Employees,NEG,Location,Notice Link,Source,Projected Dates,NAFTA/Trade,County: Local  Name,Trade,NAICS,Industry,Notice URL,Region,Workforce Area,Company Address,Congressional ,County,NAICS/SIC,Closure/Layoff,Date Received,Comments,Local Area,Affected Occupation,Projected Date,County/Counties,Company Name,SIC,Company Contact,Union,Affected Occupations,NAICS Code,Closure or Layoff?
85,,,,WARN,2014-06-27 00:00:00,,,Yes,325199,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,Layoff,2014-04-29 00:00:00,,,,,,United States Enrichment Corporation (USEC),,,Yes,Basic Organic Chemical Manufacturing,,
237,,,,WARN,2014-07-31 00:00:00,,,No,561422,,,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,,Closure,2014-05-06 00:00:00,,,,,,"Nielsen Company (US), LLC",,,No,Call Center Inbound/Outbound,,
54,,,,WARN,07/29/2014 thru 09/30/2014,,,?,325412,,,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,,Closure,2014-05-29 00:00:00,,,,,,"Aphena Pharma Solutions, LLC",,,No,Pharmacuetical Packaging and Manufacturing ,,
67,,,,WARN,Beginning 07/28/2014,,,?,333314,,,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,,Closure,2014-05-29 00:00:00,,,,,,"Carl Zeiss Vision, Inc.",,,No,Manufacturing of Optical Systems,,
242,,,,WARN,Beginning 08/22/2014,,,Yes,336320,,,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,,Closure,2014-06-05 00:00:00,,,,,,Regal Beloit,,,Yes,Manufacturing of electirc motors,,
57,,,,WARN,2014-06-30 00:00:00,,,No,722310,,,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,,Closure,2014-06-09 00:00:00,,,,,,"Sodexo, Inc.",,,No,Food Service Contractor,,
92,,,,WARN,"On or shortly after August 18, 2014",,,No,213113,,,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,,Layoff,2014-06-19 00:00:00,,,,,,"Harlan-Cumberland Coal Company, LLC",,,No,Coal mining support services,,
150,,,,WARN,"Between June 30, 2014 and July 11, 2014",,,No,315210,,,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,,See WARN,2014-06-26 00:00:00,,,,,,BAE Systems,,,No,Military Uniforms manufacturing,,
See WARN,,,,WARN,"September 19, 2014, or within the 14-day period after that date",,,?,212111,,,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,,Closure,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,Surface mining,,
73,,,,WARN,2014-09-22 00:00:00,,,No,423810,,,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,,Layoff,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,Joy Global - Salyersville Operations,,,No,Mining equipment and supplies,,
375,,,,WARN,"September 29, 2014, through October 12, 2014",,,Yes,325199,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,Layoff,2014-07-31 00:00:00,,,,,,United States Enrichment Corporation (USEC),,,Yes,Basic Organic Chemical Manufacturing,,
157,,,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,,No,541614,,,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,,Closure,2014-07-31 00:00:00,,,,,,Federal - Mogul Corporation,,,No,Distribution center,,
61,,,,WARN,"21 jobs beginning December 31, 2014,  See WARN",,,No,621491,,,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,,Layoff,2014-09-05 00:00:00,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,No,Administrative claims and customer service,,
213,,,,WARN,"September 19, 2014/See WARN",,,No,212111,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,Closure,2014-09-19 00:00:00,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,Surface mining,,
199,,,,WARN,2014-11-30 00:00:00,,,No,561210,,,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,,Layoff,2014-10-01 00:00:00,,,,,,"Wolverine Services, LLC (an Akima Company)",,,No,Base Facilities Operation Support Services,,
204,,,,WARN,"On or about January 31, 2015",,,Yes,333242,,,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,,Closure,2014-10-02 00:00:00,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,No,Contract electronics for circuit boards,,
656,,,,WARN,See WARN,,,No,212112,,,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",,Closure,2014-10-27 00:00:00,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No, Underground mining ,,
See WARN,,,,WARN,See WARN,,,No,212111,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,Closure,2014-11-21 00:00:00,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,Surface mining,,
125,,,,WARN,2015-01-31 00:00:00,,,No,624190,,,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,,Closure,2014-12-03 00:00:00,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,Testing and Counseling,,
144,,,,WARN,2015-01-31 00:00:00,,,No,561720,,,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,,Closure,2014-12-03 00:00:00,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,Environmental Services,,
135,,,,WARN,See WARN,,,No,21211,,,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,,Layoff,2015-02-03 00:00:00,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,Coal Mining,,
66,,,,WARN,See WARN,,,No,21211,,,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,,Layoff,2014-12-08 00:00:00,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,Yes,Coal Mining,,
483,,,,WARN,See WARN,,,No,21211,,,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,,Layoff,2014-12-08 00:00:00,,,,,,"Highland Mining Company, LLC (""Highland"")",,,Yes,Coal Mining,,
173,,,,WARN,2015-02-27 00:00:00,,,No,561422,,,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,,?,2014-12-16 00:00:00,,,,,,"Sykes Enterprise, Incorporated",,,No,Customer service call center,,
200,,,,WARN,2015-02-14 00:00:00,,,No,561210,,,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,,Layoff,2014-12-16 00:00:00,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,Base Facilities Operation Support Services,,
52,,,,WARN,2015-02-09 00:00:00,,,No,325199,,,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,,Closure,2014-12-17 00:00:00,,,,,,Kentucky Fuel Corporation (KFC),,,No,Industrial Organic Chemicals Manufacturing,,
 in WARN,,,,,2015-02-12 00:00:00,,,No,212112,,,,EKCEP ,,,"Pike, Perry, Whitley, Knox",,Closure,2014-12-30 00:00:00,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,,,
24,,,,,2015-03-06 00:00:00,,,No,541110,,,,Bluegrass,,,Fayette,,Closure,2015-01-06 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP ",,,No,,,
9,,,,,2015-01-23 00:00:00,,,No,212399,,,,EKCEP,,,Harlan,,Closure,2015-01-06 00:00:00,,,,,,"JAD Coal Company, Inc. ",,,No,,,
86,,,,,2015-01-23 00:00:00,,,No,212111,,,,EKCEP,,,Harlan,,Closure,2015-01-06 00:00:00,,,,,,"Fox Knob Coal Company, Inc.",,,No,,,
52,,,,,2015-03-13 00:00:00,,,No,522110,,,,Lincoln Trail,,,Hardin,,Layoff,2015-01-07 00:00:00,,,,,,Your Community Bank,,,No,,,
24,,,,,2015-04-15 00:00:00,,,No,452990,,,,Cumberlands,,,Casey,,Closure,2015-01-08 00:00:00,,,,,,ShopKo Hometown #718,,,No,,,
20,,,,,2015-04-15 00:00:00,,,No,452990,,,,Barren River,,,Hart,,Closure,2015-01-08 00:00:00,,,,,,ShopKo Hometown #721,,,No,,,
22,,,,,2015-04-15 00:00:00,,,No,452990,,,,Lincoln Trail,,,Larue,,Closure,2015-01-08 00:00:00,,,,,,ShopKo Hometown #730,,,No,,,
25,,,,,2015-03-07 00:00:00,,,No,561499,,,,Kentuckianaworks,,,Jefferson,,Layoff,2015-01-08 00:00:00,,,,,,Market Day LLC,,,No,,,
150,,,,,2015-03-01 00:00:00,,,No,325411,,,,Bluegrass,,,Bourbon,,Layoff,2015-01-16 00:00:00,,,,,,"Avantor Performance Materials, Inc.",,,No,,,
76,,,,,04/03/2015 and  06/30/2015,,,No,541110,,,,Bluegrass,,,Fayette,,Closure,2015-01-28 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP",,,No,,,
9,,,,,2015-02-13 00:00:00,,,No,212399,,,,EKCEP,,,Harlan,,Closure,2015-01-30 00:00:00,,,,,,"JAD Coal Company, Inc.",,,No,,,
86,,,,,2015-02-13 00:00:00,,,No,212111,,,,EKCEP,,,Harlan,,Closure,2015-01-30 00:00:00,,,,,,"Fox Knob Coal Company, Inc. ",,, No,,,
165,,,,,2015-03-31 00:00:00,,,No,622110,,,,Western Kentucky,,,Fulton,,Closure,2015-01-30 00:00:00,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,,
18,,,,,2015-03-31 00:00:00,,,No,621111,,,,Western Kentucky,,,Fulton,,Closure,2015-01-30 00:00:00,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,,
296,,,,,2015-03-31 00:00:00,,,No,928110,,,,Western Kentucky,,,Christian,,Layoff,2015-02-04 00:00:00,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,,
62,,,,, 04/05/2015 ,,,No,212112,,,,Western Kentucky,,,Union,,Closure,2015-02-06 00:00:00,,,,,,"Highland Mining Company, LLC ",,,No,,,
127,,,,,2015-03-13 00:00:00,,,No,212112,,,,EKCEP,,,Morgan,,Closure,2015-02-10 00:00:00,,,,,,"Licking River Mining, LLC ",,,No,,,
8,,,,,2015-03-13 00:00:00,,,No,212111,,,,EKCEP,,,Morgan,,Closure,2015-02-10 00:00:00,,,,,,"Licking River Resources, Inc. ",,,No,,,
3,,,,,2015-03-13 00:00:00,,,No,122102,,,,TENCO,,,Boyd,,Closure,2015-02-10 00:00:00,,,,,,"S. M. & J., Inc. ",,,No,,,
2,,,,,2015-04-04 00:00:00,,,No,213113,,,,Green River,,,Union,,Closure,2015-02-17 00:00:00,,,,,,"Heritage Coal Company, LLC ",,,No,,,
60,,,,,2015-05-15 00:00:00,,,Yes,322220,,,,Barren River,,,Warren,,Layoff,2015-03-20 00:00:00,,,,,,Fort Dearborn Company,,,Yes,,,
73,,,,,2015-03-25 00:00:00,,,No,213112,,,,EKCEP,,,Floyd,,Closure,2015-03-25 00:00:00,,,,,,"Universal Well Services, Inc.",,,No,,,
98,,,,,2015-05-30 00:00:00,,,No,454390,,,,Western Kentucky,,,Muhlenberg,,Closure,2015-03-30 00:00:00,,,,,,Gourmet Express LLC,,,No,,,
63,,,,,2015-04-30 00:00:00,,,No,481111,,,,Northern Kentucky,,,Boone,,Layoff,2015-04-08 00:00:00,,,,,,DAL Global Services,,,No,,,
62,,,,,2015-06-29 00:00:00,,,Yes,334118,,,,Bluegrass,,,Clark,,Layoff,2015-04-10 00:00:00,,,,,,"Quality Manufacturing, Inc. ",,,Yes,,,
4,,,,,2015-06-29 00:00:00,,,Yes,334118,,,,Bluegrass,,,Clark,,Layoff,2015-04-10 00:00:00,,,,,,"Quality Manufacturing, Inc. ",,,No,,,
115,,,,,2015-06-07 00:00:00,,,No,332312,,,,Northern Kentucky,,,Campbell,,Layoff,2015-04-13 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,
2,,,,,2015-04-04 00:00:00,,,No,213113,,,,Green River,,,Union,,Closure,2015-04-20 00:00:00,,,,,,"Heritage Coal Company, LLC ",,,No,,,
37,,,,,2015-05-15 00:00:00,,,No,212112,,,,Green River,,,Union,,Closure,2015-04-20 00:00:00,,,,,,"Highland Mining Company, LLC ",,,No,,,
36,,,,,2015-07-07 00:00:00,,,No,332312,,,,Northern Kentucky,,,Campbell,,Layoff,2015-05-12 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,
115,,,,,2015-07-08 00:00:00,,,No,332312,,,,Northern Kentucky,,,Campbell,,Layoff,2015-05-12 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,
154,,,,,2015-07-13 00:00:00,,,No,921190,,,,EKCEP,,,Lee,,Layoff,2015-05-14 00:00:00,,,,,,Lee Adjustment Center ,,,No,,,
77,,,,,2015-06-26 00:00:00,,,No,454390,,,,Western Kentucky,,,Muhlenberg,,Closure,2015-05-18 00:00:00,,,,,,Gourmet Express LLC,,,No,,,
Unknown,,,,,2015-07-25 00:00:00,,,No,334512,,,,Western Kentucky,,,"Ballard, McCracken",,Layoff,2015-05-21 00:00:00,,,,,,"LATA Environmental Services of Kentucky, LLC",,,Yes,,,
38,,,,,2015-07-24 00:00:00,,,No,333131,,,,EKCEP,,,Magoffin,,Layoff,2015-05-28 00:00:00,,,,,,Joy Global - Salyersville Operations,,,No,,,
Unknown,,,,,2015-07-31 00:00:00,,,Yes,336340,,,,Bluegrass,,,Lincoln,,Closure,2015-05-28 00:00:00,,,,,,"Brake Parts Inc., LLC",,,No,,,
58,,,,,2015-08-01 00:00:00,,,No,212112,,,,EKCEP,,,"Letcher , Pike",,Layoff,2015-06-02 00:00:00,,,,,,RHINO CAM Mining LLC,,,No,,,
20,,,,,07/31/2015 and 10/30/2015,,,No,541330,,,,Bluegrass,,,Madison,,Layoff,2015-06-05 00:00:00,,,,,,Bechtel Parsons Blue Grass Project,,,No,,,
75,,,,,2015-07-31 00:00:00,,,No,623210,,,,Kentuckianaworks,,,Jefferson,,Layoff,2015-06-01 00:00:00,,,,,,ResCare,,,No,,,
31,,,,,2015-11-01 00:00:00,,,No,564614,,,,Kentuckianaworks,,,Bullitt,,Closure,2015-06-10 00:00:00,,,,,,Chegg,,,No,,,
169,,,,,2015-08-09 00:00:00,,,No,561720,,,,Kentuckianaworks,,,"Jefferson, Bullitt, Shelby",,Closure,2015-06-09 00:00:00,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,,,
70,,,,,2015-08-12 00:00:00,,,No,211111,,,,EKCEP,,, Bell,,Closure,2015-06-16 00:00:00,,,,,,"Straight Creek Coal Mining, Inc ",,,No,,,
46,,,,,2015-06-21 00:00:00,,,No,332312,,,,Northern Kentucky,,,Campbell,,Layoff,2015-06-19 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,
187,,,,,2015-08-15 00:00:00,,,No,522310,,,,Kentuckianaworks,,,Jefferson,,Closure,2015-06-22 00:00:00,,,,,,Discover Home Loans or Discover,,,No,,,
57,,,,,2015-07-25 00:00:00,,,No,524114,,,,Kentuckianaworks,,,Jefferson,,Closure,2015-06-24 00:00:00,,,,,,Anthem Inc.,,,No,,,
91,,,,,2015-09-05 00:00:00,,,No,32311,,,,Bluegrass,,,Scott,,Closure,2015-07-07 00:00:00,,,,,,RR Donnelley,,,No,,,
7,,,,,2015-07-10 00:00:00,,,No,332312,,,,Northern Kentucky,,,Campbell,,Layoff,2015-07-07 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,
292,,,,,2015-09-06 00:00:00,,,No,21211,,,,EKCEP,,,"Harlan,Letcher, (Appalachia VA)",,Closure,2015-07-08 00:00:00,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,,,
24,,,,,2015-07-06 00:00:00,,,No,425120,,,,Northern Kentucky,,,Campbell,,Layoff,2015-07-13 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,
18,,,,,2015-09-13 00:00:00,,,No,561422,,,,Northern Kentucky,,,Kenton,,Closure,2015-07-15 00:00:00,,,,,,"CareCall, Inc",,,No,,,
78,,,,,2015-09-13 00:00:00,,,No,561440,,,,Northern Kentucky,,,Kenton,,Closure,2015-07-15 00:00:00,,,,,,United Recovery Systems,,,No,,,
99,,,,,2015-09-30 00:00:00,,,No,488190,,,,Northern Kentucky,,,Kenton,,Layoff,2015-07-30 00:00:00,,,,,,HAECO Airframe Services,,,No,,,
Unknown,,,,,2015-10-31 00:00:00,,,No,812332,,,,Cumberlands,,,Laurel,,Closure,2015-08-17 00:00:00,,,,,,Coyne Textile Services,,,No,,,
624,,,,,2015-10-24 00:00:00,,,TBD,331313,,,,Green River,,,Hancock,,Closure,2015-08-31 00:00:00,,,,,,Century Aluminum of Kentucky -Hawesville ,,,Yes,,,
92,,,,,2015-10-30 00:00:00,,,No,212112,,,,EKCEP,,,"Letcher , Pike",,Layoff,2015-08-31 00:00:00,,,,,,RHINO CAM Mining LLC,,,No,,,
310,,,,,2015-11-01 00:00:00,,,TBD,322121,,,,Western Kentucky,,,Ballard,,Layoff,2015-09-01 00:00:00,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,No,,,
78,,,,,2015-11-16 00:00:00,,,No,48111,,,,Kentuckianaworks,,,Jefferson,,Layoff,2015-09-23 00:00:00,,,,,,Envoy Air,,,No,,,
733,,,,,2015-12-18 00:00:00,,,TBD,331110,,,,TENCO,,,Boyd,,Layoff,2015-10-16 00:00:00,,,,,,AK Steel Corporation -Ashland Works,,,Yes,,,
100,,,,,2015-12-19 00:00:00,,,TBD,336370,,,,TENCO,,,Montgomery,,Layoff,2015-10-19 00:00:00,,,,,,"Lexington Metal Systems, LLC",,,No,,,
225,,,,,2015-10-20 00:00:00,,,TBD,488510,,,,Cumberlands,,,Whitley,,Closure,2015-10-20 00:00:00,,,,,,CSX Transportation Inc.,,,Yes,,,
53,,,,,2015-12-20 00:00:00,,,TBD,327992,,,,TENCO,,,Boyd,,Layoff,2015-10-27 00:00:00,,,,,,STEIN INC. -Ashland KY Facility,,,Yes,,,
8,,,,,2015-12-30 00:00:00,,,No,212111,,,,EKCEP,,,Letcher ,,Layoff,2015-10-30 00:00:00,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Yes,,,
148,,,,,2015-12-29 00:00:00,,,TBD,331313,,,,Green River,,,Henderson,,Layoff,2015-10-30 00:00:00,,,,,,Century Aluminum Sebree LLC ,,,Yes,,,
57,,,,,2015-12-28 00:00:00,,,No,333131,,,,EKCEP,,,Magoffin,,Closure,2015-11-02 00:00:00,,,,,,Joy Global - Salyersville Operations,,,No,,,
10,,,,,2015-12-31 00:00:00,,,No,212111,,,,Green River,,,Ohio,,Closure,2015-11-02 00:00:00,,,,,,Armstrong Coal-Midway Preparation Plant,,,No,,,
65,,,,,2015-12-31 00:00:00,,,No,212111,,,,Green River,,,Ohio,,Closure,2015-11-02 00:00:00,,,,,,Armstrong Coal-Midway Mine,,,No,,,
6,,,,,2015-12-31 00:00:00,,,No,212111,,,,Western Kentucky,,,Muhlenberg,,Closure,2015-11-02 00:00:00,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,No,,,
52,,,,,2015-12-31 00:00:00,,,No,212111,,,,Western Kentucky,,,Muhlenberg,,Closure,2015-11-02 00:00:00,,,,,,Armstrong Coal-Parkway Mine- Central City,,,No,,,
153,,,,,2016-01-04 00:00:00,,,No,622110,,,,Cumberlands,,,"Adair,Metcalf, Russell",,Closure,2015-11-04 00:00:00,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,No,,,
140,,,,,2016-01-06 00:00:00,,,No,212111,,,,Green River,,,Webster,,Closure,2015-11-06 00:00:00,,,,,,Sebree Mining LLC,,,No,,,
159,,,,,2016-01-19 00:00:00,,,No,212111,,,,EKCEP,,,Perry/Leslie,,Closure,2015-11-19 00:00:00,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,No,,,
225,,,,,2015-12-02 00:00:00,,,TBD,331313,,,,Green River,,,Hancock,,Layoff,2015-12-02 00:00:00,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Yes,,,
94,,,,,2016-02-28 00:00:00,,,No,335311,,,,Kentuckianaworks,,,Jefferson,,Layoff,2015-12-29 00:00:00,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Yes,,,
648,,,,,2017-01-03 00:00:00,,,No,336111,,,,Northern Kentucky,,,Boone,,Closure,2016-12-12 00:00:00,,,,,,Toyota Motor Engineering & Manufacturing,,,Yes,,,
200,,,,,2017-03-31 00:00:00,,,No,522390,,,,KentuckianaWorks,,,Jefferson,,Closure,2016-11-17 00:00:00,,,,,,Vantiv,,,No,,,
31,,,,,2017-01-30 00:00:00,,,No,624310,,,,EKCEP,,,Lee,,Closure,2016-11-07 00:00:00,,,,,,Experience Works,,,No,,,
215,,,,,2017-01-09 00:00:00,,,Yes,333430,,,,South Central,,,Simpson,,Layoff,2016-11-07 00:00:00,,,,,,Harman International Industries,,,No,,,
83,,,,,2016-11-27 00:00:00,,,No,6231,,,,Kentuckianaworks,,,Jefferson,,Closure,2016-09-27 00:00:00,,,,,,Glenview Healthcare & Rehabilitation Center,,,No,,,
     124 ,,,,,2016-11-27 00:00:00,,,No,6231,,,,Kentuckianaworks,,,Jefferson,,Closure,2016-09-27 00:00:00,,,,,,Meadowview Rehab & Wellness,,,No,,,
138,,,,,2016-11-15 00:00:00,,,Yes,33111,,,,Western Kentucky,,,Marshall,,Closure,2016-09-15 00:00:00,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Yes,,,
117,,,,,2016-12-16 00:00:00,,,TBD,21,,,,EKCEP,,,Pike,,Layoff,2016-09-08 00:00:00,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,No,,,
120,,,,,2016-07-31 00:00:00,,,No,611310,,,,Lincoln Trail,,,Washington,,Closure,2016-06-10 00:00:00,,,,,,St. Catherine College,,,No,,,
203,,,,,2016-08-07 00:00:00,,,TBD,212112,,,,EKCEP,,,Floyd,,Closure,2016-06-09 00:00:00,,,,,,Spurlock Mining LLC,,,No,,,
110,,,,,2016-08-01 00:00:00,,,TBD,423130,,,,TENCO,,,Mason,,Closure,2016-06-06 00:00:00,,,,,,Federal-Mogul Motorparts,,,No,,,
47,,,,,2016-07-01 00:00:00,,,No,441310,,,,South Central ,,,Logan,,Closure,2016-06-03 00:00:00,,,,,,General Product's,,,No,,,
152,,,,,2016-08-01 00:00:00,,,No,6231,,,,Kentuckianaworks,,,Jefferson,,Closure,2016-06-01 00:00:00,,,,,,Kindred Nursing and Rehabilitation,,,No,,,
