Congressional ,NAICS Code,Company Address,NEG,Affected Occupation,Trade,County,NAFTA/Trade,Projected Dates,Workforce Area,Projected Date,NAICS/SIC,Company Name,Notice URL,Date Received,Affected Occupations,Region,Industry,Employees,Source,SIC,Union,Closure or Layoff?,Comments,Company Contact,NAICS,Notice Link,Local Area,Location,Closure/Layoff,County: Local  Name,County/Counties
,,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,Administrative claims and customer service,,,61,WARN,,No,,,,621491,,,,Layoff,,
,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,Letcher,,"September 19, 2014/See WARN",EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,Surface mining,,,213,WARN,,Yes,,,,212111,,,,Closure,,
,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,Hardin,,2014-11-30 00:00:00,Lincoln Trail,,,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,Base Facilities Operation Support Services,,,199,WARN,,No,,,,561210,,,,Layoff,,
,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Yes,Fayette,,"On or about January 31, 2015",Bluegrass,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,Contract electronics for circuit boards,,,204,WARN,,No,,,,333242,,,,Closure,,
,,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,"Pike, Perry, Whitley, Knox",,See WARN,EKCEP / Cumberlands,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00, Underground mining ,,,656,WARN,,No,,,,212112,,,,Closure,,
,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,Letcher,,See WARN,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,Surface mining,,,See WARN,WARN,,Yes,,,,212111,,,,Closure,,
,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,Fayette,,2015-01-31 00:00:00,Bluegrass,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,Testing and Counseling,,,125,WARN,,No,,,,624190,,,,Closure,,
,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,Jefferson,,2015-01-31 00:00:00,KentuckianaWorks,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,Environmental Services,,,144,WARN,,No,,,,561720,,,,Closure,,
,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,Union,,See WARN,Green River,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,Coal Mining,,,135,WARN,,No,,,,21211,,,,Layoff,,
,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,No,Union,,See WARN,Green River,,,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,Coal Mining,,,66,WARN,,Yes,,,,21211,,,,Layoff,,
,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,No,Union,,See WARN,Green River,,,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,Coal Mining,,,483,WARN,,Yes,,,,21211,,,,Layoff,,
,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,Nelson,,2015-02-27 00:00:00,Lincoln Trail,,,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,Customer service call center,,,173,WARN,,No,,,,561422,,,,?,,
,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,Hardin,,2015-02-14 00:00:00,Lincoln Trail,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,Base Facilities Operation Support Services,,,200,WARN,,No,,,,561210,,,,Layoff,,
,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,Pike,,2015-02-09 00:00:00,EKCEP,,,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,,52,WARN,,No,,,,325199,,,,Closure,,
,,,,,No,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,EKCEP ,,,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,,, in WARN,,,No,,,,212112,,,,Closure,,
,,,,,No,Fayette,,2015-03-06 00:00:00,Bluegrass,,,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,,,24,,,No,,,,541110,,,,Closure,,
,,,,,No,Harlan,,2015-01-23 00:00:00,EKCEP,,,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,,,9,,,No,,,,212399,,,,Closure,,
,,,,,No,Harlan,,2015-01-23 00:00:00,EKCEP,,,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,,,86,,,No,,,,212111,,,,Closure,,
,,,,,No,Hardin,,2015-03-13 00:00:00,Lincoln Trail,,,Your Community Bank,,2015-01-07 00:00:00,,,,52,,,No,,,,522110,,,,Layoff,,
,,,,,No,Casey,,2015-04-15 00:00:00,Cumberlands,,,ShopKo Hometown #718,,2015-01-08 00:00:00,,,,24,,,No,,,,452990,,,,Closure,,
,,,,,No,Hart,,2015-04-15 00:00:00,Barren River,,,ShopKo Hometown #721,,2015-01-08 00:00:00,,,,20,,,No,,,,452990,,,,Closure,,
,,,,,No,Larue,,2015-04-15 00:00:00,Lincoln Trail,,,ShopKo Hometown #730,,2015-01-08 00:00:00,,,,22,,,No,,,,452990,,,,Closure,,
,,,,,No,Jefferson,,2015-03-07 00:00:00,Kentuckianaworks,,,Market Day LLC,,2015-01-08 00:00:00,,,,25,,,No,,,,561499,,,,Layoff,,
,,,,,No,Bourbon,,2015-03-01 00:00:00,Bluegrass,,,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,,,150,,,No,,,,325411,,,,Layoff,,
,,,,,No,Fayette,,04/03/2015 and  06/30/2015,Bluegrass,,,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,,,76,,,No,,,,541110,,,,Closure,,
,,,,,No,Harlan,,2015-02-13 00:00:00,EKCEP,,,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,,,9,,,No,,,,212399,,,,Closure,,
,,,,,No,Harlan,,2015-02-13 00:00:00,EKCEP,,,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,,,86,,, No,,,,212111,,,,Closure,,
,,,,,No,Fulton,,2015-03-31 00:00:00,Western Kentucky,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,,,165,,,No,,,,622110,,,,Closure,,
,,,,,No,Fulton,,2015-03-31 00:00:00,Western Kentucky,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,,,18,,,No,,,,621111,,,,Closure,,
,,,,,No,Christian,,2015-03-31 00:00:00,Western Kentucky,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,,,296,,,No,,,,928110,,,,Layoff,,
,,,,,No,Union,, 04/05/2015 ,Western Kentucky,,,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,,,62,,,No,,,,212112,,,,Closure,,
,,,,,No,Morgan,,2015-03-13 00:00:00,EKCEP,,,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,,,127,,,No,,,,212112,,,,Closure,,
,,,,,No,Morgan,,2015-03-13 00:00:00,EKCEP,,,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,,,8,,,No,,,,212111,,,,Closure,,
,,,,,No,Boyd,,2015-03-13 00:00:00,TENCO,,,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,,,3,,,No,,,,122102,,,,Closure,,
,,,,,No,Union,,2015-04-04 00:00:00,Green River,,,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,,,2,,,No,,,,213113,,,,Closure,,
,,,,,Yes,Warren,,2015-05-15 00:00:00,Barren River,,,Fort Dearborn Company,,2015-03-20 00:00:00,,,,60,,,Yes,,,,322220,,,,Layoff,,
,,,,,No,Floyd,,2015-03-25 00:00:00,EKCEP,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,,73,,,No,,,,213112,,,,Closure,,
,,,,,No,Muhlenberg,,2015-05-30 00:00:00,Western Kentucky,,,Gourmet Express LLC,,2015-03-30 00:00:00,,,,98,,,No,,,,454390,,,,Closure,,
,,,,,No,Boone,,2015-04-30 00:00:00,Northern Kentucky,,,DAL Global Services,,2015-04-08 00:00:00,,,,63,,,No,,,,481111,,,,Layoff,,
,,,,,Yes,Clark,,2015-06-29 00:00:00,Bluegrass,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,,62,,,Yes,,,,334118,,,,Layoff,,
,,,,,Yes,Clark,,2015-06-29 00:00:00,Bluegrass,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,,4,,,No,,,,334118,,,,Layoff,,
,,,,,No,Campbell,,2015-06-07 00:00:00,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,,,,115,,,Yes,,,,332312,,,,Layoff,,
,,,,,No,Union,,2015-04-04 00:00:00,Green River,,,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,,,,2,,,No,,,,213113,,,,Closure,,
,,,,,No,Union,,2015-05-15 00:00:00,Green River,,,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,,,,37,,,No,,,,212112,,,,Closure,,
,,,,,No,Campbell,,2015-07-07 00:00:00,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,,36,,,Yes,,,,332312,,,,Layoff,,
,,,,,No,Campbell,,2015-07-08 00:00:00,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,,115,,,Yes,,,,332312,,,,Layoff,,
,,,,,No,Lee,,2015-07-13 00:00:00,EKCEP,,,Lee Adjustment Center ,,2015-05-14 00:00:00,,,,154,,,No,,,,921190,,,,Layoff,,
,,,,,No,Muhlenberg,,2015-06-26 00:00:00,Western Kentucky,,,Gourmet Express LLC,,2015-05-18 00:00:00,,,,77,,,No,,,,454390,,,,Closure,,
,,,,,No,"Ballard, McCracken",,2015-07-25 00:00:00,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,,,,Unknown,,,Yes,,,,334512,,,,Layoff,,
,,,,,No,Magoffin,,2015-07-24 00:00:00,EKCEP,,,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,,,,38,,,No,,,,333131,,,,Layoff,,
,,,,,Yes,Lincoln,,2015-07-31 00:00:00,Bluegrass,,,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,,,,Unknown,,,No,,,,336340,,,,Closure,,
,,,,,No,"Letcher , Pike",,2015-08-01 00:00:00,EKCEP,,,RHINO CAM Mining LLC,,2015-06-02 00:00:00,,,,58,,,No,,,,212112,,,,Layoff,,
,,,,,No,Madison,,07/31/2015 and 10/30/2015,Bluegrass,,,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,,,,20,,,No,,,,541330,,,,Layoff,,
,,,,,No,Jefferson,,2015-07-31 00:00:00,Kentuckianaworks,,,ResCare,,2015-06-01 00:00:00,,,,75,,,No,,,,623210,,,,Layoff,,
,,,,,No,Bullitt,,2015-11-01 00:00:00,Kentuckianaworks,,,Chegg,,2015-06-10 00:00:00,,,,31,,,No,,,,564614,,,,Closure,,
,,,,,No,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,Kentuckianaworks,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,,,,169,,,No,,,,561720,,,,Closure,,
,,,,,No, Bell,,2015-08-12 00:00:00,EKCEP,,,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,,,,70,,,No,,,,211111,,,,Closure,,
,,,,,No,Campbell,,2015-06-21 00:00:00,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,,,,46,,,Yes,,,,332312,,,,Layoff,,
,,,,,No,Jefferson,,2015-08-15 00:00:00,Kentuckianaworks,,,Discover Home Loans or Discover,,2015-06-22 00:00:00,,,,187,,,No,,,,522310,,,,Closure,,
,,,,,No,Jefferson,,2015-07-25 00:00:00,Kentuckianaworks,,,Anthem Inc.,,2015-06-24 00:00:00,,,,57,,,No,,,,524114,,,,Closure,,
,,,,,No,Scott,,2015-09-05 00:00:00,Bluegrass,,,RR Donnelley,,2015-07-07 00:00:00,,,,91,,,No,,,,32311,,,,Closure,,
,,,,,No,Campbell,,2015-07-10 00:00:00,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,,7,,,Yes,,,,332312,,,,Layoff,,
,,,,,No,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,EKCEP,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,,,,292,,,No,,,,21211,,,,Closure,,
,,,,,No,Campbell,,2015-07-06 00:00:00,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,,,,24,,,Yes,,,,425120,,,,Layoff,,
,,,,,No,Kenton,,2015-09-13 00:00:00,Northern Kentucky,,,"CareCall, Inc",,2015-07-15 00:00:00,,,,18,,,No,,,,561422,,,,Closure,,
,,,,,No,Kenton,,2015-09-13 00:00:00,Northern Kentucky,,,United Recovery Systems,,2015-07-15 00:00:00,,,,78,,,No,,,,561440,,,,Closure,,
,,,,,No,Kenton,,2015-09-30 00:00:00,Northern Kentucky,,,HAECO Airframe Services,,2015-07-30 00:00:00,,,,99,,,No,,,,488190,,,,Layoff,,
,,,,,No,Laurel,,2015-10-31 00:00:00,Cumberlands,,,Coyne Textile Services,,2015-08-17 00:00:00,,,,Unknown,,,No,,,,812332,,,,Closure,,
,,,,,TBD,Hancock,,2015-10-24 00:00:00,Green River,,,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,,,,624,,,Yes,,,,331313,,,,Closure,,
,,,,,No,"Letcher , Pike",,2015-10-30 00:00:00,EKCEP,,,RHINO CAM Mining LLC,,2015-08-31 00:00:00,,,,92,,,No,,,,212112,,,,Layoff,,
,,,,,TBD,Ballard,,2015-11-01 00:00:00,Western Kentucky,,,Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00,,,,310,,,No,,,,322121,,,,Layoff,,
,,,,,No,Jefferson,,2015-11-16 00:00:00,Kentuckianaworks,,,Envoy Air,,2015-09-23 00:00:00,,,,78,,,No,,,,48111,,,,Layoff,,
,,,,,TBD,Boyd,,2015-12-18 00:00:00,TENCO,,,AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00,,,,733,,,Yes,,,,331110,,,,Layoff,,
,,,,,TBD,Montgomery,,2015-12-19 00:00:00,TENCO,,,"Lexington Metal Systems, LLC",,2015-10-19 00:00:00,,,,100,,,No,,,,336370,,,,Layoff,,
,,,,,TBD,Whitley,,2015-10-20 00:00:00,Cumberlands,,,CSX Transportation Inc.,,2015-10-20 00:00:00,,,,225,,,Yes,,,,488510,,,,Closure,,
,,,,,TBD,Boyd,,2015-12-20 00:00:00,TENCO,,,STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00,,,,53,,,Yes,,,,327992,,,,Layoff,,
,,,,,No,Letcher ,,2015-12-30 00:00:00,EKCEP,,,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-10-30 00:00:00,,,,8,,,Yes,,,,212111,,,,Layoff,,
,,,,,TBD,Henderson,,2015-12-29 00:00:00,Green River,,,Century Aluminum Sebree LLC ,,2015-10-30 00:00:00,,,,148,,,Yes,,,,331313,,,,Layoff,,
,,,,,No,Magoffin,,2015-12-28 00:00:00,EKCEP,,,Joy Global - Salyersville Operations,,2015-11-02 00:00:00,,,,57,,,No,,,,333131,,,,Closure,,
,,,,,No,Ohio,,2015-12-31 00:00:00,Green River,,,Armstrong Coal-Midway Preparation Plant,,2015-11-02 00:00:00,,,,10,,,No,,,,212111,,,,Closure,,
,,,,,No,Ohio,,2015-12-31 00:00:00,Green River,,,Armstrong Coal-Midway Mine,,2015-11-02 00:00:00,,,,65,,,No,,,,212111,,,,Closure,,
,,,,,No,Muhlenberg,,2015-12-31 00:00:00,Western Kentucky,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-11-02 00:00:00,,,,6,,,No,,,,212111,,,,Closure,,
,,,,,No,Muhlenberg,,2015-12-31 00:00:00,Western Kentucky,,,Armstrong Coal-Parkway Mine- Central City,,2015-11-02 00:00:00,,,,52,,,No,,,,212111,,,,Closure,,
,,,,,No,"Adair,Metcalf, Russell",,2016-01-04 00:00:00,Cumberlands,,,Adair County Hospital District-                               Westlake Regional Hospital,,2015-11-04 00:00:00,,,,153,,,No,,,,622110,,,,Closure,,
,,,,,No,Webster,,2016-01-06 00:00:00,Green River,,,Sebree Mining LLC,,2015-11-06 00:00:00,,,,140,,,No,,,,212111,,,,Closure,,
,,,,,No,Perry/Leslie,,2016-01-19 00:00:00,EKCEP,,,Blue Diamond Mining Buckeye Mine Complex,,2015-11-19 00:00:00,,,,159,,,No,,,,212111,,,,Closure,,
,,,,,TBD,Hancock,,2015-12-02 00:00:00,Green River,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,,,,225,,,Yes,,,,331313,,,,Layoff,,
,,,,,No,Jefferson,,2016-02-28 00:00:00,Kentuckianaworks,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2015-12-29 00:00:00,,,,94,,,Yes,,,,335311,,,,Layoff,,
,,,,,No,Boone,,2017-01-03 00:00:00,Northern Kentucky,,,Toyota Motor Engineering & Manufacturing,,2016-12-12 00:00:00,,,,648,,,Yes,,,,336111,,,,Closure,,
,,,,,No,Jefferson,,2017-03-31 00:00:00,KentuckianaWorks,,,Vantiv,,2016-11-17 00:00:00,,,,200,,,No,,,,522390,,,,Closure,,
,,,,,No,Lee,,2017-01-30 00:00:00,EKCEP,,,Experience Works,,2016-11-07 00:00:00,,,,31,,,No,,,,624310,,,,Closure,,
,,,,,Yes,Simpson,,2017-01-09 00:00:00,South Central,,,Harman International Industries,,2016-11-07 00:00:00,,,,215,,,No,,,,333430,,,,Layoff,,
,,,,,No,Jefferson,,2016-11-27 00:00:00,Kentuckianaworks,,,Glenview Healthcare & Rehabilitation Center,,2016-09-27 00:00:00,,,,83,,,No,,,,6231,,,,Closure,,
,,,,,No,Jefferson,,2016-11-27 00:00:00,Kentuckianaworks,,,Meadowview Rehab & Wellness,,2016-09-27 00:00:00,,,,     124 ,,,No,,,,6231,,,,Closure,,
,,,,,Yes,Marshall,,2016-11-15 00:00:00,Western Kentucky,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-09-15 00:00:00,,,,138,,,Yes,,,,33111,,,,Closure,,
,,,,,TBD,Pike,,2016-12-16 00:00:00,EKCEP,,,Alpha Natural Resources - Sidney Coal Company LLC,,2016-09-08 00:00:00,,,,117,,,No,,,,21,,,,Layoff,,
,,,,,No,Washington,,2016-07-31 00:00:00,Lincoln Trail,,,St. Catherine College,,2016-06-10 00:00:00,,,,120,,,No,,,,611310,,,,Closure,,
,,,,,TBD,Floyd,,2016-08-07 00:00:00,EKCEP,,,Spurlock Mining LLC,,2016-06-09 00:00:00,,,,203,,,No,,,,212112,,,,Closure,,
,,,,,TBD,Mason,,2016-08-01 00:00:00,TENCO,,,Federal-Mogul Motorparts,,2016-06-06 00:00:00,,,,110,,,No,,,,423130,,,,Closure,,
,,,,,No,Logan,,2016-07-01 00:00:00,South Central ,,,General Product's,,2016-06-03 00:00:00,,,,47,,,No,,,,441310,,,,Closure,,
,,,,,No,Jefferson,,2016-08-01 00:00:00,Kentuckianaworks,,,Kindred Nursing and Rehabilitation,,2016-06-01 00:00:00,,,,152,,,No,,,,6231,,,,Closure,,
,,,,,TBD,Russell,,2016-08-01 00:00:00,Cumberlands,,,Tantus Tobacco LLC,,2016-05-31 00:00:00,,,,87,,,No,,,,312230,,,,Layoff,,
,,,,,TBD,Montgomery,,2016-07-25 00:00:00,TENCO,,,Affinity Apparel,,2016-05-27 00:00:00,,,,TBD,,,No,,,,448190,,,,Layoff,,
,,,,,TBD,Jefferson,,2016-07-22 00:00:00,Kentuckianaworks,,,"ADP Benefits KY, Inc.",,2016-05-24 00:00:00,,,,110,,,No,,,,,,,,Closure,,
,,,,,No,  Whitley,,2016-07-15 00:00:00,Cumberlands,,,Whayne Supply Company,,2016-05-13 00:00:00,,,,TBD,,,No,,,,423810,,,,Layoff,,
,,,,,TBD,Graves,,2016-07-29 00:00:00,Western Kentucky,,,Remington Outdoor Company,,2016-05-06 00:00:00,,,,189,,,No,,,,332994,,,,Closure,,
,,,,,TBD,Muhlenberg,,2016-06-22 00:00:00,Western Kentucky,,,Armstrong Coal- Parkway underground mine,,2016-04-29 00:00:00,,,,86,,,No,,,,212,,,,Closure,,
,,,,,TBD,Muhlenberg,,2016-06-22 00:00:00,Western Kentucky,,,Armstrong Coal- Parkway Preparation Plant,,2016-04-29 00:00:00,,,,20,,,No,,,,212,,,,Closure,,
,,,,,TBD,Mercer,,2016-06-22 00:00:00,Bluegrass,,,KeyTronicEMS,,2016-04-28 00:00:00,,,,73,,,No,,,,334419,,,,Closure,,
,,,,,Yes,Campbell,,2016-06-22 00:00:00,Northern Kentucky,,,IPSCO Tubluars (KY) Inc.,,2016-04-26 00:00:00,,,,113,,,No,,,,425120,,,,Layoff,,
,,,,,TBD,Shelby,,2016-06-30 00:00:00,Kentuckianaworks,,,Johnson Controls Inc.,,2016-04-21 00:00:00,,,,122,,,Yes,,,,336390,,,,Closure,,
,,,,,TBD,Barren,,2016-06-30 00:00:00,South Central ,,,Dana Commercial Vehicle Manufacturing LLC ,,2016-04-19 00:00:00,,,,191,,,Yes,,,,336350,,,,Closure,,
,,,,,Yes,Ballard,,2016-06-04 00:00:00,Western Kentucky,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,2016-04-08 00:00:00,,,,425,,,No,,,,322121,,,,Closure,,
,,,,,Yes,Campbell,,2016-05-31 00:00:00,Northern Kentucky,,,IPSCO Tubluars (KY) Inc.,,2016-04-05 00:00:00,,,,6,,,No,,,,425120,,,,Layoff,,
,,,,,No,Jefferson,,2016-05-27 00:00:00,Kentuckianaworks,,,"Sodexo,Inc.",,2016-04-04 00:00:00,,,,215,,,No,,,,722310,,,,Closure,,
,,,,,No,Fayette,,2016-05-25 00:00:00,Bluegrass,,,Lexmark International Inc,,2016-03-23 00:00:00,,,,143,,,No,,,,33318,,,,Layoff,,
,,,,,TBD,Jefferson,,2016-05-19 00:00:00,Kentuckianaworks,,,Firstsource Group USA-REVISED,,2016-03-21 00:00:00,,,,282,,,No,,,,561110,,,,Closure,,
,,,,,TBD,Boone,,2016-05-11 00:00:00,Northern Kentucky,,,Innotrac L.P.'s Facility,,2016-03-09 00:00:00,,,,338,,,No,,,,541614,,,,Closure,,
,,,,,No,Mason,,2016-03-11 00:00:00,TENCO,,,Carmeuse Lime & Stone -Maysville Operation ,,2016-03-07 00:00:00,,,,76,,,No,,,,212312,,,,Layoff,,
,,,,,No,Kenton,,2016-04-30 00:00:00,Northern Kentucky,,,Convergys Corporation,,2016-03-03 00:00:00,,,,94,,,No,,,,541613,,,,Closure,,
,,,,,TBD,Campbell,,2016-04-29 00:00:00,Northern Kentucky,,,IPSCO Tubulars (KY) Inc.,,2016-03-02 00:00:00,,,,6,,,No,,,,425120,,,,Layoff,,
,,,,,No,Boone,,2016-05-01 00:00:00,Northern Kentucky,,,Delta Air Lines,,2016-02-25 00:00:00,,,,305,,,No,,,,488119,,,,Layoff,,
,,,,,TBD,Bourbon,,2016-05-15 00:00:00,Bluegrass,,,Hearth & Home Technologies,,2016-02-22 00:00:00,,,,229,,,No,,,,333414,,,,Closure,,
,,,,,No,Hopkins,,2016-04-05 00:00:00,Western Kentucky,,,Warrior Coal LLC,,2016-02-05 00:00:00,,,,150,,,No,,,,212112,,,,Closure,,
,,,,,No,Hopkins,,2016-04-05 00:00:00,Western Kentucky,,,Hopkins County Coal LLC,,2016-02-05 00:00:00,,,,253,,,No,,,,212112,,,,Closure,,
,,,,,No,Perry,,2016-04-01 00:00:00,EKCEP,,,Pine Branch Mining LLC,,2016-02-01 00:00:00,,,,156,,,No,,,,212399,,,,Layoff,,
,,,,,No,Laurel,,2016-03-11 00:00:00,Cumberlands,,,Novitex Government Solutions London,,2016-01-26 00:00:00,,,,64,,,No,,,,518210,,,,Layoff,,
