Notice Link,Company Contact,Company Name,Region,Industry,NAICS/SIC,Employees,Projected Dates,Affected Occupation,Comments,Company Address,Closure/Layoff,NAICS,County: Local  Name,Source,Congressional ,NEG,Workforce Area,Date Received,County,Projected Date,Local Area,NAICS Code,Closure or Layoff?,SIC,Notice URL,Location,Union,Trade,County/Counties,NAFTA/Trade,Affected Occupations
,,Alpha Natural Resources         North Fork Coal Corporation ,,,,267,03/05/2013 or within the 2-week period afterward,,,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,212111,,WARN,,,EKCEP,2013-01-07 00:00:00,,,,,,,,,N,N,,,See WARN
,,The Boeing Company,,,,49,2013-03-04 00:00:00,,,See WARN ,Closure,561110,,WARN,,,Statewide,2013-01-04 00:00:00,,,,,,,,,N,N,,,See WARN
,,Time Warner Cable (TWC),,,,97,2014-03-18 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,561422,,WARN,,,Greater Louisville,2014-01-21 00:00:00,Jefferson,,,,,,,,No,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,,Boeing,,,,49,2014-03-04 00:00:00,,,,Closure,561110,,WARN,,,Statewide,2014-01-04 00:00:00,Statewide,,,,,,,,No,No,,,Office Administration and Support
,,"Arch Coal, Inc.,  Flint Ridge ",,,,131,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,322221,,WARN,,,EKCEP,2014-01-07 00:00:00,Breathitt,,,,,,,,No,No,,,"Underground Mining, Utility "
,,"Motorola Solutions, Inc.",,,,,2014-03-28 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",Closure,811211,,WARN,,,Greater Louisville,2014-01-09 00:00:00,Jefferson,,,,,,,,No,No,,,Customer Electronics Repair and Maintenance
,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,2014-02-03 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,425120,,WARN,,,Statewide,2014-02-11 00:00:00,Statewide,,,,,,,,No,No,,,Store Merchandising
,,United States Enrichment Corporation (USEC),,,,360,2014-04-11 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,325199,,WARN,,,Western Kentucky,2014-02-20 00:00:00,Ballard,,,,,,,,Yes,Yes,,,Basic Organic Chemical Manufacturing
,,"Brake Parts, Inc., LLC.",,,,,2014-04-18 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,336340,,WARN,,,Bluegrass,2014-02-27 00:00:00,Lincoln,,,,,,,,No,Yes,,,"Air brake systems and parts, automotive, truck, and bus , mfg."
,,"General Dynamics Information Technology, Inc.",,,,271,2014-05-09 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,541611,,WARN,,,Cumberlands,2014-03-07 00:00:00,Laurel,,,,,,,,No,?,,,Call Center Inbound/Outbound
,,Cenveo,,,,,2041-06-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,322230,,WARN,,,Greater Louisville,2014-04-04 00:00:00,Shelby,,,,,,,,No,No,,,Manufacturing and Production Operations
,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,601,2014-06-08 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",Closure,315220/315240,,WARN,,,Cumberlands,2014-04-04 00:00:00,Russell,,,,,,,,No,Yes,,,Cut and Sew Apparel Manufacturing
,,Big Rivers Electric Corp. Coleman Station,,,,96,2014-05-01 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,221121,,WARN,,,Green River,2014-04-07 00:00:00,Hancock,,,,,,,,Yes,?,,,Electric Bulk Power Transmission and Control
,,United States Enrichment Corporation (USEC),,,,85,2014-06-27 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,325199,,WARN,,,Western Kentucky,2014-04-29 00:00:00,Ballard,,,,,,,,Yes,Yes,,,Basic Organic Chemical Manufacturing
,,"Nielsen Company (US), LLC",,,,237,2014-07-31 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,561422,,WARN,,,Lincoln Trail,2014-05-06 00:00:00,Hardin,,,,,,,,No,No,,,Call Center Inbound/Outbound
,,"Aphena Pharma Solutions, LLC",,,,54,07/29/2014 thru 09/30/2014,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,325412,,WARN,,,Barren River,2014-05-29 00:00:00,Barren,,,,,,,,No,?,,,Pharmacuetical Packaging and Manufacturing 
,,"Carl Zeiss Vision, Inc.",,,,67,Beginning 07/28/2014,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,333314,,WARN,,,Northern Kentucky,2014-05-29 00:00:00,Boone,,,,,,,,No,?,,,Manufacturing of Optical Systems
,,Regal Beloit,,,,242,Beginning 08/22/2014,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,336320,,WARN,,,Bluegrass,2014-06-05 00:00:00,Clark / Montgomery,,,,,,,,Yes,Yes,,,Manufacturing of electirc motors
,,"Sodexo, Inc.",,,,57,2014-06-30 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,722310,,WARN,,,Bluegrass,2014-06-09 00:00:00,Fayette,,,,,,,,No,No,,,Food Service Contractor
,,"Harlan-Cumberland Coal Company, LLC",,,,92,"On or shortly after August 18, 2014",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,213113,,WARN,,,EKCEP,2014-06-19 00:00:00,Harlan,,,,,,,,No,No,,,Coal mining support services
,,BAE Systems,,,,150,"Between June 30, 2014 and July 11, 2014",,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,315210,,WARN,,,EKCEP,2014-06-26 00:00:00,Jackson,,,,,,,,No,No,,,Military Uniforms manufacturing
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,212111,,WARN,,,EKCEP,2014-07-22 00:00:00,Letcher,,,,,,,,Yes,?,,,Surface mining
,,Joy Global - Salyersville Operations,,,,73,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",Layoff,423810,,WARN,,,EKCEP,2014-07-27 00:00:00,Magoffin,,,,,,,,No,No,,,Mining equipment and supplies
,,United States Enrichment Corporation (USEC),,,,375,"September 29, 2014, through October 12, 2014",,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,325199,,WARN,,,Western Kentucky,2014-07-31 00:00:00,Ballard,,,,,,,,Yes,Yes,,,Basic Organic Chemical Manufacturing
,,Federal - Mogul Corporation,,,,157,"Q4, 2014 and are expected to end in Q2, 2015",,,"1151 Morton Lane Maysville, Kentucky  41056",Closure,541614,,WARN,,,Tenco,2014-07-31 00:00:00,Mason,,,,,,,,No,No,,,Distribution center
,,"Bluegrass Family Health, Inc., (""BFH"")",,,,61,"21 jobs beginning December 31, 2014,  See WARN",,,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,621491,,WARN,,,Bluegrass,2014-09-05 00:00:00,Fayette,,,,,,,,No,No,,,Administrative claims and customer service
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,213,"September 19, 2014/See WARN",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,212111,,WARN,,,EKCEP,2014-09-19 00:00:00,Letcher,,,,,,,,Yes,No,,,Surface mining
,,"Wolverine Services, LLC (an Akima Company)",,,,199,2014-11-30 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,561210,,WARN,,,Lincoln Trail,2014-10-01 00:00:00,Hardin,,,,,,,,No,No,,,Base Facilities Operation Support Services
,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,204,"On or about January 31, 2015",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,333242,,WARN,,,Bluegrass,2014-10-02 00:00:00,Fayette,,,,,,,,No,Yes,,,Contract electronics for circuit boards
,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,656,See WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,212112,,WARN,,,EKCEP / Cumberlands,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,,,,,,,No,No,,, Underground mining 
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,212111,,WARN,,,EKCEP,2014-11-21 00:00:00,Letcher,,,,,,,,Yes,No,,,Surface mining
,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,125,2015-01-31 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,624190,,WARN,,,Bluegrass,2014-12-03 00:00:00,Fayette,,,,,,,,No,No,,,Testing and Counseling
,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,144,2015-01-31 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,561720,,WARN,,,KentuckianaWorks,2014-12-03 00:00:00,Jefferson,,,,,,,,No,No,,,Environmental Services
,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,135,See WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,21211,,WARN,,,Green River,2015-02-03 00:00:00,Union,,,,,,,,No,No,,,Coal Mining
,,"Heritage Coal Company, LLC (""Heritage"")",,,,66,See WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,21211,,WARN,,,Green River,2014-12-08 00:00:00,Union,,,,,,,,Yes,No,,,Coal Mining
,,"Highland Mining Company, LLC (""Highland"")",,,,483,See WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,21211,,WARN,,,Green River,2014-12-08 00:00:00,Union,,,,,,,,Yes,No,,,Coal Mining
,,"Sykes Enterprise, Incorporated",,,,173,2015-02-27 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,561422,,WARN,,,Lincoln Trail,2014-12-16 00:00:00,Nelson,,,,,,,,No,No,,,Customer service call center
,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,200,2015-02-14 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,561210,,WARN,,,Lincoln Trail,2014-12-16 00:00:00,Hardin,,,,,,,,No,No,,,Base Facilities Operation Support Services
,,Kentucky Fuel Corporation (KFC),,,,52,2015-02-09 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,325199,,WARN,,,EKCEP,2014-12-17 00:00:00,Pike,,,,,,,,No,No,,,Industrial Organic Chemicals Manufacturing
,,"TECO Coal Coal LLC, & Subsidiaries ",,,, in WARN,2015-02-12 00:00:00,,,,Closure,212112,,,,,EKCEP ,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,,,,,,,No,No,,,
,,"Morgan, Lewis & Bockius LLP ",,,,24,2015-03-06 00:00:00,,,,Closure,541110,,,,,Bluegrass,2015-01-06 00:00:00,Fayette,,,,,,,,No,No,,,
,,"JAD Coal Company, Inc. ",,,,9,2015-01-23 00:00:00,,,,Closure,212399,,,,,EKCEP,2015-01-06 00:00:00,Harlan,,,,,,,,No,No,,,
,,"Fox Knob Coal Company, Inc.",,,,86,2015-01-23 00:00:00,,,,Closure,212111,,,,,EKCEP,2015-01-06 00:00:00,Harlan,,,,,,,,No,No,,,
,,Your Community Bank,,,,52,2015-03-13 00:00:00,,,,Layoff,522110,,,,,Lincoln Trail,2015-01-07 00:00:00,Hardin,,,,,,,,No,No,,,
,,ShopKo Hometown #718,,,,24,2015-04-15 00:00:00,,,,Closure,452990,,,,,Cumberlands,2015-01-08 00:00:00,Casey,,,,,,,,No,No,,,
,,ShopKo Hometown #721,,,,20,2015-04-15 00:00:00,,,,Closure,452990,,,,,Barren River,2015-01-08 00:00:00,Hart,,,,,,,,No,No,,,
,,ShopKo Hometown #730,,,,22,2015-04-15 00:00:00,,,,Closure,452990,,,,,Lincoln Trail,2015-01-08 00:00:00,Larue,,,,,,,,No,No,,,
,,Market Day LLC,,,,25,2015-03-07 00:00:00,,,,Layoff,561499,,,,,Kentuckianaworks,2015-01-08 00:00:00,Jefferson,,,,,,,,No,No,,,
,,"Avantor Performance Materials, Inc.",,,,150,2015-03-01 00:00:00,,,,Layoff,325411,,,,,Bluegrass,2015-01-16 00:00:00,Bourbon,,,,,,,,No,No,,,
,,"Morgan, Lewis & Bockius LLP",,,,76,04/03/2015 and  06/30/2015,,,,Closure,541110,,,,,Bluegrass,2015-01-28 00:00:00,Fayette,,,,,,,,No,No,,,
,,"JAD Coal Company, Inc.",,,,9,2015-02-13 00:00:00,,,,Closure,212399,,,,,EKCEP,2015-01-30 00:00:00,Harlan,,,,,,,,No,No,,,
,,"Fox Knob Coal Company, Inc. ",,,,86,2015-02-13 00:00:00,,,,Closure,212111,,,,,EKCEP,2015-01-30 00:00:00,Harlan,,,,,,,, No,No,,,
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,165,2015-03-31 00:00:00,,,,Closure,622110,,,,,Western Kentucky,2015-01-30 00:00:00,Fulton,,,,,,,,No,No,,,
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,18,2015-03-31 00:00:00,,,,Closure,621111,,,,,Western Kentucky,2015-01-30 00:00:00,Fulton,,,,,,,,No,No,,,
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,296,2015-03-31 00:00:00,,,,Layoff,928110,,,,,Western Kentucky,2015-02-04 00:00:00,Christian,,,,,,,,No,No,,,
,,"Highland Mining Company, LLC ",,,,62, 04/05/2015 ,,,,Closure,212112,,,,,Western Kentucky,2015-02-06 00:00:00,Union,,,,,,,,No,No,,,
,,"Licking River Mining, LLC ",,,,127,2015-03-13 00:00:00,,,,Closure,212112,,,,,EKCEP,2015-02-10 00:00:00,Morgan,,,,,,,,No,No,,,
,,"Licking River Resources, Inc. ",,,,8,2015-03-13 00:00:00,,,,Closure,212111,,,,,EKCEP,2015-02-10 00:00:00,Morgan,,,,,,,,No,No,,,
,,"S. M. & J., Inc. ",,,,3,2015-03-13 00:00:00,,,,Closure,122102,,,,,TENCO,2015-02-10 00:00:00,Boyd,,,,,,,,No,No,,,
,,"Heritage Coal Company, LLC ",,,,2,2015-04-04 00:00:00,,,,Closure,213113,,,,,Green River,2015-02-17 00:00:00,Union,,,,,,,,No,No,,,
,,Fort Dearborn Company,,,,60,2015-05-15 00:00:00,,,,Layoff,322220,,,,,Barren River,2015-03-20 00:00:00,Warren,,,,,,,,Yes,Yes,,,
,,"Universal Well Services, Inc.",,,,73,2015-03-25 00:00:00,,,,Closure,213112,,,,,EKCEP,2015-03-25 00:00:00,Floyd,,,,,,,,No,No,,,
,,Gourmet Express LLC,,,,98,2015-05-30 00:00:00,,,,Closure,454390,,,,,Western Kentucky,2015-03-30 00:00:00,Muhlenberg,,,,,,,,No,No,,,
,,DAL Global Services,,,,63,2015-04-30 00:00:00,,,,Layoff,481111,,,,,Northern Kentucky,2015-04-08 00:00:00,Boone,,,,,,,,No,No,,,
,,"Quality Manufacturing, Inc. ",,,,62,2015-06-29 00:00:00,,,,Layoff,334118,,,,,Bluegrass,2015-04-10 00:00:00,Clark,,,,,,,,Yes,Yes,,,
,,"Quality Manufacturing, Inc. ",,,,4,2015-06-29 00:00:00,,,,Layoff,334118,,,,,Bluegrass,2015-04-10 00:00:00,Clark,,,,,,,,No,Yes,,,
,,"IPSCO Tubulars, (KY) Inc.",,,,115,2015-06-07 00:00:00,,,,Layoff,332312,,,,,Northern Kentucky,2015-04-13 00:00:00,Campbell,,,,,,,,Yes,No,,,
,,"Heritage Coal Company, LLC ",,,,2,2015-04-04 00:00:00,,,,Closure,213113,,,,,Green River,2015-04-20 00:00:00,Union,,,,,,,,No,No,,,
,,"Highland Mining Company, LLC ",,,,37,2015-05-15 00:00:00,,,,Closure,212112,,,,,Green River,2015-04-20 00:00:00,Union,,,,,,,,No,No,,,
,,"IPSCO Tubulars, (KY) Inc.",,,,36,2015-07-07 00:00:00,,,,Layoff,332312,,,,,Northern Kentucky,2015-05-12 00:00:00,Campbell,,,,,,,,Yes,No,,,
,,"IPSCO Tubulars, (KY) Inc.",,,,115,2015-07-08 00:00:00,,,,Layoff,332312,,,,,Northern Kentucky,2015-05-12 00:00:00,Campbell,,,,,,,,Yes,No,,,
,,Lee Adjustment Center ,,,,154,2015-07-13 00:00:00,,,,Layoff,921190,,,,,EKCEP,2015-05-14 00:00:00,Lee,,,,,,,,No,No,,,
,,Gourmet Express LLC,,,,77,2015-06-26 00:00:00,,,,Closure,454390,,,,,Western Kentucky,2015-05-18 00:00:00,Muhlenberg,,,,,,,,No,No,,,
,,"LATA Environmental Services of Kentucky, LLC",,,,Unknown,2015-07-25 00:00:00,,,,Layoff,334512,,,,,Western Kentucky,2015-05-21 00:00:00,"Ballard, McCracken",,,,,,,,Yes,No,,,
,,Joy Global - Salyersville Operations,,,,38,2015-07-24 00:00:00,,,,Layoff,333131,,,,,EKCEP,2015-05-28 00:00:00,Magoffin,,,,,,,,No,No,,,
,,"Brake Parts Inc., LLC",,,,Unknown,2015-07-31 00:00:00,,,,Closure,336340,,,,,Bluegrass,2015-05-28 00:00:00,Lincoln,,,,,,,,No,Yes,,,
,,RHINO CAM Mining LLC,,,,58,2015-08-01 00:00:00,,,,Layoff,212112,,,,,EKCEP,2015-06-02 00:00:00,"Letcher , Pike",,,,,,,,No,No,,,
,,Bechtel Parsons Blue Grass Project,,,,20,07/31/2015 and 10/30/2015,,,,Layoff,541330,,,,,Bluegrass,2015-06-05 00:00:00,Madison,,,,,,,,No,No,,,
,,ResCare,,,,75,2015-07-31 00:00:00,,,,Layoff,623210,,,,,Kentuckianaworks,2015-06-01 00:00:00,Jefferson,,,,,,,,No,No,,,
,,Chegg,,,,31,2015-11-01 00:00:00,,,,Closure,564614,,,,,Kentuckianaworks,2015-06-10 00:00:00,Bullitt,,,,,,,,No,No,,,
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,169,2015-08-09 00:00:00,,,,Closure,561720,,,,,Kentuckianaworks,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,,,,,No,No,,,
,,"Straight Creek Coal Mining, Inc ",,,,70,2015-08-12 00:00:00,,,,Closure,211111,,,,,EKCEP,2015-06-16 00:00:00, Bell,,,,,,,,No,No,,,
,,"IPSCO Tubulars, (KY) Inc.",,,,46,2015-06-21 00:00:00,,,,Layoff,332312,,,,,Northern Kentucky,2015-06-19 00:00:00,Campbell,,,,,,,,Yes,No,,,
,,Discover Home Loans or Discover,,,,187,2015-08-15 00:00:00,,,,Closure,522310,,,,,Kentuckianaworks,2015-06-22 00:00:00,Jefferson,,,,,,,,No,No,,,
,,Anthem Inc.,,,,57,2015-07-25 00:00:00,,,,Closure,524114,,,,,Kentuckianaworks,2015-06-24 00:00:00,Jefferson,,,,,,,,No,No,,,
,,RR Donnelley,,,,91,2015-09-05 00:00:00,,,,Closure,32311,,,,,Bluegrass,2015-07-07 00:00:00,Scott,,,,,,,,No,No,,,
,,"IPSCO Tubulars, (KY) Inc.",,,,7,2015-07-10 00:00:00,,,,Layoff,332312,,,,,Northern Kentucky,2015-07-07 00:00:00,Campbell,,,,,,,,Yes,No,,,
,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,292,2015-09-06 00:00:00,,,,Closure,21211,,,,,EKCEP,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,,,,,,No,No,,,
,,"IPSCO Tubulars, (KY) Inc.",,,,24,2015-07-06 00:00:00,,,,Layoff,425120,,,,,Northern Kentucky,2015-07-13 00:00:00,Campbell,,,,,,,,Yes,No,,,
,,"CareCall, Inc",,,,18,2015-09-13 00:00:00,,,,Closure,561422,,,,,Northern Kentucky,2015-07-15 00:00:00,Kenton,,,,,,,,No,No,,,
,,United Recovery Systems,,,,78,2015-09-13 00:00:00,,,,Closure,561440,,,,,Northern Kentucky,2015-07-15 00:00:00,Kenton,,,,,,,,No,No,,,
,,HAECO Airframe Services,,,,99,2015-09-30 00:00:00,,,,Layoff,488190,,,,,Northern Kentucky,2015-07-30 00:00:00,Kenton,,,,,,,,No,No,,,
,,Coyne Textile Services,,,,Unknown,2015-10-31 00:00:00,,,,Closure,812332,,,,,Cumberlands,2015-08-17 00:00:00,Laurel,,,,,,,,No,No,,,
,,Century Aluminum of Kentucky -Hawesville ,,,,624,2015-10-24 00:00:00,,,,Closure,331313,,,,,Green River,2015-08-31 00:00:00,Hancock,,,,,,,,Yes,TBD,,,
,,RHINO CAM Mining LLC,,,,92,2015-10-30 00:00:00,,,,Layoff,212112,,,,,EKCEP,2015-08-31 00:00:00,"Letcher , Pike",,,,,,,,No,No,,,
,,Wickliffe Paper Company LLC-Verso Corp ,,,,310,2015-11-01 00:00:00,,,,Layoff,322121,,,,,Western Kentucky,2015-09-01 00:00:00,Ballard,,,,,,,,No,TBD,,,
,,Envoy Air,,,,78,2015-11-16 00:00:00,,,,Layoff,48111,,,,,Kentuckianaworks,2015-09-23 00:00:00,Jefferson,,,,,,,,No,No,,,
,,AK Steel Corporation -Ashland Works,,,,733,2015-12-18 00:00:00,,,,Layoff,331110,,,,,TENCO,2015-10-16 00:00:00,Boyd,,,,,,,,Yes,TBD,,,
,,"Lexington Metal Systems, LLC",,,,100,2015-12-19 00:00:00,,,,Layoff,336370,,,,,TENCO,2015-10-19 00:00:00,Montgomery,,,,,,,,No,TBD,,,
,,CSX Transportation Inc.,,,,225,2015-10-20 00:00:00,,,,Closure,488510,,,,,Cumberlands,2015-10-20 00:00:00,Whitley,,,,,,,,Yes,TBD,,,
,,STEIN INC. -Ashland KY Facility,,,,53,2015-12-20 00:00:00,,,,Layoff,327992,,,,,TENCO,2015-10-27 00:00:00,Boyd,,,,,,,,Yes,TBD,,,
,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,8,2015-12-30 00:00:00,,,,Layoff,212111,,,,,EKCEP,2015-10-30 00:00:00,Letcher ,,,,,,,,Yes,No,,,
,,Century Aluminum Sebree LLC ,,,,148,2015-12-29 00:00:00,,,,Layoff,331313,,,,,Green River,2015-10-30 00:00:00,Henderson,,,,,,,,Yes,TBD,,,
,,Joy Global - Salyersville Operations,,,,57,2015-12-28 00:00:00,,,,Closure,333131,,,,,EKCEP,2015-11-02 00:00:00,Magoffin,,,,,,,,No,No,,,
,,Armstrong Coal-Midway Preparation Plant,,,,10,2015-12-31 00:00:00,,,,Closure,212111,,,,,Green River,2015-11-02 00:00:00,Ohio,,,,,,,,No,No,,,
