Source,Company Name,Employees,NEG,NAICS/SIC,Trade,Workforce Area,Industry,Projected Date,Congressional ,Union,Affected Occupations,Company Contact,Location,Local Area,NAICS Code,NAFTA/Trade,Affected Occupation,Company Address,Notice Link,County/Counties,Projected Dates,Notice URL,NAICS,Comments,Closure/Layoff,Closure or Layoff?,Date Received,SIC,Region,County,County: Local  Name
WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,,N,Lincoln Trail,,,,N,See WARN,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,2013-04-30 00:00:00,,336510,,Closure,,2013-02-28 00:00:00,,,Hardin,
WARN,"Fetter Printing Company, Fettergroup",54,,,N,Greater Louisville,,,,N,See WARN,,,,,,,"700 Locust Lane                      Louisville, KY 40217",,,05/03/2013 - 06/15/2013,,"551112, 323110",See WARN,Closure,,2013-02-28 00:00:00,,,Jefferson,
WARN,"JCIM US, LLC",347,,,N,Greater Louisville,,,,N,See WARN,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,02/04/2013 - 05/05/2013,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,2013-02-19 00:00:00,,,Jefferson,
WARN,Conifer Health Solutions,54,,,N,Barren River,,,,N,See WARN,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,2013-04-01 00:00:00,,621610,,Closure,,2013-01-30 00:00:00,,,Warren,
WARN,Community Alternatives KY Madisonville,70,,,N,Western Kentucky,,,,N,See WARN,,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,2013-03-31 00:00:00,,624190,See WARN,Closure,,2013-01-22 00:00:00,,,Hopkins,
WARN,The Boeing Company,2,,,N,Statewide,,,,N,See WARN,,,,,,,See WARN ,,,2013-03-22 00:00:00,,,WARN never distributed,Closure,,2013-01-18 00:00:00,,,,
WARN,"Gap, Inc.",363,,,N,Northern Kentucky,,,,N,See WARN,,,,,,,See WARN ,,,2013-04-15 00:00:00,,493110,,Closure,,2013-01-16 00:00:00,,,,
WARN,"Leggett & Platt, Incorporated",71,,,?,Green River,,,,N,See WARN,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,On or around 03/08/2013,,332618,,Closure,,2013-01-08 00:00:00,,,,
WARN,Alpha Natural Resources         North Fork Coal Corporation ,267,,,N,EKCEP,,,,N,See WARN,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,03/05/2013 or within the 2-week period afterward,,212111,,Closure,,2013-01-07 00:00:00,,,,
WARN,The Boeing Company,49,,,N,Statewide,,,,N,See WARN,,,,,,,See WARN ,,,2013-03-04 00:00:00,,561110,,Closure,,2013-01-04 00:00:00,,,,
WARN,Time Warner Cable (TWC),97,,,No,Greater Louisville,,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,2014-03-18 00:00:00,,561422,,Layoff,,2014-01-21 00:00:00,,,Jefferson,
WARN,Boeing,49,,,No,Statewide,,,,No,Office Administration and Support,,,,,,,,,,2014-03-04 00:00:00,,561110,,Closure,,2014-01-04 00:00:00,,,Statewide,
WARN,"Arch Coal, Inc.,  Flint Ridge ",131,,,No,EKCEP,,,,No,"Underground Mining, Utility ",,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,322221,,Closure,,2014-01-07 00:00:00,,,Breathitt,
WARN,"Motorola Solutions, Inc.",,,,No,Greater Louisville,,,,No,Customer Electronics Repair and Maintenance,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-03-28 00:00:00,,811211,,Closure,,2014-01-09 00:00:00,,,Jefferson,
WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,,,No,Statewide,,,,No,Store Merchandising,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-03 00:00:00,,425120,,Layoff,,2014-02-11 00:00:00,,,Statewide,
WARN,United States Enrichment Corporation (USEC),360,,,Yes,Western Kentucky,,,,Yes,Basic Organic Chemical Manufacturing,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-04-11 00:00:00,,325199,,Layoff,,2014-02-20 00:00:00,,,Ballard,
WARN,"Brake Parts, Inc., LLC.",,,,Yes,Bluegrass,,,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-04-18 00:00:00,,336340,,Layoff,,2014-02-27 00:00:00,,,Lincoln,
WARN,"General Dynamics Information Technology, Inc.",271,,,?,Cumberlands,,,,No,Call Center Inbound/Outbound,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,2014-05-09 00:00:00,,541611,,Layoff,,2014-03-07 00:00:00,,,Laurel,
WARN,Cenveo,,,,No,Greater Louisville,,,,No,Manufacturing and Production Operations,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2041-06-04 00:00:00,,322230,,Closure,,2014-04-04 00:00:00,,,Shelby,
WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,,Yes,Cumberlands,,,,No,Cut and Sew Apparel Manufacturing,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,2014-06-08 00:00:00,,315220/315240,,Closure,,2014-04-04 00:00:00,,,Russell,
WARN,Big Rivers Electric Corp. Coleman Station,96,,,?,Green River,,,,Yes,Electric Bulk Power Transmission and Control,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,2014-05-01 00:00:00,,221121,,Layoff,,2014-04-07 00:00:00,,,Hancock,
WARN,United States Enrichment Corporation (USEC),85,,,Yes,Western Kentucky,,,,Yes,Basic Organic Chemical Manufacturing,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-06-27 00:00:00,,325199,,Layoff,,2014-04-29 00:00:00,,,Ballard,
WARN,"Nielsen Company (US), LLC",237,,,No,Lincoln Trail,,,,No,Call Center Inbound/Outbound,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,2014-07-31 00:00:00,,561422,,Closure,,2014-05-06 00:00:00,,,Hardin,
WARN,"Aphena Pharma Solutions, LLC",54,,,?,Barren River,,,,No,Pharmacuetical Packaging and Manufacturing ,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,07/29/2014 thru 09/30/2014,,325412,,Closure,,2014-05-29 00:00:00,,,Barren,
WARN,"Carl Zeiss Vision, Inc.",67,,,?,Northern Kentucky,,,,No,Manufacturing of Optical Systems,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Beginning 07/28/2014,,333314,,Closure,,2014-05-29 00:00:00,,,Boone,
WARN,Regal Beloit,242,,,Yes,Bluegrass,,,,Yes,Manufacturing of electirc motors,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Beginning 08/22/2014,,336320,,Closure,,2014-06-05 00:00:00,,,Clark / Montgomery,
WARN,"Sodexo, Inc.",57,,,No,Bluegrass,,,,No,Food Service Contractor,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,2014-06-30 00:00:00,,722310,,Closure,,2014-06-09 00:00:00,,,Fayette,
WARN,"Harlan-Cumberland Coal Company, LLC",92,,,No,EKCEP,,,,No,Coal mining support services,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,"On or shortly after August 18, 2014",,213113,,Layoff,,2014-06-19 00:00:00,,,Harlan,
WARN,BAE Systems,150,,,No,EKCEP,,,,No,Military Uniforms manufacturing,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,"Between June 30, 2014 and July 11, 2014",,315210,,See WARN,,2014-06-26 00:00:00,,,Jackson,
WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,?,EKCEP,,,,Yes,Surface mining,,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"September 19, 2014, or within the 14-day period after that date",,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,,2014-07-22 00:00:00,,,Letcher,
WARN,Joy Global - Salyersville Operations,73,,,No,EKCEP,,,,No,Mining equipment and supplies,,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,2014-09-22 00:00:00,,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,,2014-07-27 00:00:00,,,Magoffin,
WARN,United States Enrichment Corporation (USEC),375,,,Yes,Western Kentucky,,,,Yes,Basic Organic Chemical Manufacturing,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,"September 29, 2014, through October 12, 2014",,325199,,Layoff,,2014-07-31 00:00:00,,,Ballard,
WARN,Federal - Mogul Corporation,157,,,No,Tenco,,,,No,Distribution center,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,"Q4, 2014 and are expected to end in Q2, 2015",,541614,,Closure,,2014-07-31 00:00:00,,,Mason,
WARN,"Bluegrass Family Health, Inc., (""BFH"")",61,,,No,Bluegrass,,,,No,Administrative claims and customer service,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,"21 jobs beginning December 31, 2014,  See WARN",,621491,,Layoff,,2014-09-05 00:00:00,,,Fayette,
WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,,No,EKCEP,,,,Yes,Surface mining,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"September 19, 2014/See WARN",,212111,,Closure,,2014-09-19 00:00:00,,,Letcher,
WARN,"Wolverine Services, LLC (an Akima Company)",199,,,No,Lincoln Trail,,,,No,Base Facilities Operation Support Services,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,2014-11-30 00:00:00,,561210,,Layoff,,2014-10-01 00:00:00,,,Hardin,
WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,,Yes,Bluegrass,,,,No,Contract electronics for circuit boards,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,"On or about January 31, 2015",,333242,,Closure,,2014-10-02 00:00:00,,,Fayette,
WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,,No,EKCEP / Cumberlands,,,,No, Underground mining ,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,See WARN,,212112,,Closure,,2014-10-27 00:00:00,,,"Pike, Perry, Whitley, Knox",
WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,No,EKCEP,,,,Yes,Surface mining,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,,212111,,Closure,,2014-11-21 00:00:00,,,Letcher,
WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,,No,Bluegrass,,,,No,Testing and Counseling,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,2015-01-31 00:00:00,,624190,,Closure,,2014-12-03 00:00:00,,,Fayette,
WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,,No,KentuckianaWorks,,,,No,Environmental Services,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,2015-01-31 00:00:00,,561720,,Closure,,2014-12-03 00:00:00,,,Jefferson,
WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,,No,Green River,,,,No,Coal Mining,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,See WARN,,21211,,Layoff,,2015-02-03 00:00:00,,,Union,
WARN,"Heritage Coal Company, LLC (""Heritage"")",66,,,No,Green River,,,,Yes,Coal Mining,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,See WARN,,21211,,Layoff,,2014-12-08 00:00:00,,,Union,
WARN,"Highland Mining Company, LLC (""Highland"")",483,,,No,Green River,,,,Yes,Coal Mining,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,See WARN,,21211,,Layoff,,2014-12-08 00:00:00,,,Union,
WARN,"Sykes Enterprise, Incorporated",173,,,No,Lincoln Trail,,,,No,Customer service call center,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,2015-02-27 00:00:00,,561422,,?,,2014-12-16 00:00:00,,,Nelson,
WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,,No,Lincoln Trail,,,,No,Base Facilities Operation Support Services,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,2015-02-14 00:00:00,,561210,,Layoff,,2014-12-16 00:00:00,,,Hardin,
WARN,Kentucky Fuel Corporation (KFC),52,,,No,EKCEP,,,,No,Industrial Organic Chemicals Manufacturing,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,2015-02-09 00:00:00,,325199,,Closure,,2014-12-17 00:00:00,,,Pike,
,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,No,EKCEP ,,,,No,,,,,,,,,,,2015-02-12 00:00:00,,212112,,Closure,,2014-12-30 00:00:00,,,"Pike, Perry, Whitley, Knox",
,"Morgan, Lewis & Bockius LLP ",24,,,No,Bluegrass,,,,No,,,,,,,,,,,2015-03-06 00:00:00,,541110,,Closure,,2015-01-06 00:00:00,,,Fayette,
,"JAD Coal Company, Inc. ",9,,,No,EKCEP,,,,No,,,,,,,,,,,2015-01-23 00:00:00,,212399,,Closure,,2015-01-06 00:00:00,,,Harlan,
,"Fox Knob Coal Company, Inc.",86,,,No,EKCEP,,,,No,,,,,,,,,,,2015-01-23 00:00:00,,212111,,Closure,,2015-01-06 00:00:00,,,Harlan,
,Your Community Bank,52,,,No,Lincoln Trail,,,,No,,,,,,,,,,,2015-03-13 00:00:00,,522110,,Layoff,,2015-01-07 00:00:00,,,Hardin,
,ShopKo Hometown #718,24,,,No,Cumberlands,,,,No,,,,,,,,,,,2015-04-15 00:00:00,,452990,,Closure,,2015-01-08 00:00:00,,,Casey,
,ShopKo Hometown #721,20,,,No,Barren River,,,,No,,,,,,,,,,,2015-04-15 00:00:00,,452990,,Closure,,2015-01-08 00:00:00,,,Hart,
,ShopKo Hometown #730,22,,,No,Lincoln Trail,,,,No,,,,,,,,,,,2015-04-15 00:00:00,,452990,,Closure,,2015-01-08 00:00:00,,,Larue,
,Market Day LLC,25,,,No,Kentuckianaworks,,,,No,,,,,,,,,,,2015-03-07 00:00:00,,561499,,Layoff,,2015-01-08 00:00:00,,,Jefferson,
,"Avantor Performance Materials, Inc.",150,,,No,Bluegrass,,,,No,,,,,,,,,,,2015-03-01 00:00:00,,325411,,Layoff,,2015-01-16 00:00:00,,,Bourbon,
,"Morgan, Lewis & Bockius LLP",76,,,No,Bluegrass,,,,No,,,,,,,,,,,04/03/2015 and  06/30/2015,,541110,,Closure,,2015-01-28 00:00:00,,,Fayette,
,"JAD Coal Company, Inc.",9,,,No,EKCEP,,,,No,,,,,,,,,,,2015-02-13 00:00:00,,212399,,Closure,,2015-01-30 00:00:00,,,Harlan,
,"Fox Knob Coal Company, Inc. ",86,,,No,EKCEP,,,, No,,,,,,,,,,,2015-02-13 00:00:00,,212111,,Closure,,2015-01-30 00:00:00,,,Harlan,
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,No,Western Kentucky,,,,No,,,,,,,,,,,2015-03-31 00:00:00,,622110,,Closure,,2015-01-30 00:00:00,,,Fulton,
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,No,Western Kentucky,,,,No,,,,,,,,,,,2015-03-31 00:00:00,,621111,,Closure,,2015-01-30 00:00:00,,,Fulton,
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,No,Western Kentucky,,,,No,,,,,,,,,,,2015-03-31 00:00:00,,928110,,Layoff,,2015-02-04 00:00:00,,,Christian,
,"Highland Mining Company, LLC ",62,,,No,Western Kentucky,,,,No,,,,,,,,,,, 04/05/2015 ,,212112,,Closure,,2015-02-06 00:00:00,,,Union,
,"Licking River Mining, LLC ",127,,,No,EKCEP,,,,No,,,,,,,,,,,2015-03-13 00:00:00,,212112,,Closure,,2015-02-10 00:00:00,,,Morgan,
,"Licking River Resources, Inc. ",8,,,No,EKCEP,,,,No,,,,,,,,,,,2015-03-13 00:00:00,,212111,,Closure,,2015-02-10 00:00:00,,,Morgan,
,"S. M. & J., Inc. ",3,,,No,TENCO,,,,No,,,,,,,,,,,2015-03-13 00:00:00,,122102,,Closure,,2015-02-10 00:00:00,,,Boyd,
,"Heritage Coal Company, LLC ",2,,,No,Green River,,,,No,,,,,,,,,,,2015-04-04 00:00:00,,213113,,Closure,,2015-02-17 00:00:00,,,Union,
,Fort Dearborn Company,60,,,Yes,Barren River,,,,Yes,,,,,,,,,,,2015-05-15 00:00:00,,322220,,Layoff,,2015-03-20 00:00:00,,,Warren,
,"Universal Well Services, Inc.",73,,,No,EKCEP,,,,No,,,,,,,,,,,2015-03-25 00:00:00,,213112,,Closure,,2015-03-25 00:00:00,,,Floyd,
,Gourmet Express LLC,98,,,No,Western Kentucky,,,,No,,,,,,,,,,,2015-05-30 00:00:00,,454390,,Closure,,2015-03-30 00:00:00,,,Muhlenberg,
,DAL Global Services,63,,,No,Northern Kentucky,,,,No,,,,,,,,,,,2015-04-30 00:00:00,,481111,,Layoff,,2015-04-08 00:00:00,,,Boone,
,"Quality Manufacturing, Inc. ",62,,,Yes,Bluegrass,,,,Yes,,,,,,,,,,,2015-06-29 00:00:00,,334118,,Layoff,,2015-04-10 00:00:00,,,Clark,
,"Quality Manufacturing, Inc. ",4,,,Yes,Bluegrass,,,,No,,,,,,,,,,,2015-06-29 00:00:00,,334118,,Layoff,,2015-04-10 00:00:00,,,Clark,
,"IPSCO Tubulars, (KY) Inc.",115,,,No,Northern Kentucky,,,,Yes,,,,,,,,,,,2015-06-07 00:00:00,,332312,,Layoff,,2015-04-13 00:00:00,,,Campbell,
,"Heritage Coal Company, LLC ",2,,,No,Green River,,,,No,,,,,,,,,,,2015-04-04 00:00:00,,213113,,Closure,,2015-04-20 00:00:00,,,Union,
,"Highland Mining Company, LLC ",37,,,No,Green River,,,,No,,,,,,,,,,,2015-05-15 00:00:00,,212112,,Closure,,2015-04-20 00:00:00,,,Union,
,"IPSCO Tubulars, (KY) Inc.",36,,,No,Northern Kentucky,,,,Yes,,,,,,,,,,,2015-07-07 00:00:00,,332312,,Layoff,,2015-05-12 00:00:00,,,Campbell,
,"IPSCO Tubulars, (KY) Inc.",115,,,No,Northern Kentucky,,,,Yes,,,,,,,,,,,2015-07-08 00:00:00,,332312,,Layoff,,2015-05-12 00:00:00,,,Campbell,
,Lee Adjustment Center ,154,,,No,EKCEP,,,,No,,,,,,,,,,,2015-07-13 00:00:00,,921190,,Layoff,,2015-05-14 00:00:00,,,Lee,
,Gourmet Express LLC,77,,,No,Western Kentucky,,,,No,,,,,,,,,,,2015-06-26 00:00:00,,454390,,Closure,,2015-05-18 00:00:00,,,Muhlenberg,
,"LATA Environmental Services of Kentucky, LLC",Unknown,,,No,Western Kentucky,,,,Yes,,,,,,,,,,,2015-07-25 00:00:00,,334512,,Layoff,,2015-05-21 00:00:00,,,"Ballard, McCracken",
,Joy Global - Salyersville Operations,38,,,No,EKCEP,,,,No,,,,,,,,,,,2015-07-24 00:00:00,,333131,,Layoff,,2015-05-28 00:00:00,,,Magoffin,
,"Brake Parts Inc., LLC",Unknown,,,Yes,Bluegrass,,,,No,,,,,,,,,,,2015-07-31 00:00:00,,336340,,Closure,,2015-05-28 00:00:00,,,Lincoln,
,RHINO CAM Mining LLC,58,,,No,EKCEP,,,,No,,,,,,,,,,,2015-08-01 00:00:00,,212112,,Layoff,,2015-06-02 00:00:00,,,"Letcher , Pike",
,Bechtel Parsons Blue Grass Project,20,,,No,Bluegrass,,,,No,,,,,,,,,,,07/31/2015 and 10/30/2015,,541330,,Layoff,,2015-06-05 00:00:00,,,Madison,
,ResCare,75,,,No,Kentuckianaworks,,,,No,,,,,,,,,,,2015-07-31 00:00:00,,623210,,Layoff,,2015-06-01 00:00:00,,,Jefferson,
,Chegg,31,,,No,Kentuckianaworks,,,,No,,,,,,,,,,,2015-11-01 00:00:00,,564614,,Closure,,2015-06-10 00:00:00,,,Bullitt,
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,,No,Kentuckianaworks,,,,No,,,,,,,,,,,2015-08-09 00:00:00,,561720,,Closure,,2015-06-09 00:00:00,,,"Jefferson, Bullitt, Shelby",
,"Straight Creek Coal Mining, Inc ",70,,,No,EKCEP,,,,No,,,,,,,,,,,2015-08-12 00:00:00,,211111,,Closure,,2015-06-16 00:00:00,,, Bell,
,"IPSCO Tubulars, (KY) Inc.",46,,,No,Northern Kentucky,,,,Yes,,,,,,,,,,,2015-06-21 00:00:00,,332312,,Layoff,,2015-06-19 00:00:00,,,Campbell,
,Discover Home Loans or Discover,187,,,No,Kentuckianaworks,,,,No,,,,,,,,,,,2015-08-15 00:00:00,,522310,,Closure,,2015-06-22 00:00:00,,,Jefferson,
,Anthem Inc.,57,,,No,Kentuckianaworks,,,,No,,,,,,,,,,,2015-07-25 00:00:00,,524114,,Closure,,2015-06-24 00:00:00,,,Jefferson,
,RR Donnelley,91,,,No,Bluegrass,,,,No,,,,,,,,,,,2015-09-05 00:00:00,,32311,,Closure,,2015-07-07 00:00:00,,,Scott,
,"IPSCO Tubulars, (KY) Inc.",7,,,No,Northern Kentucky,,,,Yes,,,,,,,,,,,2015-07-10 00:00:00,,332312,,Layoff,,2015-07-07 00:00:00,,,Campbell,
,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,,No,EKCEP,,,,No,,,,,,,,,,,2015-09-06 00:00:00,,21211,,Closure,,2015-07-08 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",
,"IPSCO Tubulars, (KY) Inc.",24,,,No,Northern Kentucky,,,,Yes,,,,,,,,,,,2015-07-06 00:00:00,,425120,,Layoff,,2015-07-13 00:00:00,,,Campbell,
,"CareCall, Inc",18,,,No,Northern Kentucky,,,,No,,,,,,,,,,,2015-09-13 00:00:00,,561422,,Closure,,2015-07-15 00:00:00,,,Kenton,
,United Recovery Systems,78,,,No,Northern Kentucky,,,,No,,,,,,,,,,,2015-09-13 00:00:00,,561440,,Closure,,2015-07-15 00:00:00,,,Kenton,
