Company Name,Closure or Layoff?,NAICS Code,NAICS/SIC,Employees,Closure/Layoff,Date Received,County: Local  Name,Projected Dates,Location,Affected Occupations,Company Contact,Local Area,Notice Link,Affected Occupation,Region,Industry,NAICS,Union,County/Counties,Company Address,Notice URL,County,Trade,Projected Date,NEG,SIC,Source,Congressional ,NAFTA/Trade,Comments,Workforce Area
"Nielsen Company (US), LLC",,,,237,Closure,2014-05-06 00:00:00,,2014-07-31 00:00:00,,Call Center Inbound/Outbound,,,,,,,561422,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,No,,,,WARN,,,,Lincoln Trail
"Aphena Pharma Solutions, LLC",,,,54,Closure,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,,,,,,,325412,No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,?,,,,WARN,,,,Barren River
"Carl Zeiss Vision, Inc.",,,,67,Closure,2014-05-29 00:00:00,,Beginning 07/28/2014,,Manufacturing of Optical Systems,,,,,,,333314,No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,?,,,,WARN,,,,Northern Kentucky
Regal Beloit,,,,242,Closure,2014-06-05 00:00:00,,Beginning 08/22/2014,,Manufacturing of electirc motors,,,,,,,336320,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,Yes,,,,WARN,,,,Bluegrass
"Sodexo, Inc.",,,,57,Closure,2014-06-09 00:00:00,,2014-06-30 00:00:00,,Food Service Contractor,,,,,,,722310,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,No,,,,WARN,,,,Bluegrass
"Harlan-Cumberland Coal Company, LLC",,,,92,Layoff,2014-06-19 00:00:00,,"On or shortly after August 18, 2014",,Coal mining support services,,,,,,,213113,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,No,,,,WARN,,,,EKCEP
BAE Systems,,,,150,See WARN,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,,,,,,,315210,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,No,,,,WARN,,,,EKCEP
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,Closure,2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date",,Surface mining,,,,,,,212111,Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,?,,,,WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP
Joy Global - Salyersville Operations,,,,73,Layoff,2014-07-27 00:00:00,,2014-09-22 00:00:00,,Mining equipment and supplies,,,,,,,423810,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,No,,,,WARN,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP
United States Enrichment Corporation (USEC),,,,375,Layoff,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,,,,,,,325199,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,Yes,,,,WARN,,,,Western Kentucky
Federal - Mogul Corporation,,,,157,Closure,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,,,,,,,541614,No,,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,No,,,,WARN,,,,Tenco
"Bluegrass Family Health, Inc., (""BFH"")",,,,61,Layoff,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,,,,,,,621491,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,No,,,,WARN,,,,Bluegrass
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,213,Closure,2014-09-19 00:00:00,,"September 19, 2014/See WARN",,Surface mining,,,,,,,212111,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,No,,,,WARN,,,,EKCEP
"Wolverine Services, LLC (an Akima Company)",,,,199,Layoff,2014-10-01 00:00:00,,2014-11-30 00:00:00,,Base Facilities Operation Support Services,,,,,,,561210,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,No,,,,WARN,,,,Lincoln Trail
"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,204,Closure,2014-10-02 00:00:00,,"On or about January 31, 2015",,Contract electronics for circuit boards,,,,,,,333242,No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,Yes,,,,WARN,,,,Bluegrass
"TECO Coal Corporations (TECO Diversified, Inc.)",,,,656,Closure,2014-10-27 00:00:00,,See WARN,, Underground mining ,,,,,,,212112,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",No,,,,WARN,,,,EKCEP / Cumberlands
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,Closure,2014-11-21 00:00:00,,See WARN,,Surface mining,,,,,,,212111,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,No,,,,WARN,,,,EKCEP
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,125,Closure,2014-12-03 00:00:00,,2015-01-31 00:00:00,,Testing and Counseling,,,,,,,624190,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,No,,,,WARN,,,,Bluegrass
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,144,Closure,2014-12-03 00:00:00,,2015-01-31 00:00:00,,Environmental Services,,,,,,,561720,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,No,,,,WARN,,,,KentuckianaWorks
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,135,Layoff,2015-02-03 00:00:00,,See WARN,,Coal Mining,,,,,,,21211,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,No,,,,WARN,,,,Green River
"Heritage Coal Company, LLC (""Heritage"")",,,,66,Layoff,2014-12-08 00:00:00,,See WARN,,Coal Mining,,,,,,,21211,Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,No,,,,WARN,,,,Green River
"Highland Mining Company, LLC (""Highland"")",,,,483,Layoff,2014-12-08 00:00:00,,See WARN,,Coal Mining,,,,,,,21211,Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,No,,,,WARN,,,,Green River
"Sykes Enterprise, Incorporated",,,,173,?,2014-12-16 00:00:00,,2015-02-27 00:00:00,,Customer service call center,,,,,,,561422,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,No,,,,WARN,,,,Lincoln Trail
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,200,Layoff,2014-12-16 00:00:00,,2015-02-14 00:00:00,,Base Facilities Operation Support Services,,,,,,,561210,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,No,,,,WARN,,,,Lincoln Trail
Kentucky Fuel Corporation (KFC),,,,52,Closure,2014-12-17 00:00:00,,2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,,,,,,,325199,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,No,,,,WARN,,,,EKCEP
"TECO Coal Coal LLC, & Subsidiaries ",,,, in WARN,Closure,2014-12-30 00:00:00,,2015-02-12 00:00:00,,,,,,,,,212112,No,,,,"Pike, Perry, Whitley, Knox",No,,,,,,,,EKCEP 
"Morgan, Lewis & Bockius LLP ",,,,24,Closure,2015-01-06 00:00:00,,2015-03-06 00:00:00,,,,,,,,,541110,No,,,,Fayette,No,,,,,,,,Bluegrass
"JAD Coal Company, Inc. ",,,,9,Closure,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,,,,,,,212399,No,,,,Harlan,No,,,,,,,,EKCEP
"Fox Knob Coal Company, Inc.",,,,86,Closure,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,,,,,,,212111,No,,,,Harlan,No,,,,,,,,EKCEP
Your Community Bank,,,,52,Layoff,2015-01-07 00:00:00,,2015-03-13 00:00:00,,,,,,,,,522110,No,,,,Hardin,No,,,,,,,,Lincoln Trail
ShopKo Hometown #718,,,,24,Closure,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,,,,,,452990,No,,,,Casey,No,,,,,,,,Cumberlands
ShopKo Hometown #721,,,,20,Closure,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,,,,,,452990,No,,,,Hart,No,,,,,,,,Barren River
ShopKo Hometown #730,,,,22,Closure,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,,,,,,452990,No,,,,Larue,No,,,,,,,,Lincoln Trail
Market Day LLC,,,,25,Layoff,2015-01-08 00:00:00,,2015-03-07 00:00:00,,,,,,,,,561499,No,,,,Jefferson,No,,,,,,,,Kentuckianaworks
"Avantor Performance Materials, Inc.",,,,150,Layoff,2015-01-16 00:00:00,,2015-03-01 00:00:00,,,,,,,,,325411,No,,,,Bourbon,No,,,,,,,,Bluegrass
"Morgan, Lewis & Bockius LLP",,,,76,Closure,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,,,,,,,,,541110,No,,,,Fayette,No,,,,,,,,Bluegrass
"JAD Coal Company, Inc.",,,,9,Closure,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,,,,,,,212399,No,,,,Harlan,No,,,,,,,,EKCEP
"Fox Knob Coal Company, Inc. ",,,,86,Closure,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,,,,,,,212111, No,,,,Harlan,No,,,,,,,,EKCEP
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,165,Closure,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,,,,,,,622110,No,,,,Fulton,No,,,,,,,,Western Kentucky
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,18,Closure,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,,,,,,,621111,No,,,,Fulton,No,,,,,,,,Western Kentucky
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,296,Layoff,2015-02-04 00:00:00,,2015-03-31 00:00:00,,,,,,,,,928110,No,,,,Christian,No,,,,,,,,Western Kentucky
"Highland Mining Company, LLC ",,,,62,Closure,2015-02-06 00:00:00,, 04/05/2015 ,,,,,,,,,212112,No,,,,Union,No,,,,,,,,Western Kentucky
"Licking River Mining, LLC ",,,,127,Closure,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,,,,,,212112,No,,,,Morgan,No,,,,,,,,EKCEP
"Licking River Resources, Inc. ",,,,8,Closure,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,,,,,,212111,No,,,,Morgan,No,,,,,,,,EKCEP
"S. M. & J., Inc. ",,,,3,Closure,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,,,,,,122102,No,,,,Boyd,No,,,,,,,,TENCO
"Heritage Coal Company, LLC ",,,,2,Closure,2015-02-17 00:00:00,,2015-04-04 00:00:00,,,,,,,,,213113,No,,,,Union,No,,,,,,,,Green River
Fort Dearborn Company,,,,60,Layoff,2015-03-20 00:00:00,,2015-05-15 00:00:00,,,,,,,,,322220,Yes,,,,Warren,Yes,,,,,,,,Barren River
"Universal Well Services, Inc.",,,,73,Closure,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,,,,,,,213112,No,,,,Floyd,No,,,,,,,,EKCEP
Gourmet Express LLC,,,,98,Closure,2015-03-30 00:00:00,,2015-05-30 00:00:00,,,,,,,,,454390,No,,,,Muhlenberg,No,,,,,,,,Western Kentucky
DAL Global Services,,,,63,Layoff,2015-04-08 00:00:00,,2015-04-30 00:00:00,,,,,,,,,481111,No,,,,Boone,No,,,,,,,,Northern Kentucky
"Quality Manufacturing, Inc. ",,,,62,Layoff,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,,,,,,,334118,Yes,,,,Clark,Yes,,,,,,,,Bluegrass
"Quality Manufacturing, Inc. ",,,,4,Layoff,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,,,,,,,334118,No,,,,Clark,Yes,,,,,,,,Bluegrass
"IPSCO Tubulars, (KY) Inc.",,,,115,Layoff,2015-04-13 00:00:00,,2015-06-07 00:00:00,,,,,,,,,332312,Yes,,,,Campbell,No,,,,,,,,Northern Kentucky
"Heritage Coal Company, LLC ",,,,2,Closure,2015-04-20 00:00:00,,2015-04-04 00:00:00,,,,,,,,,213113,No,,,,Union,No,,,,,,,,Green River
"Highland Mining Company, LLC ",,,,37,Closure,2015-04-20 00:00:00,,2015-05-15 00:00:00,,,,,,,,,212112,No,,,,Union,No,,,,,,,,Green River
"IPSCO Tubulars, (KY) Inc.",,,,36,Layoff,2015-05-12 00:00:00,,2015-07-07 00:00:00,,,,,,,,,332312,Yes,,,,Campbell,No,,,,,,,,Northern Kentucky
"IPSCO Tubulars, (KY) Inc.",,,,115,Layoff,2015-05-12 00:00:00,,2015-07-08 00:00:00,,,,,,,,,332312,Yes,,,,Campbell,No,,,,,,,,Northern Kentucky
Lee Adjustment Center ,,,,154,Layoff,2015-05-14 00:00:00,,2015-07-13 00:00:00,,,,,,,,,921190,No,,,,Lee,No,,,,,,,,EKCEP
Gourmet Express LLC,,,,77,Closure,2015-05-18 00:00:00,,2015-06-26 00:00:00,,,,,,,,,454390,No,,,,Muhlenberg,No,,,,,,,,Western Kentucky
"LATA Environmental Services of Kentucky, LLC",,,,Unknown,Layoff,2015-05-21 00:00:00,,2015-07-25 00:00:00,,,,,,,,,334512,Yes,,,,"Ballard, McCracken",No,,,,,,,,Western Kentucky
Joy Global - Salyersville Operations,,,,38,Layoff,2015-05-28 00:00:00,,2015-07-24 00:00:00,,,,,,,,,333131,No,,,,Magoffin,No,,,,,,,,EKCEP
"Brake Parts Inc., LLC",,,,Unknown,Closure,2015-05-28 00:00:00,,2015-07-31 00:00:00,,,,,,,,,336340,No,,,,Lincoln,Yes,,,,,,,,Bluegrass
RHINO CAM Mining LLC,,,,58,Layoff,2015-06-02 00:00:00,,2015-08-01 00:00:00,,,,,,,,,212112,No,,,,"Letcher , Pike",No,,,,,,,,EKCEP
Bechtel Parsons Blue Grass Project,,,,20,Layoff,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,,,,,,,,,541330,No,,,,Madison,No,,,,,,,,Bluegrass
ResCare,,,,75,Layoff,2015-06-01 00:00:00,,2015-07-31 00:00:00,,,,,,,,,623210,No,,,,Jefferson,No,,,,,,,,Kentuckianaworks
Chegg,,,,31,Closure,2015-06-10 00:00:00,,2015-11-01 00:00:00,,,,,,,,,564614,No,,,,Bullitt,No,,,,,,,,Kentuckianaworks
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,169,Closure,2015-06-09 00:00:00,,2015-08-09 00:00:00,,,,,,,,,561720,No,,,,"Jefferson, Bullitt, Shelby",No,,,,,,,,Kentuckianaworks
"Straight Creek Coal Mining, Inc ",,,,70,Closure,2015-06-16 00:00:00,,2015-08-12 00:00:00,,,,,,,,,211111,No,,,, Bell,No,,,,,,,,EKCEP
"IPSCO Tubulars, (KY) Inc.",,,,46,Layoff,2015-06-19 00:00:00,,2015-06-21 00:00:00,,,,,,,,,332312,Yes,,,,Campbell,No,,,,,,,,Northern Kentucky
Discover Home Loans or Discover,,,,187,Closure,2015-06-22 00:00:00,,2015-08-15 00:00:00,,,,,,,,,522310,No,,,,Jefferson,No,,,,,,,,Kentuckianaworks
Anthem Inc.,,,,57,Closure,2015-06-24 00:00:00,,2015-07-25 00:00:00,,,,,,,,,524114,No,,,,Jefferson,No,,,,,,,,Kentuckianaworks
RR Donnelley,,,,91,Closure,2015-07-07 00:00:00,,2015-09-05 00:00:00,,,,,,,,,32311,No,,,,Scott,No,,,,,,,,Bluegrass
"IPSCO Tubulars, (KY) Inc.",,,,7,Layoff,2015-07-07 00:00:00,,2015-07-10 00:00:00,,,,,,,,,332312,Yes,,,,Campbell,No,,,,,,,,Northern Kentucky
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,292,Closure,2015-07-08 00:00:00,,2015-09-06 00:00:00,,,,,,,,,21211,No,,,,"Harlan,Letcher, (Appalachia VA)",No,,,,,,,,EKCEP
"IPSCO Tubulars, (KY) Inc.",,,,24,Layoff,2015-07-13 00:00:00,,2015-07-06 00:00:00,,,,,,,,,425120,Yes,,,,Campbell,No,,,,,,,,Northern Kentucky
"CareCall, Inc",,,,18,Closure,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,,,,,,,561422,No,,,,Kenton,No,,,,,,,,Northern Kentucky
United Recovery Systems,,,,78,Closure,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,,,,,,,561440,No,,,,Kenton,No,,,,,,,,Northern Kentucky
HAECO Airframe Services,,,,99,Layoff,2015-07-30 00:00:00,,2015-09-30 00:00:00,,,,,,,,,488190,No,,,,Kenton,No,,,,,,,,Northern Kentucky
Coyne Textile Services,,,,Unknown,Closure,2015-08-17 00:00:00,,2015-10-31 00:00:00,,,,,,,,,812332,No,,,,Laurel,No,,,,,,,,Cumberlands
Century Aluminum of Kentucky -Hawesville ,,,,624,Closure,2015-08-31 00:00:00,,2015-10-24 00:00:00,,,,,,,,,331313,Yes,,,,Hancock,TBD,,,,,,,,Green River
RHINO CAM Mining LLC,,,,92,Layoff,2015-08-31 00:00:00,,2015-10-30 00:00:00,,,,,,,,,212112,No,,,,"Letcher , Pike",No,,,,,,,,EKCEP
Wickliffe Paper Company LLC-Verso Corp ,,,,310,Layoff,2015-09-01 00:00:00,,2015-11-01 00:00:00,,,,,,,,,322121,No,,,,Ballard,TBD,,,,,,,,Western Kentucky
Envoy Air,,,,78,Layoff,2015-09-23 00:00:00,,2015-11-16 00:00:00,,,,,,,,,48111,No,,,,Jefferson,No,,,,,,,,Kentuckianaworks
AK Steel Corporation -Ashland Works,,,,733,Layoff,2015-10-16 00:00:00,,2015-12-18 00:00:00,,,,,,,,,331110,Yes,,,,Boyd,TBD,,,,,,,,TENCO
"Lexington Metal Systems, LLC",,,,100,Layoff,2015-10-19 00:00:00,,2015-12-19 00:00:00,,,,,,,,,336370,No,,,,Montgomery,TBD,,,,,,,,TENCO
CSX Transportation Inc.,,,,225,Closure,2015-10-20 00:00:00,,2015-10-20 00:00:00,,,,,,,,,488510,Yes,,,,Whitley,TBD,,,,,,,,Cumberlands
STEIN INC. -Ashland KY Facility,,,,53,Layoff,2015-10-27 00:00:00,,2015-12-20 00:00:00,,,,,,,,,327992,Yes,,,,Boyd,TBD,,,,,,,,TENCO
"Arch Coal, Inc./Cumberland River Coal Company ",,,,8,Layoff,2015-10-30 00:00:00,,2015-12-30 00:00:00,,,,,,,,,212111,Yes,,,,Letcher ,No,,,,,,,,EKCEP
Century Aluminum Sebree LLC ,,,,148,Layoff,2015-10-30 00:00:00,,2015-12-29 00:00:00,,,,,,,,,331313,Yes,,,,Henderson,TBD,,,,,,,,Green River
Joy Global - Salyersville Operations,,,,57,Closure,2015-11-02 00:00:00,,2015-12-28 00:00:00,,,,,,,,,333131,No,,,,Magoffin,No,,,,,,,,EKCEP
Armstrong Coal-Midway Preparation Plant,,,,10,Closure,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,,,,,,212111,No,,,,Ohio,No,,,,,,,,Green River
Armstrong Coal-Midway Mine,,,,65,Closure,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,,,,,,212111,No,,,,Ohio,No,,,,,,,,Green River
Armstrong Coal-Parkway Preparation Plant-    Central City,,,,6,Closure,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,,,,,,212111,No,,,,Muhlenberg,No,,,,,,,,Western Kentucky
Armstrong Coal-Parkway Mine- Central City,,,,52,Closure,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,,,,,,212111,No,,,,Muhlenberg,No,,,,,,,,Western Kentucky
Adair County Hospital District-                               Westlake Regional Hospital,,,,153,Closure,2015-11-04 00:00:00,,2016-01-04 00:00:00,,,,,,,,,622110,No,,,,"Adair,Metcalf, Russell",No,,,,,,,,Cumberlands
Sebree Mining LLC,,,,140,Closure,2015-11-06 00:00:00,,2016-01-06 00:00:00,,,,,,,,,212111,No,,,,Webster,No,,,,,,,,Green River
Blue Diamond Mining Buckeye Mine Complex,,,,159,Closure,2015-11-19 00:00:00,,2016-01-19 00:00:00,,,,,,,,,212111,No,,,,Perry/Leslie,No,,,,,,,,EKCEP
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,225,Layoff,2015-12-02 00:00:00,,2015-12-02 00:00:00,,,,,,,,,331313,Yes,,,,Hancock,TBD,,,,,,,,Green River
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,94,Layoff,2015-12-29 00:00:00,,2016-02-28 00:00:00,,,,,,,,,335311,Yes,,,,Jefferson,No,,,,,,,,Kentuckianaworks
Toyota Motor Engineering & Manufacturing,,,,648,Closure,2016-12-12 00:00:00,,2017-01-03 00:00:00,,,,,,,,,336111,Yes,,,,Boone,No,,,,,,,,Northern Kentucky
Vantiv,,,,200,Closure,2016-11-17 00:00:00,,2017-03-31 00:00:00,,,,,,,,,522390,No,,,,Jefferson,No,,,,,,,,KentuckianaWorks
Experience Works,,,,31,Closure,2016-11-07 00:00:00,,2017-01-30 00:00:00,,,,,,,,,624310,No,,,,Lee,No,,,,,,,,EKCEP
Harman International Industries,,,,215,Layoff,2016-11-07 00:00:00,,2017-01-09 00:00:00,,,,,,,,,333430,No,,,,Simpson,Yes,,,,,,,,South Central
Glenview Healthcare & Rehabilitation Center,,,,83,Closure,2016-09-27 00:00:00,,2016-11-27 00:00:00,,,,,,,,,6231,No,,,,Jefferson,No,,,,,,,,Kentuckianaworks
Meadowview Rehab & Wellness,,,,     124 ,Closure,2016-09-27 00:00:00,,2016-11-27 00:00:00,,,,,,,,,6231,No,,,,Jefferson,No,,,,,,,,Kentuckianaworks
Gerdau Ameristeel US Inc.-Calvert City Mill,,,,138,Closure,2016-09-15 00:00:00,,2016-11-15 00:00:00,,,,,,,,,33111,Yes,,,,Marshall,Yes,,,,,,,,Western Kentucky
Alpha Natural Resources - Sidney Coal Company LLC,,,,117,Layoff,2016-09-08 00:00:00,,2016-12-16 00:00:00,,,,,,,,,21,No,,,,Pike,TBD,,,,,,,,EKCEP
St. Catherine College,,,,120,Closure,2016-06-10 00:00:00,,2016-07-31 00:00:00,,,,,,,,,611310,No,,,,Washington,No,,,,,,,,Lincoln Trail
Spurlock Mining LLC,,,,203,Closure,2016-06-09 00:00:00,,2016-08-07 00:00:00,,,,,,,,,212112,No,,,,Floyd,TBD,,,,,,,,EKCEP
Federal-Mogul Motorparts,,,,110,Closure,2016-06-06 00:00:00,,2016-08-01 00:00:00,,,,,,,,,423130,No,,,,Mason,TBD,,,,,,,,TENCO
General Product's,,,,47,Closure,2016-06-03 00:00:00,,2016-07-01 00:00:00,,,,,,,,,441310,No,,,,Logan,No,,,,,,,,South Central 
Kindred Nursing and Rehabilitation,,,,152,Closure,2016-06-01 00:00:00,,2016-08-01 00:00:00,,,,,,,,,6231,No,,,,Jefferson,No,,,,,,,,Kentuckianaworks
Tantus Tobacco LLC,,,,87,Layoff,2016-05-31 00:00:00,,2016-08-01 00:00:00,,,,,,,,,312230,No,,,,Russell,TBD,,,,,,,,Cumberlands
Affinity Apparel,,,,TBD,Layoff,2016-05-27 00:00:00,,2016-07-25 00:00:00,,,,,,,,,448190,No,,,,Montgomery,TBD,,,,,,,,TENCO
