Company Name,Affected Occupation,Closure or Layoff?,Projected Dates,Date Received,NAFTA/Trade,County/Counties,NAICS,Workforce Area,Projected Date,SIC,Affected Occupations,Trade,Company Address,Company Contact,County: Local  Name,Industry,Union,County,Closure/Layoff,NAICS Code,Congressional ,Comments,Location,Region,Notice Link,NAICS/SIC,Local Area,Notice URL,Employees,Source,NEG
"Gannett Driect Marketing Services, Inc.",,,2013-06-12 00:00:00,2013-04-09 00:00:00,,,541613,Greater Louisville,,,See WARN,N,"340 Robards Court                 Louisville, KY 40218",,,,N,Jefferson,Closure,,,,,,,,,,59,WARN,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,2013-06-10 00:00:00,2013-04-08 00:00:00,,,327420,Bluegrass,,,Unknown,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,,N,Fayette,Layoff,,,See WARN,,,,,,,93,WARN,
"Serco, Inc.",,,Unknown,2013-03-06 00:00:00,,,332992,Cumberlands,,,Unknown,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,N,Whitley,Layoff,,,,,,,,,,250,WARN,
Joy Global,,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,333131,Bluegrass,,,See WARN,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Bourbon,Closure,,,,,,,,,,147,WARN,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-04-30 00:00:00,2013-02-28 00:00:00,,,336510,Lincoln Trail,,,See WARN,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,N,Hardin,Closure,,,,,,,,,,58,WARN,
"Fetter Printing Company, Fettergroup",,,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,,,"551112, 323110",Greater Louisville,,,See WARN,N,"700 Locust Lane                      Louisville, KY 40217",,,,N,Jefferson,Closure,,,See WARN,,,,,,,54,WARN,
"JCIM US, LLC",,,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,,,326199,Greater Louisville,,,See WARN,N,"8161 National Turnpike       Louisville, KY 40214",,,,N,Jefferson,Closure,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,347,WARN,
Conifer Health Solutions,,,2013-04-01 00:00:00,2013-01-30 00:00:00,,,621610,Barren River,,,See WARN,N,"2413 Nashville Road             Bowling Green, KY 42101",,,,N,Warren,Closure,,,,,,,,,,54,WARN,
Community Alternatives KY Madisonville,,,2013-03-31 00:00:00,2013-01-22 00:00:00,,,624190,Western Kentucky,,,See WARN,N,"170 Bean Cemetery Road   Madisonville, KY ",,,,N,Hopkins,Closure,,,See WARN,,,,,,,70,WARN,
The Boeing Company,,,2013-03-22 00:00:00,2013-01-18 00:00:00,,,,Statewide,,,See WARN,N,See WARN ,,,,N,,Closure,,,WARN never distributed,,,,,,,2,WARN,
"Gap, Inc.",,,2013-04-15 00:00:00,2013-01-16 00:00:00,,,493110,Northern Kentucky,,,See WARN,N,See WARN ,,,,N,,Closure,,,,,,,,,,363,WARN,
"Leggett & Platt, Incorporated",,,On or around 03/08/2013,2013-01-08 00:00:00,,,332618,Green River,,,See WARN,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,N,,Closure,,,,,,,,,,71,WARN,
Alpha Natural Resources         North Fork Coal Corporation ,,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,,212111,EKCEP,,,See WARN,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,,N,,Closure,,,,,,,,,,267,WARN,
The Boeing Company,,,2013-03-04 00:00:00,2013-01-04 00:00:00,,,561110,Statewide,,,See WARN,N,See WARN ,,,,N,,Closure,,,,,,,,,,49,WARN,
Time Warner Cable (TWC),,,2014-03-18 00:00:00,2014-01-21 00:00:00,,,561422,Greater Louisville,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,No,Jefferson,Layoff,,,,,,,,,,97,WARN,
Boeing,,,2014-03-04 00:00:00,2014-01-04 00:00:00,,,561110,Statewide,,,Office Administration and Support,No,,,,,No,Statewide,Closure,,,,,,,,,,49,WARN,
"Arch Coal, Inc.,  Flint Ridge ",,,,2014-01-07 00:00:00,,,322221,EKCEP,,,"Underground Mining, Utility ",No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,No,Breathitt,Closure,,,,,,,,,,131,WARN,
"Motorola Solutions, Inc.",,,2014-03-28 00:00:00,2014-01-09 00:00:00,,,811211,Greater Louisville,,,Customer Electronics Repair and Maintenance,No,"7201-A Intermodal Drive Louisville,KY  40258",,,,No,Jefferson,Closure,,,,,,,,,,,WARN,
"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-03 00:00:00,2014-02-11 00:00:00,,,425120,Statewide,,,Store Merchandising,No,"944 Anglum Rd. St. Louis, MO.  63042",,,,No,Statewide,Layoff,,,,,,,,,,,WARN,
United States Enrichment Corporation (USEC),,,2014-04-11 00:00:00,2014-02-20 00:00:00,,,325199,Western Kentucky,,,Basic Organic Chemical Manufacturing,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,Ballard,Layoff,,,,,,,,,,360,WARN,
"Brake Parts, Inc., LLC.",,,2014-04-18 00:00:00,2014-02-27 00:00:00,,,336340,Bluegrass,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,"101 Industrial Park Dr. Stanford, KY  40484",,,,No,Lincoln,Layoff,,,,,,,,,,,WARN,
"General Dynamics Information Technology, Inc.",,,2014-05-09 00:00:00,2014-03-07 00:00:00,,,541611,Cumberlands,,,Call Center Inbound/Outbound,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,No,Laurel,Layoff,,,,,,,,,,271,WARN,
Cenveo,,,2041-06-04 00:00:00,2014-04-04 00:00:00,,,322230,Greater Louisville,,,Manufacturing and Production Operations,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,No,Shelby,Closure,,,,,,,,,,,WARN,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-06-08 00:00:00,2014-04-04 00:00:00,,,315220/315240,Cumberlands,,,Cut and Sew Apparel Manufacturing,Yes,"2151 N. Main St.  Jamestown, KY 42629",,,,No,Russell,Closure,,,,,,,,,,601,WARN,
Big Rivers Electric Corp. Coleman Station,,,2014-05-01 00:00:00,2014-04-07 00:00:00,,,221121,Green River,,,Electric Bulk Power Transmission and Control,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Yes,Hancock,Layoff,,,,,,,,,,96,WARN,
United States Enrichment Corporation (USEC),,,2014-06-27 00:00:00,2014-04-29 00:00:00,,,325199,Western Kentucky,,,Basic Organic Chemical Manufacturing,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,Ballard,Layoff,,,,,,,,,,85,WARN,
"Nielsen Company (US), LLC",,,2014-07-31 00:00:00,2014-05-06 00:00:00,,,561422,Lincoln Trail,,,Call Center Inbound/Outbound,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,No,Hardin,Closure,,,,,,,,,,237,WARN,
"Aphena Pharma Solutions, LLC",,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,,325412,Barren River,,,Pharmacuetical Packaging and Manufacturing ,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,No,Barren,Closure,,,,,,,,,,54,WARN,
"Carl Zeiss Vision, Inc.",,,Beginning 07/28/2014,2014-05-29 00:00:00,,,333314,Northern Kentucky,,,Manufacturing of Optical Systems,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,No,Boone,Closure,,,,,,,,,,67,WARN,
Regal Beloit,,,Beginning 08/22/2014,2014-06-05 00:00:00,,,336320,Bluegrass,,,Manufacturing of electirc motors,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Yes,Clark / Montgomery,Closure,,,,,,,,,,242,WARN,
"Sodexo, Inc.",,,2014-06-30 00:00:00,2014-06-09 00:00:00,,,722310,Bluegrass,,,Food Service Contractor,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,No,Fayette,Closure,,,,,,,,,,57,WARN,
"Harlan-Cumberland Coal Company, LLC",,,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,,213113,EKCEP,,,Coal mining support services,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,No,Harlan,Layoff,,,,,,,,,,92,WARN,
BAE Systems,,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,,315210,EKCEP,,,Military Uniforms manufacturing,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,No,Jackson,See WARN,,,,,,,,,,150,WARN,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,,,212111,EKCEP,,,Surface mining,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Yes,Letcher,Closure,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,See WARN,WARN,
Joy Global - Salyersville Operations,,,2014-09-22 00:00:00,2014-07-27 00:00:00,,,423810,EKCEP,,,Mining equipment and supplies,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,,No,Magoffin,Layoff,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,73,WARN,
United States Enrichment Corporation (USEC),,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,,325199,Western Kentucky,,,Basic Organic Chemical Manufacturing,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,Ballard,Layoff,,,,,,,,,,375,WARN,
Federal - Mogul Corporation,,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,,541614,Tenco,,,Distribution center,No,"1151 Morton Lane Maysville, Kentucky  41056",,,,No,Mason,Closure,,,,,,,,,,157,WARN,
"Bluegrass Family Health, Inc., (""BFH"")",,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,,621491,Bluegrass,,,Administrative claims and customer service,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,,No,Fayette,Layoff,,,,,,,,,,61,WARN,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014/See WARN",2014-09-19 00:00:00,,,212111,EKCEP,,,Surface mining,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Yes,Letcher,Closure,,,,,,,,,,213,WARN,
"Wolverine Services, LLC (an Akima Company)",,,2014-11-30 00:00:00,2014-10-01 00:00:00,,,561210,Lincoln Trail,,,Base Facilities Operation Support Services,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,No,Hardin,Layoff,,,,,,,,,,199,WARN,
"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"On or about January 31, 2015",2014-10-02 00:00:00,,,333242,Bluegrass,,,Contract electronics for circuit boards,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,No,Fayette,Closure,,,,,,,,,,204,WARN,
"TECO Coal Corporations (TECO Diversified, Inc.)",,,See WARN,2014-10-27 00:00:00,,,212112,EKCEP / Cumberlands,,, Underground mining ,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,,No,"Pike, Perry, Whitley, Knox",Closure,,,,,,,,,,656,WARN,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,2014-11-21 00:00:00,,,212111,EKCEP,,,Surface mining,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Yes,Letcher,Closure,,,,,,,,,,See WARN,WARN,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2015-01-31 00:00:00,2014-12-03 00:00:00,,,624190,Bluegrass,,,Testing and Counseling,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,No,Fayette,Closure,,,,,,,,,,125,WARN,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2015-01-31 00:00:00,2014-12-03 00:00:00,,,561720,KentuckianaWorks,,,Environmental Services,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,No,Jefferson,Closure,,,,,,,,,,144,WARN,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,See WARN,2015-02-03 00:00:00,,,21211,Green River,,,Coal Mining,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,No,Union,Layoff,,,,,,,,,,135,WARN,
"Heritage Coal Company, LLC (""Heritage"")",,,See WARN,2014-12-08 00:00:00,,,21211,Green River,,,Coal Mining,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Yes,Union,Layoff,,,,,,,,,,66,WARN,
"Highland Mining Company, LLC (""Highland"")",,,See WARN,2014-12-08 00:00:00,,,21211,Green River,,,Coal Mining,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Yes,Union,Layoff,,,,,,,,,,483,WARN,
"Sykes Enterprise, Incorporated",,,2015-02-27 00:00:00,2014-12-16 00:00:00,,,561422,Lincoln Trail,,,Customer service call center,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,No,Nelson,?,,,,,,,,,,173,WARN,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2015-02-14 00:00:00,2014-12-16 00:00:00,,,561210,Lincoln Trail,,,Base Facilities Operation Support Services,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,No,Hardin,Layoff,,,,,,,,,,200,WARN,
Kentucky Fuel Corporation (KFC),,,2015-02-09 00:00:00,2014-12-17 00:00:00,,,325199,EKCEP,,,Industrial Organic Chemicals Manufacturing,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,No,Pike,Closure,,,,,,,,,,52,WARN,
"TECO Coal Coal LLC, & Subsidiaries ",,,2015-02-12 00:00:00,2014-12-30 00:00:00,,,212112,EKCEP ,,,,No,,,,,No,"Pike, Perry, Whitley, Knox",Closure,,,,,,,,,, in WARN,,
"Morgan, Lewis & Bockius LLP ",,,2015-03-06 00:00:00,2015-01-06 00:00:00,,,541110,Bluegrass,,,,No,,,,,No,Fayette,Closure,,,,,,,,,,24,,
"JAD Coal Company, Inc. ",,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,212399,EKCEP,,,,No,,,,,No,Harlan,Closure,,,,,,,,,,9,,
"Fox Knob Coal Company, Inc.",,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,212111,EKCEP,,,,No,,,,,No,Harlan,Closure,,,,,,,,,,86,,
Your Community Bank,,,2015-03-13 00:00:00,2015-01-07 00:00:00,,,522110,Lincoln Trail,,,,No,,,,,No,Hardin,Layoff,,,,,,,,,,52,,
ShopKo Hometown #718,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,452990,Cumberlands,,,,No,,,,,No,Casey,Closure,,,,,,,,,,24,,
ShopKo Hometown #721,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,452990,Barren River,,,,No,,,,,No,Hart,Closure,,,,,,,,,,20,,
ShopKo Hometown #730,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,452990,Lincoln Trail,,,,No,,,,,No,Larue,Closure,,,,,,,,,,22,,
Market Day LLC,,,2015-03-07 00:00:00,2015-01-08 00:00:00,,,561499,Kentuckianaworks,,,,No,,,,,No,Jefferson,Layoff,,,,,,,,,,25,,
"Avantor Performance Materials, Inc.",,,2015-03-01 00:00:00,2015-01-16 00:00:00,,,325411,Bluegrass,,,,No,,,,,No,Bourbon,Layoff,,,,,,,,,,150,,
"Morgan, Lewis & Bockius LLP",,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,541110,Bluegrass,,,,No,,,,,No,Fayette,Closure,,,,,,,,,,76,,
"JAD Coal Company, Inc.",,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,212399,EKCEP,,,,No,,,,,No,Harlan,Closure,,,,,,,,,,9,,
"Fox Knob Coal Company, Inc. ",,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,212111,EKCEP,,,,No,,,,, No,Harlan,Closure,,,,,,,,,,86,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,622110,Western Kentucky,,,,No,,,,,No,Fulton,Closure,,,,,,,,,,165,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,621111,Western Kentucky,,,,No,,,,,No,Fulton,Closure,,,,,,,,,,18,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-03-31 00:00:00,2015-02-04 00:00:00,,,928110,Western Kentucky,,,,No,,,,,No,Christian,Layoff,,,,,,,,,,296,,
"Highland Mining Company, LLC ",,, 04/05/2015 ,2015-02-06 00:00:00,,,212112,Western Kentucky,,,,No,,,,,No,Union,Closure,,,,,,,,,,62,,
"Licking River Mining, LLC ",,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,212112,EKCEP,,,,No,,,,,No,Morgan,Closure,,,,,,,,,,127,,
"Licking River Resources, Inc. ",,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,212111,EKCEP,,,,No,,,,,No,Morgan,Closure,,,,,,,,,,8,,
"S. M. & J., Inc. ",,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,122102,TENCO,,,,No,,,,,No,Boyd,Closure,,,,,,,,,,3,,
"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,2015-02-17 00:00:00,,,213113,Green River,,,,No,,,,,No,Union,Closure,,,,,,,,,,2,,
Fort Dearborn Company,,,2015-05-15 00:00:00,2015-03-20 00:00:00,,,322220,Barren River,,,,Yes,,,,,Yes,Warren,Layoff,,,,,,,,,,60,,
"Universal Well Services, Inc.",,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,213112,EKCEP,,,,No,,,,,No,Floyd,Closure,,,,,,,,,,73,,
Gourmet Express LLC,,,2015-05-30 00:00:00,2015-03-30 00:00:00,,,454390,Western Kentucky,,,,No,,,,,No,Muhlenberg,Closure,,,,,,,,,,98,,
DAL Global Services,,,2015-04-30 00:00:00,2015-04-08 00:00:00,,,481111,Northern Kentucky,,,,No,,,,,No,Boone,Layoff,,,,,,,,,,63,,
"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,334118,Bluegrass,,,,Yes,,,,,Yes,Clark,Layoff,,,,,,,,,,62,,
"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,334118,Bluegrass,,,,Yes,,,,,No,Clark,Layoff,,,,,,,,,,4,,
"IPSCO Tubulars, (KY) Inc.",,,2015-06-07 00:00:00,2015-04-13 00:00:00,,,332312,Northern Kentucky,,,,No,,,,,Yes,Campbell,Layoff,,,,,,,,,,115,,
"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,2015-04-20 00:00:00,,,213113,Green River,,,,No,,,,,No,Union,Closure,,,,,,,,,,2,,
"Highland Mining Company, LLC ",,,2015-05-15 00:00:00,2015-04-20 00:00:00,,,212112,Green River,,,,No,,,,,No,Union,Closure,,,,,,,,,,37,,
"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,2015-05-12 00:00:00,,,332312,Northern Kentucky,,,,No,,,,,Yes,Campbell,Layoff,,,,,,,,,,36,,
"IPSCO Tubulars, (KY) Inc.",,,2015-07-08 00:00:00,2015-05-12 00:00:00,,,332312,Northern Kentucky,,,,No,,,,,Yes,Campbell,Layoff,,,,,,,,,,115,,
Lee Adjustment Center ,,,2015-07-13 00:00:00,2015-05-14 00:00:00,,,921190,EKCEP,,,,No,,,,,No,Lee,Layoff,,,,,,,,,,154,,
Gourmet Express LLC,,,2015-06-26 00:00:00,2015-05-18 00:00:00,,,454390,Western Kentucky,,,,No,,,,,No,Muhlenberg,Closure,,,,,,,,,,77,,
"LATA Environmental Services of Kentucky, LLC",,,2015-07-25 00:00:00,2015-05-21 00:00:00,,,334512,Western Kentucky,,,,No,,,,,Yes,"Ballard, McCracken",Layoff,,,,,,,,,,Unknown,,
Joy Global - Salyersville Operations,,,2015-07-24 00:00:00,2015-05-28 00:00:00,,,333131,EKCEP,,,,No,,,,,No,Magoffin,Layoff,,,,,,,,,,38,,
"Brake Parts Inc., LLC",,,2015-07-31 00:00:00,2015-05-28 00:00:00,,,336340,Bluegrass,,,,Yes,,,,,No,Lincoln,Closure,,,,,,,,,,Unknown,,
RHINO CAM Mining LLC,,,2015-08-01 00:00:00,2015-06-02 00:00:00,,,212112,EKCEP,,,,No,,,,,No,"Letcher , Pike",Layoff,,,,,,,,,,58,,
Bechtel Parsons Blue Grass Project,,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,,541330,Bluegrass,,,,No,,,,,No,Madison,Layoff,,,,,,,,,,20,,
ResCare,,,2015-07-31 00:00:00,2015-06-01 00:00:00,,,623210,Kentuckianaworks,,,,No,,,,,No,Jefferson,Layoff,,,,,,,,,,75,,
Chegg,,,2015-11-01 00:00:00,2015-06-10 00:00:00,,,564614,Kentuckianaworks,,,,No,,,,,No,Bullitt,Closure,,,,,,,,,,31,,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,2015-08-09 00:00:00,2015-06-09 00:00:00,,,561720,Kentuckianaworks,,,,No,,,,,No,"Jefferson, Bullitt, Shelby",Closure,,,,,,,,,,169,,
"Straight Creek Coal Mining, Inc ",,,2015-08-12 00:00:00,2015-06-16 00:00:00,,,211111,EKCEP,,,,No,,,,,No, Bell,Closure,,,,,,,,,,70,,
"IPSCO Tubulars, (KY) Inc.",,,2015-06-21 00:00:00,2015-06-19 00:00:00,,,332312,Northern Kentucky,,,,No,,,,,Yes,Campbell,Layoff,,,,,,,,,,46,,
Discover Home Loans or Discover,,,2015-08-15 00:00:00,2015-06-22 00:00:00,,,522310,Kentuckianaworks,,,,No,,,,,No,Jefferson,Closure,,,,,,,,,,187,,
Anthem Inc.,,,2015-07-25 00:00:00,2015-06-24 00:00:00,,,524114,Kentuckianaworks,,,,No,,,,,No,Jefferson,Closure,,,,,,,,,,57,,
