Region,Date Received,Affected Occupations,NEG,Trade,Notice Link,County/Counties,Location,NAICS Code,NAFTA/Trade,NAICS/SIC,Industry,Projected Date,County,Affected Occupation,Projected Dates,Closure/Layoff,Notice URL,Company Contact,County: Local  Name,Closure or Layoff?,Comments,Workforce Area,Employees,Congressional ,Company Address,Company Name,Union,Source,NAICS,Local Area,SIC
,2014-01-07 00:00:00,"Underground Mining, Utility ",,No,,,,,,,,,Breathitt,,,Closure,,,,,,EKCEP,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",No,WARN,322221,,
,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,No,,,,,,,,,Jefferson,,2014-03-28 00:00:00,Closure,,,,,,Greater Louisville,,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",No,WARN,811211,,
,2014-02-11 00:00:00,Store Merchandising,,No,,,,,,,,,Statewide,,2014-02-03 00:00:00,Layoff,,,,,,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",No,WARN,425120,,
,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,Yes,,,,,,,,,Ballard,,2014-04-11 00:00:00,Layoff,,,,,,Western Kentucky,360,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),Yes,WARN,325199,,
,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,,,,,,,,,Lincoln,,2014-04-18 00:00:00,Layoff,,,,,,Bluegrass,,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",No,WARN,336340,,
,2014-03-07 00:00:00,Call Center Inbound/Outbound,,?,,,,,,,,,Laurel,,2014-05-09 00:00:00,Layoff,,,,,,Cumberlands,271,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",No,WARN,541611,,
,2014-04-04 00:00:00,Manufacturing and Production Operations,,No,,,,,,,,,Shelby,,2041-06-04 00:00:00,Closure,,,,,,Greater Louisville,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,No,WARN,322230,,
,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,Yes,,,,,,,,,Russell,,2014-06-08 00:00:00,Closure,,,,,,Cumberlands,601,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,WARN,315220/315240,,
,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,?,,,,,,,,,Hancock,,2014-05-01 00:00:00,Layoff,,,,,,Green River,96,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,Yes,WARN,221121,,
,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,Yes,,,,,,,,,Ballard,,2014-06-27 00:00:00,Layoff,,,,,,Western Kentucky,85,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),Yes,WARN,325199,,
,2014-05-06 00:00:00,Call Center Inbound/Outbound,,No,,,,,,,,,Hardin,,2014-07-31 00:00:00,Closure,,,,,,Lincoln Trail,237,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",No,WARN,561422,,
,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,?,,,,,,,,,Barren,,07/29/2014 thru 09/30/2014,Closure,,,,,,Barren River,54,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",No,WARN,325412,,
,2014-05-29 00:00:00,Manufacturing of Optical Systems,,?,,,,,,,,,Boone,,Beginning 07/28/2014,Closure,,,,,,Northern Kentucky,67,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",No,WARN,333314,,
,2014-06-05 00:00:00,Manufacturing of electirc motors,,Yes,,,,,,,,,Clark / Montgomery,,Beginning 08/22/2014,Closure,,,,,,Bluegrass,242,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,Yes,WARN,336320,,
,2014-06-09 00:00:00,Food Service Contractor,,No,,,,,,,,,Fayette,,2014-06-30 00:00:00,Closure,,,,,,Bluegrass,57,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",No,WARN,722310,,
,2014-06-19 00:00:00,Coal mining support services,,No,,,,,,,,,Harlan,,"On or shortly after August 18, 2014",Layoff,,,,,,EKCEP,92,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",No,WARN,213113,,
,2014-06-26 00:00:00,Military Uniforms manufacturing,,No,,,,,,,,,Jackson,,"Between June 30, 2014 and July 11, 2014",See WARN,,,,,,EKCEP,150,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,No,WARN,315210,,
,2014-07-22 00:00:00,Surface mining,,?,,,,,,,,,Letcher,,"September 19, 2014, or within the 14-day period after that date",Closure,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,See WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",Yes,WARN,212111,,
,2014-07-27 00:00:00,Mining equipment and supplies,,No,,,,,,,,,Magoffin,,2014-09-22 00:00:00,Layoff,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,73,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,No,WARN,423810,,
,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,Yes,,,,,,,,,Ballard,,"September 29, 2014, through October 12, 2014",Layoff,,,,,,Western Kentucky,375,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),Yes,WARN,325199,,
,2014-07-31 00:00:00,Distribution center,,No,,,,,,,,,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",Closure,,,,,,Tenco,157,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,No,WARN,541614,,
,2014-09-05 00:00:00,Administrative claims and customer service,,No,,,,,,,,,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",Layoff,,,,,,Bluegrass,61,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",No,WARN,621491,,
,2014-09-19 00:00:00,Surface mining,,No,,,,,,,,,Letcher,,"September 19, 2014/See WARN",Closure,,,,,,EKCEP,213,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",Yes,WARN,212111,,
,2014-10-01 00:00:00,Base Facilities Operation Support Services,,No,,,,,,,,,Hardin,,2014-11-30 00:00:00,Layoff,,,,,,Lincoln Trail,199,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",No,WARN,561210,,
,2014-10-02 00:00:00,Contract electronics for circuit boards,,Yes,,,,,,,,,Fayette,,"On or about January 31, 2015",Closure,,,,,,Bluegrass,204,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",No,WARN,333242,,
,2014-10-27 00:00:00, Underground mining ,,No,,,,,,,,,"Pike, Perry, Whitley, Knox",,See WARN,Closure,,,,,,EKCEP / Cumberlands,656,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",No,WARN,212112,,
,2014-11-21 00:00:00,Surface mining,,No,,,,,,,,,Letcher,,See WARN,Closure,,,,,,EKCEP,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",Yes,WARN,212111,,
,2014-12-03 00:00:00,Testing and Counseling,,No,,,,,,,,,Fayette,,2015-01-31 00:00:00,Closure,,,,,,Bluegrass,125,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,WARN,624190,,
,2014-12-03 00:00:00,Environmental Services,,No,,,,,,,,,Jefferson,,2015-01-31 00:00:00,Closure,,,,,,KentuckianaWorks,144,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,WARN,561720,,
,2015-02-03 00:00:00,Coal Mining,,No,,,,,,,,,Union,,See WARN,Layoff,,,,,,Green River,135,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,WARN,21211,,
,2014-12-08 00:00:00,Coal Mining,,No,,,,,,,,,Union,,See WARN,Layoff,,,,,,Green River,66,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",Yes,WARN,21211,,
,2014-12-08 00:00:00,Coal Mining,,No,,,,,,,,,Union,,See WARN,Layoff,,,,,,Green River,483,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",Yes,WARN,21211,,
,2014-12-16 00:00:00,Customer service call center,,No,,,,,,,,,Nelson,,2015-02-27 00:00:00,?,,,,,,Lincoln Trail,173,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",No,WARN,561422,,
,2014-12-16 00:00:00,Base Facilities Operation Support Services,,No,,,,,,,,,Hardin,,2015-02-14 00:00:00,Layoff,,,,,,Lincoln Trail,200,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,WARN,561210,,
,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,No,,,,,,,,,Pike,,2015-02-09 00:00:00,Closure,,,,,,EKCEP,52,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),No,WARN,325199,,
,2014-12-30 00:00:00,,,No,,,,,,,,,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,Closure,,,,,,EKCEP , in WARN,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,212112,,
,2015-01-06 00:00:00,,,No,,,,,,,,,Fayette,,2015-03-06 00:00:00,Closure,,,,,,Bluegrass,24,,,"Morgan, Lewis & Bockius LLP ",No,,541110,,
,2015-01-06 00:00:00,,,No,,,,,,,,,Harlan,,2015-01-23 00:00:00,Closure,,,,,,EKCEP,9,,,"JAD Coal Company, Inc. ",No,,212399,,
,2015-01-06 00:00:00,,,No,,,,,,,,,Harlan,,2015-01-23 00:00:00,Closure,,,,,,EKCEP,86,,,"Fox Knob Coal Company, Inc.",No,,212111,,
,2015-01-07 00:00:00,,,No,,,,,,,,,Hardin,,2015-03-13 00:00:00,Layoff,,,,,,Lincoln Trail,52,,,Your Community Bank,No,,522110,,
,2015-01-08 00:00:00,,,No,,,,,,,,,Casey,,2015-04-15 00:00:00,Closure,,,,,,Cumberlands,24,,,ShopKo Hometown #718,No,,452990,,
,2015-01-08 00:00:00,,,No,,,,,,,,,Hart,,2015-04-15 00:00:00,Closure,,,,,,Barren River,20,,,ShopKo Hometown #721,No,,452990,,
,2015-01-08 00:00:00,,,No,,,,,,,,,Larue,,2015-04-15 00:00:00,Closure,,,,,,Lincoln Trail,22,,,ShopKo Hometown #730,No,,452990,,
,2015-01-08 00:00:00,,,No,,,,,,,,,Jefferson,,2015-03-07 00:00:00,Layoff,,,,,,Kentuckianaworks,25,,,Market Day LLC,No,,561499,,
,2015-01-16 00:00:00,,,No,,,,,,,,,Bourbon,,2015-03-01 00:00:00,Layoff,,,,,,Bluegrass,150,,,"Avantor Performance Materials, Inc.",No,,325411,,
,2015-01-28 00:00:00,,,No,,,,,,,,,Fayette,,04/03/2015 and  06/30/2015,Closure,,,,,,Bluegrass,76,,,"Morgan, Lewis & Bockius LLP",No,,541110,,
,2015-01-30 00:00:00,,,No,,,,,,,,,Harlan,,2015-02-13 00:00:00,Closure,,,,,,EKCEP,9,,,"JAD Coal Company, Inc.",No,,212399,,
,2015-01-30 00:00:00,,,No,,,,,,,,,Harlan,,2015-02-13 00:00:00,Closure,,,,,,EKCEP,86,,,"Fox Knob Coal Company, Inc. ", No,,212111,,
,2015-01-30 00:00:00,,,No,,,,,,,,,Fulton,,2015-03-31 00:00:00,Closure,,,,,,Western Kentucky,165,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,622110,,
,2015-01-30 00:00:00,,,No,,,,,,,,,Fulton,,2015-03-31 00:00:00,Closure,,,,,,Western Kentucky,18,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,621111,,
,2015-02-04 00:00:00,,,No,,,,,,,,,Christian,,2015-03-31 00:00:00,Layoff,,,,,,Western Kentucky,296,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,928110,,
,2015-02-06 00:00:00,,,No,,,,,,,,,Union,, 04/05/2015 ,Closure,,,,,,Western Kentucky,62,,,"Highland Mining Company, LLC ",No,,212112,,
,2015-02-10 00:00:00,,,No,,,,,,,,,Morgan,,2015-03-13 00:00:00,Closure,,,,,,EKCEP,127,,,"Licking River Mining, LLC ",No,,212112,,
,2015-02-10 00:00:00,,,No,,,,,,,,,Morgan,,2015-03-13 00:00:00,Closure,,,,,,EKCEP,8,,,"Licking River Resources, Inc. ",No,,212111,,
,2015-02-10 00:00:00,,,No,,,,,,,,,Boyd,,2015-03-13 00:00:00,Closure,,,,,,TENCO,3,,,"S. M. & J., Inc. ",No,,122102,,
,2015-02-17 00:00:00,,,No,,,,,,,,,Union,,2015-04-04 00:00:00,Closure,,,,,,Green River,2,,,"Heritage Coal Company, LLC ",No,,213113,,
,2015-03-20 00:00:00,,,Yes,,,,,,,,,Warren,,2015-05-15 00:00:00,Layoff,,,,,,Barren River,60,,,Fort Dearborn Company,Yes,,322220,,
,2015-03-25 00:00:00,,,No,,,,,,,,,Floyd,,2015-03-25 00:00:00,Closure,,,,,,EKCEP,73,,,"Universal Well Services, Inc.",No,,213112,,
,2015-03-30 00:00:00,,,No,,,,,,,,,Muhlenberg,,2015-05-30 00:00:00,Closure,,,,,,Western Kentucky,98,,,Gourmet Express LLC,No,,454390,,
,2015-04-08 00:00:00,,,No,,,,,,,,,Boone,,2015-04-30 00:00:00,Layoff,,,,,,Northern Kentucky,63,,,DAL Global Services,No,,481111,,
,2015-04-10 00:00:00,,,Yes,,,,,,,,,Clark,,2015-06-29 00:00:00,Layoff,,,,,,Bluegrass,62,,,"Quality Manufacturing, Inc. ",Yes,,334118,,
,2015-04-10 00:00:00,,,Yes,,,,,,,,,Clark,,2015-06-29 00:00:00,Layoff,,,,,,Bluegrass,4,,,"Quality Manufacturing, Inc. ",No,,334118,,
,2015-04-13 00:00:00,,,No,,,,,,,,,Campbell,,2015-06-07 00:00:00,Layoff,,,,,,Northern Kentucky,115,,,"IPSCO Tubulars, (KY) Inc.",Yes,,332312,,
,2015-04-20 00:00:00,,,No,,,,,,,,,Union,,2015-04-04 00:00:00,Closure,,,,,,Green River,2,,,"Heritage Coal Company, LLC ",No,,213113,,
,2015-04-20 00:00:00,,,No,,,,,,,,,Union,,2015-05-15 00:00:00,Closure,,,,,,Green River,37,,,"Highland Mining Company, LLC ",No,,212112,,
,2015-05-12 00:00:00,,,No,,,,,,,,,Campbell,,2015-07-07 00:00:00,Layoff,,,,,,Northern Kentucky,36,,,"IPSCO Tubulars, (KY) Inc.",Yes,,332312,,
,2015-05-12 00:00:00,,,No,,,,,,,,,Campbell,,2015-07-08 00:00:00,Layoff,,,,,,Northern Kentucky,115,,,"IPSCO Tubulars, (KY) Inc.",Yes,,332312,,
,2015-05-14 00:00:00,,,No,,,,,,,,,Lee,,2015-07-13 00:00:00,Layoff,,,,,,EKCEP,154,,,Lee Adjustment Center ,No,,921190,,
,2015-05-18 00:00:00,,,No,,,,,,,,,Muhlenberg,,2015-06-26 00:00:00,Closure,,,,,,Western Kentucky,77,,,Gourmet Express LLC,No,,454390,,
,2015-05-21 00:00:00,,,No,,,,,,,,,"Ballard, McCracken",,2015-07-25 00:00:00,Layoff,,,,,,Western Kentucky,Unknown,,,"LATA Environmental Services of Kentucky, LLC",Yes,,334512,,
,2015-05-28 00:00:00,,,No,,,,,,,,,Magoffin,,2015-07-24 00:00:00,Layoff,,,,,,EKCEP,38,,,Joy Global - Salyersville Operations,No,,333131,,
,2015-05-28 00:00:00,,,Yes,,,,,,,,,Lincoln,,2015-07-31 00:00:00,Closure,,,,,,Bluegrass,Unknown,,,"Brake Parts Inc., LLC",No,,336340,,
,2015-06-02 00:00:00,,,No,,,,,,,,,"Letcher , Pike",,2015-08-01 00:00:00,Layoff,,,,,,EKCEP,58,,,RHINO CAM Mining LLC,No,,212112,,
,2015-06-05 00:00:00,,,No,,,,,,,,,Madison,,07/31/2015 and 10/30/2015,Layoff,,,,,,Bluegrass,20,,,Bechtel Parsons Blue Grass Project,No,,541330,,
,2015-06-01 00:00:00,,,No,,,,,,,,,Jefferson,,2015-07-31 00:00:00,Layoff,,,,,,Kentuckianaworks,75,,,ResCare,No,,623210,,
,2015-06-10 00:00:00,,,No,,,,,,,,,Bullitt,,2015-11-01 00:00:00,Closure,,,,,,Kentuckianaworks,31,,,Chegg,No,,564614,,
,2015-06-09 00:00:00,,,No,,,,,,,,,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,Closure,,,,,,Kentuckianaworks,169,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,561720,,
,2015-06-16 00:00:00,,,No,,,,,,,,, Bell,,2015-08-12 00:00:00,Closure,,,,,,EKCEP,70,,,"Straight Creek Coal Mining, Inc ",No,,211111,,
,2015-06-19 00:00:00,,,No,,,,,,,,,Campbell,,2015-06-21 00:00:00,Layoff,,,,,,Northern Kentucky,46,,,"IPSCO Tubulars, (KY) Inc.",Yes,,332312,,
,2015-06-22 00:00:00,,,No,,,,,,,,,Jefferson,,2015-08-15 00:00:00,Closure,,,,,,Kentuckianaworks,187,,,Discover Home Loans or Discover,No,,522310,,
,2015-06-24 00:00:00,,,No,,,,,,,,,Jefferson,,2015-07-25 00:00:00,Closure,,,,,,Kentuckianaworks,57,,,Anthem Inc.,No,,524114,,
,2015-07-07 00:00:00,,,No,,,,,,,,,Scott,,2015-09-05 00:00:00,Closure,,,,,,Bluegrass,91,,,RR Donnelley,No,,32311,,
,2015-07-07 00:00:00,,,No,,,,,,,,,Campbell,,2015-07-10 00:00:00,Layoff,,,,,,Northern Kentucky,7,,,"IPSCO Tubulars, (KY) Inc.",Yes,,332312,,
,2015-07-08 00:00:00,,,No,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,Closure,,,,,,EKCEP,292,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,21211,,
,2015-07-13 00:00:00,,,No,,,,,,,,,Campbell,,2015-07-06 00:00:00,Layoff,,,,,,Northern Kentucky,24,,,"IPSCO Tubulars, (KY) Inc.",Yes,,425120,,
,2015-07-15 00:00:00,,,No,,,,,,,,,Kenton,,2015-09-13 00:00:00,Closure,,,,,,Northern Kentucky,18,,,"CareCall, Inc",No,,561422,,
,2015-07-15 00:00:00,,,No,,,,,,,,,Kenton,,2015-09-13 00:00:00,Closure,,,,,,Northern Kentucky,78,,,United Recovery Systems,No,,561440,,
,2015-07-30 00:00:00,,,No,,,,,,,,,Kenton,,2015-09-30 00:00:00,Layoff,,,,,,Northern Kentucky,99,,,HAECO Airframe Services,No,,488190,,
,2015-08-17 00:00:00,,,No,,,,,,,,,Laurel,,2015-10-31 00:00:00,Closure,,,,,,Cumberlands,Unknown,,,Coyne Textile Services,No,,812332,,
,2015-08-31 00:00:00,,,TBD,,,,,,,,,Hancock,,2015-10-24 00:00:00,Closure,,,,,,Green River,624,,,Century Aluminum of Kentucky -Hawesville ,Yes,,331313,,
,2015-08-31 00:00:00,,,No,,,,,,,,,"Letcher , Pike",,2015-10-30 00:00:00,Layoff,,,,,,EKCEP,92,,,RHINO CAM Mining LLC,No,,212112,,
,2015-09-01 00:00:00,,,TBD,,,,,,,,,Ballard,,2015-11-01 00:00:00,Layoff,,,,,,Western Kentucky,310,,,Wickliffe Paper Company LLC-Verso Corp ,No,,322121,,
,2015-09-23 00:00:00,,,No,,,,,,,,,Jefferson,,2015-11-16 00:00:00,Layoff,,,,,,Kentuckianaworks,78,,,Envoy Air,No,,48111,,
,2015-10-16 00:00:00,,,TBD,,,,,,,,,Boyd,,2015-12-18 00:00:00,Layoff,,,,,,TENCO,733,,,AK Steel Corporation -Ashland Works,Yes,,331110,,
,2015-10-19 00:00:00,,,TBD,,,,,,,,,Montgomery,,2015-12-19 00:00:00,Layoff,,,,,,TENCO,100,,,"Lexington Metal Systems, LLC",No,,336370,,
,2015-10-20 00:00:00,,,TBD,,,,,,,,,Whitley,,2015-10-20 00:00:00,Closure,,,,,,Cumberlands,225,,,CSX Transportation Inc.,Yes,,488510,,
,2015-10-27 00:00:00,,,TBD,,,,,,,,,Boyd,,2015-12-20 00:00:00,Layoff,,,,,,TENCO,53,,,STEIN INC. -Ashland KY Facility,Yes,,327992,,
,2015-10-30 00:00:00,,,No,,,,,,,,,Letcher ,,2015-12-30 00:00:00,Layoff,,,,,,EKCEP,8,,,"Arch Coal, Inc./Cumberland River Coal Company ",Yes,,212111,,
,2015-10-30 00:00:00,,,TBD,,,,,,,,,Henderson,,2015-12-29 00:00:00,Layoff,,,,,,Green River,148,,,Century Aluminum Sebree LLC ,Yes,,331313,,
,2015-11-02 00:00:00,,,No,,,,,,,,,Magoffin,,2015-12-28 00:00:00,Closure,,,,,,EKCEP,57,,,Joy Global - Salyersville Operations,No,,333131,,
,2015-11-02 00:00:00,,,No,,,,,,,,,Ohio,,2015-12-31 00:00:00,Closure,,,,,,Green River,10,,,Armstrong Coal-Midway Preparation Plant,No,,212111,,
,2015-11-02 00:00:00,,,No,,,,,,,,,Ohio,,2015-12-31 00:00:00,Closure,,,,,,Green River,65,,,Armstrong Coal-Midway Mine,No,,212111,,
,2015-11-02 00:00:00,,,No,,,,,,,,,Muhlenberg,,2015-12-31 00:00:00,Closure,,,,,,Western Kentucky,6,,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,212111,,
,2015-11-02 00:00:00,,,No,,,,,,,,,Muhlenberg,,2015-12-31 00:00:00,Closure,,,,,,Western Kentucky,52,,,Armstrong Coal-Parkway Mine- Central City,No,,212111,,
,2015-11-04 00:00:00,,,No,,,,,,,,,"Adair,Metcalf, Russell",,2016-01-04 00:00:00,Closure,,,,,,Cumberlands,153,,,Adair County Hospital District-                               Westlake Regional Hospital,No,,622110,,
,2015-11-06 00:00:00,,,No,,,,,,,,,Webster,,2016-01-06 00:00:00,Closure,,,,,,Green River,140,,,Sebree Mining LLC,No,,212111,,
,2015-11-19 00:00:00,,,No,,,,,,,,,Perry/Leslie,,2016-01-19 00:00:00,Closure,,,,,,EKCEP,159,,,Blue Diamond Mining Buckeye Mine Complex,No,,212111,,
