Company Name,SIC,Closure/Layoff,Date Received,Notice Link,Company Address,NAICS,County: Local  Name,Congressional ,Company Contact,NAICS Code,Local Area,Location,NEG,Notice URL,Region,Projected Dates,NAFTA/Trade,Industry,Union,Employees,Trade,County,NAICS/SIC,Projected Date,Affected Occupations,Workforce Area,Source,Closure or Layoff?,County/Counties,Affected Occupation,Comments
Big Rivers Electric Corp. Coleman Station,,Layoff,2014-04-07 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,,,,,,,,,,2014-05-01 00:00:00,,,Yes,96,?,Hancock,,,Electric Bulk Power Transmission and Control,Green River,WARN,,,,
United States Enrichment Corporation (USEC),,Layoff,2014-04-29 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,,,,,,,,2014-06-27 00:00:00,,,Yes,85,Yes,Ballard,,,Basic Organic Chemical Manufacturing,Western Kentucky,WARN,,,,
"Nielsen Company (US), LLC",,Closure,2014-05-06 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,,,,,,,,,,2014-07-31 00:00:00,,,No,237,No,Hardin,,,Call Center Inbound/Outbound,Lincoln Trail,WARN,,,,
"Aphena Pharma Solutions, LLC",,Closure,2014-05-29 00:00:00,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,,,,,,,,,,07/29/2014 thru 09/30/2014,,,No,54,?,Barren,,,Pharmacuetical Packaging and Manufacturing ,Barren River,WARN,,,,
"Carl Zeiss Vision, Inc.",,Closure,2014-05-29 00:00:00,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,,,,,,,,,,Beginning 07/28/2014,,,No,67,?,Boone,,,Manufacturing of Optical Systems,Northern Kentucky,WARN,,,,
Regal Beloit,,Closure,2014-06-05 00:00:00,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,,,,,,,,,,Beginning 08/22/2014,,,Yes,242,Yes,Clark / Montgomery,,,Manufacturing of electirc motors,Bluegrass,WARN,,,,
"Sodexo, Inc.",,Closure,2014-06-09 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,,,,,,,,,,2014-06-30 00:00:00,,,No,57,No,Fayette,,,Food Service Contractor,Bluegrass,WARN,,,,
"Harlan-Cumberland Coal Company, LLC",,Layoff,2014-06-19 00:00:00,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,,,,,,,,,,"On or shortly after August 18, 2014",,,No,92,No,Harlan,,,Coal mining support services,EKCEP,WARN,,,,
BAE Systems,,See WARN,2014-06-26 00:00:00,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,,,,,,,,,,"Between June 30, 2014 and July 11, 2014",,,No,150,No,Jackson,,,Military Uniforms manufacturing,EKCEP,WARN,,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,2014-07-22 00:00:00,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,,,,,,,,,,"September 19, 2014, or within the 14-day period after that date",,,Yes,See WARN,?,Letcher,,,Surface mining,EKCEP,WARN,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
Joy Global - Salyersville Operations,,Layoff,2014-07-27 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",423810,,,,,,,,,,2014-09-22 00:00:00,,,No,73,No,Magoffin,,,Mining equipment and supplies,EKCEP,WARN,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
United States Enrichment Corporation (USEC),,Layoff,2014-07-31 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,,,,,,,,"September 29, 2014, through October 12, 2014",,,Yes,375,Yes,Ballard,,,Basic Organic Chemical Manufacturing,Western Kentucky,WARN,,,,
Federal - Mogul Corporation,,Closure,2014-07-31 00:00:00,,"1151 Morton Lane Maysville, Kentucky  41056",541614,,,,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,No,157,No,Mason,,,Distribution center,Tenco,WARN,,,,
"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,2014-09-05 00:00:00,,"651 Perimeter Drive Lexington, Kentucky 40517",621491,,,,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,No,61,No,Fayette,,,Administrative claims and customer service,Bluegrass,WARN,,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,2014-09-19 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,,,,,,,,,"September 19, 2014/See WARN",,,Yes,213,No,Letcher,,,Surface mining,EKCEP,WARN,,,,
"Wolverine Services, LLC (an Akima Company)",,Layoff,2014-10-01 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,,,,,,,,,,2014-11-30 00:00:00,,,No,199,No,Hardin,,,Base Facilities Operation Support Services,Lincoln Trail,WARN,,,,
"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,2014-10-02 00:00:00,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,,,,,,,,,,"On or about January 31, 2015",,,No,204,Yes,Fayette,,,Contract electronics for circuit boards,Bluegrass,WARN,,,,
"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,2014-10-27 00:00:00,,"200 Allison Boulevard Corbin, Kentucky  40701",212112,,,,,,,,,,See WARN,,,No,656,No,"Pike, Perry, Whitley, Knox",,, Underground mining ,EKCEP / Cumberlands,WARN,,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,2014-11-21 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,,,,,,,,,See WARN,,,Yes,See WARN,No,Letcher,,,Surface mining,EKCEP,WARN,,,,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,2014-12-03 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,,,,,,,,,,2015-01-31 00:00:00,,,No,125,No,Fayette,,,Testing and Counseling,Bluegrass,WARN,,,,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,2014-12-03 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,,,,,,,,,,2015-01-31 00:00:00,,,No,144,No,Jefferson,,,Environmental Services,KentuckianaWorks,WARN,,,,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,2015-02-03 00:00:00,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,,,,,,,,,,See WARN,,,No,135,No,Union,,,Coal Mining,Green River,WARN,,,,
"Heritage Coal Company, LLC (""Heritage"")",,Layoff,2014-12-08 00:00:00,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,,,,,,,,,,See WARN,,,Yes,66,No,Union,,,Coal Mining,Green River,WARN,,,,
"Highland Mining Company, LLC (""Highland"")",,Layoff,2014-12-08 00:00:00,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,,,,,,,,,,See WARN,,,Yes,483,No,Union,,,Coal Mining,Green River,WARN,,,,
"Sykes Enterprise, Incorporated",,?,2014-12-16 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,,,,,,,,,,2015-02-27 00:00:00,,,No,173,No,Nelson,,,Customer service call center,Lincoln Trail,WARN,,,,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,2014-12-16 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,,,,,,,,,,2015-02-14 00:00:00,,,No,200,No,Hardin,,,Base Facilities Operation Support Services,Lincoln Trail,WARN,,,,
Kentucky Fuel Corporation (KFC),,Closure,2014-12-17 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,,,,,,,,,,2015-02-09 00:00:00,,,No,52,No,Pike,,,Industrial Organic Chemicals Manufacturing,EKCEP,WARN,,,,
"TECO Coal Coal LLC, & Subsidiaries ",,Closure,2014-12-30 00:00:00,,,212112,,,,,,,,,,2015-02-12 00:00:00,,,No, in WARN,No,"Pike, Perry, Whitley, Knox",,,,EKCEP ,,,,,
"Morgan, Lewis & Bockius LLP ",,Closure,2015-01-06 00:00:00,,,541110,,,,,,,,,,2015-03-06 00:00:00,,,No,24,No,Fayette,,,,Bluegrass,,,,,
"JAD Coal Company, Inc. ",,Closure,2015-01-06 00:00:00,,,212399,,,,,,,,,,2015-01-23 00:00:00,,,No,9,No,Harlan,,,,EKCEP,,,,,
"Fox Knob Coal Company, Inc.",,Closure,2015-01-06 00:00:00,,,212111,,,,,,,,,,2015-01-23 00:00:00,,,No,86,No,Harlan,,,,EKCEP,,,,,
Your Community Bank,,Layoff,2015-01-07 00:00:00,,,522110,,,,,,,,,,2015-03-13 00:00:00,,,No,52,No,Hardin,,,,Lincoln Trail,,,,,
ShopKo Hometown #718,,Closure,2015-01-08 00:00:00,,,452990,,,,,,,,,,2015-04-15 00:00:00,,,No,24,No,Casey,,,,Cumberlands,,,,,
ShopKo Hometown #721,,Closure,2015-01-08 00:00:00,,,452990,,,,,,,,,,2015-04-15 00:00:00,,,No,20,No,Hart,,,,Barren River,,,,,
ShopKo Hometown #730,,Closure,2015-01-08 00:00:00,,,452990,,,,,,,,,,2015-04-15 00:00:00,,,No,22,No,Larue,,,,Lincoln Trail,,,,,
Market Day LLC,,Layoff,2015-01-08 00:00:00,,,561499,,,,,,,,,,2015-03-07 00:00:00,,,No,25,No,Jefferson,,,,Kentuckianaworks,,,,,
"Avantor Performance Materials, Inc.",,Layoff,2015-01-16 00:00:00,,,325411,,,,,,,,,,2015-03-01 00:00:00,,,No,150,No,Bourbon,,,,Bluegrass,,,,,
"Morgan, Lewis & Bockius LLP",,Closure,2015-01-28 00:00:00,,,541110,,,,,,,,,,04/03/2015 and  06/30/2015,,,No,76,No,Fayette,,,,Bluegrass,,,,,
"JAD Coal Company, Inc.",,Closure,2015-01-30 00:00:00,,,212399,,,,,,,,,,2015-02-13 00:00:00,,,No,9,No,Harlan,,,,EKCEP,,,,,
"Fox Knob Coal Company, Inc. ",,Closure,2015-01-30 00:00:00,,,212111,,,,,,,,,,2015-02-13 00:00:00,,, No,86,No,Harlan,,,,EKCEP,,,,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,2015-01-30 00:00:00,,,622110,,,,,,,,,,2015-03-31 00:00:00,,,No,165,No,Fulton,,,,Western Kentucky,,,,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,2015-01-30 00:00:00,,,621111,,,,,,,,,,2015-03-31 00:00:00,,,No,18,No,Fulton,,,,Western Kentucky,,,,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,2015-02-04 00:00:00,,,928110,,,,,,,,,,2015-03-31 00:00:00,,,No,296,No,Christian,,,,Western Kentucky,,,,,
"Highland Mining Company, LLC ",,Closure,2015-02-06 00:00:00,,,212112,,,,,,,,,, 04/05/2015 ,,,No,62,No,Union,,,,Western Kentucky,,,,,
"Licking River Mining, LLC ",,Closure,2015-02-10 00:00:00,,,212112,,,,,,,,,,2015-03-13 00:00:00,,,No,127,No,Morgan,,,,EKCEP,,,,,
"Licking River Resources, Inc. ",,Closure,2015-02-10 00:00:00,,,212111,,,,,,,,,,2015-03-13 00:00:00,,,No,8,No,Morgan,,,,EKCEP,,,,,
"S. M. & J., Inc. ",,Closure,2015-02-10 00:00:00,,,122102,,,,,,,,,,2015-03-13 00:00:00,,,No,3,No,Boyd,,,,TENCO,,,,,
"Heritage Coal Company, LLC ",,Closure,2015-02-17 00:00:00,,,213113,,,,,,,,,,2015-04-04 00:00:00,,,No,2,No,Union,,,,Green River,,,,,
Fort Dearborn Company,,Layoff,2015-03-20 00:00:00,,,322220,,,,,,,,,,2015-05-15 00:00:00,,,Yes,60,Yes,Warren,,,,Barren River,,,,,
"Universal Well Services, Inc.",,Closure,2015-03-25 00:00:00,,,213112,,,,,,,,,,2015-03-25 00:00:00,,,No,73,No,Floyd,,,,EKCEP,,,,,
Gourmet Express LLC,,Closure,2015-03-30 00:00:00,,,454390,,,,,,,,,,2015-05-30 00:00:00,,,No,98,No,Muhlenberg,,,,Western Kentucky,,,,,
DAL Global Services,,Layoff,2015-04-08 00:00:00,,,481111,,,,,,,,,,2015-04-30 00:00:00,,,No,63,No,Boone,,,,Northern Kentucky,,,,,
"Quality Manufacturing, Inc. ",,Layoff,2015-04-10 00:00:00,,,334118,,,,,,,,,,2015-06-29 00:00:00,,,Yes,62,Yes,Clark,,,,Bluegrass,,,,,
"Quality Manufacturing, Inc. ",,Layoff,2015-04-10 00:00:00,,,334118,,,,,,,,,,2015-06-29 00:00:00,,,No,4,Yes,Clark,,,,Bluegrass,,,,,
"IPSCO Tubulars, (KY) Inc.",,Layoff,2015-04-13 00:00:00,,,332312,,,,,,,,,,2015-06-07 00:00:00,,,Yes,115,No,Campbell,,,,Northern Kentucky,,,,,
"Heritage Coal Company, LLC ",,Closure,2015-04-20 00:00:00,,,213113,,,,,,,,,,2015-04-04 00:00:00,,,No,2,No,Union,,,,Green River,,,,,
"Highland Mining Company, LLC ",,Closure,2015-04-20 00:00:00,,,212112,,,,,,,,,,2015-05-15 00:00:00,,,No,37,No,Union,,,,Green River,,,,,
"IPSCO Tubulars, (KY) Inc.",,Layoff,2015-05-12 00:00:00,,,332312,,,,,,,,,,2015-07-07 00:00:00,,,Yes,36,No,Campbell,,,,Northern Kentucky,,,,,
"IPSCO Tubulars, (KY) Inc.",,Layoff,2015-05-12 00:00:00,,,332312,,,,,,,,,,2015-07-08 00:00:00,,,Yes,115,No,Campbell,,,,Northern Kentucky,,,,,
Lee Adjustment Center ,,Layoff,2015-05-14 00:00:00,,,921190,,,,,,,,,,2015-07-13 00:00:00,,,No,154,No,Lee,,,,EKCEP,,,,,
Gourmet Express LLC,,Closure,2015-05-18 00:00:00,,,454390,,,,,,,,,,2015-06-26 00:00:00,,,No,77,No,Muhlenberg,,,,Western Kentucky,,,,,
"LATA Environmental Services of Kentucky, LLC",,Layoff,2015-05-21 00:00:00,,,334512,,,,,,,,,,2015-07-25 00:00:00,,,Yes,Unknown,No,"Ballard, McCracken",,,,Western Kentucky,,,,,
Joy Global - Salyersville Operations,,Layoff,2015-05-28 00:00:00,,,333131,,,,,,,,,,2015-07-24 00:00:00,,,No,38,No,Magoffin,,,,EKCEP,,,,,
"Brake Parts Inc., LLC",,Closure,2015-05-28 00:00:00,,,336340,,,,,,,,,,2015-07-31 00:00:00,,,No,Unknown,Yes,Lincoln,,,,Bluegrass,,,,,
RHINO CAM Mining LLC,,Layoff,2015-06-02 00:00:00,,,212112,,,,,,,,,,2015-08-01 00:00:00,,,No,58,No,"Letcher , Pike",,,,EKCEP,,,,,
Bechtel Parsons Blue Grass Project,,Layoff,2015-06-05 00:00:00,,,541330,,,,,,,,,,07/31/2015 and 10/30/2015,,,No,20,No,Madison,,,,Bluegrass,,,,,
ResCare,,Layoff,2015-06-01 00:00:00,,,623210,,,,,,,,,,2015-07-31 00:00:00,,,No,75,No,Jefferson,,,,Kentuckianaworks,,,,,
Chegg,,Closure,2015-06-10 00:00:00,,,564614,,,,,,,,,,2015-11-01 00:00:00,,,No,31,No,Bullitt,,,,Kentuckianaworks,,,,,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,2015-06-09 00:00:00,,,561720,,,,,,,,,,2015-08-09 00:00:00,,,No,169,No,"Jefferson, Bullitt, Shelby",,,,Kentuckianaworks,,,,,
"Straight Creek Coal Mining, Inc ",,Closure,2015-06-16 00:00:00,,,211111,,,,,,,,,,2015-08-12 00:00:00,,,No,70,No, Bell,,,,EKCEP,,,,,
"IPSCO Tubulars, (KY) Inc.",,Layoff,2015-06-19 00:00:00,,,332312,,,,,,,,,,2015-06-21 00:00:00,,,Yes,46,No,Campbell,,,,Northern Kentucky,,,,,
Discover Home Loans or Discover,,Closure,2015-06-22 00:00:00,,,522310,,,,,,,,,,2015-08-15 00:00:00,,,No,187,No,Jefferson,,,,Kentuckianaworks,,,,,
Anthem Inc.,,Closure,2015-06-24 00:00:00,,,524114,,,,,,,,,,2015-07-25 00:00:00,,,No,57,No,Jefferson,,,,Kentuckianaworks,,,,,
RR Donnelley,,Closure,2015-07-07 00:00:00,,,32311,,,,,,,,,,2015-09-05 00:00:00,,,No,91,No,Scott,,,,Bluegrass,,,,,
"IPSCO Tubulars, (KY) Inc.",,Layoff,2015-07-07 00:00:00,,,332312,,,,,,,,,,2015-07-10 00:00:00,,,Yes,7,No,Campbell,,,,Northern Kentucky,,,,,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,2015-07-08 00:00:00,,,21211,,,,,,,,,,2015-09-06 00:00:00,,,No,292,No,"Harlan,Letcher, (Appalachia VA)",,,,EKCEP,,,,,
"IPSCO Tubulars, (KY) Inc.",,Layoff,2015-07-13 00:00:00,,,425120,,,,,,,,,,2015-07-06 00:00:00,,,Yes,24,No,Campbell,,,,Northern Kentucky,,,,,
"CareCall, Inc",,Closure,2015-07-15 00:00:00,,,561422,,,,,,,,,,2015-09-13 00:00:00,,,No,18,No,Kenton,,,,Northern Kentucky,,,,,
United Recovery Systems,,Closure,2015-07-15 00:00:00,,,561440,,,,,,,,,,2015-09-13 00:00:00,,,No,78,No,Kenton,,,,Northern Kentucky,,,,,
HAECO Airframe Services,,Layoff,2015-07-30 00:00:00,,,488190,,,,,,,,,,2015-09-30 00:00:00,,,No,99,No,Kenton,,,,Northern Kentucky,,,,,
Coyne Textile Services,,Closure,2015-08-17 00:00:00,,,812332,,,,,,,,,,2015-10-31 00:00:00,,,No,Unknown,No,Laurel,,,,Cumberlands,,,,,
Century Aluminum of Kentucky -Hawesville ,,Closure,2015-08-31 00:00:00,,,331313,,,,,,,,,,2015-10-24 00:00:00,,,Yes,624,TBD,Hancock,,,,Green River,,,,,
RHINO CAM Mining LLC,,Layoff,2015-08-31 00:00:00,,,212112,,,,,,,,,,2015-10-30 00:00:00,,,No,92,No,"Letcher , Pike",,,,EKCEP,,,,,
Wickliffe Paper Company LLC-Verso Corp ,,Layoff,2015-09-01 00:00:00,,,322121,,,,,,,,,,2015-11-01 00:00:00,,,No,310,TBD,Ballard,,,,Western Kentucky,,,,,
Envoy Air,,Layoff,2015-09-23 00:00:00,,,48111,,,,,,,,,,2015-11-16 00:00:00,,,No,78,No,Jefferson,,,,Kentuckianaworks,,,,,
AK Steel Corporation -Ashland Works,,Layoff,2015-10-16 00:00:00,,,331110,,,,,,,,,,2015-12-18 00:00:00,,,Yes,733,TBD,Boyd,,,,TENCO,,,,,
"Lexington Metal Systems, LLC",,Layoff,2015-10-19 00:00:00,,,336370,,,,,,,,,,2015-12-19 00:00:00,,,No,100,TBD,Montgomery,,,,TENCO,,,,,
CSX Transportation Inc.,,Closure,2015-10-20 00:00:00,,,488510,,,,,,,,,,2015-10-20 00:00:00,,,Yes,225,TBD,Whitley,,,,Cumberlands,,,,,
STEIN INC. -Ashland KY Facility,,Layoff,2015-10-27 00:00:00,,,327992,,,,,,,,,,2015-12-20 00:00:00,,,Yes,53,TBD,Boyd,,,,TENCO,,,,,
"Arch Coal, Inc./Cumberland River Coal Company ",,Layoff,2015-10-30 00:00:00,,,212111,,,,,,,,,,2015-12-30 00:00:00,,,Yes,8,No,Letcher ,,,,EKCEP,,,,,
Century Aluminum Sebree LLC ,,Layoff,2015-10-30 00:00:00,,,331313,,,,,,,,,,2015-12-29 00:00:00,,,Yes,148,TBD,Henderson,,,,Green River,,,,,
Joy Global - Salyersville Operations,,Closure,2015-11-02 00:00:00,,,333131,,,,,,,,,,2015-12-28 00:00:00,,,No,57,No,Magoffin,,,,EKCEP,,,,,
Armstrong Coal-Midway Preparation Plant,,Closure,2015-11-02 00:00:00,,,212111,,,,,,,,,,2015-12-31 00:00:00,,,No,10,No,Ohio,,,,Green River,,,,,
Armstrong Coal-Midway Mine,,Closure,2015-11-02 00:00:00,,,212111,,,,,,,,,,2015-12-31 00:00:00,,,No,65,No,Ohio,,,,Green River,,,,,
Armstrong Coal-Parkway Preparation Plant-    Central City,,Closure,2015-11-02 00:00:00,,,212111,,,,,,,,,,2015-12-31 00:00:00,,,No,6,No,Muhlenberg,,,,Western Kentucky,,,,,
Armstrong Coal-Parkway Mine- Central City,,Closure,2015-11-02 00:00:00,,,212111,,,,,,,,,,2015-12-31 00:00:00,,,No,52,No,Muhlenberg,,,,Western Kentucky,,,,,
Adair County Hospital District-                               Westlake Regional Hospital,,Closure,2015-11-04 00:00:00,,,622110,,,,,,,,,,2016-01-04 00:00:00,,,No,153,No,"Adair,Metcalf, Russell",,,,Cumberlands,,,,,
Sebree Mining LLC,,Closure,2015-11-06 00:00:00,,,212111,,,,,,,,,,2016-01-06 00:00:00,,,No,140,No,Webster,,,,Green River,,,,,
Blue Diamond Mining Buckeye Mine Complex,,Closure,2015-11-19 00:00:00,,,212111,,,,,,,,,,2016-01-19 00:00:00,,,No,159,No,Perry/Leslie,,,,EKCEP,,,,,
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Layoff,2015-12-02 00:00:00,,,331313,,,,,,,,,,2015-12-02 00:00:00,,,Yes,225,TBD,Hancock,,,,Green River,,,,,
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Layoff,2015-12-29 00:00:00,,,335311,,,,,,,,,,2016-02-28 00:00:00,,,Yes,94,No,Jefferson,,,,Kentuckianaworks,,,,,
Toyota Motor Engineering & Manufacturing,,Closure,2016-12-12 00:00:00,,,336111,,,,,,,,,,2017-01-03 00:00:00,,,Yes,648,No,Boone,,,,Northern Kentucky,,,,,
Vantiv,,Closure,2016-11-17 00:00:00,,,522390,,,,,,,,,,2017-03-31 00:00:00,,,No,200,No,Jefferson,,,,KentuckianaWorks,,,,,
Experience Works,,Closure,2016-11-07 00:00:00,,,624310,,,,,,,,,,2017-01-30 00:00:00,,,No,31,No,Lee,,,,EKCEP,,,,,
Harman International Industries,,Layoff,2016-11-07 00:00:00,,,333430,,,,,,,,,,2017-01-09 00:00:00,,,No,215,Yes,Simpson,,,,South Central,,,,,
Glenview Healthcare & Rehabilitation Center,,Closure,2016-09-27 00:00:00,,,6231,,,,,,,,,,2016-11-27 00:00:00,,,No,83,No,Jefferson,,,,Kentuckianaworks,,,,,
Meadowview Rehab & Wellness,,Closure,2016-09-27 00:00:00,,,6231,,,,,,,,,,2016-11-27 00:00:00,,,No,     124 ,No,Jefferson,,,,Kentuckianaworks,,,,,
Gerdau Ameristeel US Inc.-Calvert City Mill,,Closure,2016-09-15 00:00:00,,,33111,,,,,,,,,,2016-11-15 00:00:00,,,Yes,138,Yes,Marshall,,,,Western Kentucky,,,,,
Alpha Natural Resources - Sidney Coal Company LLC,,Layoff,2016-09-08 00:00:00,,,21,,,,,,,,,,2016-12-16 00:00:00,,,No,117,TBD,Pike,,,,EKCEP,,,,,
St. Catherine College,,Closure,2016-06-10 00:00:00,,,611310,,,,,,,,,,2016-07-31 00:00:00,,,No,120,No,Washington,,,,Lincoln Trail,,,,,
Spurlock Mining LLC,,Closure,2016-06-09 00:00:00,,,212112,,,,,,,,,,2016-08-07 00:00:00,,,No,203,TBD,Floyd,,,,EKCEP,,,,,
Federal-Mogul Motorparts,,Closure,2016-06-06 00:00:00,,,423130,,,,,,,,,,2016-08-01 00:00:00,,,No,110,TBD,Mason,,,,TENCO,,,,,
