Comments,Date Received,SIC,Closure/Layoff,NEG,Source,Congressional ,Projected Dates,County,Employees,Trade,Company Contact,Projected Date,Workforce Area,County/Counties,Location,NAICS/SIC,Company Name,Local Area,Union,NAFTA/Trade,Closure or Layoff?,Industry,NAICS,NAICS Code,County: Local  Name,Region,Company Address,Affected Occupation,Notice Link,Notice URL,Affected Occupations
"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,Closure,,WARN,,2013-07-26 00:00:00,Jefferson,56,N,,,Greater Louisville,,,,"Motorola Solutions, Inc.            ",,N,,,,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown
AMENDED,2013-05-21 00:00:00,,Closure,,WARN,,2013-06-30 00:00:00,Boone,60,N,,,Northern Kentucky,,,,"Motorola Solutions, Inc. ",,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Unknown
See WARN,2013-05-07 00:00:00,,Layoff,,WARN,,07/03/2013 - 07/02/2014,Ballard,145,N,,,Western Kentucky,,,,"LATA Environmental Services of Kentucky, LLC",,Y,,,,334512,,,,See WARN ,,,,See WARN
See WARN,2013-05-06 00:00:00,,Closure,,WARN,,07/05/2013 - 12/31/2013,Fayette,145,N,,,Bluegrass,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,,621999,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN
Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,Closure,,WARN,,02/04/2013 - 07/05/2013,Jefferson,347,Y,,,Greater Louisville,,,,"JCIM US, LLC",,Y,,,,326199,,,,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN
,2013-04-25 00:00:00,,Closure,,WARN,,2013-06-30 00:00:00,Boone,50,N,,,Northern Kentucky,,,,"Motorola Solutions, Inc.          Repair and Order Management",,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Unknown
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,Layoff,,WARN,,08/06/2013 - 08/20/2013,Hancock,693,N,,,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,,331313,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN
,2013-04-16 00:00:00,,Layoff,,WARN,,08/06/2013 - 08/20/2013,Daviess,17,N,,,Green River,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,,561110,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN
,2013-04-15 00:00:00,,Layoff,,WARN,,2013-06-14 00:00:00,Laurel,124,N,,,Cumberlands,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,518210,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,See WARN
,2013-04-11 00:00:00,,Layoff,,WARN,,07/01/2013 - 09/01/2013,Franklin,85,N,,,Bluegrass,,,,GECOM Corporation,,N,,,,336370,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown
,2013-04-09 00:00:00,,Closure,,WARN,,2013-06-12 00:00:00,Jefferson,59,N,,,Greater Louisville,,,,"Gannett Driect Marketing Services, Inc.",,N,,,,541613,,,,"340 Robards Court                 Louisville, KY 40218",,,,See WARN
See WARN,2013-04-08 00:00:00,,Layoff,,WARN,,2013-06-10 00:00:00,Fayette,93,N,,,Bluegrass,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,,,327420,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Unknown
,2013-03-06 00:00:00,,Layoff,,WARN,,Unknown,Whitley,250,N,,,Cumberlands,,,,"Serco, Inc.",,N,,,,332992,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Unknown
,2013-03-01 00:00:00,,Closure,,WARN,,50/01/2013 - 10/25/2013,Bourbon,147,N,,,Bluegrass,,,,Joy Global,,,,,,333131,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,See WARN
,2013-02-28 00:00:00,,Closure,,WARN,,2013-04-30 00:00:00,Hardin,58,N,,,Lincoln Trail,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,,,336510,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,See WARN
See WARN,2013-02-28 00:00:00,,Closure,,WARN,,05/03/2013 - 06/15/2013,Jefferson,54,N,,,Greater Louisville,,,,"Fetter Printing Company, Fettergroup",,N,,,,"551112, 323110",,,,"700 Locust Lane                      Louisville, KY 40217",,,,See WARN
Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,Closure,,WARN,,02/04/2013 - 05/05/2013,Jefferson,347,N,,,Greater Louisville,,,,"JCIM US, LLC",,N,,,,326199,,,,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN
,2013-01-30 00:00:00,,Closure,,WARN,,2013-04-01 00:00:00,Warren,54,N,,,Barren River,,,,Conifer Health Solutions,,N,,,,621610,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,See WARN
See WARN,2013-01-22 00:00:00,,Closure,,WARN,,2013-03-31 00:00:00,Hopkins,70,N,,,Western Kentucky,,,,Community Alternatives KY Madisonville,,N,,,,624190,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,See WARN
WARN never distributed,2013-01-18 00:00:00,,Closure,,WARN,,2013-03-22 00:00:00,,2,N,,,Statewide,,,,The Boeing Company,,N,,,,,,,,See WARN ,,,,See WARN
,2013-01-16 00:00:00,,Closure,,WARN,,2013-04-15 00:00:00,,363,N,,,Northern Kentucky,,,,"Gap, Inc.",,N,,,,493110,,,,See WARN ,,,,See WARN
,2013-01-08 00:00:00,,Closure,,WARN,,On or around 03/08/2013,,71,?,,,Green River,,,,"Leggett & Platt, Incorporated",,N,,,,332618,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,See WARN
,2013-01-07 00:00:00,,Closure,,WARN,,03/05/2013 or within the 2-week period afterward,,267,N,,,EKCEP,,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,,212111,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,See WARN
,2013-01-04 00:00:00,,Closure,,WARN,,2013-03-04 00:00:00,,49,N,,,Statewide,,,,The Boeing Company,,N,,,,561110,,,,See WARN ,,,,See WARN
,2014-01-21 00:00:00,,Layoff,,WARN,,2014-03-18 00:00:00,Jefferson,97,No,,,Greater Louisville,,,,Time Warner Cable (TWC),,No,,,,561422,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,2014-01-04 00:00:00,,Closure,,WARN,,2014-03-04 00:00:00,Statewide,49,No,,,Statewide,,,,Boeing,,No,,,,561110,,,,,,,,Office Administration and Support
,2014-01-07 00:00:00,,Closure,,WARN,,,Breathitt,131,No,,,EKCEP,,,,"Arch Coal, Inc.,  Flint Ridge ",,No,,,,322221,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,"Underground Mining, Utility "
,2014-01-09 00:00:00,,Closure,,WARN,,2014-03-28 00:00:00,Jefferson,,No,,,Greater Louisville,,,,"Motorola Solutions, Inc.",,No,,,,811211,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Customer Electronics Repair and Maintenance
,2014-02-11 00:00:00,,Layoff,,WARN,,2014-02-03 00:00:00,Statewide,,No,,,Statewide,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,,425120,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Store Merchandising
,2014-02-20 00:00:00,,Layoff,,WARN,,2014-04-11 00:00:00,Ballard,360,Yes,,,Western Kentucky,,,,United States Enrichment Corporation (USEC),,Yes,,,,325199,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing
,2014-02-27 00:00:00,,Layoff,,WARN,,2014-04-18 00:00:00,Lincoln,,Yes,,,Bluegrass,,,,"Brake Parts, Inc., LLC.",,No,,,,336340,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,"Air brake systems and parts, automotive, truck, and bus , mfg."
,2014-03-07 00:00:00,,Layoff,,WARN,,2014-05-09 00:00:00,Laurel,271,?,,,Cumberlands,,,,"General Dynamics Information Technology, Inc.",,No,,,,541611,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Call Center Inbound/Outbound
,2014-04-04 00:00:00,,Closure,,WARN,,2041-06-04 00:00:00,Shelby,,No,,,Greater Louisville,,,,Cenveo,,No,,,,322230,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Manufacturing and Production Operations
,2014-04-04 00:00:00,,Closure,,WARN,,2014-06-08 00:00:00,Russell,601,Yes,,,Cumberlands,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,,,,315220/315240,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,Cut and Sew Apparel Manufacturing
,2014-04-07 00:00:00,,Layoff,,WARN,,2014-05-01 00:00:00,Hancock,96,?,,,Green River,,,,Big Rivers Electric Corp. Coleman Station,,Yes,,,,221121,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Electric Bulk Power Transmission and Control
,2014-04-29 00:00:00,,Layoff,,WARN,,2014-06-27 00:00:00,Ballard,85,Yes,,,Western Kentucky,,,,United States Enrichment Corporation (USEC),,Yes,,,,325199,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing
,2014-05-06 00:00:00,,Closure,,WARN,,2014-07-31 00:00:00,Hardin,237,No,,,Lincoln Trail,,,,"Nielsen Company (US), LLC",,No,,,,561422,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Call Center Inbound/Outbound
,2014-05-29 00:00:00,,Closure,,WARN,,07/29/2014 thru 09/30/2014,Barren,54,?,,,Barren River,,,,"Aphena Pharma Solutions, LLC",,No,,,,325412,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Pharmacuetical Packaging and Manufacturing 
,2014-05-29 00:00:00,,Closure,,WARN,,Beginning 07/28/2014,Boone,67,?,,,Northern Kentucky,,,,"Carl Zeiss Vision, Inc.",,No,,,,333314,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Manufacturing of Optical Systems
,2014-06-05 00:00:00,,Closure,,WARN,,Beginning 08/22/2014,Clark / Montgomery,242,Yes,,,Bluegrass,,,,Regal Beloit,,Yes,,,,336320,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Manufacturing of electirc motors
,2014-06-09 00:00:00,,Closure,,WARN,,2014-06-30 00:00:00,Fayette,57,No,,,Bluegrass,,,,"Sodexo, Inc.",,No,,,,722310,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Food Service Contractor
,2014-06-19 00:00:00,,Layoff,,WARN,,"On or shortly after August 18, 2014",Harlan,92,No,,,EKCEP,,,,"Harlan-Cumberland Coal Company, LLC",,No,,,,213113,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Coal mining support services
,2014-06-26 00:00:00,,See WARN,,WARN,,"Between June 30, 2014 and July 11, 2014",Jackson,150,No,,,EKCEP,,,,BAE Systems,,No,,,,315210,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Military Uniforms manufacturing
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,Closure,,WARN,,"September 19, 2014, or within the 14-day period after that date",Letcher,See WARN,?,,,EKCEP,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,,212111,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Surface mining
"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,Layoff,,WARN,,2014-09-22 00:00:00,Magoffin,73,No,,,EKCEP,,,,Joy Global - Salyersville Operations,,No,,,,423810,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Mining equipment and supplies
,2014-07-31 00:00:00,,Layoff,,WARN,,"September 29, 2014, through October 12, 2014",Ballard,375,Yes,,,Western Kentucky,,,,United States Enrichment Corporation (USEC),,Yes,,,,325199,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing
,2014-07-31 00:00:00,,Closure,,WARN,,"Q4, 2014 and are expected to end in Q2, 2015",Mason,157,No,,,Tenco,,,,Federal - Mogul Corporation,,No,,,,541614,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Distribution center
,2014-09-05 00:00:00,,Layoff,,WARN,,"21 jobs beginning December 31, 2014,  See WARN",Fayette,61,No,,,Bluegrass,,,,"Bluegrass Family Health, Inc., (""BFH"")",,No,,,,621491,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Administrative claims and customer service
,2014-09-19 00:00:00,,Closure,,WARN,,"September 19, 2014/See WARN",Letcher,213,No,,,EKCEP,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,,212111,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining
,2014-10-01 00:00:00,,Layoff,,WARN,,2014-11-30 00:00:00,Hardin,199,No,,,Lincoln Trail,,,,"Wolverine Services, LLC (an Akima Company)",,No,,,,561210,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Base Facilities Operation Support Services
,2014-10-02 00:00:00,,Closure,,WARN,,"On or about January 31, 2015",Fayette,204,Yes,,,Bluegrass,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,,,,333242,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Contract electronics for circuit boards
,2014-10-27 00:00:00,,Closure,,WARN,,See WARN,"Pike, Perry, Whitley, Knox",656,No,,,EKCEP / Cumberlands,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,,,212112,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,, Underground mining 
,2014-11-21 00:00:00,,Closure,,WARN,,See WARN,Letcher,See WARN,No,,,EKCEP,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,,212111,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining
,2014-12-03 00:00:00,,Closure,,WARN,,2015-01-31 00:00:00,Fayette,125,No,,,Bluegrass,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,,,624190,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Testing and Counseling
,2014-12-03 00:00:00,,Closure,,WARN,,2015-01-31 00:00:00,Jefferson,144,No,,,KentuckianaWorks,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,,,561720,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Environmental Services
,2015-02-03 00:00:00,,Layoff,,WARN,,See WARN,Union,135,No,,,Green River,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,,,21211,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Coal Mining
,2014-12-08 00:00:00,,Layoff,,WARN,,See WARN,Union,66,No,,,Green River,,,,"Heritage Coal Company, LLC (""Heritage"")",,Yes,,,,21211,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Coal Mining
,2014-12-08 00:00:00,,Layoff,,WARN,,See WARN,Union,483,No,,,Green River,,,,"Highland Mining Company, LLC (""Highland"")",,Yes,,,,21211,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Coal Mining
,2014-12-16 00:00:00,,?,,WARN,,2015-02-27 00:00:00,Nelson,173,No,,,Lincoln Trail,,,,"Sykes Enterprise, Incorporated",,No,,,,561422,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Customer service call center
,2014-12-16 00:00:00,,Layoff,,WARN,,2015-02-14 00:00:00,Hardin,200,No,,,Lincoln Trail,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,,,561210,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Base Facilities Operation Support Services
,2014-12-17 00:00:00,,Closure,,WARN,,2015-02-09 00:00:00,Pike,52,No,,,EKCEP,,,,Kentucky Fuel Corporation (KFC),,No,,,,325199,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Industrial Organic Chemicals Manufacturing
,2014-12-30 00:00:00,,Closure,,,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox", in WARN,No,,,EKCEP ,,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,212112,,,,,,,,
,2015-01-06 00:00:00,,Closure,,,,2015-03-06 00:00:00,Fayette,24,No,,,Bluegrass,,,,"Morgan, Lewis & Bockius LLP ",,No,,,,541110,,,,,,,,
,2015-01-06 00:00:00,,Closure,,,,2015-01-23 00:00:00,Harlan,9,No,,,EKCEP,,,,"JAD Coal Company, Inc. ",,No,,,,212399,,,,,,,,
,2015-01-06 00:00:00,,Closure,,,,2015-01-23 00:00:00,Harlan,86,No,,,EKCEP,,,,"Fox Knob Coal Company, Inc.",,No,,,,212111,,,,,,,,
,2015-01-07 00:00:00,,Layoff,,,,2015-03-13 00:00:00,Hardin,52,No,,,Lincoln Trail,,,,Your Community Bank,,No,,,,522110,,,,,,,,
,2015-01-08 00:00:00,,Closure,,,,2015-04-15 00:00:00,Casey,24,No,,,Cumberlands,,,,ShopKo Hometown #718,,No,,,,452990,,,,,,,,
,2015-01-08 00:00:00,,Closure,,,,2015-04-15 00:00:00,Hart,20,No,,,Barren River,,,,ShopKo Hometown #721,,No,,,,452990,,,,,,,,
,2015-01-08 00:00:00,,Closure,,,,2015-04-15 00:00:00,Larue,22,No,,,Lincoln Trail,,,,ShopKo Hometown #730,,No,,,,452990,,,,,,,,
,2015-01-08 00:00:00,,Layoff,,,,2015-03-07 00:00:00,Jefferson,25,No,,,Kentuckianaworks,,,,Market Day LLC,,No,,,,561499,,,,,,,,
,2015-01-16 00:00:00,,Layoff,,,,2015-03-01 00:00:00,Bourbon,150,No,,,Bluegrass,,,,"Avantor Performance Materials, Inc.",,No,,,,325411,,,,,,,,
,2015-01-28 00:00:00,,Closure,,,,04/03/2015 and  06/30/2015,Fayette,76,No,,,Bluegrass,,,,"Morgan, Lewis & Bockius LLP",,No,,,,541110,,,,,,,,
,2015-01-30 00:00:00,,Closure,,,,2015-02-13 00:00:00,Harlan,9,No,,,EKCEP,,,,"JAD Coal Company, Inc.",,No,,,,212399,,,,,,,,
,2015-01-30 00:00:00,,Closure,,,,2015-02-13 00:00:00,Harlan,86,No,,,EKCEP,,,,"Fox Knob Coal Company, Inc. ",, No,,,,212111,,,,,,,,
,2015-01-30 00:00:00,,Closure,,,,2015-03-31 00:00:00,Fulton,165,No,,,Western Kentucky,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,622110,,,,,,,,
,2015-01-30 00:00:00,,Closure,,,,2015-03-31 00:00:00,Fulton,18,No,,,Western Kentucky,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,621111,,,,,,,,
,2015-02-04 00:00:00,,Layoff,,,,2015-03-31 00:00:00,Christian,296,No,,,Western Kentucky,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,928110,,,,,,,,
,2015-02-06 00:00:00,,Closure,,,, 04/05/2015 ,Union,62,No,,,Western Kentucky,,,,"Highland Mining Company, LLC ",,No,,,,212112,,,,,,,,
,2015-02-10 00:00:00,,Closure,,,,2015-03-13 00:00:00,Morgan,127,No,,,EKCEP,,,,"Licking River Mining, LLC ",,No,,,,212112,,,,,,,,
,2015-02-10 00:00:00,,Closure,,,,2015-03-13 00:00:00,Morgan,8,No,,,EKCEP,,,,"Licking River Resources, Inc. ",,No,,,,212111,,,,,,,,
,2015-02-10 00:00:00,,Closure,,,,2015-03-13 00:00:00,Boyd,3,No,,,TENCO,,,,"S. M. & J., Inc. ",,No,,,,122102,,,,,,,,
,2015-02-17 00:00:00,,Closure,,,,2015-04-04 00:00:00,Union,2,No,,,Green River,,,,"Heritage Coal Company, LLC ",,No,,,,213113,,,,,,,,
,2015-03-20 00:00:00,,Layoff,,,,2015-05-15 00:00:00,Warren,60,Yes,,,Barren River,,,,Fort Dearborn Company,,Yes,,,,322220,,,,,,,,
,2015-03-25 00:00:00,,Closure,,,,2015-03-25 00:00:00,Floyd,73,No,,,EKCEP,,,,"Universal Well Services, Inc.",,No,,,,213112,,,,,,,,
,2015-03-30 00:00:00,,Closure,,,,2015-05-30 00:00:00,Muhlenberg,98,No,,,Western Kentucky,,,,Gourmet Express LLC,,No,,,,454390,,,,,,,,
,2015-04-08 00:00:00,,Layoff,,,,2015-04-30 00:00:00,Boone,63,No,,,Northern Kentucky,,,,DAL Global Services,,No,,,,481111,,,,,,,,
,2015-04-10 00:00:00,,Layoff,,,,2015-06-29 00:00:00,Clark,62,Yes,,,Bluegrass,,,,"Quality Manufacturing, Inc. ",,Yes,,,,334118,,,,,,,,
,2015-04-10 00:00:00,,Layoff,,,,2015-06-29 00:00:00,Clark,4,Yes,,,Bluegrass,,,,"Quality Manufacturing, Inc. ",,No,,,,334118,,,,,,,,
