Notice Link,Company Name,Union,Employees,Notice URL,NEG,Company Contact,Affected Occupation,Projected Dates,NAFTA/Trade,Date Received,County: Local  Name,Industry,Company Address,Region,Workforce Area,County,Location,Congressional ,Projected Date,NAICS Code,Closure/Layoff,Closure or Layoff?,Comments,SIC,Affected Occupations,Trade,Local Area,NAICS/SIC,Source,NAICS,County/Counties
,Community Alternatives KY Madisonville,N,70,,,,,2013-03-31 00:00:00,,2013-01-22 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,Hopkins,,,,,Closure,,See WARN,,See WARN,N,,,WARN,624190,
,The Boeing Company,N,2,,,,,2013-03-22 00:00:00,,2013-01-18 00:00:00,,,See WARN ,,Statewide,,,,,,Closure,,WARN never distributed,,See WARN,N,,,WARN,,
,"Gap, Inc.",N,363,,,,,2013-04-15 00:00:00,,2013-01-16 00:00:00,,,See WARN ,,Northern Kentucky,,,,,,Closure,,,,See WARN,N,,,WARN,493110,
,"Leggett & Platt, Incorporated",N,71,,,,,On or around 03/08/2013,,2013-01-08 00:00:00,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,,,,,,Closure,,,,See WARN,?,,,WARN,332618,
,Alpha Natural Resources         North Fork Coal Corporation ,N,267,,,,,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,,,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,,,,,,Closure,,,,See WARN,N,,,WARN,212111,
,The Boeing Company,N,49,,,,,2013-03-04 00:00:00,,2013-01-04 00:00:00,,,See WARN ,,Statewide,,,,,,Closure,,,,See WARN,N,,,WARN,561110,
,Time Warner Cable (TWC),No,97,,,,,2014-03-18 00:00:00,,2014-01-21 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,Jefferson,,,,,Layoff,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,WARN,561422,
,Boeing,No,49,,,,,2014-03-04 00:00:00,,2014-01-04 00:00:00,,,,,Statewide,Statewide,,,,,Closure,,,,Office Administration and Support,No,,,WARN,561110,
,"Arch Coal, Inc.,  Flint Ridge ",No,131,,,,,,,2014-01-07 00:00:00,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,Breathitt,,,,,Closure,,,,"Underground Mining, Utility ",No,,,WARN,322221,
,"Motorola Solutions, Inc.",No,,,,,,2014-03-28 00:00:00,,2014-01-09 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,Jefferson,,,,,Closure,,,,Customer Electronics Repair and Maintenance,No,,,WARN,811211,
,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,,,,2014-02-03 00:00:00,,2014-02-11 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,Statewide,,,,,Layoff,,,,Store Merchandising,No,,,WARN,425120,
,United States Enrichment Corporation (USEC),Yes,360,,,,,2014-04-11 00:00:00,,2014-02-20 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,Ballard,,,,,Layoff,,,,Basic Organic Chemical Manufacturing,Yes,,,WARN,325199,
,"Brake Parts, Inc., LLC.",No,,,,,,2014-04-18 00:00:00,,2014-02-27 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,Lincoln,,,,,Layoff,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,,WARN,336340,
,"General Dynamics Information Technology, Inc.",No,271,,,,,2014-05-09 00:00:00,,2014-03-07 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,Laurel,,,,,Layoff,,,,Call Center Inbound/Outbound,?,,,WARN,541611,
,Cenveo,No,,,,,,2041-06-04 00:00:00,,2014-04-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,Shelby,,,,,Closure,,,,Manufacturing and Production Operations,No,,,WARN,322230,
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,601,,,,,2014-06-08 00:00:00,,2014-04-04 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,Russell,,,,,Closure,,,,Cut and Sew Apparel Manufacturing,Yes,,,WARN,315220/315240,
,Big Rivers Electric Corp. Coleman Station,Yes,96,,,,,2014-05-01 00:00:00,,2014-04-07 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,Hancock,,,,,Layoff,,,,Electric Bulk Power Transmission and Control,?,,,WARN,221121,
,United States Enrichment Corporation (USEC),Yes,85,,,,,2014-06-27 00:00:00,,2014-04-29 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,Ballard,,,,,Layoff,,,,Basic Organic Chemical Manufacturing,Yes,,,WARN,325199,
,"Nielsen Company (US), LLC",No,237,,,,,2014-07-31 00:00:00,,2014-05-06 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,Hardin,,,,,Closure,,,,Call Center Inbound/Outbound,No,,,WARN,561422,
,"Aphena Pharma Solutions, LLC",No,54,,,,,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,Barren,,,,,Closure,,,,Pharmacuetical Packaging and Manufacturing ,?,,,WARN,325412,
,"Carl Zeiss Vision, Inc.",No,67,,,,,Beginning 07/28/2014,,2014-05-29 00:00:00,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,Boone,,,,,Closure,,,,Manufacturing of Optical Systems,?,,,WARN,333314,
,Regal Beloit,Yes,242,,,,,Beginning 08/22/2014,,2014-06-05 00:00:00,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,Clark / Montgomery,,,,,Closure,,,,Manufacturing of electirc motors,Yes,,,WARN,336320,
,"Sodexo, Inc.",No,57,,,,,2014-06-30 00:00:00,,2014-06-09 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,Fayette,,,,,Closure,,,,Food Service Contractor,No,,,WARN,722310,
,"Harlan-Cumberland Coal Company, LLC",No,92,,,,,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,Harlan,,,,,Layoff,,,,Coal mining support services,No,,,WARN,213113,
,BAE Systems,No,150,,,,,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,Jackson,,,,,See WARN,,,,Military Uniforms manufacturing,No,,,WARN,315210,
,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,See WARN,,,,,"September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,Letcher,,,,,Closure,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,?,,,WARN,212111,
,Joy Global - Salyersville Operations,No,73,,,,,2014-09-22 00:00:00,,2014-07-27 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,Magoffin,,,,,Layoff,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,No,,,WARN,423810,
,United States Enrichment Corporation (USEC),Yes,375,,,,,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,Ballard,,,,,Layoff,,,,Basic Organic Chemical Manufacturing,Yes,,,WARN,325199,
,Federal - Mogul Corporation,No,157,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,,,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,Mason,,,,,Closure,,,,Distribution center,No,,,WARN,541614,
,"Bluegrass Family Health, Inc., (""BFH"")",No,61,,,,,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,Fayette,,,,,Layoff,,,,Administrative claims and customer service,No,,,WARN,621491,
,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,213,,,,,"September 19, 2014/See WARN",,2014-09-19 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,Letcher,,,,,Closure,,,,Surface mining,No,,,WARN,212111,
,"Wolverine Services, LLC (an Akima Company)",No,199,,,,,2014-11-30 00:00:00,,2014-10-01 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,Hardin,,,,,Layoff,,,,Base Facilities Operation Support Services,No,,,WARN,561210,
,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,204,,,,,"On or about January 31, 2015",,2014-10-02 00:00:00,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,Fayette,,,,,Closure,,,,Contract electronics for circuit boards,Yes,,,WARN,333242,
,"TECO Coal Corporations (TECO Diversified, Inc.)",No,656,,,,,See WARN,,2014-10-27 00:00:00,,,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,,,,Closure,,,, Underground mining ,No,,,WARN,212112,
,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,See WARN,,,,,See WARN,,2014-11-21 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,Letcher,,,,,Closure,,,,Surface mining,No,,,WARN,212111,
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,125,,,,,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,Fayette,,,,,Closure,,,,Testing and Counseling,No,,,WARN,624190,
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,144,,,,,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,Jefferson,,,,,Closure,,,,Environmental Services,No,,,WARN,561720,
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,135,,,,,See WARN,,2015-02-03 00:00:00,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,Union,,,,,Layoff,,,,Coal Mining,No,,,WARN,21211,
,"Heritage Coal Company, LLC (""Heritage"")",Yes,66,,,,,See WARN,,2014-12-08 00:00:00,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,Union,,,,,Layoff,,,,Coal Mining,No,,,WARN,21211,
,"Highland Mining Company, LLC (""Highland"")",Yes,483,,,,,See WARN,,2014-12-08 00:00:00,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,Union,,,,,Layoff,,,,Coal Mining,No,,,WARN,21211,
,"Sykes Enterprise, Incorporated",No,173,,,,,2015-02-27 00:00:00,,2014-12-16 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,Nelson,,,,,?,,,,Customer service call center,No,,,WARN,561422,
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,200,,,,,2015-02-14 00:00:00,,2014-12-16 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,Hardin,,,,,Layoff,,,,Base Facilities Operation Support Services,No,,,WARN,561210,
,Kentucky Fuel Corporation (KFC),No,52,,,,,2015-02-09 00:00:00,,2014-12-17 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,Pike,,,,,Closure,,,,Industrial Organic Chemicals Manufacturing,No,,,WARN,325199,
,"TECO Coal Coal LLC, & Subsidiaries ",No, in WARN,,,,,2015-02-12 00:00:00,,2014-12-30 00:00:00,,,,,EKCEP ,"Pike, Perry, Whitley, Knox",,,,,Closure,,,,,No,,,,212112,
,"Morgan, Lewis & Bockius LLP ",No,24,,,,,2015-03-06 00:00:00,,2015-01-06 00:00:00,,,,,Bluegrass,Fayette,,,,,Closure,,,,,No,,,,541110,
,"JAD Coal Company, Inc. ",No,9,,,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,,,EKCEP,Harlan,,,,,Closure,,,,,No,,,,212399,
,"Fox Knob Coal Company, Inc.",No,86,,,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,,,EKCEP,Harlan,,,,,Closure,,,,,No,,,,212111,
,Your Community Bank,No,52,,,,,2015-03-13 00:00:00,,2015-01-07 00:00:00,,,,,Lincoln Trail,Hardin,,,,,Layoff,,,,,No,,,,522110,
,ShopKo Hometown #718,No,24,,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,,Cumberlands,Casey,,,,,Closure,,,,,No,,,,452990,
,ShopKo Hometown #721,No,20,,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,,Barren River,Hart,,,,,Closure,,,,,No,,,,452990,
,ShopKo Hometown #730,No,22,,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,,Lincoln Trail,Larue,,,,,Closure,,,,,No,,,,452990,
,Market Day LLC,No,25,,,,,2015-03-07 00:00:00,,2015-01-08 00:00:00,,,,,Kentuckianaworks,Jefferson,,,,,Layoff,,,,,No,,,,561499,
,"Avantor Performance Materials, Inc.",No,150,,,,,2015-03-01 00:00:00,,2015-01-16 00:00:00,,,,,Bluegrass,Bourbon,,,,,Layoff,,,,,No,,,,325411,
,"Morgan, Lewis & Bockius LLP",No,76,,,,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,,,,Bluegrass,Fayette,,,,,Closure,,,,,No,,,,541110,
,"JAD Coal Company, Inc.",No,9,,,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,,,EKCEP,Harlan,,,,,Closure,,,,,No,,,,212399,
,"Fox Knob Coal Company, Inc. ", No,86,,,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,,,EKCEP,Harlan,,,,,Closure,,,,,No,,,,212111,
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,165,,,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,,,Western Kentucky,Fulton,,,,,Closure,,,,,No,,,,622110,
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,18,,,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,,,Western Kentucky,Fulton,,,,,Closure,,,,,No,,,,621111,
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,296,,,,,2015-03-31 00:00:00,,2015-02-04 00:00:00,,,,,Western Kentucky,Christian,,,,,Layoff,,,,,No,,,,928110,
,"Highland Mining Company, LLC ",No,62,,,,, 04/05/2015 ,,2015-02-06 00:00:00,,,,,Western Kentucky,Union,,,,,Closure,,,,,No,,,,212112,
,"Licking River Mining, LLC ",No,127,,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,,EKCEP,Morgan,,,,,Closure,,,,,No,,,,212112,
,"Licking River Resources, Inc. ",No,8,,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,,EKCEP,Morgan,,,,,Closure,,,,,No,,,,212111,
,"S. M. & J., Inc. ",No,3,,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,,TENCO,Boyd,,,,,Closure,,,,,No,,,,122102,
,"Heritage Coal Company, LLC ",No,2,,,,,2015-04-04 00:00:00,,2015-02-17 00:00:00,,,,,Green River,Union,,,,,Closure,,,,,No,,,,213113,
,Fort Dearborn Company,Yes,60,,,,,2015-05-15 00:00:00,,2015-03-20 00:00:00,,,,,Barren River,Warren,,,,,Layoff,,,,,Yes,,,,322220,
,"Universal Well Services, Inc.",No,73,,,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,,,EKCEP,Floyd,,,,,Closure,,,,,No,,,,213112,
,Gourmet Express LLC,No,98,,,,,2015-05-30 00:00:00,,2015-03-30 00:00:00,,,,,Western Kentucky,Muhlenberg,,,,,Closure,,,,,No,,,,454390,
,DAL Global Services,No,63,,,,,2015-04-30 00:00:00,,2015-04-08 00:00:00,,,,,Northern Kentucky,Boone,,,,,Layoff,,,,,No,,,,481111,
,"Quality Manufacturing, Inc. ",Yes,62,,,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,,,Bluegrass,Clark,,,,,Layoff,,,,,Yes,,,,334118,
,"Quality Manufacturing, Inc. ",No,4,,,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,,,Bluegrass,Clark,,,,,Layoff,,,,,Yes,,,,334118,
,"IPSCO Tubulars, (KY) Inc.",Yes,115,,,,,2015-06-07 00:00:00,,2015-04-13 00:00:00,,,,,Northern Kentucky,Campbell,,,,,Layoff,,,,,No,,,,332312,
,"Heritage Coal Company, LLC ",No,2,,,,,2015-04-04 00:00:00,,2015-04-20 00:00:00,,,,,Green River,Union,,,,,Closure,,,,,No,,,,213113,
,"Highland Mining Company, LLC ",No,37,,,,,2015-05-15 00:00:00,,2015-04-20 00:00:00,,,,,Green River,Union,,,,,Closure,,,,,No,,,,212112,
,"IPSCO Tubulars, (KY) Inc.",Yes,36,,,,,2015-07-07 00:00:00,,2015-05-12 00:00:00,,,,,Northern Kentucky,Campbell,,,,,Layoff,,,,,No,,,,332312,
,"IPSCO Tubulars, (KY) Inc.",Yes,115,,,,,2015-07-08 00:00:00,,2015-05-12 00:00:00,,,,,Northern Kentucky,Campbell,,,,,Layoff,,,,,No,,,,332312,
,Lee Adjustment Center ,No,154,,,,,2015-07-13 00:00:00,,2015-05-14 00:00:00,,,,,EKCEP,Lee,,,,,Layoff,,,,,No,,,,921190,
,Gourmet Express LLC,No,77,,,,,2015-06-26 00:00:00,,2015-05-18 00:00:00,,,,,Western Kentucky,Muhlenberg,,,,,Closure,,,,,No,,,,454390,
,"LATA Environmental Services of Kentucky, LLC",Yes,Unknown,,,,,2015-07-25 00:00:00,,2015-05-21 00:00:00,,,,,Western Kentucky,"Ballard, McCracken",,,,,Layoff,,,,,No,,,,334512,
,Joy Global - Salyersville Operations,No,38,,,,,2015-07-24 00:00:00,,2015-05-28 00:00:00,,,,,EKCEP,Magoffin,,,,,Layoff,,,,,No,,,,333131,
,"Brake Parts Inc., LLC",No,Unknown,,,,,2015-07-31 00:00:00,,2015-05-28 00:00:00,,,,,Bluegrass,Lincoln,,,,,Closure,,,,,Yes,,,,336340,
,RHINO CAM Mining LLC,No,58,,,,,2015-08-01 00:00:00,,2015-06-02 00:00:00,,,,,EKCEP,"Letcher , Pike",,,,,Layoff,,,,,No,,,,212112,
,Bechtel Parsons Blue Grass Project,No,20,,,,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,,,,,Bluegrass,Madison,,,,,Layoff,,,,,No,,,,541330,
,ResCare,No,75,,,,,2015-07-31 00:00:00,,2015-06-01 00:00:00,,,,,Kentuckianaworks,Jefferson,,,,,Layoff,,,,,No,,,,623210,
,Chegg,No,31,,,,,2015-11-01 00:00:00,,2015-06-10 00:00:00,,,,,Kentuckianaworks,Bullitt,,,,,Closure,,,,,No,,,,564614,
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,169,,,,,2015-08-09 00:00:00,,2015-06-09 00:00:00,,,,,Kentuckianaworks,"Jefferson, Bullitt, Shelby",,,,,Closure,,,,,No,,,,561720,
,"Straight Creek Coal Mining, Inc ",No,70,,,,,2015-08-12 00:00:00,,2015-06-16 00:00:00,,,,,EKCEP, Bell,,,,,Closure,,,,,No,,,,211111,
,"IPSCO Tubulars, (KY) Inc.",Yes,46,,,,,2015-06-21 00:00:00,,2015-06-19 00:00:00,,,,,Northern Kentucky,Campbell,,,,,Layoff,,,,,No,,,,332312,
,Discover Home Loans or Discover,No,187,,,,,2015-08-15 00:00:00,,2015-06-22 00:00:00,,,,,Kentuckianaworks,Jefferson,,,,,Closure,,,,,No,,,,522310,
,Anthem Inc.,No,57,,,,,2015-07-25 00:00:00,,2015-06-24 00:00:00,,,,,Kentuckianaworks,Jefferson,,,,,Closure,,,,,No,,,,524114,
,RR Donnelley,No,91,,,,,2015-09-05 00:00:00,,2015-07-07 00:00:00,,,,,Bluegrass,Scott,,,,,Closure,,,,,No,,,,32311,
,"IPSCO Tubulars, (KY) Inc.",Yes,7,,,,,2015-07-10 00:00:00,,2015-07-07 00:00:00,,,,,Northern Kentucky,Campbell,,,,,Layoff,,,,,No,,,,332312,
,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,292,,,,,2015-09-06 00:00:00,,2015-07-08 00:00:00,,,,,EKCEP,"Harlan,Letcher, (Appalachia VA)",,,,,Closure,,,,,No,,,,21211,
,"IPSCO Tubulars, (KY) Inc.",Yes,24,,,,,2015-07-06 00:00:00,,2015-07-13 00:00:00,,,,,Northern Kentucky,Campbell,,,,,Layoff,,,,,No,,,,425120,
,"CareCall, Inc",No,18,,,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,,,,Northern Kentucky,Kenton,,,,,Closure,,,,,No,,,,561422,
,United Recovery Systems,No,78,,,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,,,,Northern Kentucky,Kenton,,,,,Closure,,,,,No,,,,561440,
,HAECO Airframe Services,No,99,,,,,2015-09-30 00:00:00,,2015-07-30 00:00:00,,,,,Northern Kentucky,Kenton,,,,,Layoff,,,,,No,,,,488190,
,Coyne Textile Services,No,Unknown,,,,,2015-10-31 00:00:00,,2015-08-17 00:00:00,,,,,Cumberlands,Laurel,,,,,Closure,,,,,No,,,,812332,
,Century Aluminum of Kentucky -Hawesville ,Yes,624,,,,,2015-10-24 00:00:00,,2015-08-31 00:00:00,,,,,Green River,Hancock,,,,,Closure,,,,,TBD,,,,331313,
,RHINO CAM Mining LLC,No,92,,,,,2015-10-30 00:00:00,,2015-08-31 00:00:00,,,,,EKCEP,"Letcher , Pike",,,,,Layoff,,,,,No,,,,212112,
,Wickliffe Paper Company LLC-Verso Corp ,No,310,,,,,2015-11-01 00:00:00,,2015-09-01 00:00:00,,,,,Western Kentucky,Ballard,,,,,Layoff,,,,,TBD,,,,322121,
,Envoy Air,No,78,,,,,2015-11-16 00:00:00,,2015-09-23 00:00:00,,,,,Kentuckianaworks,Jefferson,,,,,Layoff,,,,,No,,,,48111,
,AK Steel Corporation -Ashland Works,Yes,733,,,,,2015-12-18 00:00:00,,2015-10-16 00:00:00,,,,,TENCO,Boyd,,,,,Layoff,,,,,TBD,,,,331110,
,"Lexington Metal Systems, LLC",No,100,,,,,2015-12-19 00:00:00,,2015-10-19 00:00:00,,,,,TENCO,Montgomery,,,,,Layoff,,,,,TBD,,,,336370,
