NAICS Code,Workforce Area,Location,SIC,NAFTA/Trade,County/Counties,Affected Occupations,Union,Company Contact,NAICS/SIC,Closure/Layoff,NEG,Trade,Projected Date,County: Local  Name,Employees,Closure or Layoff?,Affected Occupation,Date Received,County,Industry,Notice URL,Projected Dates,Company Name,Local Area,Region,Company Address,Notice Link,NAICS,Source,Comments,Congressional 
,Greater Louisville,,,,,Customer Electronics Repair and Maintenance,No,,,Closure,,No,,,,,,2014-01-09 00:00:00,Jefferson,,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive Louisville,KY  40258",,811211,WARN,,
,Statewide,,,,,Store Merchandising,No,,,Layoff,,No,,,,,,2014-02-11 00:00:00,Statewide,,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,"944 Anglum Rd. St. Louis, MO.  63042",,425120,WARN,,
,Western Kentucky,,,,,Basic Organic Chemical Manufacturing,Yes,,,Layoff,,Yes,,,360,,,2014-02-20 00:00:00,Ballard,,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,WARN,,
,Bluegrass,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,,,Layoff,,Yes,,,,,,2014-02-27 00:00:00,Lincoln,,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,,"101 Industrial Park Dr. Stanford, KY  40484",,336340,WARN,,
,Cumberlands,,,,,Call Center Inbound/Outbound,No,,,Layoff,,?,,,271,,,2014-03-07 00:00:00,Laurel,,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,WARN,,
,Greater Louisville,,,,,Manufacturing and Production Operations,No,,,Closure,,No,,,,,,2014-04-04 00:00:00,Shelby,,,2041-06-04 00:00:00,Cenveo,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,WARN,,
,Cumberlands,,,,,Cut and Sew Apparel Manufacturing,No,,,Closure,,Yes,,,601,,,2014-04-04 00:00:00,Russell,,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,WARN,,
,Green River,,,,,Electric Bulk Power Transmission and Control,Yes,,,Layoff,,?,,,96,,,2014-04-07 00:00:00,Hancock,,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,WARN,,
,Western Kentucky,,,,,Basic Organic Chemical Manufacturing,Yes,,,Layoff,,Yes,,,85,,,2014-04-29 00:00:00,Ballard,,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,WARN,,
,Lincoln Trail,,,,,Call Center Inbound/Outbound,No,,,Closure,,No,,,237,,,2014-05-06 00:00:00,Hardin,,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,WARN,,
,Barren River,,,,,Pharmacuetical Packaging and Manufacturing ,No,,,Closure,,?,,,54,,,2014-05-29 00:00:00,Barren,,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,WARN,,
,Northern Kentucky,,,,,Manufacturing of Optical Systems,No,,,Closure,,?,,,67,,,2014-05-29 00:00:00,Boone,,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,WARN,,
,Bluegrass,,,,,Manufacturing of electirc motors,Yes,,,Closure,,Yes,,,242,,,2014-06-05 00:00:00,Clark / Montgomery,,,Beginning 08/22/2014,Regal Beloit,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,WARN,,
,Bluegrass,,,,,Food Service Contractor,No,,,Closure,,No,,,57,,,2014-06-09 00:00:00,Fayette,,,2014-06-30 00:00:00,"Sodexo, Inc.",,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,WARN,,
,EKCEP,,,,,Coal mining support services,No,,,Layoff,,No,,,92,,,2014-06-19 00:00:00,Harlan,,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,WARN,,
,EKCEP,,,,,Military Uniforms manufacturing,No,,,See WARN,,No,,,150,,,2014-06-26 00:00:00,Jackson,,,"Between June 30, 2014 and July 11, 2014",BAE Systems,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,WARN,,
,EKCEP,,,,,Surface mining,Yes,,,Closure,,?,,,See WARN,,,2014-07-22 00:00:00,Letcher,,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
,EKCEP,,,,,Mining equipment and supplies,No,,,Layoff,,No,,,73,,,2014-07-27 00:00:00,Magoffin,,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,,,"222 Ward Drive, Salyersville, Kentucky  41465",,423810,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
,Western Kentucky,,,,,Basic Organic Chemical Manufacturing,Yes,,,Layoff,,Yes,,,375,,,2014-07-31 00:00:00,Ballard,,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,WARN,,
,Tenco,,,,,Distribution center,No,,,Closure,,No,,,157,,,2014-07-31 00:00:00,Mason,,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,,"1151 Morton Lane Maysville, Kentucky  41056",,541614,WARN,,
,Bluegrass,,,,,Administrative claims and customer service,No,,,Layoff,,No,,,61,,,2014-09-05 00:00:00,Fayette,,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,WARN,,
,EKCEP,,,,,Surface mining,Yes,,,Closure,,No,,,213,,,2014-09-19 00:00:00,Letcher,,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,WARN,,
,Lincoln Trail,,,,,Base Facilities Operation Support Services,No,,,Layoff,,No,,,199,,,2014-10-01 00:00:00,Hardin,,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,WARN,,
,Bluegrass,,,,,Contract electronics for circuit boards,No,,,Closure,,Yes,,,204,,,2014-10-02 00:00:00,Fayette,,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,WARN,,
,EKCEP / Cumberlands,,,,, Underground mining ,No,,,Closure,,No,,,656,,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,WARN,,
,EKCEP,,,,,Surface mining,Yes,,,Closure,,No,,,See WARN,,,2014-11-21 00:00:00,Letcher,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,WARN,,
,Bluegrass,,,,,Testing and Counseling,No,,,Closure,,No,,,125,,,2014-12-03 00:00:00,Fayette,,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,WARN,,
,KentuckianaWorks,,,,,Environmental Services,No,,,Closure,,No,,,144,,,2014-12-03 00:00:00,Jefferson,,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,WARN,,
,Green River,,,,,Coal Mining,No,,,Layoff,,No,,,135,,,2015-02-03 00:00:00,Union,,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,WARN,,
,Green River,,,,,Coal Mining,Yes,,,Layoff,,No,,,66,,,2014-12-08 00:00:00,Union,,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,WARN,,
,Green River,,,,,Coal Mining,Yes,,,Layoff,,No,,,483,,,2014-12-08 00:00:00,Union,,,See WARN,"Highland Mining Company, LLC (""Highland"")",,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,WARN,,
,Lincoln Trail,,,,,Customer service call center,No,,,?,,No,,,173,,,2014-12-16 00:00:00,Nelson,,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,WARN,,
,Lincoln Trail,,,,,Base Facilities Operation Support Services,No,,,Layoff,,No,,,200,,,2014-12-16 00:00:00,Hardin,,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,WARN,,
,EKCEP,,,,,Industrial Organic Chemicals Manufacturing,No,,,Closure,,No,,,52,,,2014-12-17 00:00:00,Pike,,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,WARN,,
,EKCEP ,,,,,,No,,,Closure,,No,,, in WARN,,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,,212112,,,
,Bluegrass,,,,,,No,,,Closure,,No,,,24,,,2015-01-06 00:00:00,Fayette,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,,541110,,,
,EKCEP,,,,,,No,,,Closure,,No,,,9,,,2015-01-06 00:00:00,Harlan,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,,,,212399,,,
,EKCEP,,,,,,No,,,Closure,,No,,,86,,,2015-01-06 00:00:00,Harlan,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,,,,212111,,,
,Lincoln Trail,,,,,,No,,,Layoff,,No,,,52,,,2015-01-07 00:00:00,Hardin,,,2015-03-13 00:00:00,Your Community Bank,,,,,522110,,,
,Cumberlands,,,,,,No,,,Closure,,No,,,24,,,2015-01-08 00:00:00,Casey,,,2015-04-15 00:00:00,ShopKo Hometown #718,,,,,452990,,,
,Barren River,,,,,,No,,,Closure,,No,,,20,,,2015-01-08 00:00:00,Hart,,,2015-04-15 00:00:00,ShopKo Hometown #721,,,,,452990,,,
,Lincoln Trail,,,,,,No,,,Closure,,No,,,22,,,2015-01-08 00:00:00,Larue,,,2015-04-15 00:00:00,ShopKo Hometown #730,,,,,452990,,,
,Kentuckianaworks,,,,,,No,,,Layoff,,No,,,25,,,2015-01-08 00:00:00,Jefferson,,,2015-03-07 00:00:00,Market Day LLC,,,,,561499,,,
,Bluegrass,,,,,,No,,,Layoff,,No,,,150,,,2015-01-16 00:00:00,Bourbon,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,,,,325411,,,
,Bluegrass,,,,,,No,,,Closure,,No,,,76,,,2015-01-28 00:00:00,Fayette,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,,,,541110,,,
,EKCEP,,,,,,No,,,Closure,,No,,,9,,,2015-01-30 00:00:00,Harlan,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,,,,212399,,,
,EKCEP,,,,,, No,,,Closure,,No,,,86,,,2015-01-30 00:00:00,Harlan,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,,,,212111,,,
,Western Kentucky,,,,,,No,,,Closure,,No,,,165,,,2015-01-30 00:00:00,Fulton,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,622110,,,
,Western Kentucky,,,,,,No,,,Closure,,No,,,18,,,2015-01-30 00:00:00,Fulton,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,621111,,,
,Western Kentucky,,,,,,No,,,Layoff,,No,,,296,,,2015-02-04 00:00:00,Christian,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,928110,,,
,Western Kentucky,,,,,,No,,,Closure,,No,,,62,,,2015-02-06 00:00:00,Union,,, 04/05/2015 ,"Highland Mining Company, LLC ",,,,,212112,,,
,EKCEP,,,,,,No,,,Closure,,No,,,127,,,2015-02-10 00:00:00,Morgan,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,,,,212112,,,
,EKCEP,,,,,,No,,,Closure,,No,,,8,,,2015-02-10 00:00:00,Morgan,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,,,,212111,,,
,TENCO,,,,,,No,,,Closure,,No,,,3,,,2015-02-10 00:00:00,Boyd,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,,,,122102,,,
,Green River,,,,,,No,,,Closure,,No,,,2,,,2015-02-17 00:00:00,Union,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,213113,,,
,Barren River,,,,,,Yes,,,Layoff,,Yes,,,60,,,2015-03-20 00:00:00,Warren,,,2015-05-15 00:00:00,Fort Dearborn Company,,,,,322220,,,
,EKCEP,,,,,,No,,,Closure,,No,,,73,,,2015-03-25 00:00:00,Floyd,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,,213112,,,
,Western Kentucky,,,,,,No,,,Closure,,No,,,98,,,2015-03-30 00:00:00,Muhlenberg,,,2015-05-30 00:00:00,Gourmet Express LLC,,,,,454390,,,
,Northern Kentucky,,,,,,No,,,Layoff,,No,,,63,,,2015-04-08 00:00:00,Boone,,,2015-04-30 00:00:00,DAL Global Services,,,,,481111,,,
,Bluegrass,,,,,,Yes,,,Layoff,,Yes,,,62,,,2015-04-10 00:00:00,Clark,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,334118,,,
,Bluegrass,,,,,,No,,,Layoff,,Yes,,,4,,,2015-04-10 00:00:00,Clark,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,334118,,,
,Northern Kentucky,,,,,,Yes,,,Layoff,,No,,,115,,,2015-04-13 00:00:00,Campbell,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,332312,,,
,Green River,,,,,,No,,,Closure,,No,,,2,,,2015-04-20 00:00:00,Union,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,213113,,,
,Green River,,,,,,No,,,Closure,,No,,,37,,,2015-04-20 00:00:00,Union,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,,,,212112,,,
,Northern Kentucky,,,,,,Yes,,,Layoff,,No,,,36,,,2015-05-12 00:00:00,Campbell,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,332312,,,
,Northern Kentucky,,,,,,Yes,,,Layoff,,No,,,115,,,2015-05-12 00:00:00,Campbell,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,332312,,,
,EKCEP,,,,,,No,,,Layoff,,No,,,154,,,2015-05-14 00:00:00,Lee,,,2015-07-13 00:00:00,Lee Adjustment Center ,,,,,921190,,,
,Western Kentucky,,,,,,No,,,Closure,,No,,,77,,,2015-05-18 00:00:00,Muhlenberg,,,2015-06-26 00:00:00,Gourmet Express LLC,,,,,454390,,,
,Western Kentucky,,,,,,Yes,,,Layoff,,No,,,Unknown,,,2015-05-21 00:00:00,"Ballard, McCracken",,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,334512,,,
,EKCEP,,,,,,No,,,Layoff,,No,,,38,,,2015-05-28 00:00:00,Magoffin,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,,,,333131,,,
,Bluegrass,,,,,,No,,,Closure,,Yes,,,Unknown,,,2015-05-28 00:00:00,Lincoln,,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,,,,336340,,,
,EKCEP,,,,,,No,,,Layoff,,No,,,58,,,2015-06-02 00:00:00,"Letcher , Pike",,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,,,,212112,,,
,Bluegrass,,,,,,No,,,Layoff,,No,,,20,,,2015-06-05 00:00:00,Madison,,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,,,,541330,,,
,Kentuckianaworks,,,,,,No,,,Layoff,,No,,,75,,,2015-06-01 00:00:00,Jefferson,,,2015-07-31 00:00:00,ResCare,,,,,623210,,,
,Kentuckianaworks,,,,,,No,,,Closure,,No,,,31,,,2015-06-10 00:00:00,Bullitt,,,2015-11-01 00:00:00,Chegg,,,,,564614,,,
,Kentuckianaworks,,,,,,No,,,Closure,,No,,,169,,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,561720,,,
,EKCEP,,,,,,No,,,Closure,,No,,,70,,,2015-06-16 00:00:00, Bell,,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,,,,211111,,,
,Northern Kentucky,,,,,,Yes,,,Layoff,,No,,,46,,,2015-06-19 00:00:00,Campbell,,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,332312,,,
,Kentuckianaworks,,,,,,No,,,Closure,,No,,,187,,,2015-06-22 00:00:00,Jefferson,,,2015-08-15 00:00:00,Discover Home Loans or Discover,,,,,522310,,,
,Kentuckianaworks,,,,,,No,,,Closure,,No,,,57,,,2015-06-24 00:00:00,Jefferson,,,2015-07-25 00:00:00,Anthem Inc.,,,,,524114,,,
,Bluegrass,,,,,,No,,,Closure,,No,,,91,,,2015-07-07 00:00:00,Scott,,,2015-09-05 00:00:00,RR Donnelley,,,,,32311,,,
,Northern Kentucky,,,,,,Yes,,,Layoff,,No,,,7,,,2015-07-07 00:00:00,Campbell,,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,332312,,,
,EKCEP,,,,,,No,,,Closure,,No,,,292,,,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,21211,,,
,Northern Kentucky,,,,,,Yes,,,Layoff,,No,,,24,,,2015-07-13 00:00:00,Campbell,,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,425120,,,
,Northern Kentucky,,,,,,No,,,Closure,,No,,,18,,,2015-07-15 00:00:00,Kenton,,,2015-09-13 00:00:00,"CareCall, Inc",,,,,561422,,,
,Northern Kentucky,,,,,,No,,,Closure,,No,,,78,,,2015-07-15 00:00:00,Kenton,,,2015-09-13 00:00:00,United Recovery Systems,,,,,561440,,,
,Northern Kentucky,,,,,,No,,,Layoff,,No,,,99,,,2015-07-30 00:00:00,Kenton,,,2015-09-30 00:00:00,HAECO Airframe Services,,,,,488190,,,
,Cumberlands,,,,,,No,,,Closure,,No,,,Unknown,,,2015-08-17 00:00:00,Laurel,,,2015-10-31 00:00:00,Coyne Textile Services,,,,,812332,,,
,Green River,,,,,,Yes,,,Closure,,TBD,,,624,,,2015-08-31 00:00:00,Hancock,,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,,331313,,,
,EKCEP,,,,,,No,,,Layoff,,No,,,92,,,2015-08-31 00:00:00,"Letcher , Pike",,,2015-10-30 00:00:00,RHINO CAM Mining LLC,,,,,212112,,,
,Western Kentucky,,,,,,No,,,Layoff,,TBD,,,310,,,2015-09-01 00:00:00,Ballard,,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,,,322121,,,
,Kentuckianaworks,,,,,,No,,,Layoff,,No,,,78,,,2015-09-23 00:00:00,Jefferson,,,2015-11-16 00:00:00,Envoy Air,,,,,48111,,,
,TENCO,,,,,,Yes,,,Layoff,,TBD,,,733,,,2015-10-16 00:00:00,Boyd,,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,,,,331110,,,
,TENCO,,,,,,No,,,Layoff,,TBD,,,100,,,2015-10-19 00:00:00,Montgomery,,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,,,,336370,,,
,Cumberlands,,,,,,Yes,,,Closure,,TBD,,,225,,,2015-10-20 00:00:00,Whitley,,,2015-10-20 00:00:00,CSX Transportation Inc.,,,,,488510,,,
,TENCO,,,,,,Yes,,,Layoff,,TBD,,,53,,,2015-10-27 00:00:00,Boyd,,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,,,,327992,,,
,EKCEP,,,,,,Yes,,,Layoff,,No,,,8,,,2015-10-30 00:00:00,Letcher ,,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,212111,,,
,Green River,,,,,,Yes,,,Layoff,,TBD,,,148,,,2015-10-30 00:00:00,Henderson,,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,,,,331313,,,
,EKCEP,,,,,,No,,,Closure,,No,,,57,,,2015-11-02 00:00:00,Magoffin,,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,,,,333131,,,
,Green River,,,,,,No,,,Closure,,No,,,10,,,2015-11-02 00:00:00,Ohio,,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,,,,212111,,,
,Green River,,,,,,No,,,Closure,,No,,,65,,,2015-11-02 00:00:00,Ohio,,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,,,,212111,,,
,Western Kentucky,,,,,,No,,,Closure,,No,,,6,,,2015-11-02 00:00:00,Muhlenberg,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,212111,,,
,Western Kentucky,,,,,,No,,,Closure,,No,,,52,,,2015-11-02 00:00:00,Muhlenberg,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,,,212111,,,
,Cumberlands,,,,,,No,,,Closure,,No,,,153,,,2015-11-04 00:00:00,"Adair,Metcalf, Russell",,,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,,,622110,,,
,Green River,,,,,,No,,,Closure,,No,,,140,,,2015-11-06 00:00:00,Webster,,,2016-01-06 00:00:00,Sebree Mining LLC,,,,,212111,,,
,EKCEP,,,,,,No,,,Closure,,No,,,159,,,2015-11-19 00:00:00,Perry/Leslie,,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,,,,212111,,,
,Green River,,,,,,Yes,,,Layoff,,TBD,,,225,,,2015-12-02 00:00:00,Hancock,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,331313,,,
