Employees,Closure/Layoff,Congressional ,Notice URL,Affected Occupation,NEG,Company Address,Source,Comments,Trade,Industry,County,SIC,Union,Workforce Area,Company Name,County: Local  Name,Affected Occupations,Local Area,NAFTA/Trade,Region,Notice Link,Projected Dates,Closure or Layoff?,Location,Date Received,Projected Date,NAICS Code,NAICS,NAICS/SIC,County/Counties,Company Contact
375,Layoff,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,Yes,,Ballard,,Yes,Western Kentucky,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,,,"September 29, 2014, through October 12, 2014",,,2014-07-31 00:00:00,,,325199,,,
157,Closure,,,,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,No,,Mason,,No,Tenco,Federal - Mogul Corporation,,Distribution center,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,2014-07-31 00:00:00,,,541614,,,
61,Layoff,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,No,,Fayette,,No,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",,Administrative claims and customer service,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,2014-09-05 00:00:00,,,621491,,,
213,Closure,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,No,,Letcher,,Yes,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,,,"September 19, 2014/See WARN",,,2014-09-19 00:00:00,,,212111,,,
199,Layoff,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,No,,Hardin,,No,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",,Base Facilities Operation Support Services,,,,,2014-11-30 00:00:00,,,2014-10-01 00:00:00,,,561210,,,
204,Closure,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,Yes,,Fayette,,No,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Contract electronics for circuit boards,,,,,"On or about January 31, 2015",,,2014-10-02 00:00:00,,,333242,,,
656,Closure,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,No,,"Pike, Perry, Whitley, Knox",,No,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",, Underground mining ,,,,,See WARN,,,2014-10-27 00:00:00,,,212112,,,
See WARN,Closure,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,No,,Letcher,,Yes,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,,,See WARN,,,2014-11-21 00:00:00,,,212111,,,
125,Closure,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,No,,Fayette,,No,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Testing and Counseling,,,,,2015-01-31 00:00:00,,,2014-12-03 00:00:00,,,624190,,,
144,Closure,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,No,,Jefferson,,No,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Environmental Services,,,,,2015-01-31 00:00:00,,,2014-12-03 00:00:00,,,561720,,,
135,Layoff,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,No,,Union,,No,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Coal Mining,,,,,See WARN,,,2015-02-03 00:00:00,,,21211,,,
66,Layoff,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,No,,Union,,Yes,Green River,"Heritage Coal Company, LLC (""Heritage"")",,Coal Mining,,,,,See WARN,,,2014-12-08 00:00:00,,,21211,,,
483,Layoff,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,No,,Union,,Yes,Green River,"Highland Mining Company, LLC (""Highland"")",,Coal Mining,,,,,See WARN,,,2014-12-08 00:00:00,,,21211,,,
173,?,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,No,,Nelson,,No,Lincoln Trail,"Sykes Enterprise, Incorporated",,Customer service call center,,,,,2015-02-27 00:00:00,,,2014-12-16 00:00:00,,,561422,,,
200,Layoff,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,No,,Hardin,,No,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Base Facilities Operation Support Services,,,,,2015-02-14 00:00:00,,,2014-12-16 00:00:00,,,561210,,,
52,Closure,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,No,,Pike,,No,EKCEP,Kentucky Fuel Corporation (KFC),,Industrial Organic Chemicals Manufacturing,,,,,2015-02-09 00:00:00,,,2014-12-17 00:00:00,,,325199,,,
 in WARN,Closure,,,,,,,,No,,"Pike, Perry, Whitley, Knox",,No,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,2015-02-12 00:00:00,,,2014-12-30 00:00:00,,,212112,,,
24,Closure,,,,,,,,No,,Fayette,,No,Bluegrass,"Morgan, Lewis & Bockius LLP ",,,,,,,2015-03-06 00:00:00,,,2015-01-06 00:00:00,,,541110,,,
9,Closure,,,,,,,,No,,Harlan,,No,EKCEP,"JAD Coal Company, Inc. ",,,,,,,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,,212399,,,
86,Closure,,,,,,,,No,,Harlan,,No,EKCEP,"Fox Knob Coal Company, Inc.",,,,,,,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,,212111,,,
52,Layoff,,,,,,,,No,,Hardin,,No,Lincoln Trail,Your Community Bank,,,,,,,2015-03-13 00:00:00,,,2015-01-07 00:00:00,,,522110,,,
24,Closure,,,,,,,,No,,Casey,,No,Cumberlands,ShopKo Hometown #718,,,,,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,452990,,,
20,Closure,,,,,,,,No,,Hart,,No,Barren River,ShopKo Hometown #721,,,,,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,452990,,,
22,Closure,,,,,,,,No,,Larue,,No,Lincoln Trail,ShopKo Hometown #730,,,,,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,452990,,,
25,Layoff,,,,,,,,No,,Jefferson,,No,Kentuckianaworks,Market Day LLC,,,,,,,2015-03-07 00:00:00,,,2015-01-08 00:00:00,,,561499,,,
150,Layoff,,,,,,,,No,,Bourbon,,No,Bluegrass,"Avantor Performance Materials, Inc.",,,,,,,2015-03-01 00:00:00,,,2015-01-16 00:00:00,,,325411,,,
76,Closure,,,,,,,,No,,Fayette,,No,Bluegrass,"Morgan, Lewis & Bockius LLP",,,,,,,04/03/2015 and  06/30/2015,,,2015-01-28 00:00:00,,,541110,,,
9,Closure,,,,,,,,No,,Harlan,,No,EKCEP,"JAD Coal Company, Inc.",,,,,,,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,,212399,,,
86,Closure,,,,,,,,No,,Harlan,, No,EKCEP,"Fox Knob Coal Company, Inc. ",,,,,,,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,,212111,,,
165,Closure,,,,,,,,No,,Fulton,,No,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,,622110,,,
18,Closure,,,,,,,,No,,Fulton,,No,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,,621111,,,
296,Layoff,,,,,,,,No,,Christian,,No,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,2015-03-31 00:00:00,,,2015-02-04 00:00:00,,,928110,,,
62,Closure,,,,,,,,No,,Union,,No,Western Kentucky,"Highland Mining Company, LLC ",,,,,,, 04/05/2015 ,,,2015-02-06 00:00:00,,,212112,,,
127,Closure,,,,,,,,No,,Morgan,,No,EKCEP,"Licking River Mining, LLC ",,,,,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,212112,,,
8,Closure,,,,,,,,No,,Morgan,,No,EKCEP,"Licking River Resources, Inc. ",,,,,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,212111,,,
3,Closure,,,,,,,,No,,Boyd,,No,TENCO,"S. M. & J., Inc. ",,,,,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,122102,,,
2,Closure,,,,,,,,No,,Union,,No,Green River,"Heritage Coal Company, LLC ",,,,,,,2015-04-04 00:00:00,,,2015-02-17 00:00:00,,,213113,,,
60,Layoff,,,,,,,,Yes,,Warren,,Yes,Barren River,Fort Dearborn Company,,,,,,,2015-05-15 00:00:00,,,2015-03-20 00:00:00,,,322220,,,
73,Closure,,,,,,,,No,,Floyd,,No,EKCEP,"Universal Well Services, Inc.",,,,,,,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,,213112,,,
98,Closure,,,,,,,,No,,Muhlenberg,,No,Western Kentucky,Gourmet Express LLC,,,,,,,2015-05-30 00:00:00,,,2015-03-30 00:00:00,,,454390,,,
63,Layoff,,,,,,,,No,,Boone,,No,Northern Kentucky,DAL Global Services,,,,,,,2015-04-30 00:00:00,,,2015-04-08 00:00:00,,,481111,,,
62,Layoff,,,,,,,,Yes,,Clark,,Yes,Bluegrass,"Quality Manufacturing, Inc. ",,,,,,,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,,334118,,,
4,Layoff,,,,,,,,Yes,,Clark,,No,Bluegrass,"Quality Manufacturing, Inc. ",,,,,,,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,,334118,,,
115,Layoff,,,,,,,,No,,Campbell,,Yes,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-06-07 00:00:00,,,2015-04-13 00:00:00,,,332312,,,
2,Closure,,,,,,,,No,,Union,,No,Green River,"Heritage Coal Company, LLC ",,,,,,,2015-04-04 00:00:00,,,2015-04-20 00:00:00,,,213113,,,
37,Closure,,,,,,,,No,,Union,,No,Green River,"Highland Mining Company, LLC ",,,,,,,2015-05-15 00:00:00,,,2015-04-20 00:00:00,,,212112,,,
36,Layoff,,,,,,,,No,,Campbell,,Yes,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-07 00:00:00,,,2015-05-12 00:00:00,,,332312,,,
115,Layoff,,,,,,,,No,,Campbell,,Yes,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-08 00:00:00,,,2015-05-12 00:00:00,,,332312,,,
154,Layoff,,,,,,,,No,,Lee,,No,EKCEP,Lee Adjustment Center ,,,,,,,2015-07-13 00:00:00,,,2015-05-14 00:00:00,,,921190,,,
77,Closure,,,,,,,,No,,Muhlenberg,,No,Western Kentucky,Gourmet Express LLC,,,,,,,2015-06-26 00:00:00,,,2015-05-18 00:00:00,,,454390,,,
Unknown,Layoff,,,,,,,,No,,"Ballard, McCracken",,Yes,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,,,,,2015-07-25 00:00:00,,,2015-05-21 00:00:00,,,334512,,,
38,Layoff,,,,,,,,No,,Magoffin,,No,EKCEP,Joy Global - Salyersville Operations,,,,,,,2015-07-24 00:00:00,,,2015-05-28 00:00:00,,,333131,,,
Unknown,Closure,,,,,,,,Yes,,Lincoln,,No,Bluegrass,"Brake Parts Inc., LLC",,,,,,,2015-07-31 00:00:00,,,2015-05-28 00:00:00,,,336340,,,
58,Layoff,,,,,,,,No,,"Letcher , Pike",,No,EKCEP,RHINO CAM Mining LLC,,,,,,,2015-08-01 00:00:00,,,2015-06-02 00:00:00,,,212112,,,
20,Layoff,,,,,,,,No,,Madison,,No,Bluegrass,Bechtel Parsons Blue Grass Project,,,,,,,07/31/2015 and 10/30/2015,,,2015-06-05 00:00:00,,,541330,,,
75,Layoff,,,,,,,,No,,Jefferson,,No,Kentuckianaworks,ResCare,,,,,,,2015-07-31 00:00:00,,,2015-06-01 00:00:00,,,623210,,,
31,Closure,,,,,,,,No,,Bullitt,,No,Kentuckianaworks,Chegg,,,,,,,2015-11-01 00:00:00,,,2015-06-10 00:00:00,,,564614,,,
169,Closure,,,,,,,,No,,"Jefferson, Bullitt, Shelby",,No,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,2015-08-09 00:00:00,,,2015-06-09 00:00:00,,,561720,,,
70,Closure,,,,,,,,No,, Bell,,No,EKCEP,"Straight Creek Coal Mining, Inc ",,,,,,,2015-08-12 00:00:00,,,2015-06-16 00:00:00,,,211111,,,
46,Layoff,,,,,,,,No,,Campbell,,Yes,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-06-21 00:00:00,,,2015-06-19 00:00:00,,,332312,,,
187,Closure,,,,,,,,No,,Jefferson,,No,Kentuckianaworks,Discover Home Loans or Discover,,,,,,,2015-08-15 00:00:00,,,2015-06-22 00:00:00,,,522310,,,
57,Closure,,,,,,,,No,,Jefferson,,No,Kentuckianaworks,Anthem Inc.,,,,,,,2015-07-25 00:00:00,,,2015-06-24 00:00:00,,,524114,,,
91,Closure,,,,,,,,No,,Scott,,No,Bluegrass,RR Donnelley,,,,,,,2015-09-05 00:00:00,,,2015-07-07 00:00:00,,,32311,,,
7,Layoff,,,,,,,,No,,Campbell,,Yes,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-10 00:00:00,,,2015-07-07 00:00:00,,,332312,,,
292,Closure,,,,,,,,No,,"Harlan,Letcher, (Appalachia VA)",,No,EKCEP,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,2015-09-06 00:00:00,,,2015-07-08 00:00:00,,,21211,,,
24,Layoff,,,,,,,,No,,Campbell,,Yes,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-06 00:00:00,,,2015-07-13 00:00:00,,,425120,,,
18,Closure,,,,,,,,No,,Kenton,,No,Northern Kentucky,"CareCall, Inc",,,,,,,2015-09-13 00:00:00,,,2015-07-15 00:00:00,,,561422,,,
78,Closure,,,,,,,,No,,Kenton,,No,Northern Kentucky,United Recovery Systems,,,,,,,2015-09-13 00:00:00,,,2015-07-15 00:00:00,,,561440,,,
99,Layoff,,,,,,,,No,,Kenton,,No,Northern Kentucky,HAECO Airframe Services,,,,,,,2015-09-30 00:00:00,,,2015-07-30 00:00:00,,,488190,,,
Unknown,Closure,,,,,,,,No,,Laurel,,No,Cumberlands,Coyne Textile Services,,,,,,,2015-10-31 00:00:00,,,2015-08-17 00:00:00,,,812332,,,
624,Closure,,,,,,,,TBD,,Hancock,,Yes,Green River,Century Aluminum of Kentucky -Hawesville ,,,,,,,2015-10-24 00:00:00,,,2015-08-31 00:00:00,,,331313,,,
92,Layoff,,,,,,,,No,,"Letcher , Pike",,No,EKCEP,RHINO CAM Mining LLC,,,,,,,2015-10-30 00:00:00,,,2015-08-31 00:00:00,,,212112,,,
310,Layoff,,,,,,,,TBD,,Ballard,,No,Western Kentucky,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,2015-11-01 00:00:00,,,2015-09-01 00:00:00,,,322121,,,
78,Layoff,,,,,,,,No,,Jefferson,,No,Kentuckianaworks,Envoy Air,,,,,,,2015-11-16 00:00:00,,,2015-09-23 00:00:00,,,48111,,,
733,Layoff,,,,,,,,TBD,,Boyd,,Yes,TENCO,AK Steel Corporation -Ashland Works,,,,,,,2015-12-18 00:00:00,,,2015-10-16 00:00:00,,,331110,,,
100,Layoff,,,,,,,,TBD,,Montgomery,,No,TENCO,"Lexington Metal Systems, LLC",,,,,,,2015-12-19 00:00:00,,,2015-10-19 00:00:00,,,336370,,,
225,Closure,,,,,,,,TBD,,Whitley,,Yes,Cumberlands,CSX Transportation Inc.,,,,,,,2015-10-20 00:00:00,,,2015-10-20 00:00:00,,,488510,,,
53,Layoff,,,,,,,,TBD,,Boyd,,Yes,TENCO,STEIN INC. -Ashland KY Facility,,,,,,,2015-12-20 00:00:00,,,2015-10-27 00:00:00,,,327992,,,
8,Layoff,,,,,,,,No,,Letcher ,,Yes,EKCEP,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,2015-12-30 00:00:00,,,2015-10-30 00:00:00,,,212111,,,
148,Layoff,,,,,,,,TBD,,Henderson,,Yes,Green River,Century Aluminum Sebree LLC ,,,,,,,2015-12-29 00:00:00,,,2015-10-30 00:00:00,,,331313,,,
57,Closure,,,,,,,,No,,Magoffin,,No,EKCEP,Joy Global - Salyersville Operations,,,,,,,2015-12-28 00:00:00,,,2015-11-02 00:00:00,,,333131,,,
10,Closure,,,,,,,,No,,Ohio,,No,Green River,Armstrong Coal-Midway Preparation Plant,,,,,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,,212111,,,
65,Closure,,,,,,,,No,,Ohio,,No,Green River,Armstrong Coal-Midway Mine,,,,,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,,212111,,,
6,Closure,,,,,,,,No,,Muhlenberg,,No,Western Kentucky,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,,212111,,,
52,Closure,,,,,,,,No,,Muhlenberg,,No,Western Kentucky,Armstrong Coal-Parkway Mine- Central City,,,,,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,,212111,,,
153,Closure,,,,,,,,No,,"Adair,Metcalf, Russell",,No,Cumberlands,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,2016-01-04 00:00:00,,,2015-11-04 00:00:00,,,622110,,,
140,Closure,,,,,,,,No,,Webster,,No,Green River,Sebree Mining LLC,,,,,,,2016-01-06 00:00:00,,,2015-11-06 00:00:00,,,212111,,,
159,Closure,,,,,,,,No,,Perry/Leslie,,No,EKCEP,Blue Diamond Mining Buckeye Mine Complex,,,,,,,2016-01-19 00:00:00,,,2015-11-19 00:00:00,,,212111,,,
225,Layoff,,,,,,,,TBD,,Hancock,,Yes,Green River,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,2015-12-02 00:00:00,,,2015-12-02 00:00:00,,,331313,,,
94,Layoff,,,,,,,,No,,Jefferson,,Yes,Kentuckianaworks,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,2016-02-28 00:00:00,,,2015-12-29 00:00:00,,,335311,,,
648,Closure,,,,,,,,No,,Boone,,Yes,Northern Kentucky,Toyota Motor Engineering & Manufacturing,,,,,,,2017-01-03 00:00:00,,,2016-12-12 00:00:00,,,336111,,,
200,Closure,,,,,,,,No,,Jefferson,,No,KentuckianaWorks,Vantiv,,,,,,,2017-03-31 00:00:00,,,2016-11-17 00:00:00,,,522390,,,
31,Closure,,,,,,,,No,,Lee,,No,EKCEP,Experience Works,,,,,,,2017-01-30 00:00:00,,,2016-11-07 00:00:00,,,624310,,,
215,Layoff,,,,,,,,Yes,,Simpson,,No,South Central,Harman International Industries,,,,,,,2017-01-09 00:00:00,,,2016-11-07 00:00:00,,,333430,,,
83,Closure,,,,,,,,No,,Jefferson,,No,Kentuckianaworks,Glenview Healthcare & Rehabilitation Center,,,,,,,2016-11-27 00:00:00,,,2016-09-27 00:00:00,,,6231,,,
     124 ,Closure,,,,,,,,No,,Jefferson,,No,Kentuckianaworks,Meadowview Rehab & Wellness,,,,,,,2016-11-27 00:00:00,,,2016-09-27 00:00:00,,,6231,,,
138,Closure,,,,,,,,Yes,,Marshall,,Yes,Western Kentucky,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,2016-11-15 00:00:00,,,2016-09-15 00:00:00,,,33111,,,
117,Layoff,,,,,,,,TBD,,Pike,,No,EKCEP,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,2016-12-16 00:00:00,,,2016-09-08 00:00:00,,,21,,,
120,Closure,,,,,,,,No,,Washington,,No,Lincoln Trail,St. Catherine College,,,,,,,2016-07-31 00:00:00,,,2016-06-10 00:00:00,,,611310,,,
203,Closure,,,,,,,,TBD,,Floyd,,No,EKCEP,Spurlock Mining LLC,,,,,,,2016-08-07 00:00:00,,,2016-06-09 00:00:00,,,212112,,,
110,Closure,,,,,,,,TBD,,Mason,,No,TENCO,Federal-Mogul Motorparts,,,,,,,2016-08-01 00:00:00,,,2016-06-06 00:00:00,,,423130,,,
47,Closure,,,,,,,,No,,Logan,,No,South Central ,General Product's,,,,,,,2016-07-01 00:00:00,,,2016-06-03 00:00:00,,,441310,,,
152,Closure,,,,,,,,No,,Jefferson,,No,Kentuckianaworks,Kindred Nursing and Rehabilitation,,,,,,,2016-08-01 00:00:00,,,2016-06-01 00:00:00,,,6231,,,
87,Layoff,,,,,,,,TBD,,Russell,,No,Cumberlands,Tantus Tobacco LLC,,,,,,,2016-08-01 00:00:00,,,2016-05-31 00:00:00,,,312230,,,
TBD,Layoff,,,,,,,,TBD,,Montgomery,,No,TENCO,Affinity Apparel,,,,,,,2016-07-25 00:00:00,,,2016-05-27 00:00:00,,,448190,,,
110,Closure,,,,,,,,TBD,,Jefferson,,No,Kentuckianaworks,"ADP Benefits KY, Inc.",,,,,,,2016-07-22 00:00:00,,,2016-05-24 00:00:00,,,,,,
TBD,Layoff,,,,,,,,No,,  Whitley,,No,Cumberlands,Whayne Supply Company,,,,,,,2016-07-15 00:00:00,,,2016-05-13 00:00:00,,,423810,,,
189,Closure,,,,,,,,TBD,,Graves,,No,Western Kentucky,Remington Outdoor Company,,,,,,,2016-07-29 00:00:00,,,2016-05-06 00:00:00,,,332994,,,
86,Closure,,,,,,,,TBD,,Muhlenberg,,No,Western Kentucky,Armstrong Coal- Parkway underground mine,,,,,,,2016-06-22 00:00:00,,,2016-04-29 00:00:00,,,212,,,
20,Closure,,,,,,,,TBD,,Muhlenberg,,No,Western Kentucky,Armstrong Coal- Parkway Preparation Plant,,,,,,,2016-06-22 00:00:00,,,2016-04-29 00:00:00,,,212,,,
73,Closure,,,,,,,,TBD,,Mercer,,No,Bluegrass,KeyTronicEMS,,,,,,,2016-06-22 00:00:00,,,2016-04-28 00:00:00,,,334419,,,
113,Layoff,,,,,,,,Yes,,Campbell,,No,Northern Kentucky,IPSCO Tubluars (KY) Inc.,,,,,,,2016-06-22 00:00:00,,,2016-04-26 00:00:00,,,425120,,,
122,Closure,,,,,,,,TBD,,Shelby,,Yes,Kentuckianaworks,Johnson Controls Inc.,,,,,,,2016-06-30 00:00:00,,,2016-04-21 00:00:00,,,336390,,,
191,Closure,,,,,,,,TBD,,Barren,,Yes,South Central ,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,2016-06-30 00:00:00,,,2016-04-19 00:00:00,,,336350,,,
425,Closure,,,,,,,,Yes,,Ballard,,No,Western Kentucky,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,,2016-06-04 00:00:00,,,2016-04-08 00:00:00,,,322121,,,
6,Layoff,,,,,,,,Yes,,Campbell,,No,Northern Kentucky,IPSCO Tubluars (KY) Inc.,,,,,,,2016-05-31 00:00:00,,,2016-04-05 00:00:00,,,425120,,,
215,Closure,,,,,,,,No,,Jefferson,,No,Kentuckianaworks,"Sodexo,Inc.",,,,,,,2016-05-27 00:00:00,,,2016-04-04 00:00:00,,,722310,,,
143,Layoff,,,,,,,,No,,Fayette,,No,Bluegrass,Lexmark International Inc,,,,,,,2016-05-25 00:00:00,,,2016-03-23 00:00:00,,,33318,,,
282,Closure,,,,,,,,TBD,,Jefferson,,No,Kentuckianaworks,Firstsource Group USA-REVISED,,,,,,,2016-05-19 00:00:00,,,2016-03-21 00:00:00,,,561110,,,
338,Closure,,,,,,,,TBD,,Boone,,No,Northern Kentucky,Innotrac L.P.'s Facility,,,,,,,2016-05-11 00:00:00,,,2016-03-09 00:00:00,,,541614,,,
76,Layoff,,,,,,,,No,,Mason,,No,TENCO,Carmeuse Lime & Stone -Maysville Operation ,,,,,,,2016-03-11 00:00:00,,,2016-03-07 00:00:00,,,212312,,,
94,Closure,,,,,,,,No,,Kenton,,No,Northern Kentucky,Convergys Corporation,,,,,,,2016-04-30 00:00:00,,,2016-03-03 00:00:00,,,541613,,,
6,Layoff,,,,,,,,TBD,,Campbell,,No,Northern Kentucky,IPSCO Tubulars (KY) Inc.,,,,,,,2016-04-29 00:00:00,,,2016-03-02 00:00:00,,,425120,,,
305,Layoff,,,,,,,,No,,Boone,,No,Northern Kentucky,Delta Air Lines,,,,,,,2016-05-01 00:00:00,,,2016-02-25 00:00:00,,,488119,,,
229,Closure,,,,,,,,TBD,,Bourbon,,No,Bluegrass,Hearth & Home Technologies,,,,,,,2016-05-15 00:00:00,,,2016-02-22 00:00:00,,,333414,,,
