Company Contact,Company Address,Notice URL,County,Source,Date Received,County/Counties,Industry,NAFTA/Trade,SIC,NEG,NAICS,Local Area,Affected Occupation,Congressional ,Projected Date,Notice Link,Affected Occupations,Projected Dates,Comments,Trade,NAICS Code,Location,Employees,Workforce Area,NAICS/SIC,Closure or Layoff?,Closure/Layoff,Union,Region,Company Name,County: Local  Name
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,WARN,2013-05-06 00:00:00,,,,,,621999,,,,,,See WARN,07/05/2013 - 12/31/2013,See WARN,N,,,145,Bluegrass,,,Closure,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,WARN,2013-05-06 00:00:00,,,,,,326199,,,,,,See WARN,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,347,Greater Louisville,,,Closure,Y,,"JCIM US, LLC",
,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,WARN,2013-04-25 00:00:00,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,Unknown,2013-06-30 00:00:00,,N,,,50,Northern Kentucky,,,Closure,N,,"Motorola Solutions, Inc.          Repair and Order Management",
,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,WARN,2013-04-16 00:00:00,,,,,,331313,,,,,,See WARN,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,,693,Green River,,,Layoff,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,WARN,2013-04-16 00:00:00,,,,,,561110,,,,,,See WARN,08/06/2013 - 08/20/2013,,N,,,17,Green River,,,Layoff,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",
,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,WARN,2013-04-15 00:00:00,,,,,,518210,,,,,,See WARN,2013-06-14 00:00:00,,N,,,124,Cumberlands,,,Layoff,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,WARN,2013-04-11 00:00:00,,,,,,336370,,,,,,Unknown,07/01/2013 - 09/01/2013,,N,,,85,Bluegrass,,,Layoff,N,,GECOM Corporation,
,"340 Robards Court                 Louisville, KY 40218",,Jefferson,WARN,2013-04-09 00:00:00,,,,,,541613,,,,,,See WARN,2013-06-12 00:00:00,,N,,,59,Greater Louisville,,,Closure,N,,"Gannett Driect Marketing Services, Inc.",
,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,WARN,2013-04-08 00:00:00,,,,,,327420,,,,,,Unknown,2013-06-10 00:00:00,See WARN,N,,,93,Bluegrass,,,Layoff,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,WARN,2013-03-06 00:00:00,,,,,,332992,,,,,,Unknown,Unknown,,N,,,250,Cumberlands,,,Layoff,N,,"Serco, Inc.",
,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,WARN,2013-03-01 00:00:00,,,,,,333131,,,,,,See WARN,50/01/2013 - 10/25/2013,,N,,,147,Bluegrass,,,Closure,,,Joy Global,
,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,WARN,2013-02-28 00:00:00,,,,,,336510,,,,,,See WARN,2013-04-30 00:00:00,,N,,,58,Lincoln Trail,,,Closure,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,WARN,2013-02-28 00:00:00,,,,,,"551112, 323110",,,,,,See WARN,05/03/2013 - 06/15/2013,See WARN,N,,,54,Greater Louisville,,,Closure,N,,"Fetter Printing Company, Fettergroup",
,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,WARN,2013-02-19 00:00:00,,,,,,326199,,,,,,See WARN,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,347,Greater Louisville,,,Closure,N,,"JCIM US, LLC",
,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,WARN,2013-01-30 00:00:00,,,,,,621610,,,,,,See WARN,2013-04-01 00:00:00,,N,,,54,Barren River,,,Closure,N,,Conifer Health Solutions,
,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,WARN,2013-01-22 00:00:00,,,,,,624190,,,,,,See WARN,2013-03-31 00:00:00,See WARN,N,,,70,Western Kentucky,,,Closure,N,,Community Alternatives KY Madisonville,
,See WARN ,,,WARN,2013-01-18 00:00:00,,,,,,,,,,,,See WARN,2013-03-22 00:00:00,WARN never distributed,N,,,2,Statewide,,,Closure,N,,The Boeing Company,
,See WARN ,,,WARN,2013-01-16 00:00:00,,,,,,493110,,,,,,See WARN,2013-04-15 00:00:00,,N,,,363,Northern Kentucky,,,Closure,N,,"Gap, Inc.",
,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,WARN,2013-01-08 00:00:00,,,,,,332618,,,,,,See WARN,On or around 03/08/2013,,?,,,71,Green River,,,Closure,N,,"Leggett & Platt, Incorporated",
,"1562 Cloverlick Road  Cumberland, Kentucky",,,WARN,2013-01-07 00:00:00,,,,,,212111,,,,,,See WARN,03/05/2013 or within the 2-week period afterward,,N,,,267,EKCEP,,,Closure,N,,Alpha Natural Resources         North Fork Coal Corporation ,
,See WARN ,,,WARN,2013-01-04 00:00:00,,,,,,561110,,,,,,See WARN,2013-03-04 00:00:00,,N,,,49,Statewide,,,Closure,N,,The Boeing Company,
,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,WARN,2014-01-21 00:00:00,,,,,,561422,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,,No,,,97,Greater Louisville,,,Layoff,No,,Time Warner Cable (TWC),
,,,Statewide,WARN,2014-01-04 00:00:00,,,,,,561110,,,,,,Office Administration and Support,2014-03-04 00:00:00,,No,,,49,Statewide,,,Closure,No,,Boeing,
,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,WARN,2014-01-07 00:00:00,,,,,,322221,,,,,,"Underground Mining, Utility ",,,No,,,131,EKCEP,,,Closure,No,,"Arch Coal, Inc.,  Flint Ridge ",
,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,WARN,2014-01-09 00:00:00,,,,,,811211,,,,,,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,,No,,,,Greater Louisville,,,Closure,No,,"Motorola Solutions, Inc.",
,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,WARN,2014-02-11 00:00:00,,,,,,425120,,,,,,Store Merchandising,2014-02-03 00:00:00,,No,,,,Statewide,,,Layoff,No,,"HDA, Inc. and N-Store Merchandising, Inc.",
,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,WARN,2014-02-20 00:00:00,,,,,,325199,,,,,,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,,Yes,,,360,Western Kentucky,,,Layoff,Yes,,United States Enrichment Corporation (USEC),
,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,WARN,2014-02-27 00:00:00,,,,,,336340,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,,Yes,,,,Bluegrass,,,Layoff,No,,"Brake Parts, Inc., LLC.",
,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,WARN,2014-03-07 00:00:00,,,,,,541611,,,,,,Call Center Inbound/Outbound,2014-05-09 00:00:00,,?,,,271,Cumberlands,,,Layoff,No,,"General Dynamics Information Technology, Inc.",
,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,WARN,2014-04-04 00:00:00,,,,,,322230,,,,,,Manufacturing and Production Operations,2041-06-04 00:00:00,,No,,,,Greater Louisville,,,Closure,No,,Cenveo,
,"2151 N. Main St.  Jamestown, KY 42629",,Russell,WARN,2014-04-04 00:00:00,,,,,,315220/315240,,,,,,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,,Yes,,,601,Cumberlands,,,Closure,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,WARN,2014-04-07 00:00:00,,,,,,221121,,,,,,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,,?,,,96,Green River,,,Layoff,Yes,,Big Rivers Electric Corp. Coleman Station,
,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,WARN,2014-04-29 00:00:00,,,,,,325199,,,,,,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,,Yes,,,85,Western Kentucky,,,Layoff,Yes,,United States Enrichment Corporation (USEC),
,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,WARN,2014-05-06 00:00:00,,,,,,561422,,,,,,Call Center Inbound/Outbound,2014-07-31 00:00:00,,No,,,237,Lincoln Trail,,,Closure,No,,"Nielsen Company (US), LLC",
,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,WARN,2014-05-29 00:00:00,,,,,,325412,,,,,,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,,?,,,54,Barren River,,,Closure,No,,"Aphena Pharma Solutions, LLC",
,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,WARN,2014-05-29 00:00:00,,,,,,333314,,,,,,Manufacturing of Optical Systems,Beginning 07/28/2014,,?,,,67,Northern Kentucky,,,Closure,No,,"Carl Zeiss Vision, Inc.",
,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,WARN,2014-06-05 00:00:00,,,,,,336320,,,,,,Manufacturing of electirc motors,Beginning 08/22/2014,,Yes,,,242,Bluegrass,,,Closure,Yes,,Regal Beloit,
,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,WARN,2014-06-09 00:00:00,,,,,,722310,,,,,,Food Service Contractor,2014-06-30 00:00:00,,No,,,57,Bluegrass,,,Closure,No,,"Sodexo, Inc.",
,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,WARN,2014-06-19 00:00:00,,,,,,213113,,,,,,Coal mining support services,"On or shortly after August 18, 2014",,No,,,92,EKCEP,,,Layoff,No,,"Harlan-Cumberland Coal Company, LLC",
,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,WARN,2014-06-26 00:00:00,,,,,,315210,,,,,,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",,No,,,150,EKCEP,,,See WARN,No,,BAE Systems,
,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,WARN,2014-07-22 00:00:00,,,,,,212111,,,,,,Surface mining,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,,See WARN,EKCEP,,,Closure,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,WARN,2014-07-27 00:00:00,,,,,,423810,,,,,,Mining equipment and supplies,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,73,EKCEP,,,Layoff,No,,Joy Global - Salyersville Operations,
,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,WARN,2014-07-31 00:00:00,,,,,,325199,,,,,,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",,Yes,,,375,Western Kentucky,,,Layoff,Yes,,United States Enrichment Corporation (USEC),
,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,WARN,2014-07-31 00:00:00,,,,,,541614,,,,,,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",,No,,,157,Tenco,,,Closure,No,,Federal - Mogul Corporation,
,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,WARN,2014-09-05 00:00:00,,,,,,621491,,,,,,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",,No,,,61,Bluegrass,,,Layoff,No,,"Bluegrass Family Health, Inc., (""BFH"")",
,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,WARN,2014-09-19 00:00:00,,,,,,212111,,,,,,Surface mining,"September 19, 2014/See WARN",,No,,,213,EKCEP,,,Closure,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,WARN,2014-10-01 00:00:00,,,,,,561210,,,,,,Base Facilities Operation Support Services,2014-11-30 00:00:00,,No,,,199,Lincoln Trail,,,Layoff,No,,"Wolverine Services, LLC (an Akima Company)",
,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,WARN,2014-10-02 00:00:00,,,,,,333242,,,,,,Contract electronics for circuit boards,"On or about January 31, 2015",,Yes,,,204,Bluegrass,,,Closure,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",
,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",WARN,2014-10-27 00:00:00,,,,,,212112,,,,,, Underground mining ,See WARN,,No,,,656,EKCEP / Cumberlands,,,Closure,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",
,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,WARN,2014-11-21 00:00:00,,,,,,212111,,,,,,Surface mining,See WARN,,No,,,See WARN,EKCEP,,,Closure,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,WARN,2014-12-03 00:00:00,,,,,,624190,,,,,,Testing and Counseling,2015-01-31 00:00:00,,No,,,125,Bluegrass,,,Closure,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,WARN,2014-12-03 00:00:00,,,,,,561720,,,,,,Environmental Services,2015-01-31 00:00:00,,No,,,144,KentuckianaWorks,,,Closure,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,WARN,2015-02-03 00:00:00,,,,,,21211,,,,,,Coal Mining,See WARN,,No,,,135,Green River,,,Layoff,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,WARN,2014-12-08 00:00:00,,,,,,21211,,,,,,Coal Mining,See WARN,,No,,,66,Green River,,,Layoff,Yes,,"Heritage Coal Company, LLC (""Heritage"")",
,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,WARN,2014-12-08 00:00:00,,,,,,21211,,,,,,Coal Mining,See WARN,,No,,,483,Green River,,,Layoff,Yes,,"Highland Mining Company, LLC (""Highland"")",
,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,WARN,2014-12-16 00:00:00,,,,,,561422,,,,,,Customer service call center,2015-02-27 00:00:00,,No,,,173,Lincoln Trail,,,?,No,,"Sykes Enterprise, Incorporated",
,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,WARN,2014-12-16 00:00:00,,,,,,561210,,,,,,Base Facilities Operation Support Services,2015-02-14 00:00:00,,No,,,200,Lincoln Trail,,,Layoff,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,WARN,2014-12-17 00:00:00,,,,,,325199,,,,,,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,,No,,,52,EKCEP,,,Closure,No,,Kentucky Fuel Corporation (KFC),
,,,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,,,,,,212112,,,,,,,2015-02-12 00:00:00,,No,,, in WARN,EKCEP ,,,Closure,No,,"TECO Coal Coal LLC, & Subsidiaries ",
,,,Fayette,,2015-01-06 00:00:00,,,,,,541110,,,,,,,2015-03-06 00:00:00,,No,,,24,Bluegrass,,,Closure,No,,"Morgan, Lewis & Bockius LLP ",
,,,Harlan,,2015-01-06 00:00:00,,,,,,212399,,,,,,,2015-01-23 00:00:00,,No,,,9,EKCEP,,,Closure,No,,"JAD Coal Company, Inc. ",
,,,Harlan,,2015-01-06 00:00:00,,,,,,212111,,,,,,,2015-01-23 00:00:00,,No,,,86,EKCEP,,,Closure,No,,"Fox Knob Coal Company, Inc.",
,,,Hardin,,2015-01-07 00:00:00,,,,,,522110,,,,,,,2015-03-13 00:00:00,,No,,,52,Lincoln Trail,,,Layoff,No,,Your Community Bank,
,,,Casey,,2015-01-08 00:00:00,,,,,,452990,,,,,,,2015-04-15 00:00:00,,No,,,24,Cumberlands,,,Closure,No,,ShopKo Hometown #718,
,,,Hart,,2015-01-08 00:00:00,,,,,,452990,,,,,,,2015-04-15 00:00:00,,No,,,20,Barren River,,,Closure,No,,ShopKo Hometown #721,
,,,Larue,,2015-01-08 00:00:00,,,,,,452990,,,,,,,2015-04-15 00:00:00,,No,,,22,Lincoln Trail,,,Closure,No,,ShopKo Hometown #730,
,,,Jefferson,,2015-01-08 00:00:00,,,,,,561499,,,,,,,2015-03-07 00:00:00,,No,,,25,Kentuckianaworks,,,Layoff,No,,Market Day LLC,
,,,Bourbon,,2015-01-16 00:00:00,,,,,,325411,,,,,,,2015-03-01 00:00:00,,No,,,150,Bluegrass,,,Layoff,No,,"Avantor Performance Materials, Inc.",
,,,Fayette,,2015-01-28 00:00:00,,,,,,541110,,,,,,,04/03/2015 and  06/30/2015,,No,,,76,Bluegrass,,,Closure,No,,"Morgan, Lewis & Bockius LLP",
,,,Harlan,,2015-01-30 00:00:00,,,,,,212399,,,,,,,2015-02-13 00:00:00,,No,,,9,EKCEP,,,Closure,No,,"JAD Coal Company, Inc.",
,,,Harlan,,2015-01-30 00:00:00,,,,,,212111,,,,,,,2015-02-13 00:00:00,,No,,,86,EKCEP,,,Closure, No,,"Fox Knob Coal Company, Inc. ",
,,,Fulton,,2015-01-30 00:00:00,,,,,,622110,,,,,,,2015-03-31 00:00:00,,No,,,165,Western Kentucky,,,Closure,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
,,,Fulton,,2015-01-30 00:00:00,,,,,,621111,,,,,,,2015-03-31 00:00:00,,No,,,18,Western Kentucky,,,Closure,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
,,,Christian,,2015-02-04 00:00:00,,,,,,928110,,,,,,,2015-03-31 00:00:00,,No,,,296,Western Kentucky,,,Layoff,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
,,,Union,,2015-02-06 00:00:00,,,,,,212112,,,,,,, 04/05/2015 ,,No,,,62,Western Kentucky,,,Closure,No,,"Highland Mining Company, LLC ",
,,,Morgan,,2015-02-10 00:00:00,,,,,,212112,,,,,,,2015-03-13 00:00:00,,No,,,127,EKCEP,,,Closure,No,,"Licking River Mining, LLC ",
,,,Morgan,,2015-02-10 00:00:00,,,,,,212111,,,,,,,2015-03-13 00:00:00,,No,,,8,EKCEP,,,Closure,No,,"Licking River Resources, Inc. ",
,,,Boyd,,2015-02-10 00:00:00,,,,,,122102,,,,,,,2015-03-13 00:00:00,,No,,,3,TENCO,,,Closure,No,,"S. M. & J., Inc. ",
,,,Union,,2015-02-17 00:00:00,,,,,,213113,,,,,,,2015-04-04 00:00:00,,No,,,2,Green River,,,Closure,No,,"Heritage Coal Company, LLC ",
,,,Warren,,2015-03-20 00:00:00,,,,,,322220,,,,,,,2015-05-15 00:00:00,,Yes,,,60,Barren River,,,Layoff,Yes,,Fort Dearborn Company,
,,,Floyd,,2015-03-25 00:00:00,,,,,,213112,,,,,,,2015-03-25 00:00:00,,No,,,73,EKCEP,,,Closure,No,,"Universal Well Services, Inc.",
,,,Muhlenberg,,2015-03-30 00:00:00,,,,,,454390,,,,,,,2015-05-30 00:00:00,,No,,,98,Western Kentucky,,,Closure,No,,Gourmet Express LLC,
,,,Boone,,2015-04-08 00:00:00,,,,,,481111,,,,,,,2015-04-30 00:00:00,,No,,,63,Northern Kentucky,,,Layoff,No,,DAL Global Services,
,,,Clark,,2015-04-10 00:00:00,,,,,,334118,,,,,,,2015-06-29 00:00:00,,Yes,,,62,Bluegrass,,,Layoff,Yes,,"Quality Manufacturing, Inc. ",
,,,Clark,,2015-04-10 00:00:00,,,,,,334118,,,,,,,2015-06-29 00:00:00,,Yes,,,4,Bluegrass,,,Layoff,No,,"Quality Manufacturing, Inc. ",
,,,Campbell,,2015-04-13 00:00:00,,,,,,332312,,,,,,,2015-06-07 00:00:00,,No,,,115,Northern Kentucky,,,Layoff,Yes,,"IPSCO Tubulars, (KY) Inc.",
,,,Union,,2015-04-20 00:00:00,,,,,,213113,,,,,,,2015-04-04 00:00:00,,No,,,2,Green River,,,Closure,No,,"Heritage Coal Company, LLC ",
,,,Union,,2015-04-20 00:00:00,,,,,,212112,,,,,,,2015-05-15 00:00:00,,No,,,37,Green River,,,Closure,No,,"Highland Mining Company, LLC ",
,,,Campbell,,2015-05-12 00:00:00,,,,,,332312,,,,,,,2015-07-07 00:00:00,,No,,,36,Northern Kentucky,,,Layoff,Yes,,"IPSCO Tubulars, (KY) Inc.",
,,,Campbell,,2015-05-12 00:00:00,,,,,,332312,,,,,,,2015-07-08 00:00:00,,No,,,115,Northern Kentucky,,,Layoff,Yes,,"IPSCO Tubulars, (KY) Inc.",
,,,Lee,,2015-05-14 00:00:00,,,,,,921190,,,,,,,2015-07-13 00:00:00,,No,,,154,EKCEP,,,Layoff,No,,Lee Adjustment Center ,
