Location,Notice URL,Industry,Local Area,Source,NAICS/SIC,NAICS,Employees,Company Contact,Company Address,County: Local  Name,Affected Occupation,Closure or Layoff?,Affected Occupations,Region,Comments,County,Date Received,SIC,County/Counties,Projected Dates,Congressional ,NEG,Company Name,Projected Date,Union,Trade,Workforce Area,Closure/Layoff,NAFTA/Trade,Notice Link,NAICS Code
,,,,WARN,,315220/315240,601,,"2151 N. Main St.  Jamestown, KY 42629",,,,Cut and Sew Apparel Manufacturing,,,Russell,2014-04-04 00:00:00,,,2014-06-08 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,Yes,Cumberlands,Closure,,,
,,,,WARN,,221121,96,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Electric Bulk Power Transmission and Control,,,Hancock,2014-04-07 00:00:00,,,2014-05-01 00:00:00,,,Big Rivers Electric Corp. Coleman Station,,Yes,?,Green River,Layoff,,,
,,,,WARN,,325199,85,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,,,Ballard,2014-04-29 00:00:00,,,2014-06-27 00:00:00,,,United States Enrichment Corporation (USEC),,Yes,Yes,Western Kentucky,Layoff,,,
,,,,WARN,,561422,237,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Call Center Inbound/Outbound,,,Hardin,2014-05-06 00:00:00,,,2014-07-31 00:00:00,,,"Nielsen Company (US), LLC",,No,No,Lincoln Trail,Closure,,,
,,,,WARN,,325412,54,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Pharmacuetical Packaging and Manufacturing ,,,Barren,2014-05-29 00:00:00,,,07/29/2014 thru 09/30/2014,,,"Aphena Pharma Solutions, LLC",,No,?,Barren River,Closure,,,
,,,,WARN,,333314,67,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Manufacturing of Optical Systems,,,Boone,2014-05-29 00:00:00,,,Beginning 07/28/2014,,,"Carl Zeiss Vision, Inc.",,No,?,Northern Kentucky,Closure,,,
,,,,WARN,,336320,242,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Manufacturing of electirc motors,,,Clark / Montgomery,2014-06-05 00:00:00,,,Beginning 08/22/2014,,,Regal Beloit,,Yes,Yes,Bluegrass,Closure,,,
,,,,WARN,,722310,57,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Food Service Contractor,,,Fayette,2014-06-09 00:00:00,,,2014-06-30 00:00:00,,,"Sodexo, Inc.",,No,No,Bluegrass,Closure,,,
,,,,WARN,,213113,92,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Coal mining support services,,,Harlan,2014-06-19 00:00:00,,,"On or shortly after August 18, 2014",,,"Harlan-Cumberland Coal Company, LLC",,No,No,EKCEP,Layoff,,,
,,,,WARN,,315210,150,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Military Uniforms manufacturing,,,Jackson,2014-06-26 00:00:00,,,"Between June 30, 2014 and July 11, 2014",,,BAE Systems,,No,No,EKCEP,See WARN,,,
,,,,WARN,,212111,See WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,2014-07-22 00:00:00,,,"September 19, 2014, or within the 14-day period after that date",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,?,EKCEP,Closure,,,
,,,,WARN,,423810,73,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,2014-07-27 00:00:00,,,2014-09-22 00:00:00,,,Joy Global - Salyersville Operations,,No,No,EKCEP,Layoff,,,
,,,,WARN,,325199,375,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,,,Ballard,2014-07-31 00:00:00,,,"September 29, 2014, through October 12, 2014",,,United States Enrichment Corporation (USEC),,Yes,Yes,Western Kentucky,Layoff,,,
,,,,WARN,,541614,157,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Distribution center,,,Mason,2014-07-31 00:00:00,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Federal - Mogul Corporation,,No,No,Tenco,Closure,,,
,,,,WARN,,621491,61,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Administrative claims and customer service,,,Fayette,2014-09-05 00:00:00,,,"21 jobs beginning December 31, 2014,  See WARN",,,"Bluegrass Family Health, Inc., (""BFH"")",,No,No,Bluegrass,Layoff,,,
,,,,WARN,,212111,213,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining,,,Letcher,2014-09-19 00:00:00,,,"September 19, 2014/See WARN",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,No,EKCEP,Closure,,,
,,,,WARN,,561210,199,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Base Facilities Operation Support Services,,,Hardin,2014-10-01 00:00:00,,,2014-11-30 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",,No,No,Lincoln Trail,Layoff,,,
,,,,WARN,,333242,204,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Contract electronics for circuit boards,,,Fayette,2014-10-02 00:00:00,,,"On or about January 31, 2015",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,Yes,Bluegrass,Closure,,,
,,,,WARN,,212112,656,,"200 Allison Boulevard Corbin, Kentucky  40701",,,, Underground mining ,,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,,See WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,No,EKCEP / Cumberlands,Closure,,,
,,,,WARN,,212111,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining,,,Letcher,2014-11-21 00:00:00,,,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,No,EKCEP,Closure,,,
,,,,WARN,,624190,125,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Testing and Counseling,,,Fayette,2014-12-03 00:00:00,,,2015-01-31 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,No,Bluegrass,Closure,,,
,,,,WARN,,561720,144,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Environmental Services,,,Jefferson,2014-12-03 00:00:00,,,2015-01-31 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,No,KentuckianaWorks,Closure,,,
,,,,WARN,,21211,135,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Coal Mining,,,Union,2015-02-03 00:00:00,,,See WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,No,Green River,Layoff,,,
,,,,WARN,,21211,66,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Coal Mining,,,Union,2014-12-08 00:00:00,,,See WARN,,,"Heritage Coal Company, LLC (""Heritage"")",,Yes,No,Green River,Layoff,,,
,,,,WARN,,21211,483,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Coal Mining,,,Union,2014-12-08 00:00:00,,,See WARN,,,"Highland Mining Company, LLC (""Highland"")",,Yes,No,Green River,Layoff,,,
,,,,WARN,,561422,173,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Customer service call center,,,Nelson,2014-12-16 00:00:00,,,2015-02-27 00:00:00,,,"Sykes Enterprise, Incorporated",,No,No,Lincoln Trail,?,,,
,,,,WARN,,561210,200,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Base Facilities Operation Support Services,,,Hardin,2014-12-16 00:00:00,,,2015-02-14 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,No,Lincoln Trail,Layoff,,,
,,,,WARN,,325199,52,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Industrial Organic Chemicals Manufacturing,,,Pike,2014-12-17 00:00:00,,,2015-02-09 00:00:00,,,Kentucky Fuel Corporation (KFC),,No,No,EKCEP,Closure,,,
,,,,,,212112, in WARN,,,,,,,,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,,2015-02-12 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,No,EKCEP ,Closure,,,
,,,,,,541110,24,,,,,,,,,Fayette,2015-01-06 00:00:00,,,2015-03-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,No,No,Bluegrass,Closure,,,
,,,,,,212399,9,,,,,,,,,Harlan,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,,"JAD Coal Company, Inc. ",,No,No,EKCEP,Closure,,,
,,,,,,212111,86,,,,,,,,,Harlan,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,,"Fox Knob Coal Company, Inc.",,No,No,EKCEP,Closure,,,
,,,,,,522110,52,,,,,,,,,Hardin,2015-01-07 00:00:00,,,2015-03-13 00:00:00,,,Your Community Bank,,No,No,Lincoln Trail,Layoff,,,
,,,,,,452990,24,,,,,,,,,Casey,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,ShopKo Hometown #718,,No,No,Cumberlands,Closure,,,
,,,,,,452990,20,,,,,,,,,Hart,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,ShopKo Hometown #721,,No,No,Barren River,Closure,,,
,,,,,,452990,22,,,,,,,,,Larue,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,ShopKo Hometown #730,,No,No,Lincoln Trail,Closure,,,
,,,,,,561499,25,,,,,,,,,Jefferson,2015-01-08 00:00:00,,,2015-03-07 00:00:00,,,Market Day LLC,,No,No,Kentuckianaworks,Layoff,,,
,,,,,,325411,150,,,,,,,,,Bourbon,2015-01-16 00:00:00,,,2015-03-01 00:00:00,,,"Avantor Performance Materials, Inc.",,No,No,Bluegrass,Layoff,,,
,,,,,,541110,76,,,,,,,,,Fayette,2015-01-28 00:00:00,,,04/03/2015 and  06/30/2015,,,"Morgan, Lewis & Bockius LLP",,No,No,Bluegrass,Closure,,,
,,,,,,212399,9,,,,,,,,,Harlan,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,,"JAD Coal Company, Inc.",,No,No,EKCEP,Closure,,,
,,,,,,212111,86,,,,,,,,,Harlan,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,,"Fox Knob Coal Company, Inc. ",, No,No,EKCEP,Closure,,,
,,,,,,622110,165,,,,,,,,,Fulton,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,No,Western Kentucky,Closure,,,
,,,,,,621111,18,,,,,,,,,Fulton,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,No,Western Kentucky,Closure,,,
,,,,,,928110,296,,,,,,,,,Christian,2015-02-04 00:00:00,,,2015-03-31 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,No,Western Kentucky,Layoff,,,
,,,,,,212112,62,,,,,,,,,Union,2015-02-06 00:00:00,,, 04/05/2015 ,,,"Highland Mining Company, LLC ",,No,No,Western Kentucky,Closure,,,
,,,,,,212112,127,,,,,,,,,Morgan,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,"Licking River Mining, LLC ",,No,No,EKCEP,Closure,,,
,,,,,,212111,8,,,,,,,,,Morgan,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,"Licking River Resources, Inc. ",,No,No,EKCEP,Closure,,,
,,,,,,122102,3,,,,,,,,,Boyd,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,"S. M. & J., Inc. ",,No,No,TENCO,Closure,,,
,,,,,,213113,2,,,,,,,,,Union,2015-02-17 00:00:00,,,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,No,No,Green River,Closure,,,
,,,,,,322220,60,,,,,,,,,Warren,2015-03-20 00:00:00,,,2015-05-15 00:00:00,,,Fort Dearborn Company,,Yes,Yes,Barren River,Layoff,,,
,,,,,,213112,73,,,,,,,,,Floyd,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,No,No,EKCEP,Closure,,,
,,,,,,454390,98,,,,,,,,,Muhlenberg,2015-03-30 00:00:00,,,2015-05-30 00:00:00,,,Gourmet Express LLC,,No,No,Western Kentucky,Closure,,,
,,,,,,481111,63,,,,,,,,,Boone,2015-04-08 00:00:00,,,2015-04-30 00:00:00,,,DAL Global Services,,No,No,Northern Kentucky,Layoff,,,
,,,,,,334118,62,,,,,,,,,Clark,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,Yes,Yes,Bluegrass,Layoff,,,
,,,,,,334118,4,,,,,,,,,Clark,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,No,Yes,Bluegrass,Layoff,,,
,,,,,,332312,115,,,,,,,,,Campbell,2015-04-13 00:00:00,,,2015-06-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Yes,No,Northern Kentucky,Layoff,,,
,,,,,,213113,2,,,,,,,,,Union,2015-04-20 00:00:00,,,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,No,No,Green River,Closure,,,
,,,,,,212112,37,,,,,,,,,Union,2015-04-20 00:00:00,,,2015-05-15 00:00:00,,,"Highland Mining Company, LLC ",,No,No,Green River,Closure,,,
,,,,,,332312,36,,,,,,,,,Campbell,2015-05-12 00:00:00,,,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Yes,No,Northern Kentucky,Layoff,,,
,,,,,,332312,115,,,,,,,,,Campbell,2015-05-12 00:00:00,,,2015-07-08 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Yes,No,Northern Kentucky,Layoff,,,
,,,,,,921190,154,,,,,,,,,Lee,2015-05-14 00:00:00,,,2015-07-13 00:00:00,,,Lee Adjustment Center ,,No,No,EKCEP,Layoff,,,
,,,,,,454390,77,,,,,,,,,Muhlenberg,2015-05-18 00:00:00,,,2015-06-26 00:00:00,,,Gourmet Express LLC,,No,No,Western Kentucky,Closure,,,
,,,,,,334512,Unknown,,,,,,,,,"Ballard, McCracken",2015-05-21 00:00:00,,,2015-07-25 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,Yes,No,Western Kentucky,Layoff,,,
,,,,,,333131,38,,,,,,,,,Magoffin,2015-05-28 00:00:00,,,2015-07-24 00:00:00,,,Joy Global - Salyersville Operations,,No,No,EKCEP,Layoff,,,
,,,,,,336340,Unknown,,,,,,,,,Lincoln,2015-05-28 00:00:00,,,2015-07-31 00:00:00,,,"Brake Parts Inc., LLC",,No,Yes,Bluegrass,Closure,,,
,,,,,,212112,58,,,,,,,,,"Letcher , Pike",2015-06-02 00:00:00,,,2015-08-01 00:00:00,,,RHINO CAM Mining LLC,,No,No,EKCEP,Layoff,,,
,,,,,,541330,20,,,,,,,,,Madison,2015-06-05 00:00:00,,,07/31/2015 and 10/30/2015,,,Bechtel Parsons Blue Grass Project,,No,No,Bluegrass,Layoff,,,
,,,,,,623210,75,,,,,,,,,Jefferson,2015-06-01 00:00:00,,,2015-07-31 00:00:00,,,ResCare,,No,No,Kentuckianaworks,Layoff,,,
,,,,,,564614,31,,,,,,,,,Bullitt,2015-06-10 00:00:00,,,2015-11-01 00:00:00,,,Chegg,,No,No,Kentuckianaworks,Closure,,,
,,,,,,561720,169,,,,,,,,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,,2015-08-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,No,Kentuckianaworks,Closure,,,
,,,,,,211111,70,,,,,,,,, Bell,2015-06-16 00:00:00,,,2015-08-12 00:00:00,,,"Straight Creek Coal Mining, Inc ",,No,No,EKCEP,Closure,,,
,,,,,,332312,46,,,,,,,,,Campbell,2015-06-19 00:00:00,,,2015-06-21 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Yes,No,Northern Kentucky,Layoff,,,
,,,,,,522310,187,,,,,,,,,Jefferson,2015-06-22 00:00:00,,,2015-08-15 00:00:00,,,Discover Home Loans or Discover,,No,No,Kentuckianaworks,Closure,,,
,,,,,,524114,57,,,,,,,,,Jefferson,2015-06-24 00:00:00,,,2015-07-25 00:00:00,,,Anthem Inc.,,No,No,Kentuckianaworks,Closure,,,
,,,,,,32311,91,,,,,,,,,Scott,2015-07-07 00:00:00,,,2015-09-05 00:00:00,,,RR Donnelley,,No,No,Bluegrass,Closure,,,
,,,,,,332312,7,,,,,,,,,Campbell,2015-07-07 00:00:00,,,2015-07-10 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Yes,No,Northern Kentucky,Layoff,,,
,,,,,,21211,292,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,,,2015-09-06 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,No,EKCEP,Closure,,,
,,,,,,425120,24,,,,,,,,,Campbell,2015-07-13 00:00:00,,,2015-07-06 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Yes,No,Northern Kentucky,Layoff,,,
,,,,,,561422,18,,,,,,,,,Kenton,2015-07-15 00:00:00,,,2015-09-13 00:00:00,,,"CareCall, Inc",,No,No,Northern Kentucky,Closure,,,
,,,,,,561440,78,,,,,,,,,Kenton,2015-07-15 00:00:00,,,2015-09-13 00:00:00,,,United Recovery Systems,,No,No,Northern Kentucky,Closure,,,
,,,,,,488190,99,,,,,,,,,Kenton,2015-07-30 00:00:00,,,2015-09-30 00:00:00,,,HAECO Airframe Services,,No,No,Northern Kentucky,Layoff,,,
,,,,,,812332,Unknown,,,,,,,,,Laurel,2015-08-17 00:00:00,,,2015-10-31 00:00:00,,,Coyne Textile Services,,No,No,Cumberlands,Closure,,,
,,,,,,331313,624,,,,,,,,,Hancock,2015-08-31 00:00:00,,,2015-10-24 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,,Yes,TBD,Green River,Closure,,,
,,,,,,212112,92,,,,,,,,,"Letcher , Pike",2015-08-31 00:00:00,,,2015-10-30 00:00:00,,,RHINO CAM Mining LLC,,No,No,EKCEP,Layoff,,,
,,,,,,322121,310,,,,,,,,,Ballard,2015-09-01 00:00:00,,,2015-11-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,,No,TBD,Western Kentucky,Layoff,,,
,,,,,,48111,78,,,,,,,,,Jefferson,2015-09-23 00:00:00,,,2015-11-16 00:00:00,,,Envoy Air,,No,No,Kentuckianaworks,Layoff,,,
,,,,,,331110,733,,,,,,,,,Boyd,2015-10-16 00:00:00,,,2015-12-18 00:00:00,,,AK Steel Corporation -Ashland Works,,Yes,TBD,TENCO,Layoff,,,
,,,,,,336370,100,,,,,,,,,Montgomery,2015-10-19 00:00:00,,,2015-12-19 00:00:00,,,"Lexington Metal Systems, LLC",,No,TBD,TENCO,Layoff,,,
,,,,,,488510,225,,,,,,,,,Whitley,2015-10-20 00:00:00,,,2015-10-20 00:00:00,,,CSX Transportation Inc.,,Yes,TBD,Cumberlands,Closure,,,
,,,,,,327992,53,,,,,,,,,Boyd,2015-10-27 00:00:00,,,2015-12-20 00:00:00,,,STEIN INC. -Ashland KY Facility,,Yes,TBD,TENCO,Layoff,,,
,,,,,,212111,8,,,,,,,,,Letcher ,2015-10-30 00:00:00,,,2015-12-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Yes,No,EKCEP,Layoff,,,
,,,,,,331313,148,,,,,,,,,Henderson,2015-10-30 00:00:00,,,2015-12-29 00:00:00,,,Century Aluminum Sebree LLC ,,Yes,TBD,Green River,Layoff,,,
,,,,,,333131,57,,,,,,,,,Magoffin,2015-11-02 00:00:00,,,2015-12-28 00:00:00,,,Joy Global - Salyersville Operations,,No,No,EKCEP,Closure,,,
,,,,,,212111,10,,,,,,,,,Ohio,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,,Armstrong Coal-Midway Preparation Plant,,No,No,Green River,Closure,,,
,,,,,,212111,65,,,,,,,,,Ohio,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,,Armstrong Coal-Midway Mine,,No,No,Green River,Closure,,,
,,,,,,212111,6,,,,,,,,,Muhlenberg,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,No,Western Kentucky,Closure,,,
,,,,,,212111,52,,,,,,,,,Muhlenberg,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,,Armstrong Coal-Parkway Mine- Central City,,No,No,Western Kentucky,Closure,,,
,,,,,,622110,153,,,,,,,,,"Adair,Metcalf, Russell",2015-11-04 00:00:00,,,2016-01-04 00:00:00,,,Adair County Hospital District-                               Westlake Regional Hospital,,No,No,Cumberlands,Closure,,,
,,,,,,212111,140,,,,,,,,,Webster,2015-11-06 00:00:00,,,2016-01-06 00:00:00,,,Sebree Mining LLC,,No,No,Green River,Closure,,,
,,,,,,212111,159,,,,,,,,,Perry/Leslie,2015-11-19 00:00:00,,,2016-01-19 00:00:00,,,Blue Diamond Mining Buckeye Mine Complex,,No,No,EKCEP,Closure,,,
,,,,,,331313,225,,,,,,,,,Hancock,2015-12-02 00:00:00,,,2015-12-02 00:00:00,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Yes,TBD,Green River,Layoff,,,
,,,,,,335311,94,,,,,,,,,Jefferson,2015-12-29 00:00:00,,,2016-02-28 00:00:00,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Yes,No,Kentuckianaworks,Layoff,,,
,,,,,,336111,648,,,,,,,,,Boone,2016-12-12 00:00:00,,,2017-01-03 00:00:00,,,Toyota Motor Engineering & Manufacturing,,Yes,No,Northern Kentucky,Closure,,,
,,,,,,522390,200,,,,,,,,,Jefferson,2016-11-17 00:00:00,,,2017-03-31 00:00:00,,,Vantiv,,No,No,KentuckianaWorks,Closure,,,
,,,,,,624310,31,,,,,,,,,Lee,2016-11-07 00:00:00,,,2017-01-30 00:00:00,,,Experience Works,,No,No,EKCEP,Closure,,,
,,,,,,333430,215,,,,,,,,,Simpson,2016-11-07 00:00:00,,,2017-01-09 00:00:00,,,Harman International Industries,,No,Yes,South Central,Layoff,,,
,,,,,,6231,83,,,,,,,,,Jefferson,2016-09-27 00:00:00,,,2016-11-27 00:00:00,,,Glenview Healthcare & Rehabilitation Center,,No,No,Kentuckianaworks,Closure,,,
,,,,,,6231,     124 ,,,,,,,,,Jefferson,2016-09-27 00:00:00,,,2016-11-27 00:00:00,,,Meadowview Rehab & Wellness,,No,No,Kentuckianaworks,Closure,,,
,,,,,,33111,138,,,,,,,,,Marshall,2016-09-15 00:00:00,,,2016-11-15 00:00:00,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,Yes,Western Kentucky,Closure,,,
,,,,,,21,117,,,,,,,,,Pike,2016-09-08 00:00:00,,,2016-12-16 00:00:00,,,Alpha Natural Resources - Sidney Coal Company LLC,,No,TBD,EKCEP,Layoff,,,
,,,,,,611310,120,,,,,,,,,Washington,2016-06-10 00:00:00,,,2016-07-31 00:00:00,,,St. Catherine College,,No,No,Lincoln Trail,Closure,,,
