Notice URL,Union,Employees,Local Area,Industry,Date Received,Notice Link,Projected Date,NAICS/SIC,SIC,County: Local  Name,Company Contact,Congressional ,NAFTA/Trade,County/Counties,Closure/Layoff,NAICS,Company Name,Source,Workforce Area,Projected Dates,Trade,Location,County,Comments,NAICS Code,Company Address,Affected Occupation,NEG,Region,Affected Occupations,Closure or Layoff?
,Y,347,,,2013-05-06 00:00:00,,,,,,,,,,Closure,326199,"JCIM US, LLC",WARN,Greater Louisville,02/04/2013 - 07/05/2013,Y,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,
,N,50,,,2013-04-25 00:00:00,,,,,,,,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",WARN,Northern Kentucky,2013-06-30 00:00:00,N,,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Unknown,
,Y,693,,,2013-04-16 00:00:00,,,,,,,,,,Layoff,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,Green River,08/06/2013 - 08/20/2013,N,,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,
,Y,17,,,2013-04-16 00:00:00,,,,,,,,,,Layoff,561110,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,Green River,08/06/2013 - 08/20/2013,N,,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,
,,124,,,2013-04-15 00:00:00,,,,,,,,,,Layoff,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,Cumberlands,2013-06-14 00:00:00,N,,Laurel,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,See WARN,
,N,85,,,2013-04-11 00:00:00,,,,,,,,,,Layoff,336370,GECOM Corporation,WARN,Bluegrass,07/01/2013 - 09/01/2013,N,,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown,
,N,59,,,2013-04-09 00:00:00,,,,,,,,,,Closure,541613,"Gannett Driect Marketing Services, Inc.",WARN,Greater Louisville,2013-06-12 00:00:00,N,,Jefferson,,,"340 Robards Court                 Louisville, KY 40218",,,,See WARN,
,N,93,,,2013-04-08 00:00:00,,,,,,,,,,Layoff,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,Bluegrass,2013-06-10 00:00:00,N,,Fayette,See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Unknown,
,N,250,,,2013-03-06 00:00:00,,,,,,,,,,Layoff,332992,"Serco, Inc.",WARN,Cumberlands,Unknown,N,,Whitley,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Unknown,
,,147,,,2013-03-01 00:00:00,,,,,,,,,,Closure,333131,Joy Global,WARN,Bluegrass,50/01/2013 - 10/25/2013,N,,Bourbon,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,See WARN,
,N,58,,,2013-02-28 00:00:00,,,,,,,,,,Closure,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,Lincoln Trail,2013-04-30 00:00:00,N,,Hardin,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,See WARN,
,N,54,,,2013-02-28 00:00:00,,,,,,,,,,Closure,"551112, 323110","Fetter Printing Company, Fettergroup",WARN,Greater Louisville,05/03/2013 - 06/15/2013,N,,Jefferson,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,,,See WARN,
,N,347,,,2013-02-19 00:00:00,,,,,,,,,,Closure,326199,"JCIM US, LLC",WARN,Greater Louisville,02/04/2013 - 05/05/2013,N,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,
,N,54,,,2013-01-30 00:00:00,,,,,,,,,,Closure,621610,Conifer Health Solutions,WARN,Barren River,2013-04-01 00:00:00,N,,Warren,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,See WARN,
,N,70,,,2013-01-22 00:00:00,,,,,,,,,,Closure,624190,Community Alternatives KY Madisonville,WARN,Western Kentucky,2013-03-31 00:00:00,N,,Hopkins,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,,See WARN,
,N,2,,,2013-01-18 00:00:00,,,,,,,,,,Closure,,The Boeing Company,WARN,Statewide,2013-03-22 00:00:00,N,,,WARN never distributed,,See WARN ,,,,See WARN,
,N,363,,,2013-01-16 00:00:00,,,,,,,,,,Closure,493110,"Gap, Inc.",WARN,Northern Kentucky,2013-04-15 00:00:00,N,,,,,See WARN ,,,,See WARN,
,N,71,,,2013-01-08 00:00:00,,,,,,,,,,Closure,332618,"Leggett & Platt, Incorporated",WARN,Green River,On or around 03/08/2013,?,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,See WARN,
,N,267,,,2013-01-07 00:00:00,,,,,,,,,,Closure,212111,Alpha Natural Resources         North Fork Coal Corporation ,WARN,EKCEP,03/05/2013 or within the 2-week period afterward,N,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,See WARN,
,N,49,,,2013-01-04 00:00:00,,,,,,,,,,Closure,561110,The Boeing Company,WARN,Statewide,2013-03-04 00:00:00,N,,,,,See WARN ,,,,See WARN,
,No,97,,,2014-01-21 00:00:00,,,,,,,,,,Layoff,561422,Time Warner Cable (TWC),WARN,Greater Louisville,2014-03-18 00:00:00,No,,Jefferson,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
,No,49,,,2014-01-04 00:00:00,,,,,,,,,,Closure,561110,Boeing,WARN,Statewide,2014-03-04 00:00:00,No,,Statewide,,,,,,,Office Administration and Support,
,No,131,,,2014-01-07 00:00:00,,,,,,,,,,Closure,322221,"Arch Coal, Inc.,  Flint Ridge ",WARN,EKCEP,,No,,Breathitt,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,"Underground Mining, Utility ",
,No,,,,2014-01-09 00:00:00,,,,,,,,,,Closure,811211,"Motorola Solutions, Inc.",WARN,Greater Louisville,2014-03-28 00:00:00,No,,Jefferson,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Customer Electronics Repair and Maintenance,
,No,,,,2014-02-11 00:00:00,,,,,,,,,,Layoff,425120,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,Statewide,2014-02-03 00:00:00,No,,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Store Merchandising,
,Yes,360,,,2014-02-20 00:00:00,,,,,,,,,,Layoff,325199,United States Enrichment Corporation (USEC),WARN,Western Kentucky,2014-04-11 00:00:00,Yes,,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,
,No,,,,2014-02-27 00:00:00,,,,,,,,,,Layoff,336340,"Brake Parts, Inc., LLC.",WARN,Bluegrass,2014-04-18 00:00:00,Yes,,Lincoln,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",
,No,271,,,2014-03-07 00:00:00,,,,,,,,,,Layoff,541611,"General Dynamics Information Technology, Inc.",WARN,Cumberlands,2014-05-09 00:00:00,?,,Laurel,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Call Center Inbound/Outbound,
,No,,,,2014-04-04 00:00:00,,,,,,,,,,Closure,322230,Cenveo,WARN,Greater Louisville,2041-06-04 00:00:00,No,,Shelby,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Manufacturing and Production Operations,
,No,601,,,2014-04-04 00:00:00,,,,,,,,,,Closure,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,Cumberlands,2014-06-08 00:00:00,Yes,,Russell,,,"2151 N. Main St.  Jamestown, KY 42629",,,,Cut and Sew Apparel Manufacturing,
,Yes,96,,,2014-04-07 00:00:00,,,,,,,,,,Layoff,221121,Big Rivers Electric Corp. Coleman Station,WARN,Green River,2014-05-01 00:00:00,?,,Hancock,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Electric Bulk Power Transmission and Control,
,Yes,85,,,2014-04-29 00:00:00,,,,,,,,,,Layoff,325199,United States Enrichment Corporation (USEC),WARN,Western Kentucky,2014-06-27 00:00:00,Yes,,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,
,No,237,,,2014-05-06 00:00:00,,,,,,,,,,Closure,561422,"Nielsen Company (US), LLC",WARN,Lincoln Trail,2014-07-31 00:00:00,No,,Hardin,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Call Center Inbound/Outbound,
,No,54,,,2014-05-29 00:00:00,,,,,,,,,,Closure,325412,"Aphena Pharma Solutions, LLC",WARN,Barren River,07/29/2014 thru 09/30/2014,?,,Barren,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Pharmacuetical Packaging and Manufacturing ,
,No,67,,,2014-05-29 00:00:00,,,,,,,,,,Closure,333314,"Carl Zeiss Vision, Inc.",WARN,Northern Kentucky,Beginning 07/28/2014,?,,Boone,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Manufacturing of Optical Systems,
,Yes,242,,,2014-06-05 00:00:00,,,,,,,,,,Closure,336320,Regal Beloit,WARN,Bluegrass,Beginning 08/22/2014,Yes,,Clark / Montgomery,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Manufacturing of electirc motors,
,No,57,,,2014-06-09 00:00:00,,,,,,,,,,Closure,722310,"Sodexo, Inc.",WARN,Bluegrass,2014-06-30 00:00:00,No,,Fayette,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Food Service Contractor,
,No,92,,,2014-06-19 00:00:00,,,,,,,,,,Layoff,213113,"Harlan-Cumberland Coal Company, LLC",WARN,EKCEP,"On or shortly after August 18, 2014",No,,Harlan,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Coal mining support services,
,No,150,,,2014-06-26 00:00:00,,,,,,,,,,See WARN,315210,BAE Systems,WARN,EKCEP,"Between June 30, 2014 and July 11, 2014",No,,Jackson,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Military Uniforms manufacturing,
,Yes,See WARN,,,2014-07-22 00:00:00,,,,,,,,,,Closure,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,EKCEP,"September 19, 2014, or within the 14-day period after that date",?,,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Surface mining,
,No,73,,,2014-07-27 00:00:00,,,,,,,,,,Layoff,423810,Joy Global - Salyersville Operations,WARN,EKCEP,2014-09-22 00:00:00,No,,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Mining equipment and supplies,
,Yes,375,,,2014-07-31 00:00:00,,,,,,,,,,Layoff,325199,United States Enrichment Corporation (USEC),WARN,Western Kentucky,"September 29, 2014, through October 12, 2014",Yes,,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,
,No,157,,,2014-07-31 00:00:00,,,,,,,,,,Closure,541614,Federal - Mogul Corporation,WARN,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",No,,Mason,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Distribution center,
,No,61,,,2014-09-05 00:00:00,,,,,,,,,,Layoff,621491,"Bluegrass Family Health, Inc., (""BFH"")",WARN,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",No,,Fayette,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Administrative claims and customer service,
,Yes,213,,,2014-09-19 00:00:00,,,,,,,,,,Closure,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,EKCEP,"September 19, 2014/See WARN",No,,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining,
,No,199,,,2014-10-01 00:00:00,,,,,,,,,,Layoff,561210,"Wolverine Services, LLC (an Akima Company)",WARN,Lincoln Trail,2014-11-30 00:00:00,No,,Hardin,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Base Facilities Operation Support Services,
,No,204,,,2014-10-02 00:00:00,,,,,,,,,,Closure,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,Bluegrass,"On or about January 31, 2015",Yes,,Fayette,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Contract electronics for circuit boards,
,No,656,,,2014-10-27 00:00:00,,,,,,,,,,Closure,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,EKCEP / Cumberlands,See WARN,No,,"Pike, Perry, Whitley, Knox",,,"200 Allison Boulevard Corbin, Kentucky  40701",,,, Underground mining ,
,Yes,See WARN,,,2014-11-21 00:00:00,,,,,,,,,,Closure,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,EKCEP,See WARN,No,,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining,
,No,125,,,2014-12-03 00:00:00,,,,,,,,,,Closure,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,Bluegrass,2015-01-31 00:00:00,No,,Fayette,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Testing and Counseling,
,No,144,,,2014-12-03 00:00:00,,,,,,,,,,Closure,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,KentuckianaWorks,2015-01-31 00:00:00,No,,Jefferson,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Environmental Services,
,No,135,,,2015-02-03 00:00:00,,,,,,,,,,Layoff,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,Green River,See WARN,No,,Union,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Coal Mining,
,Yes,66,,,2014-12-08 00:00:00,,,,,,,,,,Layoff,21211,"Heritage Coal Company, LLC (""Heritage"")",WARN,Green River,See WARN,No,,Union,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Coal Mining,
,Yes,483,,,2014-12-08 00:00:00,,,,,,,,,,Layoff,21211,"Highland Mining Company, LLC (""Highland"")",WARN,Green River,See WARN,No,,Union,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Coal Mining,
,No,173,,,2014-12-16 00:00:00,,,,,,,,,,?,561422,"Sykes Enterprise, Incorporated",WARN,Lincoln Trail,2015-02-27 00:00:00,No,,Nelson,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Customer service call center,
,No,200,,,2014-12-16 00:00:00,,,,,,,,,,Layoff,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,Lincoln Trail,2015-02-14 00:00:00,No,,Hardin,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Base Facilities Operation Support Services,
,No,52,,,2014-12-17 00:00:00,,,,,,,,,,Closure,325199,Kentucky Fuel Corporation (KFC),WARN,EKCEP,2015-02-09 00:00:00,No,,Pike,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Industrial Organic Chemicals Manufacturing,
,No, in WARN,,,2014-12-30 00:00:00,,,,,,,,,,Closure,212112,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,2015-02-12 00:00:00,No,,"Pike, Perry, Whitley, Knox",,,,,,,,
,No,24,,,2015-01-06 00:00:00,,,,,,,,,,Closure,541110,"Morgan, Lewis & Bockius LLP ",,Bluegrass,2015-03-06 00:00:00,No,,Fayette,,,,,,,,
,No,9,,,2015-01-06 00:00:00,,,,,,,,,,Closure,212399,"JAD Coal Company, Inc. ",,EKCEP,2015-01-23 00:00:00,No,,Harlan,,,,,,,,
,No,86,,,2015-01-06 00:00:00,,,,,,,,,,Closure,212111,"Fox Knob Coal Company, Inc.",,EKCEP,2015-01-23 00:00:00,No,,Harlan,,,,,,,,
,No,52,,,2015-01-07 00:00:00,,,,,,,,,,Layoff,522110,Your Community Bank,,Lincoln Trail,2015-03-13 00:00:00,No,,Hardin,,,,,,,,
,No,24,,,2015-01-08 00:00:00,,,,,,,,,,Closure,452990,ShopKo Hometown #718,,Cumberlands,2015-04-15 00:00:00,No,,Casey,,,,,,,,
,No,20,,,2015-01-08 00:00:00,,,,,,,,,,Closure,452990,ShopKo Hometown #721,,Barren River,2015-04-15 00:00:00,No,,Hart,,,,,,,,
,No,22,,,2015-01-08 00:00:00,,,,,,,,,,Closure,452990,ShopKo Hometown #730,,Lincoln Trail,2015-04-15 00:00:00,No,,Larue,,,,,,,,
,No,25,,,2015-01-08 00:00:00,,,,,,,,,,Layoff,561499,Market Day LLC,,Kentuckianaworks,2015-03-07 00:00:00,No,,Jefferson,,,,,,,,
,No,150,,,2015-01-16 00:00:00,,,,,,,,,,Layoff,325411,"Avantor Performance Materials, Inc.",,Bluegrass,2015-03-01 00:00:00,No,,Bourbon,,,,,,,,
,No,76,,,2015-01-28 00:00:00,,,,,,,,,,Closure,541110,"Morgan, Lewis & Bockius LLP",,Bluegrass,04/03/2015 and  06/30/2015,No,,Fayette,,,,,,,,
,No,9,,,2015-01-30 00:00:00,,,,,,,,,,Closure,212399,"JAD Coal Company, Inc.",,EKCEP,2015-02-13 00:00:00,No,,Harlan,,,,,,,,
, No,86,,,2015-01-30 00:00:00,,,,,,,,,,Closure,212111,"Fox Knob Coal Company, Inc. ",,EKCEP,2015-02-13 00:00:00,No,,Harlan,,,,,,,,
,No,165,,,2015-01-30 00:00:00,,,,,,,,,,Closure,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,2015-03-31 00:00:00,No,,Fulton,,,,,,,,
,No,18,,,2015-01-30 00:00:00,,,,,,,,,,Closure,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,2015-03-31 00:00:00,No,,Fulton,,,,,,,,
,No,296,,,2015-02-04 00:00:00,,,,,,,,,,Layoff,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,2015-03-31 00:00:00,No,,Christian,,,,,,,,
,No,62,,,2015-02-06 00:00:00,,,,,,,,,,Closure,212112,"Highland Mining Company, LLC ",,Western Kentucky, 04/05/2015 ,No,,Union,,,,,,,,
,No,127,,,2015-02-10 00:00:00,,,,,,,,,,Closure,212112,"Licking River Mining, LLC ",,EKCEP,2015-03-13 00:00:00,No,,Morgan,,,,,,,,
,No,8,,,2015-02-10 00:00:00,,,,,,,,,,Closure,212111,"Licking River Resources, Inc. ",,EKCEP,2015-03-13 00:00:00,No,,Morgan,,,,,,,,
,No,3,,,2015-02-10 00:00:00,,,,,,,,,,Closure,122102,"S. M. & J., Inc. ",,TENCO,2015-03-13 00:00:00,No,,Boyd,,,,,,,,
,No,2,,,2015-02-17 00:00:00,,,,,,,,,,Closure,213113,"Heritage Coal Company, LLC ",,Green River,2015-04-04 00:00:00,No,,Union,,,,,,,,
,Yes,60,,,2015-03-20 00:00:00,,,,,,,,,,Layoff,322220,Fort Dearborn Company,,Barren River,2015-05-15 00:00:00,Yes,,Warren,,,,,,,,
,No,73,,,2015-03-25 00:00:00,,,,,,,,,,Closure,213112,"Universal Well Services, Inc.",,EKCEP,2015-03-25 00:00:00,No,,Floyd,,,,,,,,
,No,98,,,2015-03-30 00:00:00,,,,,,,,,,Closure,454390,Gourmet Express LLC,,Western Kentucky,2015-05-30 00:00:00,No,,Muhlenberg,,,,,,,,
,No,63,,,2015-04-08 00:00:00,,,,,,,,,,Layoff,481111,DAL Global Services,,Northern Kentucky,2015-04-30 00:00:00,No,,Boone,,,,,,,,
,Yes,62,,,2015-04-10 00:00:00,,,,,,,,,,Layoff,334118,"Quality Manufacturing, Inc. ",,Bluegrass,2015-06-29 00:00:00,Yes,,Clark,,,,,,,,
,No,4,,,2015-04-10 00:00:00,,,,,,,,,,Layoff,334118,"Quality Manufacturing, Inc. ",,Bluegrass,2015-06-29 00:00:00,Yes,,Clark,,,,,,,,
,Yes,115,,,2015-04-13 00:00:00,,,,,,,,,,Layoff,332312,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,2015-06-07 00:00:00,No,,Campbell,,,,,,,,
,No,2,,,2015-04-20 00:00:00,,,,,,,,,,Closure,213113,"Heritage Coal Company, LLC ",,Green River,2015-04-04 00:00:00,No,,Union,,,,,,,,
,No,37,,,2015-04-20 00:00:00,,,,,,,,,,Closure,212112,"Highland Mining Company, LLC ",,Green River,2015-05-15 00:00:00,No,,Union,,,,,,,,
,Yes,36,,,2015-05-12 00:00:00,,,,,,,,,,Layoff,332312,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,2015-07-07 00:00:00,No,,Campbell,,,,,,,,
,Yes,115,,,2015-05-12 00:00:00,,,,,,,,,,Layoff,332312,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,2015-07-08 00:00:00,No,,Campbell,,,,,,,,
,No,154,,,2015-05-14 00:00:00,,,,,,,,,,Layoff,921190,Lee Adjustment Center ,,EKCEP,2015-07-13 00:00:00,No,,Lee,,,,,,,,
,No,77,,,2015-05-18 00:00:00,,,,,,,,,,Closure,454390,Gourmet Express LLC,,Western Kentucky,2015-06-26 00:00:00,No,,Muhlenberg,,,,,,,,
