Industry,Source,NAICS,Affected Occupation,Location,Union,NAICS/SIC,County/Counties,Closure/Layoff,Workforce Area,Region,Company Address,Company Contact,Closure or Layoff?,Company Name,Trade,Employees,Notice URL,NAICS Code,Congressional ,Notice Link,Projected Dates,Comments,County,Date Received,County: Local  Name,Projected Date,SIC,NEG,Local Area,Affected Occupations,NAFTA/Trade
,WARN,336370,,,N,,,Layoff,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,N,85,,,,,07/01/2013 - 09/01/2013,,Franklin,2013-04-11 00:00:00,,,,,,Unknown,
,WARN,541613,,,N,,,Closure,Greater Louisville,,"340 Robards Court                 Louisville, KY 40218",,,"Gannett Driect Marketing Services, Inc.",N,59,,,,,2013-06-12 00:00:00,,Jefferson,2013-04-09 00:00:00,,,,,,See WARN,
,WARN,327420,,,N,,,Layoff,Bluegrass,,"2416 Merchant Street          Lexington, KY 40511-2602",,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,93,,,,,2013-06-10 00:00:00,See WARN,Fayette,2013-04-08 00:00:00,,,,,,Unknown,
,WARN,332992,,,N,,,Layoff,Cumberlands,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,"Serco, Inc.",N,250,,,,,Unknown,,Whitley,2013-03-06 00:00:00,,,,,,Unknown,
,WARN,333131,,,,,,Closure,Bluegrass,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Joy Global,N,147,,,,,50/01/2013 - 10/25/2013,,Bourbon,2013-03-01 00:00:00,,,,,,See WARN,
,WARN,336510,,,N,,,Closure,Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,58,,,,,2013-04-30 00:00:00,,Hardin,2013-02-28 00:00:00,,,,,,See WARN,
,WARN,"551112, 323110",,,N,,,Closure,Greater Louisville,,"700 Locust Lane                      Louisville, KY 40217",,,"Fetter Printing Company, Fettergroup",N,54,,,,,05/03/2013 - 06/15/2013,See WARN,Jefferson,2013-02-28 00:00:00,,,,,,See WARN,
,WARN,326199,,,N,,,Closure,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",N,347,,,,,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,2013-02-19 00:00:00,,,,,,See WARN,
,WARN,621610,,,N,,,Closure,Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",,,Conifer Health Solutions,N,54,,,,,2013-04-01 00:00:00,,Warren,2013-01-30 00:00:00,,,,,,See WARN,
,WARN,624190,,,N,,,Closure,Western Kentucky,,"170 Bean Cemetery Road   Madisonville, KY ",,,Community Alternatives KY Madisonville,N,70,,,,,2013-03-31 00:00:00,See WARN,Hopkins,2013-01-22 00:00:00,,,,,,See WARN,
,WARN,,,,N,,,Closure,Statewide,,See WARN ,,,The Boeing Company,N,2,,,,,2013-03-22 00:00:00,WARN never distributed,,2013-01-18 00:00:00,,,,,,See WARN,
,WARN,493110,,,N,,,Closure,Northern Kentucky,,See WARN ,,,"Gap, Inc.",N,363,,,,,2013-04-15 00:00:00,,,2013-01-16 00:00:00,,,,,,See WARN,
,WARN,332618,,,N,,,Closure,Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,"Leggett & Platt, Incorporated",?,71,,,,,On or around 03/08/2013,,,2013-01-08 00:00:00,,,,,,See WARN,
,WARN,212111,,,N,,,Closure,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Alpha Natural Resources         North Fork Coal Corporation ,N,267,,,,,03/05/2013 or within the 2-week period afterward,,,2013-01-07 00:00:00,,,,,,See WARN,
,WARN,561110,,,N,,,Closure,Statewide,,See WARN ,,,The Boeing Company,N,49,,,,,2013-03-04 00:00:00,,,2013-01-04 00:00:00,,,,,,See WARN,
,WARN,561422,,,No,,,Layoff,Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Time Warner Cable (TWC),No,97,,,,,2014-03-18 00:00:00,,Jefferson,2014-01-21 00:00:00,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
,WARN,561110,,,No,,,Closure,Statewide,,,,,Boeing,No,49,,,,,2014-03-04 00:00:00,,Statewide,2014-01-04 00:00:00,,,,,,Office Administration and Support,
,WARN,322221,,,No,,,Closure,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Arch Coal, Inc.,  Flint Ridge ",No,131,,,,,,,Breathitt,2014-01-07 00:00:00,,,,,,"Underground Mining, Utility ",
,WARN,811211,,,No,,,Closure,Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258",,,"Motorola Solutions, Inc.",No,,,,,,2014-03-28 00:00:00,,Jefferson,2014-01-09 00:00:00,,,,,,Customer Electronics Repair and Maintenance,
,WARN,425120,,,No,,,Layoff,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,,,,2014-02-03 00:00:00,,Statewide,2014-02-11 00:00:00,,,,,,Store Merchandising,
,WARN,325199,,,Yes,,,Layoff,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),Yes,360,,,,,2014-04-11 00:00:00,,Ballard,2014-02-20 00:00:00,,,,,,Basic Organic Chemical Manufacturing,
,WARN,336340,,,No,,,Layoff,Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484",,,"Brake Parts, Inc., LLC.",Yes,,,,,,2014-04-18 00:00:00,,Lincoln,2014-02-27 00:00:00,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",
,WARN,541611,,,No,,,Layoff,Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,"General Dynamics Information Technology, Inc.",?,271,,,,,2014-05-09 00:00:00,,Laurel,2014-03-07 00:00:00,,,,,,Call Center Inbound/Outbound,
,WARN,322230,,,No,,,Closure,Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Cenveo,No,,,,,,2041-06-04 00:00:00,,Shelby,2014-04-04 00:00:00,,,,,,Manufacturing and Production Operations,
,WARN,315220/315240,,,No,,,Closure,Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629",,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,601,,,,,2014-06-08 00:00:00,,Russell,2014-04-04 00:00:00,,,,,,Cut and Sew Apparel Manufacturing,
,WARN,221121,,,Yes,,,Layoff,Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Big Rivers Electric Corp. Coleman Station,?,96,,,,,2014-05-01 00:00:00,,Hancock,2014-04-07 00:00:00,,,,,,Electric Bulk Power Transmission and Control,
,WARN,325199,,,Yes,,,Layoff,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),Yes,85,,,,,2014-06-27 00:00:00,,Ballard,2014-04-29 00:00:00,,,,,,Basic Organic Chemical Manufacturing,
,WARN,561422,,,No,,,Closure,Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,"Nielsen Company (US), LLC",No,237,,,,,2014-07-31 00:00:00,,Hardin,2014-05-06 00:00:00,,,,,,Call Center Inbound/Outbound,
,WARN,325412,,,No,,,Closure,Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,"Aphena Pharma Solutions, LLC",?,54,,,,,07/29/2014 thru 09/30/2014,,Barren,2014-05-29 00:00:00,,,,,,Pharmacuetical Packaging and Manufacturing ,
,WARN,333314,,,No,,,Closure,Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,"Carl Zeiss Vision, Inc.",?,67,,,,,Beginning 07/28/2014,,Boone,2014-05-29 00:00:00,,,,,,Manufacturing of Optical Systems,
,WARN,336320,,,Yes,,,Closure,Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Regal Beloit,Yes,242,,,,,Beginning 08/22/2014,,Clark / Montgomery,2014-06-05 00:00:00,,,,,,Manufacturing of electirc motors,
,WARN,722310,,,No,,,Closure,Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,"Sodexo, Inc.",No,57,,,,,2014-06-30 00:00:00,,Fayette,2014-06-09 00:00:00,,,,,,Food Service Contractor,
,WARN,213113,,,No,,,Layoff,EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,"Harlan-Cumberland Coal Company, LLC",No,92,,,,,"On or shortly after August 18, 2014",,Harlan,2014-06-19 00:00:00,,,,,,Coal mining support services,
,WARN,315210,,,No,,,See WARN,EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,BAE Systems,No,150,,,,,"Between June 30, 2014 and July 11, 2014",,Jackson,2014-06-26 00:00:00,,,,,,Military Uniforms manufacturing,
,WARN,212111,,,Yes,,,Closure,EKCEP,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,See WARN,,,,,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,2014-07-22 00:00:00,,,,,,Surface mining,
,WARN,423810,,,No,,,Layoff,EKCEP,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Joy Global - Salyersville Operations,No,73,,,,,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,2014-07-27 00:00:00,,,,,,Mining equipment and supplies,
,WARN,325199,,,Yes,,,Layoff,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),Yes,375,,,,,"September 29, 2014, through October 12, 2014",,Ballard,2014-07-31 00:00:00,,,,,,Basic Organic Chemical Manufacturing,
,WARN,541614,,,No,,,Closure,Tenco,,"1151 Morton Lane Maysville, Kentucky  41056",,,Federal - Mogul Corporation,No,157,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Mason,2014-07-31 00:00:00,,,,,,Distribution center,
,WARN,621491,,,No,,,Layoff,Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517",,,"Bluegrass Family Health, Inc., (""BFH"")",No,61,,,,,"21 jobs beginning December 31, 2014,  See WARN",,Fayette,2014-09-05 00:00:00,,,,,,Administrative claims and customer service,
,WARN,212111,,,Yes,,,Closure,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,213,,,,,"September 19, 2014/See WARN",,Letcher,2014-09-19 00:00:00,,,,,,Surface mining,
,WARN,561210,,,No,,,Layoff,Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,"Wolverine Services, LLC (an Akima Company)",No,199,,,,,2014-11-30 00:00:00,,Hardin,2014-10-01 00:00:00,,,,,,Base Facilities Operation Support Services,
,WARN,333242,,,No,,,Closure,Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,204,,,,,"On or about January 31, 2015",,Fayette,2014-10-02 00:00:00,,,,,,Contract electronics for circuit boards,
,WARN,212112,,,No,,,Closure,EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701",,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,656,,,,,See WARN,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,,,,, Underground mining ,
,WARN,212111,,,Yes,,,Closure,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,See WARN,,,,,See WARN,,Letcher,2014-11-21 00:00:00,,,,,,Surface mining,
,WARN,624190,,,No,,,Closure,Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,125,,,,,2015-01-31 00:00:00,,Fayette,2014-12-03 00:00:00,,,,,,Testing and Counseling,
,WARN,561720,,,No,,,Closure,KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,144,,,,,2015-01-31 00:00:00,,Jefferson,2014-12-03 00:00:00,,,,,,Environmental Services,
,WARN,21211,,,No,,,Layoff,Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,135,,,,,See WARN,,Union,2015-02-03 00:00:00,,,,,,Coal Mining,
,WARN,21211,,,Yes,,,Layoff,Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,"Heritage Coal Company, LLC (""Heritage"")",No,66,,,,,See WARN,,Union,2014-12-08 00:00:00,,,,,,Coal Mining,
,WARN,21211,,,Yes,,,Layoff,Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,"Highland Mining Company, LLC (""Highland"")",No,483,,,,,See WARN,,Union,2014-12-08 00:00:00,,,,,,Coal Mining,
,WARN,561422,,,No,,,?,Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,"Sykes Enterprise, Incorporated",No,173,,,,,2015-02-27 00:00:00,,Nelson,2014-12-16 00:00:00,,,,,,Customer service call center,
,WARN,561210,,,No,,,Layoff,Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,200,,,,,2015-02-14 00:00:00,,Hardin,2014-12-16 00:00:00,,,,,,Base Facilities Operation Support Services,
,WARN,325199,,,No,,,Closure,EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Kentucky Fuel Corporation (KFC),No,52,,,,,2015-02-09 00:00:00,,Pike,2014-12-17 00:00:00,,,,,,Industrial Organic Chemicals Manufacturing,
,,212112,,,No,,,Closure,EKCEP ,,,,,"TECO Coal Coal LLC, & Subsidiaries ",No, in WARN,,,,,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,,,,,,
,,541110,,,No,,,Closure,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP ",No,24,,,,,2015-03-06 00:00:00,,Fayette,2015-01-06 00:00:00,,,,,,,
,,212399,,,No,,,Closure,EKCEP,,,,,"JAD Coal Company, Inc. ",No,9,,,,,2015-01-23 00:00:00,,Harlan,2015-01-06 00:00:00,,,,,,,
,,212111,,,No,,,Closure,EKCEP,,,,,"Fox Knob Coal Company, Inc.",No,86,,,,,2015-01-23 00:00:00,,Harlan,2015-01-06 00:00:00,,,,,,,
,,522110,,,No,,,Layoff,Lincoln Trail,,,,,Your Community Bank,No,52,,,,,2015-03-13 00:00:00,,Hardin,2015-01-07 00:00:00,,,,,,,
,,452990,,,No,,,Closure,Cumberlands,,,,,ShopKo Hometown #718,No,24,,,,,2015-04-15 00:00:00,,Casey,2015-01-08 00:00:00,,,,,,,
,,452990,,,No,,,Closure,Barren River,,,,,ShopKo Hometown #721,No,20,,,,,2015-04-15 00:00:00,,Hart,2015-01-08 00:00:00,,,,,,,
,,452990,,,No,,,Closure,Lincoln Trail,,,,,ShopKo Hometown #730,No,22,,,,,2015-04-15 00:00:00,,Larue,2015-01-08 00:00:00,,,,,,,
,,561499,,,No,,,Layoff,Kentuckianaworks,,,,,Market Day LLC,No,25,,,,,2015-03-07 00:00:00,,Jefferson,2015-01-08 00:00:00,,,,,,,
,,325411,,,No,,,Layoff,Bluegrass,,,,,"Avantor Performance Materials, Inc.",No,150,,,,,2015-03-01 00:00:00,,Bourbon,2015-01-16 00:00:00,,,,,,,
,,541110,,,No,,,Closure,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP",No,76,,,,,04/03/2015 and  06/30/2015,,Fayette,2015-01-28 00:00:00,,,,,,,
,,212399,,,No,,,Closure,EKCEP,,,,,"JAD Coal Company, Inc.",No,9,,,,,2015-02-13 00:00:00,,Harlan,2015-01-30 00:00:00,,,,,,,
,,212111,,, No,,,Closure,EKCEP,,,,,"Fox Knob Coal Company, Inc. ",No,86,,,,,2015-02-13 00:00:00,,Harlan,2015-01-30 00:00:00,,,,,,,
,,622110,,,No,,,Closure,Western Kentucky,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,165,,,,,2015-03-31 00:00:00,,Fulton,2015-01-30 00:00:00,,,,,,,
,,621111,,,No,,,Closure,Western Kentucky,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,18,,,,,2015-03-31 00:00:00,,Fulton,2015-01-30 00:00:00,,,,,,,
,,928110,,,No,,,Layoff,Western Kentucky,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,296,,,,,2015-03-31 00:00:00,,Christian,2015-02-04 00:00:00,,,,,,,
,,212112,,,No,,,Closure,Western Kentucky,,,,,"Highland Mining Company, LLC ",No,62,,,,, 04/05/2015 ,,Union,2015-02-06 00:00:00,,,,,,,
,,212112,,,No,,,Closure,EKCEP,,,,,"Licking River Mining, LLC ",No,127,,,,,2015-03-13 00:00:00,,Morgan,2015-02-10 00:00:00,,,,,,,
,,212111,,,No,,,Closure,EKCEP,,,,,"Licking River Resources, Inc. ",No,8,,,,,2015-03-13 00:00:00,,Morgan,2015-02-10 00:00:00,,,,,,,
,,122102,,,No,,,Closure,TENCO,,,,,"S. M. & J., Inc. ",No,3,,,,,2015-03-13 00:00:00,,Boyd,2015-02-10 00:00:00,,,,,,,
,,213113,,,No,,,Closure,Green River,,,,,"Heritage Coal Company, LLC ",No,2,,,,,2015-04-04 00:00:00,,Union,2015-02-17 00:00:00,,,,,,,
,,322220,,,Yes,,,Layoff,Barren River,,,,,Fort Dearborn Company,Yes,60,,,,,2015-05-15 00:00:00,,Warren,2015-03-20 00:00:00,,,,,,,
,,213112,,,No,,,Closure,EKCEP,,,,,"Universal Well Services, Inc.",No,73,,,,,2015-03-25 00:00:00,,Floyd,2015-03-25 00:00:00,,,,,,,
,,454390,,,No,,,Closure,Western Kentucky,,,,,Gourmet Express LLC,No,98,,,,,2015-05-30 00:00:00,,Muhlenberg,2015-03-30 00:00:00,,,,,,,
,,481111,,,No,,,Layoff,Northern Kentucky,,,,,DAL Global Services,No,63,,,,,2015-04-30 00:00:00,,Boone,2015-04-08 00:00:00,,,,,,,
,,334118,,,Yes,,,Layoff,Bluegrass,,,,,"Quality Manufacturing, Inc. ",Yes,62,,,,,2015-06-29 00:00:00,,Clark,2015-04-10 00:00:00,,,,,,,
,,334118,,,No,,,Layoff,Bluegrass,,,,,"Quality Manufacturing, Inc. ",Yes,4,,,,,2015-06-29 00:00:00,,Clark,2015-04-10 00:00:00,,,,,,,
,,332312,,,Yes,,,Layoff,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",No,115,,,,,2015-06-07 00:00:00,,Campbell,2015-04-13 00:00:00,,,,,,,
,,213113,,,No,,,Closure,Green River,,,,,"Heritage Coal Company, LLC ",No,2,,,,,2015-04-04 00:00:00,,Union,2015-04-20 00:00:00,,,,,,,
,,212112,,,No,,,Closure,Green River,,,,,"Highland Mining Company, LLC ",No,37,,,,,2015-05-15 00:00:00,,Union,2015-04-20 00:00:00,,,,,,,
,,332312,,,Yes,,,Layoff,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",No,36,,,,,2015-07-07 00:00:00,,Campbell,2015-05-12 00:00:00,,,,,,,
,,332312,,,Yes,,,Layoff,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",No,115,,,,,2015-07-08 00:00:00,,Campbell,2015-05-12 00:00:00,,,,,,,
,,921190,,,No,,,Layoff,EKCEP,,,,,Lee Adjustment Center ,No,154,,,,,2015-07-13 00:00:00,,Lee,2015-05-14 00:00:00,,,,,,,
,,454390,,,No,,,Closure,Western Kentucky,,,,,Gourmet Express LLC,No,77,,,,,2015-06-26 00:00:00,,Muhlenberg,2015-05-18 00:00:00,,,,,,,
,,334512,,,Yes,,,Layoff,Western Kentucky,,,,,"LATA Environmental Services of Kentucky, LLC",No,Unknown,,,,,2015-07-25 00:00:00,,"Ballard, McCracken",2015-05-21 00:00:00,,,,,,,
,,333131,,,No,,,Layoff,EKCEP,,,,,Joy Global - Salyersville Operations,No,38,,,,,2015-07-24 00:00:00,,Magoffin,2015-05-28 00:00:00,,,,,,,
,,336340,,,No,,,Closure,Bluegrass,,,,,"Brake Parts Inc., LLC",Yes,Unknown,,,,,2015-07-31 00:00:00,,Lincoln,2015-05-28 00:00:00,,,,,,,
,,212112,,,No,,,Layoff,EKCEP,,,,,RHINO CAM Mining LLC,No,58,,,,,2015-08-01 00:00:00,,"Letcher , Pike",2015-06-02 00:00:00,,,,,,,
,,541330,,,No,,,Layoff,Bluegrass,,,,,Bechtel Parsons Blue Grass Project,No,20,,,,,07/31/2015 and 10/30/2015,,Madison,2015-06-05 00:00:00,,,,,,,
,,623210,,,No,,,Layoff,Kentuckianaworks,,,,,ResCare,No,75,,,,,2015-07-31 00:00:00,,Jefferson,2015-06-01 00:00:00,,,,,,,
,,564614,,,No,,,Closure,Kentuckianaworks,,,,,Chegg,No,31,,,,,2015-11-01 00:00:00,,Bullitt,2015-06-10 00:00:00,,,,,,,
,,561720,,,No,,,Closure,Kentuckianaworks,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,169,,,,,2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,,,,,,
,,211111,,,No,,,Closure,EKCEP,,,,,"Straight Creek Coal Mining, Inc ",No,70,,,,,2015-08-12 00:00:00,, Bell,2015-06-16 00:00:00,,,,,,,
,,332312,,,Yes,,,Layoff,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",No,46,,,,,2015-06-21 00:00:00,,Campbell,2015-06-19 00:00:00,,,,,,,
