Local Area,Industry,Projected Dates,Trade,SIC,Notice URL,Notice Link,Congressional ,Affected Occupation,County/Counties,NAFTA/Trade,Source,County: Local  Name,Company Address,Closure or Layoff?,Closure/Layoff,County,Employees,Date Received,NEG,Union,Comments,Company Contact,Affected Occupations,Location,NAICS/SIC,Region,NAICS Code,Workforce Area,Projected Date,Company Name,NAICS
,,"21 jobs beginning December 31, 2014,  See WARN",No,,,,,,,,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,Fayette,61,2014-09-05 00:00:00,,No,,,Administrative claims and customer service,,,,,Bluegrass,,"Bluegrass Family Health, Inc., (""BFH"")",621491
,,"September 19, 2014/See WARN",No,,,,,,,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,Letcher,213,2014-09-19 00:00:00,,Yes,,,Surface mining,,,,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111
,,2014-11-30 00:00:00,No,,,,,,,,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,Hardin,199,2014-10-01 00:00:00,,No,,,Base Facilities Operation Support Services,,,,,Lincoln Trail,,"Wolverine Services, LLC (an Akima Company)",561210
,,"On or about January 31, 2015",Yes,,,,,,,,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,Fayette,204,2014-10-02 00:00:00,,No,,,Contract electronics for circuit boards,,,,,Bluegrass,,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242
,,See WARN,No,,,,,,,,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,"Pike, Perry, Whitley, Knox",656,2014-10-27 00:00:00,,No,,, Underground mining ,,,,,EKCEP / Cumberlands,,"TECO Coal Corporations (TECO Diversified, Inc.)",212112
,,See WARN,No,,,,,,,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,Letcher,See WARN,2014-11-21 00:00:00,,Yes,,,Surface mining,,,,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111
,,2015-01-31 00:00:00,No,,,,,,,,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,Fayette,125,2014-12-03 00:00:00,,No,,,Testing and Counseling,,,,,Bluegrass,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190
,,2015-01-31 00:00:00,No,,,,,,,,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,Jefferson,144,2014-12-03 00:00:00,,No,,,Environmental Services,,,,,KentuckianaWorks,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720
,,See WARN,No,,,,,,,,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,Union,135,2015-02-03 00:00:00,,No,,,Coal Mining,,,,,Green River,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211
,,See WARN,No,,,,,,,,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,Union,66,2014-12-08 00:00:00,,Yes,,,Coal Mining,,,,,Green River,,"Heritage Coal Company, LLC (""Heritage"")",21211
,,See WARN,No,,,,,,,,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,Union,483,2014-12-08 00:00:00,,Yes,,,Coal Mining,,,,,Green River,,"Highland Mining Company, LLC (""Highland"")",21211
,,2015-02-27 00:00:00,No,,,,,,,,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,Nelson,173,2014-12-16 00:00:00,,No,,,Customer service call center,,,,,Lincoln Trail,,"Sykes Enterprise, Incorporated",561422
,,2015-02-14 00:00:00,No,,,,,,,,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,Hardin,200,2014-12-16 00:00:00,,No,,,Base Facilities Operation Support Services,,,,,Lincoln Trail,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210
,,2015-02-09 00:00:00,No,,,,,,,,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,Pike,52,2014-12-17 00:00:00,,No,,,Industrial Organic Chemicals Manufacturing,,,,,EKCEP,,Kentucky Fuel Corporation (KFC),325199
,,2015-02-12 00:00:00,No,,,,,,,,,,,,Closure,"Pike, Perry, Whitley, Knox", in WARN,2014-12-30 00:00:00,,No,,,,,,,,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",212112
,,2015-03-06 00:00:00,No,,,,,,,,,,,,Closure,Fayette,24,2015-01-06 00:00:00,,No,,,,,,,,Bluegrass,,"Morgan, Lewis & Bockius LLP ",541110
,,2015-01-23 00:00:00,No,,,,,,,,,,,,Closure,Harlan,9,2015-01-06 00:00:00,,No,,,,,,,,EKCEP,,"JAD Coal Company, Inc. ",212399
,,2015-01-23 00:00:00,No,,,,,,,,,,,,Closure,Harlan,86,2015-01-06 00:00:00,,No,,,,,,,,EKCEP,,"Fox Knob Coal Company, Inc.",212111
,,2015-03-13 00:00:00,No,,,,,,,,,,,,Layoff,Hardin,52,2015-01-07 00:00:00,,No,,,,,,,,Lincoln Trail,,Your Community Bank,522110
,,2015-04-15 00:00:00,No,,,,,,,,,,,,Closure,Casey,24,2015-01-08 00:00:00,,No,,,,,,,,Cumberlands,,ShopKo Hometown #718,452990
,,2015-04-15 00:00:00,No,,,,,,,,,,,,Closure,Hart,20,2015-01-08 00:00:00,,No,,,,,,,,Barren River,,ShopKo Hometown #721,452990
,,2015-04-15 00:00:00,No,,,,,,,,,,,,Closure,Larue,22,2015-01-08 00:00:00,,No,,,,,,,,Lincoln Trail,,ShopKo Hometown #730,452990
,,2015-03-07 00:00:00,No,,,,,,,,,,,,Layoff,Jefferson,25,2015-01-08 00:00:00,,No,,,,,,,,Kentuckianaworks,,Market Day LLC,561499
,,2015-03-01 00:00:00,No,,,,,,,,,,,,Layoff,Bourbon,150,2015-01-16 00:00:00,,No,,,,,,,,Bluegrass,,"Avantor Performance Materials, Inc.",325411
,,04/03/2015 and  06/30/2015,No,,,,,,,,,,,,Closure,Fayette,76,2015-01-28 00:00:00,,No,,,,,,,,Bluegrass,,"Morgan, Lewis & Bockius LLP",541110
,,2015-02-13 00:00:00,No,,,,,,,,,,,,Closure,Harlan,9,2015-01-30 00:00:00,,No,,,,,,,,EKCEP,,"JAD Coal Company, Inc.",212399
,,2015-02-13 00:00:00,No,,,,,,,,,,,,Closure,Harlan,86,2015-01-30 00:00:00,, No,,,,,,,,EKCEP,,"Fox Knob Coal Company, Inc. ",212111
,,2015-03-31 00:00:00,No,,,,,,,,,,,,Closure,Fulton,165,2015-01-30 00:00:00,,No,,,,,,,,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110
,,2015-03-31 00:00:00,No,,,,,,,,,,,,Closure,Fulton,18,2015-01-30 00:00:00,,No,,,,,,,,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111
,,2015-03-31 00:00:00,No,,,,,,,,,,,,Layoff,Christian,296,2015-02-04 00:00:00,,No,,,,,,,,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110
,, 04/05/2015 ,No,,,,,,,,,,,,Closure,Union,62,2015-02-06 00:00:00,,No,,,,,,,,Western Kentucky,,"Highland Mining Company, LLC ",212112
,,2015-03-13 00:00:00,No,,,,,,,,,,,,Closure,Morgan,127,2015-02-10 00:00:00,,No,,,,,,,,EKCEP,,"Licking River Mining, LLC ",212112
,,2015-03-13 00:00:00,No,,,,,,,,,,,,Closure,Morgan,8,2015-02-10 00:00:00,,No,,,,,,,,EKCEP,,"Licking River Resources, Inc. ",212111
,,2015-03-13 00:00:00,No,,,,,,,,,,,,Closure,Boyd,3,2015-02-10 00:00:00,,No,,,,,,,,TENCO,,"S. M. & J., Inc. ",122102
,,2015-04-04 00:00:00,No,,,,,,,,,,,,Closure,Union,2,2015-02-17 00:00:00,,No,,,,,,,,Green River,,"Heritage Coal Company, LLC ",213113
,,2015-05-15 00:00:00,Yes,,,,,,,,,,,,Layoff,Warren,60,2015-03-20 00:00:00,,Yes,,,,,,,,Barren River,,Fort Dearborn Company,322220
,,2015-03-25 00:00:00,No,,,,,,,,,,,,Closure,Floyd,73,2015-03-25 00:00:00,,No,,,,,,,,EKCEP,,"Universal Well Services, Inc.",213112
,,2015-05-30 00:00:00,No,,,,,,,,,,,,Closure,Muhlenberg,98,2015-03-30 00:00:00,,No,,,,,,,,Western Kentucky,,Gourmet Express LLC,454390
,,2015-04-30 00:00:00,No,,,,,,,,,,,,Layoff,Boone,63,2015-04-08 00:00:00,,No,,,,,,,,Northern Kentucky,,DAL Global Services,481111
,,2015-06-29 00:00:00,Yes,,,,,,,,,,,,Layoff,Clark,62,2015-04-10 00:00:00,,Yes,,,,,,,,Bluegrass,,"Quality Manufacturing, Inc. ",334118
,,2015-06-29 00:00:00,Yes,,,,,,,,,,,,Layoff,Clark,4,2015-04-10 00:00:00,,No,,,,,,,,Bluegrass,,"Quality Manufacturing, Inc. ",334118
,,2015-06-07 00:00:00,No,,,,,,,,,,,,Layoff,Campbell,115,2015-04-13 00:00:00,,Yes,,,,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",332312
,,2015-04-04 00:00:00,No,,,,,,,,,,,,Closure,Union,2,2015-04-20 00:00:00,,No,,,,,,,,Green River,,"Heritage Coal Company, LLC ",213113
,,2015-05-15 00:00:00,No,,,,,,,,,,,,Closure,Union,37,2015-04-20 00:00:00,,No,,,,,,,,Green River,,"Highland Mining Company, LLC ",212112
,,2015-07-07 00:00:00,No,,,,,,,,,,,,Layoff,Campbell,36,2015-05-12 00:00:00,,Yes,,,,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",332312
,,2015-07-08 00:00:00,No,,,,,,,,,,,,Layoff,Campbell,115,2015-05-12 00:00:00,,Yes,,,,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",332312
,,2015-07-13 00:00:00,No,,,,,,,,,,,,Layoff,Lee,154,2015-05-14 00:00:00,,No,,,,,,,,EKCEP,,Lee Adjustment Center ,921190
,,2015-06-26 00:00:00,No,,,,,,,,,,,,Closure,Muhlenberg,77,2015-05-18 00:00:00,,No,,,,,,,,Western Kentucky,,Gourmet Express LLC,454390
,,2015-07-25 00:00:00,No,,,,,,,,,,,,Layoff,"Ballard, McCracken",Unknown,2015-05-21 00:00:00,,Yes,,,,,,,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",334512
,,2015-07-24 00:00:00,No,,,,,,,,,,,,Layoff,Magoffin,38,2015-05-28 00:00:00,,No,,,,,,,,EKCEP,,Joy Global - Salyersville Operations,333131
,,2015-07-31 00:00:00,Yes,,,,,,,,,,,,Closure,Lincoln,Unknown,2015-05-28 00:00:00,,No,,,,,,,,Bluegrass,,"Brake Parts Inc., LLC",336340
,,2015-08-01 00:00:00,No,,,,,,,,,,,,Layoff,"Letcher , Pike",58,2015-06-02 00:00:00,,No,,,,,,,,EKCEP,,RHINO CAM Mining LLC,212112
,,07/31/2015 and 10/30/2015,No,,,,,,,,,,,,Layoff,Madison,20,2015-06-05 00:00:00,,No,,,,,,,,Bluegrass,,Bechtel Parsons Blue Grass Project,541330
,,2015-07-31 00:00:00,No,,,,,,,,,,,,Layoff,Jefferson,75,2015-06-01 00:00:00,,No,,,,,,,,Kentuckianaworks,,ResCare,623210
,,2015-11-01 00:00:00,No,,,,,,,,,,,,Closure,Bullitt,31,2015-06-10 00:00:00,,No,,,,,,,,Kentuckianaworks,,Chegg,564614
,,2015-08-09 00:00:00,No,,,,,,,,,,,,Closure,"Jefferson, Bullitt, Shelby",169,2015-06-09 00:00:00,,No,,,,,,,,Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720
,,2015-08-12 00:00:00,No,,,,,,,,,,,,Closure, Bell,70,2015-06-16 00:00:00,,No,,,,,,,,EKCEP,,"Straight Creek Coal Mining, Inc ",211111
,,2015-06-21 00:00:00,No,,,,,,,,,,,,Layoff,Campbell,46,2015-06-19 00:00:00,,Yes,,,,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",332312
,,2015-08-15 00:00:00,No,,,,,,,,,,,,Closure,Jefferson,187,2015-06-22 00:00:00,,No,,,,,,,,Kentuckianaworks,,Discover Home Loans or Discover,522310
,,2015-07-25 00:00:00,No,,,,,,,,,,,,Closure,Jefferson,57,2015-06-24 00:00:00,,No,,,,,,,,Kentuckianaworks,,Anthem Inc.,524114
,,2015-09-05 00:00:00,No,,,,,,,,,,,,Closure,Scott,91,2015-07-07 00:00:00,,No,,,,,,,,Bluegrass,,RR Donnelley,32311
,,2015-07-10 00:00:00,No,,,,,,,,,,,,Layoff,Campbell,7,2015-07-07 00:00:00,,Yes,,,,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",332312
,,2015-09-06 00:00:00,No,,,,,,,,,,,,Closure,"Harlan,Letcher, (Appalachia VA)",292,2015-07-08 00:00:00,,No,,,,,,,,EKCEP,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211
,,2015-07-06 00:00:00,No,,,,,,,,,,,,Layoff,Campbell,24,2015-07-13 00:00:00,,Yes,,,,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",425120
,,2015-09-13 00:00:00,No,,,,,,,,,,,,Closure,Kenton,18,2015-07-15 00:00:00,,No,,,,,,,,Northern Kentucky,,"CareCall, Inc",561422
,,2015-09-13 00:00:00,No,,,,,,,,,,,,Closure,Kenton,78,2015-07-15 00:00:00,,No,,,,,,,,Northern Kentucky,,United Recovery Systems,561440
,,2015-09-30 00:00:00,No,,,,,,,,,,,,Layoff,Kenton,99,2015-07-30 00:00:00,,No,,,,,,,,Northern Kentucky,,HAECO Airframe Services,488190
,,2015-10-31 00:00:00,No,,,,,,,,,,,,Closure,Laurel,Unknown,2015-08-17 00:00:00,,No,,,,,,,,Cumberlands,,Coyne Textile Services,812332
,,2015-10-24 00:00:00,TBD,,,,,,,,,,,,Closure,Hancock,624,2015-08-31 00:00:00,,Yes,,,,,,,,Green River,,Century Aluminum of Kentucky -Hawesville ,331313
,,2015-10-30 00:00:00,No,,,,,,,,,,,,Layoff,"Letcher , Pike",92,2015-08-31 00:00:00,,No,,,,,,,,EKCEP,,RHINO CAM Mining LLC,212112
,,2015-11-01 00:00:00,TBD,,,,,,,,,,,,Layoff,Ballard,310,2015-09-01 00:00:00,,No,,,,,,,,Western Kentucky,,Wickliffe Paper Company LLC-Verso Corp ,322121
,,2015-11-16 00:00:00,No,,,,,,,,,,,,Layoff,Jefferson,78,2015-09-23 00:00:00,,No,,,,,,,,Kentuckianaworks,,Envoy Air,48111
,,2015-12-18 00:00:00,TBD,,,,,,,,,,,,Layoff,Boyd,733,2015-10-16 00:00:00,,Yes,,,,,,,,TENCO,,AK Steel Corporation -Ashland Works,331110
,,2015-12-19 00:00:00,TBD,,,,,,,,,,,,Layoff,Montgomery,100,2015-10-19 00:00:00,,No,,,,,,,,TENCO,,"Lexington Metal Systems, LLC",336370
,,2015-10-20 00:00:00,TBD,,,,,,,,,,,,Closure,Whitley,225,2015-10-20 00:00:00,,Yes,,,,,,,,Cumberlands,,CSX Transportation Inc.,488510
,,2015-12-20 00:00:00,TBD,,,,,,,,,,,,Layoff,Boyd,53,2015-10-27 00:00:00,,Yes,,,,,,,,TENCO,,STEIN INC. -Ashland KY Facility,327992
,,2015-12-30 00:00:00,No,,,,,,,,,,,,Layoff,Letcher ,8,2015-10-30 00:00:00,,Yes,,,,,,,,EKCEP,,"Arch Coal, Inc./Cumberland River Coal Company ",212111
,,2015-12-29 00:00:00,TBD,,,,,,,,,,,,Layoff,Henderson,148,2015-10-30 00:00:00,,Yes,,,,,,,,Green River,,Century Aluminum Sebree LLC ,331313
,,2015-12-28 00:00:00,No,,,,,,,,,,,,Closure,Magoffin,57,2015-11-02 00:00:00,,No,,,,,,,,EKCEP,,Joy Global - Salyersville Operations,333131
,,2015-12-31 00:00:00,No,,,,,,,,,,,,Closure,Ohio,10,2015-11-02 00:00:00,,No,,,,,,,,Green River,,Armstrong Coal-Midway Preparation Plant,212111
,,2015-12-31 00:00:00,No,,,,,,,,,,,,Closure,Ohio,65,2015-11-02 00:00:00,,No,,,,,,,,Green River,,Armstrong Coal-Midway Mine,212111
,,2015-12-31 00:00:00,No,,,,,,,,,,,,Closure,Muhlenberg,6,2015-11-02 00:00:00,,No,,,,,,,,Western Kentucky,,Armstrong Coal-Parkway Preparation Plant-    Central City,212111
,,2015-12-31 00:00:00,No,,,,,,,,,,,,Closure,Muhlenberg,52,2015-11-02 00:00:00,,No,,,,,,,,Western Kentucky,,Armstrong Coal-Parkway Mine- Central City,212111
,,2016-01-04 00:00:00,No,,,,,,,,,,,,Closure,"Adair,Metcalf, Russell",153,2015-11-04 00:00:00,,No,,,,,,,,Cumberlands,,Adair County Hospital District-                               Westlake Regional Hospital,622110
,,2016-01-06 00:00:00,No,,,,,,,,,,,,Closure,Webster,140,2015-11-06 00:00:00,,No,,,,,,,,Green River,,Sebree Mining LLC,212111
,,2016-01-19 00:00:00,No,,,,,,,,,,,,Closure,Perry/Leslie,159,2015-11-19 00:00:00,,No,,,,,,,,EKCEP,,Blue Diamond Mining Buckeye Mine Complex,212111
,,2015-12-02 00:00:00,TBD,,,,,,,,,,,,Layoff,Hancock,225,2015-12-02 00:00:00,,Yes,,,,,,,,Green River,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),331313
,,2016-02-28 00:00:00,No,,,,,,,,,,,,Layoff,Jefferson,94,2015-12-29 00:00:00,,Yes,,,,,,,,Kentuckianaworks,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",335311
,,2017-01-03 00:00:00,No,,,,,,,,,,,,Closure,Boone,648,2016-12-12 00:00:00,,Yes,,,,,,,,Northern Kentucky,,Toyota Motor Engineering & Manufacturing,336111
,,2017-03-31 00:00:00,No,,,,,,,,,,,,Closure,Jefferson,200,2016-11-17 00:00:00,,No,,,,,,,,KentuckianaWorks,,Vantiv,522390
,,2017-01-30 00:00:00,No,,,,,,,,,,,,Closure,Lee,31,2016-11-07 00:00:00,,No,,,,,,,,EKCEP,,Experience Works,624310
,,2017-01-09 00:00:00,Yes,,,,,,,,,,,,Layoff,Simpson,215,2016-11-07 00:00:00,,No,,,,,,,,South Central,,Harman International Industries,333430
,,2016-11-27 00:00:00,No,,,,,,,,,,,,Closure,Jefferson,83,2016-09-27 00:00:00,,No,,,,,,,,Kentuckianaworks,,Glenview Healthcare & Rehabilitation Center,6231
,,2016-11-27 00:00:00,No,,,,,,,,,,,,Closure,Jefferson,     124 ,2016-09-27 00:00:00,,No,,,,,,,,Kentuckianaworks,,Meadowview Rehab & Wellness,6231
,,2016-11-15 00:00:00,Yes,,,,,,,,,,,,Closure,Marshall,138,2016-09-15 00:00:00,,Yes,,,,,,,,Western Kentucky,,Gerdau Ameristeel US Inc.-Calvert City Mill,33111
,,2016-12-16 00:00:00,TBD,,,,,,,,,,,,Layoff,Pike,117,2016-09-08 00:00:00,,No,,,,,,,,EKCEP,,Alpha Natural Resources - Sidney Coal Company LLC,21
,,2016-07-31 00:00:00,No,,,,,,,,,,,,Closure,Washington,120,2016-06-10 00:00:00,,No,,,,,,,,Lincoln Trail,,St. Catherine College,611310
,,2016-08-07 00:00:00,TBD,,,,,,,,,,,,Closure,Floyd,203,2016-06-09 00:00:00,,No,,,,,,,,EKCEP,,Spurlock Mining LLC,212112
,,2016-08-01 00:00:00,TBD,,,,,,,,,,,,Closure,Mason,110,2016-06-06 00:00:00,,No,,,,,,,,TENCO,,Federal-Mogul Motorparts,423130
,,2016-07-01 00:00:00,No,,,,,,,,,,,,Closure,Logan,47,2016-06-03 00:00:00,,No,,,,,,,,South Central ,,General Product's,441310
,,2016-08-01 00:00:00,No,,,,,,,,,,,,Closure,Jefferson,152,2016-06-01 00:00:00,,No,,,,,,,,Kentuckianaworks,,Kindred Nursing and Rehabilitation,6231
,,2016-08-01 00:00:00,TBD,,,,,,,,,,,,Layoff,Russell,87,2016-05-31 00:00:00,,No,,,,,,,,Cumberlands,,Tantus Tobacco LLC,312230
,,2016-07-25 00:00:00,TBD,,,,,,,,,,,,Layoff,Montgomery,TBD,2016-05-27 00:00:00,,No,,,,,,,,TENCO,,Affinity Apparel,448190
,,2016-07-22 00:00:00,TBD,,,,,,,,,,,,Closure,Jefferson,110,2016-05-24 00:00:00,,No,,,,,,,,Kentuckianaworks,,"ADP Benefits KY, Inc.",
,,2016-07-15 00:00:00,No,,,,,,,,,,,,Layoff,  Whitley,TBD,2016-05-13 00:00:00,,No,,,,,,,,Cumberlands,,Whayne Supply Company,423810
,,2016-07-29 00:00:00,TBD,,,,,,,,,,,,Closure,Graves,189,2016-05-06 00:00:00,,No,,,,,,,,Western Kentucky,,Remington Outdoor Company,332994
,,2016-06-22 00:00:00,TBD,,,,,,,,,,,,Closure,Muhlenberg,86,2016-04-29 00:00:00,,No,,,,,,,,Western Kentucky,,Armstrong Coal- Parkway underground mine,212
,,2016-06-22 00:00:00,TBD,,,,,,,,,,,,Closure,Muhlenberg,20,2016-04-29 00:00:00,,No,,,,,,,,Western Kentucky,,Armstrong Coal- Parkway Preparation Plant,212
,,2016-06-22 00:00:00,TBD,,,,,,,,,,,,Closure,Mercer,73,2016-04-28 00:00:00,,No,,,,,,,,Bluegrass,,KeyTronicEMS,334419
,,2016-06-22 00:00:00,Yes,,,,,,,,,,,,Layoff,Campbell,113,2016-04-26 00:00:00,,No,,,,,,,,Northern Kentucky,,IPSCO Tubluars (KY) Inc.,425120
,,2016-06-30 00:00:00,TBD,,,,,,,,,,,,Closure,Shelby,122,2016-04-21 00:00:00,,Yes,,,,,,,,Kentuckianaworks,,Johnson Controls Inc.,336390
,,2016-06-30 00:00:00,TBD,,,,,,,,,,,,Closure,Barren,191,2016-04-19 00:00:00,,Yes,,,,,,,,South Central ,,Dana Commercial Vehicle Manufacturing LLC ,336350
,,2016-06-04 00:00:00,Yes,,,,,,,,,,,,Closure,Ballard,425,2016-04-08 00:00:00,,No,,,,,,,,Western Kentucky,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",322121
,,2016-05-31 00:00:00,Yes,,,,,,,,,,,,Layoff,Campbell,6,2016-04-05 00:00:00,,No,,,,,,,,Northern Kentucky,,IPSCO Tubluars (KY) Inc.,425120
,,2016-05-27 00:00:00,No,,,,,,,,,,,,Closure,Jefferson,215,2016-04-04 00:00:00,,No,,,,,,,,Kentuckianaworks,,"Sodexo,Inc.",722310
,,2016-05-25 00:00:00,No,,,,,,,,,,,,Layoff,Fayette,143,2016-03-23 00:00:00,,No,,,,,,,,Bluegrass,,Lexmark International Inc,33318
,,2016-05-19 00:00:00,TBD,,,,,,,,,,,,Closure,Jefferson,282,2016-03-21 00:00:00,,No,,,,,,,,Kentuckianaworks,,Firstsource Group USA-REVISED,561110
,,2016-05-11 00:00:00,TBD,,,,,,,,,,,,Closure,Boone,338,2016-03-09 00:00:00,,No,,,,,,,,Northern Kentucky,,Innotrac L.P.'s Facility,541614
,,2016-03-11 00:00:00,No,,,,,,,,,,,,Layoff,Mason,76,2016-03-07 00:00:00,,No,,,,,,,,TENCO,,Carmeuse Lime & Stone -Maysville Operation ,212312
,,2016-04-30 00:00:00,No,,,,,,,,,,,,Closure,Kenton,94,2016-03-03 00:00:00,,No,,,,,,,,Northern Kentucky,,Convergys Corporation,541613
,,2016-04-29 00:00:00,TBD,,,,,,,,,,,,Layoff,Campbell,6,2016-03-02 00:00:00,,No,,,,,,,,Northern Kentucky,,IPSCO Tubulars (KY) Inc.,425120
,,2016-05-01 00:00:00,No,,,,,,,,,,,,Layoff,Boone,305,2016-02-25 00:00:00,,No,,,,,,,,Northern Kentucky,,Delta Air Lines,488119
,,2016-05-15 00:00:00,TBD,,,,,,,,,,,,Closure,Bourbon,229,2016-02-22 00:00:00,,No,,,,,,,,Bluegrass,,Hearth & Home Technologies,333414
,,2016-04-05 00:00:00,No,,,,,,,,,,,,Closure,Hopkins,150,2016-02-05 00:00:00,,No,,,,,,,,Western Kentucky,,Warrior Coal LLC,212112
,,2016-04-05 00:00:00,No,,,,,,,,,,,,Closure,Hopkins,253,2016-02-05 00:00:00,,No,,,,,,,,Western Kentucky,,Hopkins County Coal LLC,212112
,,2016-04-01 00:00:00,No,,,,,,,,,,,,Layoff,Perry,156,2016-02-01 00:00:00,,No,,,,,,,,EKCEP,,Pine Branch Mining LLC,212399
,,2016-03-11 00:00:00,No,,,,,,,,,,,,Layoff,Laurel,64,2016-01-26 00:00:00,,No,,,,,,,,Cumberlands,,Novitex Government Solutions London,518210
,,2016-08-01 00:00:00,Yes,,,,,,,,,,,,Closure,Wayne,230,2016-01-15 00:00:00,,No,,,,,,,,Cumberlands,,Belden Monticello,33142
