Comments,NAFTA/Trade,Source,Affected Occupations,Company Address,Date Received,Projected Date,Trade,Notice URL,County/Counties,Employees,NAICS,Workforce Area,Notice Link,NEG,Company Contact,NAICS Code,County,Closure/Layoff,Company Name,Industry,Location,Affected Occupation,Congressional ,SIC,Region,Local Area,Closure or Layoff?,County: Local  Name,Union,NAICS/SIC,Projected Dates
,,WARN,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,No,,,150,315210,EKCEP,,,,,Jackson,See WARN,BAE Systems,,,,,,,,,,No,,"Between June 30, 2014 and July 11, 2014"
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,?,,,See WARN,212111,EKCEP,,,,,Letcher,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,,,Yes,,"September 19, 2014, or within the 14-day period after that date"
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,No,,,73,423810,EKCEP,,,,,Magoffin,Layoff,Joy Global - Salyersville Operations,,,,,,,,,,No,,2014-09-22 00:00:00
,,WARN,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,Yes,,,375,325199,Western Kentucky,,,,,Ballard,Layoff,United States Enrichment Corporation (USEC),,,,,,,,,,Yes,,"September 29, 2014, through October 12, 2014"
,,WARN,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,No,,,157,541614,Tenco,,,,,Mason,Closure,Federal - Mogul Corporation,,,,,,,,,,No,,"Q4, 2014 and are expected to end in Q2, 2015"
,,WARN,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,No,,,61,621491,Bluegrass,,,,,Fayette,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,,,,No,,"21 jobs beginning December 31, 2014,  See WARN"
,,WARN,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,No,,,213,212111,EKCEP,,,,,Letcher,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,,,Yes,,"September 19, 2014/See WARN"
,,WARN,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,No,,,199,561210,Lincoln Trail,,,,,Hardin,Layoff,"Wolverine Services, LLC (an Akima Company)",,,,,,,,,,No,,2014-11-30 00:00:00
,,WARN,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,Yes,,,204,333242,Bluegrass,,,,,Fayette,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,,,,No,,"On or about January 31, 2015"
,,WARN, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,No,,,656,212112,EKCEP / Cumberlands,,,,,"Pike, Perry, Whitley, Knox",Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,,,,No,,See WARN
,,WARN,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,No,,,See WARN,212111,EKCEP,,,,,Letcher,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,,,Yes,,See WARN
,,WARN,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,No,,,125,624190,Bluegrass,,,,,Fayette,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,,,,No,,2015-01-31 00:00:00
,,WARN,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,No,,,144,561720,KentuckianaWorks,,,,,Jefferson,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,,,,No,,2015-01-31 00:00:00
,,WARN,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,No,,,135,21211,Green River,,,,,Union,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,,,,No,,See WARN
,,WARN,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,No,,,66,21211,Green River,,,,,Union,Layoff,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,,,,Yes,,See WARN
,,WARN,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,No,,,483,21211,Green River,,,,,Union,Layoff,"Highland Mining Company, LLC (""Highland"")",,,,,,,,,,Yes,,See WARN
,,WARN,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,No,,,173,561422,Lincoln Trail,,,,,Nelson,?,"Sykes Enterprise, Incorporated",,,,,,,,,,No,,2015-02-27 00:00:00
,,WARN,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,No,,,200,561210,Lincoln Trail,,,,,Hardin,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,,,,No,,2015-02-14 00:00:00
,,WARN,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,No,,,52,325199,EKCEP,,,,,Pike,Closure,Kentucky Fuel Corporation (KFC),,,,,,,,,,No,,2015-02-09 00:00:00
,,,,,2014-12-30 00:00:00,,No,,, in WARN,212112,EKCEP ,,,,,"Pike, Perry, Whitley, Knox",Closure,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,No,,2015-02-12 00:00:00
,,,,,2015-01-06 00:00:00,,No,,,24,541110,Bluegrass,,,,,Fayette,Closure,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,No,,2015-03-06 00:00:00
,,,,,2015-01-06 00:00:00,,No,,,9,212399,EKCEP,,,,,Harlan,Closure,"JAD Coal Company, Inc. ",,,,,,,,,,No,,2015-01-23 00:00:00
,,,,,2015-01-06 00:00:00,,No,,,86,212111,EKCEP,,,,,Harlan,Closure,"Fox Knob Coal Company, Inc.",,,,,,,,,,No,,2015-01-23 00:00:00
,,,,,2015-01-07 00:00:00,,No,,,52,522110,Lincoln Trail,,,,,Hardin,Layoff,Your Community Bank,,,,,,,,,,No,,2015-03-13 00:00:00
,,,,,2015-01-08 00:00:00,,No,,,24,452990,Cumberlands,,,,,Casey,Closure,ShopKo Hometown #718,,,,,,,,,,No,,2015-04-15 00:00:00
,,,,,2015-01-08 00:00:00,,No,,,20,452990,Barren River,,,,,Hart,Closure,ShopKo Hometown #721,,,,,,,,,,No,,2015-04-15 00:00:00
,,,,,2015-01-08 00:00:00,,No,,,22,452990,Lincoln Trail,,,,,Larue,Closure,ShopKo Hometown #730,,,,,,,,,,No,,2015-04-15 00:00:00
,,,,,2015-01-08 00:00:00,,No,,,25,561499,Kentuckianaworks,,,,,Jefferson,Layoff,Market Day LLC,,,,,,,,,,No,,2015-03-07 00:00:00
,,,,,2015-01-16 00:00:00,,No,,,150,325411,Bluegrass,,,,,Bourbon,Layoff,"Avantor Performance Materials, Inc.",,,,,,,,,,No,,2015-03-01 00:00:00
,,,,,2015-01-28 00:00:00,,No,,,76,541110,Bluegrass,,,,,Fayette,Closure,"Morgan, Lewis & Bockius LLP",,,,,,,,,,No,,04/03/2015 and  06/30/2015
,,,,,2015-01-30 00:00:00,,No,,,9,212399,EKCEP,,,,,Harlan,Closure,"JAD Coal Company, Inc.",,,,,,,,,,No,,2015-02-13 00:00:00
,,,,,2015-01-30 00:00:00,,No,,,86,212111,EKCEP,,,,,Harlan,Closure,"Fox Knob Coal Company, Inc. ",,,,,,,,,, No,,2015-02-13 00:00:00
,,,,,2015-01-30 00:00:00,,No,,,165,622110,Western Kentucky,,,,,Fulton,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,No,,2015-03-31 00:00:00
,,,,,2015-01-30 00:00:00,,No,,,18,621111,Western Kentucky,,,,,Fulton,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,No,,2015-03-31 00:00:00
,,,,,2015-02-04 00:00:00,,No,,,296,928110,Western Kentucky,,,,,Christian,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,No,,2015-03-31 00:00:00
,,,,,2015-02-06 00:00:00,,No,,,62,212112,Western Kentucky,,,,,Union,Closure,"Highland Mining Company, LLC ",,,,,,,,,,No,, 04/05/2015 
,,,,,2015-02-10 00:00:00,,No,,,127,212112,EKCEP,,,,,Morgan,Closure,"Licking River Mining, LLC ",,,,,,,,,,No,,2015-03-13 00:00:00
,,,,,2015-02-10 00:00:00,,No,,,8,212111,EKCEP,,,,,Morgan,Closure,"Licking River Resources, Inc. ",,,,,,,,,,No,,2015-03-13 00:00:00
,,,,,2015-02-10 00:00:00,,No,,,3,122102,TENCO,,,,,Boyd,Closure,"S. M. & J., Inc. ",,,,,,,,,,No,,2015-03-13 00:00:00
,,,,,2015-02-17 00:00:00,,No,,,2,213113,Green River,,,,,Union,Closure,"Heritage Coal Company, LLC ",,,,,,,,,,No,,2015-04-04 00:00:00
,,,,,2015-03-20 00:00:00,,Yes,,,60,322220,Barren River,,,,,Warren,Layoff,Fort Dearborn Company,,,,,,,,,,Yes,,2015-05-15 00:00:00
,,,,,2015-03-25 00:00:00,,No,,,73,213112,EKCEP,,,,,Floyd,Closure,"Universal Well Services, Inc.",,,,,,,,,,No,,2015-03-25 00:00:00
,,,,,2015-03-30 00:00:00,,No,,,98,454390,Western Kentucky,,,,,Muhlenberg,Closure,Gourmet Express LLC,,,,,,,,,,No,,2015-05-30 00:00:00
,,,,,2015-04-08 00:00:00,,No,,,63,481111,Northern Kentucky,,,,,Boone,Layoff,DAL Global Services,,,,,,,,,,No,,2015-04-30 00:00:00
,,,,,2015-04-10 00:00:00,,Yes,,,62,334118,Bluegrass,,,,,Clark,Layoff,"Quality Manufacturing, Inc. ",,,,,,,,,,Yes,,2015-06-29 00:00:00
,,,,,2015-04-10 00:00:00,,Yes,,,4,334118,Bluegrass,,,,,Clark,Layoff,"Quality Manufacturing, Inc. ",,,,,,,,,,No,,2015-06-29 00:00:00
,,,,,2015-04-13 00:00:00,,No,,,115,332312,Northern Kentucky,,,,,Campbell,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,Yes,,2015-06-07 00:00:00
,,,,,2015-04-20 00:00:00,,No,,,2,213113,Green River,,,,,Union,Closure,"Heritage Coal Company, LLC ",,,,,,,,,,No,,2015-04-04 00:00:00
,,,,,2015-04-20 00:00:00,,No,,,37,212112,Green River,,,,,Union,Closure,"Highland Mining Company, LLC ",,,,,,,,,,No,,2015-05-15 00:00:00
,,,,,2015-05-12 00:00:00,,No,,,36,332312,Northern Kentucky,,,,,Campbell,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,Yes,,2015-07-07 00:00:00
,,,,,2015-05-12 00:00:00,,No,,,115,332312,Northern Kentucky,,,,,Campbell,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,Yes,,2015-07-08 00:00:00
,,,,,2015-05-14 00:00:00,,No,,,154,921190,EKCEP,,,,,Lee,Layoff,Lee Adjustment Center ,,,,,,,,,,No,,2015-07-13 00:00:00
,,,,,2015-05-18 00:00:00,,No,,,77,454390,Western Kentucky,,,,,Muhlenberg,Closure,Gourmet Express LLC,,,,,,,,,,No,,2015-06-26 00:00:00
,,,,,2015-05-21 00:00:00,,No,,,Unknown,334512,Western Kentucky,,,,,"Ballard, McCracken",Layoff,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,Yes,,2015-07-25 00:00:00
,,,,,2015-05-28 00:00:00,,No,,,38,333131,EKCEP,,,,,Magoffin,Layoff,Joy Global - Salyersville Operations,,,,,,,,,,No,,2015-07-24 00:00:00
,,,,,2015-05-28 00:00:00,,Yes,,,Unknown,336340,Bluegrass,,,,,Lincoln,Closure,"Brake Parts Inc., LLC",,,,,,,,,,No,,2015-07-31 00:00:00
,,,,,2015-06-02 00:00:00,,No,,,58,212112,EKCEP,,,,,"Letcher , Pike",Layoff,RHINO CAM Mining LLC,,,,,,,,,,No,,2015-08-01 00:00:00
,,,,,2015-06-05 00:00:00,,No,,,20,541330,Bluegrass,,,,,Madison,Layoff,Bechtel Parsons Blue Grass Project,,,,,,,,,,No,,07/31/2015 and 10/30/2015
,,,,,2015-06-01 00:00:00,,No,,,75,623210,Kentuckianaworks,,,,,Jefferson,Layoff,ResCare,,,,,,,,,,No,,2015-07-31 00:00:00
,,,,,2015-06-10 00:00:00,,No,,,31,564614,Kentuckianaworks,,,,,Bullitt,Closure,Chegg,,,,,,,,,,No,,2015-11-01 00:00:00
,,,,,2015-06-09 00:00:00,,No,,,169,561720,Kentuckianaworks,,,,,"Jefferson, Bullitt, Shelby",Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,,No,,2015-08-09 00:00:00
,,,,,2015-06-16 00:00:00,,No,,,70,211111,EKCEP,,,,, Bell,Closure,"Straight Creek Coal Mining, Inc ",,,,,,,,,,No,,2015-08-12 00:00:00
,,,,,2015-06-19 00:00:00,,No,,,46,332312,Northern Kentucky,,,,,Campbell,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,Yes,,2015-06-21 00:00:00
,,,,,2015-06-22 00:00:00,,No,,,187,522310,Kentuckianaworks,,,,,Jefferson,Closure,Discover Home Loans or Discover,,,,,,,,,,No,,2015-08-15 00:00:00
,,,,,2015-06-24 00:00:00,,No,,,57,524114,Kentuckianaworks,,,,,Jefferson,Closure,Anthem Inc.,,,,,,,,,,No,,2015-07-25 00:00:00
,,,,,2015-07-07 00:00:00,,No,,,91,32311,Bluegrass,,,,,Scott,Closure,RR Donnelley,,,,,,,,,,No,,2015-09-05 00:00:00
,,,,,2015-07-07 00:00:00,,No,,,7,332312,Northern Kentucky,,,,,Campbell,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,Yes,,2015-07-10 00:00:00
,,,,,2015-07-08 00:00:00,,No,,,292,21211,EKCEP,,,,,"Harlan,Letcher, (Appalachia VA)",Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,,No,,2015-09-06 00:00:00
,,,,,2015-07-13 00:00:00,,No,,,24,425120,Northern Kentucky,,,,,Campbell,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,Yes,,2015-07-06 00:00:00
,,,,,2015-07-15 00:00:00,,No,,,18,561422,Northern Kentucky,,,,,Kenton,Closure,"CareCall, Inc",,,,,,,,,,No,,2015-09-13 00:00:00
,,,,,2015-07-15 00:00:00,,No,,,78,561440,Northern Kentucky,,,,,Kenton,Closure,United Recovery Systems,,,,,,,,,,No,,2015-09-13 00:00:00
,,,,,2015-07-30 00:00:00,,No,,,99,488190,Northern Kentucky,,,,,Kenton,Layoff,HAECO Airframe Services,,,,,,,,,,No,,2015-09-30 00:00:00
,,,,,2015-08-17 00:00:00,,No,,,Unknown,812332,Cumberlands,,,,,Laurel,Closure,Coyne Textile Services,,,,,,,,,,No,,2015-10-31 00:00:00
,,,,,2015-08-31 00:00:00,,TBD,,,624,331313,Green River,,,,,Hancock,Closure,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,,Yes,,2015-10-24 00:00:00
,,,,,2015-08-31 00:00:00,,No,,,92,212112,EKCEP,,,,,"Letcher , Pike",Layoff,RHINO CAM Mining LLC,,,,,,,,,,No,,2015-10-30 00:00:00
,,,,,2015-09-01 00:00:00,,TBD,,,310,322121,Western Kentucky,,,,,Ballard,Layoff,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,,No,,2015-11-01 00:00:00
,,,,,2015-09-23 00:00:00,,No,,,78,48111,Kentuckianaworks,,,,,Jefferson,Layoff,Envoy Air,,,,,,,,,,No,,2015-11-16 00:00:00
,,,,,2015-10-16 00:00:00,,TBD,,,733,331110,TENCO,,,,,Boyd,Layoff,AK Steel Corporation -Ashland Works,,,,,,,,,,Yes,,2015-12-18 00:00:00
,,,,,2015-10-19 00:00:00,,TBD,,,100,336370,TENCO,,,,,Montgomery,Layoff,"Lexington Metal Systems, LLC",,,,,,,,,,No,,2015-12-19 00:00:00
,,,,,2015-10-20 00:00:00,,TBD,,,225,488510,Cumberlands,,,,,Whitley,Closure,CSX Transportation Inc.,,,,,,,,,,Yes,,2015-10-20 00:00:00
,,,,,2015-10-27 00:00:00,,TBD,,,53,327992,TENCO,,,,,Boyd,Layoff,STEIN INC. -Ashland KY Facility,,,,,,,,,,Yes,,2015-12-20 00:00:00
,,,,,2015-10-30 00:00:00,,No,,,8,212111,EKCEP,,,,,Letcher ,Layoff,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,,Yes,,2015-12-30 00:00:00
,,,,,2015-10-30 00:00:00,,TBD,,,148,331313,Green River,,,,,Henderson,Layoff,Century Aluminum Sebree LLC ,,,,,,,,,,Yes,,2015-12-29 00:00:00
,,,,,2015-11-02 00:00:00,,No,,,57,333131,EKCEP,,,,,Magoffin,Closure,Joy Global - Salyersville Operations,,,,,,,,,,No,,2015-12-28 00:00:00
,,,,,2015-11-02 00:00:00,,No,,,10,212111,Green River,,,,,Ohio,Closure,Armstrong Coal-Midway Preparation Plant,,,,,,,,,,No,,2015-12-31 00:00:00
,,,,,2015-11-02 00:00:00,,No,,,65,212111,Green River,,,,,Ohio,Closure,Armstrong Coal-Midway Mine,,,,,,,,,,No,,2015-12-31 00:00:00
,,,,,2015-11-02 00:00:00,,No,,,6,212111,Western Kentucky,,,,,Muhlenberg,Closure,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,,,No,,2015-12-31 00:00:00
,,,,,2015-11-02 00:00:00,,No,,,52,212111,Western Kentucky,,,,,Muhlenberg,Closure,Armstrong Coal-Parkway Mine- Central City,,,,,,,,,,No,,2015-12-31 00:00:00
,,,,,2015-11-04 00:00:00,,No,,,153,622110,Cumberlands,,,,,"Adair,Metcalf, Russell",Closure,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,,,No,,2016-01-04 00:00:00
,,,,,2015-11-06 00:00:00,,No,,,140,212111,Green River,,,,,Webster,Closure,Sebree Mining LLC,,,,,,,,,,No,,2016-01-06 00:00:00
,,,,,2015-11-19 00:00:00,,No,,,159,212111,EKCEP,,,,,Perry/Leslie,Closure,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,,,No,,2016-01-19 00:00:00
,,,,,2015-12-02 00:00:00,,TBD,,,225,331313,Green River,,,,,Hancock,Layoff,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,,,Yes,,2015-12-02 00:00:00
,,,,,2015-12-29 00:00:00,,No,,,94,335311,Kentuckianaworks,,,,,Jefferson,Layoff,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,,,Yes,,2016-02-28 00:00:00
,,,,,2016-12-12 00:00:00,,No,,,648,336111,Northern Kentucky,,,,,Boone,Closure,Toyota Motor Engineering & Manufacturing,,,,,,,,,,Yes,,2017-01-03 00:00:00
,,,,,2016-11-17 00:00:00,,No,,,200,522390,KentuckianaWorks,,,,,Jefferson,Closure,Vantiv,,,,,,,,,,No,,2017-03-31 00:00:00
,,,,,2016-11-07 00:00:00,,No,,,31,624310,EKCEP,,,,,Lee,Closure,Experience Works,,,,,,,,,,No,,2017-01-30 00:00:00
,,,,,2016-11-07 00:00:00,,Yes,,,215,333430,South Central,,,,,Simpson,Layoff,Harman International Industries,,,,,,,,,,No,,2017-01-09 00:00:00
,,,,,2016-09-27 00:00:00,,No,,,83,6231,Kentuckianaworks,,,,,Jefferson,Closure,Glenview Healthcare & Rehabilitation Center,,,,,,,,,,No,,2016-11-27 00:00:00
,,,,,2016-09-27 00:00:00,,No,,,     124 ,6231,Kentuckianaworks,,,,,Jefferson,Closure,Meadowview Rehab & Wellness,,,,,,,,,,No,,2016-11-27 00:00:00
,,,,,2016-09-15 00:00:00,,Yes,,,138,33111,Western Kentucky,,,,,Marshall,Closure,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,,,Yes,,2016-11-15 00:00:00
,,,,,2016-09-08 00:00:00,,TBD,,,117,21,EKCEP,,,,,Pike,Layoff,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,,,No,,2016-12-16 00:00:00
,,,,,2016-06-10 00:00:00,,No,,,120,611310,Lincoln Trail,,,,,Washington,Closure,St. Catherine College,,,,,,,,,,No,,2016-07-31 00:00:00
,,,,,2016-06-09 00:00:00,,TBD,,,203,212112,EKCEP,,,,,Floyd,Closure,Spurlock Mining LLC,,,,,,,,,,No,,2016-08-07 00:00:00
,,,,,2016-06-06 00:00:00,,TBD,,,110,423130,TENCO,,,,,Mason,Closure,Federal-Mogul Motorparts,,,,,,,,,,No,,2016-08-01 00:00:00
,,,,,2016-06-03 00:00:00,,No,,,47,441310,South Central ,,,,,Logan,Closure,General Product's,,,,,,,,,,No,,2016-07-01 00:00:00
,,,,,2016-06-01 00:00:00,,No,,,152,6231,Kentuckianaworks,,,,,Jefferson,Closure,Kindred Nursing and Rehabilitation,,,,,,,,,,No,,2016-08-01 00:00:00
,,,,,2016-05-31 00:00:00,,TBD,,,87,312230,Cumberlands,,,,,Russell,Layoff,Tantus Tobacco LLC,,,,,,,,,,No,,2016-08-01 00:00:00
,,,,,2016-05-27 00:00:00,,TBD,,,TBD,448190,TENCO,,,,,Montgomery,Layoff,Affinity Apparel,,,,,,,,,,No,,2016-07-25 00:00:00
,,,,,2016-05-24 00:00:00,,TBD,,,110,,Kentuckianaworks,,,,,Jefferson,Closure,"ADP Benefits KY, Inc.",,,,,,,,,,No,,2016-07-22 00:00:00
,,,,,2016-05-13 00:00:00,,No,,,TBD,423810,Cumberlands,,,,,  Whitley,Layoff,Whayne Supply Company,,,,,,,,,,No,,2016-07-15 00:00:00
,,,,,2016-05-06 00:00:00,,TBD,,,189,332994,Western Kentucky,,,,,Graves,Closure,Remington Outdoor Company,,,,,,,,,,No,,2016-07-29 00:00:00
,,,,,2016-04-29 00:00:00,,TBD,,,86,212,Western Kentucky,,,,,Muhlenberg,Closure,Armstrong Coal- Parkway underground mine,,,,,,,,,,No,,2016-06-22 00:00:00
,,,,,2016-04-29 00:00:00,,TBD,,,20,212,Western Kentucky,,,,,Muhlenberg,Closure,Armstrong Coal- Parkway Preparation Plant,,,,,,,,,,No,,2016-06-22 00:00:00
,,,,,2016-04-28 00:00:00,,TBD,,,73,334419,Bluegrass,,,,,Mercer,Closure,KeyTronicEMS,,,,,,,,,,No,,2016-06-22 00:00:00
,,,,,2016-04-26 00:00:00,,Yes,,,113,425120,Northern Kentucky,,,,,Campbell,Layoff,IPSCO Tubluars (KY) Inc.,,,,,,,,,,No,,2016-06-22 00:00:00
,,,,,2016-04-21 00:00:00,,TBD,,,122,336390,Kentuckianaworks,,,,,Shelby,Closure,Johnson Controls Inc.,,,,,,,,,,Yes,,2016-06-30 00:00:00
,,,,,2016-04-19 00:00:00,,TBD,,,191,336350,South Central ,,,,,Barren,Closure,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,,,,Yes,,2016-06-30 00:00:00
,,,,,2016-04-08 00:00:00,,Yes,,,425,322121,Western Kentucky,,,,,Ballard,Closure,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,,,,,No,,2016-06-04 00:00:00
,,,,,2016-04-05 00:00:00,,Yes,,,6,425120,Northern Kentucky,,,,,Campbell,Layoff,IPSCO Tubluars (KY) Inc.,,,,,,,,,,No,,2016-05-31 00:00:00
,,,,,2016-04-04 00:00:00,,No,,,215,722310,Kentuckianaworks,,,,,Jefferson,Closure,"Sodexo,Inc.",,,,,,,,,,No,,2016-05-27 00:00:00
,,,,,2016-03-23 00:00:00,,No,,,143,33318,Bluegrass,,,,,Fayette,Layoff,Lexmark International Inc,,,,,,,,,,No,,2016-05-25 00:00:00
