Region,Local Area,Source,Comments,Company Contact,Union,Affected Occupations,Notice Link,County: Local  Name,NAFTA/Trade,County/Counties,Congressional ,Closure or Layoff?,Notice URL,Company Name,SIC,County,Industry,Employees,Affected Occupation,Location,NAICS,NAICS Code,Projected Date,Workforce Area,NEG,Trade,NAICS/SIC,Closure/Layoff,Projected Dates,Company Address,Date Received
,,WARN,See WARN,,Y,See WARN,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Ballard,,145,,,334512,,,Western Kentucky,,N,,Layoff,07/03/2013 - 07/02/2014,See WARN ,2013-05-07 00:00:00
,,WARN,See WARN,,N,See WARN,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,,145,,,621999,,,Bluegrass,,N,,Closure,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00
,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,See WARN,,,,,,,,"JCIM US, LLC",,Jefferson,,347,,,326199,,,Greater Louisville,,Y,,Closure,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00
,,WARN,,,N,Unknown,,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Boone,,50,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,,N,,Closure,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00
,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,See WARN,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,693,,,331313,,,Green River,,N,,Layoff,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00
,,WARN,,,Y,See WARN,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,17,,,561110,,,Green River,,N,,Layoff,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00
,,WARN,,,,See WARN,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,,124,,,518210,,,Cumberlands,,N,,Layoff,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00
,,WARN,,,N,Unknown,,,,,,,,GECOM Corporation,,Franklin,,85,,,336370,,,Bluegrass,,N,,Layoff,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00
,,WARN,,,N,See WARN,,,,,,,,"Gannett Driect Marketing Services, Inc.",,Jefferson,,59,,,541613,,,Greater Louisville,,N,,Closure,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00
,,WARN,See WARN,,N,Unknown,,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Fayette,,93,,,327420,,,Bluegrass,,N,,Layoff,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00
,,WARN,,,N,Unknown,,,,,,,,"Serco, Inc.",,Whitley,,250,,,332992,,,Cumberlands,,N,,Layoff,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00
,,WARN,,,,See WARN,,,,,,,,Joy Global,,Bourbon,,147,,,333131,,,Bluegrass,,N,,Closure,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00
,,WARN,,,N,See WARN,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin,,58,,,336510,,,Lincoln Trail,,N,,Closure,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00
,,WARN,See WARN,,N,See WARN,,,,,,,,"Fetter Printing Company, Fettergroup",,Jefferson,,54,,,"551112, 323110",,,Greater Louisville,,N,,Closure,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00
,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,See WARN,,,,,,,,"JCIM US, LLC",,Jefferson,,347,,,326199,,,Greater Louisville,,N,,Closure,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00
,,WARN,,,N,See WARN,,,,,,,,Conifer Health Solutions,,Warren,,54,,,621610,,,Barren River,,N,,Closure,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00
,,WARN,See WARN,,N,See WARN,,,,,,,,Community Alternatives KY Madisonville,,Hopkins,,70,,,624190,,,Western Kentucky,,N,,Closure,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00
,,WARN,WARN never distributed,,N,See WARN,,,,,,,,The Boeing Company,,,,2,,,,,,Statewide,,N,,Closure,2013-03-22 00:00:00,See WARN ,2013-01-18 00:00:00
,,WARN,,,N,See WARN,,,,,,,,"Gap, Inc.",,,,363,,,493110,,,Northern Kentucky,,N,,Closure,2013-04-15 00:00:00,See WARN ,2013-01-16 00:00:00
,,WARN,,,N,See WARN,,,,,,,,"Leggett & Platt, Incorporated",,,,71,,,332618,,,Green River,,?,,Closure,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00
,,WARN,,,N,See WARN,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,267,,,212111,,,EKCEP,,N,,Closure,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00
,,WARN,,,N,See WARN,,,,,,,,The Boeing Company,,,,49,,,561110,,,Statewide,,N,,Closure,2013-03-04 00:00:00,See WARN ,2013-01-04 00:00:00
,,WARN,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,,Time Warner Cable (TWC),,Jefferson,,97,,,561422,,,Greater Louisville,,No,,Layoff,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00
,,WARN,,,No,Office Administration and Support,,,,,,,,Boeing,,Statewide,,49,,,561110,,,Statewide,,No,,Closure,2014-03-04 00:00:00,,2014-01-04 00:00:00
,,WARN,,,No,"Underground Mining, Utility ",,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,Breathitt,,131,,,322221,,,EKCEP,,No,,Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00
,,WARN,,,No,Customer Electronics Repair and Maintenance,,,,,,,,"Motorola Solutions, Inc.",,Jefferson,,,,,811211,,,Greater Louisville,,No,,Closure,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00
,,WARN,,,No,Store Merchandising,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,,,,425120,,,Statewide,,No,,Layoff,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00
,,WARN,,,Yes,Basic Organic Chemical Manufacturing,,,,,,,,United States Enrichment Corporation (USEC),,Ballard,,360,,,325199,,,Western Kentucky,,Yes,,Layoff,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00
,,WARN,,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,"Brake Parts, Inc., LLC.",,Lincoln,,,,,336340,,,Bluegrass,,Yes,,Layoff,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00
,,WARN,,,No,Call Center Inbound/Outbound,,,,,,,,"General Dynamics Information Technology, Inc.",,Laurel,,271,,,541611,,,Cumberlands,,?,,Layoff,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00
,,WARN,,,No,Manufacturing and Production Operations,,,,,,,,Cenveo,,Shelby,,,,,322230,,,Greater Louisville,,No,,Closure,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00
,,WARN,,,No,Cut and Sew Apparel Manufacturing,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell,,601,,,315220/315240,,,Cumberlands,,Yes,,Closure,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00
,,WARN,,,Yes,Electric Bulk Power Transmission and Control,,,,,,,,Big Rivers Electric Corp. Coleman Station,,Hancock,,96,,,221121,,,Green River,,?,,Layoff,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00
,,WARN,,,Yes,Basic Organic Chemical Manufacturing,,,,,,,,United States Enrichment Corporation (USEC),,Ballard,,85,,,325199,,,Western Kentucky,,Yes,,Layoff,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00
,,WARN,,,No,Call Center Inbound/Outbound,,,,,,,,"Nielsen Company (US), LLC",,Hardin,,237,,,561422,,,Lincoln Trail,,No,,Closure,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00
,,WARN,,,No,Pharmacuetical Packaging and Manufacturing ,,,,,,,,"Aphena Pharma Solutions, LLC",,Barren,,54,,,325412,,,Barren River,,?,,Closure,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00
,,WARN,,,No,Manufacturing of Optical Systems,,,,,,,,"Carl Zeiss Vision, Inc.",,Boone,,67,,,333314,,,Northern Kentucky,,?,,Closure,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00
,,WARN,,,Yes,Manufacturing of electirc motors,,,,,,,,Regal Beloit,,Clark / Montgomery,,242,,,336320,,,Bluegrass,,Yes,,Closure,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00
,,WARN,,,No,Food Service Contractor,,,,,,,,"Sodexo, Inc.",,Fayette,,57,,,722310,,,Bluegrass,,No,,Closure,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00
,,WARN,,,No,Coal mining support services,,,,,,,,"Harlan-Cumberland Coal Company, LLC",,Harlan,,92,,,213113,,,EKCEP,,No,,Layoff,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00
,,WARN,,,No,Military Uniforms manufacturing,,,,,,,,BAE Systems,,Jackson,,150,,,315210,,,EKCEP,,No,,See WARN,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00
,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,Surface mining,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,See WARN,,,212111,,,EKCEP,,?,,Closure,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00
,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,Mining equipment and supplies,,,,,,,,Joy Global - Salyersville Operations,,Magoffin,,73,,,423810,,,EKCEP,,No,,Layoff,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00
,,WARN,,,Yes,Basic Organic Chemical Manufacturing,,,,,,,,United States Enrichment Corporation (USEC),,Ballard,,375,,,325199,,,Western Kentucky,,Yes,,Layoff,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00
,,WARN,,,No,Distribution center,,,,,,,,Federal - Mogul Corporation,,Mason,,157,,,541614,,,Tenco,,No,,Closure,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00
,,WARN,,,No,Administrative claims and customer service,,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Fayette,,61,,,621491,,,Bluegrass,,No,,Layoff,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00
,,WARN,,,Yes,Surface mining,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,213,,,212111,,,EKCEP,,No,,Closure,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00
,,WARN,,,No,Base Facilities Operation Support Services,,,,,,,,"Wolverine Services, LLC (an Akima Company)",,Hardin,,199,,,561210,,,Lincoln Trail,,No,,Layoff,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00
,,WARN,,,No,Contract electronics for circuit boards,,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette,,204,,,333242,,,Bluegrass,,Yes,,Closure,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00
,,WARN,,,No, Underground mining ,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox",,656,,,212112,,,EKCEP / Cumberlands,,No,,Closure,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00
,,WARN,,,Yes,Surface mining,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,See WARN,,,212111,,,EKCEP,,No,,Closure,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00
,,WARN,,,No,Testing and Counseling,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette,,125,,,624190,,,Bluegrass,,No,,Closure,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00
,,WARN,,,No,Environmental Services,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson,,144,,,561720,,,KentuckianaWorks,,No,,Closure,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00
,,WARN,,,No,Coal Mining,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union,,135,,,21211,,,Green River,,No,,Layoff,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00
,,WARN,,,Yes,Coal Mining,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,Union,,66,,,21211,,,Green River,,No,,Layoff,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00
,,WARN,,,Yes,Coal Mining,,,,,,,,"Highland Mining Company, LLC (""Highland"")",,Union,,483,,,21211,,,Green River,,No,,Layoff,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00
,,WARN,,,No,Customer service call center,,,,,,,,"Sykes Enterprise, Incorporated",,Nelson,,173,,,561422,,,Lincoln Trail,,No,,?,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00
,,WARN,,,No,Base Facilities Operation Support Services,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin,,200,,,561210,,,Lincoln Trail,,No,,Layoff,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00
,,WARN,,,No,Industrial Organic Chemicals Manufacturing,,,,,,,,Kentucky Fuel Corporation (KFC),,Pike,,52,,,325199,,,EKCEP,,No,,Closure,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00
,,,,,No,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",, in WARN,,,212112,,,EKCEP ,,No,,Closure,2015-02-12 00:00:00,,2014-12-30 00:00:00
,,,,,No,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,Fayette,,24,,,541110,,,Bluegrass,,No,,Closure,2015-03-06 00:00:00,,2015-01-06 00:00:00
,,,,,No,,,,,,,,,"JAD Coal Company, Inc. ",,Harlan,,9,,,212399,,,EKCEP,,No,,Closure,2015-01-23 00:00:00,,2015-01-06 00:00:00
,,,,,No,,,,,,,,,"Fox Knob Coal Company, Inc.",,Harlan,,86,,,212111,,,EKCEP,,No,,Closure,2015-01-23 00:00:00,,2015-01-06 00:00:00
,,,,,No,,,,,,,,,Your Community Bank,,Hardin,,52,,,522110,,,Lincoln Trail,,No,,Layoff,2015-03-13 00:00:00,,2015-01-07 00:00:00
,,,,,No,,,,,,,,,ShopKo Hometown #718,,Casey,,24,,,452990,,,Cumberlands,,No,,Closure,2015-04-15 00:00:00,,2015-01-08 00:00:00
,,,,,No,,,,,,,,,ShopKo Hometown #721,,Hart,,20,,,452990,,,Barren River,,No,,Closure,2015-04-15 00:00:00,,2015-01-08 00:00:00
,,,,,No,,,,,,,,,ShopKo Hometown #730,,Larue,,22,,,452990,,,Lincoln Trail,,No,,Closure,2015-04-15 00:00:00,,2015-01-08 00:00:00
,,,,,No,,,,,,,,,Market Day LLC,,Jefferson,,25,,,561499,,,Kentuckianaworks,,No,,Layoff,2015-03-07 00:00:00,,2015-01-08 00:00:00
,,,,,No,,,,,,,,,"Avantor Performance Materials, Inc.",,Bourbon,,150,,,325411,,,Bluegrass,,No,,Layoff,2015-03-01 00:00:00,,2015-01-16 00:00:00
,,,,,No,,,,,,,,,"Morgan, Lewis & Bockius LLP",,Fayette,,76,,,541110,,,Bluegrass,,No,,Closure,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00
,,,,,No,,,,,,,,,"JAD Coal Company, Inc.",,Harlan,,9,,,212399,,,EKCEP,,No,,Closure,2015-02-13 00:00:00,,2015-01-30 00:00:00
,,,,, No,,,,,,,,,"Fox Knob Coal Company, Inc. ",,Harlan,,86,,,212111,,,EKCEP,,No,,Closure,2015-02-13 00:00:00,,2015-01-30 00:00:00
,,,,,No,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,,165,,,622110,,,Western Kentucky,,No,,Closure,2015-03-31 00:00:00,,2015-01-30 00:00:00
,,,,,No,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,,18,,,621111,,,Western Kentucky,,No,,Closure,2015-03-31 00:00:00,,2015-01-30 00:00:00
,,,,,No,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,,296,,,928110,,,Western Kentucky,,No,,Layoff,2015-03-31 00:00:00,,2015-02-04 00:00:00
,,,,,No,,,,,,,,,"Highland Mining Company, LLC ",,Union,,62,,,212112,,,Western Kentucky,,No,,Closure, 04/05/2015 ,,2015-02-06 00:00:00
,,,,,No,,,,,,,,,"Licking River Mining, LLC ",,Morgan,,127,,,212112,,,EKCEP,,No,,Closure,2015-03-13 00:00:00,,2015-02-10 00:00:00
,,,,,No,,,,,,,,,"Licking River Resources, Inc. ",,Morgan,,8,,,212111,,,EKCEP,,No,,Closure,2015-03-13 00:00:00,,2015-02-10 00:00:00
,,,,,No,,,,,,,,,"S. M. & J., Inc. ",,Boyd,,3,,,122102,,,TENCO,,No,,Closure,2015-03-13 00:00:00,,2015-02-10 00:00:00
,,,,,No,,,,,,,,,"Heritage Coal Company, LLC ",,Union,,2,,,213113,,,Green River,,No,,Closure,2015-04-04 00:00:00,,2015-02-17 00:00:00
,,,,,Yes,,,,,,,,,Fort Dearborn Company,,Warren,,60,,,322220,,,Barren River,,Yes,,Layoff,2015-05-15 00:00:00,,2015-03-20 00:00:00
,,,,,No,,,,,,,,,"Universal Well Services, Inc.",,Floyd,,73,,,213112,,,EKCEP,,No,,Closure,2015-03-25 00:00:00,,2015-03-25 00:00:00
,,,,,No,,,,,,,,,Gourmet Express LLC,,Muhlenberg,,98,,,454390,,,Western Kentucky,,No,,Closure,2015-05-30 00:00:00,,2015-03-30 00:00:00
,,,,,No,,,,,,,,,DAL Global Services,,Boone,,63,,,481111,,,Northern Kentucky,,No,,Layoff,2015-04-30 00:00:00,,2015-04-08 00:00:00
,,,,,Yes,,,,,,,,,"Quality Manufacturing, Inc. ",,Clark,,62,,,334118,,,Bluegrass,,Yes,,Layoff,2015-06-29 00:00:00,,2015-04-10 00:00:00
,,,,,No,,,,,,,,,"Quality Manufacturing, Inc. ",,Clark,,4,,,334118,,,Bluegrass,,Yes,,Layoff,2015-06-29 00:00:00,,2015-04-10 00:00:00
,,,,,Yes,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,115,,,332312,,,Northern Kentucky,,No,,Layoff,2015-06-07 00:00:00,,2015-04-13 00:00:00
,,,,,No,,,,,,,,,"Heritage Coal Company, LLC ",,Union,,2,,,213113,,,Green River,,No,,Closure,2015-04-04 00:00:00,,2015-04-20 00:00:00
,,,,,No,,,,,,,,,"Highland Mining Company, LLC ",,Union,,37,,,212112,,,Green River,,No,,Closure,2015-05-15 00:00:00,,2015-04-20 00:00:00
,,,,,Yes,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,36,,,332312,,,Northern Kentucky,,No,,Layoff,2015-07-07 00:00:00,,2015-05-12 00:00:00
,,,,,Yes,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,115,,,332312,,,Northern Kentucky,,No,,Layoff,2015-07-08 00:00:00,,2015-05-12 00:00:00
