Projected Date,Company Name,Trade,Projected Dates,Source,Closure/Layoff,Affected Occupations,Employees,Company Contact,Industry,Union,Notice Link,SIC,Congressional ,Company Address,Closure or Layoff?,NAICS/SIC,Location,County,County/Counties,NAFTA/Trade,Notice URL,Workforce Area,Affected Occupation,NEG,Local Area,NAICS Code,Comments,Date Received,County: Local  Name,Region,NAICS
,"Carl Zeiss Vision, Inc.",?,Beginning 07/28/2014,WARN,Closure,Manufacturing of Optical Systems,67,,,No,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Boone,,,,Northern Kentucky,,,,,,2014-05-29 00:00:00,,,333314
,Regal Beloit,Yes,Beginning 08/22/2014,WARN,Closure,Manufacturing of electirc motors,242,,,Yes,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Clark / Montgomery,,,,Bluegrass,,,,,,2014-06-05 00:00:00,,,336320
,"Sodexo, Inc.",No,2014-06-30 00:00:00,WARN,Closure,Food Service Contractor,57,,,No,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Fayette,,,,Bluegrass,,,,,,2014-06-09 00:00:00,,,722310
,"Harlan-Cumberland Coal Company, LLC",No,"On or shortly after August 18, 2014",WARN,Layoff,Coal mining support services,92,,,No,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Harlan,,,,EKCEP,,,,,,2014-06-19 00:00:00,,,213113
,BAE Systems,No,"Between June 30, 2014 and July 11, 2014",WARN,See WARN,Military Uniforms manufacturing,150,,,No,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Jackson,,,,EKCEP,,,,,,2014-06-26 00:00:00,,,315210
,"Cumberland River Coal Company Complex ""CRCC Complex""",?,"September 19, 2014, or within the 14-day period after that date",WARN,Closure,Surface mining,See WARN,,,Yes,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Letcher,,,,EKCEP,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,,212111
,Joy Global - Salyersville Operations,No,2014-09-22 00:00:00,WARN,Layoff,Mining equipment and supplies,73,,,No,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Magoffin,,,,EKCEP,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,,423810
,United States Enrichment Corporation (USEC),Yes,"September 29, 2014, through October 12, 2014",WARN,Layoff,Basic Organic Chemical Manufacturing,375,,,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,,,,Western Kentucky,,,,,,2014-07-31 00:00:00,,,325199
,Federal - Mogul Corporation,No,"Q4, 2014 and are expected to end in Q2, 2015",WARN,Closure,Distribution center,157,,,No,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Mason,,,,Tenco,,,,,,2014-07-31 00:00:00,,,541614
,"Bluegrass Family Health, Inc., (""BFH"")",No,"21 jobs beginning December 31, 2014,  See WARN",WARN,Layoff,Administrative claims and customer service,61,,,No,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Fayette,,,,Bluegrass,,,,,,2014-09-05 00:00:00,,,621491
,"Cumberland River Coal Company Complex ""CRCC Complex""",No,"September 19, 2014/See WARN",WARN,Closure,Surface mining,213,,,Yes,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher,,,,EKCEP,,,,,,2014-09-19 00:00:00,,,212111
,"Wolverine Services, LLC (an Akima Company)",No,2014-11-30 00:00:00,WARN,Layoff,Base Facilities Operation Support Services,199,,,No,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Hardin,,,,Lincoln Trail,,,,,,2014-10-01 00:00:00,,,561210
,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,"On or about January 31, 2015",WARN,Closure,Contract electronics for circuit boards,204,,,No,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Fayette,,,,Bluegrass,,,,,,2014-10-02 00:00:00,,,333242
,"TECO Coal Corporations (TECO Diversified, Inc.)",No,See WARN,WARN,Closure, Underground mining ,656,,,No,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,"Pike, Perry, Whitley, Knox",,,,EKCEP / Cumberlands,,,,,,2014-10-27 00:00:00,,,212112
,"Cumberland River Coal Company Complex ""CRCC Complex""",No,See WARN,WARN,Closure,Surface mining,See WARN,,,Yes,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher,,,,EKCEP,,,,,,2014-11-21 00:00:00,,,212111
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,2015-01-31 00:00:00,WARN,Closure,Testing and Counseling,125,,,No,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Fayette,,,,Bluegrass,,,,,,2014-12-03 00:00:00,,,624190
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,2015-01-31 00:00:00,WARN,Closure,Environmental Services,144,,,No,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Jefferson,,,,KentuckianaWorks,,,,,,2014-12-03 00:00:00,,,561720
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,See WARN,WARN,Layoff,Coal Mining,135,,,No,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Union,,,,Green River,,,,,,2015-02-03 00:00:00,,,21211
,"Heritage Coal Company, LLC (""Heritage"")",No,See WARN,WARN,Layoff,Coal Mining,66,,,Yes,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Union,,,,Green River,,,,,,2014-12-08 00:00:00,,,21211
,"Highland Mining Company, LLC (""Highland"")",No,See WARN,WARN,Layoff,Coal Mining,483,,,Yes,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Union,,,,Green River,,,,,,2014-12-08 00:00:00,,,21211
,"Sykes Enterprise, Incorporated",No,2015-02-27 00:00:00,WARN,?,Customer service call center,173,,,No,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Nelson,,,,Lincoln Trail,,,,,,2014-12-16 00:00:00,,,561422
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,2015-02-14 00:00:00,WARN,Layoff,Base Facilities Operation Support Services,200,,,No,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Hardin,,,,Lincoln Trail,,,,,,2014-12-16 00:00:00,,,561210
,Kentucky Fuel Corporation (KFC),No,2015-02-09 00:00:00,WARN,Closure,Industrial Organic Chemicals Manufacturing,52,,,No,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Pike,,,,EKCEP,,,,,,2014-12-17 00:00:00,,,325199
,"TECO Coal Coal LLC, & Subsidiaries ",No,2015-02-12 00:00:00,,Closure,, in WARN,,,No,,,,,,,,"Pike, Perry, Whitley, Knox",,,,EKCEP ,,,,,,2014-12-30 00:00:00,,,212112
,"Morgan, Lewis & Bockius LLP ",No,2015-03-06 00:00:00,,Closure,,24,,,No,,,,,,,,Fayette,,,,Bluegrass,,,,,,2015-01-06 00:00:00,,,541110
,"JAD Coal Company, Inc. ",No,2015-01-23 00:00:00,,Closure,,9,,,No,,,,,,,,Harlan,,,,EKCEP,,,,,,2015-01-06 00:00:00,,,212399
,"Fox Knob Coal Company, Inc.",No,2015-01-23 00:00:00,,Closure,,86,,,No,,,,,,,,Harlan,,,,EKCEP,,,,,,2015-01-06 00:00:00,,,212111
,Your Community Bank,No,2015-03-13 00:00:00,,Layoff,,52,,,No,,,,,,,,Hardin,,,,Lincoln Trail,,,,,,2015-01-07 00:00:00,,,522110
,ShopKo Hometown #718,No,2015-04-15 00:00:00,,Closure,,24,,,No,,,,,,,,Casey,,,,Cumberlands,,,,,,2015-01-08 00:00:00,,,452990
,ShopKo Hometown #721,No,2015-04-15 00:00:00,,Closure,,20,,,No,,,,,,,,Hart,,,,Barren River,,,,,,2015-01-08 00:00:00,,,452990
,ShopKo Hometown #730,No,2015-04-15 00:00:00,,Closure,,22,,,No,,,,,,,,Larue,,,,Lincoln Trail,,,,,,2015-01-08 00:00:00,,,452990
,Market Day LLC,No,2015-03-07 00:00:00,,Layoff,,25,,,No,,,,,,,,Jefferson,,,,Kentuckianaworks,,,,,,2015-01-08 00:00:00,,,561499
,"Avantor Performance Materials, Inc.",No,2015-03-01 00:00:00,,Layoff,,150,,,No,,,,,,,,Bourbon,,,,Bluegrass,,,,,,2015-01-16 00:00:00,,,325411
,"Morgan, Lewis & Bockius LLP",No,04/03/2015 and  06/30/2015,,Closure,,76,,,No,,,,,,,,Fayette,,,,Bluegrass,,,,,,2015-01-28 00:00:00,,,541110
,"JAD Coal Company, Inc.",No,2015-02-13 00:00:00,,Closure,,9,,,No,,,,,,,,Harlan,,,,EKCEP,,,,,,2015-01-30 00:00:00,,,212399
,"Fox Knob Coal Company, Inc. ",No,2015-02-13 00:00:00,,Closure,,86,,, No,,,,,,,,Harlan,,,,EKCEP,,,,,,2015-01-30 00:00:00,,,212111
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,2015-03-31 00:00:00,,Closure,,165,,,No,,,,,,,,Fulton,,,,Western Kentucky,,,,,,2015-01-30 00:00:00,,,622110
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,2015-03-31 00:00:00,,Closure,,18,,,No,,,,,,,,Fulton,,,,Western Kentucky,,,,,,2015-01-30 00:00:00,,,621111
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,2015-03-31 00:00:00,,Layoff,,296,,,No,,,,,,,,Christian,,,,Western Kentucky,,,,,,2015-02-04 00:00:00,,,928110
,"Highland Mining Company, LLC ",No, 04/05/2015 ,,Closure,,62,,,No,,,,,,,,Union,,,,Western Kentucky,,,,,,2015-02-06 00:00:00,,,212112
,"Licking River Mining, LLC ",No,2015-03-13 00:00:00,,Closure,,127,,,No,,,,,,,,Morgan,,,,EKCEP,,,,,,2015-02-10 00:00:00,,,212112
,"Licking River Resources, Inc. ",No,2015-03-13 00:00:00,,Closure,,8,,,No,,,,,,,,Morgan,,,,EKCEP,,,,,,2015-02-10 00:00:00,,,212111
,"S. M. & J., Inc. ",No,2015-03-13 00:00:00,,Closure,,3,,,No,,,,,,,,Boyd,,,,TENCO,,,,,,2015-02-10 00:00:00,,,122102
,"Heritage Coal Company, LLC ",No,2015-04-04 00:00:00,,Closure,,2,,,No,,,,,,,,Union,,,,Green River,,,,,,2015-02-17 00:00:00,,,213113
,Fort Dearborn Company,Yes,2015-05-15 00:00:00,,Layoff,,60,,,Yes,,,,,,,,Warren,,,,Barren River,,,,,,2015-03-20 00:00:00,,,322220
,"Universal Well Services, Inc.",No,2015-03-25 00:00:00,,Closure,,73,,,No,,,,,,,,Floyd,,,,EKCEP,,,,,,2015-03-25 00:00:00,,,213112
,Gourmet Express LLC,No,2015-05-30 00:00:00,,Closure,,98,,,No,,,,,,,,Muhlenberg,,,,Western Kentucky,,,,,,2015-03-30 00:00:00,,,454390
,DAL Global Services,No,2015-04-30 00:00:00,,Layoff,,63,,,No,,,,,,,,Boone,,,,Northern Kentucky,,,,,,2015-04-08 00:00:00,,,481111
,"Quality Manufacturing, Inc. ",Yes,2015-06-29 00:00:00,,Layoff,,62,,,Yes,,,,,,,,Clark,,,,Bluegrass,,,,,,2015-04-10 00:00:00,,,334118
,"Quality Manufacturing, Inc. ",Yes,2015-06-29 00:00:00,,Layoff,,4,,,No,,,,,,,,Clark,,,,Bluegrass,,,,,,2015-04-10 00:00:00,,,334118
,"IPSCO Tubulars, (KY) Inc.",No,2015-06-07 00:00:00,,Layoff,,115,,,Yes,,,,,,,,Campbell,,,,Northern Kentucky,,,,,,2015-04-13 00:00:00,,,332312
,"Heritage Coal Company, LLC ",No,2015-04-04 00:00:00,,Closure,,2,,,No,,,,,,,,Union,,,,Green River,,,,,,2015-04-20 00:00:00,,,213113
,"Highland Mining Company, LLC ",No,2015-05-15 00:00:00,,Closure,,37,,,No,,,,,,,,Union,,,,Green River,,,,,,2015-04-20 00:00:00,,,212112
,"IPSCO Tubulars, (KY) Inc.",No,2015-07-07 00:00:00,,Layoff,,36,,,Yes,,,,,,,,Campbell,,,,Northern Kentucky,,,,,,2015-05-12 00:00:00,,,332312
,"IPSCO Tubulars, (KY) Inc.",No,2015-07-08 00:00:00,,Layoff,,115,,,Yes,,,,,,,,Campbell,,,,Northern Kentucky,,,,,,2015-05-12 00:00:00,,,332312
,Lee Adjustment Center ,No,2015-07-13 00:00:00,,Layoff,,154,,,No,,,,,,,,Lee,,,,EKCEP,,,,,,2015-05-14 00:00:00,,,921190
,Gourmet Express LLC,No,2015-06-26 00:00:00,,Closure,,77,,,No,,,,,,,,Muhlenberg,,,,Western Kentucky,,,,,,2015-05-18 00:00:00,,,454390
,"LATA Environmental Services of Kentucky, LLC",No,2015-07-25 00:00:00,,Layoff,,Unknown,,,Yes,,,,,,,,"Ballard, McCracken",,,,Western Kentucky,,,,,,2015-05-21 00:00:00,,,334512
,Joy Global - Salyersville Operations,No,2015-07-24 00:00:00,,Layoff,,38,,,No,,,,,,,,Magoffin,,,,EKCEP,,,,,,2015-05-28 00:00:00,,,333131
,"Brake Parts Inc., LLC",Yes,2015-07-31 00:00:00,,Closure,,Unknown,,,No,,,,,,,,Lincoln,,,,Bluegrass,,,,,,2015-05-28 00:00:00,,,336340
,RHINO CAM Mining LLC,No,2015-08-01 00:00:00,,Layoff,,58,,,No,,,,,,,,"Letcher , Pike",,,,EKCEP,,,,,,2015-06-02 00:00:00,,,212112
,Bechtel Parsons Blue Grass Project,No,07/31/2015 and 10/30/2015,,Layoff,,20,,,No,,,,,,,,Madison,,,,Bluegrass,,,,,,2015-06-05 00:00:00,,,541330
,ResCare,No,2015-07-31 00:00:00,,Layoff,,75,,,No,,,,,,,,Jefferson,,,,Kentuckianaworks,,,,,,2015-06-01 00:00:00,,,623210
,Chegg,No,2015-11-01 00:00:00,,Closure,,31,,,No,,,,,,,,Bullitt,,,,Kentuckianaworks,,,,,,2015-06-10 00:00:00,,,564614
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,2015-08-09 00:00:00,,Closure,,169,,,No,,,,,,,,"Jefferson, Bullitt, Shelby",,,,Kentuckianaworks,,,,,,2015-06-09 00:00:00,,,561720
,"Straight Creek Coal Mining, Inc ",No,2015-08-12 00:00:00,,Closure,,70,,,No,,,,,,,, Bell,,,,EKCEP,,,,,,2015-06-16 00:00:00,,,211111
,"IPSCO Tubulars, (KY) Inc.",No,2015-06-21 00:00:00,,Layoff,,46,,,Yes,,,,,,,,Campbell,,,,Northern Kentucky,,,,,,2015-06-19 00:00:00,,,332312
,Discover Home Loans or Discover,No,2015-08-15 00:00:00,,Closure,,187,,,No,,,,,,,,Jefferson,,,,Kentuckianaworks,,,,,,2015-06-22 00:00:00,,,522310
,Anthem Inc.,No,2015-07-25 00:00:00,,Closure,,57,,,No,,,,,,,,Jefferson,,,,Kentuckianaworks,,,,,,2015-06-24 00:00:00,,,524114
,RR Donnelley,No,2015-09-05 00:00:00,,Closure,,91,,,No,,,,,,,,Scott,,,,Bluegrass,,,,,,2015-07-07 00:00:00,,,32311
,"IPSCO Tubulars, (KY) Inc.",No,2015-07-10 00:00:00,,Layoff,,7,,,Yes,,,,,,,,Campbell,,,,Northern Kentucky,,,,,,2015-07-07 00:00:00,,,332312
,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,2015-09-06 00:00:00,,Closure,,292,,,No,,,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,EKCEP,,,,,,2015-07-08 00:00:00,,,21211
,"IPSCO Tubulars, (KY) Inc.",No,2015-07-06 00:00:00,,Layoff,,24,,,Yes,,,,,,,,Campbell,,,,Northern Kentucky,,,,,,2015-07-13 00:00:00,,,425120
,"CareCall, Inc",No,2015-09-13 00:00:00,,Closure,,18,,,No,,,,,,,,Kenton,,,,Northern Kentucky,,,,,,2015-07-15 00:00:00,,,561422
,United Recovery Systems,No,2015-09-13 00:00:00,,Closure,,78,,,No,,,,,,,,Kenton,,,,Northern Kentucky,,,,,,2015-07-15 00:00:00,,,561440
,HAECO Airframe Services,No,2015-09-30 00:00:00,,Layoff,,99,,,No,,,,,,,,Kenton,,,,Northern Kentucky,,,,,,2015-07-30 00:00:00,,,488190
,Coyne Textile Services,No,2015-10-31 00:00:00,,Closure,,Unknown,,,No,,,,,,,,Laurel,,,,Cumberlands,,,,,,2015-08-17 00:00:00,,,812332
,Century Aluminum of Kentucky -Hawesville ,TBD,2015-10-24 00:00:00,,Closure,,624,,,Yes,,,,,,,,Hancock,,,,Green River,,,,,,2015-08-31 00:00:00,,,331313
,RHINO CAM Mining LLC,No,2015-10-30 00:00:00,,Layoff,,92,,,No,,,,,,,,"Letcher , Pike",,,,EKCEP,,,,,,2015-08-31 00:00:00,,,212112
,Wickliffe Paper Company LLC-Verso Corp ,TBD,2015-11-01 00:00:00,,Layoff,,310,,,No,,,,,,,,Ballard,,,,Western Kentucky,,,,,,2015-09-01 00:00:00,,,322121
,Envoy Air,No,2015-11-16 00:00:00,,Layoff,,78,,,No,,,,,,,,Jefferson,,,,Kentuckianaworks,,,,,,2015-09-23 00:00:00,,,48111
,AK Steel Corporation -Ashland Works,TBD,2015-12-18 00:00:00,,Layoff,,733,,,Yes,,,,,,,,Boyd,,,,TENCO,,,,,,2015-10-16 00:00:00,,,331110
,"Lexington Metal Systems, LLC",TBD,2015-12-19 00:00:00,,Layoff,,100,,,No,,,,,,,,Montgomery,,,,TENCO,,,,,,2015-10-19 00:00:00,,,336370
,CSX Transportation Inc.,TBD,2015-10-20 00:00:00,,Closure,,225,,,Yes,,,,,,,,Whitley,,,,Cumberlands,,,,,,2015-10-20 00:00:00,,,488510
,STEIN INC. -Ashland KY Facility,TBD,2015-12-20 00:00:00,,Layoff,,53,,,Yes,,,,,,,,Boyd,,,,TENCO,,,,,,2015-10-27 00:00:00,,,327992
,"Arch Coal, Inc./Cumberland River Coal Company ",No,2015-12-30 00:00:00,,Layoff,,8,,,Yes,,,,,,,,Letcher ,,,,EKCEP,,,,,,2015-10-30 00:00:00,,,212111
,Century Aluminum Sebree LLC ,TBD,2015-12-29 00:00:00,,Layoff,,148,,,Yes,,,,,,,,Henderson,,,,Green River,,,,,,2015-10-30 00:00:00,,,331313
,Joy Global - Salyersville Operations,No,2015-12-28 00:00:00,,Closure,,57,,,No,,,,,,,,Magoffin,,,,EKCEP,,,,,,2015-11-02 00:00:00,,,333131
,Armstrong Coal-Midway Preparation Plant,No,2015-12-31 00:00:00,,Closure,,10,,,No,,,,,,,,Ohio,,,,Green River,,,,,,2015-11-02 00:00:00,,,212111
,Armstrong Coal-Midway Mine,No,2015-12-31 00:00:00,,Closure,,65,,,No,,,,,,,,Ohio,,,,Green River,,,,,,2015-11-02 00:00:00,,,212111
,Armstrong Coal-Parkway Preparation Plant-    Central City,No,2015-12-31 00:00:00,,Closure,,6,,,No,,,,,,,,Muhlenberg,,,,Western Kentucky,,,,,,2015-11-02 00:00:00,,,212111
,Armstrong Coal-Parkway Mine- Central City,No,2015-12-31 00:00:00,,Closure,,52,,,No,,,,,,,,Muhlenberg,,,,Western Kentucky,,,,,,2015-11-02 00:00:00,,,212111
,Adair County Hospital District-                               Westlake Regional Hospital,No,2016-01-04 00:00:00,,Closure,,153,,,No,,,,,,,,"Adair,Metcalf, Russell",,,,Cumberlands,,,,,,2015-11-04 00:00:00,,,622110
,Sebree Mining LLC,No,2016-01-06 00:00:00,,Closure,,140,,,No,,,,,,,,Webster,,,,Green River,,,,,,2015-11-06 00:00:00,,,212111
,Blue Diamond Mining Buckeye Mine Complex,No,2016-01-19 00:00:00,,Closure,,159,,,No,,,,,,,,Perry/Leslie,,,,EKCEP,,,,,,2015-11-19 00:00:00,,,212111
,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),TBD,2015-12-02 00:00:00,,Layoff,,225,,,Yes,,,,,,,,Hancock,,,,Green River,,,,,,2015-12-02 00:00:00,,,331313
,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",No,2016-02-28 00:00:00,,Layoff,,94,,,Yes,,,,,,,,Jefferson,,,,Kentuckianaworks,,,,,,2015-12-29 00:00:00,,,335311
,Toyota Motor Engineering & Manufacturing,No,2017-01-03 00:00:00,,Closure,,648,,,Yes,,,,,,,,Boone,,,,Northern Kentucky,,,,,,2016-12-12 00:00:00,,,336111
,Vantiv,No,2017-03-31 00:00:00,,Closure,,200,,,No,,,,,,,,Jefferson,,,,KentuckianaWorks,,,,,,2016-11-17 00:00:00,,,522390
,Experience Works,No,2017-01-30 00:00:00,,Closure,,31,,,No,,,,,,,,Lee,,,,EKCEP,,,,,,2016-11-07 00:00:00,,,624310
,Harman International Industries,Yes,2017-01-09 00:00:00,,Layoff,,215,,,No,,,,,,,,Simpson,,,,South Central,,,,,,2016-11-07 00:00:00,,,333430
,Glenview Healthcare & Rehabilitation Center,No,2016-11-27 00:00:00,,Closure,,83,,,No,,,,,,,,Jefferson,,,,Kentuckianaworks,,,,,,2016-09-27 00:00:00,,,6231
,Meadowview Rehab & Wellness,No,2016-11-27 00:00:00,,Closure,,     124 ,,,No,,,,,,,,Jefferson,,,,Kentuckianaworks,,,,,,2016-09-27 00:00:00,,,6231
,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,2016-11-15 00:00:00,,Closure,,138,,,Yes,,,,,,,,Marshall,,,,Western Kentucky,,,,,,2016-09-15 00:00:00,,,33111
,Alpha Natural Resources - Sidney Coal Company LLC,TBD,2016-12-16 00:00:00,,Layoff,,117,,,No,,,,,,,,Pike,,,,EKCEP,,,,,,2016-09-08 00:00:00,,,21
,St. Catherine College,No,2016-07-31 00:00:00,,Closure,,120,,,No,,,,,,,,Washington,,,,Lincoln Trail,,,,,,2016-06-10 00:00:00,,,611310
,Spurlock Mining LLC,TBD,2016-08-07 00:00:00,,Closure,,203,,,No,,,,,,,,Floyd,,,,EKCEP,,,,,,2016-06-09 00:00:00,,,212112
,Federal-Mogul Motorparts,TBD,2016-08-01 00:00:00,,Closure,,110,,,No,,,,,,,,Mason,,,,TENCO,,,,,,2016-06-06 00:00:00,,,423130
,General Product's,No,2016-07-01 00:00:00,,Closure,,47,,,No,,,,,,,,Logan,,,,South Central ,,,,,,2016-06-03 00:00:00,,,441310
,Kindred Nursing and Rehabilitation,No,2016-08-01 00:00:00,,Closure,,152,,,No,,,,,,,,Jefferson,,,,Kentuckianaworks,,,,,,2016-06-01 00:00:00,,,6231
,Tantus Tobacco LLC,TBD,2016-08-01 00:00:00,,Layoff,,87,,,No,,,,,,,,Russell,,,,Cumberlands,,,,,,2016-05-31 00:00:00,,,312230
,Affinity Apparel,TBD,2016-07-25 00:00:00,,Layoff,,TBD,,,No,,,,,,,,Montgomery,,,,TENCO,,,,,,2016-05-27 00:00:00,,,448190
,"ADP Benefits KY, Inc.",TBD,2016-07-22 00:00:00,,Closure,,110,,,No,,,,,,,,Jefferson,,,,Kentuckianaworks,,,,,,2016-05-24 00:00:00,,,
,Whayne Supply Company,No,2016-07-15 00:00:00,,Layoff,,TBD,,,No,,,,,,,,  Whitley,,,,Cumberlands,,,,,,2016-05-13 00:00:00,,,423810
,Remington Outdoor Company,TBD,2016-07-29 00:00:00,,Closure,,189,,,No,,,,,,,,Graves,,,,Western Kentucky,,,,,,2016-05-06 00:00:00,,,332994
,Armstrong Coal- Parkway underground mine,TBD,2016-06-22 00:00:00,,Closure,,86,,,No,,,,,,,,Muhlenberg,,,,Western Kentucky,,,,,,2016-04-29 00:00:00,,,212
