Union,County/Counties,Company Contact,Comments,Closure/Layoff,NAICS,Affected Occupation,Employees,Workforce Area,Projected Date,Source,Location,NEG,County: Local  Name,Company Name,SIC,Congressional ,Notice Link,Company Address,Projected Dates,NAICS Code,Trade,Affected Occupations,NAFTA/Trade,Notice URL,Local Area,Closure or Layoff?,Industry,County,Region,NAICS/SIC,Date Received
Yes,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,212111,,See WARN,EKCEP,,WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",,?,Surface mining,,,,,,Letcher,,,2014-07-22 00:00:00
No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,423810,,73,EKCEP,,WARN,,,,Joy Global - Salyersville Operations,,,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,,No,Mining equipment and supplies,,,,,,Magoffin,,,2014-07-27 00:00:00
Yes,,,,Layoff,325199,,375,Western Kentucky,,WARN,,,,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",,Yes,Basic Organic Chemical Manufacturing,,,,,,Ballard,,,2014-07-31 00:00:00
No,,,,Closure,541614,,157,Tenco,,WARN,,,,Federal - Mogul Corporation,,,,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",,No,Distribution center,,,,,,Mason,,,2014-07-31 00:00:00
No,,,,Layoff,621491,,61,Bluegrass,,WARN,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",,No,Administrative claims and customer service,,,,,,Fayette,,,2014-09-05 00:00:00
Yes,,,,Closure,212111,,213,EKCEP,,WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",,No,Surface mining,,,,,,Letcher,,,2014-09-19 00:00:00
No,,,,Layoff,561210,,199,Lincoln Trail,,WARN,,,,"Wolverine Services, LLC (an Akima Company)",,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,,No,Base Facilities Operation Support Services,,,,,,Hardin,,,2014-10-01 00:00:00
No,,,,Closure,333242,,204,Bluegrass,,WARN,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",,Yes,Contract electronics for circuit boards,,,,,,Fayette,,,2014-10-02 00:00:00
No,,,,Closure,212112,,656,EKCEP / Cumberlands,,WARN,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,,No, Underground mining ,,,,,,"Pike, Perry, Whitley, Knox",,,2014-10-27 00:00:00
Yes,,,,Closure,212111,,See WARN,EKCEP,,WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,No,Surface mining,,,,,,Letcher,,,2014-11-21 00:00:00
No,,,,Closure,624190,,125,Bluegrass,,WARN,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,,No,Testing and Counseling,,,,,,Fayette,,,2014-12-03 00:00:00
No,,,,Closure,561720,,144,KentuckianaWorks,,WARN,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,,No,Environmental Services,,,,,,Jefferson,,,2014-12-03 00:00:00
No,,,,Layoff,21211,,135,Green River,,WARN,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,,No,Coal Mining,,,,,,Union,,,2015-02-03 00:00:00
Yes,,,,Layoff,21211,,66,Green River,,WARN,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,,No,Coal Mining,,,,,,Union,,,2014-12-08 00:00:00
Yes,,,,Layoff,21211,,483,Green River,,WARN,,,,"Highland Mining Company, LLC (""Highland"")",,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,,No,Coal Mining,,,,,,Union,,,2014-12-08 00:00:00
No,,,,?,561422,,173,Lincoln Trail,,WARN,,,,"Sykes Enterprise, Incorporated",,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,,No,Customer service call center,,,,,,Nelson,,,2014-12-16 00:00:00
No,,,,Layoff,561210,,200,Lincoln Trail,,WARN,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,,No,Base Facilities Operation Support Services,,,,,,Hardin,,,2014-12-16 00:00:00
No,,,,Closure,325199,,52,EKCEP,,WARN,,,,Kentucky Fuel Corporation (KFC),,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,,No,Industrial Organic Chemicals Manufacturing,,,,,,Pike,,,2014-12-17 00:00:00
No,,,,Closure,212112,, in WARN,EKCEP ,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,2015-02-12 00:00:00,,No,,,,,,,"Pike, Perry, Whitley, Knox",,,2014-12-30 00:00:00
No,,,,Closure,541110,,24,Bluegrass,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,2015-03-06 00:00:00,,No,,,,,,,Fayette,,,2015-01-06 00:00:00
No,,,,Closure,212399,,9,EKCEP,,,,,,"JAD Coal Company, Inc. ",,,,,2015-01-23 00:00:00,,No,,,,,,,Harlan,,,2015-01-06 00:00:00
No,,,,Closure,212111,,86,EKCEP,,,,,,"Fox Knob Coal Company, Inc.",,,,,2015-01-23 00:00:00,,No,,,,,,,Harlan,,,2015-01-06 00:00:00
No,,,,Layoff,522110,,52,Lincoln Trail,,,,,,Your Community Bank,,,,,2015-03-13 00:00:00,,No,,,,,,,Hardin,,,2015-01-07 00:00:00
No,,,,Closure,452990,,24,Cumberlands,,,,,,ShopKo Hometown #718,,,,,2015-04-15 00:00:00,,No,,,,,,,Casey,,,2015-01-08 00:00:00
No,,,,Closure,452990,,20,Barren River,,,,,,ShopKo Hometown #721,,,,,2015-04-15 00:00:00,,No,,,,,,,Hart,,,2015-01-08 00:00:00
No,,,,Closure,452990,,22,Lincoln Trail,,,,,,ShopKo Hometown #730,,,,,2015-04-15 00:00:00,,No,,,,,,,Larue,,,2015-01-08 00:00:00
No,,,,Layoff,561499,,25,Kentuckianaworks,,,,,,Market Day LLC,,,,,2015-03-07 00:00:00,,No,,,,,,,Jefferson,,,2015-01-08 00:00:00
No,,,,Layoff,325411,,150,Bluegrass,,,,,,"Avantor Performance Materials, Inc.",,,,,2015-03-01 00:00:00,,No,,,,,,,Bourbon,,,2015-01-16 00:00:00
No,,,,Closure,541110,,76,Bluegrass,,,,,,"Morgan, Lewis & Bockius LLP",,,,,04/03/2015 and  06/30/2015,,No,,,,,,,Fayette,,,2015-01-28 00:00:00
No,,,,Closure,212399,,9,EKCEP,,,,,,"JAD Coal Company, Inc.",,,,,2015-02-13 00:00:00,,No,,,,,,,Harlan,,,2015-01-30 00:00:00
 No,,,,Closure,212111,,86,EKCEP,,,,,,"Fox Knob Coal Company, Inc. ",,,,,2015-02-13 00:00:00,,No,,,,,,,Harlan,,,2015-01-30 00:00:00
No,,,,Closure,622110,,165,Western Kentucky,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,2015-03-31 00:00:00,,No,,,,,,,Fulton,,,2015-01-30 00:00:00
No,,,,Closure,621111,,18,Western Kentucky,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,2015-03-31 00:00:00,,No,,,,,,,Fulton,,,2015-01-30 00:00:00
No,,,,Layoff,928110,,296,Western Kentucky,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,2015-03-31 00:00:00,,No,,,,,,,Christian,,,2015-02-04 00:00:00
No,,,,Closure,212112,,62,Western Kentucky,,,,,,"Highland Mining Company, LLC ",,,,, 04/05/2015 ,,No,,,,,,,Union,,,2015-02-06 00:00:00
No,,,,Closure,212112,,127,EKCEP,,,,,,"Licking River Mining, LLC ",,,,,2015-03-13 00:00:00,,No,,,,,,,Morgan,,,2015-02-10 00:00:00
No,,,,Closure,212111,,8,EKCEP,,,,,,"Licking River Resources, Inc. ",,,,,2015-03-13 00:00:00,,No,,,,,,,Morgan,,,2015-02-10 00:00:00
No,,,,Closure,122102,,3,TENCO,,,,,,"S. M. & J., Inc. ",,,,,2015-03-13 00:00:00,,No,,,,,,,Boyd,,,2015-02-10 00:00:00
No,,,,Closure,213113,,2,Green River,,,,,,"Heritage Coal Company, LLC ",,,,,2015-04-04 00:00:00,,No,,,,,,,Union,,,2015-02-17 00:00:00
Yes,,,,Layoff,322220,,60,Barren River,,,,,,Fort Dearborn Company,,,,,2015-05-15 00:00:00,,Yes,,,,,,,Warren,,,2015-03-20 00:00:00
No,,,,Closure,213112,,73,EKCEP,,,,,,"Universal Well Services, Inc.",,,,,2015-03-25 00:00:00,,No,,,,,,,Floyd,,,2015-03-25 00:00:00
No,,,,Closure,454390,,98,Western Kentucky,,,,,,Gourmet Express LLC,,,,,2015-05-30 00:00:00,,No,,,,,,,Muhlenberg,,,2015-03-30 00:00:00
No,,,,Layoff,481111,,63,Northern Kentucky,,,,,,DAL Global Services,,,,,2015-04-30 00:00:00,,No,,,,,,,Boone,,,2015-04-08 00:00:00
Yes,,,,Layoff,334118,,62,Bluegrass,,,,,,"Quality Manufacturing, Inc. ",,,,,2015-06-29 00:00:00,,Yes,,,,,,,Clark,,,2015-04-10 00:00:00
No,,,,Layoff,334118,,4,Bluegrass,,,,,,"Quality Manufacturing, Inc. ",,,,,2015-06-29 00:00:00,,Yes,,,,,,,Clark,,,2015-04-10 00:00:00
Yes,,,,Layoff,332312,,115,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-06-07 00:00:00,,No,,,,,,,Campbell,,,2015-04-13 00:00:00
No,,,,Closure,213113,,2,Green River,,,,,,"Heritage Coal Company, LLC ",,,,,2015-04-04 00:00:00,,No,,,,,,,Union,,,2015-04-20 00:00:00
No,,,,Closure,212112,,37,Green River,,,,,,"Highland Mining Company, LLC ",,,,,2015-05-15 00:00:00,,No,,,,,,,Union,,,2015-04-20 00:00:00
Yes,,,,Layoff,332312,,36,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-07 00:00:00,,No,,,,,,,Campbell,,,2015-05-12 00:00:00
Yes,,,,Layoff,332312,,115,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-08 00:00:00,,No,,,,,,,Campbell,,,2015-05-12 00:00:00
No,,,,Layoff,921190,,154,EKCEP,,,,,,Lee Adjustment Center ,,,,,2015-07-13 00:00:00,,No,,,,,,,Lee,,,2015-05-14 00:00:00
No,,,,Closure,454390,,77,Western Kentucky,,,,,,Gourmet Express LLC,,,,,2015-06-26 00:00:00,,No,,,,,,,Muhlenberg,,,2015-05-18 00:00:00
Yes,,,,Layoff,334512,,Unknown,Western Kentucky,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,2015-07-25 00:00:00,,No,,,,,,,"Ballard, McCracken",,,2015-05-21 00:00:00
No,,,,Layoff,333131,,38,EKCEP,,,,,,Joy Global - Salyersville Operations,,,,,2015-07-24 00:00:00,,No,,,,,,,Magoffin,,,2015-05-28 00:00:00
No,,,,Closure,336340,,Unknown,Bluegrass,,,,,,"Brake Parts Inc., LLC",,,,,2015-07-31 00:00:00,,Yes,,,,,,,Lincoln,,,2015-05-28 00:00:00
No,,,,Layoff,212112,,58,EKCEP,,,,,,RHINO CAM Mining LLC,,,,,2015-08-01 00:00:00,,No,,,,,,,"Letcher , Pike",,,2015-06-02 00:00:00
No,,,,Layoff,541330,,20,Bluegrass,,,,,,Bechtel Parsons Blue Grass Project,,,,,07/31/2015 and 10/30/2015,,No,,,,,,,Madison,,,2015-06-05 00:00:00
No,,,,Layoff,623210,,75,Kentuckianaworks,,,,,,ResCare,,,,,2015-07-31 00:00:00,,No,,,,,,,Jefferson,,,2015-06-01 00:00:00
No,,,,Closure,564614,,31,Kentuckianaworks,,,,,,Chegg,,,,,2015-11-01 00:00:00,,No,,,,,,,Bullitt,,,2015-06-10 00:00:00
No,,,,Closure,561720,,169,Kentuckianaworks,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,2015-08-09 00:00:00,,No,,,,,,,"Jefferson, Bullitt, Shelby",,,2015-06-09 00:00:00
No,,,,Closure,211111,,70,EKCEP,,,,,,"Straight Creek Coal Mining, Inc ",,,,,2015-08-12 00:00:00,,No,,,,,,, Bell,,,2015-06-16 00:00:00
Yes,,,,Layoff,332312,,46,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-06-21 00:00:00,,No,,,,,,,Campbell,,,2015-06-19 00:00:00
No,,,,Closure,522310,,187,Kentuckianaworks,,,,,,Discover Home Loans or Discover,,,,,2015-08-15 00:00:00,,No,,,,,,,Jefferson,,,2015-06-22 00:00:00
No,,,,Closure,524114,,57,Kentuckianaworks,,,,,,Anthem Inc.,,,,,2015-07-25 00:00:00,,No,,,,,,,Jefferson,,,2015-06-24 00:00:00
No,,,,Closure,32311,,91,Bluegrass,,,,,,RR Donnelley,,,,,2015-09-05 00:00:00,,No,,,,,,,Scott,,,2015-07-07 00:00:00
Yes,,,,Layoff,332312,,7,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-10 00:00:00,,No,,,,,,,Campbell,,,2015-07-07 00:00:00
No,,,,Closure,21211,,292,EKCEP,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,2015-09-06 00:00:00,,No,,,,,,,"Harlan,Letcher, (Appalachia VA)",,,2015-07-08 00:00:00
Yes,,,,Layoff,425120,,24,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-06 00:00:00,,No,,,,,,,Campbell,,,2015-07-13 00:00:00
No,,,,Closure,561422,,18,Northern Kentucky,,,,,,"CareCall, Inc",,,,,2015-09-13 00:00:00,,No,,,,,,,Kenton,,,2015-07-15 00:00:00
No,,,,Closure,561440,,78,Northern Kentucky,,,,,,United Recovery Systems,,,,,2015-09-13 00:00:00,,No,,,,,,,Kenton,,,2015-07-15 00:00:00
No,,,,Layoff,488190,,99,Northern Kentucky,,,,,,HAECO Airframe Services,,,,,2015-09-30 00:00:00,,No,,,,,,,Kenton,,,2015-07-30 00:00:00
No,,,,Closure,812332,,Unknown,Cumberlands,,,,,,Coyne Textile Services,,,,,2015-10-31 00:00:00,,No,,,,,,,Laurel,,,2015-08-17 00:00:00
Yes,,,,Closure,331313,,624,Green River,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,2015-10-24 00:00:00,,TBD,,,,,,,Hancock,,,2015-08-31 00:00:00
No,,,,Layoff,212112,,92,EKCEP,,,,,,RHINO CAM Mining LLC,,,,,2015-10-30 00:00:00,,No,,,,,,,"Letcher , Pike",,,2015-08-31 00:00:00
No,,,,Layoff,322121,,310,Western Kentucky,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,2015-11-01 00:00:00,,TBD,,,,,,,Ballard,,,2015-09-01 00:00:00
No,,,,Layoff,48111,,78,Kentuckianaworks,,,,,,Envoy Air,,,,,2015-11-16 00:00:00,,No,,,,,,,Jefferson,,,2015-09-23 00:00:00
Yes,,,,Layoff,331110,,733,TENCO,,,,,,AK Steel Corporation -Ashland Works,,,,,2015-12-18 00:00:00,,TBD,,,,,,,Boyd,,,2015-10-16 00:00:00
No,,,,Layoff,336370,,100,TENCO,,,,,,"Lexington Metal Systems, LLC",,,,,2015-12-19 00:00:00,,TBD,,,,,,,Montgomery,,,2015-10-19 00:00:00
Yes,,,,Closure,488510,,225,Cumberlands,,,,,,CSX Transportation Inc.,,,,,2015-10-20 00:00:00,,TBD,,,,,,,Whitley,,,2015-10-20 00:00:00
Yes,,,,Layoff,327992,,53,TENCO,,,,,,STEIN INC. -Ashland KY Facility,,,,,2015-12-20 00:00:00,,TBD,,,,,,,Boyd,,,2015-10-27 00:00:00
Yes,,,,Layoff,212111,,8,EKCEP,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,2015-12-30 00:00:00,,No,,,,,,,Letcher ,,,2015-10-30 00:00:00
Yes,,,,Layoff,331313,,148,Green River,,,,,,Century Aluminum Sebree LLC ,,,,,2015-12-29 00:00:00,,TBD,,,,,,,Henderson,,,2015-10-30 00:00:00
No,,,,Closure,333131,,57,EKCEP,,,,,,Joy Global - Salyersville Operations,,,,,2015-12-28 00:00:00,,No,,,,,,,Magoffin,,,2015-11-02 00:00:00
No,,,,Closure,212111,,10,Green River,,,,,,Armstrong Coal-Midway Preparation Plant,,,,,2015-12-31 00:00:00,,No,,,,,,,Ohio,,,2015-11-02 00:00:00
No,,,,Closure,212111,,65,Green River,,,,,,Armstrong Coal-Midway Mine,,,,,2015-12-31 00:00:00,,No,,,,,,,Ohio,,,2015-11-02 00:00:00
No,,,,Closure,212111,,6,Western Kentucky,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,2015-12-31 00:00:00,,No,,,,,,,Muhlenberg,,,2015-11-02 00:00:00
No,,,,Closure,212111,,52,Western Kentucky,,,,,,Armstrong Coal-Parkway Mine- Central City,,,,,2015-12-31 00:00:00,,No,,,,,,,Muhlenberg,,,2015-11-02 00:00:00
No,,,,Closure,622110,,153,Cumberlands,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,2016-01-04 00:00:00,,No,,,,,,,"Adair,Metcalf, Russell",,,2015-11-04 00:00:00
No,,,,Closure,212111,,140,Green River,,,,,,Sebree Mining LLC,,,,,2016-01-06 00:00:00,,No,,,,,,,Webster,,,2015-11-06 00:00:00
No,,,,Closure,212111,,159,EKCEP,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,2016-01-19 00:00:00,,No,,,,,,,Perry/Leslie,,,2015-11-19 00:00:00
Yes,,,,Layoff,331313,,225,Green River,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,2015-12-02 00:00:00,,TBD,,,,,,,Hancock,,,2015-12-02 00:00:00
Yes,,,,Layoff,335311,,94,Kentuckianaworks,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,2016-02-28 00:00:00,,No,,,,,,,Jefferson,,,2015-12-29 00:00:00
Yes,,,,Closure,336111,,648,Northern Kentucky,,,,,,Toyota Motor Engineering & Manufacturing,,,,,2017-01-03 00:00:00,,No,,,,,,,Boone,,,2016-12-12 00:00:00
No,,,,Closure,522390,,200,KentuckianaWorks,,,,,,Vantiv,,,,,2017-03-31 00:00:00,,No,,,,,,,Jefferson,,,2016-11-17 00:00:00
No,,,,Closure,624310,,31,EKCEP,,,,,,Experience Works,,,,,2017-01-30 00:00:00,,No,,,,,,,Lee,,,2016-11-07 00:00:00
No,,,,Layoff,333430,,215,South Central,,,,,,Harman International Industries,,,,,2017-01-09 00:00:00,,Yes,,,,,,,Simpson,,,2016-11-07 00:00:00
No,,,,Closure,6231,,83,Kentuckianaworks,,,,,,Glenview Healthcare & Rehabilitation Center,,,,,2016-11-27 00:00:00,,No,,,,,,,Jefferson,,,2016-09-27 00:00:00
No,,,,Closure,6231,,     124 ,Kentuckianaworks,,,,,,Meadowview Rehab & Wellness,,,,,2016-11-27 00:00:00,,No,,,,,,,Jefferson,,,2016-09-27 00:00:00
Yes,,,,Closure,33111,,138,Western Kentucky,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,2016-11-15 00:00:00,,Yes,,,,,,,Marshall,,,2016-09-15 00:00:00
No,,,,Layoff,21,,117,EKCEP,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,2016-12-16 00:00:00,,TBD,,,,,,,Pike,,,2016-09-08 00:00:00
No,,,,Closure,611310,,120,Lincoln Trail,,,,,,St. Catherine College,,,,,2016-07-31 00:00:00,,No,,,,,,,Washington,,,2016-06-10 00:00:00
No,,,,Closure,212112,,203,EKCEP,,,,,,Spurlock Mining LLC,,,,,2016-08-07 00:00:00,,TBD,,,,,,,Floyd,,,2016-06-09 00:00:00
No,,,,Closure,423130,,110,TENCO,,,,,,Federal-Mogul Motorparts,,,,,2016-08-01 00:00:00,,TBD,,,,,,,Mason,,,2016-06-06 00:00:00
No,,,,Closure,441310,,47,South Central ,,,,,,General Product's,,,,,2016-07-01 00:00:00,,No,,,,,,,Logan,,,2016-06-03 00:00:00
No,,,,Closure,6231,,152,Kentuckianaworks,,,,,,Kindred Nursing and Rehabilitation,,,,,2016-08-01 00:00:00,,No,,,,,,,Jefferson,,,2016-06-01 00:00:00
No,,,,Layoff,312230,,87,Cumberlands,,,,,,Tantus Tobacco LLC,,,,,2016-08-01 00:00:00,,TBD,,,,,,,Russell,,,2016-05-31 00:00:00
No,,,,Layoff,448190,,TBD,TENCO,,,,,,Affinity Apparel,,,,,2016-07-25 00:00:00,,TBD,,,,,,,Montgomery,,,2016-05-27 00:00:00
No,,,,Closure,,,110,Kentuckianaworks,,,,,,"ADP Benefits KY, Inc.",,,,,2016-07-22 00:00:00,,TBD,,,,,,,Jefferson,,,2016-05-24 00:00:00
No,,,,Layoff,423810,,TBD,Cumberlands,,,,,,Whayne Supply Company,,,,,2016-07-15 00:00:00,,No,,,,,,,  Whitley,,,2016-05-13 00:00:00
No,,,,Closure,332994,,189,Western Kentucky,,,,,,Remington Outdoor Company,,,,,2016-07-29 00:00:00,,TBD,,,,,,,Graves,,,2016-05-06 00:00:00
No,,,,Closure,212,,86,Western Kentucky,,,,,,Armstrong Coal- Parkway underground mine,,,,,2016-06-22 00:00:00,,TBD,,,,,,,Muhlenberg,,,2016-04-29 00:00:00
No,,,,Closure,212,,20,Western Kentucky,,,,,,Armstrong Coal- Parkway Preparation Plant,,,,,2016-06-22 00:00:00,,TBD,,,,,,,Muhlenberg,,,2016-04-29 00:00:00
No,,,,Closure,334419,,73,Bluegrass,,,,,,KeyTronicEMS,,,,,2016-06-22 00:00:00,,TBD,,,,,,,Mercer,,,2016-04-28 00:00:00
No,,,,Layoff,425120,,113,Northern Kentucky,,,,,,IPSCO Tubluars (KY) Inc.,,,,,2016-06-22 00:00:00,,Yes,,,,,,,Campbell,,,2016-04-26 00:00:00
Yes,,,,Closure,336390,,122,Kentuckianaworks,,,,,,Johnson Controls Inc.,,,,,2016-06-30 00:00:00,,TBD,,,,,,,Shelby,,,2016-04-21 00:00:00
Yes,,,,Closure,336350,,191,South Central ,,,,,,Dana Commercial Vehicle Manufacturing LLC ,,,,,2016-06-30 00:00:00,,TBD,,,,,,,Barren,,,2016-04-19 00:00:00
No,,,,Closure,322121,,425,Western Kentucky,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,2016-06-04 00:00:00,,Yes,,,,,,,Ballard,,,2016-04-08 00:00:00
No,,,,Layoff,425120,,6,Northern Kentucky,,,,,,IPSCO Tubluars (KY) Inc.,,,,,2016-05-31 00:00:00,,Yes,,,,,,,Campbell,,,2016-04-05 00:00:00
No,,,,Closure,722310,,215,Kentuckianaworks,,,,,,"Sodexo,Inc.",,,,,2016-05-27 00:00:00,,No,,,,,,,Jefferson,,,2016-04-04 00:00:00
No,,,,Layoff,33318,,143,Bluegrass,,,,,,Lexmark International Inc,,,,,2016-05-25 00:00:00,,No,,,,,,,Fayette,,,2016-03-23 00:00:00
