Source,SIC,Date Received,County,Closure/Layoff,Company Address,County: Local  Name,Affected Occupations,NEG,Notice URL,Local Area,Union,Comments,Workforce Area,County/Counties,Closure or Layoff?,Company Name,Region,Location,Industry,Congressional ,Affected Occupation,Projected Date,NAICS/SIC,Trade,NAFTA/Trade,Employees,NAICS,Company Contact,Projected Dates,Notice Link,NAICS Code
WARN,,2014-04-07 00:00:00,Hancock,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,,,,Yes,,Green River,,,Big Rivers Electric Corp. Coleman Station,,,,,,,,?,,96,221121,,2014-05-01 00:00:00,,
WARN,,2014-04-29 00:00:00,Ballard,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,,Yes,,Western Kentucky,,,United States Enrichment Corporation (USEC),,,,,,,,Yes,,85,325199,,2014-06-27 00:00:00,,
WARN,,2014-05-06 00:00:00,Hardin,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,,,,No,,Lincoln Trail,,,"Nielsen Company (US), LLC",,,,,,,,No,,237,561422,,2014-07-31 00:00:00,,
WARN,,2014-05-29 00:00:00,Barren,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,,,,No,,Barren River,,,"Aphena Pharma Solutions, LLC",,,,,,,,?,,54,325412,,07/29/2014 thru 09/30/2014,,
WARN,,2014-05-29 00:00:00,Boone,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,,,,No,,Northern Kentucky,,,"Carl Zeiss Vision, Inc.",,,,,,,,?,,67,333314,,Beginning 07/28/2014,,
WARN,,2014-06-05 00:00:00,Clark / Montgomery,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,,,,Yes,,Bluegrass,,,Regal Beloit,,,,,,,,Yes,,242,336320,,Beginning 08/22/2014,,
WARN,,2014-06-09 00:00:00,Fayette,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,,,,No,,Bluegrass,,,"Sodexo, Inc.",,,,,,,,No,,57,722310,,2014-06-30 00:00:00,,
WARN,,2014-06-19 00:00:00,Harlan,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,,,,No,,EKCEP,,,"Harlan-Cumberland Coal Company, LLC",,,,,,,,No,,92,213113,,"On or shortly after August 18, 2014",,
WARN,,2014-06-26 00:00:00,Jackson,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,,,,No,,EKCEP,,,BAE Systems,,,,,,,,No,,150,315210,,"Between June 30, 2014 and July 11, 2014",,
WARN,,2014-07-22 00:00:00,Letcher,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,,,,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,?,,See WARN,212111,,"September 19, 2014, or within the 14-day period after that date",,
WARN,,2014-07-27 00:00:00,Magoffin,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,,Joy Global - Salyersville Operations,,,,,,,,No,,73,423810,,2014-09-22 00:00:00,,
WARN,,2014-07-31 00:00:00,Ballard,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,,Yes,,Western Kentucky,,,United States Enrichment Corporation (USEC),,,,,,,,Yes,,375,325199,,"September 29, 2014, through October 12, 2014",,
WARN,,2014-07-31 00:00:00,Mason,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,,,,No,,Tenco,,,Federal - Mogul Corporation,,,,,,,,No,,157,541614,,"Q4, 2014 and are expected to end in Q2, 2015",,
WARN,,2014-09-05 00:00:00,Fayette,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,,,,No,,Bluegrass,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,,No,,61,621491,,"21 jobs beginning December 31, 2014,  See WARN",,
WARN,,2014-09-19 00:00:00,Letcher,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,,,Yes,,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,No,,213,212111,,"September 19, 2014/See WARN",,
WARN,,2014-10-01 00:00:00,Hardin,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,,,,No,,Lincoln Trail,,,"Wolverine Services, LLC (an Akima Company)",,,,,,,,No,,199,561210,,2014-11-30 00:00:00,,
WARN,,2014-10-02 00:00:00,Fayette,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,,,,No,,Bluegrass,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,,Yes,,204,333242,,"On or about January 31, 2015",,
WARN,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",Closure,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,,,,No,,EKCEP / Cumberlands,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,,No,,656,212112,,See WARN,,
WARN,,2014-11-21 00:00:00,Letcher,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,,,Yes,,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,No,,See WARN,212111,,See WARN,,
WARN,,2014-12-03 00:00:00,Fayette,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,,,,No,,Bluegrass,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,,No,,125,624190,,2015-01-31 00:00:00,,
WARN,,2014-12-03 00:00:00,Jefferson,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,,,,No,,KentuckianaWorks,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,,No,,144,561720,,2015-01-31 00:00:00,,
WARN,,2015-02-03 00:00:00,Union,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,,,,No,,Green River,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,,No,,135,21211,,See WARN,,
WARN,,2014-12-08 00:00:00,Union,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,,,,Yes,,Green River,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,,No,,66,21211,,See WARN,,
WARN,,2014-12-08 00:00:00,Union,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,,,,Yes,,Green River,,,"Highland Mining Company, LLC (""Highland"")",,,,,,,,No,,483,21211,,See WARN,,
WARN,,2014-12-16 00:00:00,Nelson,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,,,,No,,Lincoln Trail,,,"Sykes Enterprise, Incorporated",,,,,,,,No,,173,561422,,2015-02-27 00:00:00,,
WARN,,2014-12-16 00:00:00,Hardin,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,,,,No,,Lincoln Trail,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,,No,,200,561210,,2015-02-14 00:00:00,,
WARN,,2014-12-17 00:00:00,Pike,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,,,,No,,EKCEP,,,Kentucky Fuel Corporation (KFC),,,,,,,,No,,52,325199,,2015-02-09 00:00:00,,
,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",Closure,,,,,,,No,,EKCEP ,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,No,, in WARN,212112,,2015-02-12 00:00:00,,
,,2015-01-06 00:00:00,Fayette,Closure,,,,,,,No,,Bluegrass,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,No,,24,541110,,2015-03-06 00:00:00,,
,,2015-01-06 00:00:00,Harlan,Closure,,,,,,,No,,EKCEP,,,"JAD Coal Company, Inc. ",,,,,,,,No,,9,212399,,2015-01-23 00:00:00,,
,,2015-01-06 00:00:00,Harlan,Closure,,,,,,,No,,EKCEP,,,"Fox Knob Coal Company, Inc.",,,,,,,,No,,86,212111,,2015-01-23 00:00:00,,
,,2015-01-07 00:00:00,Hardin,Layoff,,,,,,,No,,Lincoln Trail,,,Your Community Bank,,,,,,,,No,,52,522110,,2015-03-13 00:00:00,,
,,2015-01-08 00:00:00,Casey,Closure,,,,,,,No,,Cumberlands,,,ShopKo Hometown #718,,,,,,,,No,,24,452990,,2015-04-15 00:00:00,,
,,2015-01-08 00:00:00,Hart,Closure,,,,,,,No,,Barren River,,,ShopKo Hometown #721,,,,,,,,No,,20,452990,,2015-04-15 00:00:00,,
,,2015-01-08 00:00:00,Larue,Closure,,,,,,,No,,Lincoln Trail,,,ShopKo Hometown #730,,,,,,,,No,,22,452990,,2015-04-15 00:00:00,,
,,2015-01-08 00:00:00,Jefferson,Layoff,,,,,,,No,,Kentuckianaworks,,,Market Day LLC,,,,,,,,No,,25,561499,,2015-03-07 00:00:00,,
,,2015-01-16 00:00:00,Bourbon,Layoff,,,,,,,No,,Bluegrass,,,"Avantor Performance Materials, Inc.",,,,,,,,No,,150,325411,,2015-03-01 00:00:00,,
,,2015-01-28 00:00:00,Fayette,Closure,,,,,,,No,,Bluegrass,,,"Morgan, Lewis & Bockius LLP",,,,,,,,No,,76,541110,,04/03/2015 and  06/30/2015,,
,,2015-01-30 00:00:00,Harlan,Closure,,,,,,,No,,EKCEP,,,"JAD Coal Company, Inc.",,,,,,,,No,,9,212399,,2015-02-13 00:00:00,,
,,2015-01-30 00:00:00,Harlan,Closure,,,,,,, No,,EKCEP,,,"Fox Knob Coal Company, Inc. ",,,,,,,,No,,86,212111,,2015-02-13 00:00:00,,
,,2015-01-30 00:00:00,Fulton,Closure,,,,,,,No,,Western Kentucky,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,No,,165,622110,,2015-03-31 00:00:00,,
,,2015-01-30 00:00:00,Fulton,Closure,,,,,,,No,,Western Kentucky,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,No,,18,621111,,2015-03-31 00:00:00,,
,,2015-02-04 00:00:00,Christian,Layoff,,,,,,,No,,Western Kentucky,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,No,,296,928110,,2015-03-31 00:00:00,,
,,2015-02-06 00:00:00,Union,Closure,,,,,,,No,,Western Kentucky,,,"Highland Mining Company, LLC ",,,,,,,,No,,62,212112,, 04/05/2015 ,,
,,2015-02-10 00:00:00,Morgan,Closure,,,,,,,No,,EKCEP,,,"Licking River Mining, LLC ",,,,,,,,No,,127,212112,,2015-03-13 00:00:00,,
,,2015-02-10 00:00:00,Morgan,Closure,,,,,,,No,,EKCEP,,,"Licking River Resources, Inc. ",,,,,,,,No,,8,212111,,2015-03-13 00:00:00,,
,,2015-02-10 00:00:00,Boyd,Closure,,,,,,,No,,TENCO,,,"S. M. & J., Inc. ",,,,,,,,No,,3,122102,,2015-03-13 00:00:00,,
,,2015-02-17 00:00:00,Union,Closure,,,,,,,No,,Green River,,,"Heritage Coal Company, LLC ",,,,,,,,No,,2,213113,,2015-04-04 00:00:00,,
,,2015-03-20 00:00:00,Warren,Layoff,,,,,,,Yes,,Barren River,,,Fort Dearborn Company,,,,,,,,Yes,,60,322220,,2015-05-15 00:00:00,,
,,2015-03-25 00:00:00,Floyd,Closure,,,,,,,No,,EKCEP,,,"Universal Well Services, Inc.",,,,,,,,No,,73,213112,,2015-03-25 00:00:00,,
,,2015-03-30 00:00:00,Muhlenberg,Closure,,,,,,,No,,Western Kentucky,,,Gourmet Express LLC,,,,,,,,No,,98,454390,,2015-05-30 00:00:00,,
,,2015-04-08 00:00:00,Boone,Layoff,,,,,,,No,,Northern Kentucky,,,DAL Global Services,,,,,,,,No,,63,481111,,2015-04-30 00:00:00,,
,,2015-04-10 00:00:00,Clark,Layoff,,,,,,,Yes,,Bluegrass,,,"Quality Manufacturing, Inc. ",,,,,,,,Yes,,62,334118,,2015-06-29 00:00:00,,
,,2015-04-10 00:00:00,Clark,Layoff,,,,,,,No,,Bluegrass,,,"Quality Manufacturing, Inc. ",,,,,,,,Yes,,4,334118,,2015-06-29 00:00:00,,
,,2015-04-13 00:00:00,Campbell,Layoff,,,,,,,Yes,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,No,,115,332312,,2015-06-07 00:00:00,,
,,2015-04-20 00:00:00,Union,Closure,,,,,,,No,,Green River,,,"Heritage Coal Company, LLC ",,,,,,,,No,,2,213113,,2015-04-04 00:00:00,,
,,2015-04-20 00:00:00,Union,Closure,,,,,,,No,,Green River,,,"Highland Mining Company, LLC ",,,,,,,,No,,37,212112,,2015-05-15 00:00:00,,
,,2015-05-12 00:00:00,Campbell,Layoff,,,,,,,Yes,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,No,,36,332312,,2015-07-07 00:00:00,,
,,2015-05-12 00:00:00,Campbell,Layoff,,,,,,,Yes,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,No,,115,332312,,2015-07-08 00:00:00,,
,,2015-05-14 00:00:00,Lee,Layoff,,,,,,,No,,EKCEP,,,Lee Adjustment Center ,,,,,,,,No,,154,921190,,2015-07-13 00:00:00,,
,,2015-05-18 00:00:00,Muhlenberg,Closure,,,,,,,No,,Western Kentucky,,,Gourmet Express LLC,,,,,,,,No,,77,454390,,2015-06-26 00:00:00,,
,,2015-05-21 00:00:00,"Ballard, McCracken",Layoff,,,,,,,Yes,,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,No,,Unknown,334512,,2015-07-25 00:00:00,,
,,2015-05-28 00:00:00,Magoffin,Layoff,,,,,,,No,,EKCEP,,,Joy Global - Salyersville Operations,,,,,,,,No,,38,333131,,2015-07-24 00:00:00,,
,,2015-05-28 00:00:00,Lincoln,Closure,,,,,,,No,,Bluegrass,,,"Brake Parts Inc., LLC",,,,,,,,Yes,,Unknown,336340,,2015-07-31 00:00:00,,
,,2015-06-02 00:00:00,"Letcher , Pike",Layoff,,,,,,,No,,EKCEP,,,RHINO CAM Mining LLC,,,,,,,,No,,58,212112,,2015-08-01 00:00:00,,
,,2015-06-05 00:00:00,Madison,Layoff,,,,,,,No,,Bluegrass,,,Bechtel Parsons Blue Grass Project,,,,,,,,No,,20,541330,,07/31/2015 and 10/30/2015,,
,,2015-06-01 00:00:00,Jefferson,Layoff,,,,,,,No,,Kentuckianaworks,,,ResCare,,,,,,,,No,,75,623210,,2015-07-31 00:00:00,,
,,2015-06-10 00:00:00,Bullitt,Closure,,,,,,,No,,Kentuckianaworks,,,Chegg,,,,,,,,No,,31,564614,,2015-11-01 00:00:00,,
,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",Closure,,,,,,,No,,Kentuckianaworks,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,No,,169,561720,,2015-08-09 00:00:00,,
,,2015-06-16 00:00:00, Bell,Closure,,,,,,,No,,EKCEP,,,"Straight Creek Coal Mining, Inc ",,,,,,,,No,,70,211111,,2015-08-12 00:00:00,,
,,2015-06-19 00:00:00,Campbell,Layoff,,,,,,,Yes,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,No,,46,332312,,2015-06-21 00:00:00,,
,,2015-06-22 00:00:00,Jefferson,Closure,,,,,,,No,,Kentuckianaworks,,,Discover Home Loans or Discover,,,,,,,,No,,187,522310,,2015-08-15 00:00:00,,
,,2015-06-24 00:00:00,Jefferson,Closure,,,,,,,No,,Kentuckianaworks,,,Anthem Inc.,,,,,,,,No,,57,524114,,2015-07-25 00:00:00,,
,,2015-07-07 00:00:00,Scott,Closure,,,,,,,No,,Bluegrass,,,RR Donnelley,,,,,,,,No,,91,32311,,2015-09-05 00:00:00,,
,,2015-07-07 00:00:00,Campbell,Layoff,,,,,,,Yes,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,No,,7,332312,,2015-07-10 00:00:00,,
,,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",Closure,,,,,,,No,,EKCEP,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,No,,292,21211,,2015-09-06 00:00:00,,
,,2015-07-13 00:00:00,Campbell,Layoff,,,,,,,Yes,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,No,,24,425120,,2015-07-06 00:00:00,,
,,2015-07-15 00:00:00,Kenton,Closure,,,,,,,No,,Northern Kentucky,,,"CareCall, Inc",,,,,,,,No,,18,561422,,2015-09-13 00:00:00,,
,,2015-07-15 00:00:00,Kenton,Closure,,,,,,,No,,Northern Kentucky,,,United Recovery Systems,,,,,,,,No,,78,561440,,2015-09-13 00:00:00,,
,,2015-07-30 00:00:00,Kenton,Layoff,,,,,,,No,,Northern Kentucky,,,HAECO Airframe Services,,,,,,,,No,,99,488190,,2015-09-30 00:00:00,,
,,2015-08-17 00:00:00,Laurel,Closure,,,,,,,No,,Cumberlands,,,Coyne Textile Services,,,,,,,,No,,Unknown,812332,,2015-10-31 00:00:00,,
,,2015-08-31 00:00:00,Hancock,Closure,,,,,,,Yes,,Green River,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,TBD,,624,331313,,2015-10-24 00:00:00,,
,,2015-08-31 00:00:00,"Letcher , Pike",Layoff,,,,,,,No,,EKCEP,,,RHINO CAM Mining LLC,,,,,,,,No,,92,212112,,2015-10-30 00:00:00,,
,,2015-09-01 00:00:00,Ballard,Layoff,,,,,,,No,,Western Kentucky,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,TBD,,310,322121,,2015-11-01 00:00:00,,
,,2015-09-23 00:00:00,Jefferson,Layoff,,,,,,,No,,Kentuckianaworks,,,Envoy Air,,,,,,,,No,,78,48111,,2015-11-16 00:00:00,,
,,2015-10-16 00:00:00,Boyd,Layoff,,,,,,,Yes,,TENCO,,,AK Steel Corporation -Ashland Works,,,,,,,,TBD,,733,331110,,2015-12-18 00:00:00,,
,,2015-10-19 00:00:00,Montgomery,Layoff,,,,,,,No,,TENCO,,,"Lexington Metal Systems, LLC",,,,,,,,TBD,,100,336370,,2015-12-19 00:00:00,,
,,2015-10-20 00:00:00,Whitley,Closure,,,,,,,Yes,,Cumberlands,,,CSX Transportation Inc.,,,,,,,,TBD,,225,488510,,2015-10-20 00:00:00,,
,,2015-10-27 00:00:00,Boyd,Layoff,,,,,,,Yes,,TENCO,,,STEIN INC. -Ashland KY Facility,,,,,,,,TBD,,53,327992,,2015-12-20 00:00:00,,
,,2015-10-30 00:00:00,Letcher ,Layoff,,,,,,,Yes,,EKCEP,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,No,,8,212111,,2015-12-30 00:00:00,,
,,2015-10-30 00:00:00,Henderson,Layoff,,,,,,,Yes,,Green River,,,Century Aluminum Sebree LLC ,,,,,,,,TBD,,148,331313,,2015-12-29 00:00:00,,
,,2015-11-02 00:00:00,Magoffin,Closure,,,,,,,No,,EKCEP,,,Joy Global - Salyersville Operations,,,,,,,,No,,57,333131,,2015-12-28 00:00:00,,
,,2015-11-02 00:00:00,Ohio,Closure,,,,,,,No,,Green River,,,Armstrong Coal-Midway Preparation Plant,,,,,,,,No,,10,212111,,2015-12-31 00:00:00,,
,,2015-11-02 00:00:00,Ohio,Closure,,,,,,,No,,Green River,,,Armstrong Coal-Midway Mine,,,,,,,,No,,65,212111,,2015-12-31 00:00:00,,
,,2015-11-02 00:00:00,Muhlenberg,Closure,,,,,,,No,,Western Kentucky,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,No,,6,212111,,2015-12-31 00:00:00,,
,,2015-11-02 00:00:00,Muhlenberg,Closure,,,,,,,No,,Western Kentucky,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,,No,,52,212111,,2015-12-31 00:00:00,,
,,2015-11-04 00:00:00,"Adair,Metcalf, Russell",Closure,,,,,,,No,,Cumberlands,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,No,,153,622110,,2016-01-04 00:00:00,,
,,2015-11-06 00:00:00,Webster,Closure,,,,,,,No,,Green River,,,Sebree Mining LLC,,,,,,,,No,,140,212111,,2016-01-06 00:00:00,,
,,2015-11-19 00:00:00,Perry/Leslie,Closure,,,,,,,No,,EKCEP,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,No,,159,212111,,2016-01-19 00:00:00,,
,,2015-12-02 00:00:00,Hancock,Layoff,,,,,,,Yes,,Green River,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,TBD,,225,331313,,2015-12-02 00:00:00,,
,,2015-12-29 00:00:00,Jefferson,Layoff,,,,,,,Yes,,Kentuckianaworks,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,No,,94,335311,,2016-02-28 00:00:00,,
,,2016-12-12 00:00:00,Boone,Closure,,,,,,,Yes,,Northern Kentucky,,,Toyota Motor Engineering & Manufacturing,,,,,,,,No,,648,336111,,2017-01-03 00:00:00,,
,,2016-11-17 00:00:00,Jefferson,Closure,,,,,,,No,,KentuckianaWorks,,,Vantiv,,,,,,,,No,,200,522390,,2017-03-31 00:00:00,,
,,2016-11-07 00:00:00,Lee,Closure,,,,,,,No,,EKCEP,,,Experience Works,,,,,,,,No,,31,624310,,2017-01-30 00:00:00,,
,,2016-11-07 00:00:00,Simpson,Layoff,,,,,,,No,,South Central,,,Harman International Industries,,,,,,,,Yes,,215,333430,,2017-01-09 00:00:00,,
,,2016-09-27 00:00:00,Jefferson,Closure,,,,,,,No,,Kentuckianaworks,,,Glenview Healthcare & Rehabilitation Center,,,,,,,,No,,83,6231,,2016-11-27 00:00:00,,
,,2016-09-27 00:00:00,Jefferson,Closure,,,,,,,No,,Kentuckianaworks,,,Meadowview Rehab & Wellness,,,,,,,,No,,     124 ,6231,,2016-11-27 00:00:00,,
,,2016-09-15 00:00:00,Marshall,Closure,,,,,,,Yes,,Western Kentucky,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,Yes,,138,33111,,2016-11-15 00:00:00,,
,,2016-09-08 00:00:00,Pike,Layoff,,,,,,,No,,EKCEP,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,TBD,,117,21,,2016-12-16 00:00:00,,
,,2016-06-10 00:00:00,Washington,Closure,,,,,,,No,,Lincoln Trail,,,St. Catherine College,,,,,,,,No,,120,611310,,2016-07-31 00:00:00,,
,,2016-06-09 00:00:00,Floyd,Closure,,,,,,,No,,EKCEP,,,Spurlock Mining LLC,,,,,,,,TBD,,203,212112,,2016-08-07 00:00:00,,
,,2016-06-06 00:00:00,Mason,Closure,,,,,,,No,,TENCO,,,Federal-Mogul Motorparts,,,,,,,,TBD,,110,423130,,2016-08-01 00:00:00,,
