Local Area,Industry,County/Counties,Closure or Layoff?,County: Local  Name,NAICS/SIC,Projected Date,Employees,Company Name,Region,Closure/Layoff,Notice URL,Date Received,NAFTA/Trade,Location,Affected Occupations,Trade,Congressional ,NAICS Code,Company Address,Projected Dates,Workforce Area,County,Comments,NAICS,Union,Notice Link,Affected Occupation,NEG,SIC,Company Contact,Source
,,,,,,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,,2014-04-04 00:00:00,,,Cut and Sew Apparel Manufacturing,Yes,,,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,Cumberlands,Russell,,315220/315240,No,,,,,,WARN
,,,,,,,96,Big Rivers Electric Corp. Coleman Station,,Layoff,,2014-04-07 00:00:00,,,Electric Bulk Power Transmission and Control,?,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,Green River,Hancock,,221121,Yes,,,,,,WARN
,,,,,,,85,United States Enrichment Corporation (USEC),,Layoff,,2014-04-29 00:00:00,,,Basic Organic Chemical Manufacturing,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,Western Kentucky,Ballard,,325199,Yes,,,,,,WARN
,,,,,,,237,"Nielsen Company (US), LLC",,Closure,,2014-05-06 00:00:00,,,Call Center Inbound/Outbound,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,Lincoln Trail,Hardin,,561422,No,,,,,,WARN
,,,,,,,54,"Aphena Pharma Solutions, LLC",,Closure,,2014-05-29 00:00:00,,,Pharmacuetical Packaging and Manufacturing ,?,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,Barren River,Barren,,325412,No,,,,,,WARN
,,,,,,,67,"Carl Zeiss Vision, Inc.",,Closure,,2014-05-29 00:00:00,,,Manufacturing of Optical Systems,?,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,Northern Kentucky,Boone,,333314,No,,,,,,WARN
,,,,,,,242,Regal Beloit,,Closure,,2014-06-05 00:00:00,,,Manufacturing of electirc motors,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,Bluegrass,Clark / Montgomery,,336320,Yes,,,,,,WARN
,,,,,,,57,"Sodexo, Inc.",,Closure,,2014-06-09 00:00:00,,,Food Service Contractor,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,Bluegrass,Fayette,,722310,No,,,,,,WARN
,,,,,,,92,"Harlan-Cumberland Coal Company, LLC",,Layoff,,2014-06-19 00:00:00,,,Coal mining support services,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",EKCEP,Harlan,,213113,No,,,,,,WARN
,,,,,,,150,BAE Systems,,See WARN,,2014-06-26 00:00:00,,,Military Uniforms manufacturing,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",EKCEP,Jackson,,315210,No,,,,,,WARN
,,,,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,2014-07-22 00:00:00,,,Surface mining,?,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",EKCEP,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,Yes,,,,,,WARN
,,,,,,,73,Joy Global - Salyersville Operations,,Layoff,,2014-07-27 00:00:00,,,Mining equipment and supplies,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,EKCEP,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,No,,,,,,WARN
,,,,,,,375,United States Enrichment Corporation (USEC),,Layoff,,2014-07-31 00:00:00,,,Basic Organic Chemical Manufacturing,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",Western Kentucky,Ballard,,325199,Yes,,,,,,WARN
,,,,,,,157,Federal - Mogul Corporation,,Closure,,2014-07-31 00:00:00,,,Distribution center,No,,,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",Tenco,Mason,,541614,No,,,,,,WARN
,,,,,,,61,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,,2014-09-05 00:00:00,,,Administrative claims and customer service,No,,,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",Bluegrass,Fayette,,621491,No,,,,,,WARN
,,,,,,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,2014-09-19 00:00:00,,,Surface mining,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",EKCEP,Letcher,,212111,Yes,,,,,,WARN
,,,,,,,199,"Wolverine Services, LLC (an Akima Company)",,Layoff,,2014-10-01 00:00:00,,,Base Facilities Operation Support Services,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,Lincoln Trail,Hardin,,561210,No,,,,,,WARN
,,,,,,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,,2014-10-02 00:00:00,,,Contract electronics for circuit boards,Yes,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",Bluegrass,Fayette,,333242,No,,,,,,WARN
,,,,,,,656,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,,2014-10-27 00:00:00,,, Underground mining ,No,,,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,212112,No,,,,,,WARN
,,,,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,2014-11-21 00:00:00,,,Surface mining,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,EKCEP,Letcher,,212111,Yes,,,,,,WARN
,,,,,,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,,2014-12-03 00:00:00,,,Testing and Counseling,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,Bluegrass,Fayette,,624190,No,,,,,,WARN
,,,,,,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,,2014-12-03 00:00:00,,,Environmental Services,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,KentuckianaWorks,Jefferson,,561720,No,,,,,,WARN
,,,,,,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,,2015-02-03 00:00:00,,,Coal Mining,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,Green River,Union,,21211,No,,,,,,WARN
,,,,,,,66,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,,2014-12-08 00:00:00,,,Coal Mining,No,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,Green River,Union,,21211,Yes,,,,,,WARN
,,,,,,,483,"Highland Mining Company, LLC (""Highland"")",,Layoff,,2014-12-08 00:00:00,,,Coal Mining,No,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,Green River,Union,,21211,Yes,,,,,,WARN
,,,,,,,173,"Sykes Enterprise, Incorporated",,?,,2014-12-16 00:00:00,,,Customer service call center,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,Lincoln Trail,Nelson,,561422,No,,,,,,WARN
,,,,,,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,,2014-12-16 00:00:00,,,Base Facilities Operation Support Services,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,Lincoln Trail,Hardin,,561210,No,,,,,,WARN
,,,,,,,52,Kentucky Fuel Corporation (KFC),,Closure,,2014-12-17 00:00:00,,,Industrial Organic Chemicals Manufacturing,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,EKCEP,Pike,,325199,No,,,,,,WARN
,,,,,,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,2014-12-30 00:00:00,,,,No,,,,2015-02-12 00:00:00,EKCEP ,"Pike, Perry, Whitley, Knox",,212112,No,,,,,,
,,,,,,,24,"Morgan, Lewis & Bockius LLP ",,Closure,,2015-01-06 00:00:00,,,,No,,,,2015-03-06 00:00:00,Bluegrass,Fayette,,541110,No,,,,,,
,,,,,,,9,"JAD Coal Company, Inc. ",,Closure,,2015-01-06 00:00:00,,,,No,,,,2015-01-23 00:00:00,EKCEP,Harlan,,212399,No,,,,,,
,,,,,,,86,"Fox Knob Coal Company, Inc.",,Closure,,2015-01-06 00:00:00,,,,No,,,,2015-01-23 00:00:00,EKCEP,Harlan,,212111,No,,,,,,
,,,,,,,52,Your Community Bank,,Layoff,,2015-01-07 00:00:00,,,,No,,,,2015-03-13 00:00:00,Lincoln Trail,Hardin,,522110,No,,,,,,
,,,,,,,24,ShopKo Hometown #718,,Closure,,2015-01-08 00:00:00,,,,No,,,,2015-04-15 00:00:00,Cumberlands,Casey,,452990,No,,,,,,
,,,,,,,20,ShopKo Hometown #721,,Closure,,2015-01-08 00:00:00,,,,No,,,,2015-04-15 00:00:00,Barren River,Hart,,452990,No,,,,,,
,,,,,,,22,ShopKo Hometown #730,,Closure,,2015-01-08 00:00:00,,,,No,,,,2015-04-15 00:00:00,Lincoln Trail,Larue,,452990,No,,,,,,
,,,,,,,25,Market Day LLC,,Layoff,,2015-01-08 00:00:00,,,,No,,,,2015-03-07 00:00:00,Kentuckianaworks,Jefferson,,561499,No,,,,,,
,,,,,,,150,"Avantor Performance Materials, Inc.",,Layoff,,2015-01-16 00:00:00,,,,No,,,,2015-03-01 00:00:00,Bluegrass,Bourbon,,325411,No,,,,,,
,,,,,,,76,"Morgan, Lewis & Bockius LLP",,Closure,,2015-01-28 00:00:00,,,,No,,,,04/03/2015 and  06/30/2015,Bluegrass,Fayette,,541110,No,,,,,,
,,,,,,,9,"JAD Coal Company, Inc.",,Closure,,2015-01-30 00:00:00,,,,No,,,,2015-02-13 00:00:00,EKCEP,Harlan,,212399,No,,,,,,
,,,,,,,86,"Fox Knob Coal Company, Inc. ",,Closure,,2015-01-30 00:00:00,,,,No,,,,2015-02-13 00:00:00,EKCEP,Harlan,,212111, No,,,,,,
,,,,,,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,2015-01-30 00:00:00,,,,No,,,,2015-03-31 00:00:00,Western Kentucky,Fulton,,622110,No,,,,,,
,,,,,,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,2015-01-30 00:00:00,,,,No,,,,2015-03-31 00:00:00,Western Kentucky,Fulton,,621111,No,,,,,,
,,,,,,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,2015-02-04 00:00:00,,,,No,,,,2015-03-31 00:00:00,Western Kentucky,Christian,,928110,No,,,,,,
,,,,,,,62,"Highland Mining Company, LLC ",,Closure,,2015-02-06 00:00:00,,,,No,,,, 04/05/2015 ,Western Kentucky,Union,,212112,No,,,,,,
,,,,,,,127,"Licking River Mining, LLC ",,Closure,,2015-02-10 00:00:00,,,,No,,,,2015-03-13 00:00:00,EKCEP,Morgan,,212112,No,,,,,,
,,,,,,,8,"Licking River Resources, Inc. ",,Closure,,2015-02-10 00:00:00,,,,No,,,,2015-03-13 00:00:00,EKCEP,Morgan,,212111,No,,,,,,
,,,,,,,3,"S. M. & J., Inc. ",,Closure,,2015-02-10 00:00:00,,,,No,,,,2015-03-13 00:00:00,TENCO,Boyd,,122102,No,,,,,,
,,,,,,,2,"Heritage Coal Company, LLC ",,Closure,,2015-02-17 00:00:00,,,,No,,,,2015-04-04 00:00:00,Green River,Union,,213113,No,,,,,,
,,,,,,,60,Fort Dearborn Company,,Layoff,,2015-03-20 00:00:00,,,,Yes,,,,2015-05-15 00:00:00,Barren River,Warren,,322220,Yes,,,,,,
,,,,,,,73,"Universal Well Services, Inc.",,Closure,,2015-03-25 00:00:00,,,,No,,,,2015-03-25 00:00:00,EKCEP,Floyd,,213112,No,,,,,,
,,,,,,,98,Gourmet Express LLC,,Closure,,2015-03-30 00:00:00,,,,No,,,,2015-05-30 00:00:00,Western Kentucky,Muhlenberg,,454390,No,,,,,,
,,,,,,,63,DAL Global Services,,Layoff,,2015-04-08 00:00:00,,,,No,,,,2015-04-30 00:00:00,Northern Kentucky,Boone,,481111,No,,,,,,
,,,,,,,62,"Quality Manufacturing, Inc. ",,Layoff,,2015-04-10 00:00:00,,,,Yes,,,,2015-06-29 00:00:00,Bluegrass,Clark,,334118,Yes,,,,,,
,,,,,,,4,"Quality Manufacturing, Inc. ",,Layoff,,2015-04-10 00:00:00,,,,Yes,,,,2015-06-29 00:00:00,Bluegrass,Clark,,334118,No,,,,,,
,,,,,,,115,"IPSCO Tubulars, (KY) Inc.",,Layoff,,2015-04-13 00:00:00,,,,No,,,,2015-06-07 00:00:00,Northern Kentucky,Campbell,,332312,Yes,,,,,,
,,,,,,,2,"Heritage Coal Company, LLC ",,Closure,,2015-04-20 00:00:00,,,,No,,,,2015-04-04 00:00:00,Green River,Union,,213113,No,,,,,,
,,,,,,,37,"Highland Mining Company, LLC ",,Closure,,2015-04-20 00:00:00,,,,No,,,,2015-05-15 00:00:00,Green River,Union,,212112,No,,,,,,
,,,,,,,36,"IPSCO Tubulars, (KY) Inc.",,Layoff,,2015-05-12 00:00:00,,,,No,,,,2015-07-07 00:00:00,Northern Kentucky,Campbell,,332312,Yes,,,,,,
,,,,,,,115,"IPSCO Tubulars, (KY) Inc.",,Layoff,,2015-05-12 00:00:00,,,,No,,,,2015-07-08 00:00:00,Northern Kentucky,Campbell,,332312,Yes,,,,,,
,,,,,,,154,Lee Adjustment Center ,,Layoff,,2015-05-14 00:00:00,,,,No,,,,2015-07-13 00:00:00,EKCEP,Lee,,921190,No,,,,,,
,,,,,,,77,Gourmet Express LLC,,Closure,,2015-05-18 00:00:00,,,,No,,,,2015-06-26 00:00:00,Western Kentucky,Muhlenberg,,454390,No,,,,,,
,,,,,,,Unknown,"LATA Environmental Services of Kentucky, LLC",,Layoff,,2015-05-21 00:00:00,,,,No,,,,2015-07-25 00:00:00,Western Kentucky,"Ballard, McCracken",,334512,Yes,,,,,,
,,,,,,,38,Joy Global - Salyersville Operations,,Layoff,,2015-05-28 00:00:00,,,,No,,,,2015-07-24 00:00:00,EKCEP,Magoffin,,333131,No,,,,,,
,,,,,,,Unknown,"Brake Parts Inc., LLC",,Closure,,2015-05-28 00:00:00,,,,Yes,,,,2015-07-31 00:00:00,Bluegrass,Lincoln,,336340,No,,,,,,
,,,,,,,58,RHINO CAM Mining LLC,,Layoff,,2015-06-02 00:00:00,,,,No,,,,2015-08-01 00:00:00,EKCEP,"Letcher , Pike",,212112,No,,,,,,
,,,,,,,20,Bechtel Parsons Blue Grass Project,,Layoff,,2015-06-05 00:00:00,,,,No,,,,07/31/2015 and 10/30/2015,Bluegrass,Madison,,541330,No,,,,,,
,,,,,,,75,ResCare,,Layoff,,2015-06-01 00:00:00,,,,No,,,,2015-07-31 00:00:00,Kentuckianaworks,Jefferson,,623210,No,,,,,,
,,,,,,,31,Chegg,,Closure,,2015-06-10 00:00:00,,,,No,,,,2015-11-01 00:00:00,Kentuckianaworks,Bullitt,,564614,No,,,,,,
,,,,,,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,,2015-06-09 00:00:00,,,,No,,,,2015-08-09 00:00:00,Kentuckianaworks,"Jefferson, Bullitt, Shelby",,561720,No,,,,,,
,,,,,,,70,"Straight Creek Coal Mining, Inc ",,Closure,,2015-06-16 00:00:00,,,,No,,,,2015-08-12 00:00:00,EKCEP, Bell,,211111,No,,,,,,
,,,,,,,46,"IPSCO Tubulars, (KY) Inc.",,Layoff,,2015-06-19 00:00:00,,,,No,,,,2015-06-21 00:00:00,Northern Kentucky,Campbell,,332312,Yes,,,,,,
,,,,,,,187,Discover Home Loans or Discover,,Closure,,2015-06-22 00:00:00,,,,No,,,,2015-08-15 00:00:00,Kentuckianaworks,Jefferson,,522310,No,,,,,,
,,,,,,,57,Anthem Inc.,,Closure,,2015-06-24 00:00:00,,,,No,,,,2015-07-25 00:00:00,Kentuckianaworks,Jefferson,,524114,No,,,,,,
,,,,,,,91,RR Donnelley,,Closure,,2015-07-07 00:00:00,,,,No,,,,2015-09-05 00:00:00,Bluegrass,Scott,,32311,No,,,,,,
,,,,,,,7,"IPSCO Tubulars, (KY) Inc.",,Layoff,,2015-07-07 00:00:00,,,,No,,,,2015-07-10 00:00:00,Northern Kentucky,Campbell,,332312,Yes,,,,,,
,,,,,,,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,,2015-07-08 00:00:00,,,,No,,,,2015-09-06 00:00:00,EKCEP,"Harlan,Letcher, (Appalachia VA)",,21211,No,,,,,,
,,,,,,,24,"IPSCO Tubulars, (KY) Inc.",,Layoff,,2015-07-13 00:00:00,,,,No,,,,2015-07-06 00:00:00,Northern Kentucky,Campbell,,425120,Yes,,,,,,
,,,,,,,18,"CareCall, Inc",,Closure,,2015-07-15 00:00:00,,,,No,,,,2015-09-13 00:00:00,Northern Kentucky,Kenton,,561422,No,,,,,,
,,,,,,,78,United Recovery Systems,,Closure,,2015-07-15 00:00:00,,,,No,,,,2015-09-13 00:00:00,Northern Kentucky,Kenton,,561440,No,,,,,,
,,,,,,,99,HAECO Airframe Services,,Layoff,,2015-07-30 00:00:00,,,,No,,,,2015-09-30 00:00:00,Northern Kentucky,Kenton,,488190,No,,,,,,
,,,,,,,Unknown,Coyne Textile Services,,Closure,,2015-08-17 00:00:00,,,,No,,,,2015-10-31 00:00:00,Cumberlands,Laurel,,812332,No,,,,,,
,,,,,,,624,Century Aluminum of Kentucky -Hawesville ,,Closure,,2015-08-31 00:00:00,,,,TBD,,,,2015-10-24 00:00:00,Green River,Hancock,,331313,Yes,,,,,,
,,,,,,,92,RHINO CAM Mining LLC,,Layoff,,2015-08-31 00:00:00,,,,No,,,,2015-10-30 00:00:00,EKCEP,"Letcher , Pike",,212112,No,,,,,,
,,,,,,,310,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,,2015-09-01 00:00:00,,,,TBD,,,,2015-11-01 00:00:00,Western Kentucky,Ballard,,322121,No,,,,,,
,,,,,,,78,Envoy Air,,Layoff,,2015-09-23 00:00:00,,,,No,,,,2015-11-16 00:00:00,Kentuckianaworks,Jefferson,,48111,No,,,,,,
,,,,,,,733,AK Steel Corporation -Ashland Works,,Layoff,,2015-10-16 00:00:00,,,,TBD,,,,2015-12-18 00:00:00,TENCO,Boyd,,331110,Yes,,,,,,
,,,,,,,100,"Lexington Metal Systems, LLC",,Layoff,,2015-10-19 00:00:00,,,,TBD,,,,2015-12-19 00:00:00,TENCO,Montgomery,,336370,No,,,,,,
,,,,,,,225,CSX Transportation Inc.,,Closure,,2015-10-20 00:00:00,,,,TBD,,,,2015-10-20 00:00:00,Cumberlands,Whitley,,488510,Yes,,,,,,
,,,,,,,53,STEIN INC. -Ashland KY Facility,,Layoff,,2015-10-27 00:00:00,,,,TBD,,,,2015-12-20 00:00:00,TENCO,Boyd,,327992,Yes,,,,,,
,,,,,,,8,"Arch Coal, Inc./Cumberland River Coal Company ",,Layoff,,2015-10-30 00:00:00,,,,No,,,,2015-12-30 00:00:00,EKCEP,Letcher ,,212111,Yes,,,,,,
,,,,,,,148,Century Aluminum Sebree LLC ,,Layoff,,2015-10-30 00:00:00,,,,TBD,,,,2015-12-29 00:00:00,Green River,Henderson,,331313,Yes,,,,,,
,,,,,,,57,Joy Global - Salyersville Operations,,Closure,,2015-11-02 00:00:00,,,,No,,,,2015-12-28 00:00:00,EKCEP,Magoffin,,333131,No,,,,,,
,,,,,,,10,Armstrong Coal-Midway Preparation Plant,,Closure,,2015-11-02 00:00:00,,,,No,,,,2015-12-31 00:00:00,Green River,Ohio,,212111,No,,,,,,
,,,,,,,65,Armstrong Coal-Midway Mine,,Closure,,2015-11-02 00:00:00,,,,No,,,,2015-12-31 00:00:00,Green River,Ohio,,212111,No,,,,,,
,,,,,,,6,Armstrong Coal-Parkway Preparation Plant-    Central City,,Closure,,2015-11-02 00:00:00,,,,No,,,,2015-12-31 00:00:00,Western Kentucky,Muhlenberg,,212111,No,,,,,,
,,,,,,,52,Armstrong Coal-Parkway Mine- Central City,,Closure,,2015-11-02 00:00:00,,,,No,,,,2015-12-31 00:00:00,Western Kentucky,Muhlenberg,,212111,No,,,,,,
,,,,,,,153,Adair County Hospital District-                               Westlake Regional Hospital,,Closure,,2015-11-04 00:00:00,,,,No,,,,2016-01-04 00:00:00,Cumberlands,"Adair,Metcalf, Russell",,622110,No,,,,,,
,,,,,,,140,Sebree Mining LLC,,Closure,,2015-11-06 00:00:00,,,,No,,,,2016-01-06 00:00:00,Green River,Webster,,212111,No,,,,,,
,,,,,,,159,Blue Diamond Mining Buckeye Mine Complex,,Closure,,2015-11-19 00:00:00,,,,No,,,,2016-01-19 00:00:00,EKCEP,Perry/Leslie,,212111,No,,,,,,
,,,,,,,225,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Layoff,,2015-12-02 00:00:00,,,,TBD,,,,2015-12-02 00:00:00,Green River,Hancock,,331313,Yes,,,,,,
,,,,,,,94,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Layoff,,2015-12-29 00:00:00,,,,No,,,,2016-02-28 00:00:00,Kentuckianaworks,Jefferson,,335311,Yes,,,,,,
,,,,,,,648,Toyota Motor Engineering & Manufacturing,,Closure,,2016-12-12 00:00:00,,,,No,,,,2017-01-03 00:00:00,Northern Kentucky,Boone,,336111,Yes,,,,,,
,,,,,,,200,Vantiv,,Closure,,2016-11-17 00:00:00,,,,No,,,,2017-03-31 00:00:00,KentuckianaWorks,Jefferson,,522390,No,,,,,,
,,,,,,,31,Experience Works,,Closure,,2016-11-07 00:00:00,,,,No,,,,2017-01-30 00:00:00,EKCEP,Lee,,624310,No,,,,,,
,,,,,,,215,Harman International Industries,,Layoff,,2016-11-07 00:00:00,,,,Yes,,,,2017-01-09 00:00:00,South Central,Simpson,,333430,No,,,,,,
,,,,,,,83,Glenview Healthcare & Rehabilitation Center,,Closure,,2016-09-27 00:00:00,,,,No,,,,2016-11-27 00:00:00,Kentuckianaworks,Jefferson,,6231,No,,,,,,
,,,,,,,     124 ,Meadowview Rehab & Wellness,,Closure,,2016-09-27 00:00:00,,,,No,,,,2016-11-27 00:00:00,Kentuckianaworks,Jefferson,,6231,No,,,,,,
,,,,,,,138,Gerdau Ameristeel US Inc.-Calvert City Mill,,Closure,,2016-09-15 00:00:00,,,,Yes,,,,2016-11-15 00:00:00,Western Kentucky,Marshall,,33111,Yes,,,,,,
,,,,,,,117,Alpha Natural Resources - Sidney Coal Company LLC,,Layoff,,2016-09-08 00:00:00,,,,TBD,,,,2016-12-16 00:00:00,EKCEP,Pike,,21,No,,,,,,
,,,,,,,120,St. Catherine College,,Closure,,2016-06-10 00:00:00,,,,No,,,,2016-07-31 00:00:00,Lincoln Trail,Washington,,611310,No,,,,,,
