Employees,County: Local  Name,NAICS,County,Closure or Layoff?,Notice URL,Company Name,Workforce Area,Company Address,Projected Dates,Company Contact,Projected Date,Congressional ,Date Received,Notice Link,SIC,NAICS Code,Affected Occupations,Closure/Layoff,Trade,Affected Occupation,Source,Local Area,Comments,NEG,Union,Industry,NAICS/SIC,NAFTA/Trade,Region,County/Counties,Location
363,,493110,,,,"Gap, Inc.",Northern Kentucky,See WARN ,2013-04-15 00:00:00,,,,2013-01-16 00:00:00,,,,See WARN,Closure,N,,WARN,,,,N,,,,,,
71,,332618,,,,"Leggett & Platt, Incorporated",Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,,,,2013-01-08 00:00:00,,,,See WARN,Closure,?,,WARN,,,,N,,,,,,
267,,212111,,,,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,,,,2013-01-07 00:00:00,,,,See WARN,Closure,N,,WARN,,,,N,,,,,,
49,,561110,,,,The Boeing Company,Statewide,See WARN ,2013-03-04 00:00:00,,,,2013-01-04 00:00:00,,,,See WARN,Closure,N,,WARN,,,,N,,,,,,
97,,561422,Jefferson,,,Time Warner Cable (TWC),Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,,,,2014-01-21 00:00:00,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,No,,WARN,,,,No,,,,,,
49,,561110,Statewide,,,Boeing,Statewide,,2014-03-04 00:00:00,,,,2014-01-04 00:00:00,,,,Office Administration and Support,Closure,No,,WARN,,,,No,,,,,,
131,,322221,Breathitt,,,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,2014-01-07 00:00:00,,,,"Underground Mining, Utility ",Closure,No,,WARN,,,,No,,,,,,
,,811211,Jefferson,,,"Motorola Solutions, Inc.",Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,,,,2014-01-09 00:00:00,,,,Customer Electronics Repair and Maintenance,Closure,No,,WARN,,,,No,,,,,,
,,425120,Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,,,,2014-02-11 00:00:00,,,,Store Merchandising,Layoff,No,,WARN,,,,No,,,,,,
360,,325199,Ballard,,,United States Enrichment Corporation (USEC),Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,,,,2014-02-20 00:00:00,,,,Basic Organic Chemical Manufacturing,Layoff,Yes,,WARN,,,,Yes,,,,,,
,,336340,Lincoln,,,"Brake Parts, Inc., LLC.",Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,,,,2014-02-27 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,Yes,,WARN,,,,No,,,,,,
271,,541611,Laurel,,,"General Dynamics Information Technology, Inc.",Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,,,,2014-03-07 00:00:00,,,,Call Center Inbound/Outbound,Layoff,?,,WARN,,,,No,,,,,,
,,322230,Shelby,,,Cenveo,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,,,,2014-04-04 00:00:00,,,,Manufacturing and Production Operations,Closure,No,,WARN,,,,No,,,,,,
601,,315220/315240,Russell,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,,,,2014-04-04 00:00:00,,,,Cut and Sew Apparel Manufacturing,Closure,Yes,,WARN,,,,No,,,,,,
96,,221121,Hancock,,,Big Rivers Electric Corp. Coleman Station,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,,,,2014-04-07 00:00:00,,,,Electric Bulk Power Transmission and Control,Layoff,?,,WARN,,,,Yes,,,,,,
85,,325199,Ballard,,,United States Enrichment Corporation (USEC),Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,,,,2014-04-29 00:00:00,,,,Basic Organic Chemical Manufacturing,Layoff,Yes,,WARN,,,,Yes,,,,,,
237,,561422,Hardin,,,"Nielsen Company (US), LLC",Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,,,,2014-05-06 00:00:00,,,,Call Center Inbound/Outbound,Closure,No,,WARN,,,,No,,,,,,
54,,325412,Barren,,,"Aphena Pharma Solutions, LLC",Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,,,,2014-05-29 00:00:00,,,,Pharmacuetical Packaging and Manufacturing ,Closure,?,,WARN,,,,No,,,,,,
67,,333314,Boone,,,"Carl Zeiss Vision, Inc.",Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,,,,2014-05-29 00:00:00,,,,Manufacturing of Optical Systems,Closure,?,,WARN,,,,No,,,,,,
242,,336320,Clark / Montgomery,,,Regal Beloit,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,,,,2014-06-05 00:00:00,,,,Manufacturing of electirc motors,Closure,Yes,,WARN,,,,Yes,,,,,,
57,,722310,Fayette,,,"Sodexo, Inc.",Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,,,,2014-06-09 00:00:00,,,,Food Service Contractor,Closure,No,,WARN,,,,No,,,,,,
92,,213113,Harlan,,,"Harlan-Cumberland Coal Company, LLC",EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",,,,2014-06-19 00:00:00,,,,Coal mining support services,Layoff,No,,WARN,,,,No,,,,,,
150,,315210,Jackson,,,BAE Systems,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",,,,2014-06-26 00:00:00,,,,Military Uniforms manufacturing,See WARN,No,,WARN,,,,No,,,,,,
See WARN,,212111,Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",,,,2014-07-22 00:00:00,,,,Surface mining,Closure,?,,WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,,,,,,
73,,423810,Magoffin,,,Joy Global - Salyersville Operations,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,,,,2014-07-27 00:00:00,,,,Mining equipment and supplies,Layoff,No,,WARN,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,,,,,
375,,325199,Ballard,,,United States Enrichment Corporation (USEC),Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",,,,2014-07-31 00:00:00,,,,Basic Organic Chemical Manufacturing,Layoff,Yes,,WARN,,,,Yes,,,,,,
157,,541614,Mason,,,Federal - Mogul Corporation,Tenco,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",,,,2014-07-31 00:00:00,,,,Distribution center,Closure,No,,WARN,,,,No,,,,,,
61,,621491,Fayette,,,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",,,,2014-09-05 00:00:00,,,,Administrative claims and customer service,Layoff,No,,WARN,,,,No,,,,,,
213,,212111,Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",,,,2014-09-19 00:00:00,,,,Surface mining,Closure,No,,WARN,,,,Yes,,,,,,
199,,561210,Hardin,,,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,,,,2014-10-01 00:00:00,,,,Base Facilities Operation Support Services,Layoff,No,,WARN,,,,No,,,,,,
204,,333242,Fayette,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",,,,2014-10-02 00:00:00,,,,Contract electronics for circuit boards,Closure,Yes,,WARN,,,,No,,,,,,
656,,212112,"Pike, Perry, Whitley, Knox",,,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,,,,2014-10-27 00:00:00,,,, Underground mining ,Closure,No,,WARN,,,,No,,,,,,
See WARN,,212111,Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,,2014-11-21 00:00:00,,,,Surface mining,Closure,No,,WARN,,,,Yes,,,,,,
125,,624190,Fayette,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,,,,2014-12-03 00:00:00,,,,Testing and Counseling,Closure,No,,WARN,,,,No,,,,,,
144,,561720,Jefferson,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,,,,2014-12-03 00:00:00,,,,Environmental Services,Closure,No,,WARN,,,,No,,,,,,
135,,21211,Union,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,,,,2015-02-03 00:00:00,,,,Coal Mining,Layoff,No,,WARN,,,,No,,,,,,
66,,21211,Union,,,"Heritage Coal Company, LLC (""Heritage"")",Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,,,,2014-12-08 00:00:00,,,,Coal Mining,Layoff,No,,WARN,,,,Yes,,,,,,
483,,21211,Union,,,"Highland Mining Company, LLC (""Highland"")",Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,,,,2014-12-08 00:00:00,,,,Coal Mining,Layoff,No,,WARN,,,,Yes,,,,,,
173,,561422,Nelson,,,"Sykes Enterprise, Incorporated",Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,,,,2014-12-16 00:00:00,,,,Customer service call center,?,No,,WARN,,,,No,,,,,,
200,,561210,Hardin,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,,,,2014-12-16 00:00:00,,,,Base Facilities Operation Support Services,Layoff,No,,WARN,,,,No,,,,,,
52,,325199,Pike,,,Kentucky Fuel Corporation (KFC),EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,,,,2014-12-17 00:00:00,,,,Industrial Organic Chemicals Manufacturing,Closure,No,,WARN,,,,No,,,,,,
 in WARN,,212112,"Pike, Perry, Whitley, Knox",,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,2015-02-12 00:00:00,,,,2014-12-30 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
24,,541110,Fayette,,,"Morgan, Lewis & Bockius LLP ",Bluegrass,,2015-03-06 00:00:00,,,,2015-01-06 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
9,,212399,Harlan,,,"JAD Coal Company, Inc. ",EKCEP,,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
86,,212111,Harlan,,,"Fox Knob Coal Company, Inc.",EKCEP,,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
52,,522110,Hardin,,,Your Community Bank,Lincoln Trail,,2015-03-13 00:00:00,,,,2015-01-07 00:00:00,,,,,Layoff,No,,,,,,No,,,,,,
24,,452990,Casey,,,ShopKo Hometown #718,Cumberlands,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
20,,452990,Hart,,,ShopKo Hometown #721,Barren River,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
22,,452990,Larue,,,ShopKo Hometown #730,Lincoln Trail,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
25,,561499,Jefferson,,,Market Day LLC,Kentuckianaworks,,2015-03-07 00:00:00,,,,2015-01-08 00:00:00,,,,,Layoff,No,,,,,,No,,,,,,
150,,325411,Bourbon,,,"Avantor Performance Materials, Inc.",Bluegrass,,2015-03-01 00:00:00,,,,2015-01-16 00:00:00,,,,,Layoff,No,,,,,,No,,,,,,
76,,541110,Fayette,,,"Morgan, Lewis & Bockius LLP",Bluegrass,,04/03/2015 and  06/30/2015,,,,2015-01-28 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
9,,212399,Harlan,,,"JAD Coal Company, Inc.",EKCEP,,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
86,,212111,Harlan,,,"Fox Knob Coal Company, Inc. ",EKCEP,,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,,,,,Closure,No,,,,,, No,,,,,,
165,,622110,Fulton,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
18,,621111,Fulton,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
296,,928110,Christian,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,2015-03-31 00:00:00,,,,2015-02-04 00:00:00,,,,,Layoff,No,,,,,,No,,,,,,
62,,212112,Union,,,"Highland Mining Company, LLC ",Western Kentucky,, 04/05/2015 ,,,,2015-02-06 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
127,,212112,Morgan,,,"Licking River Mining, LLC ",EKCEP,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
8,,212111,Morgan,,,"Licking River Resources, Inc. ",EKCEP,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
3,,122102,Boyd,,,"S. M. & J., Inc. ",TENCO,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
2,,213113,Union,,,"Heritage Coal Company, LLC ",Green River,,2015-04-04 00:00:00,,,,2015-02-17 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
60,,322220,Warren,,,Fort Dearborn Company,Barren River,,2015-05-15 00:00:00,,,,2015-03-20 00:00:00,,,,,Layoff,Yes,,,,,,Yes,,,,,,
73,,213112,Floyd,,,"Universal Well Services, Inc.",EKCEP,,2015-03-25 00:00:00,,,,2015-03-25 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
98,,454390,Muhlenberg,,,Gourmet Express LLC,Western Kentucky,,2015-05-30 00:00:00,,,,2015-03-30 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
63,,481111,Boone,,,DAL Global Services,Northern Kentucky,,2015-04-30 00:00:00,,,,2015-04-08 00:00:00,,,,,Layoff,No,,,,,,No,,,,,,
62,,334118,Clark,,,"Quality Manufacturing, Inc. ",Bluegrass,,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,,,,,Layoff,Yes,,,,,,Yes,,,,,,
4,,334118,Clark,,,"Quality Manufacturing, Inc. ",Bluegrass,,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,,,,,Layoff,Yes,,,,,,No,,,,,,
115,,332312,Campbell,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,2015-06-07 00:00:00,,,,2015-04-13 00:00:00,,,,,Layoff,No,,,,,,Yes,,,,,,
2,,213113,Union,,,"Heritage Coal Company, LLC ",Green River,,2015-04-04 00:00:00,,,,2015-04-20 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
37,,212112,Union,,,"Highland Mining Company, LLC ",Green River,,2015-05-15 00:00:00,,,,2015-04-20 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
36,,332312,Campbell,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,2015-07-07 00:00:00,,,,2015-05-12 00:00:00,,,,,Layoff,No,,,,,,Yes,,,,,,
115,,332312,Campbell,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,2015-07-08 00:00:00,,,,2015-05-12 00:00:00,,,,,Layoff,No,,,,,,Yes,,,,,,
154,,921190,Lee,,,Lee Adjustment Center ,EKCEP,,2015-07-13 00:00:00,,,,2015-05-14 00:00:00,,,,,Layoff,No,,,,,,No,,,,,,
77,,454390,Muhlenberg,,,Gourmet Express LLC,Western Kentucky,,2015-06-26 00:00:00,,,,2015-05-18 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
Unknown,,334512,"Ballard, McCracken",,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,2015-07-25 00:00:00,,,,2015-05-21 00:00:00,,,,,Layoff,No,,,,,,Yes,,,,,,
38,,333131,Magoffin,,,Joy Global - Salyersville Operations,EKCEP,,2015-07-24 00:00:00,,,,2015-05-28 00:00:00,,,,,Layoff,No,,,,,,No,,,,,,
Unknown,,336340,Lincoln,,,"Brake Parts Inc., LLC",Bluegrass,,2015-07-31 00:00:00,,,,2015-05-28 00:00:00,,,,,Closure,Yes,,,,,,No,,,,,,
58,,212112,"Letcher , Pike",,,RHINO CAM Mining LLC,EKCEP,,2015-08-01 00:00:00,,,,2015-06-02 00:00:00,,,,,Layoff,No,,,,,,No,,,,,,
20,,541330,Madison,,,Bechtel Parsons Blue Grass Project,Bluegrass,,07/31/2015 and 10/30/2015,,,,2015-06-05 00:00:00,,,,,Layoff,No,,,,,,No,,,,,,
75,,623210,Jefferson,,,ResCare,Kentuckianaworks,,2015-07-31 00:00:00,,,,2015-06-01 00:00:00,,,,,Layoff,No,,,,,,No,,,,,,
31,,564614,Bullitt,,,Chegg,Kentuckianaworks,,2015-11-01 00:00:00,,,,2015-06-10 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
169,,561720,"Jefferson, Bullitt, Shelby",,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,,2015-08-09 00:00:00,,,,2015-06-09 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
70,,211111, Bell,,,"Straight Creek Coal Mining, Inc ",EKCEP,,2015-08-12 00:00:00,,,,2015-06-16 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
46,,332312,Campbell,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,2015-06-21 00:00:00,,,,2015-06-19 00:00:00,,,,,Layoff,No,,,,,,Yes,,,,,,
187,,522310,Jefferson,,,Discover Home Loans or Discover,Kentuckianaworks,,2015-08-15 00:00:00,,,,2015-06-22 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
57,,524114,Jefferson,,,Anthem Inc.,Kentuckianaworks,,2015-07-25 00:00:00,,,,2015-06-24 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
91,,32311,Scott,,,RR Donnelley,Bluegrass,,2015-09-05 00:00:00,,,,2015-07-07 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
7,,332312,Campbell,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,2015-07-10 00:00:00,,,,2015-07-07 00:00:00,,,,,Layoff,No,,,,,,Yes,,,,,,
292,,21211,"Harlan,Letcher, (Appalachia VA)",,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,,2015-09-06 00:00:00,,,,2015-07-08 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
24,,425120,Campbell,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,2015-07-06 00:00:00,,,,2015-07-13 00:00:00,,,,,Layoff,No,,,,,,Yes,,,,,,
18,,561422,Kenton,,,"CareCall, Inc",Northern Kentucky,,2015-09-13 00:00:00,,,,2015-07-15 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
78,,561440,Kenton,,,United Recovery Systems,Northern Kentucky,,2015-09-13 00:00:00,,,,2015-07-15 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
99,,488190,Kenton,,,HAECO Airframe Services,Northern Kentucky,,2015-09-30 00:00:00,,,,2015-07-30 00:00:00,,,,,Layoff,No,,,,,,No,,,,,,
Unknown,,812332,Laurel,,,Coyne Textile Services,Cumberlands,,2015-10-31 00:00:00,,,,2015-08-17 00:00:00,,,,,Closure,No,,,,,,No,,,,,,
624,,331313,Hancock,,,Century Aluminum of Kentucky -Hawesville ,Green River,,2015-10-24 00:00:00,,,,2015-08-31 00:00:00,,,,,Closure,TBD,,,,,,Yes,,,,,,
92,,212112,"Letcher , Pike",,,RHINO CAM Mining LLC,EKCEP,,2015-10-30 00:00:00,,,,2015-08-31 00:00:00,,,,,Layoff,No,,,,,,No,,,,,,
310,,322121,Ballard,,,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,,2015-11-01 00:00:00,,,,2015-09-01 00:00:00,,,,,Layoff,TBD,,,,,,No,,,,,,
78,,48111,Jefferson,,,Envoy Air,Kentuckianaworks,,2015-11-16 00:00:00,,,,2015-09-23 00:00:00,,,,,Layoff,No,,,,,,No,,,,,,
733,,331110,Boyd,,,AK Steel Corporation -Ashland Works,TENCO,,2015-12-18 00:00:00,,,,2015-10-16 00:00:00,,,,,Layoff,TBD,,,,,,Yes,,,,,,
100,,336370,Montgomery,,,"Lexington Metal Systems, LLC",TENCO,,2015-12-19 00:00:00,,,,2015-10-19 00:00:00,,,,,Layoff,TBD,,,,,,No,,,,,,
225,,488510,Whitley,,,CSX Transportation Inc.,Cumberlands,,2015-10-20 00:00:00,,,,2015-10-20 00:00:00,,,,,Closure,TBD,,,,,,Yes,,,,,,
53,,327992,Boyd,,,STEIN INC. -Ashland KY Facility,TENCO,,2015-12-20 00:00:00,,,,2015-10-27 00:00:00,,,,,Layoff,TBD,,,,,,Yes,,,,,,
