Company Name,Notice Link,Workforce Area,Employees,Industry,Local Area,Notice URL,NAICS/SIC,Company Contact,Projected Dates,Congressional ,County,NEG,Union,Region,Comments,Company Address,SIC,NAICS,Affected Occupation,Closure/Layoff,Affected Occupations,NAICS Code,County/Counties,Source,Location,Trade,Projected Date,Closure or Layoff?,Date Received,County: Local  Name,NAFTA/Trade
United States Enrichment Corporation (USEC),,Western Kentucky,360,,,,,,2014-04-11 00:00:00,,Ballard,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,Layoff,Basic Organic Chemical Manufacturing,,,WARN,,Yes,,,2014-02-20 00:00:00,,
"Brake Parts, Inc., LLC.",,Bluegrass,,,,,,,2014-04-18 00:00:00,,Lincoln,,No,,,"101 Industrial Park Dr. Stanford, KY  40484",,336340,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,WARN,,Yes,,,2014-02-27 00:00:00,,
"General Dynamics Information Technology, Inc.",,Cumberlands,271,,,,,,2014-05-09 00:00:00,,Laurel,,No,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,,Layoff,Call Center Inbound/Outbound,,,WARN,,?,,,2014-03-07 00:00:00,,
Cenveo,,Greater Louisville,,,,,,,2041-06-04 00:00:00,,Shelby,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,,Closure,Manufacturing and Production Operations,,,WARN,,No,,,2014-04-04 00:00:00,,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,601,,,,,,2014-06-08 00:00:00,,Russell,,No,,,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,,Closure,Cut and Sew Apparel Manufacturing,,,WARN,,Yes,,,2014-04-04 00:00:00,,
Big Rivers Electric Corp. Coleman Station,,Green River,96,,,,,,2014-05-01 00:00:00,,Hancock,,Yes,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,,Layoff,Electric Bulk Power Transmission and Control,,,WARN,,?,,,2014-04-07 00:00:00,,
United States Enrichment Corporation (USEC),,Western Kentucky,85,,,,,,2014-06-27 00:00:00,,Ballard,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,Layoff,Basic Organic Chemical Manufacturing,,,WARN,,Yes,,,2014-04-29 00:00:00,,
"Nielsen Company (US), LLC",,Lincoln Trail,237,,,,,,2014-07-31 00:00:00,,Hardin,,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,,Closure,Call Center Inbound/Outbound,,,WARN,,No,,,2014-05-06 00:00:00,,
"Aphena Pharma Solutions, LLC",,Barren River,54,,,,,,07/29/2014 thru 09/30/2014,,Barren,,No,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,,Closure,Pharmacuetical Packaging and Manufacturing ,,,WARN,,?,,,2014-05-29 00:00:00,,
"Carl Zeiss Vision, Inc.",,Northern Kentucky,67,,,,,,Beginning 07/28/2014,,Boone,,No,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,,Closure,Manufacturing of Optical Systems,,,WARN,,?,,,2014-05-29 00:00:00,,
Regal Beloit,,Bluegrass,242,,,,,,Beginning 08/22/2014,,Clark / Montgomery,,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,,Closure,Manufacturing of electirc motors,,,WARN,,Yes,,,2014-06-05 00:00:00,,
"Sodexo, Inc.",,Bluegrass,57,,,,,,2014-06-30 00:00:00,,Fayette,,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,,Closure,Food Service Contractor,,,WARN,,No,,,2014-06-09 00:00:00,,
"Harlan-Cumberland Coal Company, LLC",,EKCEP,92,,,,,,"On or shortly after August 18, 2014",,Harlan,,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,,Layoff,Coal mining support services,,,WARN,,No,,,2014-06-19 00:00:00,,
BAE Systems,,EKCEP,150,,,,,,"Between June 30, 2014 and July 11, 2014",,Jackson,,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,,See WARN,Military Uniforms manufacturing,,,WARN,,No,,,2014-06-26 00:00:00,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,See WARN,,,,,,"September 19, 2014, or within the 14-day period after that date",,Letcher,,Yes,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,,Closure,Surface mining,,,WARN,,?,,,2014-07-22 00:00:00,,
Joy Global - Salyersville Operations,,EKCEP,73,,,,,,2014-09-22 00:00:00,,Magoffin,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,423810,,Layoff,Mining equipment and supplies,,,WARN,,No,,,2014-07-27 00:00:00,,
United States Enrichment Corporation (USEC),,Western Kentucky,375,,,,,,"September 29, 2014, through October 12, 2014",,Ballard,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,Layoff,Basic Organic Chemical Manufacturing,,,WARN,,Yes,,,2014-07-31 00:00:00,,
Federal - Mogul Corporation,,Tenco,157,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Mason,,No,,,"1151 Morton Lane Maysville, Kentucky  41056",,541614,,Closure,Distribution center,,,WARN,,No,,,2014-07-31 00:00:00,,
"Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,61,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,Fayette,,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,,Layoff,Administrative claims and customer service,,,WARN,,No,,,2014-09-05 00:00:00,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,213,,,,,,"September 19, 2014/See WARN",,Letcher,,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,Closure,Surface mining,,,WARN,,No,,,2014-09-19 00:00:00,,
"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,199,,,,,,2014-11-30 00:00:00,,Hardin,,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,,Layoff,Base Facilities Operation Support Services,,,WARN,,No,,,2014-10-01 00:00:00,,
"Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,204,,,,,,"On or about January 31, 2015",,Fayette,,No,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,,Closure,Contract electronics for circuit boards,,,WARN,,Yes,,,2014-10-02 00:00:00,,
"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,656,,,,,,See WARN,,"Pike, Perry, Whitley, Knox",,No,,,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,,Closure, Underground mining ,,,WARN,,No,,,2014-10-27 00:00:00,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,See WARN,,,,,,See WARN,,Letcher,,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,Closure,Surface mining,,,WARN,,No,,,2014-11-21 00:00:00,,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,125,,,,,,2015-01-31 00:00:00,,Fayette,,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,,Closure,Testing and Counseling,,,WARN,,No,,,2014-12-03 00:00:00,,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,144,,,,,,2015-01-31 00:00:00,,Jefferson,,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,,Closure,Environmental Services,,,WARN,,No,,,2014-12-03 00:00:00,,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,135,,,,,,See WARN,,Union,,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,,Layoff,Coal Mining,,,WARN,,No,,,2015-02-03 00:00:00,,
"Heritage Coal Company, LLC (""Heritage"")",,Green River,66,,,,,,See WARN,,Union,,Yes,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,,Layoff,Coal Mining,,,WARN,,No,,,2014-12-08 00:00:00,,
"Highland Mining Company, LLC (""Highland"")",,Green River,483,,,,,,See WARN,,Union,,Yes,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,,Layoff,Coal Mining,,,WARN,,No,,,2014-12-08 00:00:00,,
"Sykes Enterprise, Incorporated",,Lincoln Trail,173,,,,,,2015-02-27 00:00:00,,Nelson,,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,,?,Customer service call center,,,WARN,,No,,,2014-12-16 00:00:00,,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,200,,,,,,2015-02-14 00:00:00,,Hardin,,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,,Layoff,Base Facilities Operation Support Services,,,WARN,,No,,,2014-12-16 00:00:00,,
Kentucky Fuel Corporation (KFC),,EKCEP,52,,,,,,2015-02-09 00:00:00,,Pike,,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,,Closure,Industrial Organic Chemicals Manufacturing,,,WARN,,No,,,2014-12-17 00:00:00,,
"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP , in WARN,,,,,,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",,No,,,,,212112,,Closure,,,,,,No,,,2014-12-30 00:00:00,,
"Morgan, Lewis & Bockius LLP ",,Bluegrass,24,,,,,,2015-03-06 00:00:00,,Fayette,,No,,,,,541110,,Closure,,,,,,No,,,2015-01-06 00:00:00,,
"JAD Coal Company, Inc. ",,EKCEP,9,,,,,,2015-01-23 00:00:00,,Harlan,,No,,,,,212399,,Closure,,,,,,No,,,2015-01-06 00:00:00,,
"Fox Knob Coal Company, Inc.",,EKCEP,86,,,,,,2015-01-23 00:00:00,,Harlan,,No,,,,,212111,,Closure,,,,,,No,,,2015-01-06 00:00:00,,
Your Community Bank,,Lincoln Trail,52,,,,,,2015-03-13 00:00:00,,Hardin,,No,,,,,522110,,Layoff,,,,,,No,,,2015-01-07 00:00:00,,
ShopKo Hometown #718,,Cumberlands,24,,,,,,2015-04-15 00:00:00,,Casey,,No,,,,,452990,,Closure,,,,,,No,,,2015-01-08 00:00:00,,
ShopKo Hometown #721,,Barren River,20,,,,,,2015-04-15 00:00:00,,Hart,,No,,,,,452990,,Closure,,,,,,No,,,2015-01-08 00:00:00,,
ShopKo Hometown #730,,Lincoln Trail,22,,,,,,2015-04-15 00:00:00,,Larue,,No,,,,,452990,,Closure,,,,,,No,,,2015-01-08 00:00:00,,
Market Day LLC,,Kentuckianaworks,25,,,,,,2015-03-07 00:00:00,,Jefferson,,No,,,,,561499,,Layoff,,,,,,No,,,2015-01-08 00:00:00,,
"Avantor Performance Materials, Inc.",,Bluegrass,150,,,,,,2015-03-01 00:00:00,,Bourbon,,No,,,,,325411,,Layoff,,,,,,No,,,2015-01-16 00:00:00,,
"Morgan, Lewis & Bockius LLP",,Bluegrass,76,,,,,,04/03/2015 and  06/30/2015,,Fayette,,No,,,,,541110,,Closure,,,,,,No,,,2015-01-28 00:00:00,,
"JAD Coal Company, Inc.",,EKCEP,9,,,,,,2015-02-13 00:00:00,,Harlan,,No,,,,,212399,,Closure,,,,,,No,,,2015-01-30 00:00:00,,
"Fox Knob Coal Company, Inc. ",,EKCEP,86,,,,,,2015-02-13 00:00:00,,Harlan,, No,,,,,212111,,Closure,,,,,,No,,,2015-01-30 00:00:00,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,165,,,,,,2015-03-31 00:00:00,,Fulton,,No,,,,,622110,,Closure,,,,,,No,,,2015-01-30 00:00:00,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,18,,,,,,2015-03-31 00:00:00,,Fulton,,No,,,,,621111,,Closure,,,,,,No,,,2015-01-30 00:00:00,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,296,,,,,,2015-03-31 00:00:00,,Christian,,No,,,,,928110,,Layoff,,,,,,No,,,2015-02-04 00:00:00,,
"Highland Mining Company, LLC ",,Western Kentucky,62,,,,,, 04/05/2015 ,,Union,,No,,,,,212112,,Closure,,,,,,No,,,2015-02-06 00:00:00,,
"Licking River Mining, LLC ",,EKCEP,127,,,,,,2015-03-13 00:00:00,,Morgan,,No,,,,,212112,,Closure,,,,,,No,,,2015-02-10 00:00:00,,
"Licking River Resources, Inc. ",,EKCEP,8,,,,,,2015-03-13 00:00:00,,Morgan,,No,,,,,212111,,Closure,,,,,,No,,,2015-02-10 00:00:00,,
"S. M. & J., Inc. ",,TENCO,3,,,,,,2015-03-13 00:00:00,,Boyd,,No,,,,,122102,,Closure,,,,,,No,,,2015-02-10 00:00:00,,
"Heritage Coal Company, LLC ",,Green River,2,,,,,,2015-04-04 00:00:00,,Union,,No,,,,,213113,,Closure,,,,,,No,,,2015-02-17 00:00:00,,
Fort Dearborn Company,,Barren River,60,,,,,,2015-05-15 00:00:00,,Warren,,Yes,,,,,322220,,Layoff,,,,,,Yes,,,2015-03-20 00:00:00,,
"Universal Well Services, Inc.",,EKCEP,73,,,,,,2015-03-25 00:00:00,,Floyd,,No,,,,,213112,,Closure,,,,,,No,,,2015-03-25 00:00:00,,
Gourmet Express LLC,,Western Kentucky,98,,,,,,2015-05-30 00:00:00,,Muhlenberg,,No,,,,,454390,,Closure,,,,,,No,,,2015-03-30 00:00:00,,
DAL Global Services,,Northern Kentucky,63,,,,,,2015-04-30 00:00:00,,Boone,,No,,,,,481111,,Layoff,,,,,,No,,,2015-04-08 00:00:00,,
"Quality Manufacturing, Inc. ",,Bluegrass,62,,,,,,2015-06-29 00:00:00,,Clark,,Yes,,,,,334118,,Layoff,,,,,,Yes,,,2015-04-10 00:00:00,,
"Quality Manufacturing, Inc. ",,Bluegrass,4,,,,,,2015-06-29 00:00:00,,Clark,,No,,,,,334118,,Layoff,,,,,,Yes,,,2015-04-10 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,115,,,,,,2015-06-07 00:00:00,,Campbell,,Yes,,,,,332312,,Layoff,,,,,,No,,,2015-04-13 00:00:00,,
"Heritage Coal Company, LLC ",,Green River,2,,,,,,2015-04-04 00:00:00,,Union,,No,,,,,213113,,Closure,,,,,,No,,,2015-04-20 00:00:00,,
"Highland Mining Company, LLC ",,Green River,37,,,,,,2015-05-15 00:00:00,,Union,,No,,,,,212112,,Closure,,,,,,No,,,2015-04-20 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,36,,,,,,2015-07-07 00:00:00,,Campbell,,Yes,,,,,332312,,Layoff,,,,,,No,,,2015-05-12 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,115,,,,,,2015-07-08 00:00:00,,Campbell,,Yes,,,,,332312,,Layoff,,,,,,No,,,2015-05-12 00:00:00,,
Lee Adjustment Center ,,EKCEP,154,,,,,,2015-07-13 00:00:00,,Lee,,No,,,,,921190,,Layoff,,,,,,No,,,2015-05-14 00:00:00,,
Gourmet Express LLC,,Western Kentucky,77,,,,,,2015-06-26 00:00:00,,Muhlenberg,,No,,,,,454390,,Closure,,,,,,No,,,2015-05-18 00:00:00,,
"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,Unknown,,,,,,2015-07-25 00:00:00,,"Ballard, McCracken",,Yes,,,,,334512,,Layoff,,,,,,No,,,2015-05-21 00:00:00,,
Joy Global - Salyersville Operations,,EKCEP,38,,,,,,2015-07-24 00:00:00,,Magoffin,,No,,,,,333131,,Layoff,,,,,,No,,,2015-05-28 00:00:00,,
"Brake Parts Inc., LLC",,Bluegrass,Unknown,,,,,,2015-07-31 00:00:00,,Lincoln,,No,,,,,336340,,Closure,,,,,,Yes,,,2015-05-28 00:00:00,,
RHINO CAM Mining LLC,,EKCEP,58,,,,,,2015-08-01 00:00:00,,"Letcher , Pike",,No,,,,,212112,,Layoff,,,,,,No,,,2015-06-02 00:00:00,,
Bechtel Parsons Blue Grass Project,,Bluegrass,20,,,,,,07/31/2015 and 10/30/2015,,Madison,,No,,,,,541330,,Layoff,,,,,,No,,,2015-06-05 00:00:00,,
ResCare,,Kentuckianaworks,75,,,,,,2015-07-31 00:00:00,,Jefferson,,No,,,,,623210,,Layoff,,,,,,No,,,2015-06-01 00:00:00,,
Chegg,,Kentuckianaworks,31,,,,,,2015-11-01 00:00:00,,Bullitt,,No,,,,,564614,,Closure,,,,,,No,,,2015-06-10 00:00:00,,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,169,,,,,,2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby",,No,,,,,561720,,Closure,,,,,,No,,,2015-06-09 00:00:00,,
"Straight Creek Coal Mining, Inc ",,EKCEP,70,,,,,,2015-08-12 00:00:00,, Bell,,No,,,,,211111,,Closure,,,,,,No,,,2015-06-16 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,46,,,,,,2015-06-21 00:00:00,,Campbell,,Yes,,,,,332312,,Layoff,,,,,,No,,,2015-06-19 00:00:00,,
Discover Home Loans or Discover,,Kentuckianaworks,187,,,,,,2015-08-15 00:00:00,,Jefferson,,No,,,,,522310,,Closure,,,,,,No,,,2015-06-22 00:00:00,,
Anthem Inc.,,Kentuckianaworks,57,,,,,,2015-07-25 00:00:00,,Jefferson,,No,,,,,524114,,Closure,,,,,,No,,,2015-06-24 00:00:00,,
RR Donnelley,,Bluegrass,91,,,,,,2015-09-05 00:00:00,,Scott,,No,,,,,32311,,Closure,,,,,,No,,,2015-07-07 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,7,,,,,,2015-07-10 00:00:00,,Campbell,,Yes,,,,,332312,,Layoff,,,,,,No,,,2015-07-07 00:00:00,,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,292,,,,,,2015-09-06 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,No,,,,,21211,,Closure,,,,,,No,,,2015-07-08 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,24,,,,,,2015-07-06 00:00:00,,Campbell,,Yes,,,,,425120,,Layoff,,,,,,No,,,2015-07-13 00:00:00,,
"CareCall, Inc",,Northern Kentucky,18,,,,,,2015-09-13 00:00:00,,Kenton,,No,,,,,561422,,Closure,,,,,,No,,,2015-07-15 00:00:00,,
United Recovery Systems,,Northern Kentucky,78,,,,,,2015-09-13 00:00:00,,Kenton,,No,,,,,561440,,Closure,,,,,,No,,,2015-07-15 00:00:00,,
HAECO Airframe Services,,Northern Kentucky,99,,,,,,2015-09-30 00:00:00,,Kenton,,No,,,,,488190,,Layoff,,,,,,No,,,2015-07-30 00:00:00,,
Coyne Textile Services,,Cumberlands,Unknown,,,,,,2015-10-31 00:00:00,,Laurel,,No,,,,,812332,,Closure,,,,,,No,,,2015-08-17 00:00:00,,
Century Aluminum of Kentucky -Hawesville ,,Green River,624,,,,,,2015-10-24 00:00:00,,Hancock,,Yes,,,,,331313,,Closure,,,,,,TBD,,,2015-08-31 00:00:00,,
RHINO CAM Mining LLC,,EKCEP,92,,,,,,2015-10-30 00:00:00,,"Letcher , Pike",,No,,,,,212112,,Layoff,,,,,,No,,,2015-08-31 00:00:00,,
Wickliffe Paper Company LLC-Verso Corp ,,Western Kentucky,310,,,,,,2015-11-01 00:00:00,,Ballard,,No,,,,,322121,,Layoff,,,,,,TBD,,,2015-09-01 00:00:00,,
Envoy Air,,Kentuckianaworks,78,,,,,,2015-11-16 00:00:00,,Jefferson,,No,,,,,48111,,Layoff,,,,,,No,,,2015-09-23 00:00:00,,
AK Steel Corporation -Ashland Works,,TENCO,733,,,,,,2015-12-18 00:00:00,,Boyd,,Yes,,,,,331110,,Layoff,,,,,,TBD,,,2015-10-16 00:00:00,,
"Lexington Metal Systems, LLC",,TENCO,100,,,,,,2015-12-19 00:00:00,,Montgomery,,No,,,,,336370,,Layoff,,,,,,TBD,,,2015-10-19 00:00:00,,
CSX Transportation Inc.,,Cumberlands,225,,,,,,2015-10-20 00:00:00,,Whitley,,Yes,,,,,488510,,Closure,,,,,,TBD,,,2015-10-20 00:00:00,,
STEIN INC. -Ashland KY Facility,,TENCO,53,,,,,,2015-12-20 00:00:00,,Boyd,,Yes,,,,,327992,,Layoff,,,,,,TBD,,,2015-10-27 00:00:00,,
"Arch Coal, Inc./Cumberland River Coal Company ",,EKCEP,8,,,,,,2015-12-30 00:00:00,,Letcher ,,Yes,,,,,212111,,Layoff,,,,,,No,,,2015-10-30 00:00:00,,
Century Aluminum Sebree LLC ,,Green River,148,,,,,,2015-12-29 00:00:00,,Henderson,,Yes,,,,,331313,,Layoff,,,,,,TBD,,,2015-10-30 00:00:00,,
Joy Global - Salyersville Operations,,EKCEP,57,,,,,,2015-12-28 00:00:00,,Magoffin,,No,,,,,333131,,Closure,,,,,,No,,,2015-11-02 00:00:00,,
Armstrong Coal-Midway Preparation Plant,,Green River,10,,,,,,2015-12-31 00:00:00,,Ohio,,No,,,,,212111,,Closure,,,,,,No,,,2015-11-02 00:00:00,,
Armstrong Coal-Midway Mine,,Green River,65,,,,,,2015-12-31 00:00:00,,Ohio,,No,,,,,212111,,Closure,,,,,,No,,,2015-11-02 00:00:00,,
Armstrong Coal-Parkway Preparation Plant-    Central City,,Western Kentucky,6,,,,,,2015-12-31 00:00:00,,Muhlenberg,,No,,,,,212111,,Closure,,,,,,No,,,2015-11-02 00:00:00,,
Armstrong Coal-Parkway Mine- Central City,,Western Kentucky,52,,,,,,2015-12-31 00:00:00,,Muhlenberg,,No,,,,,212111,,Closure,,,,,,No,,,2015-11-02 00:00:00,,
Adair County Hospital District-                               Westlake Regional Hospital,,Cumberlands,153,,,,,,2016-01-04 00:00:00,,"Adair,Metcalf, Russell",,No,,,,,622110,,Closure,,,,,,No,,,2015-11-04 00:00:00,,
Sebree Mining LLC,,Green River,140,,,,,,2016-01-06 00:00:00,,Webster,,No,,,,,212111,,Closure,,,,,,No,,,2015-11-06 00:00:00,,
Blue Diamond Mining Buckeye Mine Complex,,EKCEP,159,,,,,,2016-01-19 00:00:00,,Perry/Leslie,,No,,,,,212111,,Closure,,,,,,No,,,2015-11-19 00:00:00,,
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Green River,225,,,,,,2015-12-02 00:00:00,,Hancock,,Yes,,,,,331313,,Layoff,,,,,,TBD,,,2015-12-02 00:00:00,,
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Kentuckianaworks,94,,,,,,2016-02-28 00:00:00,,Jefferson,,Yes,,,,,335311,,Layoff,,,,,,No,,,2015-12-29 00:00:00,,
Toyota Motor Engineering & Manufacturing,,Northern Kentucky,648,,,,,,2017-01-03 00:00:00,,Boone,,Yes,,,,,336111,,Closure,,,,,,No,,,2016-12-12 00:00:00,,
Vantiv,,KentuckianaWorks,200,,,,,,2017-03-31 00:00:00,,Jefferson,,No,,,,,522390,,Closure,,,,,,No,,,2016-11-17 00:00:00,,
