Industry,Source,County: Local  Name,SIC,Closure or Layoff?,Date Received,NAICS Code,Union,NAICS,Local Area,Notice URL,Company Name,Region,Comments,Projected Dates,NAICS/SIC,Employees,Congressional ,Workforce Area,County/Counties,NEG,County,Affected Occupation,Closure/Layoff,NAFTA/Trade,Company Contact,Company Address,Location,Notice Link,Affected Occupations,Trade,Projected Date
,WARN,,,,2013-05-07 00:00:00,,Y,334512,,,"LATA Environmental Services of Kentucky, LLC",,See WARN,07/03/2013 - 07/02/2014,,145,,Western Kentucky,,,Ballard,,Layoff,,,See WARN ,,,See WARN,N,
,WARN,,,,2013-05-06 00:00:00,,N,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,07/05/2013 - 12/31/2013,,145,,Bluegrass,,,Fayette,,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,N,
,WARN,,,,2013-05-06 00:00:00,,Y,326199,,,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,347,,Greater Louisville,,,Jefferson,,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,Y,
,WARN,,,,2013-04-25 00:00:00,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc.          Repair and Order Management",,,2013-06-30 00:00:00,,50,,Northern Kentucky,,,Boone,,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,N,
,WARN,,,,2013-04-16 00:00:00,,Y,331313,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,693,,Green River,,,Hancock,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,N,
,WARN,,,,2013-04-16 00:00:00,,Y,561110,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,08/06/2013 - 08/20/2013,,17,,Green River,,,Daviess,,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,N,
,WARN,,,,2013-04-15 00:00:00,,,518210,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-06-14 00:00:00,,124,,Cumberlands,,,Laurel,,Layoff,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,See WARN,N,
,WARN,,,,2013-04-11 00:00:00,,N,336370,,,GECOM Corporation,,,07/01/2013 - 09/01/2013,,85,,Bluegrass,,,Franklin,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown,N,
,WARN,,,,2013-04-09 00:00:00,,N,541613,,,"Gannett Driect Marketing Services, Inc.",,,2013-06-12 00:00:00,,59,,Greater Louisville,,,Jefferson,,Closure,,,"340 Robards Court                 Louisville, KY 40218",,,See WARN,N,
,WARN,,,,2013-04-08 00:00:00,,N,327420,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,See WARN,2013-06-10 00:00:00,,93,,Bluegrass,,,Fayette,,Layoff,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Unknown,N,
,WARN,,,,2013-03-06 00:00:00,,N,332992,,,"Serco, Inc.",,,Unknown,,250,,Cumberlands,,,Whitley,,Layoff,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Unknown,N,
,WARN,,,,2013-03-01 00:00:00,,,333131,,,Joy Global,,,50/01/2013 - 10/25/2013,,147,,Bluegrass,,,Bourbon,,Closure,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,See WARN,N,
,WARN,,,,2013-02-28 00:00:00,,N,336510,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-04-30 00:00:00,,58,,Lincoln Trail,,,Hardin,,Closure,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,See WARN,N,
,WARN,,,,2013-02-28 00:00:00,,N,"551112, 323110",,,"Fetter Printing Company, Fettergroup",,See WARN,05/03/2013 - 06/15/2013,,54,,Greater Louisville,,,Jefferson,,Closure,,,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,N,
,WARN,,,,2013-02-19 00:00:00,,N,326199,,,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,347,,Greater Louisville,,,Jefferson,,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,N,
,WARN,,,,2013-01-30 00:00:00,,N,621610,,,Conifer Health Solutions,,,2013-04-01 00:00:00,,54,,Barren River,,,Warren,,Closure,,,"2413 Nashville Road             Bowling Green, KY 42101",,,See WARN,N,
,WARN,,,,2013-01-22 00:00:00,,N,624190,,,Community Alternatives KY Madisonville,,See WARN,2013-03-31 00:00:00,,70,,Western Kentucky,,,Hopkins,,Closure,,,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,N,
,WARN,,,,2013-01-18 00:00:00,,N,,,,The Boeing Company,,WARN never distributed,2013-03-22 00:00:00,,2,,Statewide,,,,,Closure,,,See WARN ,,,See WARN,N,
,WARN,,,,2013-01-16 00:00:00,,N,493110,,,"Gap, Inc.",,,2013-04-15 00:00:00,,363,,Northern Kentucky,,,,,Closure,,,See WARN ,,,See WARN,N,
,WARN,,,,2013-01-08 00:00:00,,N,332618,,,"Leggett & Platt, Incorporated",,,On or around 03/08/2013,,71,,Green River,,,,,Closure,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,See WARN,?,
,WARN,,,,2013-01-07 00:00:00,,N,212111,,,Alpha Natural Resources         North Fork Coal Corporation ,,,03/05/2013 or within the 2-week period afterward,,267,,EKCEP,,,,,Closure,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,See WARN,N,
,WARN,,,,2013-01-04 00:00:00,,N,561110,,,The Boeing Company,,,2013-03-04 00:00:00,,49,,Statewide,,,,,Closure,,,See WARN ,,,See WARN,N,
,WARN,,,,2014-01-21 00:00:00,,No,561422,,,Time Warner Cable (TWC),,,2014-03-18 00:00:00,,97,,Greater Louisville,,,Jefferson,,Layoff,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,
,WARN,,,,2014-01-04 00:00:00,,No,561110,,,Boeing,,,2014-03-04 00:00:00,,49,,Statewide,,,Statewide,,Closure,,,,,,Office Administration and Support,No,
,WARN,,,,2014-01-07 00:00:00,,No,322221,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,131,,EKCEP,,,Breathitt,,Closure,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Underground Mining, Utility ",No,
,WARN,,,,2014-01-09 00:00:00,,No,811211,,,"Motorola Solutions, Inc.",,,2014-03-28 00:00:00,,,,Greater Louisville,,,Jefferson,,Closure,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Customer Electronics Repair and Maintenance,No,
,WARN,,,,2014-02-11 00:00:00,,No,425120,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-03 00:00:00,,,,Statewide,,,Statewide,,Layoff,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Store Merchandising,No,
,WARN,,,,2014-02-20 00:00:00,,Yes,325199,,,United States Enrichment Corporation (USEC),,,2014-04-11 00:00:00,,360,,Western Kentucky,,,Ballard,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,Yes,
,WARN,,,,2014-02-27 00:00:00,,No,336340,,,"Brake Parts, Inc., LLC.",,,2014-04-18 00:00:00,,,,Bluegrass,,,Lincoln,,Layoff,,,"101 Industrial Park Dr. Stanford, KY  40484",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,
,WARN,,,,2014-03-07 00:00:00,,No,541611,,,"General Dynamics Information Technology, Inc.",,,2014-05-09 00:00:00,,271,,Cumberlands,,,Laurel,,Layoff,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Call Center Inbound/Outbound,?,
,WARN,,,,2014-04-04 00:00:00,,No,322230,,,Cenveo,,,2041-06-04 00:00:00,,,,Greater Louisville,,,Shelby,,Closure,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Manufacturing and Production Operations,No,
,WARN,,,,2014-04-04 00:00:00,,No,315220/315240,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-06-08 00:00:00,,601,,Cumberlands,,,Russell,,Closure,,,"2151 N. Main St.  Jamestown, KY 42629",,,Cut and Sew Apparel Manufacturing,Yes,
,WARN,,,,2014-04-07 00:00:00,,Yes,221121,,,Big Rivers Electric Corp. Coleman Station,,,2014-05-01 00:00:00,,96,,Green River,,,Hancock,,Layoff,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Electric Bulk Power Transmission and Control,?,
,WARN,,,,2014-04-29 00:00:00,,Yes,325199,,,United States Enrichment Corporation (USEC),,,2014-06-27 00:00:00,,85,,Western Kentucky,,,Ballard,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,Yes,
,WARN,,,,2014-05-06 00:00:00,,No,561422,,,"Nielsen Company (US), LLC",,,2014-07-31 00:00:00,,237,,Lincoln Trail,,,Hardin,,Closure,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Call Center Inbound/Outbound,No,
,WARN,,,,2014-05-29 00:00:00,,No,325412,,,"Aphena Pharma Solutions, LLC",,,07/29/2014 thru 09/30/2014,,54,,Barren River,,,Barren,,Closure,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Pharmacuetical Packaging and Manufacturing ,?,
,WARN,,,,2014-05-29 00:00:00,,No,333314,,,"Carl Zeiss Vision, Inc.",,,Beginning 07/28/2014,,67,,Northern Kentucky,,,Boone,,Closure,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Manufacturing of Optical Systems,?,
,WARN,,,,2014-06-05 00:00:00,,Yes,336320,,,Regal Beloit,,,Beginning 08/22/2014,,242,,Bluegrass,,,Clark / Montgomery,,Closure,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Manufacturing of electirc motors,Yes,
,WARN,,,,2014-06-09 00:00:00,,No,722310,,,"Sodexo, Inc.",,,2014-06-30 00:00:00,,57,,Bluegrass,,,Fayette,,Closure,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Food Service Contractor,No,
,WARN,,,,2014-06-19 00:00:00,,No,213113,,,"Harlan-Cumberland Coal Company, LLC",,,"On or shortly after August 18, 2014",,92,,EKCEP,,,Harlan,,Layoff,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Coal mining support services,No,
,WARN,,,,2014-06-26 00:00:00,,No,315210,,,BAE Systems,,,"Between June 30, 2014 and July 11, 2014",,150,,EKCEP,,,Jackson,,See WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Military Uniforms manufacturing,No,
,WARN,,,,2014-07-22 00:00:00,,Yes,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,See WARN,,EKCEP,,,Letcher,,Closure,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Surface mining,?,
,WARN,,,,2014-07-27 00:00:00,,No,423810,,,Joy Global - Salyersville Operations,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,73,,EKCEP,,,Magoffin,,Layoff,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Mining equipment and supplies,No,
,WARN,,,,2014-07-31 00:00:00,,Yes,325199,,,United States Enrichment Corporation (USEC),,,"September 29, 2014, through October 12, 2014",,375,,Western Kentucky,,,Ballard,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,Yes,
,WARN,,,,2014-07-31 00:00:00,,No,541614,,,Federal - Mogul Corporation,,,"Q4, 2014 and are expected to end in Q2, 2015",,157,,Tenco,,,Mason,,Closure,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Distribution center,No,
,WARN,,,,2014-09-05 00:00:00,,No,621491,,,"Bluegrass Family Health, Inc., (""BFH"")",,,"21 jobs beginning December 31, 2014,  See WARN",,61,,Bluegrass,,,Fayette,,Layoff,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Administrative claims and customer service,No,
,WARN,,,,2014-09-19 00:00:00,,Yes,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014/See WARN",,213,,EKCEP,,,Letcher,,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,No,
,WARN,,,,2014-10-01 00:00:00,,No,561210,,,"Wolverine Services, LLC (an Akima Company)",,,2014-11-30 00:00:00,,199,,Lincoln Trail,,,Hardin,,Layoff,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Base Facilities Operation Support Services,No,
,WARN,,,,2014-10-02 00:00:00,,No,333242,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"On or about January 31, 2015",,204,,Bluegrass,,,Fayette,,Closure,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Contract electronics for circuit boards,Yes,
,WARN,,,,2014-10-27 00:00:00,,No,212112,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,See WARN,,656,,EKCEP / Cumberlands,,,"Pike, Perry, Whitley, Knox",,Closure,,,"200 Allison Boulevard Corbin, Kentucky  40701",,, Underground mining ,No,
,WARN,,,,2014-11-21 00:00:00,,Yes,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,,See WARN,,EKCEP,,,Letcher,,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,No,
,WARN,,,,2014-12-03 00:00:00,,No,624190,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2015-01-31 00:00:00,,125,,Bluegrass,,,Fayette,,Closure,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Testing and Counseling,No,
,WARN,,,,2014-12-03 00:00:00,,No,561720,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2015-01-31 00:00:00,,144,,KentuckianaWorks,,,Jefferson,,Closure,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Environmental Services,No,
,WARN,,,,2015-02-03 00:00:00,,No,21211,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,See WARN,,135,,Green River,,,Union,,Layoff,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Coal Mining,No,
,WARN,,,,2014-12-08 00:00:00,,Yes,21211,,,"Heritage Coal Company, LLC (""Heritage"")",,,See WARN,,66,,Green River,,,Union,,Layoff,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Coal Mining,No,
,WARN,,,,2014-12-08 00:00:00,,Yes,21211,,,"Highland Mining Company, LLC (""Highland"")",,,See WARN,,483,,Green River,,,Union,,Layoff,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Coal Mining,No,
,WARN,,,,2014-12-16 00:00:00,,No,561422,,,"Sykes Enterprise, Incorporated",,,2015-02-27 00:00:00,,173,,Lincoln Trail,,,Nelson,,?,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Customer service call center,No,
,WARN,,,,2014-12-16 00:00:00,,No,561210,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2015-02-14 00:00:00,,200,,Lincoln Trail,,,Hardin,,Layoff,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Base Facilities Operation Support Services,No,
,WARN,,,,2014-12-17 00:00:00,,No,325199,,,Kentucky Fuel Corporation (KFC),,,2015-02-09 00:00:00,,52,,EKCEP,,,Pike,,Closure,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Industrial Organic Chemicals Manufacturing,No,
,,,,,2014-12-30 00:00:00,,No,212112,,,"TECO Coal Coal LLC, & Subsidiaries ",,,2015-02-12 00:00:00,, in WARN,,EKCEP ,,,"Pike, Perry, Whitley, Knox",,Closure,,,,,,,No,
,,,,,2015-01-06 00:00:00,,No,541110,,,"Morgan, Lewis & Bockius LLP ",,,2015-03-06 00:00:00,,24,,Bluegrass,,,Fayette,,Closure,,,,,,,No,
,,,,,2015-01-06 00:00:00,,No,212399,,,"JAD Coal Company, Inc. ",,,2015-01-23 00:00:00,,9,,EKCEP,,,Harlan,,Closure,,,,,,,No,
,,,,,2015-01-06 00:00:00,,No,212111,,,"Fox Knob Coal Company, Inc.",,,2015-01-23 00:00:00,,86,,EKCEP,,,Harlan,,Closure,,,,,,,No,
,,,,,2015-01-07 00:00:00,,No,522110,,,Your Community Bank,,,2015-03-13 00:00:00,,52,,Lincoln Trail,,,Hardin,,Layoff,,,,,,,No,
,,,,,2015-01-08 00:00:00,,No,452990,,,ShopKo Hometown #718,,,2015-04-15 00:00:00,,24,,Cumberlands,,,Casey,,Closure,,,,,,,No,
,,,,,2015-01-08 00:00:00,,No,452990,,,ShopKo Hometown #721,,,2015-04-15 00:00:00,,20,,Barren River,,,Hart,,Closure,,,,,,,No,
,,,,,2015-01-08 00:00:00,,No,452990,,,ShopKo Hometown #730,,,2015-04-15 00:00:00,,22,,Lincoln Trail,,,Larue,,Closure,,,,,,,No,
,,,,,2015-01-08 00:00:00,,No,561499,,,Market Day LLC,,,2015-03-07 00:00:00,,25,,Kentuckianaworks,,,Jefferson,,Layoff,,,,,,,No,
,,,,,2015-01-16 00:00:00,,No,325411,,,"Avantor Performance Materials, Inc.",,,2015-03-01 00:00:00,,150,,Bluegrass,,,Bourbon,,Layoff,,,,,,,No,
,,,,,2015-01-28 00:00:00,,No,541110,,,"Morgan, Lewis & Bockius LLP",,,04/03/2015 and  06/30/2015,,76,,Bluegrass,,,Fayette,,Closure,,,,,,,No,
,,,,,2015-01-30 00:00:00,,No,212399,,,"JAD Coal Company, Inc.",,,2015-02-13 00:00:00,,9,,EKCEP,,,Harlan,,Closure,,,,,,,No,
,,,,,2015-01-30 00:00:00,, No,212111,,,"Fox Knob Coal Company, Inc. ",,,2015-02-13 00:00:00,,86,,EKCEP,,,Harlan,,Closure,,,,,,,No,
,,,,,2015-01-30 00:00:00,,No,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-03-31 00:00:00,,165,,Western Kentucky,,,Fulton,,Closure,,,,,,,No,
,,,,,2015-01-30 00:00:00,,No,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-03-31 00:00:00,,18,,Western Kentucky,,,Fulton,,Closure,,,,,,,No,
,,,,,2015-02-04 00:00:00,,No,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-03-31 00:00:00,,296,,Western Kentucky,,,Christian,,Layoff,,,,,,,No,
,,,,,2015-02-06 00:00:00,,No,212112,,,"Highland Mining Company, LLC ",,, 04/05/2015 ,,62,,Western Kentucky,,,Union,,Closure,,,,,,,No,
,,,,,2015-02-10 00:00:00,,No,212112,,,"Licking River Mining, LLC ",,,2015-03-13 00:00:00,,127,,EKCEP,,,Morgan,,Closure,,,,,,,No,
,,,,,2015-02-10 00:00:00,,No,212111,,,"Licking River Resources, Inc. ",,,2015-03-13 00:00:00,,8,,EKCEP,,,Morgan,,Closure,,,,,,,No,
,,,,,2015-02-10 00:00:00,,No,122102,,,"S. M. & J., Inc. ",,,2015-03-13 00:00:00,,3,,TENCO,,,Boyd,,Closure,,,,,,,No,
,,,,,2015-02-17 00:00:00,,No,213113,,,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,,2,,Green River,,,Union,,Closure,,,,,,,No,
,,,,,2015-03-20 00:00:00,,Yes,322220,,,Fort Dearborn Company,,,2015-05-15 00:00:00,,60,,Barren River,,,Warren,,Layoff,,,,,,,Yes,
,,,,,2015-03-25 00:00:00,,No,213112,,,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,,73,,EKCEP,,,Floyd,,Closure,,,,,,,No,
,,,,,2015-03-30 00:00:00,,No,454390,,,Gourmet Express LLC,,,2015-05-30 00:00:00,,98,,Western Kentucky,,,Muhlenberg,,Closure,,,,,,,No,
,,,,,2015-04-08 00:00:00,,No,481111,,,DAL Global Services,,,2015-04-30 00:00:00,,63,,Northern Kentucky,,,Boone,,Layoff,,,,,,,No,
,,,,,2015-04-10 00:00:00,,Yes,334118,,,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,,62,,Bluegrass,,,Clark,,Layoff,,,,,,,Yes,
,,,,,2015-04-10 00:00:00,,No,334118,,,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,,4,,Bluegrass,,,Clark,,Layoff,,,,,,,Yes,
,,,,,2015-04-13 00:00:00,,Yes,332312,,,"IPSCO Tubulars, (KY) Inc.",,,2015-06-07 00:00:00,,115,,Northern Kentucky,,,Campbell,,Layoff,,,,,,,No,
,,,,,2015-04-20 00:00:00,,No,213113,,,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,,2,,Green River,,,Union,,Closure,,,,,,,No,
,,,,,2015-04-20 00:00:00,,No,212112,,,"Highland Mining Company, LLC ",,,2015-05-15 00:00:00,,37,,Green River,,,Union,,Closure,,,,,,,No,
,,,,,2015-05-12 00:00:00,,Yes,332312,,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,,36,,Northern Kentucky,,,Campbell,,Layoff,,,,,,,No,
,,,,,2015-05-12 00:00:00,,Yes,332312,,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-08 00:00:00,,115,,Northern Kentucky,,,Campbell,,Layoff,,,,,,,No,
