SIC,Closure or Layoff?,Affected Occupations,NAICS/SIC,Trade,Workforce Area,Industry,Notice URL,Closure/Layoff,NAFTA/Trade,Company Name,County/Counties,Region,Affected Occupation,Company Address,NAICS Code,Congressional ,Local Area,Employees,Union,Company Contact,Source,Projected Dates,Comments,Date Received,County,NAICS,Notice Link,NEG,County: Local  Name,Projected Date,Location
,,Basic Organic Chemical Manufacturing,,Yes,Western Kentucky,,,Layoff,,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,360,Yes,,WARN,2014-04-11 00:00:00,,2014-02-20 00:00:00,Ballard,325199,,,,,
,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,Bluegrass,,,Layoff,,"Brake Parts, Inc., LLC.",,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,No,,WARN,2014-04-18 00:00:00,,2014-02-27 00:00:00,Lincoln,336340,,,,,
,,Call Center Inbound/Outbound,,?,Cumberlands,,,Layoff,,"General Dynamics Information Technology, Inc.",,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,271,No,,WARN,2014-05-09 00:00:00,,2014-03-07 00:00:00,Laurel,541611,,,,,
,,Manufacturing and Production Operations,,No,Greater Louisville,,,Closure,,Cenveo,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,No,,WARN,2041-06-04 00:00:00,,2014-04-04 00:00:00,Shelby,322230,,,,,
,,Cut and Sew Apparel Manufacturing,,Yes,Cumberlands,,,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,"2151 N. Main St.  Jamestown, KY 42629",,,,601,No,,WARN,2014-06-08 00:00:00,,2014-04-04 00:00:00,Russell,315220/315240,,,,,
,,Electric Bulk Power Transmission and Control,,?,Green River,,,Layoff,,Big Rivers Electric Corp. Coleman Station,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,96,Yes,,WARN,2014-05-01 00:00:00,,2014-04-07 00:00:00,Hancock,221121,,,,,
,,Basic Organic Chemical Manufacturing,,Yes,Western Kentucky,,,Layoff,,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,85,Yes,,WARN,2014-06-27 00:00:00,,2014-04-29 00:00:00,Ballard,325199,,,,,
,,Call Center Inbound/Outbound,,No,Lincoln Trail,,,Closure,,"Nielsen Company (US), LLC",,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,237,No,,WARN,2014-07-31 00:00:00,,2014-05-06 00:00:00,Hardin,561422,,,,,
,,Pharmacuetical Packaging and Manufacturing ,,?,Barren River,,,Closure,,"Aphena Pharma Solutions, LLC",,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,54,No,,WARN,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,Barren,325412,,,,,
,,Manufacturing of Optical Systems,,?,Northern Kentucky,,,Closure,,"Carl Zeiss Vision, Inc.",,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,67,No,,WARN,Beginning 07/28/2014,,2014-05-29 00:00:00,Boone,333314,,,,,
,,Manufacturing of electirc motors,,Yes,Bluegrass,,,Closure,,Regal Beloit,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,242,Yes,,WARN,Beginning 08/22/2014,,2014-06-05 00:00:00,Clark / Montgomery,336320,,,,,
,,Food Service Contractor,,No,Bluegrass,,,Closure,,"Sodexo, Inc.",,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,57,No,,WARN,2014-06-30 00:00:00,,2014-06-09 00:00:00,Fayette,722310,,,,,
,,Coal mining support services,,No,EKCEP,,,Layoff,,"Harlan-Cumberland Coal Company, LLC",,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,92,No,,WARN,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,Harlan,213113,,,,,
,,Military Uniforms manufacturing,,No,EKCEP,,,See WARN,,BAE Systems,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,150,No,,WARN,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,Jackson,315210,,,,,
,,Surface mining,,?,EKCEP,,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,See WARN,Yes,,WARN,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,Letcher,212111,,,,,
,,Mining equipment and supplies,,No,EKCEP,,,Layoff,,Joy Global - Salyersville Operations,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,73,No,,WARN,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,Magoffin,423810,,,,,
,,Basic Organic Chemical Manufacturing,,Yes,Western Kentucky,,,Layoff,,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,375,Yes,,WARN,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,Ballard,325199,,,,,
,,Distribution center,,No,Tenco,,,Closure,,Federal - Mogul Corporation,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,157,No,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,Mason,541614,,,,,
,,Administrative claims and customer service,,No,Bluegrass,,,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,61,No,,WARN,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,Fayette,621491,,,,,
,,Surface mining,,No,EKCEP,,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,213,Yes,,WARN,"September 19, 2014/See WARN",,2014-09-19 00:00:00,Letcher,212111,,,,,
,,Base Facilities Operation Support Services,,No,Lincoln Trail,,,Layoff,,"Wolverine Services, LLC (an Akima Company)",,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,199,No,,WARN,2014-11-30 00:00:00,,2014-10-01 00:00:00,Hardin,561210,,,,,
,,Contract electronics for circuit boards,,Yes,Bluegrass,,,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,204,No,,WARN,"On or about January 31, 2015",,2014-10-02 00:00:00,Fayette,333242,,,,,
,, Underground mining ,,No,EKCEP / Cumberlands,,,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,656,No,,WARN,See WARN,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",212112,,,,,
,,Surface mining,,No,EKCEP,,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,See WARN,Yes,,WARN,See WARN,,2014-11-21 00:00:00,Letcher,212111,,,,,
,,Testing and Counseling,,No,Bluegrass,,,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,125,No,,WARN,2015-01-31 00:00:00,,2014-12-03 00:00:00,Fayette,624190,,,,,
,,Environmental Services,,No,KentuckianaWorks,,,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,144,No,,WARN,2015-01-31 00:00:00,,2014-12-03 00:00:00,Jefferson,561720,,,,,
,,Coal Mining,,No,Green River,,,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,135,No,,WARN,See WARN,,2015-02-03 00:00:00,Union,21211,,,,,
,,Coal Mining,,No,Green River,,,Layoff,,"Heritage Coal Company, LLC (""Heritage"")",,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,66,Yes,,WARN,See WARN,,2014-12-08 00:00:00,Union,21211,,,,,
,,Coal Mining,,No,Green River,,,Layoff,,"Highland Mining Company, LLC (""Highland"")",,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,483,Yes,,WARN,See WARN,,2014-12-08 00:00:00,Union,21211,,,,,
,,Customer service call center,,No,Lincoln Trail,,,?,,"Sykes Enterprise, Incorporated",,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,173,No,,WARN,2015-02-27 00:00:00,,2014-12-16 00:00:00,Nelson,561422,,,,,
,,Base Facilities Operation Support Services,,No,Lincoln Trail,,,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,200,No,,WARN,2015-02-14 00:00:00,,2014-12-16 00:00:00,Hardin,561210,,,,,
,,Industrial Organic Chemicals Manufacturing,,No,EKCEP,,,Closure,,Kentucky Fuel Corporation (KFC),,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,52,No,,WARN,2015-02-09 00:00:00,,2014-12-17 00:00:00,Pike,325199,,,,,
,,,,No,EKCEP ,,,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,, in WARN,No,,,2015-02-12 00:00:00,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",212112,,,,,
,,,,No,Bluegrass,,,Closure,,"Morgan, Lewis & Bockius LLP ",,,,,,,,24,No,,,2015-03-06 00:00:00,,2015-01-06 00:00:00,Fayette,541110,,,,,
,,,,No,EKCEP,,,Closure,,"JAD Coal Company, Inc. ",,,,,,,,9,No,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,Harlan,212399,,,,,
,,,,No,EKCEP,,,Closure,,"Fox Knob Coal Company, Inc.",,,,,,,,86,No,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,Harlan,212111,,,,,
,,,,No,Lincoln Trail,,,Layoff,,Your Community Bank,,,,,,,,52,No,,,2015-03-13 00:00:00,,2015-01-07 00:00:00,Hardin,522110,,,,,
,,,,No,Cumberlands,,,Closure,,ShopKo Hometown #718,,,,,,,,24,No,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,Casey,452990,,,,,
,,,,No,Barren River,,,Closure,,ShopKo Hometown #721,,,,,,,,20,No,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,Hart,452990,,,,,
,,,,No,Lincoln Trail,,,Closure,,ShopKo Hometown #730,,,,,,,,22,No,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,Larue,452990,,,,,
,,,,No,Kentuckianaworks,,,Layoff,,Market Day LLC,,,,,,,,25,No,,,2015-03-07 00:00:00,,2015-01-08 00:00:00,Jefferson,561499,,,,,
,,,,No,Bluegrass,,,Layoff,,"Avantor Performance Materials, Inc.",,,,,,,,150,No,,,2015-03-01 00:00:00,,2015-01-16 00:00:00,Bourbon,325411,,,,,
,,,,No,Bluegrass,,,Closure,,"Morgan, Lewis & Bockius LLP",,,,,,,,76,No,,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,Fayette,541110,,,,,
,,,,No,EKCEP,,,Closure,,"JAD Coal Company, Inc.",,,,,,,,9,No,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,Harlan,212399,,,,,
,,,,No,EKCEP,,,Closure,,"Fox Knob Coal Company, Inc. ",,,,,,,,86, No,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,Harlan,212111,,,,,
,,,,No,Western Kentucky,,,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,165,No,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,Fulton,622110,,,,,
,,,,No,Western Kentucky,,,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,18,No,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,Fulton,621111,,,,,
,,,,No,Western Kentucky,,,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,296,No,,,2015-03-31 00:00:00,,2015-02-04 00:00:00,Christian,928110,,,,,
,,,,No,Western Kentucky,,,Closure,,"Highland Mining Company, LLC ",,,,,,,,62,No,,, 04/05/2015 ,,2015-02-06 00:00:00,Union,212112,,,,,
,,,,No,EKCEP,,,Closure,,"Licking River Mining, LLC ",,,,,,,,127,No,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,Morgan,212112,,,,,
,,,,No,EKCEP,,,Closure,,"Licking River Resources, Inc. ",,,,,,,,8,No,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,Morgan,212111,,,,,
,,,,No,TENCO,,,Closure,,"S. M. & J., Inc. ",,,,,,,,3,No,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,Boyd,122102,,,,,
,,,,No,Green River,,,Closure,,"Heritage Coal Company, LLC ",,,,,,,,2,No,,,2015-04-04 00:00:00,,2015-02-17 00:00:00,Union,213113,,,,,
,,,,Yes,Barren River,,,Layoff,,Fort Dearborn Company,,,,,,,,60,Yes,,,2015-05-15 00:00:00,,2015-03-20 00:00:00,Warren,322220,,,,,
,,,,No,EKCEP,,,Closure,,"Universal Well Services, Inc.",,,,,,,,73,No,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,Floyd,213112,,,,,
,,,,No,Western Kentucky,,,Closure,,Gourmet Express LLC,,,,,,,,98,No,,,2015-05-30 00:00:00,,2015-03-30 00:00:00,Muhlenberg,454390,,,,,
,,,,No,Northern Kentucky,,,Layoff,,DAL Global Services,,,,,,,,63,No,,,2015-04-30 00:00:00,,2015-04-08 00:00:00,Boone,481111,,,,,
,,,,Yes,Bluegrass,,,Layoff,,"Quality Manufacturing, Inc. ",,,,,,,,62,Yes,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,Clark,334118,,,,,
,,,,Yes,Bluegrass,,,Layoff,,"Quality Manufacturing, Inc. ",,,,,,,,4,No,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,Clark,334118,,,,,
,,,,No,Northern Kentucky,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,115,Yes,,,2015-06-07 00:00:00,,2015-04-13 00:00:00,Campbell,332312,,,,,
,,,,No,Green River,,,Closure,,"Heritage Coal Company, LLC ",,,,,,,,2,No,,,2015-04-04 00:00:00,,2015-04-20 00:00:00,Union,213113,,,,,
,,,,No,Green River,,,Closure,,"Highland Mining Company, LLC ",,,,,,,,37,No,,,2015-05-15 00:00:00,,2015-04-20 00:00:00,Union,212112,,,,,
,,,,No,Northern Kentucky,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,36,Yes,,,2015-07-07 00:00:00,,2015-05-12 00:00:00,Campbell,332312,,,,,
,,,,No,Northern Kentucky,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,115,Yes,,,2015-07-08 00:00:00,,2015-05-12 00:00:00,Campbell,332312,,,,,
,,,,No,EKCEP,,,Layoff,,Lee Adjustment Center ,,,,,,,,154,No,,,2015-07-13 00:00:00,,2015-05-14 00:00:00,Lee,921190,,,,,
,,,,No,Western Kentucky,,,Closure,,Gourmet Express LLC,,,,,,,,77,No,,,2015-06-26 00:00:00,,2015-05-18 00:00:00,Muhlenberg,454390,,,,,
,,,,No,Western Kentucky,,,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,Unknown,Yes,,,2015-07-25 00:00:00,,2015-05-21 00:00:00,"Ballard, McCracken",334512,,,,,
,,,,No,EKCEP,,,Layoff,,Joy Global - Salyersville Operations,,,,,,,,38,No,,,2015-07-24 00:00:00,,2015-05-28 00:00:00,Magoffin,333131,,,,,
,,,,Yes,Bluegrass,,,Closure,,"Brake Parts Inc., LLC",,,,,,,,Unknown,No,,,2015-07-31 00:00:00,,2015-05-28 00:00:00,Lincoln,336340,,,,,
,,,,No,EKCEP,,,Layoff,,RHINO CAM Mining LLC,,,,,,,,58,No,,,2015-08-01 00:00:00,,2015-06-02 00:00:00,"Letcher , Pike",212112,,,,,
,,,,No,Bluegrass,,,Layoff,,Bechtel Parsons Blue Grass Project,,,,,,,,20,No,,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,Madison,541330,,,,,
,,,,No,Kentuckianaworks,,,Layoff,,ResCare,,,,,,,,75,No,,,2015-07-31 00:00:00,,2015-06-01 00:00:00,Jefferson,623210,,,,,
,,,,No,Kentuckianaworks,,,Closure,,Chegg,,,,,,,,31,No,,,2015-11-01 00:00:00,,2015-06-10 00:00:00,Bullitt,564614,,,,,
,,,,No,Kentuckianaworks,,,Closure,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,169,No,,,2015-08-09 00:00:00,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",561720,,,,,
,,,,No,EKCEP,,,Closure,,"Straight Creek Coal Mining, Inc ",,,,,,,,70,No,,,2015-08-12 00:00:00,,2015-06-16 00:00:00, Bell,211111,,,,,
,,,,No,Northern Kentucky,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,46,Yes,,,2015-06-21 00:00:00,,2015-06-19 00:00:00,Campbell,332312,,,,,
,,,,No,Kentuckianaworks,,,Closure,,Discover Home Loans or Discover,,,,,,,,187,No,,,2015-08-15 00:00:00,,2015-06-22 00:00:00,Jefferson,522310,,,,,
,,,,No,Kentuckianaworks,,,Closure,,Anthem Inc.,,,,,,,,57,No,,,2015-07-25 00:00:00,,2015-06-24 00:00:00,Jefferson,524114,,,,,
,,,,No,Bluegrass,,,Closure,,RR Donnelley,,,,,,,,91,No,,,2015-09-05 00:00:00,,2015-07-07 00:00:00,Scott,32311,,,,,
,,,,No,Northern Kentucky,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,7,Yes,,,2015-07-10 00:00:00,,2015-07-07 00:00:00,Campbell,332312,,,,,
,,,,No,EKCEP,,,Closure,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,292,No,,,2015-09-06 00:00:00,,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",21211,,,,,
,,,,No,Northern Kentucky,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,24,Yes,,,2015-07-06 00:00:00,,2015-07-13 00:00:00,Campbell,425120,,,,,
,,,,No,Northern Kentucky,,,Closure,,"CareCall, Inc",,,,,,,,18,No,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,Kenton,561422,,,,,
,,,,No,Northern Kentucky,,,Closure,,United Recovery Systems,,,,,,,,78,No,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,Kenton,561440,,,,,
,,,,No,Northern Kentucky,,,Layoff,,HAECO Airframe Services,,,,,,,,99,No,,,2015-09-30 00:00:00,,2015-07-30 00:00:00,Kenton,488190,,,,,
,,,,No,Cumberlands,,,Closure,,Coyne Textile Services,,,,,,,,Unknown,No,,,2015-10-31 00:00:00,,2015-08-17 00:00:00,Laurel,812332,,,,,
,,,,TBD,Green River,,,Closure,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,624,Yes,,,2015-10-24 00:00:00,,2015-08-31 00:00:00,Hancock,331313,,,,,
,,,,No,EKCEP,,,Layoff,,RHINO CAM Mining LLC,,,,,,,,92,No,,,2015-10-30 00:00:00,,2015-08-31 00:00:00,"Letcher , Pike",212112,,,,,
,,,,TBD,Western Kentucky,,,Layoff,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,310,No,,,2015-11-01 00:00:00,,2015-09-01 00:00:00,Ballard,322121,,,,,
,,,,No,Kentuckianaworks,,,Layoff,,Envoy Air,,,,,,,,78,No,,,2015-11-16 00:00:00,,2015-09-23 00:00:00,Jefferson,48111,,,,,
,,,,TBD,TENCO,,,Layoff,,AK Steel Corporation -Ashland Works,,,,,,,,733,Yes,,,2015-12-18 00:00:00,,2015-10-16 00:00:00,Boyd,331110,,,,,
,,,,TBD,TENCO,,,Layoff,,"Lexington Metal Systems, LLC",,,,,,,,100,No,,,2015-12-19 00:00:00,,2015-10-19 00:00:00,Montgomery,336370,,,,,
,,,,TBD,Cumberlands,,,Closure,,CSX Transportation Inc.,,,,,,,,225,Yes,,,2015-10-20 00:00:00,,2015-10-20 00:00:00,Whitley,488510,,,,,
,,,,TBD,TENCO,,,Layoff,,STEIN INC. -Ashland KY Facility,,,,,,,,53,Yes,,,2015-12-20 00:00:00,,2015-10-27 00:00:00,Boyd,327992,,,,,
,,,,No,EKCEP,,,Layoff,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,8,Yes,,,2015-12-30 00:00:00,,2015-10-30 00:00:00,Letcher ,212111,,,,,
,,,,TBD,Green River,,,Layoff,,Century Aluminum Sebree LLC ,,,,,,,,148,Yes,,,2015-12-29 00:00:00,,2015-10-30 00:00:00,Henderson,331313,,,,,
,,,,No,EKCEP,,,Closure,,Joy Global - Salyersville Operations,,,,,,,,57,No,,,2015-12-28 00:00:00,,2015-11-02 00:00:00,Magoffin,333131,,,,,
,,,,No,Green River,,,Closure,,Armstrong Coal-Midway Preparation Plant,,,,,,,,10,No,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,Ohio,212111,,,,,
,,,,No,Green River,,,Closure,,Armstrong Coal-Midway Mine,,,,,,,,65,No,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,Ohio,212111,,,,,
,,,,No,Western Kentucky,,,Closure,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,6,No,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,Muhlenberg,212111,,,,,
,,,,No,Western Kentucky,,,Closure,,Armstrong Coal-Parkway Mine- Central City,,,,,,,,52,No,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,Muhlenberg,212111,,,,,
,,,,No,Cumberlands,,,Closure,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,153,No,,,2016-01-04 00:00:00,,2015-11-04 00:00:00,"Adair,Metcalf, Russell",622110,,,,,
,,,,No,Green River,,,Closure,,Sebree Mining LLC,,,,,,,,140,No,,,2016-01-06 00:00:00,,2015-11-06 00:00:00,Webster,212111,,,,,
,,,,No,EKCEP,,,Closure,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,159,No,,,2016-01-19 00:00:00,,2015-11-19 00:00:00,Perry/Leslie,212111,,,,,
,,,,TBD,Green River,,,Layoff,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,225,Yes,,,2015-12-02 00:00:00,,2015-12-02 00:00:00,Hancock,331313,,,,,
,,,,No,Kentuckianaworks,,,Layoff,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,94,Yes,,,2016-02-28 00:00:00,,2015-12-29 00:00:00,Jefferson,335311,,,,,
,,,,No,Northern Kentucky,,,Closure,,Toyota Motor Engineering & Manufacturing,,,,,,,,648,Yes,,,2017-01-03 00:00:00,,2016-12-12 00:00:00,Boone,336111,,,,,
,,,,No,KentuckianaWorks,,,Closure,,Vantiv,,,,,,,,200,No,,,2017-03-31 00:00:00,,2016-11-17 00:00:00,Jefferson,522390,,,,,
