Congressional ,NAFTA/Trade,Location,Closure or Layoff?,Local Area,NAICS/SIC,Projected Dates,Source,NAICS Code,County,Industry,Company Name,Date Received,Comments,Trade,SIC,Notice Link,Employees,Affected Occupation,Affected Occupations,Union,County: Local  Name,Closure/Layoff,County/Counties,NEG,Company Contact,Region,Notice URL,Company Address,NAICS,Workforce Area,Projected Date
,,,,,,On or around 03/08/2013,WARN,,,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,?,,,71,,See WARN,N,,Closure,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,Green River,
,,,,,,03/05/2013 or within the 2-week period afterward,WARN,,,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,N,,,267,,See WARN,N,,Closure,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",212111,EKCEP,
,,,,,,2013-03-04 00:00:00,WARN,,,,The Boeing Company,2013-01-04 00:00:00,,N,,,49,,See WARN,N,,Closure,,,,,,See WARN ,561110,Statewide,
,,,,,,2014-03-18 00:00:00,WARN,,Jefferson,,Time Warner Cable (TWC),2014-01-21 00:00:00,,No,,,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,Layoff,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,Greater Louisville,
,,,,,,2014-03-04 00:00:00,WARN,,Statewide,,Boeing,2014-01-04 00:00:00,,No,,,49,,Office Administration and Support,No,,Closure,,,,,,,561110,Statewide,
,,,,,,,WARN,,Breathitt,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,No,,,131,,"Underground Mining, Utility ",No,,Closure,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",322221,EKCEP,
,,,,,,2014-03-28 00:00:00,WARN,,Jefferson,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,No,,,,,Customer Electronics Repair and Maintenance,No,,Closure,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",811211,Greater Louisville,
,,,,,,2014-02-03 00:00:00,WARN,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,No,,,,,Store Merchandising,No,,Layoff,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",425120,Statewide,
,,,,,,2014-04-11 00:00:00,WARN,,Ballard,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,Yes,,,360,,Basic Organic Chemical Manufacturing,Yes,,Layoff,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,Western Kentucky,
,,,,,,2014-04-18 00:00:00,WARN,,Lincoln,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,Yes,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,,Layoff,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",336340,Bluegrass,
,,,,,,2014-05-09 00:00:00,WARN,,Laurel,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,?,,,271,,Call Center Inbound/Outbound,No,,Layoff,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,Cumberlands,
,,,,,,2041-06-04 00:00:00,WARN,,Shelby,,Cenveo,2014-04-04 00:00:00,,No,,,,,Manufacturing and Production Operations,No,,Closure,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,Greater Louisville,
,,,,,,2014-06-08 00:00:00,WARN,,Russell,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,Yes,,,601,,Cut and Sew Apparel Manufacturing,No,,Closure,,,,,,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,Cumberlands,
,,,,,,2014-05-01 00:00:00,WARN,,Hancock,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,?,,,96,,Electric Bulk Power Transmission and Control,Yes,,Layoff,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,Green River,
,,,,,,2014-06-27 00:00:00,WARN,,Ballard,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,Yes,,,85,,Basic Organic Chemical Manufacturing,Yes,,Layoff,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,Western Kentucky,
,,,,,,2014-07-31 00:00:00,WARN,,Hardin,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,No,,,237,,Call Center Inbound/Outbound,No,,Closure,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,Lincoln Trail,
,,,,,,07/29/2014 thru 09/30/2014,WARN,,Barren,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,?,,,54,,Pharmacuetical Packaging and Manufacturing ,No,,Closure,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,Barren River,
,,,,,,Beginning 07/28/2014,WARN,,Boone,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,?,,,67,,Manufacturing of Optical Systems,No,,Closure,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,Northern Kentucky,
,,,,,,Beginning 08/22/2014,WARN,,Clark / Montgomery,,Regal Beloit,2014-06-05 00:00:00,,Yes,,,242,,Manufacturing of electirc motors,Yes,,Closure,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,Bluegrass,
,,,,,,2014-06-30 00:00:00,WARN,,Fayette,,"Sodexo, Inc.",2014-06-09 00:00:00,,No,,,57,,Food Service Contractor,No,,Closure,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,Bluegrass,
,,,,,,"On or shortly after August 18, 2014",WARN,,Harlan,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,No,,,92,,Coal mining support services,No,,Layoff,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,EKCEP,
,,,,,,"Between June 30, 2014 and July 11, 2014",WARN,,Jackson,,BAE Systems,2014-06-26 00:00:00,,No,,,150,,Military Uniforms manufacturing,No,,See WARN,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,EKCEP,
,,,,,,"September 19, 2014, or within the 14-day period after that date",WARN,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,,See WARN,,Surface mining,Yes,,Closure,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,EKCEP,
,,,,,,2014-09-22 00:00:00,WARN,,Magoffin,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,73,,Mining equipment and supplies,No,,Layoff,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",423810,EKCEP,
,,,,,,"September 29, 2014, through October 12, 2014",WARN,,Ballard,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,Yes,,,375,,Basic Organic Chemical Manufacturing,Yes,,Layoff,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,Western Kentucky,
,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,,Mason,,Federal - Mogul Corporation,2014-07-31 00:00:00,,No,,,157,,Distribution center,No,,Closure,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",541614,Tenco,
,,,,,,"21 jobs beginning December 31, 2014,  See WARN",WARN,,Fayette,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,No,,,61,,Administrative claims and customer service,No,,Layoff,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",621491,Bluegrass,
,,,,,,"September 19, 2014/See WARN",WARN,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,No,,,213,,Surface mining,Yes,,Closure,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,EKCEP,
,,,,,,2014-11-30 00:00:00,WARN,,Hardin,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,No,,,199,,Base Facilities Operation Support Services,No,,Layoff,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,Lincoln Trail,
,,,,,,"On or about January 31, 2015",WARN,,Fayette,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,Yes,,,204,,Contract electronics for circuit boards,No,,Closure,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,Bluegrass,
,,,,,,See WARN,WARN,,"Pike, Perry, Whitley, Knox",,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,No,,,656,, Underground mining ,No,,Closure,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",212112,EKCEP / Cumberlands,
,,,,,,See WARN,WARN,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,No,,,See WARN,,Surface mining,Yes,,Closure,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,EKCEP,
,,,,,,2015-01-31 00:00:00,WARN,,Fayette,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,No,,,125,,Testing and Counseling,No,,Closure,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,Bluegrass,
,,,,,,2015-01-31 00:00:00,WARN,,Jefferson,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,No,,,144,,Environmental Services,No,,Closure,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,KentuckianaWorks,
,,,,,,See WARN,WARN,,Union,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,No,,,135,,Coal Mining,No,,Layoff,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,Green River,
,,,,,,See WARN,WARN,,Union,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,No,,,66,,Coal Mining,Yes,,Layoff,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,Green River,
,,,,,,See WARN,WARN,,Union,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,No,,,483,,Coal Mining,Yes,,Layoff,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,Green River,
,,,,,,2015-02-27 00:00:00,WARN,,Nelson,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,No,,,173,,Customer service call center,No,,?,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,Lincoln Trail,
,,,,,,2015-02-14 00:00:00,WARN,,Hardin,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,No,,,200,,Base Facilities Operation Support Services,No,,Layoff,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,Lincoln Trail,
,,,,,,2015-02-09 00:00:00,WARN,,Pike,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,No,,,52,,Industrial Organic Chemicals Manufacturing,No,,Closure,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,EKCEP,
,,,,,,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,No,,, in WARN,,,No,,Closure,,,,,,,212112,EKCEP ,
,,,,,,2015-03-06 00:00:00,,,Fayette,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,No,,,24,,,No,,Closure,,,,,,,541110,Bluegrass,
,,,,,,2015-01-23 00:00:00,,,Harlan,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,No,,,9,,,No,,Closure,,,,,,,212399,EKCEP,
,,,,,,2015-01-23 00:00:00,,,Harlan,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,No,,,86,,,No,,Closure,,,,,,,212111,EKCEP,
,,,,,,2015-03-13 00:00:00,,,Hardin,,Your Community Bank,2015-01-07 00:00:00,,No,,,52,,,No,,Layoff,,,,,,,522110,Lincoln Trail,
,,,,,,2015-04-15 00:00:00,,,Casey,,ShopKo Hometown #718,2015-01-08 00:00:00,,No,,,24,,,No,,Closure,,,,,,,452990,Cumberlands,
,,,,,,2015-04-15 00:00:00,,,Hart,,ShopKo Hometown #721,2015-01-08 00:00:00,,No,,,20,,,No,,Closure,,,,,,,452990,Barren River,
,,,,,,2015-04-15 00:00:00,,,Larue,,ShopKo Hometown #730,2015-01-08 00:00:00,,No,,,22,,,No,,Closure,,,,,,,452990,Lincoln Trail,
,,,,,,2015-03-07 00:00:00,,,Jefferson,,Market Day LLC,2015-01-08 00:00:00,,No,,,25,,,No,,Layoff,,,,,,,561499,Kentuckianaworks,
,,,,,,2015-03-01 00:00:00,,,Bourbon,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,No,,,150,,,No,,Layoff,,,,,,,325411,Bluegrass,
,,,,,,04/03/2015 and  06/30/2015,,,Fayette,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,No,,,76,,,No,,Closure,,,,,,,541110,Bluegrass,
,,,,,,2015-02-13 00:00:00,,,Harlan,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,No,,,9,,,No,,Closure,,,,,,,212399,EKCEP,
,,,,,,2015-02-13 00:00:00,,,Harlan,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,No,,,86,,, No,,Closure,,,,,,,212111,EKCEP,
,,,,,,2015-03-31 00:00:00,,,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,No,,,165,,,No,,Closure,,,,,,,622110,Western Kentucky,
,,,,,,2015-03-31 00:00:00,,,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,No,,,18,,,No,,Closure,,,,,,,621111,Western Kentucky,
,,,,,,2015-03-31 00:00:00,,,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,No,,,296,,,No,,Layoff,,,,,,,928110,Western Kentucky,
,,,,,, 04/05/2015 ,,,Union,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,No,,,62,,,No,,Closure,,,,,,,212112,Western Kentucky,
,,,,,,2015-03-13 00:00:00,,,Morgan,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,No,,,127,,,No,,Closure,,,,,,,212112,EKCEP,
,,,,,,2015-03-13 00:00:00,,,Morgan,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,No,,,8,,,No,,Closure,,,,,,,212111,EKCEP,
,,,,,,2015-03-13 00:00:00,,,Boyd,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,No,,,3,,,No,,Closure,,,,,,,122102,TENCO,
,,,,,,2015-04-04 00:00:00,,,Union,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,No,,,2,,,No,,Closure,,,,,,,213113,Green River,
,,,,,,2015-05-15 00:00:00,,,Warren,,Fort Dearborn Company,2015-03-20 00:00:00,,Yes,,,60,,,Yes,,Layoff,,,,,,,322220,Barren River,
,,,,,,2015-03-25 00:00:00,,,Floyd,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,No,,,73,,,No,,Closure,,,,,,,213112,EKCEP,
,,,,,,2015-05-30 00:00:00,,,Muhlenberg,,Gourmet Express LLC,2015-03-30 00:00:00,,No,,,98,,,No,,Closure,,,,,,,454390,Western Kentucky,
,,,,,,2015-04-30 00:00:00,,,Boone,,DAL Global Services,2015-04-08 00:00:00,,No,,,63,,,No,,Layoff,,,,,,,481111,Northern Kentucky,
,,,,,,2015-06-29 00:00:00,,,Clark,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,Yes,,,62,,,Yes,,Layoff,,,,,,,334118,Bluegrass,
,,,,,,2015-06-29 00:00:00,,,Clark,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,Yes,,,4,,,No,,Layoff,,,,,,,334118,Bluegrass,
,,,,,,2015-06-07 00:00:00,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,No,,,115,,,Yes,,Layoff,,,,,,,332312,Northern Kentucky,
,,,,,,2015-04-04 00:00:00,,,Union,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,No,,,2,,,No,,Closure,,,,,,,213113,Green River,
,,,,,,2015-05-15 00:00:00,,,Union,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,No,,,37,,,No,,Closure,,,,,,,212112,Green River,
,,,,,,2015-07-07 00:00:00,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,No,,,36,,,Yes,,Layoff,,,,,,,332312,Northern Kentucky,
,,,,,,2015-07-08 00:00:00,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,No,,,115,,,Yes,,Layoff,,,,,,,332312,Northern Kentucky,
,,,,,,2015-07-13 00:00:00,,,Lee,,Lee Adjustment Center ,2015-05-14 00:00:00,,No,,,154,,,No,,Layoff,,,,,,,921190,EKCEP,
,,,,,,2015-06-26 00:00:00,,,Muhlenberg,,Gourmet Express LLC,2015-05-18 00:00:00,,No,,,77,,,No,,Closure,,,,,,,454390,Western Kentucky,
,,,,,,2015-07-25 00:00:00,,,"Ballard, McCracken",,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,No,,,Unknown,,,Yes,,Layoff,,,,,,,334512,Western Kentucky,
,,,,,,2015-07-24 00:00:00,,,Magoffin,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,No,,,38,,,No,,Layoff,,,,,,,333131,EKCEP,
,,,,,,2015-07-31 00:00:00,,,Lincoln,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,,Yes,,,Unknown,,,No,,Closure,,,,,,,336340,Bluegrass,
,,,,,,2015-08-01 00:00:00,,,"Letcher , Pike",,RHINO CAM Mining LLC,2015-06-02 00:00:00,,No,,,58,,,No,,Layoff,,,,,,,212112,EKCEP,
,,,,,,07/31/2015 and 10/30/2015,,,Madison,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,No,,,20,,,No,,Layoff,,,,,,,541330,Bluegrass,
,,,,,,2015-07-31 00:00:00,,,Jefferson,,ResCare,2015-06-01 00:00:00,,No,,,75,,,No,,Layoff,,,,,,,623210,Kentuckianaworks,
,,,,,,2015-11-01 00:00:00,,,Bullitt,,Chegg,2015-06-10 00:00:00,,No,,,31,,,No,,Closure,,,,,,,564614,Kentuckianaworks,
,,,,,,2015-08-09 00:00:00,,,"Jefferson, Bullitt, Shelby",,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,,No,,,169,,,No,,Closure,,,,,,,561720,Kentuckianaworks,
,,,,,,2015-08-12 00:00:00,,, Bell,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,,No,,,70,,,No,,Closure,,,,,,,211111,EKCEP,
,,,,,,2015-06-21 00:00:00,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,,No,,,46,,,Yes,,Layoff,,,,,,,332312,Northern Kentucky,
,,,,,,2015-08-15 00:00:00,,,Jefferson,,Discover Home Loans or Discover,2015-06-22 00:00:00,,No,,,187,,,No,,Closure,,,,,,,522310,Kentuckianaworks,
,,,,,,2015-07-25 00:00:00,,,Jefferson,,Anthem Inc.,2015-06-24 00:00:00,,No,,,57,,,No,,Closure,,,,,,,524114,Kentuckianaworks,
,,,,,,2015-09-05 00:00:00,,,Scott,,RR Donnelley,2015-07-07 00:00:00,,No,,,91,,,No,,Closure,,,,,,,32311,Bluegrass,
,,,,,,2015-07-10 00:00:00,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,No,,,7,,,Yes,,Layoff,,,,,,,332312,Northern Kentucky,
,,,,,,2015-09-06 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,,No,,,292,,,No,,Closure,,,,,,,21211,EKCEP,
,,,,,,2015-07-06 00:00:00,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,,No,,,24,,,Yes,,Layoff,,,,,,,425120,Northern Kentucky,
,,,,,,2015-09-13 00:00:00,,,Kenton,,"CareCall, Inc",2015-07-15 00:00:00,,No,,,18,,,No,,Closure,,,,,,,561422,Northern Kentucky,
,,,,,,2015-09-13 00:00:00,,,Kenton,,United Recovery Systems,2015-07-15 00:00:00,,No,,,78,,,No,,Closure,,,,,,,561440,Northern Kentucky,
,,,,,,2015-09-30 00:00:00,,,Kenton,,HAECO Airframe Services,2015-07-30 00:00:00,,No,,,99,,,No,,Layoff,,,,,,,488190,Northern Kentucky,
,,,,,,2015-10-31 00:00:00,,,Laurel,,Coyne Textile Services,2015-08-17 00:00:00,,No,,,Unknown,,,No,,Closure,,,,,,,812332,Cumberlands,
,,,,,,2015-10-24 00:00:00,,,Hancock,,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,,TBD,,,624,,,Yes,,Closure,,,,,,,331313,Green River,
,,,,,,2015-10-30 00:00:00,,,"Letcher , Pike",,RHINO CAM Mining LLC,2015-08-31 00:00:00,,No,,,92,,,No,,Layoff,,,,,,,212112,EKCEP,
,,,,,,2015-11-01 00:00:00,,,Ballard,,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,,TBD,,,310,,,No,,Layoff,,,,,,,322121,Western Kentucky,
,,,,,,2015-11-16 00:00:00,,,Jefferson,,Envoy Air,2015-09-23 00:00:00,,No,,,78,,,No,,Layoff,,,,,,,48111,Kentuckianaworks,
,,,,,,2015-12-18 00:00:00,,,Boyd,,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,,TBD,,,733,,,Yes,,Layoff,,,,,,,331110,TENCO,
,,,,,,2015-12-19 00:00:00,,,Montgomery,,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,,TBD,,,100,,,No,,Layoff,,,,,,,336370,TENCO,
,,,,,,2015-10-20 00:00:00,,,Whitley,,CSX Transportation Inc.,2015-10-20 00:00:00,,TBD,,,225,,,Yes,,Closure,,,,,,,488510,Cumberlands,
,,,,,,2015-12-20 00:00:00,,,Boyd,,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,,TBD,,,53,,,Yes,,Layoff,,,,,,,327992,TENCO,
,,,,,,2015-12-30 00:00:00,,,Letcher ,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,,No,,,8,,,Yes,,Layoff,,,,,,,212111,EKCEP,
,,,,,,2015-12-29 00:00:00,,,Henderson,,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,,TBD,,,148,,,Yes,,Layoff,,,,,,,331313,Green River,
