Projected Date,Closure or Layoff?,Date Received,Notice Link,SIC,Notice URL,NAICS Code,Congressional ,Source,Industry,County,Closure/Layoff,Affected Occupations,Affected Occupation,Comments,County/Counties,County: Local  Name,Company Name,NAICS,Union,Local Area,Location,NAICS/SIC,Company Address,Company Contact,Trade,Projected Dates,Employees,Workforce Area,NAFTA/Trade,NEG,Region
,,2014-04-29 00:00:00,,,,,,WARN,,Ballard,Layoff,Basic Organic Chemical Manufacturing,,,,,United States Enrichment Corporation (USEC),325199,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,2014-06-27 00:00:00,85,Western Kentucky,,,
,,2014-05-06 00:00:00,,,,,,WARN,,Hardin,Closure,Call Center Inbound/Outbound,,,,,"Nielsen Company (US), LLC",561422,No,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,2014-07-31 00:00:00,237,Lincoln Trail,,,
,,2014-05-29 00:00:00,,,,,,WARN,,Barren,Closure,Pharmacuetical Packaging and Manufacturing ,,,,,"Aphena Pharma Solutions, LLC",325412,No,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,?,07/29/2014 thru 09/30/2014,54,Barren River,,,
,,2014-05-29 00:00:00,,,,,,WARN,,Boone,Closure,Manufacturing of Optical Systems,,,,,"Carl Zeiss Vision, Inc.",333314,No,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,?,Beginning 07/28/2014,67,Northern Kentucky,,,
,,2014-06-05 00:00:00,,,,,,WARN,,Clark / Montgomery,Closure,Manufacturing of electirc motors,,,,,Regal Beloit,336320,Yes,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,Beginning 08/22/2014,242,Bluegrass,,,
,,2014-06-09 00:00:00,,,,,,WARN,,Fayette,Closure,Food Service Contractor,,,,,"Sodexo, Inc.",722310,No,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,2014-06-30 00:00:00,57,Bluegrass,,,
,,2014-06-19 00:00:00,,,,,,WARN,,Harlan,Layoff,Coal mining support services,,,,,"Harlan-Cumberland Coal Company, LLC",213113,No,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,"On or shortly after August 18, 2014",92,EKCEP,,,
,,2014-06-26 00:00:00,,,,,,WARN,,Jackson,See WARN,Military Uniforms manufacturing,,,,,BAE Systems,315210,No,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,"Between June 30, 2014 and July 11, 2014",150,EKCEP,,,
,,2014-07-22 00:00:00,,,,,,WARN,,Letcher,Closure,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,Yes,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,?,"September 19, 2014, or within the 14-day period after that date",See WARN,EKCEP,,,
,,2014-07-27 00:00:00,,,,,,WARN,,Magoffin,Layoff,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Joy Global - Salyersville Operations,423810,No,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,2014-09-22 00:00:00,73,EKCEP,,,
,,2014-07-31 00:00:00,,,,,,WARN,,Ballard,Layoff,Basic Organic Chemical Manufacturing,,,,,United States Enrichment Corporation (USEC),325199,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,"September 29, 2014, through October 12, 2014",375,Western Kentucky,,,
,,2014-07-31 00:00:00,,,,,,WARN,,Mason,Closure,Distribution center,,,,,Federal - Mogul Corporation,541614,No,,,,"1151 Morton Lane Maysville, Kentucky  41056",,No,"Q4, 2014 and are expected to end in Q2, 2015",157,Tenco,,,
,,2014-09-05 00:00:00,,,,,,WARN,,Fayette,Layoff,Administrative claims and customer service,,,,,"Bluegrass Family Health, Inc., (""BFH"")",621491,No,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,"21 jobs beginning December 31, 2014,  See WARN",61,Bluegrass,,,
,,2014-09-19 00:00:00,,,,,,WARN,,Letcher,Closure,Surface mining,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,Yes,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,"September 19, 2014/See WARN",213,EKCEP,,,
,,2014-10-01 00:00:00,,,,,,WARN,,Hardin,Layoff,Base Facilities Operation Support Services,,,,,"Wolverine Services, LLC (an Akima Company)",561210,No,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,2014-11-30 00:00:00,199,Lincoln Trail,,,
,,2014-10-02 00:00:00,,,,,,WARN,,Fayette,Closure,Contract electronics for circuit boards,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,No,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Yes,"On or about January 31, 2015",204,Bluegrass,,,
,,2014-10-27 00:00:00,,,,,,WARN,,"Pike, Perry, Whitley, Knox",Closure, Underground mining ,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,No,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,See WARN,656,EKCEP / Cumberlands,,,
,,2014-11-21 00:00:00,,,,,,WARN,,Letcher,Closure,Surface mining,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,Yes,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,See WARN,See WARN,EKCEP,,,
,,2014-12-03 00:00:00,,,,,,WARN,,Fayette,Closure,Testing and Counseling,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,No,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,2015-01-31 00:00:00,125,Bluegrass,,,
,,2014-12-03 00:00:00,,,,,,WARN,,Jefferson,Closure,Environmental Services,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,No,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,2015-01-31 00:00:00,144,KentuckianaWorks,,,
,,2015-02-03 00:00:00,,,,,,WARN,,Union,Layoff,Coal Mining,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,No,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,See WARN,135,Green River,,,
,,2014-12-08 00:00:00,,,,,,WARN,,Union,Layoff,Coal Mining,,,,,"Heritage Coal Company, LLC (""Heritage"")",21211,Yes,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,No,See WARN,66,Green River,,,
,,2014-12-08 00:00:00,,,,,,WARN,,Union,Layoff,Coal Mining,,,,,"Highland Mining Company, LLC (""Highland"")",21211,Yes,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,No,See WARN,483,Green River,,,
,,2014-12-16 00:00:00,,,,,,WARN,,Nelson,?,Customer service call center,,,,,"Sykes Enterprise, Incorporated",561422,No,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,2015-02-27 00:00:00,173,Lincoln Trail,,,
,,2014-12-16 00:00:00,,,,,,WARN,,Hardin,Layoff,Base Facilities Operation Support Services,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,No,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,2015-02-14 00:00:00,200,Lincoln Trail,,,
,,2014-12-17 00:00:00,,,,,,WARN,,Pike,Closure,Industrial Organic Chemicals Manufacturing,,,,,Kentucky Fuel Corporation (KFC),325199,No,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,2015-02-09 00:00:00,52,EKCEP,,,
,,2014-12-30 00:00:00,,,,,,,,"Pike, Perry, Whitley, Knox",Closure,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",212112,No,,,,,,No,2015-02-12 00:00:00, in WARN,EKCEP ,,,
,,2015-01-06 00:00:00,,,,,,,,Fayette,Closure,,,,,,"Morgan, Lewis & Bockius LLP ",541110,No,,,,,,No,2015-03-06 00:00:00,24,Bluegrass,,,
,,2015-01-06 00:00:00,,,,,,,,Harlan,Closure,,,,,,"JAD Coal Company, Inc. ",212399,No,,,,,,No,2015-01-23 00:00:00,9,EKCEP,,,
,,2015-01-06 00:00:00,,,,,,,,Harlan,Closure,,,,,,"Fox Knob Coal Company, Inc.",212111,No,,,,,,No,2015-01-23 00:00:00,86,EKCEP,,,
,,2015-01-07 00:00:00,,,,,,,,Hardin,Layoff,,,,,,Your Community Bank,522110,No,,,,,,No,2015-03-13 00:00:00,52,Lincoln Trail,,,
,,2015-01-08 00:00:00,,,,,,,,Casey,Closure,,,,,,ShopKo Hometown #718,452990,No,,,,,,No,2015-04-15 00:00:00,24,Cumberlands,,,
,,2015-01-08 00:00:00,,,,,,,,Hart,Closure,,,,,,ShopKo Hometown #721,452990,No,,,,,,No,2015-04-15 00:00:00,20,Barren River,,,
,,2015-01-08 00:00:00,,,,,,,,Larue,Closure,,,,,,ShopKo Hometown #730,452990,No,,,,,,No,2015-04-15 00:00:00,22,Lincoln Trail,,,
,,2015-01-08 00:00:00,,,,,,,,Jefferson,Layoff,,,,,,Market Day LLC,561499,No,,,,,,No,2015-03-07 00:00:00,25,Kentuckianaworks,,,
,,2015-01-16 00:00:00,,,,,,,,Bourbon,Layoff,,,,,,"Avantor Performance Materials, Inc.",325411,No,,,,,,No,2015-03-01 00:00:00,150,Bluegrass,,,
,,2015-01-28 00:00:00,,,,,,,,Fayette,Closure,,,,,,"Morgan, Lewis & Bockius LLP",541110,No,,,,,,No,04/03/2015 and  06/30/2015,76,Bluegrass,,,
,,2015-01-30 00:00:00,,,,,,,,Harlan,Closure,,,,,,"JAD Coal Company, Inc.",212399,No,,,,,,No,2015-02-13 00:00:00,9,EKCEP,,,
,,2015-01-30 00:00:00,,,,,,,,Harlan,Closure,,,,,,"Fox Knob Coal Company, Inc. ",212111, No,,,,,,No,2015-02-13 00:00:00,86,EKCEP,,,
,,2015-01-30 00:00:00,,,,,,,,Fulton,Closure,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,No,,,,,,No,2015-03-31 00:00:00,165,Western Kentucky,,,
,,2015-01-30 00:00:00,,,,,,,,Fulton,Closure,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,No,,,,,,No,2015-03-31 00:00:00,18,Western Kentucky,,,
,,2015-02-04 00:00:00,,,,,,,,Christian,Layoff,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,No,,,,,,No,2015-03-31 00:00:00,296,Western Kentucky,,,
,,2015-02-06 00:00:00,,,,,,,,Union,Closure,,,,,,"Highland Mining Company, LLC ",212112,No,,,,,,No, 04/05/2015 ,62,Western Kentucky,,,
,,2015-02-10 00:00:00,,,,,,,,Morgan,Closure,,,,,,"Licking River Mining, LLC ",212112,No,,,,,,No,2015-03-13 00:00:00,127,EKCEP,,,
,,2015-02-10 00:00:00,,,,,,,,Morgan,Closure,,,,,,"Licking River Resources, Inc. ",212111,No,,,,,,No,2015-03-13 00:00:00,8,EKCEP,,,
,,2015-02-10 00:00:00,,,,,,,,Boyd,Closure,,,,,,"S. M. & J., Inc. ",122102,No,,,,,,No,2015-03-13 00:00:00,3,TENCO,,,
,,2015-02-17 00:00:00,,,,,,,,Union,Closure,,,,,,"Heritage Coal Company, LLC ",213113,No,,,,,,No,2015-04-04 00:00:00,2,Green River,,,
,,2015-03-20 00:00:00,,,,,,,,Warren,Layoff,,,,,,Fort Dearborn Company,322220,Yes,,,,,,Yes,2015-05-15 00:00:00,60,Barren River,,,
,,2015-03-25 00:00:00,,,,,,,,Floyd,Closure,,,,,,"Universal Well Services, Inc.",213112,No,,,,,,No,2015-03-25 00:00:00,73,EKCEP,,,
,,2015-03-30 00:00:00,,,,,,,,Muhlenberg,Closure,,,,,,Gourmet Express LLC,454390,No,,,,,,No,2015-05-30 00:00:00,98,Western Kentucky,,,
,,2015-04-08 00:00:00,,,,,,,,Boone,Layoff,,,,,,DAL Global Services,481111,No,,,,,,No,2015-04-30 00:00:00,63,Northern Kentucky,,,
,,2015-04-10 00:00:00,,,,,,,,Clark,Layoff,,,,,,"Quality Manufacturing, Inc. ",334118,Yes,,,,,,Yes,2015-06-29 00:00:00,62,Bluegrass,,,
,,2015-04-10 00:00:00,,,,,,,,Clark,Layoff,,,,,,"Quality Manufacturing, Inc. ",334118,No,,,,,,Yes,2015-06-29 00:00:00,4,Bluegrass,,,
,,2015-04-13 00:00:00,,,,,,,,Campbell,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,Yes,,,,,,No,2015-06-07 00:00:00,115,Northern Kentucky,,,
,,2015-04-20 00:00:00,,,,,,,,Union,Closure,,,,,,"Heritage Coal Company, LLC ",213113,No,,,,,,No,2015-04-04 00:00:00,2,Green River,,,
,,2015-04-20 00:00:00,,,,,,,,Union,Closure,,,,,,"Highland Mining Company, LLC ",212112,No,,,,,,No,2015-05-15 00:00:00,37,Green River,,,
,,2015-05-12 00:00:00,,,,,,,,Campbell,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,Yes,,,,,,No,2015-07-07 00:00:00,36,Northern Kentucky,,,
,,2015-05-12 00:00:00,,,,,,,,Campbell,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,Yes,,,,,,No,2015-07-08 00:00:00,115,Northern Kentucky,,,
,,2015-05-14 00:00:00,,,,,,,,Lee,Layoff,,,,,,Lee Adjustment Center ,921190,No,,,,,,No,2015-07-13 00:00:00,154,EKCEP,,,
,,2015-05-18 00:00:00,,,,,,,,Muhlenberg,Closure,,,,,,Gourmet Express LLC,454390,No,,,,,,No,2015-06-26 00:00:00,77,Western Kentucky,,,
,,2015-05-21 00:00:00,,,,,,,,"Ballard, McCracken",Layoff,,,,,,"LATA Environmental Services of Kentucky, LLC",334512,Yes,,,,,,No,2015-07-25 00:00:00,Unknown,Western Kentucky,,,
,,2015-05-28 00:00:00,,,,,,,,Magoffin,Layoff,,,,,,Joy Global - Salyersville Operations,333131,No,,,,,,No,2015-07-24 00:00:00,38,EKCEP,,,
,,2015-05-28 00:00:00,,,,,,,,Lincoln,Closure,,,,,,"Brake Parts Inc., LLC",336340,No,,,,,,Yes,2015-07-31 00:00:00,Unknown,Bluegrass,,,
,,2015-06-02 00:00:00,,,,,,,,"Letcher , Pike",Layoff,,,,,,RHINO CAM Mining LLC,212112,No,,,,,,No,2015-08-01 00:00:00,58,EKCEP,,,
,,2015-06-05 00:00:00,,,,,,,,Madison,Layoff,,,,,,Bechtel Parsons Blue Grass Project,541330,No,,,,,,No,07/31/2015 and 10/30/2015,20,Bluegrass,,,
,,2015-06-01 00:00:00,,,,,,,,Jefferson,Layoff,,,,,,ResCare,623210,No,,,,,,No,2015-07-31 00:00:00,75,Kentuckianaworks,,,
,,2015-06-10 00:00:00,,,,,,,,Bullitt,Closure,,,,,,Chegg,564614,No,,,,,,No,2015-11-01 00:00:00,31,Kentuckianaworks,,,
,,2015-06-09 00:00:00,,,,,,,,"Jefferson, Bullitt, Shelby",Closure,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,No,,,,,,No,2015-08-09 00:00:00,169,Kentuckianaworks,,,
,,2015-06-16 00:00:00,,,,,,,, Bell,Closure,,,,,,"Straight Creek Coal Mining, Inc ",211111,No,,,,,,No,2015-08-12 00:00:00,70,EKCEP,,,
,,2015-06-19 00:00:00,,,,,,,,Campbell,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,Yes,,,,,,No,2015-06-21 00:00:00,46,Northern Kentucky,,,
,,2015-06-22 00:00:00,,,,,,,,Jefferson,Closure,,,,,,Discover Home Loans or Discover,522310,No,,,,,,No,2015-08-15 00:00:00,187,Kentuckianaworks,,,
,,2015-06-24 00:00:00,,,,,,,,Jefferson,Closure,,,,,,Anthem Inc.,524114,No,,,,,,No,2015-07-25 00:00:00,57,Kentuckianaworks,,,
,,2015-07-07 00:00:00,,,,,,,,Scott,Closure,,,,,,RR Donnelley,32311,No,,,,,,No,2015-09-05 00:00:00,91,Bluegrass,,,
,,2015-07-07 00:00:00,,,,,,,,Campbell,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,Yes,,,,,,No,2015-07-10 00:00:00,7,Northern Kentucky,,,
,,2015-07-08 00:00:00,,,,,,,,"Harlan,Letcher, (Appalachia VA)",Closure,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,No,,,,,,No,2015-09-06 00:00:00,292,EKCEP,,,
,,2015-07-13 00:00:00,,,,,,,,Campbell,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",425120,Yes,,,,,,No,2015-07-06 00:00:00,24,Northern Kentucky,,,
,,2015-07-15 00:00:00,,,,,,,,Kenton,Closure,,,,,,"CareCall, Inc",561422,No,,,,,,No,2015-09-13 00:00:00,18,Northern Kentucky,,,
,,2015-07-15 00:00:00,,,,,,,,Kenton,Closure,,,,,,United Recovery Systems,561440,No,,,,,,No,2015-09-13 00:00:00,78,Northern Kentucky,,,
,,2015-07-30 00:00:00,,,,,,,,Kenton,Layoff,,,,,,HAECO Airframe Services,488190,No,,,,,,No,2015-09-30 00:00:00,99,Northern Kentucky,,,
,,2015-08-17 00:00:00,,,,,,,,Laurel,Closure,,,,,,Coyne Textile Services,812332,No,,,,,,No,2015-10-31 00:00:00,Unknown,Cumberlands,,,
,,2015-08-31 00:00:00,,,,,,,,Hancock,Closure,,,,,,Century Aluminum of Kentucky -Hawesville ,331313,Yes,,,,,,TBD,2015-10-24 00:00:00,624,Green River,,,
,,2015-08-31 00:00:00,,,,,,,,"Letcher , Pike",Layoff,,,,,,RHINO CAM Mining LLC,212112,No,,,,,,No,2015-10-30 00:00:00,92,EKCEP,,,
,,2015-09-01 00:00:00,,,,,,,,Ballard,Layoff,,,,,,Wickliffe Paper Company LLC-Verso Corp ,322121,No,,,,,,TBD,2015-11-01 00:00:00,310,Western Kentucky,,,
,,2015-09-23 00:00:00,,,,,,,,Jefferson,Layoff,,,,,,Envoy Air,48111,No,,,,,,No,2015-11-16 00:00:00,78,Kentuckianaworks,,,
,,2015-10-16 00:00:00,,,,,,,,Boyd,Layoff,,,,,,AK Steel Corporation -Ashland Works,331110,Yes,,,,,,TBD,2015-12-18 00:00:00,733,TENCO,,,
,,2015-10-19 00:00:00,,,,,,,,Montgomery,Layoff,,,,,,"Lexington Metal Systems, LLC",336370,No,,,,,,TBD,2015-12-19 00:00:00,100,TENCO,,,
,,2015-10-20 00:00:00,,,,,,,,Whitley,Closure,,,,,,CSX Transportation Inc.,488510,Yes,,,,,,TBD,2015-10-20 00:00:00,225,Cumberlands,,,
,,2015-10-27 00:00:00,,,,,,,,Boyd,Layoff,,,,,,STEIN INC. -Ashland KY Facility,327992,Yes,,,,,,TBD,2015-12-20 00:00:00,53,TENCO,,,
,,2015-10-30 00:00:00,,,,,,,,Letcher ,Layoff,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",212111,Yes,,,,,,No,2015-12-30 00:00:00,8,EKCEP,,,
,,2015-10-30 00:00:00,,,,,,,,Henderson,Layoff,,,,,,Century Aluminum Sebree LLC ,331313,Yes,,,,,,TBD,2015-12-29 00:00:00,148,Green River,,,
,,2015-11-02 00:00:00,,,,,,,,Magoffin,Closure,,,,,,Joy Global - Salyersville Operations,333131,No,,,,,,No,2015-12-28 00:00:00,57,EKCEP,,,
,,2015-11-02 00:00:00,,,,,,,,Ohio,Closure,,,,,,Armstrong Coal-Midway Preparation Plant,212111,No,,,,,,No,2015-12-31 00:00:00,10,Green River,,,
,,2015-11-02 00:00:00,,,,,,,,Ohio,Closure,,,,,,Armstrong Coal-Midway Mine,212111,No,,,,,,No,2015-12-31 00:00:00,65,Green River,,,
,,2015-11-02 00:00:00,,,,,,,,Muhlenberg,Closure,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,No,,,,,,No,2015-12-31 00:00:00,6,Western Kentucky,,,
,,2015-11-02 00:00:00,,,,,,,,Muhlenberg,Closure,,,,,,Armstrong Coal-Parkway Mine- Central City,212111,No,,,,,,No,2015-12-31 00:00:00,52,Western Kentucky,,,
,,2015-11-04 00:00:00,,,,,,,,"Adair,Metcalf, Russell",Closure,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,622110,No,,,,,,No,2016-01-04 00:00:00,153,Cumberlands,,,
,,2015-11-06 00:00:00,,,,,,,,Webster,Closure,,,,,,Sebree Mining LLC,212111,No,,,,,,No,2016-01-06 00:00:00,140,Green River,,,
,,2015-11-19 00:00:00,,,,,,,,Perry/Leslie,Closure,,,,,,Blue Diamond Mining Buckeye Mine Complex,212111,No,,,,,,No,2016-01-19 00:00:00,159,EKCEP,,,
,,2015-12-02 00:00:00,,,,,,,,Hancock,Layoff,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),331313,Yes,,,,,,TBD,2015-12-02 00:00:00,225,Green River,,,
,,2015-12-29 00:00:00,,,,,,,,Jefferson,Layoff,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",335311,Yes,,,,,,No,2016-02-28 00:00:00,94,Kentuckianaworks,,,
,,2016-12-12 00:00:00,,,,,,,,Boone,Closure,,,,,,Toyota Motor Engineering & Manufacturing,336111,Yes,,,,,,No,2017-01-03 00:00:00,648,Northern Kentucky,,,
,,2016-11-17 00:00:00,,,,,,,,Jefferson,Closure,,,,,,Vantiv,522390,No,,,,,,No,2017-03-31 00:00:00,200,KentuckianaWorks,,,
,,2016-11-07 00:00:00,,,,,,,,Lee,Closure,,,,,,Experience Works,624310,No,,,,,,No,2017-01-30 00:00:00,31,EKCEP,,,
,,2016-11-07 00:00:00,,,,,,,,Simpson,Layoff,,,,,,Harman International Industries,333430,No,,,,,,Yes,2017-01-09 00:00:00,215,South Central,,,
,,2016-09-27 00:00:00,,,,,,,,Jefferson,Closure,,,,,,Glenview Healthcare & Rehabilitation Center,6231,No,,,,,,No,2016-11-27 00:00:00,83,Kentuckianaworks,,,
,,2016-09-27 00:00:00,,,,,,,,Jefferson,Closure,,,,,,Meadowview Rehab & Wellness,6231,No,,,,,,No,2016-11-27 00:00:00,     124 ,Kentuckianaworks,,,
,,2016-09-15 00:00:00,,,,,,,,Marshall,Closure,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,33111,Yes,,,,,,Yes,2016-11-15 00:00:00,138,Western Kentucky,,,
,,2016-09-08 00:00:00,,,,,,,,Pike,Layoff,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,21,No,,,,,,TBD,2016-12-16 00:00:00,117,EKCEP,,,
,,2016-06-10 00:00:00,,,,,,,,Washington,Closure,,,,,,St. Catherine College,611310,No,,,,,,No,2016-07-31 00:00:00,120,Lincoln Trail,,,
,,2016-06-09 00:00:00,,,,,,,,Floyd,Closure,,,,,,Spurlock Mining LLC,212112,No,,,,,,TBD,2016-08-07 00:00:00,203,EKCEP,,,
,,2016-06-06 00:00:00,,,,,,,,Mason,Closure,,,,,,Federal-Mogul Motorparts,423130,No,,,,,,TBD,2016-08-01 00:00:00,110,TENCO,,,
,,2016-06-03 00:00:00,,,,,,,,Logan,Closure,,,,,,General Product's,441310,No,,,,,,No,2016-07-01 00:00:00,47,South Central ,,,
,,2016-06-01 00:00:00,,,,,,,,Jefferson,Closure,,,,,,Kindred Nursing and Rehabilitation,6231,No,,,,,,No,2016-08-01 00:00:00,152,Kentuckianaworks,,,
