Company Name,County: Local  Name,SIC,County/Counties,NAICS,NAICS Code,Affected Occupations,Notice URL,Local Area,Affected Occupation,Comments,Notice Link,Source,Region,Company Contact,Closure or Layoff?,NAICS/SIC,Trade,Company Address,Employees,Industry,Workforce Area,Projected Date,Date Received,NEG,Congressional ,County,Union,Location,Projected Dates,NAFTA/Trade,Closure/Layoff
United States Enrichment Corporation (USEC),,,,325199,,Basic Organic Chemical Manufacturing,,,,,,WARN,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,Western Kentucky,,2014-04-29 00:00:00,,,Ballard,Yes,,2014-06-27 00:00:00,,Layoff
"Nielsen Company (US), LLC",,,,561422,,Call Center Inbound/Outbound,,,,,,WARN,,,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,Lincoln Trail,,2014-05-06 00:00:00,,,Hardin,No,,2014-07-31 00:00:00,,Closure
"Aphena Pharma Solutions, LLC",,,,325412,,Pharmacuetical Packaging and Manufacturing ,,,,,,WARN,,,,,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,Barren River,,2014-05-29 00:00:00,,,Barren,No,,07/29/2014 thru 09/30/2014,,Closure
"Carl Zeiss Vision, Inc.",,,,333314,,Manufacturing of Optical Systems,,,,,,WARN,,,,,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,Northern Kentucky,,2014-05-29 00:00:00,,,Boone,No,,Beginning 07/28/2014,,Closure
Regal Beloit,,,,336320,,Manufacturing of electirc motors,,,,,,WARN,,,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,Bluegrass,,2014-06-05 00:00:00,,,Clark / Montgomery,Yes,,Beginning 08/22/2014,,Closure
"Sodexo, Inc.",,,,722310,,Food Service Contractor,,,,,,WARN,,,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,Bluegrass,,2014-06-09 00:00:00,,,Fayette,No,,2014-06-30 00:00:00,,Closure
"Harlan-Cumberland Coal Company, LLC",,,,213113,,Coal mining support services,,,,,,WARN,,,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,EKCEP,,2014-06-19 00:00:00,,,Harlan,No,,"On or shortly after August 18, 2014",,Layoff
BAE Systems,,,,315210,,Military Uniforms manufacturing,,,,,,WARN,,,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,EKCEP,,2014-06-26 00:00:00,,,Jackson,No,,"Between June 30, 2014 and July 11, 2014",,See WARN
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,Surface mining,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,,,,,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,,EKCEP,,2014-07-22 00:00:00,,,Letcher,Yes,,"September 19, 2014, or within the 14-day period after that date",,Closure
Joy Global - Salyersville Operations,,,,423810,,Mining equipment and supplies,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,,,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",73,,EKCEP,,2014-07-27 00:00:00,,,Magoffin,No,,2014-09-22 00:00:00,,Layoff
United States Enrichment Corporation (USEC),,,,325199,,Basic Organic Chemical Manufacturing,,,,,,WARN,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,Western Kentucky,,2014-07-31 00:00:00,,,Ballard,Yes,,"September 29, 2014, through October 12, 2014",,Layoff
Federal - Mogul Corporation,,,,541614,,Distribution center,,,,,,WARN,,,,,No,"1151 Morton Lane Maysville, Kentucky  41056",157,,Tenco,,2014-07-31 00:00:00,,,Mason,No,,"Q4, 2014 and are expected to end in Q2, 2015",,Closure
"Bluegrass Family Health, Inc., (""BFH"")",,,,621491,,Administrative claims and customer service,,,,,,WARN,,,,,No,"651 Perimeter Drive Lexington, Kentucky 40517",61,,Bluegrass,,2014-09-05 00:00:00,,,Fayette,No,,"21 jobs beginning December 31, 2014,  See WARN",,Layoff
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,Surface mining,,,,,,WARN,,,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,EKCEP,,2014-09-19 00:00:00,,,Letcher,Yes,,"September 19, 2014/See WARN",,Closure
"Wolverine Services, LLC (an Akima Company)",,,,561210,,Base Facilities Operation Support Services,,,,,,WARN,,,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,Lincoln Trail,,2014-10-01 00:00:00,,,Hardin,No,,2014-11-30 00:00:00,,Layoff
"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,333242,,Contract electronics for circuit boards,,,,,,WARN,,,,,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,Bluegrass,,2014-10-02 00:00:00,,,Fayette,No,,"On or about January 31, 2015",,Closure
"TECO Coal Corporations (TECO Diversified, Inc.)",,,,212112,, Underground mining ,,,,,,WARN,,,,,No,"200 Allison Boulevard Corbin, Kentucky  40701",656,,EKCEP / Cumberlands,,2014-10-27 00:00:00,,,"Pike, Perry, Whitley, Knox",No,,See WARN,,Closure
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,Surface mining,,,,,,WARN,,,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,EKCEP,,2014-11-21 00:00:00,,,Letcher,Yes,,See WARN,,Closure
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,624190,,Testing and Counseling,,,,,,WARN,,,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,Bluegrass,,2014-12-03 00:00:00,,,Fayette,No,,2015-01-31 00:00:00,,Closure
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,561720,,Environmental Services,,,,,,WARN,,,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,KentuckianaWorks,,2014-12-03 00:00:00,,,Jefferson,No,,2015-01-31 00:00:00,,Closure
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,21211,,Coal Mining,,,,,,WARN,,,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,Green River,,2015-02-03 00:00:00,,,Union,No,,See WARN,,Layoff
"Heritage Coal Company, LLC (""Heritage"")",,,,21211,,Coal Mining,,,,,,WARN,,,,,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,Green River,,2014-12-08 00:00:00,,,Union,Yes,,See WARN,,Layoff
"Highland Mining Company, LLC (""Highland"")",,,,21211,,Coal Mining,,,,,,WARN,,,,,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,Green River,,2014-12-08 00:00:00,,,Union,Yes,,See WARN,,Layoff
"Sykes Enterprise, Incorporated",,,,561422,,Customer service call center,,,,,,WARN,,,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,Lincoln Trail,,2014-12-16 00:00:00,,,Nelson,No,,2015-02-27 00:00:00,,?
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,561210,,Base Facilities Operation Support Services,,,,,,WARN,,,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,Lincoln Trail,,2014-12-16 00:00:00,,,Hardin,No,,2015-02-14 00:00:00,,Layoff
Kentucky Fuel Corporation (KFC),,,,325199,,Industrial Organic Chemicals Manufacturing,,,,,,WARN,,,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,EKCEP,,2014-12-17 00:00:00,,,Pike,No,,2015-02-09 00:00:00,,Closure
"TECO Coal Coal LLC, & Subsidiaries ",,,,212112,,,,,,,,,,,,,No,, in WARN,,EKCEP ,,2014-12-30 00:00:00,,,"Pike, Perry, Whitley, Knox",No,,2015-02-12 00:00:00,,Closure
"Morgan, Lewis & Bockius LLP ",,,,541110,,,,,,,,,,,,,No,,24,,Bluegrass,,2015-01-06 00:00:00,,,Fayette,No,,2015-03-06 00:00:00,,Closure
"JAD Coal Company, Inc. ",,,,212399,,,,,,,,,,,,,No,,9,,EKCEP,,2015-01-06 00:00:00,,,Harlan,No,,2015-01-23 00:00:00,,Closure
"Fox Knob Coal Company, Inc.",,,,212111,,,,,,,,,,,,,No,,86,,EKCEP,,2015-01-06 00:00:00,,,Harlan,No,,2015-01-23 00:00:00,,Closure
Your Community Bank,,,,522110,,,,,,,,,,,,,No,,52,,Lincoln Trail,,2015-01-07 00:00:00,,,Hardin,No,,2015-03-13 00:00:00,,Layoff
ShopKo Hometown #718,,,,452990,,,,,,,,,,,,,No,,24,,Cumberlands,,2015-01-08 00:00:00,,,Casey,No,,2015-04-15 00:00:00,,Closure
ShopKo Hometown #721,,,,452990,,,,,,,,,,,,,No,,20,,Barren River,,2015-01-08 00:00:00,,,Hart,No,,2015-04-15 00:00:00,,Closure
ShopKo Hometown #730,,,,452990,,,,,,,,,,,,,No,,22,,Lincoln Trail,,2015-01-08 00:00:00,,,Larue,No,,2015-04-15 00:00:00,,Closure
Market Day LLC,,,,561499,,,,,,,,,,,,,No,,25,,Kentuckianaworks,,2015-01-08 00:00:00,,,Jefferson,No,,2015-03-07 00:00:00,,Layoff
"Avantor Performance Materials, Inc.",,,,325411,,,,,,,,,,,,,No,,150,,Bluegrass,,2015-01-16 00:00:00,,,Bourbon,No,,2015-03-01 00:00:00,,Layoff
"Morgan, Lewis & Bockius LLP",,,,541110,,,,,,,,,,,,,No,,76,,Bluegrass,,2015-01-28 00:00:00,,,Fayette,No,,04/03/2015 and  06/30/2015,,Closure
"JAD Coal Company, Inc.",,,,212399,,,,,,,,,,,,,No,,9,,EKCEP,,2015-01-30 00:00:00,,,Harlan,No,,2015-02-13 00:00:00,,Closure
"Fox Knob Coal Company, Inc. ",,,,212111,,,,,,,,,,,,,No,,86,,EKCEP,,2015-01-30 00:00:00,,,Harlan, No,,2015-02-13 00:00:00,,Closure
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,622110,,,,,,,,,,,,,No,,165,,Western Kentucky,,2015-01-30 00:00:00,,,Fulton,No,,2015-03-31 00:00:00,,Closure
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,621111,,,,,,,,,,,,,No,,18,,Western Kentucky,,2015-01-30 00:00:00,,,Fulton,No,,2015-03-31 00:00:00,,Closure
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,928110,,,,,,,,,,,,,No,,296,,Western Kentucky,,2015-02-04 00:00:00,,,Christian,No,,2015-03-31 00:00:00,,Layoff
"Highland Mining Company, LLC ",,,,212112,,,,,,,,,,,,,No,,62,,Western Kentucky,,2015-02-06 00:00:00,,,Union,No,, 04/05/2015 ,,Closure
"Licking River Mining, LLC ",,,,212112,,,,,,,,,,,,,No,,127,,EKCEP,,2015-02-10 00:00:00,,,Morgan,No,,2015-03-13 00:00:00,,Closure
"Licking River Resources, Inc. ",,,,212111,,,,,,,,,,,,,No,,8,,EKCEP,,2015-02-10 00:00:00,,,Morgan,No,,2015-03-13 00:00:00,,Closure
"S. M. & J., Inc. ",,,,122102,,,,,,,,,,,,,No,,3,,TENCO,,2015-02-10 00:00:00,,,Boyd,No,,2015-03-13 00:00:00,,Closure
"Heritage Coal Company, LLC ",,,,213113,,,,,,,,,,,,,No,,2,,Green River,,2015-02-17 00:00:00,,,Union,No,,2015-04-04 00:00:00,,Closure
Fort Dearborn Company,,,,322220,,,,,,,,,,,,,Yes,,60,,Barren River,,2015-03-20 00:00:00,,,Warren,Yes,,2015-05-15 00:00:00,,Layoff
"Universal Well Services, Inc.",,,,213112,,,,,,,,,,,,,No,,73,,EKCEP,,2015-03-25 00:00:00,,,Floyd,No,,2015-03-25 00:00:00,,Closure
Gourmet Express LLC,,,,454390,,,,,,,,,,,,,No,,98,,Western Kentucky,,2015-03-30 00:00:00,,,Muhlenberg,No,,2015-05-30 00:00:00,,Closure
DAL Global Services,,,,481111,,,,,,,,,,,,,No,,63,,Northern Kentucky,,2015-04-08 00:00:00,,,Boone,No,,2015-04-30 00:00:00,,Layoff
"Quality Manufacturing, Inc. ",,,,334118,,,,,,,,,,,,,Yes,,62,,Bluegrass,,2015-04-10 00:00:00,,,Clark,Yes,,2015-06-29 00:00:00,,Layoff
"Quality Manufacturing, Inc. ",,,,334118,,,,,,,,,,,,,Yes,,4,,Bluegrass,,2015-04-10 00:00:00,,,Clark,No,,2015-06-29 00:00:00,,Layoff
"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,,,,,,,,,No,,115,,Northern Kentucky,,2015-04-13 00:00:00,,,Campbell,Yes,,2015-06-07 00:00:00,,Layoff
"Heritage Coal Company, LLC ",,,,213113,,,,,,,,,,,,,No,,2,,Green River,,2015-04-20 00:00:00,,,Union,No,,2015-04-04 00:00:00,,Closure
"Highland Mining Company, LLC ",,,,212112,,,,,,,,,,,,,No,,37,,Green River,,2015-04-20 00:00:00,,,Union,No,,2015-05-15 00:00:00,,Closure
"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,,,,,,,,,No,,36,,Northern Kentucky,,2015-05-12 00:00:00,,,Campbell,Yes,,2015-07-07 00:00:00,,Layoff
"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,,,,,,,,,No,,115,,Northern Kentucky,,2015-05-12 00:00:00,,,Campbell,Yes,,2015-07-08 00:00:00,,Layoff
Lee Adjustment Center ,,,,921190,,,,,,,,,,,,,No,,154,,EKCEP,,2015-05-14 00:00:00,,,Lee,No,,2015-07-13 00:00:00,,Layoff
Gourmet Express LLC,,,,454390,,,,,,,,,,,,,No,,77,,Western Kentucky,,2015-05-18 00:00:00,,,Muhlenberg,No,,2015-06-26 00:00:00,,Closure
"LATA Environmental Services of Kentucky, LLC",,,,334512,,,,,,,,,,,,,No,,Unknown,,Western Kentucky,,2015-05-21 00:00:00,,,"Ballard, McCracken",Yes,,2015-07-25 00:00:00,,Layoff
Joy Global - Salyersville Operations,,,,333131,,,,,,,,,,,,,No,,38,,EKCEP,,2015-05-28 00:00:00,,,Magoffin,No,,2015-07-24 00:00:00,,Layoff
"Brake Parts Inc., LLC",,,,336340,,,,,,,,,,,,,Yes,,Unknown,,Bluegrass,,2015-05-28 00:00:00,,,Lincoln,No,,2015-07-31 00:00:00,,Closure
RHINO CAM Mining LLC,,,,212112,,,,,,,,,,,,,No,,58,,EKCEP,,2015-06-02 00:00:00,,,"Letcher , Pike",No,,2015-08-01 00:00:00,,Layoff
Bechtel Parsons Blue Grass Project,,,,541330,,,,,,,,,,,,,No,,20,,Bluegrass,,2015-06-05 00:00:00,,,Madison,No,,07/31/2015 and 10/30/2015,,Layoff
ResCare,,,,623210,,,,,,,,,,,,,No,,75,,Kentuckianaworks,,2015-06-01 00:00:00,,,Jefferson,No,,2015-07-31 00:00:00,,Layoff
Chegg,,,,564614,,,,,,,,,,,,,No,,31,,Kentuckianaworks,,2015-06-10 00:00:00,,,Bullitt,No,,2015-11-01 00:00:00,,Closure
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,561720,,,,,,,,,,,,,No,,169,,Kentuckianaworks,,2015-06-09 00:00:00,,,"Jefferson, Bullitt, Shelby",No,,2015-08-09 00:00:00,,Closure
"Straight Creek Coal Mining, Inc ",,,,211111,,,,,,,,,,,,,No,,70,,EKCEP,,2015-06-16 00:00:00,,, Bell,No,,2015-08-12 00:00:00,,Closure
"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,,,,,,,,,No,,46,,Northern Kentucky,,2015-06-19 00:00:00,,,Campbell,Yes,,2015-06-21 00:00:00,,Layoff
Discover Home Loans or Discover,,,,522310,,,,,,,,,,,,,No,,187,,Kentuckianaworks,,2015-06-22 00:00:00,,,Jefferson,No,,2015-08-15 00:00:00,,Closure
Anthem Inc.,,,,524114,,,,,,,,,,,,,No,,57,,Kentuckianaworks,,2015-06-24 00:00:00,,,Jefferson,No,,2015-07-25 00:00:00,,Closure
RR Donnelley,,,,32311,,,,,,,,,,,,,No,,91,,Bluegrass,,2015-07-07 00:00:00,,,Scott,No,,2015-09-05 00:00:00,,Closure
"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,,,,,,,,,No,,7,,Northern Kentucky,,2015-07-07 00:00:00,,,Campbell,Yes,,2015-07-10 00:00:00,,Layoff
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,21211,,,,,,,,,,,,,No,,292,,EKCEP,,2015-07-08 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",No,,2015-09-06 00:00:00,,Closure
"IPSCO Tubulars, (KY) Inc.",,,,425120,,,,,,,,,,,,,No,,24,,Northern Kentucky,,2015-07-13 00:00:00,,,Campbell,Yes,,2015-07-06 00:00:00,,Layoff
"CareCall, Inc",,,,561422,,,,,,,,,,,,,No,,18,,Northern Kentucky,,2015-07-15 00:00:00,,,Kenton,No,,2015-09-13 00:00:00,,Closure
United Recovery Systems,,,,561440,,,,,,,,,,,,,No,,78,,Northern Kentucky,,2015-07-15 00:00:00,,,Kenton,No,,2015-09-13 00:00:00,,Closure
HAECO Airframe Services,,,,488190,,,,,,,,,,,,,No,,99,,Northern Kentucky,,2015-07-30 00:00:00,,,Kenton,No,,2015-09-30 00:00:00,,Layoff
Coyne Textile Services,,,,812332,,,,,,,,,,,,,No,,Unknown,,Cumberlands,,2015-08-17 00:00:00,,,Laurel,No,,2015-10-31 00:00:00,,Closure
Century Aluminum of Kentucky -Hawesville ,,,,331313,,,,,,,,,,,,,TBD,,624,,Green River,,2015-08-31 00:00:00,,,Hancock,Yes,,2015-10-24 00:00:00,,Closure
RHINO CAM Mining LLC,,,,212112,,,,,,,,,,,,,No,,92,,EKCEP,,2015-08-31 00:00:00,,,"Letcher , Pike",No,,2015-10-30 00:00:00,,Layoff
Wickliffe Paper Company LLC-Verso Corp ,,,,322121,,,,,,,,,,,,,TBD,,310,,Western Kentucky,,2015-09-01 00:00:00,,,Ballard,No,,2015-11-01 00:00:00,,Layoff
Envoy Air,,,,48111,,,,,,,,,,,,,No,,78,,Kentuckianaworks,,2015-09-23 00:00:00,,,Jefferson,No,,2015-11-16 00:00:00,,Layoff
AK Steel Corporation -Ashland Works,,,,331110,,,,,,,,,,,,,TBD,,733,,TENCO,,2015-10-16 00:00:00,,,Boyd,Yes,,2015-12-18 00:00:00,,Layoff
"Lexington Metal Systems, LLC",,,,336370,,,,,,,,,,,,,TBD,,100,,TENCO,,2015-10-19 00:00:00,,,Montgomery,No,,2015-12-19 00:00:00,,Layoff
CSX Transportation Inc.,,,,488510,,,,,,,,,,,,,TBD,,225,,Cumberlands,,2015-10-20 00:00:00,,,Whitley,Yes,,2015-10-20 00:00:00,,Closure
STEIN INC. -Ashland KY Facility,,,,327992,,,,,,,,,,,,,TBD,,53,,TENCO,,2015-10-27 00:00:00,,,Boyd,Yes,,2015-12-20 00:00:00,,Layoff
"Arch Coal, Inc./Cumberland River Coal Company ",,,,212111,,,,,,,,,,,,,No,,8,,EKCEP,,2015-10-30 00:00:00,,,Letcher ,Yes,,2015-12-30 00:00:00,,Layoff
Century Aluminum Sebree LLC ,,,,331313,,,,,,,,,,,,,TBD,,148,,Green River,,2015-10-30 00:00:00,,,Henderson,Yes,,2015-12-29 00:00:00,,Layoff
Joy Global - Salyersville Operations,,,,333131,,,,,,,,,,,,,No,,57,,EKCEP,,2015-11-02 00:00:00,,,Magoffin,No,,2015-12-28 00:00:00,,Closure
Armstrong Coal-Midway Preparation Plant,,,,212111,,,,,,,,,,,,,No,,10,,Green River,,2015-11-02 00:00:00,,,Ohio,No,,2015-12-31 00:00:00,,Closure
Armstrong Coal-Midway Mine,,,,212111,,,,,,,,,,,,,No,,65,,Green River,,2015-11-02 00:00:00,,,Ohio,No,,2015-12-31 00:00:00,,Closure
Armstrong Coal-Parkway Preparation Plant-    Central City,,,,212111,,,,,,,,,,,,,No,,6,,Western Kentucky,,2015-11-02 00:00:00,,,Muhlenberg,No,,2015-12-31 00:00:00,,Closure
Armstrong Coal-Parkway Mine- Central City,,,,212111,,,,,,,,,,,,,No,,52,,Western Kentucky,,2015-11-02 00:00:00,,,Muhlenberg,No,,2015-12-31 00:00:00,,Closure
Adair County Hospital District-                               Westlake Regional Hospital,,,,622110,,,,,,,,,,,,,No,,153,,Cumberlands,,2015-11-04 00:00:00,,,"Adair,Metcalf, Russell",No,,2016-01-04 00:00:00,,Closure
Sebree Mining LLC,,,,212111,,,,,,,,,,,,,No,,140,,Green River,,2015-11-06 00:00:00,,,Webster,No,,2016-01-06 00:00:00,,Closure
Blue Diamond Mining Buckeye Mine Complex,,,,212111,,,,,,,,,,,,,No,,159,,EKCEP,,2015-11-19 00:00:00,,,Perry/Leslie,No,,2016-01-19 00:00:00,,Closure
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,331313,,,,,,,,,,,,,TBD,,225,,Green River,,2015-12-02 00:00:00,,,Hancock,Yes,,2015-12-02 00:00:00,,Layoff
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,335311,,,,,,,,,,,,,No,,94,,Kentuckianaworks,,2015-12-29 00:00:00,,,Jefferson,Yes,,2016-02-28 00:00:00,,Layoff
Toyota Motor Engineering & Manufacturing,,,,336111,,,,,,,,,,,,,No,,648,,Northern Kentucky,,2016-12-12 00:00:00,,,Boone,Yes,,2017-01-03 00:00:00,,Closure
Vantiv,,,,522390,,,,,,,,,,,,,No,,200,,KentuckianaWorks,,2016-11-17 00:00:00,,,Jefferson,No,,2017-03-31 00:00:00,,Closure
Experience Works,,,,624310,,,,,,,,,,,,,No,,31,,EKCEP,,2016-11-07 00:00:00,,,Lee,No,,2017-01-30 00:00:00,,Closure
Harman International Industries,,,,333430,,,,,,,,,,,,,Yes,,215,,South Central,,2016-11-07 00:00:00,,,Simpson,No,,2017-01-09 00:00:00,,Layoff
Glenview Healthcare & Rehabilitation Center,,,,6231,,,,,,,,,,,,,No,,83,,Kentuckianaworks,,2016-09-27 00:00:00,,,Jefferson,No,,2016-11-27 00:00:00,,Closure
Meadowview Rehab & Wellness,,,,6231,,,,,,,,,,,,,No,,     124 ,,Kentuckianaworks,,2016-09-27 00:00:00,,,Jefferson,No,,2016-11-27 00:00:00,,Closure
Gerdau Ameristeel US Inc.-Calvert City Mill,,,,33111,,,,,,,,,,,,,Yes,,138,,Western Kentucky,,2016-09-15 00:00:00,,,Marshall,Yes,,2016-11-15 00:00:00,,Closure
Alpha Natural Resources - Sidney Coal Company LLC,,,,21,,,,,,,,,,,,,TBD,,117,,EKCEP,,2016-09-08 00:00:00,,,Pike,No,,2016-12-16 00:00:00,,Layoff
St. Catherine College,,,,611310,,,,,,,,,,,,,No,,120,,Lincoln Trail,,2016-06-10 00:00:00,,,Washington,No,,2016-07-31 00:00:00,,Closure
Spurlock Mining LLC,,,,212112,,,,,,,,,,,,,TBD,,203,,EKCEP,,2016-06-09 00:00:00,,,Floyd,No,,2016-08-07 00:00:00,,Closure
Federal-Mogul Motorparts,,,,423130,,,,,,,,,,,,,TBD,,110,,TENCO,,2016-06-06 00:00:00,,,Mason,No,,2016-08-01 00:00:00,,Closure
General Product's,,,,441310,,,,,,,,,,,,,No,,47,,South Central ,,2016-06-03 00:00:00,,,Logan,No,,2016-07-01 00:00:00,,Closure
Kindred Nursing and Rehabilitation,,,,6231,,,,,,,,,,,,,No,,152,,Kentuckianaworks,,2016-06-01 00:00:00,,,Jefferson,No,,2016-08-01 00:00:00,,Closure
