Affected Occupations,Region,NEG,NAICS,County/Counties,Closure or Layoff?,Comments,Notice Link,NAICS Code,Workforce Area,Congressional ,County,Employees,Notice URL,Company Name,NAFTA/Trade,Union,Projected Dates,Affected Occupation,NAICS/SIC,Industry,County: Local  Name,Closure/Layoff,Trade,Company Contact,Local Area,Date Received,Projected Date,Company Address,Source,SIC,Location
Surface mining,,,212111,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,EKCEP,,Letcher,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,"September 19, 2014, or within the 14-day period after that date",,,,,Closure,?,,,2014-07-22 00:00:00,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,
Mining equipment and supplies,,,423810,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,EKCEP,,Magoffin,73,,Joy Global - Salyersville Operations,,No,2014-09-22 00:00:00,,,,,Layoff,No,,,2014-07-27 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,,
Basic Organic Chemical Manufacturing,,,325199,,,,,,Western Kentucky,,Ballard,375,,United States Enrichment Corporation (USEC),,Yes,"September 29, 2014, through October 12, 2014",,,,,Layoff,Yes,,,2014-07-31 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,
Distribution center,,,541614,,,,,,Tenco,,Mason,157,,Federal - Mogul Corporation,,No,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Closure,No,,,2014-07-31 00:00:00,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,
Administrative claims and customer service,,,621491,,,,,,Bluegrass,,Fayette,61,,"Bluegrass Family Health, Inc., (""BFH"")",,No,"21 jobs beginning December 31, 2014,  See WARN",,,,,Layoff,No,,,2014-09-05 00:00:00,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,
Surface mining,,,212111,,,,,,EKCEP,,Letcher,213,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,"September 19, 2014/See WARN",,,,,Closure,No,,,2014-09-19 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,
Base Facilities Operation Support Services,,,561210,,,,,,Lincoln Trail,,Hardin,199,,"Wolverine Services, LLC (an Akima Company)",,No,2014-11-30 00:00:00,,,,,Layoff,No,,,2014-10-01 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,
Contract electronics for circuit boards,,,333242,,,,,,Bluegrass,,Fayette,204,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,"On or about January 31, 2015",,,,,Closure,Yes,,,2014-10-02 00:00:00,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,
 Underground mining ,,,212112,,,,,,EKCEP / Cumberlands,,"Pike, Perry, Whitley, Knox",656,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,See WARN,,,,,Closure,No,,,2014-10-27 00:00:00,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,
Surface mining,,,212111,,,,,,EKCEP,,Letcher,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,See WARN,,,,,Closure,No,,,2014-11-21 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,
Testing and Counseling,,,624190,,,,,,Bluegrass,,Fayette,125,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,2015-01-31 00:00:00,,,,,Closure,No,,,2014-12-03 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,
Environmental Services,,,561720,,,,,,KentuckianaWorks,,Jefferson,144,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,2015-01-31 00:00:00,,,,,Closure,No,,,2014-12-03 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,
Coal Mining,,,21211,,,,,,Green River,,Union,135,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,See WARN,,,,,Layoff,No,,,2015-02-03 00:00:00,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,
Coal Mining,,,21211,,,,,,Green River,,Union,66,,"Heritage Coal Company, LLC (""Heritage"")",,Yes,See WARN,,,,,Layoff,No,,,2014-12-08 00:00:00,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,
Coal Mining,,,21211,,,,,,Green River,,Union,483,,"Highland Mining Company, LLC (""Highland"")",,Yes,See WARN,,,,,Layoff,No,,,2014-12-08 00:00:00,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,
Customer service call center,,,561422,,,,,,Lincoln Trail,,Nelson,173,,"Sykes Enterprise, Incorporated",,No,2015-02-27 00:00:00,,,,,?,No,,,2014-12-16 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,
Base Facilities Operation Support Services,,,561210,,,,,,Lincoln Trail,,Hardin,200,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,2015-02-14 00:00:00,,,,,Layoff,No,,,2014-12-16 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,
Industrial Organic Chemicals Manufacturing,,,325199,,,,,,EKCEP,,Pike,52,,Kentucky Fuel Corporation (KFC),,No,2015-02-09 00:00:00,,,,,Closure,No,,,2014-12-17 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,
,,,212112,,,,,,EKCEP ,,"Pike, Perry, Whitley, Knox", in WARN,,"TECO Coal Coal LLC, & Subsidiaries ",,No,2015-02-12 00:00:00,,,,,Closure,No,,,2014-12-30 00:00:00,,,,,
,,,541110,,,,,,Bluegrass,,Fayette,24,,"Morgan, Lewis & Bockius LLP ",,No,2015-03-06 00:00:00,,,,,Closure,No,,,2015-01-06 00:00:00,,,,,
,,,212399,,,,,,EKCEP,,Harlan,9,,"JAD Coal Company, Inc. ",,No,2015-01-23 00:00:00,,,,,Closure,No,,,2015-01-06 00:00:00,,,,,
,,,212111,,,,,,EKCEP,,Harlan,86,,"Fox Knob Coal Company, Inc.",,No,2015-01-23 00:00:00,,,,,Closure,No,,,2015-01-06 00:00:00,,,,,
,,,522110,,,,,,Lincoln Trail,,Hardin,52,,Your Community Bank,,No,2015-03-13 00:00:00,,,,,Layoff,No,,,2015-01-07 00:00:00,,,,,
,,,452990,,,,,,Cumberlands,,Casey,24,,ShopKo Hometown #718,,No,2015-04-15 00:00:00,,,,,Closure,No,,,2015-01-08 00:00:00,,,,,
,,,452990,,,,,,Barren River,,Hart,20,,ShopKo Hometown #721,,No,2015-04-15 00:00:00,,,,,Closure,No,,,2015-01-08 00:00:00,,,,,
,,,452990,,,,,,Lincoln Trail,,Larue,22,,ShopKo Hometown #730,,No,2015-04-15 00:00:00,,,,,Closure,No,,,2015-01-08 00:00:00,,,,,
,,,561499,,,,,,Kentuckianaworks,,Jefferson,25,,Market Day LLC,,No,2015-03-07 00:00:00,,,,,Layoff,No,,,2015-01-08 00:00:00,,,,,
,,,325411,,,,,,Bluegrass,,Bourbon,150,,"Avantor Performance Materials, Inc.",,No,2015-03-01 00:00:00,,,,,Layoff,No,,,2015-01-16 00:00:00,,,,,
,,,541110,,,,,,Bluegrass,,Fayette,76,,"Morgan, Lewis & Bockius LLP",,No,04/03/2015 and  06/30/2015,,,,,Closure,No,,,2015-01-28 00:00:00,,,,,
,,,212399,,,,,,EKCEP,,Harlan,9,,"JAD Coal Company, Inc.",,No,2015-02-13 00:00:00,,,,,Closure,No,,,2015-01-30 00:00:00,,,,,
,,,212111,,,,,,EKCEP,,Harlan,86,,"Fox Knob Coal Company, Inc. ",, No,2015-02-13 00:00:00,,,,,Closure,No,,,2015-01-30 00:00:00,,,,,
,,,622110,,,,,,Western Kentucky,,Fulton,165,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,2015-03-31 00:00:00,,,,,Closure,No,,,2015-01-30 00:00:00,,,,,
,,,621111,,,,,,Western Kentucky,,Fulton,18,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,2015-03-31 00:00:00,,,,,Closure,No,,,2015-01-30 00:00:00,,,,,
,,,928110,,,,,,Western Kentucky,,Christian,296,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,2015-03-31 00:00:00,,,,,Layoff,No,,,2015-02-04 00:00:00,,,,,
,,,212112,,,,,,Western Kentucky,,Union,62,,"Highland Mining Company, LLC ",,No, 04/05/2015 ,,,,,Closure,No,,,2015-02-06 00:00:00,,,,,
,,,212112,,,,,,EKCEP,,Morgan,127,,"Licking River Mining, LLC ",,No,2015-03-13 00:00:00,,,,,Closure,No,,,2015-02-10 00:00:00,,,,,
,,,212111,,,,,,EKCEP,,Morgan,8,,"Licking River Resources, Inc. ",,No,2015-03-13 00:00:00,,,,,Closure,No,,,2015-02-10 00:00:00,,,,,
,,,122102,,,,,,TENCO,,Boyd,3,,"S. M. & J., Inc. ",,No,2015-03-13 00:00:00,,,,,Closure,No,,,2015-02-10 00:00:00,,,,,
,,,213113,,,,,,Green River,,Union,2,,"Heritage Coal Company, LLC ",,No,2015-04-04 00:00:00,,,,,Closure,No,,,2015-02-17 00:00:00,,,,,
,,,322220,,,,,,Barren River,,Warren,60,,Fort Dearborn Company,,Yes,2015-05-15 00:00:00,,,,,Layoff,Yes,,,2015-03-20 00:00:00,,,,,
,,,213112,,,,,,EKCEP,,Floyd,73,,"Universal Well Services, Inc.",,No,2015-03-25 00:00:00,,,,,Closure,No,,,2015-03-25 00:00:00,,,,,
,,,454390,,,,,,Western Kentucky,,Muhlenberg,98,,Gourmet Express LLC,,No,2015-05-30 00:00:00,,,,,Closure,No,,,2015-03-30 00:00:00,,,,,
,,,481111,,,,,,Northern Kentucky,,Boone,63,,DAL Global Services,,No,2015-04-30 00:00:00,,,,,Layoff,No,,,2015-04-08 00:00:00,,,,,
,,,334118,,,,,,Bluegrass,,Clark,62,,"Quality Manufacturing, Inc. ",,Yes,2015-06-29 00:00:00,,,,,Layoff,Yes,,,2015-04-10 00:00:00,,,,,
,,,334118,,,,,,Bluegrass,,Clark,4,,"Quality Manufacturing, Inc. ",,No,2015-06-29 00:00:00,,,,,Layoff,Yes,,,2015-04-10 00:00:00,,,,,
,,,332312,,,,,,Northern Kentucky,,Campbell,115,,"IPSCO Tubulars, (KY) Inc.",,Yes,2015-06-07 00:00:00,,,,,Layoff,No,,,2015-04-13 00:00:00,,,,,
,,,213113,,,,,,Green River,,Union,2,,"Heritage Coal Company, LLC ",,No,2015-04-04 00:00:00,,,,,Closure,No,,,2015-04-20 00:00:00,,,,,
,,,212112,,,,,,Green River,,Union,37,,"Highland Mining Company, LLC ",,No,2015-05-15 00:00:00,,,,,Closure,No,,,2015-04-20 00:00:00,,,,,
,,,332312,,,,,,Northern Kentucky,,Campbell,36,,"IPSCO Tubulars, (KY) Inc.",,Yes,2015-07-07 00:00:00,,,,,Layoff,No,,,2015-05-12 00:00:00,,,,,
,,,332312,,,,,,Northern Kentucky,,Campbell,115,,"IPSCO Tubulars, (KY) Inc.",,Yes,2015-07-08 00:00:00,,,,,Layoff,No,,,2015-05-12 00:00:00,,,,,
,,,921190,,,,,,EKCEP,,Lee,154,,Lee Adjustment Center ,,No,2015-07-13 00:00:00,,,,,Layoff,No,,,2015-05-14 00:00:00,,,,,
,,,454390,,,,,,Western Kentucky,,Muhlenberg,77,,Gourmet Express LLC,,No,2015-06-26 00:00:00,,,,,Closure,No,,,2015-05-18 00:00:00,,,,,
,,,334512,,,,,,Western Kentucky,,"Ballard, McCracken",Unknown,,"LATA Environmental Services of Kentucky, LLC",,Yes,2015-07-25 00:00:00,,,,,Layoff,No,,,2015-05-21 00:00:00,,,,,
,,,333131,,,,,,EKCEP,,Magoffin,38,,Joy Global - Salyersville Operations,,No,2015-07-24 00:00:00,,,,,Layoff,No,,,2015-05-28 00:00:00,,,,,
,,,336340,,,,,,Bluegrass,,Lincoln,Unknown,,"Brake Parts Inc., LLC",,No,2015-07-31 00:00:00,,,,,Closure,Yes,,,2015-05-28 00:00:00,,,,,
,,,212112,,,,,,EKCEP,,"Letcher , Pike",58,,RHINO CAM Mining LLC,,No,2015-08-01 00:00:00,,,,,Layoff,No,,,2015-06-02 00:00:00,,,,,
,,,541330,,,,,,Bluegrass,,Madison,20,,Bechtel Parsons Blue Grass Project,,No,07/31/2015 and 10/30/2015,,,,,Layoff,No,,,2015-06-05 00:00:00,,,,,
,,,623210,,,,,,Kentuckianaworks,,Jefferson,75,,ResCare,,No,2015-07-31 00:00:00,,,,,Layoff,No,,,2015-06-01 00:00:00,,,,,
,,,564614,,,,,,Kentuckianaworks,,Bullitt,31,,Chegg,,No,2015-11-01 00:00:00,,,,,Closure,No,,,2015-06-10 00:00:00,,,,,
,,,561720,,,,,,Kentuckianaworks,,"Jefferson, Bullitt, Shelby",169,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,2015-08-09 00:00:00,,,,,Closure,No,,,2015-06-09 00:00:00,,,,,
,,,211111,,,,,,EKCEP,, Bell,70,,"Straight Creek Coal Mining, Inc ",,No,2015-08-12 00:00:00,,,,,Closure,No,,,2015-06-16 00:00:00,,,,,
,,,332312,,,,,,Northern Kentucky,,Campbell,46,,"IPSCO Tubulars, (KY) Inc.",,Yes,2015-06-21 00:00:00,,,,,Layoff,No,,,2015-06-19 00:00:00,,,,,
,,,522310,,,,,,Kentuckianaworks,,Jefferson,187,,Discover Home Loans or Discover,,No,2015-08-15 00:00:00,,,,,Closure,No,,,2015-06-22 00:00:00,,,,,
,,,524114,,,,,,Kentuckianaworks,,Jefferson,57,,Anthem Inc.,,No,2015-07-25 00:00:00,,,,,Closure,No,,,2015-06-24 00:00:00,,,,,
,,,32311,,,,,,Bluegrass,,Scott,91,,RR Donnelley,,No,2015-09-05 00:00:00,,,,,Closure,No,,,2015-07-07 00:00:00,,,,,
,,,332312,,,,,,Northern Kentucky,,Campbell,7,,"IPSCO Tubulars, (KY) Inc.",,Yes,2015-07-10 00:00:00,,,,,Layoff,No,,,2015-07-07 00:00:00,,,,,
,,,21211,,,,,,EKCEP,,"Harlan,Letcher, (Appalachia VA)",292,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,2015-09-06 00:00:00,,,,,Closure,No,,,2015-07-08 00:00:00,,,,,
,,,425120,,,,,,Northern Kentucky,,Campbell,24,,"IPSCO Tubulars, (KY) Inc.",,Yes,2015-07-06 00:00:00,,,,,Layoff,No,,,2015-07-13 00:00:00,,,,,
,,,561422,,,,,,Northern Kentucky,,Kenton,18,,"CareCall, Inc",,No,2015-09-13 00:00:00,,,,,Closure,No,,,2015-07-15 00:00:00,,,,,
,,,561440,,,,,,Northern Kentucky,,Kenton,78,,United Recovery Systems,,No,2015-09-13 00:00:00,,,,,Closure,No,,,2015-07-15 00:00:00,,,,,
,,,488190,,,,,,Northern Kentucky,,Kenton,99,,HAECO Airframe Services,,No,2015-09-30 00:00:00,,,,,Layoff,No,,,2015-07-30 00:00:00,,,,,
,,,812332,,,,,,Cumberlands,,Laurel,Unknown,,Coyne Textile Services,,No,2015-10-31 00:00:00,,,,,Closure,No,,,2015-08-17 00:00:00,,,,,
,,,331313,,,,,,Green River,,Hancock,624,,Century Aluminum of Kentucky -Hawesville ,,Yes,2015-10-24 00:00:00,,,,,Closure,TBD,,,2015-08-31 00:00:00,,,,,
,,,212112,,,,,,EKCEP,,"Letcher , Pike",92,,RHINO CAM Mining LLC,,No,2015-10-30 00:00:00,,,,,Layoff,No,,,2015-08-31 00:00:00,,,,,
,,,322121,,,,,,Western Kentucky,,Ballard,310,,Wickliffe Paper Company LLC-Verso Corp ,,No,2015-11-01 00:00:00,,,,,Layoff,TBD,,,2015-09-01 00:00:00,,,,,
,,,48111,,,,,,Kentuckianaworks,,Jefferson,78,,Envoy Air,,No,2015-11-16 00:00:00,,,,,Layoff,No,,,2015-09-23 00:00:00,,,,,
,,,331110,,,,,,TENCO,,Boyd,733,,AK Steel Corporation -Ashland Works,,Yes,2015-12-18 00:00:00,,,,,Layoff,TBD,,,2015-10-16 00:00:00,,,,,
,,,336370,,,,,,TENCO,,Montgomery,100,,"Lexington Metal Systems, LLC",,No,2015-12-19 00:00:00,,,,,Layoff,TBD,,,2015-10-19 00:00:00,,,,,
,,,488510,,,,,,Cumberlands,,Whitley,225,,CSX Transportation Inc.,,Yes,2015-10-20 00:00:00,,,,,Closure,TBD,,,2015-10-20 00:00:00,,,,,
,,,327992,,,,,,TENCO,,Boyd,53,,STEIN INC. -Ashland KY Facility,,Yes,2015-12-20 00:00:00,,,,,Layoff,TBD,,,2015-10-27 00:00:00,,,,,
,,,212111,,,,,,EKCEP,,Letcher ,8,,"Arch Coal, Inc./Cumberland River Coal Company ",,Yes,2015-12-30 00:00:00,,,,,Layoff,No,,,2015-10-30 00:00:00,,,,,
,,,331313,,,,,,Green River,,Henderson,148,,Century Aluminum Sebree LLC ,,Yes,2015-12-29 00:00:00,,,,,Layoff,TBD,,,2015-10-30 00:00:00,,,,,
,,,333131,,,,,,EKCEP,,Magoffin,57,,Joy Global - Salyersville Operations,,No,2015-12-28 00:00:00,,,,,Closure,No,,,2015-11-02 00:00:00,,,,,
,,,212111,,,,,,Green River,,Ohio,10,,Armstrong Coal-Midway Preparation Plant,,No,2015-12-31 00:00:00,,,,,Closure,No,,,2015-11-02 00:00:00,,,,,
,,,212111,,,,,,Green River,,Ohio,65,,Armstrong Coal-Midway Mine,,No,2015-12-31 00:00:00,,,,,Closure,No,,,2015-11-02 00:00:00,,,,,
,,,212111,,,,,,Western Kentucky,,Muhlenberg,6,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,2015-12-31 00:00:00,,,,,Closure,No,,,2015-11-02 00:00:00,,,,,
,,,212111,,,,,,Western Kentucky,,Muhlenberg,52,,Armstrong Coal-Parkway Mine- Central City,,No,2015-12-31 00:00:00,,,,,Closure,No,,,2015-11-02 00:00:00,,,,,
,,,622110,,,,,,Cumberlands,,"Adair,Metcalf, Russell",153,,Adair County Hospital District-                               Westlake Regional Hospital,,No,2016-01-04 00:00:00,,,,,Closure,No,,,2015-11-04 00:00:00,,,,,
,,,212111,,,,,,Green River,,Webster,140,,Sebree Mining LLC,,No,2016-01-06 00:00:00,,,,,Closure,No,,,2015-11-06 00:00:00,,,,,
,,,212111,,,,,,EKCEP,,Perry/Leslie,159,,Blue Diamond Mining Buckeye Mine Complex,,No,2016-01-19 00:00:00,,,,,Closure,No,,,2015-11-19 00:00:00,,,,,
,,,331313,,,,,,Green River,,Hancock,225,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Yes,2015-12-02 00:00:00,,,,,Layoff,TBD,,,2015-12-02 00:00:00,,,,,
,,,335311,,,,,,Kentuckianaworks,,Jefferson,94,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Yes,2016-02-28 00:00:00,,,,,Layoff,No,,,2015-12-29 00:00:00,,,,,
,,,336111,,,,,,Northern Kentucky,,Boone,648,,Toyota Motor Engineering & Manufacturing,,Yes,2017-01-03 00:00:00,,,,,Closure,No,,,2016-12-12 00:00:00,,,,,
,,,522390,,,,,,KentuckianaWorks,,Jefferson,200,,Vantiv,,No,2017-03-31 00:00:00,,,,,Closure,No,,,2016-11-17 00:00:00,,,,,
,,,624310,,,,,,EKCEP,,Lee,31,,Experience Works,,No,2017-01-30 00:00:00,,,,,Closure,No,,,2016-11-07 00:00:00,,,,,
,,,333430,,,,,,South Central,,Simpson,215,,Harman International Industries,,No,2017-01-09 00:00:00,,,,,Layoff,Yes,,,2016-11-07 00:00:00,,,,,
,,,6231,,,,,,Kentuckianaworks,,Jefferson,83,,Glenview Healthcare & Rehabilitation Center,,No,2016-11-27 00:00:00,,,,,Closure,No,,,2016-09-27 00:00:00,,,,,
,,,6231,,,,,,Kentuckianaworks,,Jefferson,     124 ,,Meadowview Rehab & Wellness,,No,2016-11-27 00:00:00,,,,,Closure,No,,,2016-09-27 00:00:00,,,,,
,,,33111,,,,,,Western Kentucky,,Marshall,138,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,2016-11-15 00:00:00,,,,,Closure,Yes,,,2016-09-15 00:00:00,,,,,
,,,21,,,,,,EKCEP,,Pike,117,,Alpha Natural Resources - Sidney Coal Company LLC,,No,2016-12-16 00:00:00,,,,,Layoff,TBD,,,2016-09-08 00:00:00,,,,,
,,,611310,,,,,,Lincoln Trail,,Washington,120,,St. Catherine College,,No,2016-07-31 00:00:00,,,,,Closure,No,,,2016-06-10 00:00:00,,,,,
,,,212112,,,,,,EKCEP,,Floyd,203,,Spurlock Mining LLC,,No,2016-08-07 00:00:00,,,,,Closure,TBD,,,2016-06-09 00:00:00,,,,,
,,,423130,,,,,,TENCO,,Mason,110,,Federal-Mogul Motorparts,,No,2016-08-01 00:00:00,,,,,Closure,TBD,,,2016-06-06 00:00:00,,,,,
,,,441310,,,,,,South Central ,,Logan,47,,General Product's,,No,2016-07-01 00:00:00,,,,,Closure,No,,,2016-06-03 00:00:00,,,,,
,,,6231,,,,,,Kentuckianaworks,,Jefferson,152,,Kindred Nursing and Rehabilitation,,No,2016-08-01 00:00:00,,,,,Closure,No,,,2016-06-01 00:00:00,,,,,
,,,312230,,,,,,Cumberlands,,Russell,87,,Tantus Tobacco LLC,,No,2016-08-01 00:00:00,,,,,Layoff,TBD,,,2016-05-31 00:00:00,,,,,
,,,448190,,,,,,TENCO,,Montgomery,TBD,,Affinity Apparel,,No,2016-07-25 00:00:00,,,,,Layoff,TBD,,,2016-05-27 00:00:00,,,,,
,,,,,,,,,Kentuckianaworks,,Jefferson,110,,"ADP Benefits KY, Inc.",,No,2016-07-22 00:00:00,,,,,Closure,TBD,,,2016-05-24 00:00:00,,,,,
,,,423810,,,,,,Cumberlands,,  Whitley,TBD,,Whayne Supply Company,,No,2016-07-15 00:00:00,,,,,Layoff,No,,,2016-05-13 00:00:00,,,,,
,,,332994,,,,,,Western Kentucky,,Graves,189,,Remington Outdoor Company,,No,2016-07-29 00:00:00,,,,,Closure,TBD,,,2016-05-06 00:00:00,,,,,
,,,212,,,,,,Western Kentucky,,Muhlenberg,86,,Armstrong Coal- Parkway underground mine,,No,2016-06-22 00:00:00,,,,,Closure,TBD,,,2016-04-29 00:00:00,,,,,
,,,212,,,,,,Western Kentucky,,Muhlenberg,20,,Armstrong Coal- Parkway Preparation Plant,,No,2016-06-22 00:00:00,,,,,Closure,TBD,,,2016-04-29 00:00:00,,,,,
,,,334419,,,,,,Bluegrass,,Mercer,73,,KeyTronicEMS,,No,2016-06-22 00:00:00,,,,,Closure,TBD,,,2016-04-28 00:00:00,,,,,
,,,425120,,,,,,Northern Kentucky,,Campbell,113,,IPSCO Tubluars (KY) Inc.,,No,2016-06-22 00:00:00,,,,,Layoff,Yes,,,2016-04-26 00:00:00,,,,,
,,,336390,,,,,,Kentuckianaworks,,Shelby,122,,Johnson Controls Inc.,,Yes,2016-06-30 00:00:00,,,,,Closure,TBD,,,2016-04-21 00:00:00,,,,,
,,,336350,,,,,,South Central ,,Barren,191,,Dana Commercial Vehicle Manufacturing LLC ,,Yes,2016-06-30 00:00:00,,,,,Closure,TBD,,,2016-04-19 00:00:00,,,,,
,,,322121,,,,,,Western Kentucky,,Ballard,425,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,No,2016-06-04 00:00:00,,,,,Closure,Yes,,,2016-04-08 00:00:00,,,,,
,,,425120,,,,,,Northern Kentucky,,Campbell,6,,IPSCO Tubluars (KY) Inc.,,No,2016-05-31 00:00:00,,,,,Layoff,Yes,,,2016-04-05 00:00:00,,,,,
,,,722310,,,,,,Kentuckianaworks,,Jefferson,215,,"Sodexo,Inc.",,No,2016-05-27 00:00:00,,,,,Closure,No,,,2016-04-04 00:00:00,,,,,
,,,33318,,,,,,Bluegrass,,Fayette,143,,Lexmark International Inc,,No,2016-05-25 00:00:00,,,,,Layoff,No,,,2016-03-23 00:00:00,,,,,
,,,561110,,,,,,Kentuckianaworks,,Jefferson,282,,Firstsource Group USA-REVISED,,No,2016-05-19 00:00:00,,,,,Closure,TBD,,,2016-03-21 00:00:00,,,,,
,,,541614,,,,,,Northern Kentucky,,Boone,338,,Innotrac L.P.'s Facility,,No,2016-05-11 00:00:00,,,,,Closure,TBD,,,2016-03-09 00:00:00,,,,,
,,,212312,,,,,,TENCO,,Mason,76,,Carmeuse Lime & Stone -Maysville Operation ,,No,2016-03-11 00:00:00,,,,,Layoff,No,,,2016-03-07 00:00:00,,,,,
,,,541613,,,,,,Northern Kentucky,,Kenton,94,,Convergys Corporation,,No,2016-04-30 00:00:00,,,,,Closure,No,,,2016-03-03 00:00:00,,,,,
