Projected Date,Union,NAICS,Company Address,Industry,Workforce Area,Source,Company Name,Comments,Affected Occupation,Date Received,Affected Occupations,Projected Dates,County/Counties,Closure/Layoff,Company Contact,NAICS Code,NAFTA/Trade,NEG,Region,Congressional ,SIC,Notice URL,Trade,Closure or Layoff?,Local Area,County,County: Local  Name,Notice Link,Employees,NAICS/SIC,Location
,No,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,WARN,Cenveo,,,2014-04-04 00:00:00,Manufacturing and Production Operations,2041-06-04 00:00:00,,Closure,,,,,,,,,No,,,Shelby,,,,,
,No,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,,Closure,,,,,,,,,Yes,,,Russell,,,601,,
,Yes,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,WARN,Big Rivers Electric Corp. Coleman Station,,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,,Layoff,,,,,,,,,?,,,Hancock,,,96,,
,Yes,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,WARN,United States Enrichment Corporation (USEC),,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,,Layoff,,,,,,,,,Yes,,,Ballard,,,85,,
,No,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,WARN,"Nielsen Company (US), LLC",,,2014-05-06 00:00:00,Call Center Inbound/Outbound,2014-07-31 00:00:00,,Closure,,,,,,,,,No,,,Hardin,,,237,,
,No,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,WARN,"Aphena Pharma Solutions, LLC",,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,,Closure,,,,,,,,,?,,,Barren,,,54,,
,No,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,WARN,"Carl Zeiss Vision, Inc.",,,2014-05-29 00:00:00,Manufacturing of Optical Systems,Beginning 07/28/2014,,Closure,,,,,,,,,?,,,Boone,,,67,,
,Yes,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,WARN,Regal Beloit,,,2014-06-05 00:00:00,Manufacturing of electirc motors,Beginning 08/22/2014,,Closure,,,,,,,,,Yes,,,Clark / Montgomery,,,242,,
,No,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,WARN,"Sodexo, Inc.",,,2014-06-09 00:00:00,Food Service Contractor,2014-06-30 00:00:00,,Closure,,,,,,,,,No,,,Fayette,,,57,,
,No,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,WARN,"Harlan-Cumberland Coal Company, LLC",,,2014-06-19 00:00:00,Coal mining support services,"On or shortly after August 18, 2014",,Layoff,,,,,,,,,No,,,Harlan,,,92,,
,No,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,WARN,BAE Systems,,,2014-06-26 00:00:00,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",,See WARN,,,,,,,,,No,,,Jackson,,,150,,
,Yes,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,2014-07-22 00:00:00,Surface mining,"September 19, 2014, or within the 14-day period after that date",,Closure,,,,,,,,,?,,,Letcher,,,See WARN,,
,No,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,WARN,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-07-27 00:00:00,Mining equipment and supplies,2014-09-22 00:00:00,,Layoff,,,,,,,,,No,,,Magoffin,,,73,,
,Yes,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,WARN,United States Enrichment Corporation (USEC),,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",,Layoff,,,,,,,,,Yes,,,Ballard,,,375,,
,No,541614,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,WARN,Federal - Mogul Corporation,,,2014-07-31 00:00:00,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",,Closure,,,,,,,,,No,,,Mason,,,157,,
,No,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,,2014-09-05 00:00:00,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",,Layoff,,,,,,,,,No,,,Fayette,,,61,,
,Yes,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-09-19 00:00:00,Surface mining,"September 19, 2014/See WARN",,Closure,,,,,,,,,No,,,Letcher,,,213,,
,No,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,WARN,"Wolverine Services, LLC (an Akima Company)",,,2014-10-01 00:00:00,Base Facilities Operation Support Services,2014-11-30 00:00:00,,Layoff,,,,,,,,,No,,,Hardin,,,199,,
,No,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,2014-10-02 00:00:00,Contract electronics for circuit boards,"On or about January 31, 2015",,Closure,,,,,,,,,Yes,,,Fayette,,,204,,
,No,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,2014-10-27 00:00:00, Underground mining ,See WARN,,Closure,,,,,,,,,No,,,"Pike, Perry, Whitley, Knox",,,656,,
,Yes,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-11-21 00:00:00,Surface mining,See WARN,,Closure,,,,,,,,,No,,,Letcher,,,See WARN,,
,No,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2014-12-03 00:00:00,Testing and Counseling,2015-01-31 00:00:00,,Closure,,,,,,,,,No,,,Fayette,,,125,,
,No,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2014-12-03 00:00:00,Environmental Services,2015-01-31 00:00:00,,Closure,,,,,,,,,No,,,Jefferson,,,144,,
,No,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,2015-02-03 00:00:00,Coal Mining,See WARN,,Layoff,,,,,,,,,No,,,Union,,,135,,
,Yes,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,WARN,"Heritage Coal Company, LLC (""Heritage"")",,,2014-12-08 00:00:00,Coal Mining,See WARN,,Layoff,,,,,,,,,No,,,Union,,,66,,
,Yes,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,WARN,"Highland Mining Company, LLC (""Highland"")",,,2014-12-08 00:00:00,Coal Mining,See WARN,,Layoff,,,,,,,,,No,,,Union,,,483,,
,No,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,WARN,"Sykes Enterprise, Incorporated",,,2014-12-16 00:00:00,Customer service call center,2015-02-27 00:00:00,,?,,,,,,,,,No,,,Nelson,,,173,,
,No,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2014-12-16 00:00:00,Base Facilities Operation Support Services,2015-02-14 00:00:00,,Layoff,,,,,,,,,No,,,Hardin,,,200,,
,No,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,WARN,Kentucky Fuel Corporation (KFC),,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,,Closure,,,,,,,,,No,,,Pike,,,52,,
,No,212112,,,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",,,2014-12-30 00:00:00,,2015-02-12 00:00:00,,Closure,,,,,,,,,No,,,"Pike, Perry, Whitley, Knox",,, in WARN,,
,No,541110,,,Bluegrass,,"Morgan, Lewis & Bockius LLP ",,,2015-01-06 00:00:00,,2015-03-06 00:00:00,,Closure,,,,,,,,,No,,,Fayette,,,24,,
,No,212399,,,EKCEP,,"JAD Coal Company, Inc. ",,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,Closure,,,,,,,,,No,,,Harlan,,,9,,
,No,212111,,,EKCEP,,"Fox Knob Coal Company, Inc.",,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,Closure,,,,,,,,,No,,,Harlan,,,86,,
,No,522110,,,Lincoln Trail,,Your Community Bank,,,2015-01-07 00:00:00,,2015-03-13 00:00:00,,Layoff,,,,,,,,,No,,,Hardin,,,52,,
,No,452990,,,Cumberlands,,ShopKo Hometown #718,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,Closure,,,,,,,,,No,,,Casey,,,24,,
,No,452990,,,Barren River,,ShopKo Hometown #721,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,Closure,,,,,,,,,No,,,Hart,,,20,,
,No,452990,,,Lincoln Trail,,ShopKo Hometown #730,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,Closure,,,,,,,,,No,,,Larue,,,22,,
,No,561499,,,Kentuckianaworks,,Market Day LLC,,,2015-01-08 00:00:00,,2015-03-07 00:00:00,,Layoff,,,,,,,,,No,,,Jefferson,,,25,,
,No,325411,,,Bluegrass,,"Avantor Performance Materials, Inc.",,,2015-01-16 00:00:00,,2015-03-01 00:00:00,,Layoff,,,,,,,,,No,,,Bourbon,,,150,,
,No,541110,,,Bluegrass,,"Morgan, Lewis & Bockius LLP",,,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,,Closure,,,,,,,,,No,,,Fayette,,,76,,
,No,212399,,,EKCEP,,"JAD Coal Company, Inc.",,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,Closure,,,,,,,,,No,,,Harlan,,,9,,
, No,212111,,,EKCEP,,"Fox Knob Coal Company, Inc. ",,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,Closure,,,,,,,,,No,,,Harlan,,,86,,
,No,622110,,,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,Closure,,,,,,,,,No,,,Fulton,,,165,,
,No,621111,,,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,Closure,,,,,,,,,No,,,Fulton,,,18,,
,No,928110,,,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-02-04 00:00:00,,2015-03-31 00:00:00,,Layoff,,,,,,,,,No,,,Christian,,,296,,
,No,212112,,,Western Kentucky,,"Highland Mining Company, LLC ",,,2015-02-06 00:00:00,, 04/05/2015 ,,Closure,,,,,,,,,No,,,Union,,,62,,
,No,212112,,,EKCEP,,"Licking River Mining, LLC ",,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,Closure,,,,,,,,,No,,,Morgan,,,127,,
,No,212111,,,EKCEP,,"Licking River Resources, Inc. ",,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,Closure,,,,,,,,,No,,,Morgan,,,8,,
,No,122102,,,TENCO,,"S. M. & J., Inc. ",,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,Closure,,,,,,,,,No,,,Boyd,,,3,,
,No,213113,,,Green River,,"Heritage Coal Company, LLC ",,,2015-02-17 00:00:00,,2015-04-04 00:00:00,,Closure,,,,,,,,,No,,,Union,,,2,,
,Yes,322220,,,Barren River,,Fort Dearborn Company,,,2015-03-20 00:00:00,,2015-05-15 00:00:00,,Layoff,,,,,,,,,Yes,,,Warren,,,60,,
,No,213112,,,EKCEP,,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,Closure,,,,,,,,,No,,,Floyd,,,73,,
,No,454390,,,Western Kentucky,,Gourmet Express LLC,,,2015-03-30 00:00:00,,2015-05-30 00:00:00,,Closure,,,,,,,,,No,,,Muhlenberg,,,98,,
,No,481111,,,Northern Kentucky,,DAL Global Services,,,2015-04-08 00:00:00,,2015-04-30 00:00:00,,Layoff,,,,,,,,,No,,,Boone,,,63,,
,Yes,334118,,,Bluegrass,,"Quality Manufacturing, Inc. ",,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,Layoff,,,,,,,,,Yes,,,Clark,,,62,,
,No,334118,,,Bluegrass,,"Quality Manufacturing, Inc. ",,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,Layoff,,,,,,,,,Yes,,,Clark,,,4,,
,Yes,332312,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,2015-04-13 00:00:00,,2015-06-07 00:00:00,,Layoff,,,,,,,,,No,,,Campbell,,,115,,
,No,213113,,,Green River,,"Heritage Coal Company, LLC ",,,2015-04-20 00:00:00,,2015-04-04 00:00:00,,Closure,,,,,,,,,No,,,Union,,,2,,
,No,212112,,,Green River,,"Highland Mining Company, LLC ",,,2015-04-20 00:00:00,,2015-05-15 00:00:00,,Closure,,,,,,,,,No,,,Union,,,37,,
,Yes,332312,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,2015-05-12 00:00:00,,2015-07-07 00:00:00,,Layoff,,,,,,,,,No,,,Campbell,,,36,,
,Yes,332312,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,2015-05-12 00:00:00,,2015-07-08 00:00:00,,Layoff,,,,,,,,,No,,,Campbell,,,115,,
,No,921190,,,EKCEP,,Lee Adjustment Center ,,,2015-05-14 00:00:00,,2015-07-13 00:00:00,,Layoff,,,,,,,,,No,,,Lee,,,154,,
,No,454390,,,Western Kentucky,,Gourmet Express LLC,,,2015-05-18 00:00:00,,2015-06-26 00:00:00,,Closure,,,,,,,,,No,,,Muhlenberg,,,77,,
,Yes,334512,,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",,,2015-05-21 00:00:00,,2015-07-25 00:00:00,,Layoff,,,,,,,,,No,,,"Ballard, McCracken",,,Unknown,,
,No,333131,,,EKCEP,,Joy Global - Salyersville Operations,,,2015-05-28 00:00:00,,2015-07-24 00:00:00,,Layoff,,,,,,,,,No,,,Magoffin,,,38,,
,No,336340,,,Bluegrass,,"Brake Parts Inc., LLC",,,2015-05-28 00:00:00,,2015-07-31 00:00:00,,Closure,,,,,,,,,Yes,,,Lincoln,,,Unknown,,
,No,212112,,,EKCEP,,RHINO CAM Mining LLC,,,2015-06-02 00:00:00,,2015-08-01 00:00:00,,Layoff,,,,,,,,,No,,,"Letcher , Pike",,,58,,
,No,541330,,,Bluegrass,,Bechtel Parsons Blue Grass Project,,,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,,Layoff,,,,,,,,,No,,,Madison,,,20,,
,No,623210,,,Kentuckianaworks,,ResCare,,,2015-06-01 00:00:00,,2015-07-31 00:00:00,,Layoff,,,,,,,,,No,,,Jefferson,,,75,,
,No,564614,,,Kentuckianaworks,,Chegg,,,2015-06-10 00:00:00,,2015-11-01 00:00:00,,Closure,,,,,,,,,No,,,Bullitt,,,31,,
,No,561720,,,Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,2015-06-09 00:00:00,,2015-08-09 00:00:00,,Closure,,,,,,,,,No,,,"Jefferson, Bullitt, Shelby",,,169,,
,No,211111,,,EKCEP,,"Straight Creek Coal Mining, Inc ",,,2015-06-16 00:00:00,,2015-08-12 00:00:00,,Closure,,,,,,,,,No,,, Bell,,,70,,
,Yes,332312,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,2015-06-19 00:00:00,,2015-06-21 00:00:00,,Layoff,,,,,,,,,No,,,Campbell,,,46,,
,No,522310,,,Kentuckianaworks,,Discover Home Loans or Discover,,,2015-06-22 00:00:00,,2015-08-15 00:00:00,,Closure,,,,,,,,,No,,,Jefferson,,,187,,
,No,524114,,,Kentuckianaworks,,Anthem Inc.,,,2015-06-24 00:00:00,,2015-07-25 00:00:00,,Closure,,,,,,,,,No,,,Jefferson,,,57,,
,No,32311,,,Bluegrass,,RR Donnelley,,,2015-07-07 00:00:00,,2015-09-05 00:00:00,,Closure,,,,,,,,,No,,,Scott,,,91,,
,Yes,332312,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,,2015-07-10 00:00:00,,Layoff,,,,,,,,,No,,,Campbell,,,7,,
,No,21211,,,EKCEP,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,2015-07-08 00:00:00,,2015-09-06 00:00:00,,Closure,,,,,,,,,No,,,"Harlan,Letcher, (Appalachia VA)",,,292,,
,Yes,425120,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-13 00:00:00,,2015-07-06 00:00:00,,Layoff,,,,,,,,,No,,,Campbell,,,24,,
,No,561422,,,Northern Kentucky,,"CareCall, Inc",,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,Closure,,,,,,,,,No,,,Kenton,,,18,,
,No,561440,,,Northern Kentucky,,United Recovery Systems,,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,Closure,,,,,,,,,No,,,Kenton,,,78,,
,No,488190,,,Northern Kentucky,,HAECO Airframe Services,,,2015-07-30 00:00:00,,2015-09-30 00:00:00,,Layoff,,,,,,,,,No,,,Kenton,,,99,,
,No,812332,,,Cumberlands,,Coyne Textile Services,,,2015-08-17 00:00:00,,2015-10-31 00:00:00,,Closure,,,,,,,,,No,,,Laurel,,,Unknown,,
,Yes,331313,,,Green River,,Century Aluminum of Kentucky -Hawesville ,,,2015-08-31 00:00:00,,2015-10-24 00:00:00,,Closure,,,,,,,,,TBD,,,Hancock,,,624,,
,No,212112,,,EKCEP,,RHINO CAM Mining LLC,,,2015-08-31 00:00:00,,2015-10-30 00:00:00,,Layoff,,,,,,,,,No,,,"Letcher , Pike",,,92,,
,No,322121,,,Western Kentucky,,Wickliffe Paper Company LLC-Verso Corp ,,,2015-09-01 00:00:00,,2015-11-01 00:00:00,,Layoff,,,,,,,,,TBD,,,Ballard,,,310,,
,No,48111,,,Kentuckianaworks,,Envoy Air,,,2015-09-23 00:00:00,,2015-11-16 00:00:00,,Layoff,,,,,,,,,No,,,Jefferson,,,78,,
,Yes,331110,,,TENCO,,AK Steel Corporation -Ashland Works,,,2015-10-16 00:00:00,,2015-12-18 00:00:00,,Layoff,,,,,,,,,TBD,,,Boyd,,,733,,
,No,336370,,,TENCO,,"Lexington Metal Systems, LLC",,,2015-10-19 00:00:00,,2015-12-19 00:00:00,,Layoff,,,,,,,,,TBD,,,Montgomery,,,100,,
,Yes,488510,,,Cumberlands,,CSX Transportation Inc.,,,2015-10-20 00:00:00,,2015-10-20 00:00:00,,Closure,,,,,,,,,TBD,,,Whitley,,,225,,
,Yes,327992,,,TENCO,,STEIN INC. -Ashland KY Facility,,,2015-10-27 00:00:00,,2015-12-20 00:00:00,,Layoff,,,,,,,,,TBD,,,Boyd,,,53,,
,Yes,212111,,,EKCEP,,"Arch Coal, Inc./Cumberland River Coal Company ",,,2015-10-30 00:00:00,,2015-12-30 00:00:00,,Layoff,,,,,,,,,No,,,Letcher ,,,8,,
,Yes,331313,,,Green River,,Century Aluminum Sebree LLC ,,,2015-10-30 00:00:00,,2015-12-29 00:00:00,,Layoff,,,,,,,,,TBD,,,Henderson,,,148,,
,No,333131,,,EKCEP,,Joy Global - Salyersville Operations,,,2015-11-02 00:00:00,,2015-12-28 00:00:00,,Closure,,,,,,,,,No,,,Magoffin,,,57,,
,No,212111,,,Green River,,Armstrong Coal-Midway Preparation Plant,,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,Closure,,,,,,,,,No,,,Ohio,,,10,,
,No,212111,,,Green River,,Armstrong Coal-Midway Mine,,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,Closure,,,,,,,,,No,,,Ohio,,,65,,
,No,212111,,,Western Kentucky,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,Closure,,,,,,,,,No,,,Muhlenberg,,,6,,
,No,212111,,,Western Kentucky,,Armstrong Coal-Parkway Mine- Central City,,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,Closure,,,,,,,,,No,,,Muhlenberg,,,52,,
,No,622110,,,Cumberlands,,Adair County Hospital District-                               Westlake Regional Hospital,,,2015-11-04 00:00:00,,2016-01-04 00:00:00,,Closure,,,,,,,,,No,,,"Adair,Metcalf, Russell",,,153,,
,No,212111,,,Green River,,Sebree Mining LLC,,,2015-11-06 00:00:00,,2016-01-06 00:00:00,,Closure,,,,,,,,,No,,,Webster,,,140,,
,No,212111,,,EKCEP,,Blue Diamond Mining Buckeye Mine Complex,,,2015-11-19 00:00:00,,2016-01-19 00:00:00,,Closure,,,,,,,,,No,,,Perry/Leslie,,,159,,
,Yes,331313,,,Green River,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,2015-12-02 00:00:00,,2015-12-02 00:00:00,,Layoff,,,,,,,,,TBD,,,Hancock,,,225,,
,Yes,335311,,,Kentuckianaworks,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,2015-12-29 00:00:00,,2016-02-28 00:00:00,,Layoff,,,,,,,,,No,,,Jefferson,,,94,,
,Yes,336111,,,Northern Kentucky,,Toyota Motor Engineering & Manufacturing,,,2016-12-12 00:00:00,,2017-01-03 00:00:00,,Closure,,,,,,,,,No,,,Boone,,,648,,
,No,522390,,,KentuckianaWorks,,Vantiv,,,2016-11-17 00:00:00,,2017-03-31 00:00:00,,Closure,,,,,,,,,No,,,Jefferson,,,200,,
,No,624310,,,EKCEP,,Experience Works,,,2016-11-07 00:00:00,,2017-01-30 00:00:00,,Closure,,,,,,,,,No,,,Lee,,,31,,
,No,333430,,,South Central,,Harman International Industries,,,2016-11-07 00:00:00,,2017-01-09 00:00:00,,Layoff,,,,,,,,,Yes,,,Simpson,,,215,,
,No,6231,,,Kentuckianaworks,,Glenview Healthcare & Rehabilitation Center,,,2016-09-27 00:00:00,,2016-11-27 00:00:00,,Closure,,,,,,,,,No,,,Jefferson,,,83,,
,No,6231,,,Kentuckianaworks,,Meadowview Rehab & Wellness,,,2016-09-27 00:00:00,,2016-11-27 00:00:00,,Closure,,,,,,,,,No,,,Jefferson,,,     124 ,,
,Yes,33111,,,Western Kentucky,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,2016-09-15 00:00:00,,2016-11-15 00:00:00,,Closure,,,,,,,,,Yes,,,Marshall,,,138,,
