Congressional ,NAICS,Notice URL,Industry,NAICS Code,Projected Date,Company Address,Comments,Workforce Area,NAFTA/Trade,Date Received,SIC,NEG,Affected Occupation,Company Name,Location,County,Employees,Trade,Notice Link,County/Counties,Closure/Layoff,Local Area,NAICS/SIC,Region,Projected Dates,Source,Affected Occupations,Closure or Layoff?,Union,Company Contact,County: Local  Name
,325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,2014-04-29 00:00:00,,,,United States Enrichment Corporation (USEC),,Ballard,85,Yes,,,Layoff,,,,2014-06-27 00:00:00,WARN,Basic Organic Chemical Manufacturing,,Yes,,
,561422,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,,2014-05-06 00:00:00,,,,"Nielsen Company (US), LLC",,Hardin,237,No,,,Closure,,,,2014-07-31 00:00:00,WARN,Call Center Inbound/Outbound,,No,,
,325412,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,,2014-05-29 00:00:00,,,,"Aphena Pharma Solutions, LLC",,Barren,54,?,,,Closure,,,,07/29/2014 thru 09/30/2014,WARN,Pharmacuetical Packaging and Manufacturing ,,No,,
,333314,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,,2014-05-29 00:00:00,,,,"Carl Zeiss Vision, Inc.",,Boone,67,?,,,Closure,,,,Beginning 07/28/2014,WARN,Manufacturing of Optical Systems,,No,,
,336320,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,,2014-06-05 00:00:00,,,,Regal Beloit,,Clark / Montgomery,242,Yes,,,Closure,,,,Beginning 08/22/2014,WARN,Manufacturing of electirc motors,,Yes,,
,722310,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,,2014-06-09 00:00:00,,,,"Sodexo, Inc.",,Fayette,57,No,,,Closure,,,,2014-06-30 00:00:00,WARN,Food Service Contractor,,No,,
,213113,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,,2014-06-19 00:00:00,,,,"Harlan-Cumberland Coal Company, LLC",,Harlan,92,No,,,Layoff,,,,"On or shortly after August 18, 2014",WARN,Coal mining support services,,No,,
,315210,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,,2014-06-26 00:00:00,,,,BAE Systems,,Jackson,150,No,,,See WARN,,,,"Between June 30, 2014 and July 11, 2014",WARN,Military Uniforms manufacturing,,No,,
,212111,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,2014-07-22 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,See WARN,?,,,Closure,,,,"September 19, 2014, or within the 14-day period after that date",WARN,Surface mining,,Yes,,
,423810,,,,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,2014-07-27 00:00:00,,,,Joy Global - Salyersville Operations,,Magoffin,73,No,,,Layoff,,,,2014-09-22 00:00:00,WARN,Mining equipment and supplies,,No,,
,325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,2014-07-31 00:00:00,,,,United States Enrichment Corporation (USEC),,Ballard,375,Yes,,,Layoff,,,,"September 29, 2014, through October 12, 2014",WARN,Basic Organic Chemical Manufacturing,,Yes,,
,541614,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,,2014-07-31 00:00:00,,,,Federal - Mogul Corporation,,Mason,157,No,,,Closure,,,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,Distribution center,,No,,
,621491,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,,2014-09-05 00:00:00,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Fayette,61,No,,,Layoff,,,,"21 jobs beginning December 31, 2014,  See WARN",WARN,Administrative claims and customer service,,No,,
,212111,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,2014-09-19 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,213,No,,,Closure,,,,"September 19, 2014/See WARN",WARN,Surface mining,,Yes,,
,561210,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,,2014-10-01 00:00:00,,,,"Wolverine Services, LLC (an Akima Company)",,Hardin,199,No,,,Layoff,,,,2014-11-30 00:00:00,WARN,Base Facilities Operation Support Services,,No,,
,333242,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,,2014-10-02 00:00:00,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette,204,Yes,,,Closure,,,,"On or about January 31, 2015",WARN,Contract electronics for circuit boards,,No,,
,212112,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,,2014-10-27 00:00:00,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox",656,No,,,Closure,,,,See WARN,WARN, Underground mining ,,No,,
,212111,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,2014-11-21 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,See WARN,No,,,Closure,,,,See WARN,WARN,Surface mining,,Yes,,
,624190,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,,2014-12-03 00:00:00,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette,125,No,,,Closure,,,,2015-01-31 00:00:00,WARN,Testing and Counseling,,No,,
,561720,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,,2014-12-03 00:00:00,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson,144,No,,,Closure,,,,2015-01-31 00:00:00,WARN,Environmental Services,,No,,
,21211,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,,2015-02-03 00:00:00,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union,135,No,,,Layoff,,,,See WARN,WARN,Coal Mining,,No,,
,21211,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,,2014-12-08 00:00:00,,,,"Heritage Coal Company, LLC (""Heritage"")",,Union,66,No,,,Layoff,,,,See WARN,WARN,Coal Mining,,Yes,,
,21211,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,,2014-12-08 00:00:00,,,,"Highland Mining Company, LLC (""Highland"")",,Union,483,No,,,Layoff,,,,See WARN,WARN,Coal Mining,,Yes,,
,561422,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,,2014-12-16 00:00:00,,,,"Sykes Enterprise, Incorporated",,Nelson,173,No,,,?,,,,2015-02-27 00:00:00,WARN,Customer service call center,,No,,
,561210,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,,2014-12-16 00:00:00,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin,200,No,,,Layoff,,,,2015-02-14 00:00:00,WARN,Base Facilities Operation Support Services,,No,,
,325199,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,,2014-12-17 00:00:00,,,,Kentucky Fuel Corporation (KFC),,Pike,52,No,,,Closure,,,,2015-02-09 00:00:00,WARN,Industrial Organic Chemicals Manufacturing,,No,,
,212112,,,,,,,EKCEP ,,2014-12-30 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox", in WARN,No,,,Closure,,,,2015-02-12 00:00:00,,,,No,,
,541110,,,,,,,Bluegrass,,2015-01-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,Fayette,24,No,,,Closure,,,,2015-03-06 00:00:00,,,,No,,
,212399,,,,,,,EKCEP,,2015-01-06 00:00:00,,,,"JAD Coal Company, Inc. ",,Harlan,9,No,,,Closure,,,,2015-01-23 00:00:00,,,,No,,
,212111,,,,,,,EKCEP,,2015-01-06 00:00:00,,,,"Fox Knob Coal Company, Inc.",,Harlan,86,No,,,Closure,,,,2015-01-23 00:00:00,,,,No,,
,522110,,,,,,,Lincoln Trail,,2015-01-07 00:00:00,,,,Your Community Bank,,Hardin,52,No,,,Layoff,,,,2015-03-13 00:00:00,,,,No,,
,452990,,,,,,,Cumberlands,,2015-01-08 00:00:00,,,,ShopKo Hometown #718,,Casey,24,No,,,Closure,,,,2015-04-15 00:00:00,,,,No,,
,452990,,,,,,,Barren River,,2015-01-08 00:00:00,,,,ShopKo Hometown #721,,Hart,20,No,,,Closure,,,,2015-04-15 00:00:00,,,,No,,
,452990,,,,,,,Lincoln Trail,,2015-01-08 00:00:00,,,,ShopKo Hometown #730,,Larue,22,No,,,Closure,,,,2015-04-15 00:00:00,,,,No,,
,561499,,,,,,,Kentuckianaworks,,2015-01-08 00:00:00,,,,Market Day LLC,,Jefferson,25,No,,,Layoff,,,,2015-03-07 00:00:00,,,,No,,
,325411,,,,,,,Bluegrass,,2015-01-16 00:00:00,,,,"Avantor Performance Materials, Inc.",,Bourbon,150,No,,,Layoff,,,,2015-03-01 00:00:00,,,,No,,
,541110,,,,,,,Bluegrass,,2015-01-28 00:00:00,,,,"Morgan, Lewis & Bockius LLP",,Fayette,76,No,,,Closure,,,,04/03/2015 and  06/30/2015,,,,No,,
,212399,,,,,,,EKCEP,,2015-01-30 00:00:00,,,,"JAD Coal Company, Inc.",,Harlan,9,No,,,Closure,,,,2015-02-13 00:00:00,,,,No,,
,212111,,,,,,,EKCEP,,2015-01-30 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,Harlan,86,No,,,Closure,,,,2015-02-13 00:00:00,,,, No,,
,622110,,,,,,,Western Kentucky,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,165,No,,,Closure,,,,2015-03-31 00:00:00,,,,No,,
,621111,,,,,,,Western Kentucky,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,18,No,,,Closure,,,,2015-03-31 00:00:00,,,,No,,
,928110,,,,,,,Western Kentucky,,2015-02-04 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,296,No,,,Layoff,,,,2015-03-31 00:00:00,,,,No,,
,212112,,,,,,,Western Kentucky,,2015-02-06 00:00:00,,,,"Highland Mining Company, LLC ",,Union,62,No,,,Closure,,,, 04/05/2015 ,,,,No,,
,212112,,,,,,,EKCEP,,2015-02-10 00:00:00,,,,"Licking River Mining, LLC ",,Morgan,127,No,,,Closure,,,,2015-03-13 00:00:00,,,,No,,
,212111,,,,,,,EKCEP,,2015-02-10 00:00:00,,,,"Licking River Resources, Inc. ",,Morgan,8,No,,,Closure,,,,2015-03-13 00:00:00,,,,No,,
,122102,,,,,,,TENCO,,2015-02-10 00:00:00,,,,"S. M. & J., Inc. ",,Boyd,3,No,,,Closure,,,,2015-03-13 00:00:00,,,,No,,
,213113,,,,,,,Green River,,2015-02-17 00:00:00,,,,"Heritage Coal Company, LLC ",,Union,2,No,,,Closure,,,,2015-04-04 00:00:00,,,,No,,
,322220,,,,,,,Barren River,,2015-03-20 00:00:00,,,,Fort Dearborn Company,,Warren,60,Yes,,,Layoff,,,,2015-05-15 00:00:00,,,,Yes,,
,213112,,,,,,,EKCEP,,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,Floyd,73,No,,,Closure,,,,2015-03-25 00:00:00,,,,No,,
,454390,,,,,,,Western Kentucky,,2015-03-30 00:00:00,,,,Gourmet Express LLC,,Muhlenberg,98,No,,,Closure,,,,2015-05-30 00:00:00,,,,No,,
,481111,,,,,,,Northern Kentucky,,2015-04-08 00:00:00,,,,DAL Global Services,,Boone,63,No,,,Layoff,,,,2015-04-30 00:00:00,,,,No,,
,334118,,,,,,,Bluegrass,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,Clark,62,Yes,,,Layoff,,,,2015-06-29 00:00:00,,,,Yes,,
,334118,,,,,,,Bluegrass,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,Clark,4,Yes,,,Layoff,,,,2015-06-29 00:00:00,,,,No,,
,332312,,,,,,,Northern Kentucky,,2015-04-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,115,No,,,Layoff,,,,2015-06-07 00:00:00,,,,Yes,,
,213113,,,,,,,Green River,,2015-04-20 00:00:00,,,,"Heritage Coal Company, LLC ",,Union,2,No,,,Closure,,,,2015-04-04 00:00:00,,,,No,,
,212112,,,,,,,Green River,,2015-04-20 00:00:00,,,,"Highland Mining Company, LLC ",,Union,37,No,,,Closure,,,,2015-05-15 00:00:00,,,,No,,
,332312,,,,,,,Northern Kentucky,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,36,No,,,Layoff,,,,2015-07-07 00:00:00,,,,Yes,,
,332312,,,,,,,Northern Kentucky,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,115,No,,,Layoff,,,,2015-07-08 00:00:00,,,,Yes,,
,921190,,,,,,,EKCEP,,2015-05-14 00:00:00,,,,Lee Adjustment Center ,,Lee,154,No,,,Layoff,,,,2015-07-13 00:00:00,,,,No,,
,454390,,,,,,,Western Kentucky,,2015-05-18 00:00:00,,,,Gourmet Express LLC,,Muhlenberg,77,No,,,Closure,,,,2015-06-26 00:00:00,,,,No,,
,334512,,,,,,,Western Kentucky,,2015-05-21 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",Unknown,No,,,Layoff,,,,2015-07-25 00:00:00,,,,Yes,,
,333131,,,,,,,EKCEP,,2015-05-28 00:00:00,,,,Joy Global - Salyersville Operations,,Magoffin,38,No,,,Layoff,,,,2015-07-24 00:00:00,,,,No,,
,336340,,,,,,,Bluegrass,,2015-05-28 00:00:00,,,,"Brake Parts Inc., LLC",,Lincoln,Unknown,Yes,,,Closure,,,,2015-07-31 00:00:00,,,,No,,
,212112,,,,,,,EKCEP,,2015-06-02 00:00:00,,,,RHINO CAM Mining LLC,,"Letcher , Pike",58,No,,,Layoff,,,,2015-08-01 00:00:00,,,,No,,
,541330,,,,,,,Bluegrass,,2015-06-05 00:00:00,,,,Bechtel Parsons Blue Grass Project,,Madison,20,No,,,Layoff,,,,07/31/2015 and 10/30/2015,,,,No,,
,623210,,,,,,,Kentuckianaworks,,2015-06-01 00:00:00,,,,ResCare,,Jefferson,75,No,,,Layoff,,,,2015-07-31 00:00:00,,,,No,,
,564614,,,,,,,Kentuckianaworks,,2015-06-10 00:00:00,,,,Chegg,,Bullitt,31,No,,,Closure,,,,2015-11-01 00:00:00,,,,No,,
,561720,,,,,,,Kentuckianaworks,,2015-06-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,"Jefferson, Bullitt, Shelby",169,No,,,Closure,,,,2015-08-09 00:00:00,,,,No,,
,211111,,,,,,,EKCEP,,2015-06-16 00:00:00,,,,"Straight Creek Coal Mining, Inc ",, Bell,70,No,,,Closure,,,,2015-08-12 00:00:00,,,,No,,
,332312,,,,,,,Northern Kentucky,,2015-06-19 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,46,No,,,Layoff,,,,2015-06-21 00:00:00,,,,Yes,,
,522310,,,,,,,Kentuckianaworks,,2015-06-22 00:00:00,,,,Discover Home Loans or Discover,,Jefferson,187,No,,,Closure,,,,2015-08-15 00:00:00,,,,No,,
,524114,,,,,,,Kentuckianaworks,,2015-06-24 00:00:00,,,,Anthem Inc.,,Jefferson,57,No,,,Closure,,,,2015-07-25 00:00:00,,,,No,,
,32311,,,,,,,Bluegrass,,2015-07-07 00:00:00,,,,RR Donnelley,,Scott,91,No,,,Closure,,,,2015-09-05 00:00:00,,,,No,,
,332312,,,,,,,Northern Kentucky,,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,7,No,,,Layoff,,,,2015-07-10 00:00:00,,,,Yes,,
,21211,,,,,,,EKCEP,,2015-07-08 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,"Harlan,Letcher, (Appalachia VA)",292,No,,,Closure,,,,2015-09-06 00:00:00,,,,No,,
,425120,,,,,,,Northern Kentucky,,2015-07-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,24,No,,,Layoff,,,,2015-07-06 00:00:00,,,,Yes,,
,561422,,,,,,,Northern Kentucky,,2015-07-15 00:00:00,,,,"CareCall, Inc",,Kenton,18,No,,,Closure,,,,2015-09-13 00:00:00,,,,No,,
,561440,,,,,,,Northern Kentucky,,2015-07-15 00:00:00,,,,United Recovery Systems,,Kenton,78,No,,,Closure,,,,2015-09-13 00:00:00,,,,No,,
,488190,,,,,,,Northern Kentucky,,2015-07-30 00:00:00,,,,HAECO Airframe Services,,Kenton,99,No,,,Layoff,,,,2015-09-30 00:00:00,,,,No,,
,812332,,,,,,,Cumberlands,,2015-08-17 00:00:00,,,,Coyne Textile Services,,Laurel,Unknown,No,,,Closure,,,,2015-10-31 00:00:00,,,,No,,
,331313,,,,,,,Green River,,2015-08-31 00:00:00,,,,Century Aluminum of Kentucky -Hawesville ,,Hancock,624,TBD,,,Closure,,,,2015-10-24 00:00:00,,,,Yes,,
,212112,,,,,,,EKCEP,,2015-08-31 00:00:00,,,,RHINO CAM Mining LLC,,"Letcher , Pike",92,No,,,Layoff,,,,2015-10-30 00:00:00,,,,No,,
,322121,,,,,,,Western Kentucky,,2015-09-01 00:00:00,,,,Wickliffe Paper Company LLC-Verso Corp ,,Ballard,310,TBD,,,Layoff,,,,2015-11-01 00:00:00,,,,No,,
,48111,,,,,,,Kentuckianaworks,,2015-09-23 00:00:00,,,,Envoy Air,,Jefferson,78,No,,,Layoff,,,,2015-11-16 00:00:00,,,,No,,
,331110,,,,,,,TENCO,,2015-10-16 00:00:00,,,,AK Steel Corporation -Ashland Works,,Boyd,733,TBD,,,Layoff,,,,2015-12-18 00:00:00,,,,Yes,,
,336370,,,,,,,TENCO,,2015-10-19 00:00:00,,,,"Lexington Metal Systems, LLC",,Montgomery,100,TBD,,,Layoff,,,,2015-12-19 00:00:00,,,,No,,
,488510,,,,,,,Cumberlands,,2015-10-20 00:00:00,,,,CSX Transportation Inc.,,Whitley,225,TBD,,,Closure,,,,2015-10-20 00:00:00,,,,Yes,,
,327992,,,,,,,TENCO,,2015-10-27 00:00:00,,,,STEIN INC. -Ashland KY Facility,,Boyd,53,TBD,,,Layoff,,,,2015-12-20 00:00:00,,,,Yes,,
,212111,,,,,,,EKCEP,,2015-10-30 00:00:00,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Letcher ,8,No,,,Layoff,,,,2015-12-30 00:00:00,,,,Yes,,
,331313,,,,,,,Green River,,2015-10-30 00:00:00,,,,Century Aluminum Sebree LLC ,,Henderson,148,TBD,,,Layoff,,,,2015-12-29 00:00:00,,,,Yes,,
,333131,,,,,,,EKCEP,,2015-11-02 00:00:00,,,,Joy Global - Salyersville Operations,,Magoffin,57,No,,,Closure,,,,2015-12-28 00:00:00,,,,No,,
,212111,,,,,,,Green River,,2015-11-02 00:00:00,,,,Armstrong Coal-Midway Preparation Plant,,Ohio,10,No,,,Closure,,,,2015-12-31 00:00:00,,,,No,,
,212111,,,,,,,Green River,,2015-11-02 00:00:00,,,,Armstrong Coal-Midway Mine,,Ohio,65,No,,,Closure,,,,2015-12-31 00:00:00,,,,No,,
,212111,,,,,,,Western Kentucky,,2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Muhlenberg,6,No,,,Closure,,,,2015-12-31 00:00:00,,,,No,,
,212111,,,,,,,Western Kentucky,,2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Mine- Central City,,Muhlenberg,52,No,,,Closure,,,,2015-12-31 00:00:00,,,,No,,
,622110,,,,,,,Cumberlands,,2015-11-04 00:00:00,,,,Adair County Hospital District-                               Westlake Regional Hospital,,"Adair,Metcalf, Russell",153,No,,,Closure,,,,2016-01-04 00:00:00,,,,No,,
,212111,,,,,,,Green River,,2015-11-06 00:00:00,,,,Sebree Mining LLC,,Webster,140,No,,,Closure,,,,2016-01-06 00:00:00,,,,No,,
,212111,,,,,,,EKCEP,,2015-11-19 00:00:00,,,,Blue Diamond Mining Buckeye Mine Complex,,Perry/Leslie,159,No,,,Closure,,,,2016-01-19 00:00:00,,,,No,,
,331313,,,,,,,Green River,,2015-12-02 00:00:00,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Hancock,225,TBD,,,Layoff,,,,2015-12-02 00:00:00,,,,Yes,,
,335311,,,,,,,Kentuckianaworks,,2015-12-29 00:00:00,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Jefferson,94,No,,,Layoff,,,,2016-02-28 00:00:00,,,,Yes,,
,336111,,,,,,,Northern Kentucky,,2016-12-12 00:00:00,,,,Toyota Motor Engineering & Manufacturing,,Boone,648,No,,,Closure,,,,2017-01-03 00:00:00,,,,Yes,,
,522390,,,,,,,KentuckianaWorks,,2016-11-17 00:00:00,,,,Vantiv,,Jefferson,200,No,,,Closure,,,,2017-03-31 00:00:00,,,,No,,
,624310,,,,,,,EKCEP,,2016-11-07 00:00:00,,,,Experience Works,,Lee,31,No,,,Closure,,,,2017-01-30 00:00:00,,,,No,,
,333430,,,,,,,South Central,,2016-11-07 00:00:00,,,,Harman International Industries,,Simpson,215,Yes,,,Layoff,,,,2017-01-09 00:00:00,,,,No,,
,6231,,,,,,,Kentuckianaworks,,2016-09-27 00:00:00,,,,Glenview Healthcare & Rehabilitation Center,,Jefferson,83,No,,,Closure,,,,2016-11-27 00:00:00,,,,No,,
,6231,,,,,,,Kentuckianaworks,,2016-09-27 00:00:00,,,,Meadowview Rehab & Wellness,,Jefferson,     124 ,No,,,Closure,,,,2016-11-27 00:00:00,,,,No,,
,33111,,,,,,,Western Kentucky,,2016-09-15 00:00:00,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Marshall,138,Yes,,,Closure,,,,2016-11-15 00:00:00,,,,Yes,,
,21,,,,,,,EKCEP,,2016-09-08 00:00:00,,,,Alpha Natural Resources - Sidney Coal Company LLC,,Pike,117,TBD,,,Layoff,,,,2016-12-16 00:00:00,,,,No,,
,611310,,,,,,,Lincoln Trail,,2016-06-10 00:00:00,,,,St. Catherine College,,Washington,120,No,,,Closure,,,,2016-07-31 00:00:00,,,,No,,
,212112,,,,,,,EKCEP,,2016-06-09 00:00:00,,,,Spurlock Mining LLC,,Floyd,203,TBD,,,Closure,,,,2016-08-07 00:00:00,,,,No,,
,423130,,,,,,,TENCO,,2016-06-06 00:00:00,,,,Federal-Mogul Motorparts,,Mason,110,TBD,,,Closure,,,,2016-08-01 00:00:00,,,,No,,
,441310,,,,,,,South Central ,,2016-06-03 00:00:00,,,,General Product's,,Logan,47,No,,,Closure,,,,2016-07-01 00:00:00,,,,No,,
,6231,,,,,,,Kentuckianaworks,,2016-06-01 00:00:00,,,,Kindred Nursing and Rehabilitation,,Jefferson,152,No,,,Closure,,,,2016-08-01 00:00:00,,,,No,,
