Trade,County: Local  Name,Workforce Area,Projected Date,NAICS Code,County,Company Address,Congressional ,Company Name,Region,Closure or Layoff?,NAFTA/Trade,Date Received,Source,NAICS,Comments,Affected Occupations,Notice URL,Projected Dates,Notice Link,Company Contact,SIC,Closure/Layoff,Union,Industry,Location,Affected Occupation,NAICS/SIC,Employees,NEG,County/Counties,Local Area
N,,Bluegrass,,,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,,,,2013-03-01 00:00:00,WARN,333131,,See WARN,,50/01/2013 - 10/25/2013,,,,Closure,,,,,,147,,,
N,,Lincoln Trail,,,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,2013-02-28 00:00:00,WARN,336510,,See WARN,,2013-04-30 00:00:00,,,,Closure,N,,,,,58,,,
N,,Greater Louisville,,,Jefferson,"700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup",,,,2013-02-28 00:00:00,WARN,"551112, 323110",See WARN,See WARN,,05/03/2013 - 06/15/2013,,,,Closure,N,,,,,54,,,
N,,Greater Louisville,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,,2013-02-19 00:00:00,WARN,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,02/04/2013 - 05/05/2013,,,,Closure,N,,,,,347,,,
N,,Barren River,,,Warren,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,,,,2013-01-30 00:00:00,WARN,621610,,See WARN,,2013-04-01 00:00:00,,,,Closure,N,,,,,54,,,
N,,Western Kentucky,,,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,,,,2013-01-22 00:00:00,WARN,624190,See WARN,See WARN,,2013-03-31 00:00:00,,,,Closure,N,,,,,70,,,
N,,Statewide,,,,See WARN ,,The Boeing Company,,,,2013-01-18 00:00:00,WARN,,WARN never distributed,See WARN,,2013-03-22 00:00:00,,,,Closure,N,,,,,2,,,
N,,Northern Kentucky,,,,See WARN ,,"Gap, Inc.",,,,2013-01-16 00:00:00,WARN,493110,,See WARN,,2013-04-15 00:00:00,,,,Closure,N,,,,,363,,,
?,,Green River,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",,,,2013-01-08 00:00:00,WARN,332618,,See WARN,,On or around 03/08/2013,,,,Closure,N,,,,,71,,,
N,,EKCEP,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,,,,2013-01-07 00:00:00,WARN,212111,,See WARN,,03/05/2013 or within the 2-week period afterward,,,,Closure,N,,,,,267,,,
N,,Statewide,,,,See WARN ,,The Boeing Company,,,,2013-01-04 00:00:00,WARN,561110,,See WARN,,2013-03-04 00:00:00,,,,Closure,N,,,,,49,,,
No,,Greater Louisville,,,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),,,,2014-01-21 00:00:00,WARN,561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-03-18 00:00:00,,,,Layoff,No,,,,,97,,,
No,,Statewide,,,Statewide,,,Boeing,,,,2014-01-04 00:00:00,WARN,561110,,Office Administration and Support,,2014-03-04 00:00:00,,,,Closure,No,,,,,49,,,
No,,EKCEP,,,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",,,,2014-01-07 00:00:00,WARN,322221,,"Underground Mining, Utility ",,,,,,Closure,No,,,,,131,,,
No,,Greater Louisville,,,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",,,,2014-01-09 00:00:00,WARN,811211,,Customer Electronics Repair and Maintenance,,2014-03-28 00:00:00,,,,Closure,No,,,,,,,,
No,,Statewide,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",,,,2014-02-11 00:00:00,WARN,425120,,Store Merchandising,,2014-02-03 00:00:00,,,,Layoff,No,,,,,,,,
Yes,,Western Kentucky,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,,2014-02-20 00:00:00,WARN,325199,,Basic Organic Chemical Manufacturing,,2014-04-11 00:00:00,,,,Layoff,Yes,,,,,360,,,
Yes,,Bluegrass,,,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",,,,2014-02-27 00:00:00,WARN,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-04-18 00:00:00,,,,Layoff,No,,,,,,,,
?,,Cumberlands,,,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",,,,2014-03-07 00:00:00,WARN,541611,,Call Center Inbound/Outbound,,2014-05-09 00:00:00,,,,Layoff,No,,,,,271,,,
No,,Greater Louisville,,,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,,,,2014-04-04 00:00:00,WARN,322230,,Manufacturing and Production Operations,,2041-06-04 00:00:00,,,,Closure,No,,,,,,,,
Yes,,Cumberlands,,,Russell,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,2014-04-04 00:00:00,WARN,315220/315240,,Cut and Sew Apparel Manufacturing,,2014-06-08 00:00:00,,,,Closure,No,,,,,601,,,
?,,Green River,,,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,,,,2014-04-07 00:00:00,WARN,221121,,Electric Bulk Power Transmission and Control,,2014-05-01 00:00:00,,,,Layoff,Yes,,,,,96,,,
Yes,,Western Kentucky,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,,2014-04-29 00:00:00,WARN,325199,,Basic Organic Chemical Manufacturing,,2014-06-27 00:00:00,,,,Layoff,Yes,,,,,85,,,
No,,Lincoln Trail,,,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",,,,2014-05-06 00:00:00,WARN,561422,,Call Center Inbound/Outbound,,2014-07-31 00:00:00,,,,Closure,No,,,,,237,,,
?,,Barren River,,,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",,,,2014-05-29 00:00:00,WARN,325412,,Pharmacuetical Packaging and Manufacturing ,,07/29/2014 thru 09/30/2014,,,,Closure,No,,,,,54,,,
?,,Northern Kentucky,,,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",,,,2014-05-29 00:00:00,WARN,333314,,Manufacturing of Optical Systems,,Beginning 07/28/2014,,,,Closure,No,,,,,67,,,
Yes,,Bluegrass,,,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,,,,2014-06-05 00:00:00,WARN,336320,,Manufacturing of electirc motors,,Beginning 08/22/2014,,,,Closure,Yes,,,,,242,,,
No,,Bluegrass,,,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",,,,2014-06-09 00:00:00,WARN,722310,,Food Service Contractor,,2014-06-30 00:00:00,,,,Closure,No,,,,,57,,,
No,,EKCEP,,,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",,,,2014-06-19 00:00:00,WARN,213113,,Coal mining support services,,"On or shortly after August 18, 2014",,,,Layoff,No,,,,,92,,,
No,,EKCEP,,,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,,,,2014-06-26 00:00:00,WARN,315210,,Military Uniforms manufacturing,,"Between June 30, 2014 and July 11, 2014",,,,See WARN,No,,,,,150,,,
?,,EKCEP,,,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-07-22 00:00:00,WARN,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,"September 19, 2014, or within the 14-day period after that date",,,,Closure,Yes,,,,,See WARN,,,
No,,EKCEP,,,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,,,,2014-07-27 00:00:00,WARN,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,2014-09-22 00:00:00,,,,Layoff,No,,,,,73,,,
Yes,,Western Kentucky,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,,2014-07-31 00:00:00,WARN,325199,,Basic Organic Chemical Manufacturing,,"September 29, 2014, through October 12, 2014",,,,Layoff,Yes,,,,,375,,,
No,,Tenco,,,Mason,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,,,,2014-07-31 00:00:00,WARN,541614,,Distribution center,,"Q4, 2014 and are expected to end in Q2, 2015",,,,Closure,No,,,,,157,,,
No,,Bluegrass,,,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",,,,2014-09-05 00:00:00,WARN,621491,,Administrative claims and customer service,,"21 jobs beginning December 31, 2014,  See WARN",,,,Layoff,No,,,,,61,,,
No,,EKCEP,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-09-19 00:00:00,WARN,212111,,Surface mining,,"September 19, 2014/See WARN",,,,Closure,Yes,,,,,213,,,
No,,Lincoln Trail,,,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",,,,2014-10-01 00:00:00,WARN,561210,,Base Facilities Operation Support Services,,2014-11-30 00:00:00,,,,Layoff,No,,,,,199,,,
Yes,,Bluegrass,,,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,2014-10-02 00:00:00,WARN,333242,,Contract electronics for circuit boards,,"On or about January 31, 2015",,,,Closure,No,,,,,204,,,
No,,EKCEP / Cumberlands,,,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,2014-10-27 00:00:00,WARN,212112,, Underground mining ,,See WARN,,,,Closure,No,,,,,656,,,
No,,EKCEP,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-11-21 00:00:00,WARN,212111,,Surface mining,,See WARN,,,,Closure,Yes,,,,,See WARN,,,
No,,Bluegrass,,,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,2014-12-03 00:00:00,WARN,624190,,Testing and Counseling,,2015-01-31 00:00:00,,,,Closure,No,,,,,125,,,
No,,KentuckianaWorks,,,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,2014-12-03 00:00:00,WARN,561720,,Environmental Services,,2015-01-31 00:00:00,,,,Closure,No,,,,,144,,,
No,,Green River,,,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,2015-02-03 00:00:00,WARN,21211,,Coal Mining,,See WARN,,,,Layoff,No,,,,,135,,,
No,,Green River,,,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",,,,2014-12-08 00:00:00,WARN,21211,,Coal Mining,,See WARN,,,,Layoff,Yes,,,,,66,,,
No,,Green River,,,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",,,,2014-12-08 00:00:00,WARN,21211,,Coal Mining,,See WARN,,,,Layoff,Yes,,,,,483,,,
No,,Lincoln Trail,,,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",,,,2014-12-16 00:00:00,WARN,561422,,Customer service call center,,2015-02-27 00:00:00,,,,?,No,,,,,173,,,
No,,Lincoln Trail,,,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,2014-12-16 00:00:00,WARN,561210,,Base Facilities Operation Support Services,,2015-02-14 00:00:00,,,,Layoff,No,,,,,200,,,
No,,EKCEP,,,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),,,,2014-12-17 00:00:00,WARN,325199,,Industrial Organic Chemicals Manufacturing,,2015-02-09 00:00:00,,,,Closure,No,,,,,52,,,
No,,EKCEP ,,,"Pike, Perry, Whitley, Knox",,,"TECO Coal Coal LLC, & Subsidiaries ",,,,2014-12-30 00:00:00,,212112,,,,2015-02-12 00:00:00,,,,Closure,No,,,,, in WARN,,,
No,,Bluegrass,,,Fayette,,,"Morgan, Lewis & Bockius LLP ",,,,2015-01-06 00:00:00,,541110,,,,2015-03-06 00:00:00,,,,Closure,No,,,,,24,,,
No,,EKCEP,,,Harlan,,,"JAD Coal Company, Inc. ",,,,2015-01-06 00:00:00,,212399,,,,2015-01-23 00:00:00,,,,Closure,No,,,,,9,,,
No,,EKCEP,,,Harlan,,,"Fox Knob Coal Company, Inc.",,,,2015-01-06 00:00:00,,212111,,,,2015-01-23 00:00:00,,,,Closure,No,,,,,86,,,
No,,Lincoln Trail,,,Hardin,,,Your Community Bank,,,,2015-01-07 00:00:00,,522110,,,,2015-03-13 00:00:00,,,,Layoff,No,,,,,52,,,
No,,Cumberlands,,,Casey,,,ShopKo Hometown #718,,,,2015-01-08 00:00:00,,452990,,,,2015-04-15 00:00:00,,,,Closure,No,,,,,24,,,
No,,Barren River,,,Hart,,,ShopKo Hometown #721,,,,2015-01-08 00:00:00,,452990,,,,2015-04-15 00:00:00,,,,Closure,No,,,,,20,,,
No,,Lincoln Trail,,,Larue,,,ShopKo Hometown #730,,,,2015-01-08 00:00:00,,452990,,,,2015-04-15 00:00:00,,,,Closure,No,,,,,22,,,
No,,Kentuckianaworks,,,Jefferson,,,Market Day LLC,,,,2015-01-08 00:00:00,,561499,,,,2015-03-07 00:00:00,,,,Layoff,No,,,,,25,,,
No,,Bluegrass,,,Bourbon,,,"Avantor Performance Materials, Inc.",,,,2015-01-16 00:00:00,,325411,,,,2015-03-01 00:00:00,,,,Layoff,No,,,,,150,,,
No,,Bluegrass,,,Fayette,,,"Morgan, Lewis & Bockius LLP",,,,2015-01-28 00:00:00,,541110,,,,04/03/2015 and  06/30/2015,,,,Closure,No,,,,,76,,,
No,,EKCEP,,,Harlan,,,"JAD Coal Company, Inc.",,,,2015-01-30 00:00:00,,212399,,,,2015-02-13 00:00:00,,,,Closure,No,,,,,9,,,
No,,EKCEP,,,Harlan,,,"Fox Knob Coal Company, Inc. ",,,,2015-01-30 00:00:00,,212111,,,,2015-02-13 00:00:00,,,,Closure, No,,,,,86,,,
No,,Western Kentucky,,,Fulton,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-01-30 00:00:00,,622110,,,,2015-03-31 00:00:00,,,,Closure,No,,,,,165,,,
No,,Western Kentucky,,,Fulton,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-01-30 00:00:00,,621111,,,,2015-03-31 00:00:00,,,,Closure,No,,,,,18,,,
No,,Western Kentucky,,,Christian,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-02-04 00:00:00,,928110,,,,2015-03-31 00:00:00,,,,Layoff,No,,,,,296,,,
No,,Western Kentucky,,,Union,,,"Highland Mining Company, LLC ",,,,2015-02-06 00:00:00,,212112,,,, 04/05/2015 ,,,,Closure,No,,,,,62,,,
No,,EKCEP,,,Morgan,,,"Licking River Mining, LLC ",,,,2015-02-10 00:00:00,,212112,,,,2015-03-13 00:00:00,,,,Closure,No,,,,,127,,,
No,,EKCEP,,,Morgan,,,"Licking River Resources, Inc. ",,,,2015-02-10 00:00:00,,212111,,,,2015-03-13 00:00:00,,,,Closure,No,,,,,8,,,
No,,TENCO,,,Boyd,,,"S. M. & J., Inc. ",,,,2015-02-10 00:00:00,,122102,,,,2015-03-13 00:00:00,,,,Closure,No,,,,,3,,,
No,,Green River,,,Union,,,"Heritage Coal Company, LLC ",,,,2015-02-17 00:00:00,,213113,,,,2015-04-04 00:00:00,,,,Closure,No,,,,,2,,,
Yes,,Barren River,,,Warren,,,Fort Dearborn Company,,,,2015-03-20 00:00:00,,322220,,,,2015-05-15 00:00:00,,,,Layoff,Yes,,,,,60,,,
No,,EKCEP,,,Floyd,,,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,,213112,,,,2015-03-25 00:00:00,,,,Closure,No,,,,,73,,,
No,,Western Kentucky,,,Muhlenberg,,,Gourmet Express LLC,,,,2015-03-30 00:00:00,,454390,,,,2015-05-30 00:00:00,,,,Closure,No,,,,,98,,,
No,,Northern Kentucky,,,Boone,,,DAL Global Services,,,,2015-04-08 00:00:00,,481111,,,,2015-04-30 00:00:00,,,,Layoff,No,,,,,63,,,
Yes,,Bluegrass,,,Clark,,,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,,334118,,,,2015-06-29 00:00:00,,,,Layoff,Yes,,,,,62,,,
Yes,,Bluegrass,,,Clark,,,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,,334118,,,,2015-06-29 00:00:00,,,,Layoff,No,,,,,4,,,
No,,Northern Kentucky,,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-04-13 00:00:00,,332312,,,,2015-06-07 00:00:00,,,,Layoff,Yes,,,,,115,,,
No,,Green River,,,Union,,,"Heritage Coal Company, LLC ",,,,2015-04-20 00:00:00,,213113,,,,2015-04-04 00:00:00,,,,Closure,No,,,,,2,,,
No,,Green River,,,Union,,,"Highland Mining Company, LLC ",,,,2015-04-20 00:00:00,,212112,,,,2015-05-15 00:00:00,,,,Closure,No,,,,,37,,,
No,,Northern Kentucky,,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,,332312,,,,2015-07-07 00:00:00,,,,Layoff,Yes,,,,,36,,,
No,,Northern Kentucky,,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,,332312,,,,2015-07-08 00:00:00,,,,Layoff,Yes,,,,,115,,,
No,,EKCEP,,,Lee,,,Lee Adjustment Center ,,,,2015-05-14 00:00:00,,921190,,,,2015-07-13 00:00:00,,,,Layoff,No,,,,,154,,,
No,,Western Kentucky,,,Muhlenberg,,,Gourmet Express LLC,,,,2015-05-18 00:00:00,,454390,,,,2015-06-26 00:00:00,,,,Closure,No,,,,,77,,,
No,,Western Kentucky,,,"Ballard, McCracken",,,"LATA Environmental Services of Kentucky, LLC",,,,2015-05-21 00:00:00,,334512,,,,2015-07-25 00:00:00,,,,Layoff,Yes,,,,,Unknown,,,
No,,EKCEP,,,Magoffin,,,Joy Global - Salyersville Operations,,,,2015-05-28 00:00:00,,333131,,,,2015-07-24 00:00:00,,,,Layoff,No,,,,,38,,,
Yes,,Bluegrass,,,Lincoln,,,"Brake Parts Inc., LLC",,,,2015-05-28 00:00:00,,336340,,,,2015-07-31 00:00:00,,,,Closure,No,,,,,Unknown,,,
No,,EKCEP,,,"Letcher , Pike",,,RHINO CAM Mining LLC,,,,2015-06-02 00:00:00,,212112,,,,2015-08-01 00:00:00,,,,Layoff,No,,,,,58,,,
No,,Bluegrass,,,Madison,,,Bechtel Parsons Blue Grass Project,,,,2015-06-05 00:00:00,,541330,,,,07/31/2015 and 10/30/2015,,,,Layoff,No,,,,,20,,,
No,,Kentuckianaworks,,,Jefferson,,,ResCare,,,,2015-06-01 00:00:00,,623210,,,,2015-07-31 00:00:00,,,,Layoff,No,,,,,75,,,
No,,Kentuckianaworks,,,Bullitt,,,Chegg,,,,2015-06-10 00:00:00,,564614,,,,2015-11-01 00:00:00,,,,Closure,No,,,,,31,,,
No,,Kentuckianaworks,,,"Jefferson, Bullitt, Shelby",,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,2015-06-09 00:00:00,,561720,,,,2015-08-09 00:00:00,,,,Closure,No,,,,,169,,,
No,,EKCEP,,, Bell,,,"Straight Creek Coal Mining, Inc ",,,,2015-06-16 00:00:00,,211111,,,,2015-08-12 00:00:00,,,,Closure,No,,,,,70,,,
No,,Northern Kentucky,,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-19 00:00:00,,332312,,,,2015-06-21 00:00:00,,,,Layoff,Yes,,,,,46,,,
No,,Kentuckianaworks,,,Jefferson,,,Discover Home Loans or Discover,,,,2015-06-22 00:00:00,,522310,,,,2015-08-15 00:00:00,,,,Closure,No,,,,,187,,,
No,,Kentuckianaworks,,,Jefferson,,,Anthem Inc.,,,,2015-06-24 00:00:00,,524114,,,,2015-07-25 00:00:00,,,,Closure,No,,,,,57,,,
No,,Bluegrass,,,Scott,,,RR Donnelley,,,,2015-07-07 00:00:00,,32311,,,,2015-09-05 00:00:00,,,,Closure,No,,,,,91,,,
No,,Northern Kentucky,,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-07 00:00:00,,332312,,,,2015-07-10 00:00:00,,,,Layoff,Yes,,,,,7,,,
No,,EKCEP,,,"Harlan,Letcher, (Appalachia VA)",,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,2015-07-08 00:00:00,,21211,,,,2015-09-06 00:00:00,,,,Closure,No,,,,,292,,,
No,,Northern Kentucky,,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-13 00:00:00,,425120,,,,2015-07-06 00:00:00,,,,Layoff,Yes,,,,,24,,,
