Affected Occupations,Congressional ,Date Received,Notice URL,SIC,County/Counties,Projected Date,NEG,NAICS/SIC,Region,Source,Closure or Layoff?,Notice Link,County: Local  Name,Location,Company Address,Closure/Layoff,Employees,County,Company Contact,Trade,NAFTA/Trade,Industry,Comments,NAICS,Union,NAICS Code,Local Area,Workforce Area,Affected Occupation,Projected Dates,Company Name
See WARN,,2013-05-06 00:00:00,,,,,,,,WARN,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,145,Fayette,,N,,,See WARN,621999,N,,,Bluegrass,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
See WARN,,2013-05-06 00:00:00,,,,,,,,WARN,,,,,"8161 National Turnpike       Louisville, KY 40214",Closure,347,Jefferson,,Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,Y,,,Greater Louisville,,02/04/2013 - 07/05/2013,"JCIM US, LLC"
Unknown,,2013-04-25 00:00:00,,,,,,,,WARN,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,50,Boone,,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,Northern Kentucky,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management"
See WARN,,2013-04-16 00:00:00,,,,,,,,WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,693,Hancock,,N,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,Y,,,Green River,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
See WARN,,2013-04-16 00:00:00,,,,,,,,WARN,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,17,Daviess,,N,,,,561110,Y,,,Green River,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility"""
See WARN,,2013-04-15 00:00:00,,,,,,,,WARN,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,124,Laurel,,N,,,,518210,,,,Cumberlands,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
Unknown,,2013-04-11 00:00:00,,,,,,,,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,85,Franklin,,N,,,,336370,N,,,Bluegrass,,07/01/2013 - 09/01/2013,GECOM Corporation
See WARN,,2013-04-09 00:00:00,,,,,,,,WARN,,,,,"340 Robards Court                 Louisville, KY 40218",Closure,59,Jefferson,,N,,,,541613,N,,,Greater Louisville,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc."
Unknown,,2013-04-08 00:00:00,,,,,,,,WARN,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,93,Fayette,,N,,,See WARN,327420,N,,,Bluegrass,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
Unknown,,2013-03-06 00:00:00,,,,,,,,WARN,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,250,Whitley,,N,,,,332992,N,,,Cumberlands,,Unknown,"Serco, Inc."
See WARN,,2013-03-01 00:00:00,,,,,,,,WARN,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,147,Bourbon,,N,,,,333131,,,,Bluegrass,,50/01/2013 - 10/25/2013,Joy Global
See WARN,,2013-02-28 00:00:00,,,,,,,,WARN,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,58,Hardin,,N,,,,336510,N,,,Lincoln Trail,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
See WARN,,2013-02-28 00:00:00,,,,,,,,WARN,,,,,"700 Locust Lane                      Louisville, KY 40217",Closure,54,Jefferson,,N,,,See WARN,"551112, 323110",N,,,Greater Louisville,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup"
See WARN,,2013-02-19 00:00:00,,,,,,,,WARN,,,,,"8161 National Turnpike       Louisville, KY 40214",Closure,347,Jefferson,,N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,N,,,Greater Louisville,,02/04/2013 - 05/05/2013,"JCIM US, LLC"
See WARN,,2013-01-30 00:00:00,,,,,,,,WARN,,,,,"2413 Nashville Road             Bowling Green, KY 42101",Closure,54,Warren,,N,,,,621610,N,,,Barren River,,2013-04-01 00:00:00,Conifer Health Solutions
See WARN,,2013-01-22 00:00:00,,,,,,,,WARN,,,,,"170 Bean Cemetery Road   Madisonville, KY ",Closure,70,Hopkins,,N,,,See WARN,624190,N,,,Western Kentucky,,2013-03-31 00:00:00,Community Alternatives KY Madisonville
See WARN,,2013-01-18 00:00:00,,,,,,,,WARN,,,,,See WARN ,Closure,2,,,N,,,WARN never distributed,,N,,,Statewide,,2013-03-22 00:00:00,The Boeing Company
See WARN,,2013-01-16 00:00:00,,,,,,,,WARN,,,,,See WARN ,Closure,363,,,N,,,,493110,N,,,Northern Kentucky,,2013-04-15 00:00:00,"Gap, Inc."
See WARN,,2013-01-08 00:00:00,,,,,,,,WARN,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,71,,,?,,,,332618,N,,,Green River,,On or around 03/08/2013,"Leggett & Platt, Incorporated"
See WARN,,2013-01-07 00:00:00,,,,,,,,WARN,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,267,,,N,,,,212111,N,,,EKCEP,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation 
See WARN,,2013-01-04 00:00:00,,,,,,,,WARN,,,,,See WARN ,Closure,49,,,N,,,,561110,N,,,Statewide,,2013-03-04 00:00:00,The Boeing Company
"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,,,,,,,,WARN,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,97,Jefferson,,No,,,,561422,No,,,Greater Louisville,,2014-03-18 00:00:00,Time Warner Cable (TWC)
Office Administration and Support,,2014-01-04 00:00:00,,,,,,,,WARN,,,,,,Closure,49,Statewide,,No,,,,561110,No,,,Statewide,,2014-03-04 00:00:00,Boeing
"Underground Mining, Utility ",,2014-01-07 00:00:00,,,,,,,,WARN,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,131,Breathitt,,No,,,,322221,No,,,EKCEP,,,"Arch Coal, Inc.,  Flint Ridge "
Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,,,,,,,,WARN,,,,,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,Jefferson,,No,,,,811211,No,,,Greater Louisville,,2014-03-28 00:00:00,"Motorola Solutions, Inc."
Store Merchandising,,2014-02-11 00:00:00,,,,,,,,WARN,,,,,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,Statewide,,No,,,,425120,No,,,Statewide,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc."
Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,,,,,,,,WARN,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,360,Ballard,,Yes,,,,325199,Yes,,,Western Kentucky,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC)
"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,,,,,,,,WARN,,,,,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,Lincoln,,Yes,,,,336340,No,,,Bluegrass,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC."
Call Center Inbound/Outbound,,2014-03-07 00:00:00,,,,,,,,WARN,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,271,Laurel,,?,,,,541611,No,,,Cumberlands,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc."
Manufacturing and Production Operations,,2014-04-04 00:00:00,,,,,,,,WARN,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,Shelby,,No,,,,322230,No,,,Greater Louisville,,2041-06-04 00:00:00,Cenveo
Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,,,,,,,,WARN,,,,,"2151 N. Main St.  Jamestown, KY 42629",Closure,601,Russell,,Yes,,,,315220/315240,No,,,Cumberlands,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,,,,,,,,WARN,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,96,Hancock,,?,,,,221121,Yes,,,Green River,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station
Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,,,,,,,,WARN,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,85,Ballard,,Yes,,,,325199,Yes,,,Western Kentucky,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC)
Call Center Inbound/Outbound,,2014-05-06 00:00:00,,,,,,,,WARN,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,237,Hardin,,No,,,,561422,No,,,Lincoln Trail,,2014-07-31 00:00:00,"Nielsen Company (US), LLC"
Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,,,,,,,,WARN,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,54,Barren,,?,,,,325412,No,,,Barren River,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC"
Manufacturing of Optical Systems,,2014-05-29 00:00:00,,,,,,,,WARN,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,67,Boone,,?,,,,333314,No,,,Northern Kentucky,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc."
Manufacturing of electirc motors,,2014-06-05 00:00:00,,,,,,,,WARN,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,242,Clark / Montgomery,,Yes,,,,336320,Yes,,,Bluegrass,,Beginning 08/22/2014,Regal Beloit
Food Service Contractor,,2014-06-09 00:00:00,,,,,,,,WARN,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,57,Fayette,,No,,,,722310,No,,,Bluegrass,,2014-06-30 00:00:00,"Sodexo, Inc."
Coal mining support services,,2014-06-19 00:00:00,,,,,,,,WARN,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,92,Harlan,,No,,,,213113,No,,,EKCEP,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC"
Military Uniforms manufacturing,,2014-06-26 00:00:00,,,,,,,,WARN,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,150,Jackson,,No,,,,315210,No,,,EKCEP,,"Between June 30, 2014 and July 11, 2014",BAE Systems
Surface mining,,2014-07-22 00:00:00,,,,,,,,WARN,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,See WARN,Letcher,,?,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,Yes,,,EKCEP,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex"""
Mining equipment and supplies,,2014-07-27 00:00:00,,,,,,,,WARN,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,73,Magoffin,,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,No,,,EKCEP,,2014-09-22 00:00:00,Joy Global - Salyersville Operations
Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,,,,,,,,WARN,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,375,Ballard,,Yes,,,,325199,Yes,,,Western Kentucky,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC)
Distribution center,,2014-07-31 00:00:00,,,,,,,,WARN,,,,,"1151 Morton Lane Maysville, Kentucky  41056",Closure,157,Mason,,No,,,,541614,No,,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation
Administrative claims and customer service,,2014-09-05 00:00:00,,,,,,,,WARN,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,61,Fayette,,No,,,,621491,No,,,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")"
Surface mining,,2014-09-19 00:00:00,,,,,,,,WARN,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,213,Letcher,,No,,,,212111,Yes,,,EKCEP,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex"""
Base Facilities Operation Support Services,,2014-10-01 00:00:00,,,,,,,,WARN,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,199,Hardin,,No,,,,561210,No,,,Lincoln Trail,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)"
Contract electronics for circuit boards,,2014-10-02 00:00:00,,,,,,,,WARN,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,204,Fayette,,Yes,,,,333242,No,,,Bluegrass,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")"
 Underground mining ,,2014-10-27 00:00:00,,,,,,,,WARN,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,656,"Pike, Perry, Whitley, Knox",,No,,,,212112,No,,,EKCEP / Cumberlands,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)"
Surface mining,,2014-11-21 00:00:00,,,,,,,,WARN,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,See WARN,Letcher,,No,,,,212111,Yes,,,EKCEP,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex"""
Testing and Counseling,,2014-12-03 00:00:00,,,,,,,,WARN,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,125,Fayette,,No,,,,624190,No,,,Bluegrass,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
Environmental Services,,2014-12-03 00:00:00,,,,,,,,WARN,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,144,Jefferson,,No,,,,561720,No,,,KentuckianaWorks,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
Coal Mining,,2015-02-03 00:00:00,,,,,,,,WARN,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,135,Union,,No,,,,21211,No,,,Green River,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
Coal Mining,,2014-12-08 00:00:00,,,,,,,,WARN,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,66,Union,,No,,,,21211,Yes,,,Green River,,See WARN,"Heritage Coal Company, LLC (""Heritage"")"
Coal Mining,,2014-12-08 00:00:00,,,,,,,,WARN,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,483,Union,,No,,,,21211,Yes,,,Green River,,See WARN,"Highland Mining Company, LLC (""Highland"")"
Customer service call center,,2014-12-16 00:00:00,,,,,,,,WARN,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,173,Nelson,,No,,,,561422,No,,,Lincoln Trail,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated"
Base Facilities Operation Support Services,,2014-12-16 00:00:00,,,,,,,,WARN,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,200,Hardin,,No,,,,561210,No,,,Lincoln Trail,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,,,,,,,,WARN,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,52,Pike,,No,,,,325199,No,,,EKCEP,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC)
,,2014-12-30 00:00:00,,,,,,,,,,,,,,Closure, in WARN,"Pike, Perry, Whitley, Knox",,No,,,,212112,No,,,EKCEP ,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries "
,,2015-01-06 00:00:00,,,,,,,,,,,,,,Closure,24,Fayette,,No,,,,541110,No,,,Bluegrass,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP "
,,2015-01-06 00:00:00,,,,,,,,,,,,,,Closure,9,Harlan,,No,,,,212399,No,,,EKCEP,,2015-01-23 00:00:00,"JAD Coal Company, Inc. "
,,2015-01-06 00:00:00,,,,,,,,,,,,,,Closure,86,Harlan,,No,,,,212111,No,,,EKCEP,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc."
,,2015-01-07 00:00:00,,,,,,,,,,,,,,Layoff,52,Hardin,,No,,,,522110,No,,,Lincoln Trail,,2015-03-13 00:00:00,Your Community Bank
,,2015-01-08 00:00:00,,,,,,,,,,,,,,Closure,24,Casey,,No,,,,452990,No,,,Cumberlands,,2015-04-15 00:00:00,ShopKo Hometown #718
,,2015-01-08 00:00:00,,,,,,,,,,,,,,Closure,20,Hart,,No,,,,452990,No,,,Barren River,,2015-04-15 00:00:00,ShopKo Hometown #721
,,2015-01-08 00:00:00,,,,,,,,,,,,,,Closure,22,Larue,,No,,,,452990,No,,,Lincoln Trail,,2015-04-15 00:00:00,ShopKo Hometown #730
,,2015-01-08 00:00:00,,,,,,,,,,,,,,Layoff,25,Jefferson,,No,,,,561499,No,,,Kentuckianaworks,,2015-03-07 00:00:00,Market Day LLC
,,2015-01-16 00:00:00,,,,,,,,,,,,,,Layoff,150,Bourbon,,No,,,,325411,No,,,Bluegrass,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc."
,,2015-01-28 00:00:00,,,,,,,,,,,,,,Closure,76,Fayette,,No,,,,541110,No,,,Bluegrass,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP"
,,2015-01-30 00:00:00,,,,,,,,,,,,,,Closure,9,Harlan,,No,,,,212399,No,,,EKCEP,,2015-02-13 00:00:00,"JAD Coal Company, Inc."
,,2015-01-30 00:00:00,,,,,,,,,,,,,,Closure,86,Harlan,,No,,,,212111, No,,,EKCEP,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. "
,,2015-01-30 00:00:00,,,,,,,,,,,,,,Closure,165,Fulton,,No,,,,622110,No,,,Western Kentucky,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,2015-01-30 00:00:00,,,,,,,,,,,,,,Closure,18,Fulton,,No,,,,621111,No,,,Western Kentucky,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,2015-02-04 00:00:00,,,,,,,,,,,,,,Layoff,296,Christian,,No,,,,928110,No,,,Western Kentucky,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,2015-02-06 00:00:00,,,,,,,,,,,,,,Closure,62,Union,,No,,,,212112,No,,,Western Kentucky,, 04/05/2015 ,"Highland Mining Company, LLC "
,,2015-02-10 00:00:00,,,,,,,,,,,,,,Closure,127,Morgan,,No,,,,212112,No,,,EKCEP,,2015-03-13 00:00:00,"Licking River Mining, LLC "
,,2015-02-10 00:00:00,,,,,,,,,,,,,,Closure,8,Morgan,,No,,,,212111,No,,,EKCEP,,2015-03-13 00:00:00,"Licking River Resources, Inc. "
,,2015-02-10 00:00:00,,,,,,,,,,,,,,Closure,3,Boyd,,No,,,,122102,No,,,TENCO,,2015-03-13 00:00:00,"S. M. & J., Inc. "
,,2015-02-17 00:00:00,,,,,,,,,,,,,,Closure,2,Union,,No,,,,213113,No,,,Green River,,2015-04-04 00:00:00,"Heritage Coal Company, LLC "
,,2015-03-20 00:00:00,,,,,,,,,,,,,,Layoff,60,Warren,,Yes,,,,322220,Yes,,,Barren River,,2015-05-15 00:00:00,Fort Dearborn Company
,,2015-03-25 00:00:00,,,,,,,,,,,,,,Closure,73,Floyd,,No,,,,213112,No,,,EKCEP,,2015-03-25 00:00:00,"Universal Well Services, Inc."
,,2015-03-30 00:00:00,,,,,,,,,,,,,,Closure,98,Muhlenberg,,No,,,,454390,No,,,Western Kentucky,,2015-05-30 00:00:00,Gourmet Express LLC
,,2015-04-08 00:00:00,,,,,,,,,,,,,,Layoff,63,Boone,,No,,,,481111,No,,,Northern Kentucky,,2015-04-30 00:00:00,DAL Global Services
,,2015-04-10 00:00:00,,,,,,,,,,,,,,Layoff,62,Clark,,Yes,,,,334118,Yes,,,Bluegrass,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. "
,,2015-04-10 00:00:00,,,,,,,,,,,,,,Layoff,4,Clark,,Yes,,,,334118,No,,,Bluegrass,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. "
,,2015-04-13 00:00:00,,,,,,,,,,,,,,Layoff,115,Campbell,,No,,,,332312,Yes,,,Northern Kentucky,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc."
,,2015-04-20 00:00:00,,,,,,,,,,,,,,Closure,2,Union,,No,,,,213113,No,,,Green River,,2015-04-04 00:00:00,"Heritage Coal Company, LLC "
,,2015-04-20 00:00:00,,,,,,,,,,,,,,Closure,37,Union,,No,,,,212112,No,,,Green River,,2015-05-15 00:00:00,"Highland Mining Company, LLC "
,,2015-05-12 00:00:00,,,,,,,,,,,,,,Layoff,36,Campbell,,No,,,,332312,Yes,,,Northern Kentucky,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc."
,,2015-05-12 00:00:00,,,,,,,,,,,,,,Layoff,115,Campbell,,No,,,,332312,Yes,,,Northern Kentucky,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc."
,,2015-05-14 00:00:00,,,,,,,,,,,,,,Layoff,154,Lee,,No,,,,921190,No,,,EKCEP,,2015-07-13 00:00:00,Lee Adjustment Center 
