Notice Link,NAICS/SIC,Date Received,Congressional ,Closure or Layoff?,Projected Dates,Affected Occupation,Comments,Closure/Layoff,Company Contact,County: Local  Name,Company Address,Location,County/Counties,Projected Date,Workforce Area,Region,Affected Occupations,Industry,NAICS Code,Local Area,SIC,County,NAICS,Company Name,Union,NEG,Source,NAFTA/Trade,Notice URL,Trade,Employees
,,2013-01-22 00:00:00,,,2013-03-31 00:00:00,,See WARN,Closure,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,Western Kentucky,,See WARN,,,,,Hopkins,624190,Community Alternatives KY Madisonville,N,,WARN,,,N,70
,,2013-01-18 00:00:00,,,2013-03-22 00:00:00,,WARN never distributed,Closure,,,See WARN ,,,,Statewide,,See WARN,,,,,,,The Boeing Company,N,,WARN,,,N,2
,,2013-01-16 00:00:00,,,2013-04-15 00:00:00,,,Closure,,,See WARN ,,,,Northern Kentucky,,See WARN,,,,,,493110,"Gap, Inc.",N,,WARN,,,N,363
,,2013-01-08 00:00:00,,,On or around 03/08/2013,,,Closure,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,Green River,,See WARN,,,,,,332618,"Leggett & Platt, Incorporated",N,,WARN,,,?,71
,,2013-01-07 00:00:00,,,03/05/2013 or within the 2-week period afterward,,,Closure,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,EKCEP,,See WARN,,,,,,212111,Alpha Natural Resources         North Fork Coal Corporation ,N,,WARN,,,N,267
,,2013-01-04 00:00:00,,,2013-03-04 00:00:00,,,Closure,,,See WARN ,,,,Statewide,,See WARN,,,,,,561110,The Boeing Company,N,,WARN,,,N,49
,,2014-01-21 00:00:00,,,2014-03-18 00:00:00,,,Layoff,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,Jefferson,561422,Time Warner Cable (TWC),No,,WARN,,,No,97
,,2014-01-04 00:00:00,,,2014-03-04 00:00:00,,,Closure,,,,,,,Statewide,,Office Administration and Support,,,,,Statewide,561110,Boeing,No,,WARN,,,No,49
,,2014-01-07 00:00:00,,,,,,Closure,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,EKCEP,,"Underground Mining, Utility ",,,,,Breathitt,322221,"Arch Coal, Inc.,  Flint Ridge ",No,,WARN,,,No,131
,,2014-01-09 00:00:00,,,2014-03-28 00:00:00,,,Closure,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Greater Louisville,,Customer Electronics Repair and Maintenance,,,,,Jefferson,811211,"Motorola Solutions, Inc.",No,,WARN,,,No,
,,2014-02-11 00:00:00,,,2014-02-03 00:00:00,,,Layoff,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,,Store Merchandising,,,,,Statewide,425120,"HDA, Inc. and N-Store Merchandising, Inc.",No,,WARN,,,No,
,,2014-02-20 00:00:00,,,2014-04-11 00:00:00,,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,,Basic Organic Chemical Manufacturing,,,,,Ballard,325199,United States Enrichment Corporation (USEC),Yes,,WARN,,,Yes,360
,,2014-02-27 00:00:00,,,2014-04-18 00:00:00,,,Layoff,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Lincoln,336340,"Brake Parts, Inc., LLC.",No,,WARN,,,Yes,
,,2014-03-07 00:00:00,,,2014-05-09 00:00:00,,,Layoff,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Cumberlands,,Call Center Inbound/Outbound,,,,,Laurel,541611,"General Dynamics Information Technology, Inc.",No,,WARN,,,?,271
,,2014-04-04 00:00:00,,,2041-06-04 00:00:00,,,Closure,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Greater Louisville,,Manufacturing and Production Operations,,,,,Shelby,322230,Cenveo,No,,WARN,,,No,
,,2014-04-04 00:00:00,,,2014-06-08 00:00:00,,,Closure,,,"2151 N. Main St.  Jamestown, KY 42629",,,,Cumberlands,,Cut and Sew Apparel Manufacturing,,,,,Russell,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,,WARN,,,Yes,601
,,2014-04-07 00:00:00,,,2014-05-01 00:00:00,,,Layoff,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Green River,,Electric Bulk Power Transmission and Control,,,,,Hancock,221121,Big Rivers Electric Corp. Coleman Station,Yes,,WARN,,,?,96
,,2014-04-29 00:00:00,,,2014-06-27 00:00:00,,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,,Basic Organic Chemical Manufacturing,,,,,Ballard,325199,United States Enrichment Corporation (USEC),Yes,,WARN,,,Yes,85
,,2014-05-06 00:00:00,,,2014-07-31 00:00:00,,,Closure,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Lincoln Trail,,Call Center Inbound/Outbound,,,,,Hardin,561422,"Nielsen Company (US), LLC",No,,WARN,,,No,237
,,2014-05-29 00:00:00,,,07/29/2014 thru 09/30/2014,,,Closure,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Barren River,,Pharmacuetical Packaging and Manufacturing ,,,,,Barren,325412,"Aphena Pharma Solutions, LLC",No,,WARN,,,?,54
,,2014-05-29 00:00:00,,,Beginning 07/28/2014,,,Closure,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Northern Kentucky,,Manufacturing of Optical Systems,,,,,Boone,333314,"Carl Zeiss Vision, Inc.",No,,WARN,,,?,67
,,2014-06-05 00:00:00,,,Beginning 08/22/2014,,,Closure,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Bluegrass,,Manufacturing of electirc motors,,,,,Clark / Montgomery,336320,Regal Beloit,Yes,,WARN,,,Yes,242
,,2014-06-09 00:00:00,,,2014-06-30 00:00:00,,,Closure,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Bluegrass,,Food Service Contractor,,,,,Fayette,722310,"Sodexo, Inc.",No,,WARN,,,No,57
,,2014-06-19 00:00:00,,,"On or shortly after August 18, 2014",,,Layoff,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,EKCEP,,Coal mining support services,,,,,Harlan,213113,"Harlan-Cumberland Coal Company, LLC",No,,WARN,,,No,92
,,2014-06-26 00:00:00,,,"Between June 30, 2014 and July 11, 2014",,,See WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,EKCEP,,Military Uniforms manufacturing,,,,,Jackson,315210,BAE Systems,No,,WARN,,,No,150
,,2014-07-22 00:00:00,,,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,EKCEP,,Surface mining,,,,,Letcher,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,WARN,,,?,See WARN
,,2014-07-27 00:00:00,,,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,EKCEP,,Mining equipment and supplies,,,,,Magoffin,423810,Joy Global - Salyersville Operations,No,,WARN,,,No,73
,,2014-07-31 00:00:00,,,"September 29, 2014, through October 12, 2014",,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,,Basic Organic Chemical Manufacturing,,,,,Ballard,325199,United States Enrichment Corporation (USEC),Yes,,WARN,,,Yes,375
,,2014-07-31 00:00:00,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Closure,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Tenco,,Distribution center,,,,,Mason,541614,Federal - Mogul Corporation,No,,WARN,,,No,157
,,2014-09-05 00:00:00,,,"21 jobs beginning December 31, 2014,  See WARN",,,Layoff,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Bluegrass,,Administrative claims and customer service,,,,,Fayette,621491,"Bluegrass Family Health, Inc., (""BFH"")",No,,WARN,,,No,61
,,2014-09-19 00:00:00,,,"September 19, 2014/See WARN",,,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,EKCEP,,Surface mining,,,,,Letcher,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,WARN,,,No,213
,,2014-10-01 00:00:00,,,2014-11-30 00:00:00,,,Layoff,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Lincoln Trail,,Base Facilities Operation Support Services,,,,,Hardin,561210,"Wolverine Services, LLC (an Akima Company)",No,,WARN,,,No,199
,,2014-10-02 00:00:00,,,"On or about January 31, 2015",,,Closure,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Bluegrass,,Contract electronics for circuit boards,,,,,Fayette,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,,WARN,,,Yes,204
,,2014-10-27 00:00:00,,,See WARN,,,Closure,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,EKCEP / Cumberlands,, Underground mining ,,,,,"Pike, Perry, Whitley, Knox",212112,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,WARN,,,No,656
,,2014-11-21 00:00:00,,,See WARN,,,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,EKCEP,,Surface mining,,,,,Letcher,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,WARN,,,No,See WARN
,,2014-12-03 00:00:00,,,2015-01-31 00:00:00,,,Closure,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Bluegrass,,Testing and Counseling,,,,,Fayette,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,WARN,,,No,125
,,2014-12-03 00:00:00,,,2015-01-31 00:00:00,,,Closure,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,KentuckianaWorks,,Environmental Services,,,,,Jefferson,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,WARN,,,No,144
,,2015-02-03 00:00:00,,,See WARN,,,Layoff,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Green River,,Coal Mining,,,,,Union,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,WARN,,,No,135
,,2014-12-08 00:00:00,,,See WARN,,,Layoff,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Green River,,Coal Mining,,,,,Union,21211,"Heritage Coal Company, LLC (""Heritage"")",Yes,,WARN,,,No,66
,,2014-12-08 00:00:00,,,See WARN,,,Layoff,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Green River,,Coal Mining,,,,,Union,21211,"Highland Mining Company, LLC (""Highland"")",Yes,,WARN,,,No,483
,,2014-12-16 00:00:00,,,2015-02-27 00:00:00,,,?,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Lincoln Trail,,Customer service call center,,,,,Nelson,561422,"Sykes Enterprise, Incorporated",No,,WARN,,,No,173
,,2014-12-16 00:00:00,,,2015-02-14 00:00:00,,,Layoff,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Lincoln Trail,,Base Facilities Operation Support Services,,,,,Hardin,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,WARN,,,No,200
,,2014-12-17 00:00:00,,,2015-02-09 00:00:00,,,Closure,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,EKCEP,,Industrial Organic Chemicals Manufacturing,,,,,Pike,325199,Kentucky Fuel Corporation (KFC),No,,WARN,,,No,52
,,2014-12-30 00:00:00,,,2015-02-12 00:00:00,,,Closure,,,,,,,EKCEP ,,,,,,,"Pike, Perry, Whitley, Knox",212112,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,,No, in WARN
,,2015-01-06 00:00:00,,,2015-03-06 00:00:00,,,Closure,,,,,,,Bluegrass,,,,,,,Fayette,541110,"Morgan, Lewis & Bockius LLP ",No,,,,,No,24
,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,,Closure,,,,,,,EKCEP,,,,,,,Harlan,212399,"JAD Coal Company, Inc. ",No,,,,,No,9
,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,,Closure,,,,,,,EKCEP,,,,,,,Harlan,212111,"Fox Knob Coal Company, Inc.",No,,,,,No,86
,,2015-01-07 00:00:00,,,2015-03-13 00:00:00,,,Layoff,,,,,,,Lincoln Trail,,,,,,,Hardin,522110,Your Community Bank,No,,,,,No,52
,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,Closure,,,,,,,Cumberlands,,,,,,,Casey,452990,ShopKo Hometown #718,No,,,,,No,24
,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,Closure,,,,,,,Barren River,,,,,,,Hart,452990,ShopKo Hometown #721,No,,,,,No,20
,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,Closure,,,,,,,Lincoln Trail,,,,,,,Larue,452990,ShopKo Hometown #730,No,,,,,No,22
,,2015-01-08 00:00:00,,,2015-03-07 00:00:00,,,Layoff,,,,,,,Kentuckianaworks,,,,,,,Jefferson,561499,Market Day LLC,No,,,,,No,25
,,2015-01-16 00:00:00,,,2015-03-01 00:00:00,,,Layoff,,,,,,,Bluegrass,,,,,,,Bourbon,325411,"Avantor Performance Materials, Inc.",No,,,,,No,150
,,2015-01-28 00:00:00,,,04/03/2015 and  06/30/2015,,,Closure,,,,,,,Bluegrass,,,,,,,Fayette,541110,"Morgan, Lewis & Bockius LLP",No,,,,,No,76
,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,,Closure,,,,,,,EKCEP,,,,,,,Harlan,212399,"JAD Coal Company, Inc.",No,,,,,No,9
,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,,Closure,,,,,,,EKCEP,,,,,,,Harlan,212111,"Fox Knob Coal Company, Inc. ", No,,,,,No,86
,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,,Closure,,,,,,,Western Kentucky,,,,,,,Fulton,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,,No,165
,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,,Closure,,,,,,,Western Kentucky,,,,,,,Fulton,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,,No,18
,,2015-02-04 00:00:00,,,2015-03-31 00:00:00,,,Layoff,,,,,,,Western Kentucky,,,,,,,Christian,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,,No,296
,,2015-02-06 00:00:00,,, 04/05/2015 ,,,Closure,,,,,,,Western Kentucky,,,,,,,Union,212112,"Highland Mining Company, LLC ",No,,,,,No,62
,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,Closure,,,,,,,EKCEP,,,,,,,Morgan,212112,"Licking River Mining, LLC ",No,,,,,No,127
,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,Closure,,,,,,,EKCEP,,,,,,,Morgan,212111,"Licking River Resources, Inc. ",No,,,,,No,8
,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,Closure,,,,,,,TENCO,,,,,,,Boyd,122102,"S. M. & J., Inc. ",No,,,,,No,3
,,2015-02-17 00:00:00,,,2015-04-04 00:00:00,,,Closure,,,,,,,Green River,,,,,,,Union,213113,"Heritage Coal Company, LLC ",No,,,,,No,2
,,2015-03-20 00:00:00,,,2015-05-15 00:00:00,,,Layoff,,,,,,,Barren River,,,,,,,Warren,322220,Fort Dearborn Company,Yes,,,,,Yes,60
,,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,,Closure,,,,,,,EKCEP,,,,,,,Floyd,213112,"Universal Well Services, Inc.",No,,,,,No,73
,,2015-03-30 00:00:00,,,2015-05-30 00:00:00,,,Closure,,,,,,,Western Kentucky,,,,,,,Muhlenberg,454390,Gourmet Express LLC,No,,,,,No,98
,,2015-04-08 00:00:00,,,2015-04-30 00:00:00,,,Layoff,,,,,,,Northern Kentucky,,,,,,,Boone,481111,DAL Global Services,No,,,,,No,63
,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,,Layoff,,,,,,,Bluegrass,,,,,,,Clark,334118,"Quality Manufacturing, Inc. ",Yes,,,,,Yes,62
,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,,Layoff,,,,,,,Bluegrass,,,,,,,Clark,334118,"Quality Manufacturing, Inc. ",No,,,,,Yes,4
,,2015-04-13 00:00:00,,,2015-06-07 00:00:00,,,Layoff,,,,,,,Northern Kentucky,,,,,,,Campbell,332312,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,No,115
,,2015-04-20 00:00:00,,,2015-04-04 00:00:00,,,Closure,,,,,,,Green River,,,,,,,Union,213113,"Heritage Coal Company, LLC ",No,,,,,No,2
,,2015-04-20 00:00:00,,,2015-05-15 00:00:00,,,Closure,,,,,,,Green River,,,,,,,Union,212112,"Highland Mining Company, LLC ",No,,,,,No,37
,,2015-05-12 00:00:00,,,2015-07-07 00:00:00,,,Layoff,,,,,,,Northern Kentucky,,,,,,,Campbell,332312,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,No,36
,,2015-05-12 00:00:00,,,2015-07-08 00:00:00,,,Layoff,,,,,,,Northern Kentucky,,,,,,,Campbell,332312,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,No,115
,,2015-05-14 00:00:00,,,2015-07-13 00:00:00,,,Layoff,,,,,,,EKCEP,,,,,,,Lee,921190,Lee Adjustment Center ,No,,,,,No,154
,,2015-05-18 00:00:00,,,2015-06-26 00:00:00,,,Closure,,,,,,,Western Kentucky,,,,,,,Muhlenberg,454390,Gourmet Express LLC,No,,,,,No,77
,,2015-05-21 00:00:00,,,2015-07-25 00:00:00,,,Layoff,,,,,,,Western Kentucky,,,,,,,"Ballard, McCracken",334512,"LATA Environmental Services of Kentucky, LLC",Yes,,,,,No,Unknown
,,2015-05-28 00:00:00,,,2015-07-24 00:00:00,,,Layoff,,,,,,,EKCEP,,,,,,,Magoffin,333131,Joy Global - Salyersville Operations,No,,,,,No,38
,,2015-05-28 00:00:00,,,2015-07-31 00:00:00,,,Closure,,,,,,,Bluegrass,,,,,,,Lincoln,336340,"Brake Parts Inc., LLC",No,,,,,Yes,Unknown
,,2015-06-02 00:00:00,,,2015-08-01 00:00:00,,,Layoff,,,,,,,EKCEP,,,,,,,"Letcher , Pike",212112,RHINO CAM Mining LLC,No,,,,,No,58
,,2015-06-05 00:00:00,,,07/31/2015 and 10/30/2015,,,Layoff,,,,,,,Bluegrass,,,,,,,Madison,541330,Bechtel Parsons Blue Grass Project,No,,,,,No,20
,,2015-06-01 00:00:00,,,2015-07-31 00:00:00,,,Layoff,,,,,,,Kentuckianaworks,,,,,,,Jefferson,623210,ResCare,No,,,,,No,75
,,2015-06-10 00:00:00,,,2015-11-01 00:00:00,,,Closure,,,,,,,Kentuckianaworks,,,,,,,Bullitt,564614,Chegg,No,,,,,No,31
,,2015-06-09 00:00:00,,,2015-08-09 00:00:00,,,Closure,,,,,,,Kentuckianaworks,,,,,,,"Jefferson, Bullitt, Shelby",561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,,,No,169
,,2015-06-16 00:00:00,,,2015-08-12 00:00:00,,,Closure,,,,,,,EKCEP,,,,,,, Bell,211111,"Straight Creek Coal Mining, Inc ",No,,,,,No,70
,,2015-06-19 00:00:00,,,2015-06-21 00:00:00,,,Layoff,,,,,,,Northern Kentucky,,,,,,,Campbell,332312,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,No,46
,,2015-06-22 00:00:00,,,2015-08-15 00:00:00,,,Closure,,,,,,,Kentuckianaworks,,,,,,,Jefferson,522310,Discover Home Loans or Discover,No,,,,,No,187
,,2015-06-24 00:00:00,,,2015-07-25 00:00:00,,,Closure,,,,,,,Kentuckianaworks,,,,,,,Jefferson,524114,Anthem Inc.,No,,,,,No,57
,,2015-07-07 00:00:00,,,2015-09-05 00:00:00,,,Closure,,,,,,,Bluegrass,,,,,,,Scott,32311,RR Donnelley,No,,,,,No,91
,,2015-07-07 00:00:00,,,2015-07-10 00:00:00,,,Layoff,,,,,,,Northern Kentucky,,,,,,,Campbell,332312,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,No,7
,,2015-07-08 00:00:00,,,2015-09-06 00:00:00,,,Closure,,,,,,,EKCEP,,,,,,,"Harlan,Letcher, (Appalachia VA)",21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,,,,No,292
,,2015-07-13 00:00:00,,,2015-07-06 00:00:00,,,Layoff,,,,,,,Northern Kentucky,,,,,,,Campbell,425120,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,No,24
,,2015-07-15 00:00:00,,,2015-09-13 00:00:00,,,Closure,,,,,,,Northern Kentucky,,,,,,,Kenton,561422,"CareCall, Inc",No,,,,,No,18
,,2015-07-15 00:00:00,,,2015-09-13 00:00:00,,,Closure,,,,,,,Northern Kentucky,,,,,,,Kenton,561440,United Recovery Systems,No,,,,,No,78
,,2015-07-30 00:00:00,,,2015-09-30 00:00:00,,,Layoff,,,,,,,Northern Kentucky,,,,,,,Kenton,488190,HAECO Airframe Services,No,,,,,No,99
,,2015-08-17 00:00:00,,,2015-10-31 00:00:00,,,Closure,,,,,,,Cumberlands,,,,,,,Laurel,812332,Coyne Textile Services,No,,,,,No,Unknown
,,2015-08-31 00:00:00,,,2015-10-24 00:00:00,,,Closure,,,,,,,Green River,,,,,,,Hancock,331313,Century Aluminum of Kentucky -Hawesville ,Yes,,,,,TBD,624
,,2015-08-31 00:00:00,,,2015-10-30 00:00:00,,,Layoff,,,,,,,EKCEP,,,,,,,"Letcher , Pike",212112,RHINO CAM Mining LLC,No,,,,,No,92
,,2015-09-01 00:00:00,,,2015-11-01 00:00:00,,,Layoff,,,,,,,Western Kentucky,,,,,,,Ballard,322121,Wickliffe Paper Company LLC-Verso Corp ,No,,,,,TBD,310
,,2015-09-23 00:00:00,,,2015-11-16 00:00:00,,,Layoff,,,,,,,Kentuckianaworks,,,,,,,Jefferson,48111,Envoy Air,No,,,,,No,78
,,2015-10-16 00:00:00,,,2015-12-18 00:00:00,,,Layoff,,,,,,,TENCO,,,,,,,Boyd,331110,AK Steel Corporation -Ashland Works,Yes,,,,,TBD,733
,,2015-10-19 00:00:00,,,2015-12-19 00:00:00,,,Layoff,,,,,,,TENCO,,,,,,,Montgomery,336370,"Lexington Metal Systems, LLC",No,,,,,TBD,100
