Projected Date,Trade,Projected Dates,Closure/Layoff,Company Name,Company Address,Notice URL,Date Received,Company Contact,Source,Location,Comments,NAFTA/Trade,Closure or Layoff?,NAICS,NEG,Workforce Area,NAICS Code,Industry,Local Area,Affected Occupation,SIC,Region,Employees,County/Counties,Union,Affected Occupations,County: Local  Name,Notice Link,Congressional ,County,NAICS/SIC
,N,07/05/2013 - 12/31/2013,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,,WARN,,See WARN,,,621999,,Bluegrass,,,,,,,145,,N,See WARN,,,,Fayette,
,Y,02/04/2013 - 07/05/2013,Closure,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,,Greater Louisville,,,,,,,347,,Y,See WARN,,,,Jefferson,
,N,2013-06-30 00:00:00,Closure,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,,WARN,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,,,,,,,50,,N,Unknown,,,,Boone,
,N,08/06/2013 - 08/20/2013,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,,WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,331313,,Green River,,,,,,,693,,Y,See WARN,,,,Hancock,
,N,08/06/2013 - 08/20/2013,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,,WARN,,,,,561110,,Green River,,,,,,,17,,Y,See WARN,,,,Daviess,
,N,2013-06-14 00:00:00,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,,WARN,,,,,518210,,Cumberlands,,,,,,,124,,,See WARN,,,,Laurel,
,N,07/01/2013 - 09/01/2013,Layoff,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,,WARN,,,,,336370,,Bluegrass,,,,,,,85,,N,Unknown,,,,Franklin,
,N,2013-06-12 00:00:00,Closure,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,,WARN,,,,,541613,,Greater Louisville,,,,,,,59,,N,See WARN,,,,Jefferson,
,N,2013-06-10 00:00:00,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,,WARN,,See WARN,,,327420,,Bluegrass,,,,,,,93,,N,Unknown,,,,Fayette,
,N,Unknown,Layoff,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,,WARN,,,,,332992,,Cumberlands,,,,,,,250,,N,Unknown,,,,Whitley,
,N,50/01/2013 - 10/25/2013,Closure,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,,WARN,,,,,333131,,Bluegrass,,,,,,,147,,,See WARN,,,,Bourbon,
,N,2013-04-30 00:00:00,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,,WARN,,,,,336510,,Lincoln Trail,,,,,,,58,,N,See WARN,,,,Hardin,
,N,05/03/2013 - 06/15/2013,Closure,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,,WARN,,See WARN,,,"551112, 323110",,Greater Louisville,,,,,,,54,,N,See WARN,,,,Jefferson,
,N,02/04/2013 - 05/05/2013,Closure,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,,Greater Louisville,,,,,,,347,,N,See WARN,,,,Jefferson,
,N,2013-04-01 00:00:00,Closure,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,,WARN,,,,,621610,,Barren River,,,,,,,54,,N,See WARN,,,,Warren,
,N,2013-03-31 00:00:00,Closure,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,,WARN,,See WARN,,,624190,,Western Kentucky,,,,,,,70,,N,See WARN,,,,Hopkins,
,N,2013-03-22 00:00:00,Closure,The Boeing Company,See WARN ,,2013-01-18 00:00:00,,WARN,,WARN never distributed,,,,,Statewide,,,,,,,2,,N,See WARN,,,,,
,N,2013-04-15 00:00:00,Closure,"Gap, Inc.",See WARN ,,2013-01-16 00:00:00,,WARN,,,,,493110,,Northern Kentucky,,,,,,,363,,N,See WARN,,,,,
,?,On or around 03/08/2013,Closure,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,,WARN,,,,,332618,,Green River,,,,,,,71,,N,See WARN,,,,,
,N,03/05/2013 or within the 2-week period afterward,Closure,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,,WARN,,,,,212111,,EKCEP,,,,,,,267,,N,See WARN,,,,,
,N,2013-03-04 00:00:00,Closure,The Boeing Company,See WARN ,,2013-01-04 00:00:00,,WARN,,,,,561110,,Statewide,,,,,,,49,,N,See WARN,,,,,
,No,2014-03-18 00:00:00,Layoff,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,,WARN,,,,,561422,,Greater Louisville,,,,,,,97,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Jefferson,
,No,2014-03-04 00:00:00,Closure,Boeing,,,2014-01-04 00:00:00,,WARN,,,,,561110,,Statewide,,,,,,,49,,No,Office Administration and Support,,,,Statewide,
,No,,Closure,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,,WARN,,,,,322221,,EKCEP,,,,,,,131,,No,"Underground Mining, Utility ",,,,Breathitt,
,No,2014-03-28 00:00:00,Closure,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,,WARN,,,,,811211,,Greater Louisville,,,,,,,,,No,Customer Electronics Repair and Maintenance,,,,Jefferson,
,No,2014-02-03 00:00:00,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,,WARN,,,,,425120,,Statewide,,,,,,,,,No,Store Merchandising,,,,Statewide,
,Yes,2014-04-11 00:00:00,Layoff,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,,WARN,,,,,325199,,Western Kentucky,,,,,,,360,,Yes,Basic Organic Chemical Manufacturing,,,,Ballard,
,Yes,2014-04-18 00:00:00,Layoff,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,,WARN,,,,,336340,,Bluegrass,,,,,,,,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Lincoln,
,?,2014-05-09 00:00:00,Layoff,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,,WARN,,,,,541611,,Cumberlands,,,,,,,271,,No,Call Center Inbound/Outbound,,,,Laurel,
,No,2041-06-04 00:00:00,Closure,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,,WARN,,,,,322230,,Greater Louisville,,,,,,,,,No,Manufacturing and Production Operations,,,,Shelby,
,Yes,2014-06-08 00:00:00,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,,WARN,,,,,315220/315240,,Cumberlands,,,,,,,601,,No,Cut and Sew Apparel Manufacturing,,,,Russell,
,?,2014-05-01 00:00:00,Layoff,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,,WARN,,,,,221121,,Green River,,,,,,,96,,Yes,Electric Bulk Power Transmission and Control,,,,Hancock,
,Yes,2014-06-27 00:00:00,Layoff,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,,WARN,,,,,325199,,Western Kentucky,,,,,,,85,,Yes,Basic Organic Chemical Manufacturing,,,,Ballard,
,No,2014-07-31 00:00:00,Closure,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,,WARN,,,,,561422,,Lincoln Trail,,,,,,,237,,No,Call Center Inbound/Outbound,,,,Hardin,
,?,07/29/2014 thru 09/30/2014,Closure,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,,WARN,,,,,325412,,Barren River,,,,,,,54,,No,Pharmacuetical Packaging and Manufacturing ,,,,Barren,
,?,Beginning 07/28/2014,Closure,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,,WARN,,,,,333314,,Northern Kentucky,,,,,,,67,,No,Manufacturing of Optical Systems,,,,Boone,
,Yes,Beginning 08/22/2014,Closure,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,,WARN,,,,,336320,,Bluegrass,,,,,,,242,,Yes,Manufacturing of electirc motors,,,,Clark / Montgomery,
,No,2014-06-30 00:00:00,Closure,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,,WARN,,,,,722310,,Bluegrass,,,,,,,57,,No,Food Service Contractor,,,,Fayette,
,No,"On or shortly after August 18, 2014",Layoff,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,,WARN,,,,,213113,,EKCEP,,,,,,,92,,No,Coal mining support services,,,,Harlan,
,No,"Between June 30, 2014 and July 11, 2014",See WARN,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,,WARN,,,,,315210,,EKCEP,,,,,,,150,,No,Military Uniforms manufacturing,,,,Jackson,
,?,"September 19, 2014, or within the 14-day period after that date",Closure,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,,WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,212111,,EKCEP,,,,,,,See WARN,,Yes,Surface mining,,,,Letcher,
,No,2014-09-22 00:00:00,Layoff,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,,WARN,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,423810,,EKCEP,,,,,,,73,,No,Mining equipment and supplies,,,,Magoffin,
,Yes,"September 29, 2014, through October 12, 2014",Layoff,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,,WARN,,,,,325199,,Western Kentucky,,,,,,,375,,Yes,Basic Organic Chemical Manufacturing,,,,Ballard,
,No,"Q4, 2014 and are expected to end in Q2, 2015",Closure,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,,WARN,,,,,541614,,Tenco,,,,,,,157,,No,Distribution center,,,,Mason,
,No,"21 jobs beginning December 31, 2014,  See WARN",Layoff,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,,WARN,,,,,621491,,Bluegrass,,,,,,,61,,No,Administrative claims and customer service,,,,Fayette,
,No,"September 19, 2014/See WARN",Closure,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,,WARN,,,,,212111,,EKCEP,,,,,,,213,,Yes,Surface mining,,,,Letcher,
,No,2014-11-30 00:00:00,Layoff,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,,WARN,,,,,561210,,Lincoln Trail,,,,,,,199,,No,Base Facilities Operation Support Services,,,,Hardin,
,Yes,"On or about January 31, 2015",Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,,WARN,,,,,333242,,Bluegrass,,,,,,,204,,No,Contract electronics for circuit boards,,,,Fayette,
,No,See WARN,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,,WARN,,,,,212112,,EKCEP / Cumberlands,,,,,,,656,,No, Underground mining ,,,,"Pike, Perry, Whitley, Knox",
,No,See WARN,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,,WARN,,,,,212111,,EKCEP,,,,,,,See WARN,,Yes,Surface mining,,,,Letcher,
,No,2015-01-31 00:00:00,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,,WARN,,,,,624190,,Bluegrass,,,,,,,125,,No,Testing and Counseling,,,,Fayette,
,No,2015-01-31 00:00:00,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,,WARN,,,,,561720,,KentuckianaWorks,,,,,,,144,,No,Environmental Services,,,,Jefferson,
,No,See WARN,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,,WARN,,,,,21211,,Green River,,,,,,,135,,No,Coal Mining,,,,Union,
,No,See WARN,Layoff,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,,WARN,,,,,21211,,Green River,,,,,,,66,,Yes,Coal Mining,,,,Union,
,No,See WARN,Layoff,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,,WARN,,,,,21211,,Green River,,,,,,,483,,Yes,Coal Mining,,,,Union,
,No,2015-02-27 00:00:00,?,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,,WARN,,,,,561422,,Lincoln Trail,,,,,,,173,,No,Customer service call center,,,,Nelson,
,No,2015-02-14 00:00:00,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,,WARN,,,,,561210,,Lincoln Trail,,,,,,,200,,No,Base Facilities Operation Support Services,,,,Hardin,
,No,2015-02-09 00:00:00,Closure,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,,WARN,,,,,325199,,EKCEP,,,,,,,52,,No,Industrial Organic Chemicals Manufacturing,,,,Pike,
,No,2015-02-12 00:00:00,Closure,"TECO Coal Coal LLC, & Subsidiaries ",,,2014-12-30 00:00:00,,,,,,,212112,,EKCEP ,,,,,,, in WARN,,No,,,,,"Pike, Perry, Whitley, Knox",
,No,2015-03-06 00:00:00,Closure,"Morgan, Lewis & Bockius LLP ",,,2015-01-06 00:00:00,,,,,,,541110,,Bluegrass,,,,,,,24,,No,,,,,Fayette,
,No,2015-01-23 00:00:00,Closure,"JAD Coal Company, Inc. ",,,2015-01-06 00:00:00,,,,,,,212399,,EKCEP,,,,,,,9,,No,,,,,Harlan,
,No,2015-01-23 00:00:00,Closure,"Fox Knob Coal Company, Inc.",,,2015-01-06 00:00:00,,,,,,,212111,,EKCEP,,,,,,,86,,No,,,,,Harlan,
,No,2015-03-13 00:00:00,Layoff,Your Community Bank,,,2015-01-07 00:00:00,,,,,,,522110,,Lincoln Trail,,,,,,,52,,No,,,,,Hardin,
,No,2015-04-15 00:00:00,Closure,ShopKo Hometown #718,,,2015-01-08 00:00:00,,,,,,,452990,,Cumberlands,,,,,,,24,,No,,,,,Casey,
,No,2015-04-15 00:00:00,Closure,ShopKo Hometown #721,,,2015-01-08 00:00:00,,,,,,,452990,,Barren River,,,,,,,20,,No,,,,,Hart,
,No,2015-04-15 00:00:00,Closure,ShopKo Hometown #730,,,2015-01-08 00:00:00,,,,,,,452990,,Lincoln Trail,,,,,,,22,,No,,,,,Larue,
,No,2015-03-07 00:00:00,Layoff,Market Day LLC,,,2015-01-08 00:00:00,,,,,,,561499,,Kentuckianaworks,,,,,,,25,,No,,,,,Jefferson,
,No,2015-03-01 00:00:00,Layoff,"Avantor Performance Materials, Inc.",,,2015-01-16 00:00:00,,,,,,,325411,,Bluegrass,,,,,,,150,,No,,,,,Bourbon,
,No,04/03/2015 and  06/30/2015,Closure,"Morgan, Lewis & Bockius LLP",,,2015-01-28 00:00:00,,,,,,,541110,,Bluegrass,,,,,,,76,,No,,,,,Fayette,
,No,2015-02-13 00:00:00,Closure,"JAD Coal Company, Inc.",,,2015-01-30 00:00:00,,,,,,,212399,,EKCEP,,,,,,,9,,No,,,,,Harlan,
,No,2015-02-13 00:00:00,Closure,"Fox Knob Coal Company, Inc. ",,,2015-01-30 00:00:00,,,,,,,212111,,EKCEP,,,,,,,86,, No,,,,,Harlan,
,No,2015-03-31 00:00:00,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-01-30 00:00:00,,,,,,,622110,,Western Kentucky,,,,,,,165,,No,,,,,Fulton,
,No,2015-03-31 00:00:00,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-01-30 00:00:00,,,,,,,621111,,Western Kentucky,,,,,,,18,,No,,,,,Fulton,
,No,2015-03-31 00:00:00,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-02-04 00:00:00,,,,,,,928110,,Western Kentucky,,,,,,,296,,No,,,,,Christian,
,No, 04/05/2015 ,Closure,"Highland Mining Company, LLC ",,,2015-02-06 00:00:00,,,,,,,212112,,Western Kentucky,,,,,,,62,,No,,,,,Union,
,No,2015-03-13 00:00:00,Closure,"Licking River Mining, LLC ",,,2015-02-10 00:00:00,,,,,,,212112,,EKCEP,,,,,,,127,,No,,,,,Morgan,
,No,2015-03-13 00:00:00,Closure,"Licking River Resources, Inc. ",,,2015-02-10 00:00:00,,,,,,,212111,,EKCEP,,,,,,,8,,No,,,,,Morgan,
,No,2015-03-13 00:00:00,Closure,"S. M. & J., Inc. ",,,2015-02-10 00:00:00,,,,,,,122102,,TENCO,,,,,,,3,,No,,,,,Boyd,
,No,2015-04-04 00:00:00,Closure,"Heritage Coal Company, LLC ",,,2015-02-17 00:00:00,,,,,,,213113,,Green River,,,,,,,2,,No,,,,,Union,
,Yes,2015-05-15 00:00:00,Layoff,Fort Dearborn Company,,,2015-03-20 00:00:00,,,,,,,322220,,Barren River,,,,,,,60,,Yes,,,,,Warren,
,No,2015-03-25 00:00:00,Closure,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,,,,,,,213112,,EKCEP,,,,,,,73,,No,,,,,Floyd,
,No,2015-05-30 00:00:00,Closure,Gourmet Express LLC,,,2015-03-30 00:00:00,,,,,,,454390,,Western Kentucky,,,,,,,98,,No,,,,,Muhlenberg,
,No,2015-04-30 00:00:00,Layoff,DAL Global Services,,,2015-04-08 00:00:00,,,,,,,481111,,Northern Kentucky,,,,,,,63,,No,,,,,Boone,
,Yes,2015-06-29 00:00:00,Layoff,"Quality Manufacturing, Inc. ",,,2015-04-10 00:00:00,,,,,,,334118,,Bluegrass,,,,,,,62,,Yes,,,,,Clark,
,Yes,2015-06-29 00:00:00,Layoff,"Quality Manufacturing, Inc. ",,,2015-04-10 00:00:00,,,,,,,334118,,Bluegrass,,,,,,,4,,No,,,,,Clark,
,No,2015-06-07 00:00:00,Layoff,"IPSCO Tubulars, (KY) Inc.",,,2015-04-13 00:00:00,,,,,,,332312,,Northern Kentucky,,,,,,,115,,Yes,,,,,Campbell,
,No,2015-04-04 00:00:00,Closure,"Heritage Coal Company, LLC ",,,2015-04-20 00:00:00,,,,,,,213113,,Green River,,,,,,,2,,No,,,,,Union,
,No,2015-05-15 00:00:00,Closure,"Highland Mining Company, LLC ",,,2015-04-20 00:00:00,,,,,,,212112,,Green River,,,,,,,37,,No,,,,,Union,
,No,2015-07-07 00:00:00,Layoff,"IPSCO Tubulars, (KY) Inc.",,,2015-05-12 00:00:00,,,,,,,332312,,Northern Kentucky,,,,,,,36,,Yes,,,,,Campbell,
,No,2015-07-08 00:00:00,Layoff,"IPSCO Tubulars, (KY) Inc.",,,2015-05-12 00:00:00,,,,,,,332312,,Northern Kentucky,,,,,,,115,,Yes,,,,,Campbell,
