Notice Link,Source,Trade,NAICS,Local Area,Industry,Employees,NEG,Congressional ,Company Contact,County/Counties,Projected Date,Date Received,NAICS Code,Affected Occupation,County: Local  Name,Closure or Layoff?,Region,Closure/Layoff,Projected Dates,Affected Occupations,NAICS/SIC,Workforce Area,Notice URL,County,Union,NAFTA/Trade,Location,Company Address,Company Name,Comments,SIC
,WARN,?,333314,,,67,,,,,,2014-05-29 00:00:00,,,,,,Closure,Beginning 07/28/2014,Manufacturing of Optical Systems,,Northern Kentucky,,Boone,No,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,
,WARN,Yes,336320,,,242,,,,,,2014-06-05 00:00:00,,,,,,Closure,Beginning 08/22/2014,Manufacturing of electirc motors,,Bluegrass,,Clark / Montgomery,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,
,WARN,No,722310,,,57,,,,,,2014-06-09 00:00:00,,,,,,Closure,2014-06-30 00:00:00,Food Service Contractor,,Bluegrass,,Fayette,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,
,WARN,No,213113,,,92,,,,,,2014-06-19 00:00:00,,,,,,Layoff,"On or shortly after August 18, 2014",Coal mining support services,,EKCEP,,Harlan,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,
,WARN,No,315210,,,150,,,,,,2014-06-26 00:00:00,,,,,,See WARN,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,EKCEP,,Jackson,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,
,WARN,?,212111,,,See WARN,,,,,,2014-07-22 00:00:00,,,,,,Closure,"September 19, 2014, or within the 14-day period after that date",Surface mining,,EKCEP,,Letcher,Yes,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
,WARN,No,423810,,,73,,,,,,2014-07-27 00:00:00,,,,,,Layoff,2014-09-22 00:00:00,Mining equipment and supplies,,EKCEP,,Magoffin,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
,WARN,Yes,325199,,,375,,,,,,2014-07-31 00:00:00,,,,,,Layoff,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,Western Kentucky,,Ballard,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,
,WARN,No,541614,,,157,,,,,,2014-07-31 00:00:00,,,,,,Closure,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,Tenco,,Mason,No,,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,
,WARN,No,621491,,,61,,,,,,2014-09-05 00:00:00,,,,,,Layoff,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,Bluegrass,,Fayette,No,,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,
,WARN,No,212111,,,213,,,,,,2014-09-19 00:00:00,,,,,,Closure,"September 19, 2014/See WARN",Surface mining,,EKCEP,,Letcher,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,
,WARN,No,561210,,,199,,,,,,2014-10-01 00:00:00,,,,,,Layoff,2014-11-30 00:00:00,Base Facilities Operation Support Services,,Lincoln Trail,,Hardin,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,
,WARN,Yes,333242,,,204,,,,,,2014-10-02 00:00:00,,,,,,Closure,"On or about January 31, 2015",Contract electronics for circuit boards,,Bluegrass,,Fayette,No,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,
,WARN,No,212112,,,656,,,,,,2014-10-27 00:00:00,,,,,,Closure,See WARN, Underground mining ,,EKCEP / Cumberlands,,"Pike, Perry, Whitley, Knox",No,,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,
,WARN,No,212111,,,See WARN,,,,,,2014-11-21 00:00:00,,,,,,Closure,See WARN,Surface mining,,EKCEP,,Letcher,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,
,WARN,No,624190,,,125,,,,,,2014-12-03 00:00:00,,,,,,Closure,2015-01-31 00:00:00,Testing and Counseling,,Bluegrass,,Fayette,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,
,WARN,No,561720,,,144,,,,,,2014-12-03 00:00:00,,,,,,Closure,2015-01-31 00:00:00,Environmental Services,,KentuckianaWorks,,Jefferson,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,
,WARN,No,21211,,,135,,,,,,2015-02-03 00:00:00,,,,,,Layoff,See WARN,Coal Mining,,Green River,,Union,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,
,WARN,No,21211,,,66,,,,,,2014-12-08 00:00:00,,,,,,Layoff,See WARN,Coal Mining,,Green River,,Union,Yes,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,
,WARN,No,21211,,,483,,,,,,2014-12-08 00:00:00,,,,,,Layoff,See WARN,Coal Mining,,Green River,,Union,Yes,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,
,WARN,No,561422,,,173,,,,,,2014-12-16 00:00:00,,,,,,?,2015-02-27 00:00:00,Customer service call center,,Lincoln Trail,,Nelson,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,
,WARN,No,561210,,,200,,,,,,2014-12-16 00:00:00,,,,,,Layoff,2015-02-14 00:00:00,Base Facilities Operation Support Services,,Lincoln Trail,,Hardin,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,
,WARN,No,325199,,,52,,,,,,2014-12-17 00:00:00,,,,,,Closure,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,EKCEP,,Pike,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,
,,No,212112,,, in WARN,,,,,,2014-12-30 00:00:00,,,,,,Closure,2015-02-12 00:00:00,,,EKCEP ,,"Pike, Perry, Whitley, Knox",No,,,,"TECO Coal Coal LLC, & Subsidiaries ",,
,,No,541110,,,24,,,,,,2015-01-06 00:00:00,,,,,,Closure,2015-03-06 00:00:00,,,Bluegrass,,Fayette,No,,,,"Morgan, Lewis & Bockius LLP ",,
,,No,212399,,,9,,,,,,2015-01-06 00:00:00,,,,,,Closure,2015-01-23 00:00:00,,,EKCEP,,Harlan,No,,,,"JAD Coal Company, Inc. ",,
,,No,212111,,,86,,,,,,2015-01-06 00:00:00,,,,,,Closure,2015-01-23 00:00:00,,,EKCEP,,Harlan,No,,,,"Fox Knob Coal Company, Inc.",,
,,No,522110,,,52,,,,,,2015-01-07 00:00:00,,,,,,Layoff,2015-03-13 00:00:00,,,Lincoln Trail,,Hardin,No,,,,Your Community Bank,,
,,No,452990,,,24,,,,,,2015-01-08 00:00:00,,,,,,Closure,2015-04-15 00:00:00,,,Cumberlands,,Casey,No,,,,ShopKo Hometown #718,,
,,No,452990,,,20,,,,,,2015-01-08 00:00:00,,,,,,Closure,2015-04-15 00:00:00,,,Barren River,,Hart,No,,,,ShopKo Hometown #721,,
,,No,452990,,,22,,,,,,2015-01-08 00:00:00,,,,,,Closure,2015-04-15 00:00:00,,,Lincoln Trail,,Larue,No,,,,ShopKo Hometown #730,,
,,No,561499,,,25,,,,,,2015-01-08 00:00:00,,,,,,Layoff,2015-03-07 00:00:00,,,Kentuckianaworks,,Jefferson,No,,,,Market Day LLC,,
,,No,325411,,,150,,,,,,2015-01-16 00:00:00,,,,,,Layoff,2015-03-01 00:00:00,,,Bluegrass,,Bourbon,No,,,,"Avantor Performance Materials, Inc.",,
,,No,541110,,,76,,,,,,2015-01-28 00:00:00,,,,,,Closure,04/03/2015 and  06/30/2015,,,Bluegrass,,Fayette,No,,,,"Morgan, Lewis & Bockius LLP",,
,,No,212399,,,9,,,,,,2015-01-30 00:00:00,,,,,,Closure,2015-02-13 00:00:00,,,EKCEP,,Harlan,No,,,,"JAD Coal Company, Inc.",,
,,No,212111,,,86,,,,,,2015-01-30 00:00:00,,,,,,Closure,2015-02-13 00:00:00,,,EKCEP,,Harlan, No,,,,"Fox Knob Coal Company, Inc. ",,
,,No,622110,,,165,,,,,,2015-01-30 00:00:00,,,,,,Closure,2015-03-31 00:00:00,,,Western Kentucky,,Fulton,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,
,,No,621111,,,18,,,,,,2015-01-30 00:00:00,,,,,,Closure,2015-03-31 00:00:00,,,Western Kentucky,,Fulton,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,
,,No,928110,,,296,,,,,,2015-02-04 00:00:00,,,,,,Layoff,2015-03-31 00:00:00,,,Western Kentucky,,Christian,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,
,,No,212112,,,62,,,,,,2015-02-06 00:00:00,,,,,,Closure, 04/05/2015 ,,,Western Kentucky,,Union,No,,,,"Highland Mining Company, LLC ",,
,,No,212112,,,127,,,,,,2015-02-10 00:00:00,,,,,,Closure,2015-03-13 00:00:00,,,EKCEP,,Morgan,No,,,,"Licking River Mining, LLC ",,
,,No,212111,,,8,,,,,,2015-02-10 00:00:00,,,,,,Closure,2015-03-13 00:00:00,,,EKCEP,,Morgan,No,,,,"Licking River Resources, Inc. ",,
,,No,122102,,,3,,,,,,2015-02-10 00:00:00,,,,,,Closure,2015-03-13 00:00:00,,,TENCO,,Boyd,No,,,,"S. M. & J., Inc. ",,
,,No,213113,,,2,,,,,,2015-02-17 00:00:00,,,,,,Closure,2015-04-04 00:00:00,,,Green River,,Union,No,,,,"Heritage Coal Company, LLC ",,
,,Yes,322220,,,60,,,,,,2015-03-20 00:00:00,,,,,,Layoff,2015-05-15 00:00:00,,,Barren River,,Warren,Yes,,,,Fort Dearborn Company,,
,,No,213112,,,73,,,,,,2015-03-25 00:00:00,,,,,,Closure,2015-03-25 00:00:00,,,EKCEP,,Floyd,No,,,,"Universal Well Services, Inc.",,
,,No,454390,,,98,,,,,,2015-03-30 00:00:00,,,,,,Closure,2015-05-30 00:00:00,,,Western Kentucky,,Muhlenberg,No,,,,Gourmet Express LLC,,
,,No,481111,,,63,,,,,,2015-04-08 00:00:00,,,,,,Layoff,2015-04-30 00:00:00,,,Northern Kentucky,,Boone,No,,,,DAL Global Services,,
,,Yes,334118,,,62,,,,,,2015-04-10 00:00:00,,,,,,Layoff,2015-06-29 00:00:00,,,Bluegrass,,Clark,Yes,,,,"Quality Manufacturing, Inc. ",,
,,Yes,334118,,,4,,,,,,2015-04-10 00:00:00,,,,,,Layoff,2015-06-29 00:00:00,,,Bluegrass,,Clark,No,,,,"Quality Manufacturing, Inc. ",,
,,No,332312,,,115,,,,,,2015-04-13 00:00:00,,,,,,Layoff,2015-06-07 00:00:00,,,Northern Kentucky,,Campbell,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,
,,No,213113,,,2,,,,,,2015-04-20 00:00:00,,,,,,Closure,2015-04-04 00:00:00,,,Green River,,Union,No,,,,"Heritage Coal Company, LLC ",,
,,No,212112,,,37,,,,,,2015-04-20 00:00:00,,,,,,Closure,2015-05-15 00:00:00,,,Green River,,Union,No,,,,"Highland Mining Company, LLC ",,
,,No,332312,,,36,,,,,,2015-05-12 00:00:00,,,,,,Layoff,2015-07-07 00:00:00,,,Northern Kentucky,,Campbell,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,
,,No,332312,,,115,,,,,,2015-05-12 00:00:00,,,,,,Layoff,2015-07-08 00:00:00,,,Northern Kentucky,,Campbell,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,
,,No,921190,,,154,,,,,,2015-05-14 00:00:00,,,,,,Layoff,2015-07-13 00:00:00,,,EKCEP,,Lee,No,,,,Lee Adjustment Center ,,
,,No,454390,,,77,,,,,,2015-05-18 00:00:00,,,,,,Closure,2015-06-26 00:00:00,,,Western Kentucky,,Muhlenberg,No,,,,Gourmet Express LLC,,
,,No,334512,,,Unknown,,,,,,2015-05-21 00:00:00,,,,,,Layoff,2015-07-25 00:00:00,,,Western Kentucky,,"Ballard, McCracken",Yes,,,,"LATA Environmental Services of Kentucky, LLC",,
,,No,333131,,,38,,,,,,2015-05-28 00:00:00,,,,,,Layoff,2015-07-24 00:00:00,,,EKCEP,,Magoffin,No,,,,Joy Global - Salyersville Operations,,
,,Yes,336340,,,Unknown,,,,,,2015-05-28 00:00:00,,,,,,Closure,2015-07-31 00:00:00,,,Bluegrass,,Lincoln,No,,,,"Brake Parts Inc., LLC",,
,,No,212112,,,58,,,,,,2015-06-02 00:00:00,,,,,,Layoff,2015-08-01 00:00:00,,,EKCEP,,"Letcher , Pike",No,,,,RHINO CAM Mining LLC,,
,,No,541330,,,20,,,,,,2015-06-05 00:00:00,,,,,,Layoff,07/31/2015 and 10/30/2015,,,Bluegrass,,Madison,No,,,,Bechtel Parsons Blue Grass Project,,
,,No,623210,,,75,,,,,,2015-06-01 00:00:00,,,,,,Layoff,2015-07-31 00:00:00,,,Kentuckianaworks,,Jefferson,No,,,,ResCare,,
,,No,564614,,,31,,,,,,2015-06-10 00:00:00,,,,,,Closure,2015-11-01 00:00:00,,,Kentuckianaworks,,Bullitt,No,,,,Chegg,,
,,No,561720,,,169,,,,,,2015-06-09 00:00:00,,,,,,Closure,2015-08-09 00:00:00,,,Kentuckianaworks,,"Jefferson, Bullitt, Shelby",No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,
,,No,211111,,,70,,,,,,2015-06-16 00:00:00,,,,,,Closure,2015-08-12 00:00:00,,,EKCEP,, Bell,No,,,,"Straight Creek Coal Mining, Inc ",,
,,No,332312,,,46,,,,,,2015-06-19 00:00:00,,,,,,Layoff,2015-06-21 00:00:00,,,Northern Kentucky,,Campbell,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,
,,No,522310,,,187,,,,,,2015-06-22 00:00:00,,,,,,Closure,2015-08-15 00:00:00,,,Kentuckianaworks,,Jefferson,No,,,,Discover Home Loans or Discover,,
,,No,524114,,,57,,,,,,2015-06-24 00:00:00,,,,,,Closure,2015-07-25 00:00:00,,,Kentuckianaworks,,Jefferson,No,,,,Anthem Inc.,,
,,No,32311,,,91,,,,,,2015-07-07 00:00:00,,,,,,Closure,2015-09-05 00:00:00,,,Bluegrass,,Scott,No,,,,RR Donnelley,,
,,No,332312,,,7,,,,,,2015-07-07 00:00:00,,,,,,Layoff,2015-07-10 00:00:00,,,Northern Kentucky,,Campbell,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,
,,No,21211,,,292,,,,,,2015-07-08 00:00:00,,,,,,Closure,2015-09-06 00:00:00,,,EKCEP,,"Harlan,Letcher, (Appalachia VA)",No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,
,,No,425120,,,24,,,,,,2015-07-13 00:00:00,,,,,,Layoff,2015-07-06 00:00:00,,,Northern Kentucky,,Campbell,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,
,,No,561422,,,18,,,,,,2015-07-15 00:00:00,,,,,,Closure,2015-09-13 00:00:00,,,Northern Kentucky,,Kenton,No,,,,"CareCall, Inc",,
,,No,561440,,,78,,,,,,2015-07-15 00:00:00,,,,,,Closure,2015-09-13 00:00:00,,,Northern Kentucky,,Kenton,No,,,,United Recovery Systems,,
,,No,488190,,,99,,,,,,2015-07-30 00:00:00,,,,,,Layoff,2015-09-30 00:00:00,,,Northern Kentucky,,Kenton,No,,,,HAECO Airframe Services,,
,,No,812332,,,Unknown,,,,,,2015-08-17 00:00:00,,,,,,Closure,2015-10-31 00:00:00,,,Cumberlands,,Laurel,No,,,,Coyne Textile Services,,
,,TBD,331313,,,624,,,,,,2015-08-31 00:00:00,,,,,,Closure,2015-10-24 00:00:00,,,Green River,,Hancock,Yes,,,,Century Aluminum of Kentucky -Hawesville ,,
,,No,212112,,,92,,,,,,2015-08-31 00:00:00,,,,,,Layoff,2015-10-30 00:00:00,,,EKCEP,,"Letcher , Pike",No,,,,RHINO CAM Mining LLC,,
,,TBD,322121,,,310,,,,,,2015-09-01 00:00:00,,,,,,Layoff,2015-11-01 00:00:00,,,Western Kentucky,,Ballard,No,,,,Wickliffe Paper Company LLC-Verso Corp ,,
,,No,48111,,,78,,,,,,2015-09-23 00:00:00,,,,,,Layoff,2015-11-16 00:00:00,,,Kentuckianaworks,,Jefferson,No,,,,Envoy Air,,
,,TBD,331110,,,733,,,,,,2015-10-16 00:00:00,,,,,,Layoff,2015-12-18 00:00:00,,,TENCO,,Boyd,Yes,,,,AK Steel Corporation -Ashland Works,,
,,TBD,336370,,,100,,,,,,2015-10-19 00:00:00,,,,,,Layoff,2015-12-19 00:00:00,,,TENCO,,Montgomery,No,,,,"Lexington Metal Systems, LLC",,
,,TBD,488510,,,225,,,,,,2015-10-20 00:00:00,,,,,,Closure,2015-10-20 00:00:00,,,Cumberlands,,Whitley,Yes,,,,CSX Transportation Inc.,,
,,TBD,327992,,,53,,,,,,2015-10-27 00:00:00,,,,,,Layoff,2015-12-20 00:00:00,,,TENCO,,Boyd,Yes,,,,STEIN INC. -Ashland KY Facility,,
,,No,212111,,,8,,,,,,2015-10-30 00:00:00,,,,,,Layoff,2015-12-30 00:00:00,,,EKCEP,,Letcher ,Yes,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,
,,TBD,331313,,,148,,,,,,2015-10-30 00:00:00,,,,,,Layoff,2015-12-29 00:00:00,,,Green River,,Henderson,Yes,,,,Century Aluminum Sebree LLC ,,
,,No,333131,,,57,,,,,,2015-11-02 00:00:00,,,,,,Closure,2015-12-28 00:00:00,,,EKCEP,,Magoffin,No,,,,Joy Global - Salyersville Operations,,
,,No,212111,,,10,,,,,,2015-11-02 00:00:00,,,,,,Closure,2015-12-31 00:00:00,,,Green River,,Ohio,No,,,,Armstrong Coal-Midway Preparation Plant,,
,,No,212111,,,65,,,,,,2015-11-02 00:00:00,,,,,,Closure,2015-12-31 00:00:00,,,Green River,,Ohio,No,,,,Armstrong Coal-Midway Mine,,
,,No,212111,,,6,,,,,,2015-11-02 00:00:00,,,,,,Closure,2015-12-31 00:00:00,,,Western Kentucky,,Muhlenberg,No,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,
,,No,212111,,,52,,,,,,2015-11-02 00:00:00,,,,,,Closure,2015-12-31 00:00:00,,,Western Kentucky,,Muhlenberg,No,,,,Armstrong Coal-Parkway Mine- Central City,,
,,No,622110,,,153,,,,,,2015-11-04 00:00:00,,,,,,Closure,2016-01-04 00:00:00,,,Cumberlands,,"Adair,Metcalf, Russell",No,,,,Adair County Hospital District-                               Westlake Regional Hospital,,
,,No,212111,,,140,,,,,,2015-11-06 00:00:00,,,,,,Closure,2016-01-06 00:00:00,,,Green River,,Webster,No,,,,Sebree Mining LLC,,
,,No,212111,,,159,,,,,,2015-11-19 00:00:00,,,,,,Closure,2016-01-19 00:00:00,,,EKCEP,,Perry/Leslie,No,,,,Blue Diamond Mining Buckeye Mine Complex,,
,,TBD,331313,,,225,,,,,,2015-12-02 00:00:00,,,,,,Layoff,2015-12-02 00:00:00,,,Green River,,Hancock,Yes,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,
,,No,335311,,,94,,,,,,2015-12-29 00:00:00,,,,,,Layoff,2016-02-28 00:00:00,,,Kentuckianaworks,,Jefferson,Yes,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,
,,No,336111,,,648,,,,,,2016-12-12 00:00:00,,,,,,Closure,2017-01-03 00:00:00,,,Northern Kentucky,,Boone,Yes,,,,Toyota Motor Engineering & Manufacturing,,
,,No,522390,,,200,,,,,,2016-11-17 00:00:00,,,,,,Closure,2017-03-31 00:00:00,,,KentuckianaWorks,,Jefferson,No,,,,Vantiv,,
,,No,624310,,,31,,,,,,2016-11-07 00:00:00,,,,,,Closure,2017-01-30 00:00:00,,,EKCEP,,Lee,No,,,,Experience Works,,
,,Yes,333430,,,215,,,,,,2016-11-07 00:00:00,,,,,,Layoff,2017-01-09 00:00:00,,,South Central,,Simpson,No,,,,Harman International Industries,,
,,No,6231,,,83,,,,,,2016-09-27 00:00:00,,,,,,Closure,2016-11-27 00:00:00,,,Kentuckianaworks,,Jefferson,No,,,,Glenview Healthcare & Rehabilitation Center,,
,,No,6231,,,     124 ,,,,,,2016-09-27 00:00:00,,,,,,Closure,2016-11-27 00:00:00,,,Kentuckianaworks,,Jefferson,No,,,,Meadowview Rehab & Wellness,,
,,Yes,33111,,,138,,,,,,2016-09-15 00:00:00,,,,,,Closure,2016-11-15 00:00:00,,,Western Kentucky,,Marshall,Yes,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,
,,TBD,21,,,117,,,,,,2016-09-08 00:00:00,,,,,,Layoff,2016-12-16 00:00:00,,,EKCEP,,Pike,No,,,,Alpha Natural Resources - Sidney Coal Company LLC,,
,,No,611310,,,120,,,,,,2016-06-10 00:00:00,,,,,,Closure,2016-07-31 00:00:00,,,Lincoln Trail,,Washington,No,,,,St. Catherine College,,
,,TBD,212112,,,203,,,,,,2016-06-09 00:00:00,,,,,,Closure,2016-08-07 00:00:00,,,EKCEP,,Floyd,No,,,,Spurlock Mining LLC,,
,,TBD,423130,,,110,,,,,,2016-06-06 00:00:00,,,,,,Closure,2016-08-01 00:00:00,,,TENCO,,Mason,No,,,,Federal-Mogul Motorparts,,
,,No,441310,,,47,,,,,,2016-06-03 00:00:00,,,,,,Closure,2016-07-01 00:00:00,,,South Central ,,Logan,No,,,,General Product's,,
,,No,6231,,,152,,,,,,2016-06-01 00:00:00,,,,,,Closure,2016-08-01 00:00:00,,,Kentuckianaworks,,Jefferson,No,,,,Kindred Nursing and Rehabilitation,,
,,TBD,312230,,,87,,,,,,2016-05-31 00:00:00,,,,,,Layoff,2016-08-01 00:00:00,,,Cumberlands,,Russell,No,,,,Tantus Tobacco LLC,,
,,TBD,448190,,,TBD,,,,,,2016-05-27 00:00:00,,,,,,Layoff,2016-07-25 00:00:00,,,TENCO,,Montgomery,No,,,,Affinity Apparel,,
,,TBD,,,,110,,,,,,2016-05-24 00:00:00,,,,,,Closure,2016-07-22 00:00:00,,,Kentuckianaworks,,Jefferson,No,,,,"ADP Benefits KY, Inc.",,
,,No,423810,,,TBD,,,,,,2016-05-13 00:00:00,,,,,,Layoff,2016-07-15 00:00:00,,,Cumberlands,,  Whitley,No,,,,Whayne Supply Company,,
,,TBD,332994,,,189,,,,,,2016-05-06 00:00:00,,,,,,Closure,2016-07-29 00:00:00,,,Western Kentucky,,Graves,No,,,,Remington Outdoor Company,,
