Union,Workforce Area,Company Name,Projected Dates,Company Contact,Industry,Employees,County: Local  Name,SIC,Local Area,Closure or Layoff?,Congressional ,Affected Occupations,County,Trade,Closure/Layoff,Date Received,NAICS,Location,Notice Link,NEG,Affected Occupation,Projected Date,County/Counties,Source,Company Address,Notice URL,NAICS/SIC,NAICS Code,Region,NAFTA/Trade,Comments
Yes,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",,,See WARN,,,,,,Surface mining,Letcher,?,Closure,2014-07-22 00:00:00,212111,,,,,,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
No,EKCEP,Joy Global - Salyersville Operations,2014-09-22 00:00:00,,,73,,,,,,Mining equipment and supplies,Magoffin,No,Layoff,2014-07-27 00:00:00,423810,,,,,,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
Yes,Western Kentucky,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",,,375,,,,,,Basic Organic Chemical Manufacturing,Ballard,Yes,Layoff,2014-07-31 00:00:00,325199,,,,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,
No,Tenco,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",,,157,,,,,,Distribution center,Mason,No,Closure,2014-07-31 00:00:00,541614,,,,,,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,
No,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",,,61,,,,,,Administrative claims and customer service,Fayette,No,Layoff,2014-09-05 00:00:00,621491,,,,,,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,
Yes,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",,,213,,,,,,Surface mining,Letcher,No,Closure,2014-09-19 00:00:00,212111,,,,,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,
No,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,,,199,,,,,,Base Facilities Operation Support Services,Hardin,No,Layoff,2014-10-01 00:00:00,561210,,,,,,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,
No,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",,,204,,,,,,Contract electronics for circuit boards,Fayette,Yes,Closure,2014-10-02 00:00:00,333242,,,,,,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,
No,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,,,656,,,,,, Underground mining ,"Pike, Perry, Whitley, Knox",No,Closure,2014-10-27 00:00:00,212112,,,,,,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,
Yes,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,See WARN,,,,,,Surface mining,Letcher,No,Closure,2014-11-21 00:00:00,212111,,,,,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,
No,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,,,125,,,,,,Testing and Counseling,Fayette,No,Closure,2014-12-03 00:00:00,624190,,,,,,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,
No,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,,,144,,,,,,Environmental Services,Jefferson,No,Closure,2014-12-03 00:00:00,561720,,,,,,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,
No,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,,,135,,,,,,Coal Mining,Union,No,Layoff,2015-02-03 00:00:00,21211,,,,,,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,
Yes,Green River,"Heritage Coal Company, LLC (""Heritage"")",See WARN,,,66,,,,,,Coal Mining,Union,No,Layoff,2014-12-08 00:00:00,21211,,,,,,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,
Yes,Green River,"Highland Mining Company, LLC (""Highland"")",See WARN,,,483,,,,,,Coal Mining,Union,No,Layoff,2014-12-08 00:00:00,21211,,,,,,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,
No,Lincoln Trail,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,,,173,,,,,,Customer service call center,Nelson,No,?,2014-12-16 00:00:00,561422,,,,,,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,
No,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,,,200,,,,,,Base Facilities Operation Support Services,Hardin,No,Layoff,2014-12-16 00:00:00,561210,,,,,,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,
No,EKCEP,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,,,52,,,,,,Industrial Organic Chemicals Manufacturing,Pike,No,Closure,2014-12-17 00:00:00,325199,,,,,,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,
No,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,,, in WARN,,,,,,,"Pike, Perry, Whitley, Knox",No,Closure,2014-12-30 00:00:00,212112,,,,,,,,,,,,,,
No,Bluegrass,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,,,24,,,,,,,Fayette,No,Closure,2015-01-06 00:00:00,541110,,,,,,,,,,,,,,
No,EKCEP,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,,,9,,,,,,,Harlan,No,Closure,2015-01-06 00:00:00,212399,,,,,,,,,,,,,,
No,EKCEP,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,,,86,,,,,,,Harlan,No,Closure,2015-01-06 00:00:00,212111,,,,,,,,,,,,,,
No,Lincoln Trail,Your Community Bank,2015-03-13 00:00:00,,,52,,,,,,,Hardin,No,Layoff,2015-01-07 00:00:00,522110,,,,,,,,,,,,,,
No,Cumberlands,ShopKo Hometown #718,2015-04-15 00:00:00,,,24,,,,,,,Casey,No,Closure,2015-01-08 00:00:00,452990,,,,,,,,,,,,,,
No,Barren River,ShopKo Hometown #721,2015-04-15 00:00:00,,,20,,,,,,,Hart,No,Closure,2015-01-08 00:00:00,452990,,,,,,,,,,,,,,
No,Lincoln Trail,ShopKo Hometown #730,2015-04-15 00:00:00,,,22,,,,,,,Larue,No,Closure,2015-01-08 00:00:00,452990,,,,,,,,,,,,,,
No,Kentuckianaworks,Market Day LLC,2015-03-07 00:00:00,,,25,,,,,,,Jefferson,No,Layoff,2015-01-08 00:00:00,561499,,,,,,,,,,,,,,
No,Bluegrass,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,,,150,,,,,,,Bourbon,No,Layoff,2015-01-16 00:00:00,325411,,,,,,,,,,,,,,
No,Bluegrass,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,,,76,,,,,,,Fayette,No,Closure,2015-01-28 00:00:00,541110,,,,,,,,,,,,,,
No,EKCEP,"JAD Coal Company, Inc.",2015-02-13 00:00:00,,,9,,,,,,,Harlan,No,Closure,2015-01-30 00:00:00,212399,,,,,,,,,,,,,,
 No,EKCEP,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,,,86,,,,,,,Harlan,No,Closure,2015-01-30 00:00:00,212111,,,,,,,,,,,,,,
No,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,,,165,,,,,,,Fulton,No,Closure,2015-01-30 00:00:00,622110,,,,,,,,,,,,,,
No,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,,,18,,,,,,,Fulton,No,Closure,2015-01-30 00:00:00,621111,,,,,,,,,,,,,,
No,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,,,296,,,,,,,Christian,No,Layoff,2015-02-04 00:00:00,928110,,,,,,,,,,,,,,
No,Western Kentucky,"Highland Mining Company, LLC ", 04/05/2015 ,,,62,,,,,,,Union,No,Closure,2015-02-06 00:00:00,212112,,,,,,,,,,,,,,
No,EKCEP,"Licking River Mining, LLC ",2015-03-13 00:00:00,,,127,,,,,,,Morgan,No,Closure,2015-02-10 00:00:00,212112,,,,,,,,,,,,,,
No,EKCEP,"Licking River Resources, Inc. ",2015-03-13 00:00:00,,,8,,,,,,,Morgan,No,Closure,2015-02-10 00:00:00,212111,,,,,,,,,,,,,,
No,TENCO,"S. M. & J., Inc. ",2015-03-13 00:00:00,,,3,,,,,,,Boyd,No,Closure,2015-02-10 00:00:00,122102,,,,,,,,,,,,,,
No,Green River,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,2,,,,,,,Union,No,Closure,2015-02-17 00:00:00,213113,,,,,,,,,,,,,,
Yes,Barren River,Fort Dearborn Company,2015-05-15 00:00:00,,,60,,,,,,,Warren,Yes,Layoff,2015-03-20 00:00:00,322220,,,,,,,,,,,,,,
No,EKCEP,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,73,,,,,,,Floyd,No,Closure,2015-03-25 00:00:00,213112,,,,,,,,,,,,,,
No,Western Kentucky,Gourmet Express LLC,2015-05-30 00:00:00,,,98,,,,,,,Muhlenberg,No,Closure,2015-03-30 00:00:00,454390,,,,,,,,,,,,,,
No,Northern Kentucky,DAL Global Services,2015-04-30 00:00:00,,,63,,,,,,,Boone,No,Layoff,2015-04-08 00:00:00,481111,,,,,,,,,,,,,,
Yes,Bluegrass,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,62,,,,,,,Clark,Yes,Layoff,2015-04-10 00:00:00,334118,,,,,,,,,,,,,,
No,Bluegrass,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,4,,,,,,,Clark,Yes,Layoff,2015-04-10 00:00:00,334118,,,,,,,,,,,,,,
Yes,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,,,115,,,,,,,Campbell,No,Layoff,2015-04-13 00:00:00,332312,,,,,,,,,,,,,,
No,Green River,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,2,,,,,,,Union,No,Closure,2015-04-20 00:00:00,213113,,,,,,,,,,,,,,
No,Green River,"Highland Mining Company, LLC ",2015-05-15 00:00:00,,,37,,,,,,,Union,No,Closure,2015-04-20 00:00:00,212112,,,,,,,,,,,,,,
Yes,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,36,,,,,,,Campbell,No,Layoff,2015-05-12 00:00:00,332312,,,,,,,,,,,,,,
Yes,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,,,115,,,,,,,Campbell,No,Layoff,2015-05-12 00:00:00,332312,,,,,,,,,,,,,,
No,EKCEP,Lee Adjustment Center ,2015-07-13 00:00:00,,,154,,,,,,,Lee,No,Layoff,2015-05-14 00:00:00,921190,,,,,,,,,,,,,,
No,Western Kentucky,Gourmet Express LLC,2015-06-26 00:00:00,,,77,,,,,,,Muhlenberg,No,Closure,2015-05-18 00:00:00,454390,,,,,,,,,,,,,,
Yes,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,,,Unknown,,,,,,,"Ballard, McCracken",No,Layoff,2015-05-21 00:00:00,334512,,,,,,,,,,,,,,
No,EKCEP,Joy Global - Salyersville Operations,2015-07-24 00:00:00,,,38,,,,,,,Magoffin,No,Layoff,2015-05-28 00:00:00,333131,,,,,,,,,,,,,,
No,Bluegrass,"Brake Parts Inc., LLC",2015-07-31 00:00:00,,,Unknown,,,,,,,Lincoln,Yes,Closure,2015-05-28 00:00:00,336340,,,,,,,,,,,,,,
No,EKCEP,RHINO CAM Mining LLC,2015-08-01 00:00:00,,,58,,,,,,,"Letcher , Pike",No,Layoff,2015-06-02 00:00:00,212112,,,,,,,,,,,,,,
No,Bluegrass,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,,,20,,,,,,,Madison,No,Layoff,2015-06-05 00:00:00,541330,,,,,,,,,,,,,,
No,Kentuckianaworks,ResCare,2015-07-31 00:00:00,,,75,,,,,,,Jefferson,No,Layoff,2015-06-01 00:00:00,623210,,,,,,,,,,,,,,
No,Kentuckianaworks,Chegg,2015-11-01 00:00:00,,,31,,,,,,,Bullitt,No,Closure,2015-06-10 00:00:00,564614,,,,,,,,,,,,,,
No,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,,,169,,,,,,,"Jefferson, Bullitt, Shelby",No,Closure,2015-06-09 00:00:00,561720,,,,,,,,,,,,,,
No,EKCEP,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,,,70,,,,,,, Bell,No,Closure,2015-06-16 00:00:00,211111,,,,,,,,,,,,,,
Yes,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,,,46,,,,,,,Campbell,No,Layoff,2015-06-19 00:00:00,332312,,,,,,,,,,,,,,
No,Kentuckianaworks,Discover Home Loans or Discover,2015-08-15 00:00:00,,,187,,,,,,,Jefferson,No,Closure,2015-06-22 00:00:00,522310,,,,,,,,,,,,,,
No,Kentuckianaworks,Anthem Inc.,2015-07-25 00:00:00,,,57,,,,,,,Jefferson,No,Closure,2015-06-24 00:00:00,524114,,,,,,,,,,,,,,
No,Bluegrass,RR Donnelley,2015-09-05 00:00:00,,,91,,,,,,,Scott,No,Closure,2015-07-07 00:00:00,32311,,,,,,,,,,,,,,
Yes,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,,,7,,,,,,,Campbell,No,Layoff,2015-07-07 00:00:00,332312,,,,,,,,,,,,,,
No,EKCEP,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,,,292,,,,,,,"Harlan,Letcher, (Appalachia VA)",No,Closure,2015-07-08 00:00:00,21211,,,,,,,,,,,,,,
Yes,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,,,24,,,,,,,Campbell,No,Layoff,2015-07-13 00:00:00,425120,,,,,,,,,,,,,,
No,Northern Kentucky,"CareCall, Inc",2015-09-13 00:00:00,,,18,,,,,,,Kenton,No,Closure,2015-07-15 00:00:00,561422,,,,,,,,,,,,,,
No,Northern Kentucky,United Recovery Systems,2015-09-13 00:00:00,,,78,,,,,,,Kenton,No,Closure,2015-07-15 00:00:00,561440,,,,,,,,,,,,,,
No,Northern Kentucky,HAECO Airframe Services,2015-09-30 00:00:00,,,99,,,,,,,Kenton,No,Layoff,2015-07-30 00:00:00,488190,,,,,,,,,,,,,,
No,Cumberlands,Coyne Textile Services,2015-10-31 00:00:00,,,Unknown,,,,,,,Laurel,No,Closure,2015-08-17 00:00:00,812332,,,,,,,,,,,,,,
Yes,Green River,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00,,,624,,,,,,,Hancock,TBD,Closure,2015-08-31 00:00:00,331313,,,,,,,,,,,,,,
No,EKCEP,RHINO CAM Mining LLC,2015-10-30 00:00:00,,,92,,,,,,,"Letcher , Pike",No,Layoff,2015-08-31 00:00:00,212112,,,,,,,,,,,,,,
No,Western Kentucky,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00,,,310,,,,,,,Ballard,TBD,Layoff,2015-09-01 00:00:00,322121,,,,,,,,,,,,,,
No,Kentuckianaworks,Envoy Air,2015-11-16 00:00:00,,,78,,,,,,,Jefferson,No,Layoff,2015-09-23 00:00:00,48111,,,,,,,,,,,,,,
Yes,TENCO,AK Steel Corporation -Ashland Works,2015-12-18 00:00:00,,,733,,,,,,,Boyd,TBD,Layoff,2015-10-16 00:00:00,331110,,,,,,,,,,,,,,
No,TENCO,"Lexington Metal Systems, LLC",2015-12-19 00:00:00,,,100,,,,,,,Montgomery,TBD,Layoff,2015-10-19 00:00:00,336370,,,,,,,,,,,,,,
Yes,Cumberlands,CSX Transportation Inc.,2015-10-20 00:00:00,,,225,,,,,,,Whitley,TBD,Closure,2015-10-20 00:00:00,488510,,,,,,,,,,,,,,
Yes,TENCO,STEIN INC. -Ashland KY Facility,2015-12-20 00:00:00,,,53,,,,,,,Boyd,TBD,Layoff,2015-10-27 00:00:00,327992,,,,,,,,,,,,,,
Yes,EKCEP,"Arch Coal, Inc./Cumberland River Coal Company ",2015-12-30 00:00:00,,,8,,,,,,,Letcher ,No,Layoff,2015-10-30 00:00:00,212111,,,,,,,,,,,,,,
Yes,Green River,Century Aluminum Sebree LLC ,2015-12-29 00:00:00,,,148,,,,,,,Henderson,TBD,Layoff,2015-10-30 00:00:00,331313,,,,,,,,,,,,,,
No,EKCEP,Joy Global - Salyersville Operations,2015-12-28 00:00:00,,,57,,,,,,,Magoffin,No,Closure,2015-11-02 00:00:00,333131,,,,,,,,,,,,,,
No,Green River,Armstrong Coal-Midway Preparation Plant,2015-12-31 00:00:00,,,10,,,,,,,Ohio,No,Closure,2015-11-02 00:00:00,212111,,,,,,,,,,,,,,
No,Green River,Armstrong Coal-Midway Mine,2015-12-31 00:00:00,,,65,,,,,,,Ohio,No,Closure,2015-11-02 00:00:00,212111,,,,,,,,,,,,,,
No,Western Kentucky,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-12-31 00:00:00,,,6,,,,,,,Muhlenberg,No,Closure,2015-11-02 00:00:00,212111,,,,,,,,,,,,,,
No,Western Kentucky,Armstrong Coal-Parkway Mine- Central City,2015-12-31 00:00:00,,,52,,,,,,,Muhlenberg,No,Closure,2015-11-02 00:00:00,212111,,,,,,,,,,,,,,
No,Cumberlands,Adair County Hospital District-                               Westlake Regional Hospital,2016-01-04 00:00:00,,,153,,,,,,,"Adair,Metcalf, Russell",No,Closure,2015-11-04 00:00:00,622110,,,,,,,,,,,,,,
No,Green River,Sebree Mining LLC,2016-01-06 00:00:00,,,140,,,,,,,Webster,No,Closure,2015-11-06 00:00:00,212111,,,,,,,,,,,,,,
No,EKCEP,Blue Diamond Mining Buckeye Mine Complex,2016-01-19 00:00:00,,,159,,,,,,,Perry/Leslie,No,Closure,2015-11-19 00:00:00,212111,,,,,,,,,,,,,,
Yes,Green River,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,,225,,,,,,,Hancock,TBD,Layoff,2015-12-02 00:00:00,331313,,,,,,,,,,,,,,
Yes,Kentuckianaworks,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2016-02-28 00:00:00,,,94,,,,,,,Jefferson,No,Layoff,2015-12-29 00:00:00,335311,,,,,,,,,,,,,,
Yes,Northern Kentucky,Toyota Motor Engineering & Manufacturing,2017-01-03 00:00:00,,,648,,,,,,,Boone,No,Closure,2016-12-12 00:00:00,336111,,,,,,,,,,,,,,
No,KentuckianaWorks,Vantiv,2017-03-31 00:00:00,,,200,,,,,,,Jefferson,No,Closure,2016-11-17 00:00:00,522390,,,,,,,,,,,,,,
No,EKCEP,Experience Works,2017-01-30 00:00:00,,,31,,,,,,,Lee,No,Closure,2016-11-07 00:00:00,624310,,,,,,,,,,,,,,
No,South Central,Harman International Industries,2017-01-09 00:00:00,,,215,,,,,,,Simpson,Yes,Layoff,2016-11-07 00:00:00,333430,,,,,,,,,,,,,,
No,Kentuckianaworks,Glenview Healthcare & Rehabilitation Center,2016-11-27 00:00:00,,,83,,,,,,,Jefferson,No,Closure,2016-09-27 00:00:00,6231,,,,,,,,,,,,,,
No,Kentuckianaworks,Meadowview Rehab & Wellness,2016-11-27 00:00:00,,,     124 ,,,,,,,Jefferson,No,Closure,2016-09-27 00:00:00,6231,,,,,,,,,,,,,,
Yes,Western Kentucky,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-11-15 00:00:00,,,138,,,,,,,Marshall,Yes,Closure,2016-09-15 00:00:00,33111,,,,,,,,,,,,,,
No,EKCEP,Alpha Natural Resources - Sidney Coal Company LLC,2016-12-16 00:00:00,,,117,,,,,,,Pike,TBD,Layoff,2016-09-08 00:00:00,21,,,,,,,,,,,,,,
No,Lincoln Trail,St. Catherine College,2016-07-31 00:00:00,,,120,,,,,,,Washington,No,Closure,2016-06-10 00:00:00,611310,,,,,,,,,,,,,,
No,EKCEP,Spurlock Mining LLC,2016-08-07 00:00:00,,,203,,,,,,,Floyd,TBD,Closure,2016-06-09 00:00:00,212112,,,,,,,,,,,,,,
No,TENCO,Federal-Mogul Motorparts,2016-08-01 00:00:00,,,110,,,,,,,Mason,TBD,Closure,2016-06-06 00:00:00,423130,,,,,,,,,,,,,,
No,South Central ,General Product's,2016-07-01 00:00:00,,,47,,,,,,,Logan,No,Closure,2016-06-03 00:00:00,441310,,,,,,,,,,,,,,
No,Kentuckianaworks,Kindred Nursing and Rehabilitation,2016-08-01 00:00:00,,,152,,,,,,,Jefferson,No,Closure,2016-06-01 00:00:00,6231,,,,,,,,,,,,,,
No,Cumberlands,Tantus Tobacco LLC,2016-08-01 00:00:00,,,87,,,,,,,Russell,TBD,Layoff,2016-05-31 00:00:00,312230,,,,,,,,,,,,,,
No,TENCO,Affinity Apparel,2016-07-25 00:00:00,,,TBD,,,,,,,Montgomery,TBD,Layoff,2016-05-27 00:00:00,448190,,,,,,,,,,,,,,
No,Kentuckianaworks,"ADP Benefits KY, Inc.",2016-07-22 00:00:00,,,110,,,,,,,Jefferson,TBD,Closure,2016-05-24 00:00:00,,,,,,,,,,,,,,,
No,Cumberlands,Whayne Supply Company,2016-07-15 00:00:00,,,TBD,,,,,,,  Whitley,No,Layoff,2016-05-13 00:00:00,423810,,,,,,,,,,,,,,
No,Western Kentucky,Remington Outdoor Company,2016-07-29 00:00:00,,,189,,,,,,,Graves,TBD,Closure,2016-05-06 00:00:00,332994,,,,,,,,,,,,,,
No,Western Kentucky,Armstrong Coal- Parkway underground mine,2016-06-22 00:00:00,,,86,,,,,,,Muhlenberg,TBD,Closure,2016-04-29 00:00:00,212,,,,,,,,,,,,,,
No,Western Kentucky,Armstrong Coal- Parkway Preparation Plant,2016-06-22 00:00:00,,,20,,,,,,,Muhlenberg,TBD,Closure,2016-04-29 00:00:00,212,,,,,,,,,,,,,,
No,Bluegrass,KeyTronicEMS,2016-06-22 00:00:00,,,73,,,,,,,Mercer,TBD,Closure,2016-04-28 00:00:00,334419,,,,,,,,,,,,,,
No,Northern Kentucky,IPSCO Tubluars (KY) Inc.,2016-06-22 00:00:00,,,113,,,,,,,Campbell,Yes,Layoff,2016-04-26 00:00:00,425120,,,,,,,,,,,,,,
Yes,Kentuckianaworks,Johnson Controls Inc.,2016-06-30 00:00:00,,,122,,,,,,,Shelby,TBD,Closure,2016-04-21 00:00:00,336390,,,,,,,,,,,,,,
Yes,South Central ,Dana Commercial Vehicle Manufacturing LLC ,2016-06-30 00:00:00,,,191,,,,,,,Barren,TBD,Closure,2016-04-19 00:00:00,336350,,,,,,,,,,,,,,
No,Western Kentucky,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",2016-06-04 00:00:00,,,425,,,,,,,Ballard,Yes,Closure,2016-04-08 00:00:00,322121,,,,,,,,,,,,,,
No,Northern Kentucky,IPSCO Tubluars (KY) Inc.,2016-05-31 00:00:00,,,6,,,,,,,Campbell,Yes,Layoff,2016-04-05 00:00:00,425120,,,,,,,,,,,,,,
No,Kentuckianaworks,"Sodexo,Inc.",2016-05-27 00:00:00,,,215,,,,,,,Jefferson,No,Closure,2016-04-04 00:00:00,722310,,,,,,,,,,,,,,
No,Bluegrass,Lexmark International Inc,2016-05-25 00:00:00,,,143,,,,,,,Fayette,No,Layoff,2016-03-23 00:00:00,33318,,,,,,,,,,,,,,
No,Kentuckianaworks,Firstsource Group USA-REVISED,2016-05-19 00:00:00,,,282,,,,,,,Jefferson,TBD,Closure,2016-03-21 00:00:00,561110,,,,,,,,,,,,,,
No,Northern Kentucky,Innotrac L.P.'s Facility,2016-05-11 00:00:00,,,338,,,,,,,Boone,TBD,Closure,2016-03-09 00:00:00,541614,,,,,,,,,,,,,,
No,TENCO,Carmeuse Lime & Stone -Maysville Operation ,2016-03-11 00:00:00,,,76,,,,,,,Mason,No,Layoff,2016-03-07 00:00:00,212312,,,,,,,,,,,,,,
No,Northern Kentucky,Convergys Corporation,2016-04-30 00:00:00,,,94,,,,,,,Kenton,No,Closure,2016-03-03 00:00:00,541613,,,,,,,,,,,,,,
