Workforce Area,NAICS,Region,County: Local  Name,Projected Dates,Company Address,County,County/Counties,Congressional ,Source,Notice Link,NAFTA/Trade,Closure/Layoff,NAICS Code,Local Area,Projected Date,Notice URL,Comments,SIC,Employees,NAICS/SIC,Affected Occupations,Company Contact,Location,NEG,Affected Occupation,Date Received,Union,Industry,Company Name,Trade,Closure or Layoff?
Bluegrass,336320,,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,,WARN,,,Closure,,,,,,,242,,Manufacturing of electirc motors,,,,,2014-06-05 00:00:00,Yes,,Regal Beloit,Yes,
Bluegrass,722310,,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,,WARN,,,Closure,,,,,,,57,,Food Service Contractor,,,,,2014-06-09 00:00:00,No,,"Sodexo, Inc.",No,
EKCEP,213113,,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,,WARN,,,Layoff,,,,,,,92,,Coal mining support services,,,,,2014-06-19 00:00:00,No,,"Harlan-Cumberland Coal Company, LLC",No,
EKCEP,315210,,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,,WARN,,,See WARN,,,,,,,150,,Military Uniforms manufacturing,,,,,2014-06-26 00:00:00,No,,BAE Systems,No,
EKCEP,212111,,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,,WARN,,,Closure,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,,Surface mining,,,,,2014-07-22 00:00:00,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,
EKCEP,423810,,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,,WARN,,,Layoff,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,,Mining equipment and supplies,,,,,2014-07-27 00:00:00,No,,Joy Global - Salyersville Operations,No,
Western Kentucky,325199,,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,WARN,,,Layoff,,,,,,,375,,Basic Organic Chemical Manufacturing,,,,,2014-07-31 00:00:00,Yes,,United States Enrichment Corporation (USEC),Yes,
Tenco,541614,,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",Mason,,,WARN,,,Closure,,,,,,,157,,Distribution center,,,,,2014-07-31 00:00:00,No,,Federal - Mogul Corporation,No,
Bluegrass,621491,,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,,WARN,,,Layoff,,,,,,,61,,Administrative claims and customer service,,,,,2014-09-05 00:00:00,No,,"Bluegrass Family Health, Inc., (""BFH"")",No,
EKCEP,212111,,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,WARN,,,Closure,,,,,,,213,,Surface mining,,,,,2014-09-19 00:00:00,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,
Lincoln Trail,561210,,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,,WARN,,,Layoff,,,,,,,199,,Base Facilities Operation Support Services,,,,,2014-10-01 00:00:00,No,,"Wolverine Services, LLC (an Akima Company)",No,
Bluegrass,333242,,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,,WARN,,,Closure,,,,,,,204,,Contract electronics for circuit boards,,,,,2014-10-02 00:00:00,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,
EKCEP / Cumberlands,212112,,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,,WARN,,,Closure,,,,,,,656,, Underground mining ,,,,,2014-10-27 00:00:00,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,
EKCEP,212111,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,WARN,,,Closure,,,,,,,See WARN,,Surface mining,,,,,2014-11-21 00:00:00,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,
Bluegrass,624190,,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,,WARN,,,Closure,,,,,,,125,,Testing and Counseling,,,,,2014-12-03 00:00:00,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,
KentuckianaWorks,561720,,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,,WARN,,,Closure,,,,,,,144,,Environmental Services,,,,,2014-12-03 00:00:00,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,
Green River,21211,,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,,WARN,,,Layoff,,,,,,,135,,Coal Mining,,,,,2015-02-03 00:00:00,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,
Green River,21211,,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,,WARN,,,Layoff,,,,,,,66,,Coal Mining,,,,,2014-12-08 00:00:00,Yes,,"Heritage Coal Company, LLC (""Heritage"")",No,
Green River,21211,,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,,WARN,,,Layoff,,,,,,,483,,Coal Mining,,,,,2014-12-08 00:00:00,Yes,,"Highland Mining Company, LLC (""Highland"")",No,
Lincoln Trail,561422,,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,,WARN,,,?,,,,,,,173,,Customer service call center,,,,,2014-12-16 00:00:00,No,,"Sykes Enterprise, Incorporated",No,
Lincoln Trail,561210,,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,,WARN,,,Layoff,,,,,,,200,,Base Facilities Operation Support Services,,,,,2014-12-16 00:00:00,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,
EKCEP,325199,,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,,WARN,,,Closure,,,,,,,52,,Industrial Organic Chemicals Manufacturing,,,,,2014-12-17 00:00:00,No,,Kentucky Fuel Corporation (KFC),No,
EKCEP ,212112,,,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",,,,,,Closure,,,,,,, in WARN,,,,,,,2014-12-30 00:00:00,No,,"TECO Coal Coal LLC, & Subsidiaries ",No,
Bluegrass,541110,,,2015-03-06 00:00:00,,Fayette,,,,,,Closure,,,,,,,24,,,,,,,2015-01-06 00:00:00,No,,"Morgan, Lewis & Bockius LLP ",No,
EKCEP,212399,,,2015-01-23 00:00:00,,Harlan,,,,,,Closure,,,,,,,9,,,,,,,2015-01-06 00:00:00,No,,"JAD Coal Company, Inc. ",No,
EKCEP,212111,,,2015-01-23 00:00:00,,Harlan,,,,,,Closure,,,,,,,86,,,,,,,2015-01-06 00:00:00,No,,"Fox Knob Coal Company, Inc.",No,
Lincoln Trail,522110,,,2015-03-13 00:00:00,,Hardin,,,,,,Layoff,,,,,,,52,,,,,,,2015-01-07 00:00:00,No,,Your Community Bank,No,
Cumberlands,452990,,,2015-04-15 00:00:00,,Casey,,,,,,Closure,,,,,,,24,,,,,,,2015-01-08 00:00:00,No,,ShopKo Hometown #718,No,
Barren River,452990,,,2015-04-15 00:00:00,,Hart,,,,,,Closure,,,,,,,20,,,,,,,2015-01-08 00:00:00,No,,ShopKo Hometown #721,No,
Lincoln Trail,452990,,,2015-04-15 00:00:00,,Larue,,,,,,Closure,,,,,,,22,,,,,,,2015-01-08 00:00:00,No,,ShopKo Hometown #730,No,
Kentuckianaworks,561499,,,2015-03-07 00:00:00,,Jefferson,,,,,,Layoff,,,,,,,25,,,,,,,2015-01-08 00:00:00,No,,Market Day LLC,No,
Bluegrass,325411,,,2015-03-01 00:00:00,,Bourbon,,,,,,Layoff,,,,,,,150,,,,,,,2015-01-16 00:00:00,No,,"Avantor Performance Materials, Inc.",No,
Bluegrass,541110,,,04/03/2015 and  06/30/2015,,Fayette,,,,,,Closure,,,,,,,76,,,,,,,2015-01-28 00:00:00,No,,"Morgan, Lewis & Bockius LLP",No,
EKCEP,212399,,,2015-02-13 00:00:00,,Harlan,,,,,,Closure,,,,,,,9,,,,,,,2015-01-30 00:00:00,No,,"JAD Coal Company, Inc.",No,
EKCEP,212111,,,2015-02-13 00:00:00,,Harlan,,,,,,Closure,,,,,,,86,,,,,,,2015-01-30 00:00:00, No,,"Fox Knob Coal Company, Inc. ",No,
Western Kentucky,622110,,,2015-03-31 00:00:00,,Fulton,,,,,,Closure,,,,,,,165,,,,,,,2015-01-30 00:00:00,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,
Western Kentucky,621111,,,2015-03-31 00:00:00,,Fulton,,,,,,Closure,,,,,,,18,,,,,,,2015-01-30 00:00:00,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,
Western Kentucky,928110,,,2015-03-31 00:00:00,,Christian,,,,,,Layoff,,,,,,,296,,,,,,,2015-02-04 00:00:00,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,
Western Kentucky,212112,,, 04/05/2015 ,,Union,,,,,,Closure,,,,,,,62,,,,,,,2015-02-06 00:00:00,No,,"Highland Mining Company, LLC ",No,
EKCEP,212112,,,2015-03-13 00:00:00,,Morgan,,,,,,Closure,,,,,,,127,,,,,,,2015-02-10 00:00:00,No,,"Licking River Mining, LLC ",No,
EKCEP,212111,,,2015-03-13 00:00:00,,Morgan,,,,,,Closure,,,,,,,8,,,,,,,2015-02-10 00:00:00,No,,"Licking River Resources, Inc. ",No,
TENCO,122102,,,2015-03-13 00:00:00,,Boyd,,,,,,Closure,,,,,,,3,,,,,,,2015-02-10 00:00:00,No,,"S. M. & J., Inc. ",No,
Green River,213113,,,2015-04-04 00:00:00,,Union,,,,,,Closure,,,,,,,2,,,,,,,2015-02-17 00:00:00,No,,"Heritage Coal Company, LLC ",No,
Barren River,322220,,,2015-05-15 00:00:00,,Warren,,,,,,Layoff,,,,,,,60,,,,,,,2015-03-20 00:00:00,Yes,,Fort Dearborn Company,Yes,
EKCEP,213112,,,2015-03-25 00:00:00,,Floyd,,,,,,Closure,,,,,,,73,,,,,,,2015-03-25 00:00:00,No,,"Universal Well Services, Inc.",No,
Western Kentucky,454390,,,2015-05-30 00:00:00,,Muhlenberg,,,,,,Closure,,,,,,,98,,,,,,,2015-03-30 00:00:00,No,,Gourmet Express LLC,No,
Northern Kentucky,481111,,,2015-04-30 00:00:00,,Boone,,,,,,Layoff,,,,,,,63,,,,,,,2015-04-08 00:00:00,No,,DAL Global Services,No,
Bluegrass,334118,,,2015-06-29 00:00:00,,Clark,,,,,,Layoff,,,,,,,62,,,,,,,2015-04-10 00:00:00,Yes,,"Quality Manufacturing, Inc. ",Yes,
Bluegrass,334118,,,2015-06-29 00:00:00,,Clark,,,,,,Layoff,,,,,,,4,,,,,,,2015-04-10 00:00:00,No,,"Quality Manufacturing, Inc. ",Yes,
Northern Kentucky,332312,,,2015-06-07 00:00:00,,Campbell,,,,,,Layoff,,,,,,,115,,,,,,,2015-04-13 00:00:00,Yes,,"IPSCO Tubulars, (KY) Inc.",No,
Green River,213113,,,2015-04-04 00:00:00,,Union,,,,,,Closure,,,,,,,2,,,,,,,2015-04-20 00:00:00,No,,"Heritage Coal Company, LLC ",No,
Green River,212112,,,2015-05-15 00:00:00,,Union,,,,,,Closure,,,,,,,37,,,,,,,2015-04-20 00:00:00,No,,"Highland Mining Company, LLC ",No,
Northern Kentucky,332312,,,2015-07-07 00:00:00,,Campbell,,,,,,Layoff,,,,,,,36,,,,,,,2015-05-12 00:00:00,Yes,,"IPSCO Tubulars, (KY) Inc.",No,
Northern Kentucky,332312,,,2015-07-08 00:00:00,,Campbell,,,,,,Layoff,,,,,,,115,,,,,,,2015-05-12 00:00:00,Yes,,"IPSCO Tubulars, (KY) Inc.",No,
EKCEP,921190,,,2015-07-13 00:00:00,,Lee,,,,,,Layoff,,,,,,,154,,,,,,,2015-05-14 00:00:00,No,,Lee Adjustment Center ,No,
Western Kentucky,454390,,,2015-06-26 00:00:00,,Muhlenberg,,,,,,Closure,,,,,,,77,,,,,,,2015-05-18 00:00:00,No,,Gourmet Express LLC,No,
Western Kentucky,334512,,,2015-07-25 00:00:00,,"Ballard, McCracken",,,,,,Layoff,,,,,,,Unknown,,,,,,,2015-05-21 00:00:00,Yes,,"LATA Environmental Services of Kentucky, LLC",No,
EKCEP,333131,,,2015-07-24 00:00:00,,Magoffin,,,,,,Layoff,,,,,,,38,,,,,,,2015-05-28 00:00:00,No,,Joy Global - Salyersville Operations,No,
Bluegrass,336340,,,2015-07-31 00:00:00,,Lincoln,,,,,,Closure,,,,,,,Unknown,,,,,,,2015-05-28 00:00:00,No,,"Brake Parts Inc., LLC",Yes,
EKCEP,212112,,,2015-08-01 00:00:00,,"Letcher , Pike",,,,,,Layoff,,,,,,,58,,,,,,,2015-06-02 00:00:00,No,,RHINO CAM Mining LLC,No,
Bluegrass,541330,,,07/31/2015 and 10/30/2015,,Madison,,,,,,Layoff,,,,,,,20,,,,,,,2015-06-05 00:00:00,No,,Bechtel Parsons Blue Grass Project,No,
Kentuckianaworks,623210,,,2015-07-31 00:00:00,,Jefferson,,,,,,Layoff,,,,,,,75,,,,,,,2015-06-01 00:00:00,No,,ResCare,No,
Kentuckianaworks,564614,,,2015-11-01 00:00:00,,Bullitt,,,,,,Closure,,,,,,,31,,,,,,,2015-06-10 00:00:00,No,,Chegg,No,
Kentuckianaworks,561720,,,2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby",,,,,,Closure,,,,,,,169,,,,,,,2015-06-09 00:00:00,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,
EKCEP,211111,,,2015-08-12 00:00:00,, Bell,,,,,,Closure,,,,,,,70,,,,,,,2015-06-16 00:00:00,No,,"Straight Creek Coal Mining, Inc ",No,
Northern Kentucky,332312,,,2015-06-21 00:00:00,,Campbell,,,,,,Layoff,,,,,,,46,,,,,,,2015-06-19 00:00:00,Yes,,"IPSCO Tubulars, (KY) Inc.",No,
Kentuckianaworks,522310,,,2015-08-15 00:00:00,,Jefferson,,,,,,Closure,,,,,,,187,,,,,,,2015-06-22 00:00:00,No,,Discover Home Loans or Discover,No,
Kentuckianaworks,524114,,,2015-07-25 00:00:00,,Jefferson,,,,,,Closure,,,,,,,57,,,,,,,2015-06-24 00:00:00,No,,Anthem Inc.,No,
Bluegrass,32311,,,2015-09-05 00:00:00,,Scott,,,,,,Closure,,,,,,,91,,,,,,,2015-07-07 00:00:00,No,,RR Donnelley,No,
Northern Kentucky,332312,,,2015-07-10 00:00:00,,Campbell,,,,,,Layoff,,,,,,,7,,,,,,,2015-07-07 00:00:00,Yes,,"IPSCO Tubulars, (KY) Inc.",No,
EKCEP,21211,,,2015-09-06 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,,,,,Closure,,,,,,,292,,,,,,,2015-07-08 00:00:00,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,
Northern Kentucky,425120,,,2015-07-06 00:00:00,,Campbell,,,,,,Layoff,,,,,,,24,,,,,,,2015-07-13 00:00:00,Yes,,"IPSCO Tubulars, (KY) Inc.",No,
Northern Kentucky,561422,,,2015-09-13 00:00:00,,Kenton,,,,,,Closure,,,,,,,18,,,,,,,2015-07-15 00:00:00,No,,"CareCall, Inc",No,
Northern Kentucky,561440,,,2015-09-13 00:00:00,,Kenton,,,,,,Closure,,,,,,,78,,,,,,,2015-07-15 00:00:00,No,,United Recovery Systems,No,
Northern Kentucky,488190,,,2015-09-30 00:00:00,,Kenton,,,,,,Layoff,,,,,,,99,,,,,,,2015-07-30 00:00:00,No,,HAECO Airframe Services,No,
Cumberlands,812332,,,2015-10-31 00:00:00,,Laurel,,,,,,Closure,,,,,,,Unknown,,,,,,,2015-08-17 00:00:00,No,,Coyne Textile Services,No,
Green River,331313,,,2015-10-24 00:00:00,,Hancock,,,,,,Closure,,,,,,,624,,,,,,,2015-08-31 00:00:00,Yes,,Century Aluminum of Kentucky -Hawesville ,TBD,
EKCEP,212112,,,2015-10-30 00:00:00,,"Letcher , Pike",,,,,,Layoff,,,,,,,92,,,,,,,2015-08-31 00:00:00,No,,RHINO CAM Mining LLC,No,
Western Kentucky,322121,,,2015-11-01 00:00:00,,Ballard,,,,,,Layoff,,,,,,,310,,,,,,,2015-09-01 00:00:00,No,,Wickliffe Paper Company LLC-Verso Corp ,TBD,
Kentuckianaworks,48111,,,2015-11-16 00:00:00,,Jefferson,,,,,,Layoff,,,,,,,78,,,,,,,2015-09-23 00:00:00,No,,Envoy Air,No,
TENCO,331110,,,2015-12-18 00:00:00,,Boyd,,,,,,Layoff,,,,,,,733,,,,,,,2015-10-16 00:00:00,Yes,,AK Steel Corporation -Ashland Works,TBD,
TENCO,336370,,,2015-12-19 00:00:00,,Montgomery,,,,,,Layoff,,,,,,,100,,,,,,,2015-10-19 00:00:00,No,,"Lexington Metal Systems, LLC",TBD,
Cumberlands,488510,,,2015-10-20 00:00:00,,Whitley,,,,,,Closure,,,,,,,225,,,,,,,2015-10-20 00:00:00,Yes,,CSX Transportation Inc.,TBD,
TENCO,327992,,,2015-12-20 00:00:00,,Boyd,,,,,,Layoff,,,,,,,53,,,,,,,2015-10-27 00:00:00,Yes,,STEIN INC. -Ashland KY Facility,TBD,
EKCEP,212111,,,2015-12-30 00:00:00,,Letcher ,,,,,,Layoff,,,,,,,8,,,,,,,2015-10-30 00:00:00,Yes,,"Arch Coal, Inc./Cumberland River Coal Company ",No,
Green River,331313,,,2015-12-29 00:00:00,,Henderson,,,,,,Layoff,,,,,,,148,,,,,,,2015-10-30 00:00:00,Yes,,Century Aluminum Sebree LLC ,TBD,
EKCEP,333131,,,2015-12-28 00:00:00,,Magoffin,,,,,,Closure,,,,,,,57,,,,,,,2015-11-02 00:00:00,No,,Joy Global - Salyersville Operations,No,
Green River,212111,,,2015-12-31 00:00:00,,Ohio,,,,,,Closure,,,,,,,10,,,,,,,2015-11-02 00:00:00,No,,Armstrong Coal-Midway Preparation Plant,No,
Green River,212111,,,2015-12-31 00:00:00,,Ohio,,,,,,Closure,,,,,,,65,,,,,,,2015-11-02 00:00:00,No,,Armstrong Coal-Midway Mine,No,
Western Kentucky,212111,,,2015-12-31 00:00:00,,Muhlenberg,,,,,,Closure,,,,,,,6,,,,,,,2015-11-02 00:00:00,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,
Western Kentucky,212111,,,2015-12-31 00:00:00,,Muhlenberg,,,,,,Closure,,,,,,,52,,,,,,,2015-11-02 00:00:00,No,,Armstrong Coal-Parkway Mine- Central City,No,
Cumberlands,622110,,,2016-01-04 00:00:00,,"Adair,Metcalf, Russell",,,,,,Closure,,,,,,,153,,,,,,,2015-11-04 00:00:00,No,,Adair County Hospital District-                               Westlake Regional Hospital,No,
Green River,212111,,,2016-01-06 00:00:00,,Webster,,,,,,Closure,,,,,,,140,,,,,,,2015-11-06 00:00:00,No,,Sebree Mining LLC,No,
EKCEP,212111,,,2016-01-19 00:00:00,,Perry/Leslie,,,,,,Closure,,,,,,,159,,,,,,,2015-11-19 00:00:00,No,,Blue Diamond Mining Buckeye Mine Complex,No,
Green River,331313,,,2015-12-02 00:00:00,,Hancock,,,,,,Layoff,,,,,,,225,,,,,,,2015-12-02 00:00:00,Yes,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),TBD,
Kentuckianaworks,335311,,,2016-02-28 00:00:00,,Jefferson,,,,,,Layoff,,,,,,,94,,,,,,,2015-12-29 00:00:00,Yes,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",No,
Northern Kentucky,336111,,,2017-01-03 00:00:00,,Boone,,,,,,Closure,,,,,,,648,,,,,,,2016-12-12 00:00:00,Yes,,Toyota Motor Engineering & Manufacturing,No,
KentuckianaWorks,522390,,,2017-03-31 00:00:00,,Jefferson,,,,,,Closure,,,,,,,200,,,,,,,2016-11-17 00:00:00,No,,Vantiv,No,
EKCEP,624310,,,2017-01-30 00:00:00,,Lee,,,,,,Closure,,,,,,,31,,,,,,,2016-11-07 00:00:00,No,,Experience Works,No,
South Central,333430,,,2017-01-09 00:00:00,,Simpson,,,,,,Layoff,,,,,,,215,,,,,,,2016-11-07 00:00:00,No,,Harman International Industries,Yes,
Kentuckianaworks,6231,,,2016-11-27 00:00:00,,Jefferson,,,,,,Closure,,,,,,,83,,,,,,,2016-09-27 00:00:00,No,,Glenview Healthcare & Rehabilitation Center,No,
Kentuckianaworks,6231,,,2016-11-27 00:00:00,,Jefferson,,,,,,Closure,,,,,,,     124 ,,,,,,,2016-09-27 00:00:00,No,,Meadowview Rehab & Wellness,No,
Western Kentucky,33111,,,2016-11-15 00:00:00,,Marshall,,,,,,Closure,,,,,,,138,,,,,,,2016-09-15 00:00:00,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,
EKCEP,21,,,2016-12-16 00:00:00,,Pike,,,,,,Layoff,,,,,,,117,,,,,,,2016-09-08 00:00:00,No,,Alpha Natural Resources - Sidney Coal Company LLC,TBD,
Lincoln Trail,611310,,,2016-07-31 00:00:00,,Washington,,,,,,Closure,,,,,,,120,,,,,,,2016-06-10 00:00:00,No,,St. Catherine College,No,
EKCEP,212112,,,2016-08-07 00:00:00,,Floyd,,,,,,Closure,,,,,,,203,,,,,,,2016-06-09 00:00:00,No,,Spurlock Mining LLC,TBD,
TENCO,423130,,,2016-08-01 00:00:00,,Mason,,,,,,Closure,,,,,,,110,,,,,,,2016-06-06 00:00:00,No,,Federal-Mogul Motorparts,TBD,
South Central ,441310,,,2016-07-01 00:00:00,,Logan,,,,,,Closure,,,,,,,47,,,,,,,2016-06-03 00:00:00,No,,General Product's,No,
Kentuckianaworks,6231,,,2016-08-01 00:00:00,,Jefferson,,,,,,Closure,,,,,,,152,,,,,,,2016-06-01 00:00:00,No,,Kindred Nursing and Rehabilitation,No,
Cumberlands,312230,,,2016-08-01 00:00:00,,Russell,,,,,,Layoff,,,,,,,87,,,,,,,2016-05-31 00:00:00,No,,Tantus Tobacco LLC,TBD,
TENCO,448190,,,2016-07-25 00:00:00,,Montgomery,,,,,,Layoff,,,,,,,TBD,,,,,,,2016-05-27 00:00:00,No,,Affinity Apparel,TBD,
Kentuckianaworks,,,,2016-07-22 00:00:00,,Jefferson,,,,,,Closure,,,,,,,110,,,,,,,2016-05-24 00:00:00,No,,"ADP Benefits KY, Inc.",TBD,
Cumberlands,423810,,,2016-07-15 00:00:00,,  Whitley,,,,,,Layoff,,,,,,,TBD,,,,,,,2016-05-13 00:00:00,No,,Whayne Supply Company,No,
Western Kentucky,332994,,,2016-07-29 00:00:00,,Graves,,,,,,Closure,,,,,,,189,,,,,,,2016-05-06 00:00:00,No,,Remington Outdoor Company,TBD,
Western Kentucky,212,,,2016-06-22 00:00:00,,Muhlenberg,,,,,,Closure,,,,,,,86,,,,,,,2016-04-29 00:00:00,No,,Armstrong Coal- Parkway underground mine,TBD,
Western Kentucky,212,,,2016-06-22 00:00:00,,Muhlenberg,,,,,,Closure,,,,,,,20,,,,,,,2016-04-29 00:00:00,No,,Armstrong Coal- Parkway Preparation Plant,TBD,
