Company Address,Local Area,Trade,Industry,SIC,Workforce Area,NAICS/SIC,Affected Occupations,Company Name,Notice Link,Affected Occupation,NAICS,Date Received,Closure or Layoff?,Company Contact,NAFTA/Trade,Employees,Congressional ,Source,NAICS Code,Comments,Union,County,Closure/Layoff,County: Local  Name,Region,NEG,Projected Dates,County/Counties,Projected Date,Notice URL,Location
"2413 Nashville Road             Bowling Green, KY 42101",,N,,,Barren River,,See WARN,Conifer Health Solutions,,,621610,2013-01-30 00:00:00,,,,54,,WARN,,,N,Warren,Closure,,,,2013-04-01 00:00:00,,,,
"170 Bean Cemetery Road   Madisonville, KY ",,N,,,Western Kentucky,,See WARN,Community Alternatives KY Madisonville,,,624190,2013-01-22 00:00:00,,,,70,,WARN,,See WARN,N,Hopkins,Closure,,,,2013-03-31 00:00:00,,,,
See WARN ,,N,,,Statewide,,See WARN,The Boeing Company,,,,2013-01-18 00:00:00,,,,2,,WARN,,WARN never distributed,N,,Closure,,,,2013-03-22 00:00:00,,,,
See WARN ,,N,,,Northern Kentucky,,See WARN,"Gap, Inc.",,,493110,2013-01-16 00:00:00,,,,363,,WARN,,,N,,Closure,,,,2013-04-15 00:00:00,,,,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,,,Green River,,See WARN,"Leggett & Platt, Incorporated",,,332618,2013-01-08 00:00:00,,,,71,,WARN,,,N,,Closure,,,,On or around 03/08/2013,,,,
"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,EKCEP,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,212111,2013-01-07 00:00:00,,,,267,,WARN,,,N,,Closure,,,,03/05/2013 or within the 2-week period afterward,,,,
See WARN ,,N,,,Statewide,,See WARN,The Boeing Company,,,561110,2013-01-04 00:00:00,,,,49,,WARN,,,N,,Closure,,,,2013-03-04 00:00:00,,,,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,,561422,2014-01-21 00:00:00,,,,97,,WARN,,,No,Jefferson,Layoff,,,,2014-03-18 00:00:00,,,,
,,No,,,Statewide,,Office Administration and Support,Boeing,,,561110,2014-01-04 00:00:00,,,,49,,WARN,,,No,Statewide,Closure,,,,2014-03-04 00:00:00,,,,
"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,,EKCEP,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,,322221,2014-01-07 00:00:00,,,,131,,WARN,,,No,Breathitt,Closure,,,,,,,,
"7201-A Intermodal Drive Louisville,KY  40258",,No,,,Greater Louisville,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,,811211,2014-01-09 00:00:00,,,,,,WARN,,,No,Jefferson,Closure,,,,2014-03-28 00:00:00,,,,
"944 Anglum Rd. St. Louis, MO.  63042",,No,,,Statewide,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,,425120,2014-02-11 00:00:00,,,,,,WARN,,,No,Statewide,Layoff,,,,2014-02-03 00:00:00,,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,Western Kentucky,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,325199,2014-02-20 00:00:00,,,,360,,WARN,,,Yes,Ballard,Layoff,,,,2014-04-11 00:00:00,,,,
"101 Industrial Park Dr. Stanford, KY  40484",,Yes,,,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,,336340,2014-02-27 00:00:00,,,,,,WARN,,,No,Lincoln,Layoff,,,,2014-04-18 00:00:00,,,,
"4550 Old Whitley Rd.  London, KY  40744-8174",,?,,,Cumberlands,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,,541611,2014-03-07 00:00:00,,,,271,,WARN,,,No,Laurel,Layoff,,,,2014-05-09 00:00:00,,,,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,Greater Louisville,,Manufacturing and Production Operations,Cenveo,,,322230,2014-04-04 00:00:00,,,,,,WARN,,,No,Shelby,Closure,,,,2041-06-04 00:00:00,,,,
"2151 N. Main St.  Jamestown, KY 42629",,Yes,,,Cumberlands,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,315220/315240,2014-04-04 00:00:00,,,,601,,WARN,,,No,Russell,Closure,,,,2014-06-08 00:00:00,,,,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,?,,,Green River,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,,221121,2014-04-07 00:00:00,,,,96,,WARN,,,Yes,Hancock,Layoff,,,,2014-05-01 00:00:00,,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,Western Kentucky,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,325199,2014-04-29 00:00:00,,,,85,,WARN,,,Yes,Ballard,Layoff,,,,2014-06-27 00:00:00,,,,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,,Lincoln Trail,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,,561422,2014-05-06 00:00:00,,,,237,,WARN,,,No,Hardin,Closure,,,,2014-07-31 00:00:00,,,,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",,?,,,Barren River,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,,325412,2014-05-29 00:00:00,,,,54,,WARN,,,No,Barren,Closure,,,,07/29/2014 thru 09/30/2014,,,,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,?,,,Northern Kentucky,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,,333314,2014-05-29 00:00:00,,,,67,,WARN,,,No,Boone,Closure,,,,Beginning 07/28/2014,,,,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,,Bluegrass,,Manufacturing of electirc motors,Regal Beloit,,,336320,2014-06-05 00:00:00,,,,242,,WARN,,,Yes,Clark / Montgomery,Closure,,,,Beginning 08/22/2014,,,,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,,Bluegrass,,Food Service Contractor,"Sodexo, Inc.",,,722310,2014-06-09 00:00:00,,,,57,,WARN,,,No,Fayette,Closure,,,,2014-06-30 00:00:00,,,,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,,EKCEP,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,,213113,2014-06-19 00:00:00,,,,92,,WARN,,,No,Harlan,Layoff,,,,"On or shortly after August 18, 2014",,,,
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,,EKCEP,,Military Uniforms manufacturing,BAE Systems,,,315210,2014-06-26 00:00:00,,,,150,,WARN,,,No,Jackson,See WARN,,,,"Between June 30, 2014 and July 11, 2014",,,,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,?,,,EKCEP,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,2014-07-22 00:00:00,,,,See WARN,,WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,Letcher,Closure,,,,"September 19, 2014, or within the 14-day period after that date",,,,
"222 Ward Drive, Salyersville, Kentucky  41465",,No,,,EKCEP,,Mining equipment and supplies,Joy Global - Salyersville Operations,,,423810,2014-07-27 00:00:00,,,,73,,WARN,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,Magoffin,Layoff,,,,2014-09-22 00:00:00,,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,Western Kentucky,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,325199,2014-07-31 00:00:00,,,,375,,WARN,,,Yes,Ballard,Layoff,,,,"September 29, 2014, through October 12, 2014",,,,
"1151 Morton Lane Maysville, Kentucky  41056",,No,,,Tenco,,Distribution center,Federal - Mogul Corporation,,,541614,2014-07-31 00:00:00,,,,157,,WARN,,,No,Mason,Closure,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,
"651 Perimeter Drive Lexington, Kentucky 40517",,No,,,Bluegrass,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,,621491,2014-09-05 00:00:00,,,,61,,WARN,,,No,Fayette,Layoff,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,,EKCEP,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,2014-09-19 00:00:00,,,,213,,WARN,,,Yes,Letcher,Closure,,,,"September 19, 2014/See WARN",,,,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,,Lincoln Trail,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,,561210,2014-10-01 00:00:00,,,,199,,WARN,,,No,Hardin,Layoff,,,,2014-11-30 00:00:00,,,,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Yes,,,Bluegrass,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,333242,2014-10-02 00:00:00,,,,204,,WARN,,,No,Fayette,Closure,,,,"On or about January 31, 2015",,,,
"200 Allison Boulevard Corbin, Kentucky  40701",,No,,,EKCEP / Cumberlands,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,,212112,2014-10-27 00:00:00,,,,656,,WARN,,,No,"Pike, Perry, Whitley, Knox",Closure,,,,See WARN,,,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,,EKCEP,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,2014-11-21 00:00:00,,,,See WARN,,WARN,,,Yes,Letcher,Closure,,,,See WARN,,,,
"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,,Bluegrass,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,624190,2014-12-03 00:00:00,,,,125,,WARN,,,No,Fayette,Closure,,,,2015-01-31 00:00:00,,,,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,,KentuckianaWorks,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,561720,2014-12-03 00:00:00,,,,144,,WARN,,,No,Jefferson,Closure,,,,2015-01-31 00:00:00,,,,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,,Green River,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,21211,2015-02-03 00:00:00,,,,135,,WARN,,,No,Union,Layoff,,,,See WARN,,,,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,No,,,Green River,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,,21211,2014-12-08 00:00:00,,,,66,,WARN,,,Yes,Union,Layoff,,,,See WARN,,,,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,No,,,Green River,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,,21211,2014-12-08 00:00:00,,,,483,,WARN,,,Yes,Union,Layoff,,,,See WARN,,,,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,,Lincoln Trail,,Customer service call center,"Sykes Enterprise, Incorporated",,,561422,2014-12-16 00:00:00,,,,173,,WARN,,,No,Nelson,?,,,,2015-02-27 00:00:00,,,,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,,Lincoln Trail,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,561210,2014-12-16 00:00:00,,,,200,,WARN,,,No,Hardin,Layoff,,,,2015-02-14 00:00:00,,,,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,,EKCEP,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,,325199,2014-12-17 00:00:00,,,,52,,WARN,,,No,Pike,Closure,,,,2015-02-09 00:00:00,,,,
,,No,,,EKCEP ,,,"TECO Coal Coal LLC, & Subsidiaries ",,,212112,2014-12-30 00:00:00,,,, in WARN,,,,,No,"Pike, Perry, Whitley, Knox",Closure,,,,2015-02-12 00:00:00,,,,
,,No,,,Bluegrass,,,"Morgan, Lewis & Bockius LLP ",,,541110,2015-01-06 00:00:00,,,,24,,,,,No,Fayette,Closure,,,,2015-03-06 00:00:00,,,,
,,No,,,EKCEP,,,"JAD Coal Company, Inc. ",,,212399,2015-01-06 00:00:00,,,,9,,,,,No,Harlan,Closure,,,,2015-01-23 00:00:00,,,,
,,No,,,EKCEP,,,"Fox Knob Coal Company, Inc.",,,212111,2015-01-06 00:00:00,,,,86,,,,,No,Harlan,Closure,,,,2015-01-23 00:00:00,,,,
,,No,,,Lincoln Trail,,,Your Community Bank,,,522110,2015-01-07 00:00:00,,,,52,,,,,No,Hardin,Layoff,,,,2015-03-13 00:00:00,,,,
,,No,,,Cumberlands,,,ShopKo Hometown #718,,,452990,2015-01-08 00:00:00,,,,24,,,,,No,Casey,Closure,,,,2015-04-15 00:00:00,,,,
,,No,,,Barren River,,,ShopKo Hometown #721,,,452990,2015-01-08 00:00:00,,,,20,,,,,No,Hart,Closure,,,,2015-04-15 00:00:00,,,,
,,No,,,Lincoln Trail,,,ShopKo Hometown #730,,,452990,2015-01-08 00:00:00,,,,22,,,,,No,Larue,Closure,,,,2015-04-15 00:00:00,,,,
,,No,,,Kentuckianaworks,,,Market Day LLC,,,561499,2015-01-08 00:00:00,,,,25,,,,,No,Jefferson,Layoff,,,,2015-03-07 00:00:00,,,,
,,No,,,Bluegrass,,,"Avantor Performance Materials, Inc.",,,325411,2015-01-16 00:00:00,,,,150,,,,,No,Bourbon,Layoff,,,,2015-03-01 00:00:00,,,,
,,No,,,Bluegrass,,,"Morgan, Lewis & Bockius LLP",,,541110,2015-01-28 00:00:00,,,,76,,,,,No,Fayette,Closure,,,,04/03/2015 and  06/30/2015,,,,
,,No,,,EKCEP,,,"JAD Coal Company, Inc.",,,212399,2015-01-30 00:00:00,,,,9,,,,,No,Harlan,Closure,,,,2015-02-13 00:00:00,,,,
,,No,,,EKCEP,,,"Fox Knob Coal Company, Inc. ",,,212111,2015-01-30 00:00:00,,,,86,,,,, No,Harlan,Closure,,,,2015-02-13 00:00:00,,,,
,,No,,,Western Kentucky,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,622110,2015-01-30 00:00:00,,,,165,,,,,No,Fulton,Closure,,,,2015-03-31 00:00:00,,,,
,,No,,,Western Kentucky,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,621111,2015-01-30 00:00:00,,,,18,,,,,No,Fulton,Closure,,,,2015-03-31 00:00:00,,,,
,,No,,,Western Kentucky,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,928110,2015-02-04 00:00:00,,,,296,,,,,No,Christian,Layoff,,,,2015-03-31 00:00:00,,,,
,,No,,,Western Kentucky,,,"Highland Mining Company, LLC ",,,212112,2015-02-06 00:00:00,,,,62,,,,,No,Union,Closure,,,, 04/05/2015 ,,,,
,,No,,,EKCEP,,,"Licking River Mining, LLC ",,,212112,2015-02-10 00:00:00,,,,127,,,,,No,Morgan,Closure,,,,2015-03-13 00:00:00,,,,
,,No,,,EKCEP,,,"Licking River Resources, Inc. ",,,212111,2015-02-10 00:00:00,,,,8,,,,,No,Morgan,Closure,,,,2015-03-13 00:00:00,,,,
,,No,,,TENCO,,,"S. M. & J., Inc. ",,,122102,2015-02-10 00:00:00,,,,3,,,,,No,Boyd,Closure,,,,2015-03-13 00:00:00,,,,
,,No,,,Green River,,,"Heritage Coal Company, LLC ",,,213113,2015-02-17 00:00:00,,,,2,,,,,No,Union,Closure,,,,2015-04-04 00:00:00,,,,
,,Yes,,,Barren River,,,Fort Dearborn Company,,,322220,2015-03-20 00:00:00,,,,60,,,,,Yes,Warren,Layoff,,,,2015-05-15 00:00:00,,,,
,,No,,,EKCEP,,,"Universal Well Services, Inc.",,,213112,2015-03-25 00:00:00,,,,73,,,,,No,Floyd,Closure,,,,2015-03-25 00:00:00,,,,
,,No,,,Western Kentucky,,,Gourmet Express LLC,,,454390,2015-03-30 00:00:00,,,,98,,,,,No,Muhlenberg,Closure,,,,2015-05-30 00:00:00,,,,
,,No,,,Northern Kentucky,,,DAL Global Services,,,481111,2015-04-08 00:00:00,,,,63,,,,,No,Boone,Layoff,,,,2015-04-30 00:00:00,,,,
,,Yes,,,Bluegrass,,,"Quality Manufacturing, Inc. ",,,334118,2015-04-10 00:00:00,,,,62,,,,,Yes,Clark,Layoff,,,,2015-06-29 00:00:00,,,,
,,Yes,,,Bluegrass,,,"Quality Manufacturing, Inc. ",,,334118,2015-04-10 00:00:00,,,,4,,,,,No,Clark,Layoff,,,,2015-06-29 00:00:00,,,,
,,No,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,332312,2015-04-13 00:00:00,,,,115,,,,,Yes,Campbell,Layoff,,,,2015-06-07 00:00:00,,,,
,,No,,,Green River,,,"Heritage Coal Company, LLC ",,,213113,2015-04-20 00:00:00,,,,2,,,,,No,Union,Closure,,,,2015-04-04 00:00:00,,,,
,,No,,,Green River,,,"Highland Mining Company, LLC ",,,212112,2015-04-20 00:00:00,,,,37,,,,,No,Union,Closure,,,,2015-05-15 00:00:00,,,,
,,No,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,332312,2015-05-12 00:00:00,,,,36,,,,,Yes,Campbell,Layoff,,,,2015-07-07 00:00:00,,,,
,,No,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,332312,2015-05-12 00:00:00,,,,115,,,,,Yes,Campbell,Layoff,,,,2015-07-08 00:00:00,,,,
,,No,,,EKCEP,,,Lee Adjustment Center ,,,921190,2015-05-14 00:00:00,,,,154,,,,,No,Lee,Layoff,,,,2015-07-13 00:00:00,,,,
,,No,,,Western Kentucky,,,Gourmet Express LLC,,,454390,2015-05-18 00:00:00,,,,77,,,,,No,Muhlenberg,Closure,,,,2015-06-26 00:00:00,,,,
,,No,,,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",,,334512,2015-05-21 00:00:00,,,,Unknown,,,,,Yes,"Ballard, McCracken",Layoff,,,,2015-07-25 00:00:00,,,,
,,No,,,EKCEP,,,Joy Global - Salyersville Operations,,,333131,2015-05-28 00:00:00,,,,38,,,,,No,Magoffin,Layoff,,,,2015-07-24 00:00:00,,,,
,,Yes,,,Bluegrass,,,"Brake Parts Inc., LLC",,,336340,2015-05-28 00:00:00,,,,Unknown,,,,,No,Lincoln,Closure,,,,2015-07-31 00:00:00,,,,
,,No,,,EKCEP,,,RHINO CAM Mining LLC,,,212112,2015-06-02 00:00:00,,,,58,,,,,No,"Letcher , Pike",Layoff,,,,2015-08-01 00:00:00,,,,
,,No,,,Bluegrass,,,Bechtel Parsons Blue Grass Project,,,541330,2015-06-05 00:00:00,,,,20,,,,,No,Madison,Layoff,,,,07/31/2015 and 10/30/2015,,,,
,,No,,,Kentuckianaworks,,,ResCare,,,623210,2015-06-01 00:00:00,,,,75,,,,,No,Jefferson,Layoff,,,,2015-07-31 00:00:00,,,,
,,No,,,Kentuckianaworks,,,Chegg,,,564614,2015-06-10 00:00:00,,,,31,,,,,No,Bullitt,Closure,,,,2015-11-01 00:00:00,,,,
,,No,,,Kentuckianaworks,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,561720,2015-06-09 00:00:00,,,,169,,,,,No,"Jefferson, Bullitt, Shelby",Closure,,,,2015-08-09 00:00:00,,,,
,,No,,,EKCEP,,,"Straight Creek Coal Mining, Inc ",,,211111,2015-06-16 00:00:00,,,,70,,,,,No, Bell,Closure,,,,2015-08-12 00:00:00,,,,
,,No,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,332312,2015-06-19 00:00:00,,,,46,,,,,Yes,Campbell,Layoff,,,,2015-06-21 00:00:00,,,,
,,No,,,Kentuckianaworks,,,Discover Home Loans or Discover,,,522310,2015-06-22 00:00:00,,,,187,,,,,No,Jefferson,Closure,,,,2015-08-15 00:00:00,,,,
,,No,,,Kentuckianaworks,,,Anthem Inc.,,,524114,2015-06-24 00:00:00,,,,57,,,,,No,Jefferson,Closure,,,,2015-07-25 00:00:00,,,,
,,No,,,Bluegrass,,,RR Donnelley,,,32311,2015-07-07 00:00:00,,,,91,,,,,No,Scott,Closure,,,,2015-09-05 00:00:00,,,,
,,No,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,332312,2015-07-07 00:00:00,,,,7,,,,,Yes,Campbell,Layoff,,,,2015-07-10 00:00:00,,,,
,,No,,,EKCEP,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,21211,2015-07-08 00:00:00,,,,292,,,,,No,"Harlan,Letcher, (Appalachia VA)",Closure,,,,2015-09-06 00:00:00,,,,
,,No,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,425120,2015-07-13 00:00:00,,,,24,,,,,Yes,Campbell,Layoff,,,,2015-07-06 00:00:00,,,,
,,No,,,Northern Kentucky,,,"CareCall, Inc",,,561422,2015-07-15 00:00:00,,,,18,,,,,No,Kenton,Closure,,,,2015-09-13 00:00:00,,,,
,,No,,,Northern Kentucky,,,United Recovery Systems,,,561440,2015-07-15 00:00:00,,,,78,,,,,No,Kenton,Closure,,,,2015-09-13 00:00:00,,,,
,,No,,,Northern Kentucky,,,HAECO Airframe Services,,,488190,2015-07-30 00:00:00,,,,99,,,,,No,Kenton,Layoff,,,,2015-09-30 00:00:00,,,,
,,No,,,Cumberlands,,,Coyne Textile Services,,,812332,2015-08-17 00:00:00,,,,Unknown,,,,,No,Laurel,Closure,,,,2015-10-31 00:00:00,,,,
,,TBD,,,Green River,,,Century Aluminum of Kentucky -Hawesville ,,,331313,2015-08-31 00:00:00,,,,624,,,,,Yes,Hancock,Closure,,,,2015-10-24 00:00:00,,,,
,,No,,,EKCEP,,,RHINO CAM Mining LLC,,,212112,2015-08-31 00:00:00,,,,92,,,,,No,"Letcher , Pike",Layoff,,,,2015-10-30 00:00:00,,,,
,,TBD,,,Western Kentucky,,,Wickliffe Paper Company LLC-Verso Corp ,,,322121,2015-09-01 00:00:00,,,,310,,,,,No,Ballard,Layoff,,,,2015-11-01 00:00:00,,,,
