County/Counties,County: Local  Name,Workforce Area,SIC,Closure/Layoff,Trade,Region,County,Projected Date,Local Area,Projected Dates,Date Received,NEG,Notice URL,Employees,Affected Occupation,Location,Source,Company Contact,Company Address,Closure or Layoff?,NAFTA/Trade,Comments,Congressional ,Union,NAICS/SIC,Company Name,Notice Link,NAICS,Affected Occupations,NAICS Code,Industry
,,Greater Louisville,,Layoff,No,,Jefferson,,,2014-03-18 00:00:00,2014-01-21 00:00:00,,,97,,,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,No,,Time Warner Cable (TWC),,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,
,,Statewide,,Closure,No,,Statewide,,,2014-03-04 00:00:00,2014-01-04 00:00:00,,,49,,,WARN,,,,,,,No,,Boeing,,561110,Office Administration and Support,,
,,EKCEP,,Closure,No,,Breathitt,,,,2014-01-07 00:00:00,,,131,,,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,No,,"Arch Coal, Inc.,  Flint Ridge ",,322221,"Underground Mining, Utility ",,
,,Greater Louisville,,Closure,No,,Jefferson,,,2014-03-28 00:00:00,2014-01-09 00:00:00,,,,,,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,No,,"Motorola Solutions, Inc.",,811211,Customer Electronics Repair and Maintenance,,
,,Statewide,,Layoff,No,,Statewide,,,2014-02-03 00:00:00,2014-02-11 00:00:00,,,,,,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,Store Merchandising,,
,,Western Kentucky,,Layoff,Yes,,Ballard,,,2014-04-11 00:00:00,2014-02-20 00:00:00,,,360,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,,United States Enrichment Corporation (USEC),,325199,Basic Organic Chemical Manufacturing,,
,,Bluegrass,,Layoff,Yes,,Lincoln,,,2014-04-18 00:00:00,2014-02-27 00:00:00,,,,,,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,No,,"Brake Parts, Inc., LLC.",,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,
,,Cumberlands,,Layoff,?,,Laurel,,,2014-05-09 00:00:00,2014-03-07 00:00:00,,,271,,,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,No,,"General Dynamics Information Technology, Inc.",,541611,Call Center Inbound/Outbound,,
,,Greater Louisville,,Closure,No,,Shelby,,,2041-06-04 00:00:00,2014-04-04 00:00:00,,,,,,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,No,,Cenveo,,322230,Manufacturing and Production Operations,,
,,Cumberlands,,Closure,Yes,,Russell,,,2014-06-08 00:00:00,2014-04-04 00:00:00,,,601,,,WARN,,"2151 N. Main St.  Jamestown, KY 42629",,,,,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,Cut and Sew Apparel Manufacturing,,
,,Green River,,Layoff,?,,Hancock,,,2014-05-01 00:00:00,2014-04-07 00:00:00,,,96,,,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Yes,,Big Rivers Electric Corp. Coleman Station,,221121,Electric Bulk Power Transmission and Control,,
,,Western Kentucky,,Layoff,Yes,,Ballard,,,2014-06-27 00:00:00,2014-04-29 00:00:00,,,85,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,,United States Enrichment Corporation (USEC),,325199,Basic Organic Chemical Manufacturing,,
,,Lincoln Trail,,Closure,No,,Hardin,,,2014-07-31 00:00:00,2014-05-06 00:00:00,,,237,,,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,No,,"Nielsen Company (US), LLC",,561422,Call Center Inbound/Outbound,,
,,Barren River,,Closure,?,,Barren,,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,,54,,,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,No,,"Aphena Pharma Solutions, LLC",,325412,Pharmacuetical Packaging and Manufacturing ,,
,,Northern Kentucky,,Closure,?,,Boone,,,Beginning 07/28/2014,2014-05-29 00:00:00,,,67,,,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,No,,"Carl Zeiss Vision, Inc.",,333314,Manufacturing of Optical Systems,,
,,Bluegrass,,Closure,Yes,,Clark / Montgomery,,,Beginning 08/22/2014,2014-06-05 00:00:00,,,242,,,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Yes,,Regal Beloit,,336320,Manufacturing of electirc motors,,
,,Bluegrass,,Closure,No,,Fayette,,,2014-06-30 00:00:00,2014-06-09 00:00:00,,,57,,,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,No,,"Sodexo, Inc.",,722310,Food Service Contractor,,
,,EKCEP,,Layoff,No,,Harlan,,,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,,92,,,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,No,,"Harlan-Cumberland Coal Company, LLC",,213113,Coal mining support services,,
,,EKCEP,,See WARN,No,,Jackson,,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,,150,,,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,No,,BAE Systems,,315210,Military Uniforms manufacturing,,
,,EKCEP,,Closure,?,,Letcher,,,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,,,See WARN,,,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,Surface mining,,
,,EKCEP,,Layoff,No,,Magoffin,,,2014-09-22 00:00:00,2014-07-27 00:00:00,,,73,,,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,Joy Global - Salyersville Operations,,423810,Mining equipment and supplies,,
,,Western Kentucky,,Layoff,Yes,,Ballard,,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,,375,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,,United States Enrichment Corporation (USEC),,325199,Basic Organic Chemical Manufacturing,,
,,Tenco,,Closure,No,,Mason,,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,,157,,,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,No,,Federal - Mogul Corporation,,541614,Distribution center,,
,,Bluegrass,,Layoff,No,,Fayette,,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,,61,,,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,No,,"Bluegrass Family Health, Inc., (""BFH"")",,621491,Administrative claims and customer service,,
,,EKCEP,,Closure,No,,Letcher,,,"September 19, 2014/See WARN",2014-09-19 00:00:00,,,213,,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,Surface mining,,
,,Lincoln Trail,,Layoff,No,,Hardin,,,2014-11-30 00:00:00,2014-10-01 00:00:00,,,199,,,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,No,,"Wolverine Services, LLC (an Akima Company)",,561210,Base Facilities Operation Support Services,,
,,Bluegrass,,Closure,Yes,,Fayette,,,"On or about January 31, 2015",2014-10-02 00:00:00,,,204,,,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,Contract electronics for circuit boards,,
,,EKCEP / Cumberlands,,Closure,No,,"Pike, Perry, Whitley, Knox",,,See WARN,2014-10-27 00:00:00,,,656,,,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112, Underground mining ,,
,,EKCEP,,Closure,No,,Letcher,,,See WARN,2014-11-21 00:00:00,,,See WARN,,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,Surface mining,,
,,Bluegrass,,Closure,No,,Fayette,,,2015-01-31 00:00:00,2014-12-03 00:00:00,,,125,,,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,Testing and Counseling,,
,,KentuckianaWorks,,Closure,No,,Jefferson,,,2015-01-31 00:00:00,2014-12-03 00:00:00,,,144,,,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,Environmental Services,,
,,Green River,,Layoff,No,,Union,,,See WARN,2015-02-03 00:00:00,,,135,,,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,Coal Mining,,
,,Green River,,Layoff,No,,Union,,,See WARN,2014-12-08 00:00:00,,,66,,,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Yes,,"Heritage Coal Company, LLC (""Heritage"")",,21211,Coal Mining,,
,,Green River,,Layoff,No,,Union,,,See WARN,2014-12-08 00:00:00,,,483,,,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Yes,,"Highland Mining Company, LLC (""Highland"")",,21211,Coal Mining,,
,,Lincoln Trail,,?,No,,Nelson,,,2015-02-27 00:00:00,2014-12-16 00:00:00,,,173,,,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,No,,"Sykes Enterprise, Incorporated",,561422,Customer service call center,,
,,Lincoln Trail,,Layoff,No,,Hardin,,,2015-02-14 00:00:00,2014-12-16 00:00:00,,,200,,,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,Base Facilities Operation Support Services,,
,,EKCEP,,Closure,No,,Pike,,,2015-02-09 00:00:00,2014-12-17 00:00:00,,,52,,,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,No,,Kentucky Fuel Corporation (KFC),,325199,Industrial Organic Chemicals Manufacturing,,
,,EKCEP ,,Closure,No,,"Pike, Perry, Whitley, Knox",,,2015-02-12 00:00:00,2014-12-30 00:00:00,,, in WARN,,,,,,,,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,212112,,,
,,Bluegrass,,Closure,No,,Fayette,,,2015-03-06 00:00:00,2015-01-06 00:00:00,,,24,,,,,,,,,,No,,"Morgan, Lewis & Bockius LLP ",,541110,,,
,,EKCEP,,Closure,No,,Harlan,,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,9,,,,,,,,,,No,,"JAD Coal Company, Inc. ",,212399,,,
,,EKCEP,,Closure,No,,Harlan,,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,86,,,,,,,,,,No,,"Fox Knob Coal Company, Inc.",,212111,,,
,,Lincoln Trail,,Layoff,No,,Hardin,,,2015-03-13 00:00:00,2015-01-07 00:00:00,,,52,,,,,,,,,,No,,Your Community Bank,,522110,,,
,,Cumberlands,,Closure,No,,Casey,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,24,,,,,,,,,,No,,ShopKo Hometown #718,,452990,,,
,,Barren River,,Closure,No,,Hart,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,20,,,,,,,,,,No,,ShopKo Hometown #721,,452990,,,
,,Lincoln Trail,,Closure,No,,Larue,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,22,,,,,,,,,,No,,ShopKo Hometown #730,,452990,,,
,,Kentuckianaworks,,Layoff,No,,Jefferson,,,2015-03-07 00:00:00,2015-01-08 00:00:00,,,25,,,,,,,,,,No,,Market Day LLC,,561499,,,
,,Bluegrass,,Layoff,No,,Bourbon,,,2015-03-01 00:00:00,2015-01-16 00:00:00,,,150,,,,,,,,,,No,,"Avantor Performance Materials, Inc.",,325411,,,
,,Bluegrass,,Closure,No,,Fayette,,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,76,,,,,,,,,,No,,"Morgan, Lewis & Bockius LLP",,541110,,,
,,EKCEP,,Closure,No,,Harlan,,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,9,,,,,,,,,,No,,"JAD Coal Company, Inc.",,212399,,,
,,EKCEP,,Closure,No,,Harlan,,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,86,,,,,,,,,, No,,"Fox Knob Coal Company, Inc. ",,212111,,,
,,Western Kentucky,,Closure,No,,Fulton,,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,165,,,,,,,,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,,,
,,Western Kentucky,,Closure,No,,Fulton,,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,18,,,,,,,,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,,,
,,Western Kentucky,,Layoff,No,,Christian,,,2015-03-31 00:00:00,2015-02-04 00:00:00,,,296,,,,,,,,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,,,
,,Western Kentucky,,Closure,No,,Union,,, 04/05/2015 ,2015-02-06 00:00:00,,,62,,,,,,,,,,No,,"Highland Mining Company, LLC ",,212112,,,
,,EKCEP,,Closure,No,,Morgan,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,127,,,,,,,,,,No,,"Licking River Mining, LLC ",,212112,,,
,,EKCEP,,Closure,No,,Morgan,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,8,,,,,,,,,,No,,"Licking River Resources, Inc. ",,212111,,,
,,TENCO,,Closure,No,,Boyd,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,3,,,,,,,,,,No,,"S. M. & J., Inc. ",,122102,,,
,,Green River,,Closure,No,,Union,,,2015-04-04 00:00:00,2015-02-17 00:00:00,,,2,,,,,,,,,,No,,"Heritage Coal Company, LLC ",,213113,,,
,,Barren River,,Layoff,Yes,,Warren,,,2015-05-15 00:00:00,2015-03-20 00:00:00,,,60,,,,,,,,,,Yes,,Fort Dearborn Company,,322220,,,
,,EKCEP,,Closure,No,,Floyd,,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,73,,,,,,,,,,No,,"Universal Well Services, Inc.",,213112,,,
,,Western Kentucky,,Closure,No,,Muhlenberg,,,2015-05-30 00:00:00,2015-03-30 00:00:00,,,98,,,,,,,,,,No,,Gourmet Express LLC,,454390,,,
,,Northern Kentucky,,Layoff,No,,Boone,,,2015-04-30 00:00:00,2015-04-08 00:00:00,,,63,,,,,,,,,,No,,DAL Global Services,,481111,,,
,,Bluegrass,,Layoff,Yes,,Clark,,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,62,,,,,,,,,,Yes,,"Quality Manufacturing, Inc. ",,334118,,,
,,Bluegrass,,Layoff,Yes,,Clark,,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,4,,,,,,,,,,No,,"Quality Manufacturing, Inc. ",,334118,,,
,,Northern Kentucky,,Layoff,No,,Campbell,,,2015-06-07 00:00:00,2015-04-13 00:00:00,,,115,,,,,,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,332312,,,
,,Green River,,Closure,No,,Union,,,2015-04-04 00:00:00,2015-04-20 00:00:00,,,2,,,,,,,,,,No,,"Heritage Coal Company, LLC ",,213113,,,
,,Green River,,Closure,No,,Union,,,2015-05-15 00:00:00,2015-04-20 00:00:00,,,37,,,,,,,,,,No,,"Highland Mining Company, LLC ",,212112,,,
,,Northern Kentucky,,Layoff,No,,Campbell,,,2015-07-07 00:00:00,2015-05-12 00:00:00,,,36,,,,,,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,332312,,,
,,Northern Kentucky,,Layoff,No,,Campbell,,,2015-07-08 00:00:00,2015-05-12 00:00:00,,,115,,,,,,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,332312,,,
,,EKCEP,,Layoff,No,,Lee,,,2015-07-13 00:00:00,2015-05-14 00:00:00,,,154,,,,,,,,,,No,,Lee Adjustment Center ,,921190,,,
,,Western Kentucky,,Closure,No,,Muhlenberg,,,2015-06-26 00:00:00,2015-05-18 00:00:00,,,77,,,,,,,,,,No,,Gourmet Express LLC,,454390,,,
,,Western Kentucky,,Layoff,No,,"Ballard, McCracken",,,2015-07-25 00:00:00,2015-05-21 00:00:00,,,Unknown,,,,,,,,,,Yes,,"LATA Environmental Services of Kentucky, LLC",,334512,,,
,,EKCEP,,Layoff,No,,Magoffin,,,2015-07-24 00:00:00,2015-05-28 00:00:00,,,38,,,,,,,,,,No,,Joy Global - Salyersville Operations,,333131,,,
,,Bluegrass,,Closure,Yes,,Lincoln,,,2015-07-31 00:00:00,2015-05-28 00:00:00,,,Unknown,,,,,,,,,,No,,"Brake Parts Inc., LLC",,336340,,,
,,EKCEP,,Layoff,No,,"Letcher , Pike",,,2015-08-01 00:00:00,2015-06-02 00:00:00,,,58,,,,,,,,,,No,,RHINO CAM Mining LLC,,212112,,,
,,Bluegrass,,Layoff,No,,Madison,,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,,20,,,,,,,,,,No,,Bechtel Parsons Blue Grass Project,,541330,,,
,,Kentuckianaworks,,Layoff,No,,Jefferson,,,2015-07-31 00:00:00,2015-06-01 00:00:00,,,75,,,,,,,,,,No,,ResCare,,623210,,,
,,Kentuckianaworks,,Closure,No,,Bullitt,,,2015-11-01 00:00:00,2015-06-10 00:00:00,,,31,,,,,,,,,,No,,Chegg,,564614,,,
,,Kentuckianaworks,,Closure,No,,"Jefferson, Bullitt, Shelby",,,2015-08-09 00:00:00,2015-06-09 00:00:00,,,169,,,,,,,,,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,,,
,,EKCEP,,Closure,No,, Bell,,,2015-08-12 00:00:00,2015-06-16 00:00:00,,,70,,,,,,,,,,No,,"Straight Creek Coal Mining, Inc ",,211111,,,
,,Northern Kentucky,,Layoff,No,,Campbell,,,2015-06-21 00:00:00,2015-06-19 00:00:00,,,46,,,,,,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,332312,,,
,,Kentuckianaworks,,Closure,No,,Jefferson,,,2015-08-15 00:00:00,2015-06-22 00:00:00,,,187,,,,,,,,,,No,,Discover Home Loans or Discover,,522310,,,
,,Kentuckianaworks,,Closure,No,,Jefferson,,,2015-07-25 00:00:00,2015-06-24 00:00:00,,,57,,,,,,,,,,No,,Anthem Inc.,,524114,,,
,,Bluegrass,,Closure,No,,Scott,,,2015-09-05 00:00:00,2015-07-07 00:00:00,,,91,,,,,,,,,,No,,RR Donnelley,,32311,,,
,,Northern Kentucky,,Layoff,No,,Campbell,,,2015-07-10 00:00:00,2015-07-07 00:00:00,,,7,,,,,,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,332312,,,
,,EKCEP,,Closure,No,,"Harlan,Letcher, (Appalachia VA)",,,2015-09-06 00:00:00,2015-07-08 00:00:00,,,292,,,,,,,,,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,,,
,,Northern Kentucky,,Layoff,No,,Campbell,,,2015-07-06 00:00:00,2015-07-13 00:00:00,,,24,,,,,,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,425120,,,
,,Northern Kentucky,,Closure,No,,Kenton,,,2015-09-13 00:00:00,2015-07-15 00:00:00,,,18,,,,,,,,,,No,,"CareCall, Inc",,561422,,,
,,Northern Kentucky,,Closure,No,,Kenton,,,2015-09-13 00:00:00,2015-07-15 00:00:00,,,78,,,,,,,,,,No,,United Recovery Systems,,561440,,,
,,Northern Kentucky,,Layoff,No,,Kenton,,,2015-09-30 00:00:00,2015-07-30 00:00:00,,,99,,,,,,,,,,No,,HAECO Airframe Services,,488190,,,
,,Cumberlands,,Closure,No,,Laurel,,,2015-10-31 00:00:00,2015-08-17 00:00:00,,,Unknown,,,,,,,,,,No,,Coyne Textile Services,,812332,,,
,,Green River,,Closure,TBD,,Hancock,,,2015-10-24 00:00:00,2015-08-31 00:00:00,,,624,,,,,,,,,,Yes,,Century Aluminum of Kentucky -Hawesville ,,331313,,,
,,EKCEP,,Layoff,No,,"Letcher , Pike",,,2015-10-30 00:00:00,2015-08-31 00:00:00,,,92,,,,,,,,,,No,,RHINO CAM Mining LLC,,212112,,,
,,Western Kentucky,,Layoff,TBD,,Ballard,,,2015-11-01 00:00:00,2015-09-01 00:00:00,,,310,,,,,,,,,,No,,Wickliffe Paper Company LLC-Verso Corp ,,322121,,,
,,Kentuckianaworks,,Layoff,No,,Jefferson,,,2015-11-16 00:00:00,2015-09-23 00:00:00,,,78,,,,,,,,,,No,,Envoy Air,,48111,,,
,,TENCO,,Layoff,TBD,,Boyd,,,2015-12-18 00:00:00,2015-10-16 00:00:00,,,733,,,,,,,,,,Yes,,AK Steel Corporation -Ashland Works,,331110,,,
,,TENCO,,Layoff,TBD,,Montgomery,,,2015-12-19 00:00:00,2015-10-19 00:00:00,,,100,,,,,,,,,,No,,"Lexington Metal Systems, LLC",,336370,,,
,,Cumberlands,,Closure,TBD,,Whitley,,,2015-10-20 00:00:00,2015-10-20 00:00:00,,,225,,,,,,,,,,Yes,,CSX Transportation Inc.,,488510,,,
,,TENCO,,Layoff,TBD,,Boyd,,,2015-12-20 00:00:00,2015-10-27 00:00:00,,,53,,,,,,,,,,Yes,,STEIN INC. -Ashland KY Facility,,327992,,,
,,EKCEP,,Layoff,No,,Letcher ,,,2015-12-30 00:00:00,2015-10-30 00:00:00,,,8,,,,,,,,,,Yes,,"Arch Coal, Inc./Cumberland River Coal Company ",,212111,,,
,,Green River,,Layoff,TBD,,Henderson,,,2015-12-29 00:00:00,2015-10-30 00:00:00,,,148,,,,,,,,,,Yes,,Century Aluminum Sebree LLC ,,331313,,,
,,EKCEP,,Closure,No,,Magoffin,,,2015-12-28 00:00:00,2015-11-02 00:00:00,,,57,,,,,,,,,,No,,Joy Global - Salyersville Operations,,333131,,,
,,Green River,,Closure,No,,Ohio,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,10,,,,,,,,,,No,,Armstrong Coal-Midway Preparation Plant,,212111,,,
,,Green River,,Closure,No,,Ohio,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,65,,,,,,,,,,No,,Armstrong Coal-Midway Mine,,212111,,,
,,Western Kentucky,,Closure,No,,Muhlenberg,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,6,,,,,,,,,,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,212111,,,
