SIC,Affected Occupation,Trade,Notice URL,NEG,Projected Dates,Date Received,NAFTA/Trade,NAICS Code,Affected Occupations,Company Name,Local Area,Company Address,County: Local  Name,Company Contact,Region,Closure/Layoff,NAICS/SIC,Projected Date,County,Union,Employees,Closure or Layoff?,County/Counties,Notice Link,Source,Workforce Area,Congressional ,Industry,Comments,Location,NAICS
,,N,,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,Closure,,,,N,267,,,,WARN,EKCEP,,,,,212111
,,N,,,2013-03-04 00:00:00,2013-01-04 00:00:00,,,See WARN,The Boeing Company,,See WARN ,,,,Closure,,,,N,49,,,,WARN,Statewide,,,,,561110
,,No,,,2014-03-18 00:00:00,2014-01-21 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Layoff,,,Jefferson,No,97,,,,WARN,Greater Louisville,,,,,561422
,,No,,,2014-03-04 00:00:00,2014-01-04 00:00:00,,,Office Administration and Support,Boeing,,,,,,Closure,,,Statewide,No,49,,,,WARN,Statewide,,,,,561110
,,No,,,,2014-01-07 00:00:00,,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,Closure,,,Breathitt,No,131,,,,WARN,EKCEP,,,,,322221
,,No,,,2014-03-28 00:00:00,2014-01-09 00:00:00,,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",,,,Closure,,,Jefferson,No,,,,,WARN,Greater Louisville,,,,,811211
,,No,,,2014-02-03 00:00:00,2014-02-11 00:00:00,,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",,,,Layoff,,,Statewide,No,,,,,WARN,Statewide,,,,,425120
,,Yes,,,2014-04-11 00:00:00,2014-02-20 00:00:00,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,,,Ballard,Yes,360,,,,WARN,Western Kentucky,,,,,325199
,,Yes,,,2014-04-18 00:00:00,2014-02-27 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",,,,Layoff,,,Lincoln,No,,,,,WARN,Bluegrass,,,,,336340
,,?,,,2014-05-09 00:00:00,2014-03-07 00:00:00,,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Layoff,,,Laurel,No,271,,,,WARN,Cumberlands,,,,,541611
,,No,,,2041-06-04 00:00:00,2014-04-04 00:00:00,,,Manufacturing and Production Operations,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Closure,,,Shelby,No,,,,,WARN,Greater Louisville,,,,,322230
,,Yes,,,2014-06-08 00:00:00,2014-04-04 00:00:00,,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",,,,Closure,,,Russell,No,601,,,,WARN,Cumberlands,,,,,315220/315240
,,?,,,2014-05-01 00:00:00,2014-04-07 00:00:00,,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Layoff,,,Hancock,Yes,96,,,,WARN,Green River,,,,,221121
,,Yes,,,2014-06-27 00:00:00,2014-04-29 00:00:00,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,,,Ballard,Yes,85,,,,WARN,Western Kentucky,,,,,325199
,,No,,,2014-07-31 00:00:00,2014-05-06 00:00:00,,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Closure,,,Hardin,No,237,,,,WARN,Lincoln Trail,,,,,561422
,,?,,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Closure,,,Barren,No,54,,,,WARN,Barren River,,,,,325412
,,?,,,Beginning 07/28/2014,2014-05-29 00:00:00,,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Closure,,,Boone,No,67,,,,WARN,Northern Kentucky,,,,,333314
,,Yes,,,Beginning 08/22/2014,2014-06-05 00:00:00,,,Manufacturing of electirc motors,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Closure,,,Clark / Montgomery,Yes,242,,,,WARN,Bluegrass,,,,,336320
,,No,,,2014-06-30 00:00:00,2014-06-09 00:00:00,,,Food Service Contractor,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Closure,,,Fayette,No,57,,,,WARN,Bluegrass,,,,,722310
,,No,,,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Layoff,,,Harlan,No,92,,,,WARN,EKCEP,,,,,213113
,,No,,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,,Military Uniforms manufacturing,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,See WARN,,,Jackson,No,150,,,,WARN,EKCEP,,,,,315210
,,?,,,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Closure,,,Letcher,Yes,See WARN,,,,WARN,EKCEP,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,212111
,,No,,,2014-09-22 00:00:00,2014-07-27 00:00:00,,,Mining equipment and supplies,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Layoff,,,Magoffin,No,73,,,,WARN,EKCEP,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,423810
,,Yes,,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,,,Ballard,Yes,375,,,,WARN,Western Kentucky,,,,,325199
,,No,,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,,Distribution center,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Closure,,,Mason,No,157,,,,WARN,Tenco,,,,,541614
,,No,,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Layoff,,,Fayette,No,61,,,,WARN,Bluegrass,,,,,621491
,,No,,,"September 19, 2014/See WARN",2014-09-19 00:00:00,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Closure,,,Letcher,Yes,213,,,,WARN,EKCEP,,,,,212111
,,No,,,2014-11-30 00:00:00,2014-10-01 00:00:00,,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Layoff,,,Hardin,No,199,,,,WARN,Lincoln Trail,,,,,561210
,,Yes,,,"On or about January 31, 2015",2014-10-02 00:00:00,,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Closure,,,Fayette,No,204,,,,WARN,Bluegrass,,,,,333242
,,No,,,See WARN,2014-10-27 00:00:00,,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",,,,Closure,,,"Pike, Perry, Whitley, Knox",No,656,,,,WARN,EKCEP / Cumberlands,,,,,212112
,,No,,,See WARN,2014-11-21 00:00:00,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Closure,,,Letcher,Yes,See WARN,,,,WARN,EKCEP,,,,,212111
,,No,,,2015-01-31 00:00:00,2014-12-03 00:00:00,,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Closure,,,Fayette,No,125,,,,WARN,Bluegrass,,,,,624190
,,No,,,2015-01-31 00:00:00,2014-12-03 00:00:00,,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Closure,,,Jefferson,No,144,,,,WARN,KentuckianaWorks,,,,,561720
,,No,,,See WARN,2015-02-03 00:00:00,,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Layoff,,,Union,No,135,,,,WARN,Green River,,,,,21211
,,No,,,See WARN,2014-12-08 00:00:00,,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Layoff,,,Union,Yes,66,,,,WARN,Green River,,,,,21211
,,No,,,See WARN,2014-12-08 00:00:00,,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Layoff,,,Union,Yes,483,,,,WARN,Green River,,,,,21211
,,No,,,2015-02-27 00:00:00,2014-12-16 00:00:00,,,Customer service call center,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,?,,,Nelson,No,173,,,,WARN,Lincoln Trail,,,,,561422
,,No,,,2015-02-14 00:00:00,2014-12-16 00:00:00,,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Layoff,,,Hardin,No,200,,,,WARN,Lincoln Trail,,,,,561210
,,No,,,2015-02-09 00:00:00,2014-12-17 00:00:00,,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Closure,,,Pike,No,52,,,,WARN,EKCEP,,,,,325199
,,No,,,2015-02-12 00:00:00,2014-12-30 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,Closure,,,"Pike, Perry, Whitley, Knox",No, in WARN,,,,,EKCEP ,,,,,212112
,,No,,,2015-03-06 00:00:00,2015-01-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,,,,,Closure,,,Fayette,No,24,,,,,Bluegrass,,,,,541110
,,No,,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,"JAD Coal Company, Inc. ",,,,,,Closure,,,Harlan,No,9,,,,,EKCEP,,,,,212399
,,No,,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,"Fox Knob Coal Company, Inc.",,,,,,Closure,,,Harlan,No,86,,,,,EKCEP,,,,,212111
,,No,,,2015-03-13 00:00:00,2015-01-07 00:00:00,,,,Your Community Bank,,,,,,Layoff,,,Hardin,No,52,,,,,Lincoln Trail,,,,,522110
,,No,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,ShopKo Hometown #718,,,,,,Closure,,,Casey,No,24,,,,,Cumberlands,,,,,452990
,,No,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,ShopKo Hometown #721,,,,,,Closure,,,Hart,No,20,,,,,Barren River,,,,,452990
,,No,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,ShopKo Hometown #730,,,,,,Closure,,,Larue,No,22,,,,,Lincoln Trail,,,,,452990
,,No,,,2015-03-07 00:00:00,2015-01-08 00:00:00,,,,Market Day LLC,,,,,,Layoff,,,Jefferson,No,25,,,,,Kentuckianaworks,,,,,561499
,,No,,,2015-03-01 00:00:00,2015-01-16 00:00:00,,,,"Avantor Performance Materials, Inc.",,,,,,Layoff,,,Bourbon,No,150,,,,,Bluegrass,,,,,325411
,,No,,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,,"Morgan, Lewis & Bockius LLP",,,,,,Closure,,,Fayette,No,76,,,,,Bluegrass,,,,,541110
,,No,,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,"JAD Coal Company, Inc.",,,,,,Closure,,,Harlan,No,9,,,,,EKCEP,,,,,212399
,,No,,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,,,,,Closure,,,Harlan, No,86,,,,,EKCEP,,,,,212111
,,No,,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,Closure,,,Fulton,No,165,,,,,Western Kentucky,,,,,622110
,,No,,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,Closure,,,Fulton,No,18,,,,,Western Kentucky,,,,,621111
,,No,,,2015-03-31 00:00:00,2015-02-04 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,Layoff,,,Christian,No,296,,,,,Western Kentucky,,,,,928110
,,No,,, 04/05/2015 ,2015-02-06 00:00:00,,,,"Highland Mining Company, LLC ",,,,,,Closure,,,Union,No,62,,,,,Western Kentucky,,,,,212112
,,No,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,"Licking River Mining, LLC ",,,,,,Closure,,,Morgan,No,127,,,,,EKCEP,,,,,212112
,,No,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,"Licking River Resources, Inc. ",,,,,,Closure,,,Morgan,No,8,,,,,EKCEP,,,,,212111
,,No,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,"S. M. & J., Inc. ",,,,,,Closure,,,Boyd,No,3,,,,,TENCO,,,,,122102
,,No,,,2015-04-04 00:00:00,2015-02-17 00:00:00,,,,"Heritage Coal Company, LLC ",,,,,,Closure,,,Union,No,2,,,,,Green River,,,,,213113
,,Yes,,,2015-05-15 00:00:00,2015-03-20 00:00:00,,,,Fort Dearborn Company,,,,,,Layoff,,,Warren,Yes,60,,,,,Barren River,,,,,322220
,,No,,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,,,,,Closure,,,Floyd,No,73,,,,,EKCEP,,,,,213112
,,No,,,2015-05-30 00:00:00,2015-03-30 00:00:00,,,,Gourmet Express LLC,,,,,,Closure,,,Muhlenberg,No,98,,,,,Western Kentucky,,,,,454390
,,No,,,2015-04-30 00:00:00,2015-04-08 00:00:00,,,,DAL Global Services,,,,,,Layoff,,,Boone,No,63,,,,,Northern Kentucky,,,,,481111
,,Yes,,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,,,,,Layoff,,,Clark,Yes,62,,,,,Bluegrass,,,,,334118
,,Yes,,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,,,,,Layoff,,,Clark,No,4,,,,,Bluegrass,,,,,334118
,,No,,,2015-06-07 00:00:00,2015-04-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,,Campbell,Yes,115,,,,,Northern Kentucky,,,,,332312
,,No,,,2015-04-04 00:00:00,2015-04-20 00:00:00,,,,"Heritage Coal Company, LLC ",,,,,,Closure,,,Union,No,2,,,,,Green River,,,,,213113
,,No,,,2015-05-15 00:00:00,2015-04-20 00:00:00,,,,"Highland Mining Company, LLC ",,,,,,Closure,,,Union,No,37,,,,,Green River,,,,,212112
,,No,,,2015-07-07 00:00:00,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,,Campbell,Yes,36,,,,,Northern Kentucky,,,,,332312
,,No,,,2015-07-08 00:00:00,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,,Campbell,Yes,115,,,,,Northern Kentucky,,,,,332312
,,No,,,2015-07-13 00:00:00,2015-05-14 00:00:00,,,,Lee Adjustment Center ,,,,,,Layoff,,,Lee,No,154,,,,,EKCEP,,,,,921190
,,No,,,2015-06-26 00:00:00,2015-05-18 00:00:00,,,,Gourmet Express LLC,,,,,,Closure,,,Muhlenberg,No,77,,,,,Western Kentucky,,,,,454390
,,No,,,2015-07-25 00:00:00,2015-05-21 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,Layoff,,,"Ballard, McCracken",Yes,Unknown,,,,,Western Kentucky,,,,,334512
,,No,,,2015-07-24 00:00:00,2015-05-28 00:00:00,,,,Joy Global - Salyersville Operations,,,,,,Layoff,,,Magoffin,No,38,,,,,EKCEP,,,,,333131
,,Yes,,,2015-07-31 00:00:00,2015-05-28 00:00:00,,,,"Brake Parts Inc., LLC",,,,,,Closure,,,Lincoln,No,Unknown,,,,,Bluegrass,,,,,336340
,,No,,,2015-08-01 00:00:00,2015-06-02 00:00:00,,,,RHINO CAM Mining LLC,,,,,,Layoff,,,"Letcher , Pike",No,58,,,,,EKCEP,,,,,212112
,,No,,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,,,Bechtel Parsons Blue Grass Project,,,,,,Layoff,,,Madison,No,20,,,,,Bluegrass,,,,,541330
,,No,,,2015-07-31 00:00:00,2015-06-01 00:00:00,,,,ResCare,,,,,,Layoff,,,Jefferson,No,75,,,,,Kentuckianaworks,,,,,623210
,,No,,,2015-11-01 00:00:00,2015-06-10 00:00:00,,,,Chegg,,,,,,Closure,,,Bullitt,No,31,,,,,Kentuckianaworks,,,,,564614
,,No,,,2015-08-09 00:00:00,2015-06-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,Closure,,,"Jefferson, Bullitt, Shelby",No,169,,,,,Kentuckianaworks,,,,,561720
,,No,,,2015-08-12 00:00:00,2015-06-16 00:00:00,,,,"Straight Creek Coal Mining, Inc ",,,,,,Closure,,, Bell,No,70,,,,,EKCEP,,,,,211111
,,No,,,2015-06-21 00:00:00,2015-06-19 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,,Campbell,Yes,46,,,,,Northern Kentucky,,,,,332312
,,No,,,2015-08-15 00:00:00,2015-06-22 00:00:00,,,,Discover Home Loans or Discover,,,,,,Closure,,,Jefferson,No,187,,,,,Kentuckianaworks,,,,,522310
,,No,,,2015-07-25 00:00:00,2015-06-24 00:00:00,,,,Anthem Inc.,,,,,,Closure,,,Jefferson,No,57,,,,,Kentuckianaworks,,,,,524114
,,No,,,2015-09-05 00:00:00,2015-07-07 00:00:00,,,,RR Donnelley,,,,,,Closure,,,Scott,No,91,,,,,Bluegrass,,,,,32311
,,No,,,2015-07-10 00:00:00,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,,Campbell,Yes,7,,,,,Northern Kentucky,,,,,332312
,,No,,,2015-09-06 00:00:00,2015-07-08 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,Closure,,,"Harlan,Letcher, (Appalachia VA)",No,292,,,,,EKCEP,,,,,21211
,,No,,,2015-07-06 00:00:00,2015-07-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,,Campbell,Yes,24,,,,,Northern Kentucky,,,,,425120
,,No,,,2015-09-13 00:00:00,2015-07-15 00:00:00,,,,"CareCall, Inc",,,,,,Closure,,,Kenton,No,18,,,,,Northern Kentucky,,,,,561422
,,No,,,2015-09-13 00:00:00,2015-07-15 00:00:00,,,,United Recovery Systems,,,,,,Closure,,,Kenton,No,78,,,,,Northern Kentucky,,,,,561440
,,No,,,2015-09-30 00:00:00,2015-07-30 00:00:00,,,,HAECO Airframe Services,,,,,,Layoff,,,Kenton,No,99,,,,,Northern Kentucky,,,,,488190
,,No,,,2015-10-31 00:00:00,2015-08-17 00:00:00,,,,Coyne Textile Services,,,,,,Closure,,,Laurel,No,Unknown,,,,,Cumberlands,,,,,812332
,,TBD,,,2015-10-24 00:00:00,2015-08-31 00:00:00,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,Closure,,,Hancock,Yes,624,,,,,Green River,,,,,331313
,,No,,,2015-10-30 00:00:00,2015-08-31 00:00:00,,,,RHINO CAM Mining LLC,,,,,,Layoff,,,"Letcher , Pike",No,92,,,,,EKCEP,,,,,212112
,,TBD,,,2015-11-01 00:00:00,2015-09-01 00:00:00,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,Layoff,,,Ballard,No,310,,,,,Western Kentucky,,,,,322121
,,No,,,2015-11-16 00:00:00,2015-09-23 00:00:00,,,,Envoy Air,,,,,,Layoff,,,Jefferson,No,78,,,,,Kentuckianaworks,,,,,48111
,,TBD,,,2015-12-18 00:00:00,2015-10-16 00:00:00,,,,AK Steel Corporation -Ashland Works,,,,,,Layoff,,,Boyd,Yes,733,,,,,TENCO,,,,,331110
,,TBD,,,2015-12-19 00:00:00,2015-10-19 00:00:00,,,,"Lexington Metal Systems, LLC",,,,,,Layoff,,,Montgomery,No,100,,,,,TENCO,,,,,336370
,,TBD,,,2015-10-20 00:00:00,2015-10-20 00:00:00,,,,CSX Transportation Inc.,,,,,,Closure,,,Whitley,Yes,225,,,,,Cumberlands,,,,,488510
,,TBD,,,2015-12-20 00:00:00,2015-10-27 00:00:00,,,,STEIN INC. -Ashland KY Facility,,,,,,Layoff,,,Boyd,Yes,53,,,,,TENCO,,,,,327992
,,No,,,2015-12-30 00:00:00,2015-10-30 00:00:00,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,Layoff,,,Letcher ,Yes,8,,,,,EKCEP,,,,,212111
,,TBD,,,2015-12-29 00:00:00,2015-10-30 00:00:00,,,,Century Aluminum Sebree LLC ,,,,,,Layoff,,,Henderson,Yes,148,,,,,Green River,,,,,331313
,,No,,,2015-12-28 00:00:00,2015-11-02 00:00:00,,,,Joy Global - Salyersville Operations,,,,,,Closure,,,Magoffin,No,57,,,,,EKCEP,,,,,333131
,,No,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,Armstrong Coal-Midway Preparation Plant,,,,,,Closure,,,Ohio,No,10,,,,,Green River,,,,,212111
