Affected Occupation,Local Area,Region,Source,Comments,Company Contact,NAICS,Projected Dates,Congressional ,Industry,NEG,Projected Date,Closure/Layoff,Location,Date Received,Closure or Layoff?,Union,SIC,Affected Occupations,Trade,NAICS Code,NAFTA/Trade,County,Notice URL,NAICS/SIC,Notice Link,County: Local  Name,Employees,Company Address,Company Name,County/Counties,Workforce Area
,,,WARN,,,212111,03/05/2013 or within the 2-week period afterward,,,,,Closure,,2013-01-07 00:00:00,,N,,See WARN,N,,,,,,,,267,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP
,,,WARN,,,561110,2013-03-04 00:00:00,,,,,Closure,,2013-01-04 00:00:00,,N,,See WARN,N,,,,,,,,49,See WARN ,The Boeing Company,,Statewide
,,,WARN,,,561422,2014-03-18 00:00:00,,,,,Layoff,,2014-01-21 00:00:00,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,Jefferson,,,,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,Greater Louisville
,,,WARN,,,561110,2014-03-04 00:00:00,,,,,Closure,,2014-01-04 00:00:00,,No,,Office Administration and Support,No,,,Statewide,,,,,49,,Boeing,,Statewide
,,,WARN,,,322221,,,,,,Closure,,2014-01-07 00:00:00,,No,,"Underground Mining, Utility ",No,,,Breathitt,,,,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,EKCEP
,,,WARN,,,811211,2014-03-28 00:00:00,,,,,Closure,,2014-01-09 00:00:00,,No,,Customer Electronics Repair and Maintenance,No,,,Jefferson,,,,,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,Greater Louisville
,,,WARN,,,425120,2014-02-03 00:00:00,,,,,Layoff,,2014-02-11 00:00:00,,No,,Store Merchandising,No,,,Statewide,,,,,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,Statewide
,,,WARN,,,325199,2014-04-11 00:00:00,,,,,Layoff,,2014-02-20 00:00:00,,Yes,,Basic Organic Chemical Manufacturing,Yes,,,Ballard,,,,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,Western Kentucky
,,,WARN,,,336340,2014-04-18 00:00:00,,,,,Layoff,,2014-02-27 00:00:00,,No,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,,Lincoln,,,,,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,Bluegrass
,,,WARN,,,541611,2014-05-09 00:00:00,,,,,Layoff,,2014-03-07 00:00:00,,No,,Call Center Inbound/Outbound,?,,,Laurel,,,,,271,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,Cumberlands
,,,WARN,,,322230,2041-06-04 00:00:00,,,,,Closure,,2014-04-04 00:00:00,,No,,Manufacturing and Production Operations,No,,,Shelby,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,Greater Louisville
,,,WARN,,,315220/315240,2014-06-08 00:00:00,,,,,Closure,,2014-04-04 00:00:00,,No,,Cut and Sew Apparel Manufacturing,Yes,,,Russell,,,,,601,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands
,,,WARN,,,221121,2014-05-01 00:00:00,,,,,Layoff,,2014-04-07 00:00:00,,Yes,,Electric Bulk Power Transmission and Control,?,,,Hancock,,,,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,Green River
,,,WARN,,,325199,2014-06-27 00:00:00,,,,,Layoff,,2014-04-29 00:00:00,,Yes,,Basic Organic Chemical Manufacturing,Yes,,,Ballard,,,,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,Western Kentucky
,,,WARN,,,561422,2014-07-31 00:00:00,,,,,Closure,,2014-05-06 00:00:00,,No,,Call Center Inbound/Outbound,No,,,Hardin,,,,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,Lincoln Trail
,,,WARN,,,325412,07/29/2014 thru 09/30/2014,,,,,Closure,,2014-05-29 00:00:00,,No,,Pharmacuetical Packaging and Manufacturing ,?,,,Barren,,,,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,Barren River
,,,WARN,,,333314,Beginning 07/28/2014,,,,,Closure,,2014-05-29 00:00:00,,No,,Manufacturing of Optical Systems,?,,,Boone,,,,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,Northern Kentucky
,,,WARN,,,336320,Beginning 08/22/2014,,,,,Closure,,2014-06-05 00:00:00,,Yes,,Manufacturing of electirc motors,Yes,,,Clark / Montgomery,,,,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,Bluegrass
,,,WARN,,,722310,2014-06-30 00:00:00,,,,,Closure,,2014-06-09 00:00:00,,No,,Food Service Contractor,No,,,Fayette,,,,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,Bluegrass
,,,WARN,,,213113,"On or shortly after August 18, 2014",,,,,Layoff,,2014-06-19 00:00:00,,No,,Coal mining support services,No,,,Harlan,,,,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,EKCEP
,,,WARN,,,315210,"Between June 30, 2014 and July 11, 2014",,,,,See WARN,,2014-06-26 00:00:00,,No,,Military Uniforms manufacturing,No,,,Jackson,,,,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,EKCEP
,,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,212111,"September 19, 2014, or within the 14-day period after that date",,,,,Closure,,2014-07-22 00:00:00,,Yes,,Surface mining,?,,,Letcher,,,,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP
,,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,423810,2014-09-22 00:00:00,,,,,Layoff,,2014-07-27 00:00:00,,No,,Mining equipment and supplies,No,,,Magoffin,,,,,73,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,EKCEP
,,,WARN,,,325199,"September 29, 2014, through October 12, 2014",,,,,Layoff,,2014-07-31 00:00:00,,Yes,,Basic Organic Chemical Manufacturing,Yes,,,Ballard,,,,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,Western Kentucky
,,,WARN,,,541614,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Closure,,2014-07-31 00:00:00,,No,,Distribution center,No,,,Mason,,,,,157,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,Tenco
,,,WARN,,,621491,"21 jobs beginning December 31, 2014,  See WARN",,,,,Layoff,,2014-09-05 00:00:00,,No,,Administrative claims and customer service,No,,,Fayette,,,,,61,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass
,,,WARN,,,212111,"September 19, 2014/See WARN",,,,,Closure,,2014-09-19 00:00:00,,Yes,,Surface mining,No,,,Letcher,,,,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP
,,,WARN,,,561210,2014-11-30 00:00:00,,,,,Layoff,,2014-10-01 00:00:00,,No,,Base Facilities Operation Support Services,No,,,Hardin,,,,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,Lincoln Trail
,,,WARN,,,333242,"On or about January 31, 2015",,,,,Closure,,2014-10-02 00:00:00,,No,,Contract electronics for circuit boards,Yes,,,Fayette,,,,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass
,,,WARN,,,212112,See WARN,,,,,Closure,,2014-10-27 00:00:00,,No,, Underground mining ,No,,,"Pike, Perry, Whitley, Knox",,,,,656,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands
,,,WARN,,,212111,See WARN,,,,,Closure,,2014-11-21 00:00:00,,Yes,,Surface mining,No,,,Letcher,,,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP
,,,WARN,,,624190,2015-01-31 00:00:00,,,,,Closure,,2014-12-03 00:00:00,,No,,Testing and Counseling,No,,,Fayette,,,,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass
,,,WARN,,,561720,2015-01-31 00:00:00,,,,,Closure,,2014-12-03 00:00:00,,No,,Environmental Services,No,,,Jefferson,,,,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks
,,,WARN,,,21211,See WARN,,,,,Layoff,,2015-02-03 00:00:00,,No,,Coal Mining,No,,,Union,,,,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River
,,,WARN,,,21211,See WARN,,,,,Layoff,,2014-12-08 00:00:00,,Yes,,Coal Mining,No,,,Union,,,,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,Green River
,,,WARN,,,21211,See WARN,,,,,Layoff,,2014-12-08 00:00:00,,Yes,,Coal Mining,No,,,Union,,,,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,Green River
,,,WARN,,,561422,2015-02-27 00:00:00,,,,,?,,2014-12-16 00:00:00,,No,,Customer service call center,No,,,Nelson,,,,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,Lincoln Trail
,,,WARN,,,561210,2015-02-14 00:00:00,,,,,Layoff,,2014-12-16 00:00:00,,No,,Base Facilities Operation Support Services,No,,,Hardin,,,,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail
,,,WARN,,,325199,2015-02-09 00:00:00,,,,,Closure,,2014-12-17 00:00:00,,No,,Industrial Organic Chemicals Manufacturing,No,,,Pike,,,,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,EKCEP
,,,,,,212112,2015-02-12 00:00:00,,,,,Closure,,2014-12-30 00:00:00,,No,,,No,,,"Pike, Perry, Whitley, Knox",,,,, in WARN,,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP 
,,,,,,541110,2015-03-06 00:00:00,,,,,Closure,,2015-01-06 00:00:00,,No,,,No,,,Fayette,,,,,24,,"Morgan, Lewis & Bockius LLP ",,Bluegrass
,,,,,,212399,2015-01-23 00:00:00,,,,,Closure,,2015-01-06 00:00:00,,No,,,No,,,Harlan,,,,,9,,"JAD Coal Company, Inc. ",,EKCEP
,,,,,,212111,2015-01-23 00:00:00,,,,,Closure,,2015-01-06 00:00:00,,No,,,No,,,Harlan,,,,,86,,"Fox Knob Coal Company, Inc.",,EKCEP
,,,,,,522110,2015-03-13 00:00:00,,,,,Layoff,,2015-01-07 00:00:00,,No,,,No,,,Hardin,,,,,52,,Your Community Bank,,Lincoln Trail
,,,,,,452990,2015-04-15 00:00:00,,,,,Closure,,2015-01-08 00:00:00,,No,,,No,,,Casey,,,,,24,,ShopKo Hometown #718,,Cumberlands
,,,,,,452990,2015-04-15 00:00:00,,,,,Closure,,2015-01-08 00:00:00,,No,,,No,,,Hart,,,,,20,,ShopKo Hometown #721,,Barren River
,,,,,,452990,2015-04-15 00:00:00,,,,,Closure,,2015-01-08 00:00:00,,No,,,No,,,Larue,,,,,22,,ShopKo Hometown #730,,Lincoln Trail
,,,,,,561499,2015-03-07 00:00:00,,,,,Layoff,,2015-01-08 00:00:00,,No,,,No,,,Jefferson,,,,,25,,Market Day LLC,,Kentuckianaworks
,,,,,,325411,2015-03-01 00:00:00,,,,,Layoff,,2015-01-16 00:00:00,,No,,,No,,,Bourbon,,,,,150,,"Avantor Performance Materials, Inc.",,Bluegrass
,,,,,,541110,04/03/2015 and  06/30/2015,,,,,Closure,,2015-01-28 00:00:00,,No,,,No,,,Fayette,,,,,76,,"Morgan, Lewis & Bockius LLP",,Bluegrass
,,,,,,212399,2015-02-13 00:00:00,,,,,Closure,,2015-01-30 00:00:00,,No,,,No,,,Harlan,,,,,9,,"JAD Coal Company, Inc.",,EKCEP
,,,,,,212111,2015-02-13 00:00:00,,,,,Closure,,2015-01-30 00:00:00,, No,,,No,,,Harlan,,,,,86,,"Fox Knob Coal Company, Inc. ",,EKCEP
,,,,,,622110,2015-03-31 00:00:00,,,,,Closure,,2015-01-30 00:00:00,,No,,,No,,,Fulton,,,,,165,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky
,,,,,,621111,2015-03-31 00:00:00,,,,,Closure,,2015-01-30 00:00:00,,No,,,No,,,Fulton,,,,,18,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky
,,,,,,928110,2015-03-31 00:00:00,,,,,Layoff,,2015-02-04 00:00:00,,No,,,No,,,Christian,,,,,296,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky
,,,,,,212112, 04/05/2015 ,,,,,Closure,,2015-02-06 00:00:00,,No,,,No,,,Union,,,,,62,,"Highland Mining Company, LLC ",,Western Kentucky
,,,,,,212112,2015-03-13 00:00:00,,,,,Closure,,2015-02-10 00:00:00,,No,,,No,,,Morgan,,,,,127,,"Licking River Mining, LLC ",,EKCEP
,,,,,,212111,2015-03-13 00:00:00,,,,,Closure,,2015-02-10 00:00:00,,No,,,No,,,Morgan,,,,,8,,"Licking River Resources, Inc. ",,EKCEP
,,,,,,122102,2015-03-13 00:00:00,,,,,Closure,,2015-02-10 00:00:00,,No,,,No,,,Boyd,,,,,3,,"S. M. & J., Inc. ",,TENCO
,,,,,,213113,2015-04-04 00:00:00,,,,,Closure,,2015-02-17 00:00:00,,No,,,No,,,Union,,,,,2,,"Heritage Coal Company, LLC ",,Green River
,,,,,,322220,2015-05-15 00:00:00,,,,,Layoff,,2015-03-20 00:00:00,,Yes,,,Yes,,,Warren,,,,,60,,Fort Dearborn Company,,Barren River
,,,,,,213112,2015-03-25 00:00:00,,,,,Closure,,2015-03-25 00:00:00,,No,,,No,,,Floyd,,,,,73,,"Universal Well Services, Inc.",,EKCEP
,,,,,,454390,2015-05-30 00:00:00,,,,,Closure,,2015-03-30 00:00:00,,No,,,No,,,Muhlenberg,,,,,98,,Gourmet Express LLC,,Western Kentucky
,,,,,,481111,2015-04-30 00:00:00,,,,,Layoff,,2015-04-08 00:00:00,,No,,,No,,,Boone,,,,,63,,DAL Global Services,,Northern Kentucky
,,,,,,334118,2015-06-29 00:00:00,,,,,Layoff,,2015-04-10 00:00:00,,Yes,,,Yes,,,Clark,,,,,62,,"Quality Manufacturing, Inc. ",,Bluegrass
,,,,,,334118,2015-06-29 00:00:00,,,,,Layoff,,2015-04-10 00:00:00,,No,,,Yes,,,Clark,,,,,4,,"Quality Manufacturing, Inc. ",,Bluegrass
,,,,,,332312,2015-06-07 00:00:00,,,,,Layoff,,2015-04-13 00:00:00,,Yes,,,No,,,Campbell,,,,,115,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky
,,,,,,213113,2015-04-04 00:00:00,,,,,Closure,,2015-04-20 00:00:00,,No,,,No,,,Union,,,,,2,,"Heritage Coal Company, LLC ",,Green River
,,,,,,212112,2015-05-15 00:00:00,,,,,Closure,,2015-04-20 00:00:00,,No,,,No,,,Union,,,,,37,,"Highland Mining Company, LLC ",,Green River
,,,,,,332312,2015-07-07 00:00:00,,,,,Layoff,,2015-05-12 00:00:00,,Yes,,,No,,,Campbell,,,,,36,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky
,,,,,,332312,2015-07-08 00:00:00,,,,,Layoff,,2015-05-12 00:00:00,,Yes,,,No,,,Campbell,,,,,115,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky
,,,,,,921190,2015-07-13 00:00:00,,,,,Layoff,,2015-05-14 00:00:00,,No,,,No,,,Lee,,,,,154,,Lee Adjustment Center ,,EKCEP
,,,,,,454390,2015-06-26 00:00:00,,,,,Closure,,2015-05-18 00:00:00,,No,,,No,,,Muhlenberg,,,,,77,,Gourmet Express LLC,,Western Kentucky
,,,,,,334512,2015-07-25 00:00:00,,,,,Layoff,,2015-05-21 00:00:00,,Yes,,,No,,,"Ballard, McCracken",,,,,Unknown,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky
,,,,,,333131,2015-07-24 00:00:00,,,,,Layoff,,2015-05-28 00:00:00,,No,,,No,,,Magoffin,,,,,38,,Joy Global - Salyersville Operations,,EKCEP
,,,,,,336340,2015-07-31 00:00:00,,,,,Closure,,2015-05-28 00:00:00,,No,,,Yes,,,Lincoln,,,,,Unknown,,"Brake Parts Inc., LLC",,Bluegrass
,,,,,,212112,2015-08-01 00:00:00,,,,,Layoff,,2015-06-02 00:00:00,,No,,,No,,,"Letcher , Pike",,,,,58,,RHINO CAM Mining LLC,,EKCEP
,,,,,,541330,07/31/2015 and 10/30/2015,,,,,Layoff,,2015-06-05 00:00:00,,No,,,No,,,Madison,,,,,20,,Bechtel Parsons Blue Grass Project,,Bluegrass
,,,,,,623210,2015-07-31 00:00:00,,,,,Layoff,,2015-06-01 00:00:00,,No,,,No,,,Jefferson,,,,,75,,ResCare,,Kentuckianaworks
,,,,,,564614,2015-11-01 00:00:00,,,,,Closure,,2015-06-10 00:00:00,,No,,,No,,,Bullitt,,,,,31,,Chegg,,Kentuckianaworks
,,,,,,561720,2015-08-09 00:00:00,,,,,Closure,,2015-06-09 00:00:00,,No,,,No,,,"Jefferson, Bullitt, Shelby",,,,,169,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks
,,,,,,211111,2015-08-12 00:00:00,,,,,Closure,,2015-06-16 00:00:00,,No,,,No,,, Bell,,,,,70,,"Straight Creek Coal Mining, Inc ",,EKCEP
,,,,,,332312,2015-06-21 00:00:00,,,,,Layoff,,2015-06-19 00:00:00,,Yes,,,No,,,Campbell,,,,,46,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky
,,,,,,522310,2015-08-15 00:00:00,,,,,Closure,,2015-06-22 00:00:00,,No,,,No,,,Jefferson,,,,,187,,Discover Home Loans or Discover,,Kentuckianaworks
,,,,,,524114,2015-07-25 00:00:00,,,,,Closure,,2015-06-24 00:00:00,,No,,,No,,,Jefferson,,,,,57,,Anthem Inc.,,Kentuckianaworks
,,,,,,32311,2015-09-05 00:00:00,,,,,Closure,,2015-07-07 00:00:00,,No,,,No,,,Scott,,,,,91,,RR Donnelley,,Bluegrass
,,,,,,332312,2015-07-10 00:00:00,,,,,Layoff,,2015-07-07 00:00:00,,Yes,,,No,,,Campbell,,,,,7,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky
,,,,,,21211,2015-09-06 00:00:00,,,,,Closure,,2015-07-08 00:00:00,,No,,,No,,,"Harlan,Letcher, (Appalachia VA)",,,,,292,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP
,,,,,,425120,2015-07-06 00:00:00,,,,,Layoff,,2015-07-13 00:00:00,,Yes,,,No,,,Campbell,,,,,24,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky
,,,,,,561422,2015-09-13 00:00:00,,,,,Closure,,2015-07-15 00:00:00,,No,,,No,,,Kenton,,,,,18,,"CareCall, Inc",,Northern Kentucky
,,,,,,561440,2015-09-13 00:00:00,,,,,Closure,,2015-07-15 00:00:00,,No,,,No,,,Kenton,,,,,78,,United Recovery Systems,,Northern Kentucky
,,,,,,488190,2015-09-30 00:00:00,,,,,Layoff,,2015-07-30 00:00:00,,No,,,No,,,Kenton,,,,,99,,HAECO Airframe Services,,Northern Kentucky
,,,,,,812332,2015-10-31 00:00:00,,,,,Closure,,2015-08-17 00:00:00,,No,,,No,,,Laurel,,,,,Unknown,,Coyne Textile Services,,Cumberlands
,,,,,,331313,2015-10-24 00:00:00,,,,,Closure,,2015-08-31 00:00:00,,Yes,,,TBD,,,Hancock,,,,,624,,Century Aluminum of Kentucky -Hawesville ,,Green River
,,,,,,212112,2015-10-30 00:00:00,,,,,Layoff,,2015-08-31 00:00:00,,No,,,No,,,"Letcher , Pike",,,,,92,,RHINO CAM Mining LLC,,EKCEP
,,,,,,322121,2015-11-01 00:00:00,,,,,Layoff,,2015-09-01 00:00:00,,No,,,TBD,,,Ballard,,,,,310,,Wickliffe Paper Company LLC-Verso Corp ,,Western Kentucky
,,,,,,48111,2015-11-16 00:00:00,,,,,Layoff,,2015-09-23 00:00:00,,No,,,No,,,Jefferson,,,,,78,,Envoy Air,,Kentuckianaworks
,,,,,,331110,2015-12-18 00:00:00,,,,,Layoff,,2015-10-16 00:00:00,,Yes,,,TBD,,,Boyd,,,,,733,,AK Steel Corporation -Ashland Works,,TENCO
,,,,,,336370,2015-12-19 00:00:00,,,,,Layoff,,2015-10-19 00:00:00,,No,,,TBD,,,Montgomery,,,,,100,,"Lexington Metal Systems, LLC",,TENCO
,,,,,,488510,2015-10-20 00:00:00,,,,,Closure,,2015-10-20 00:00:00,,Yes,,,TBD,,,Whitley,,,,,225,,CSX Transportation Inc.,,Cumberlands
,,,,,,327992,2015-12-20 00:00:00,,,,,Layoff,,2015-10-27 00:00:00,,Yes,,,TBD,,,Boyd,,,,,53,,STEIN INC. -Ashland KY Facility,,TENCO
,,,,,,212111,2015-12-30 00:00:00,,,,,Layoff,,2015-10-30 00:00:00,,Yes,,,No,,,Letcher ,,,,,8,,"Arch Coal, Inc./Cumberland River Coal Company ",,EKCEP
,,,,,,331313,2015-12-29 00:00:00,,,,,Layoff,,2015-10-30 00:00:00,,Yes,,,TBD,,,Henderson,,,,,148,,Century Aluminum Sebree LLC ,,Green River
