Date Received,Affected Occupation,County/Counties,NEG,NAICS,Employees,Trade,County: Local  Name,Industry,Workforce Area,Source,Company Name,Comments,Notice URL,Projected Dates,Closure/Layoff,NAICS Code,SIC,Company Contact,Affected Occupations,NAICS/SIC,County,Closure or Layoff?,NAFTA/Trade,Union,Company Address,Notice Link,Location,Congressional ,Projected Date,Local Area,Region
2013-05-07 00:00:00,,,,334512,145,N,,,Western Kentucky,WARN,"LATA Environmental Services of Kentucky, LLC",See WARN,,07/03/2013 - 07/02/2014,Layoff,,,,See WARN,,Ballard,,,Y,See WARN ,,,,,,
2013-05-06 00:00:00,,,,621999,145,N,,,Bluegrass,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,07/05/2013 - 12/31/2013,Closure,,,,See WARN,,Fayette,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,
2013-05-06 00:00:00,,,,326199,347,Y,,,Greater Louisville,WARN,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,Closure,,,,See WARN,,Jefferson,,,Y,"8161 National Turnpike       Louisville, KY 40214",,,,,,
2013-04-25 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",50,N,,,Northern Kentucky,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,,2013-06-30 00:00:00,Closure,,,,Unknown,,Boone,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,
2013-04-16 00:00:00,,,,331313,693,N,,,Green River,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,Layoff,,,,See WARN,,Hancock,,,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,,,
2013-04-16 00:00:00,,,,561110,17,N,,,Green River,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,08/06/2013 - 08/20/2013,Layoff,,,,See WARN,,Daviess,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,
2013-04-15 00:00:00,,,,518210,124,N,,,Cumberlands,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-06-14 00:00:00,Layoff,,,,See WARN,,Laurel,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,
2013-04-11 00:00:00,,,,336370,85,N,,,Bluegrass,WARN,GECOM Corporation,,,07/01/2013 - 09/01/2013,Layoff,,,,Unknown,,Franklin,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,
2013-04-09 00:00:00,,,,541613,59,N,,,Greater Louisville,WARN,"Gannett Driect Marketing Services, Inc.",,,2013-06-12 00:00:00,Closure,,,,See WARN,,Jefferson,,,N,"340 Robards Court                 Louisville, KY 40218",,,,,,
2013-04-08 00:00:00,,,,327420,93,N,,,Bluegrass,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,,2013-06-10 00:00:00,Layoff,,,,Unknown,,Fayette,,,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,
2013-03-06 00:00:00,,,,332992,250,N,,,Cumberlands,WARN,"Serco, Inc.",,,Unknown,Layoff,,,,Unknown,,Whitley,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,
2013-03-01 00:00:00,,,,333131,147,N,,,Bluegrass,WARN,Joy Global,,,50/01/2013 - 10/25/2013,Closure,,,,See WARN,,Bourbon,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,
2013-02-28 00:00:00,,,,336510,58,N,,,Lincoln Trail,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-04-30 00:00:00,Closure,,,,See WARN,,Hardin,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,
2013-02-28 00:00:00,,,,"551112, 323110",54,N,,,Greater Louisville,WARN,"Fetter Printing Company, Fettergroup",See WARN,,05/03/2013 - 06/15/2013,Closure,,,,See WARN,,Jefferson,,,N,"700 Locust Lane                      Louisville, KY 40217",,,,,,
2013-02-19 00:00:00,,,,326199,347,N,,,Greater Louisville,WARN,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,Closure,,,,See WARN,,Jefferson,,,N,"8161 National Turnpike       Louisville, KY 40214",,,,,,
2013-01-30 00:00:00,,,,621610,54,N,,,Barren River,WARN,Conifer Health Solutions,,,2013-04-01 00:00:00,Closure,,,,See WARN,,Warren,,,N,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,
2013-01-22 00:00:00,,,,624190,70,N,,,Western Kentucky,WARN,Community Alternatives KY Madisonville,See WARN,,2013-03-31 00:00:00,Closure,,,,See WARN,,Hopkins,,,N,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,
2013-01-18 00:00:00,,,,,2,N,,,Statewide,WARN,The Boeing Company,WARN never distributed,,2013-03-22 00:00:00,Closure,,,,See WARN,,,,,N,See WARN ,,,,,,
2013-01-16 00:00:00,,,,493110,363,N,,,Northern Kentucky,WARN,"Gap, Inc.",,,2013-04-15 00:00:00,Closure,,,,See WARN,,,,,N,See WARN ,,,,,,
2013-01-08 00:00:00,,,,332618,71,?,,,Green River,WARN,"Leggett & Platt, Incorporated",,,On or around 03/08/2013,Closure,,,,See WARN,,,,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,
2013-01-07 00:00:00,,,,212111,267,N,,,EKCEP,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,03/05/2013 or within the 2-week period afterward,Closure,,,,See WARN,,,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,
2013-01-04 00:00:00,,,,561110,49,N,,,Statewide,WARN,The Boeing Company,,,2013-03-04 00:00:00,Closure,,,,See WARN,,,,,N,See WARN ,,,,,,
2014-01-21 00:00:00,,,,561422,97,No,,,Greater Louisville,WARN,Time Warner Cable (TWC),,,2014-03-18 00:00:00,Layoff,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,
2014-01-04 00:00:00,,,,561110,49,No,,,Statewide,WARN,Boeing,,,2014-03-04 00:00:00,Closure,,,,Office Administration and Support,,Statewide,,,No,,,,,,,
2014-01-07 00:00:00,,,,322221,131,No,,,EKCEP,WARN,"Arch Coal, Inc.,  Flint Ridge ",,,,Closure,,,,"Underground Mining, Utility ",,Breathitt,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,
2014-01-09 00:00:00,,,,811211,,No,,,Greater Louisville,WARN,"Motorola Solutions, Inc.",,,2014-03-28 00:00:00,Closure,,,,Customer Electronics Repair and Maintenance,,Jefferson,,,No,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,
2014-02-11 00:00:00,,,,425120,,No,,,Statewide,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-03 00:00:00,Layoff,,,,Store Merchandising,,Statewide,,,No,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,
2014-02-20 00:00:00,,,,325199,360,Yes,,,Western Kentucky,WARN,United States Enrichment Corporation (USEC),,,2014-04-11 00:00:00,Layoff,,,,Basic Organic Chemical Manufacturing,,Ballard,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,
2014-02-27 00:00:00,,,,336340,,Yes,,,Bluegrass,WARN,"Brake Parts, Inc., LLC.",,,2014-04-18 00:00:00,Layoff,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,,,No,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,
2014-03-07 00:00:00,,,,541611,271,?,,,Cumberlands,WARN,"General Dynamics Information Technology, Inc.",,,2014-05-09 00:00:00,Layoff,,,,Call Center Inbound/Outbound,,Laurel,,,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,
2014-04-04 00:00:00,,,,322230,,No,,,Greater Louisville,WARN,Cenveo,,,2041-06-04 00:00:00,Closure,,,,Manufacturing and Production Operations,,Shelby,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,
2014-04-04 00:00:00,,,,315220/315240,601,Yes,,,Cumberlands,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-06-08 00:00:00,Closure,,,,Cut and Sew Apparel Manufacturing,,Russell,,,No,"2151 N. Main St.  Jamestown, KY 42629",,,,,,
2014-04-07 00:00:00,,,,221121,96,?,,,Green River,WARN,Big Rivers Electric Corp. Coleman Station,,,2014-05-01 00:00:00,Layoff,,,,Electric Bulk Power Transmission and Control,,Hancock,,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,
2014-04-29 00:00:00,,,,325199,85,Yes,,,Western Kentucky,WARN,United States Enrichment Corporation (USEC),,,2014-06-27 00:00:00,Layoff,,,,Basic Organic Chemical Manufacturing,,Ballard,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,
2014-05-06 00:00:00,,,,561422,237,No,,,Lincoln Trail,WARN,"Nielsen Company (US), LLC",,,2014-07-31 00:00:00,Closure,,,,Call Center Inbound/Outbound,,Hardin,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,
2014-05-29 00:00:00,,,,325412,54,?,,,Barren River,WARN,"Aphena Pharma Solutions, LLC",,,07/29/2014 thru 09/30/2014,Closure,,,,Pharmacuetical Packaging and Manufacturing ,,Barren,,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,
2014-05-29 00:00:00,,,,333314,67,?,,,Northern Kentucky,WARN,"Carl Zeiss Vision, Inc.",,,Beginning 07/28/2014,Closure,,,,Manufacturing of Optical Systems,,Boone,,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,
2014-06-05 00:00:00,,,,336320,242,Yes,,,Bluegrass,WARN,Regal Beloit,,,Beginning 08/22/2014,Closure,,,,Manufacturing of electirc motors,,Clark / Montgomery,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,
2014-06-09 00:00:00,,,,722310,57,No,,,Bluegrass,WARN,"Sodexo, Inc.",,,2014-06-30 00:00:00,Closure,,,,Food Service Contractor,,Fayette,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,
2014-06-19 00:00:00,,,,213113,92,No,,,EKCEP,WARN,"Harlan-Cumberland Coal Company, LLC",,,"On or shortly after August 18, 2014",Layoff,,,,Coal mining support services,,Harlan,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,
2014-06-26 00:00:00,,,,315210,150,No,,,EKCEP,WARN,BAE Systems,,,"Between June 30, 2014 and July 11, 2014",See WARN,,,,Military Uniforms manufacturing,,Jackson,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,
2014-07-22 00:00:00,,,,212111,See WARN,?,,,EKCEP,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date",Closure,,,,Surface mining,,Letcher,,,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,
2014-07-27 00:00:00,,,,423810,73,No,,,EKCEP,WARN,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,Layoff,,,,Mining equipment and supplies,,Magoffin,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,
2014-07-31 00:00:00,,,,325199,375,Yes,,,Western Kentucky,WARN,United States Enrichment Corporation (USEC),,,"September 29, 2014, through October 12, 2014",Layoff,,,,Basic Organic Chemical Manufacturing,,Ballard,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,
2014-07-31 00:00:00,,,,541614,157,No,,,Tenco,WARN,Federal - Mogul Corporation,,,"Q4, 2014 and are expected to end in Q2, 2015",Closure,,,,Distribution center,,Mason,,,No,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,
2014-09-05 00:00:00,,,,621491,61,No,,,Bluegrass,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,,"21 jobs beginning December 31, 2014,  See WARN",Layoff,,,,Administrative claims and customer service,,Fayette,,,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,
2014-09-19 00:00:00,,,,212111,213,No,,,EKCEP,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014/See WARN",Closure,,,,Surface mining,,Letcher,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,
2014-10-01 00:00:00,,,,561210,199,No,,,Lincoln Trail,WARN,"Wolverine Services, LLC (an Akima Company)",,,2014-11-30 00:00:00,Layoff,,,,Base Facilities Operation Support Services,,Hardin,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,
2014-10-02 00:00:00,,,,333242,204,Yes,,,Bluegrass,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"On or about January 31, 2015",Closure,,,,Contract electronics for circuit boards,,Fayette,,,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,
2014-10-27 00:00:00,,,,212112,656,No,,,EKCEP / Cumberlands,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,See WARN,Closure,,,, Underground mining ,,"Pike, Perry, Whitley, Knox",,,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,
2014-11-21 00:00:00,,,,212111,See WARN,No,,,EKCEP,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,Closure,,,,Surface mining,,Letcher,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,
2014-12-03 00:00:00,,,,624190,125,No,,,Bluegrass,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2015-01-31 00:00:00,Closure,,,,Testing and Counseling,,Fayette,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,
2014-12-03 00:00:00,,,,561720,144,No,,,KentuckianaWorks,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2015-01-31 00:00:00,Closure,,,,Environmental Services,,Jefferson,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,
2015-02-03 00:00:00,,,,21211,135,No,,,Green River,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,See WARN,Layoff,,,,Coal Mining,,Union,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,
2014-12-08 00:00:00,,,,21211,66,No,,,Green River,WARN,"Heritage Coal Company, LLC (""Heritage"")",,,See WARN,Layoff,,,,Coal Mining,,Union,,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,
2014-12-08 00:00:00,,,,21211,483,No,,,Green River,WARN,"Highland Mining Company, LLC (""Highland"")",,,See WARN,Layoff,,,,Coal Mining,,Union,,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,
2014-12-16 00:00:00,,,,561422,173,No,,,Lincoln Trail,WARN,"Sykes Enterprise, Incorporated",,,2015-02-27 00:00:00,?,,,,Customer service call center,,Nelson,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,
2014-12-16 00:00:00,,,,561210,200,No,,,Lincoln Trail,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2015-02-14 00:00:00,Layoff,,,,Base Facilities Operation Support Services,,Hardin,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,
2014-12-17 00:00:00,,,,325199,52,No,,,EKCEP,WARN,Kentucky Fuel Corporation (KFC),,,2015-02-09 00:00:00,Closure,,,,Industrial Organic Chemicals Manufacturing,,Pike,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,
2014-12-30 00:00:00,,,,212112, in WARN,No,,,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",,,2015-02-12 00:00:00,Closure,,,,,,"Pike, Perry, Whitley, Knox",,,No,,,,,,,
2015-01-06 00:00:00,,,,541110,24,No,,,Bluegrass,,"Morgan, Lewis & Bockius LLP ",,,2015-03-06 00:00:00,Closure,,,,,,Fayette,,,No,,,,,,,
2015-01-06 00:00:00,,,,212399,9,No,,,EKCEP,,"JAD Coal Company, Inc. ",,,2015-01-23 00:00:00,Closure,,,,,,Harlan,,,No,,,,,,,
2015-01-06 00:00:00,,,,212111,86,No,,,EKCEP,,"Fox Knob Coal Company, Inc.",,,2015-01-23 00:00:00,Closure,,,,,,Harlan,,,No,,,,,,,
2015-01-07 00:00:00,,,,522110,52,No,,,Lincoln Trail,,Your Community Bank,,,2015-03-13 00:00:00,Layoff,,,,,,Hardin,,,No,,,,,,,
2015-01-08 00:00:00,,,,452990,24,No,,,Cumberlands,,ShopKo Hometown #718,,,2015-04-15 00:00:00,Closure,,,,,,Casey,,,No,,,,,,,
2015-01-08 00:00:00,,,,452990,20,No,,,Barren River,,ShopKo Hometown #721,,,2015-04-15 00:00:00,Closure,,,,,,Hart,,,No,,,,,,,
2015-01-08 00:00:00,,,,452990,22,No,,,Lincoln Trail,,ShopKo Hometown #730,,,2015-04-15 00:00:00,Closure,,,,,,Larue,,,No,,,,,,,
2015-01-08 00:00:00,,,,561499,25,No,,,Kentuckianaworks,,Market Day LLC,,,2015-03-07 00:00:00,Layoff,,,,,,Jefferson,,,No,,,,,,,
2015-01-16 00:00:00,,,,325411,150,No,,,Bluegrass,,"Avantor Performance Materials, Inc.",,,2015-03-01 00:00:00,Layoff,,,,,,Bourbon,,,No,,,,,,,
2015-01-28 00:00:00,,,,541110,76,No,,,Bluegrass,,"Morgan, Lewis & Bockius LLP",,,04/03/2015 and  06/30/2015,Closure,,,,,,Fayette,,,No,,,,,,,
2015-01-30 00:00:00,,,,212399,9,No,,,EKCEP,,"JAD Coal Company, Inc.",,,2015-02-13 00:00:00,Closure,,,,,,Harlan,,,No,,,,,,,
2015-01-30 00:00:00,,,,212111,86,No,,,EKCEP,,"Fox Knob Coal Company, Inc. ",,,2015-02-13 00:00:00,Closure,,,,,,Harlan,,, No,,,,,,,
2015-01-30 00:00:00,,,,622110,165,No,,,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-03-31 00:00:00,Closure,,,,,,Fulton,,,No,,,,,,,
2015-01-30 00:00:00,,,,621111,18,No,,,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-03-31 00:00:00,Closure,,,,,,Fulton,,,No,,,,,,,
2015-02-04 00:00:00,,,,928110,296,No,,,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-03-31 00:00:00,Layoff,,,,,,Christian,,,No,,,,,,,
2015-02-06 00:00:00,,,,212112,62,No,,,Western Kentucky,,"Highland Mining Company, LLC ",,, 04/05/2015 ,Closure,,,,,,Union,,,No,,,,,,,
2015-02-10 00:00:00,,,,212112,127,No,,,EKCEP,,"Licking River Mining, LLC ",,,2015-03-13 00:00:00,Closure,,,,,,Morgan,,,No,,,,,,,
2015-02-10 00:00:00,,,,212111,8,No,,,EKCEP,,"Licking River Resources, Inc. ",,,2015-03-13 00:00:00,Closure,,,,,,Morgan,,,No,,,,,,,
2015-02-10 00:00:00,,,,122102,3,No,,,TENCO,,"S. M. & J., Inc. ",,,2015-03-13 00:00:00,Closure,,,,,,Boyd,,,No,,,,,,,
2015-02-17 00:00:00,,,,213113,2,No,,,Green River,,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,Closure,,,,,,Union,,,No,,,,,,,
2015-03-20 00:00:00,,,,322220,60,Yes,,,Barren River,,Fort Dearborn Company,,,2015-05-15 00:00:00,Layoff,,,,,,Warren,,,Yes,,,,,,,
2015-03-25 00:00:00,,,,213112,73,No,,,EKCEP,,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,Closure,,,,,,Floyd,,,No,,,,,,,
2015-03-30 00:00:00,,,,454390,98,No,,,Western Kentucky,,Gourmet Express LLC,,,2015-05-30 00:00:00,Closure,,,,,,Muhlenberg,,,No,,,,,,,
2015-04-08 00:00:00,,,,481111,63,No,,,Northern Kentucky,,DAL Global Services,,,2015-04-30 00:00:00,Layoff,,,,,,Boone,,,No,,,,,,,
2015-04-10 00:00:00,,,,334118,62,Yes,,,Bluegrass,,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,Layoff,,,,,,Clark,,,Yes,,,,,,,
2015-04-10 00:00:00,,,,334118,4,Yes,,,Bluegrass,,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,Layoff,,,,,,Clark,,,No,,,,,,,
2015-04-13 00:00:00,,,,332312,115,No,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,2015-06-07 00:00:00,Layoff,,,,,,Campbell,,,Yes,,,,,,,
2015-04-20 00:00:00,,,,213113,2,No,,,Green River,,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,Closure,,,,,,Union,,,No,,,,,,,
2015-04-20 00:00:00,,,,212112,37,No,,,Green River,,"Highland Mining Company, LLC ",,,2015-05-15 00:00:00,Closure,,,,,,Union,,,No,,,,,,,
2015-05-12 00:00:00,,,,332312,36,No,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,Layoff,,,,,,Campbell,,,Yes,,,,,,,
2015-05-12 00:00:00,,,,332312,115,No,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-08 00:00:00,Layoff,,,,,,Campbell,,,Yes,,,,,,,
