Affected Occupation,County: Local  Name,Projected Date,NAICS,Company Address,NAFTA/Trade,County,Trade,Notice Link,Location,Affected Occupations,County/Counties,SIC,Employees,Company Contact,Congressional ,Source,Notice URL,Local Area,NAICS Code,Closure or Layoff?,NAICS/SIC,Company Name,Union,NEG,Region,Date Received,Projected Dates,Industry,Workforce Area,Comments,Closure/Layoff
,,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,N,,,See WARN,,,124,,,WARN,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,2013-04-15 00:00:00,2013-06-14 00:00:00,,Cumberlands,,Layoff
,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,N,,,Unknown,,,85,,,WARN,,,,,,GECOM Corporation,N,,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,Bluegrass,,Layoff
,,,541613,"340 Robards Court                 Louisville, KY 40218",,Jefferson,N,,,See WARN,,,59,,,WARN,,,,,,"Gannett Driect Marketing Services, Inc.",N,,,2013-04-09 00:00:00,2013-06-12 00:00:00,,Greater Louisville,,Closure
,,,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,N,,,Unknown,,,93,,,WARN,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,,2013-04-08 00:00:00,2013-06-10 00:00:00,,Bluegrass,See WARN,Layoff
,,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,N,,,Unknown,,,250,,,WARN,,,,,,"Serco, Inc.",N,,,2013-03-06 00:00:00,Unknown,,Cumberlands,,Layoff
,,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,N,,,See WARN,,,147,,,WARN,,,,,,Joy Global,,,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,Bluegrass,,Closure
,,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,N,,,See WARN,,,58,,,WARN,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,2013-02-28 00:00:00,2013-04-30 00:00:00,,Lincoln Trail,,Closure
,,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,Jefferson,N,,,See WARN,,,54,,,WARN,,,,,,"Fetter Printing Company, Fettergroup",N,,,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,Greater Louisville,See WARN,Closure
,,,326199,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,N,,,See WARN,,,347,,,WARN,,,,,,"JCIM US, LLC",N,,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure
,,,621610,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,N,,,See WARN,,,54,,,WARN,,,,,,Conifer Health Solutions,N,,,2013-01-30 00:00:00,2013-04-01 00:00:00,,Barren River,,Closure
,,,624190,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,N,,,See WARN,,,70,,,WARN,,,,,,Community Alternatives KY Madisonville,N,,,2013-01-22 00:00:00,2013-03-31 00:00:00,,Western Kentucky,See WARN,Closure
,,,,See WARN ,,,N,,,See WARN,,,2,,,WARN,,,,,,The Boeing Company,N,,,2013-01-18 00:00:00,2013-03-22 00:00:00,,Statewide,WARN never distributed,Closure
,,,493110,See WARN ,,,N,,,See WARN,,,363,,,WARN,,,,,,"Gap, Inc.",N,,,2013-01-16 00:00:00,2013-04-15 00:00:00,,Northern Kentucky,,Closure
,,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,?,,,See WARN,,,71,,,WARN,,,,,,"Leggett & Platt, Incorporated",N,,,2013-01-08 00:00:00,On or around 03/08/2013,,Green River,,Closure
,,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,,See WARN,,,267,,,WARN,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,N,,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,EKCEP,,Closure
,,,561110,See WARN ,,,N,,,See WARN,,,49,,,WARN,,,,,,The Boeing Company,N,,,2013-01-04 00:00:00,2013-03-04 00:00:00,,Statewide,,Closure
,,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,97,,,WARN,,,,,,Time Warner Cable (TWC),No,,,2014-01-21 00:00:00,2014-03-18 00:00:00,,Greater Louisville,,Layoff
,,,561110,,,Statewide,No,,,Office Administration and Support,,,49,,,WARN,,,,,,Boeing,No,,,2014-01-04 00:00:00,2014-03-04 00:00:00,,Statewide,,Closure
,,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,No,,,"Underground Mining, Utility ",,,131,,,WARN,,,,,,"Arch Coal, Inc.,  Flint Ridge ",No,,,2014-01-07 00:00:00,,,EKCEP,,Closure
,,,811211,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,No,,,Customer Electronics Repair and Maintenance,,,,,,WARN,,,,,,"Motorola Solutions, Inc.",No,,,2014-01-09 00:00:00,2014-03-28 00:00:00,,Greater Louisville,,Closure
,,,425120,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,No,,,Store Merchandising,,,,,,WARN,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,2014-02-11 00:00:00,2014-02-03 00:00:00,,Statewide,,Layoff
,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,Yes,,,Basic Organic Chemical Manufacturing,,,360,,,WARN,,,,,,United States Enrichment Corporation (USEC),Yes,,,2014-02-20 00:00:00,2014-04-11 00:00:00,,Western Kentucky,,Layoff
,,,336340,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,Yes,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,WARN,,,,,,"Brake Parts, Inc., LLC.",No,,,2014-02-27 00:00:00,2014-04-18 00:00:00,,Bluegrass,,Layoff
,,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,?,,,Call Center Inbound/Outbound,,,271,,,WARN,,,,,,"General Dynamics Information Technology, Inc.",No,,,2014-03-07 00:00:00,2014-05-09 00:00:00,,Cumberlands,,Layoff
,,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,No,,,Manufacturing and Production Operations,,,,,,WARN,,,,,,Cenveo,No,,,2014-04-04 00:00:00,2041-06-04 00:00:00,,Greater Louisville,,Closure
,,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,Russell,Yes,,,Cut and Sew Apparel Manufacturing,,,601,,,WARN,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,,,2014-04-04 00:00:00,2014-06-08 00:00:00,,Cumberlands,,Closure
,,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,?,,,Electric Bulk Power Transmission and Control,,,96,,,WARN,,,,,,Big Rivers Electric Corp. Coleman Station,Yes,,,2014-04-07 00:00:00,2014-05-01 00:00:00,,Green River,,Layoff
,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,Yes,,,Basic Organic Chemical Manufacturing,,,85,,,WARN,,,,,,United States Enrichment Corporation (USEC),Yes,,,2014-04-29 00:00:00,2014-06-27 00:00:00,,Western Kentucky,,Layoff
,,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,No,,,Call Center Inbound/Outbound,,,237,,,WARN,,,,,,"Nielsen Company (US), LLC",No,,,2014-05-06 00:00:00,2014-07-31 00:00:00,,Lincoln Trail,,Closure
,,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,?,,,Pharmacuetical Packaging and Manufacturing ,,,54,,,WARN,,,,,,"Aphena Pharma Solutions, LLC",No,,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,Barren River,,Closure
,,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,?,,,Manufacturing of Optical Systems,,,67,,,WARN,,,,,,"Carl Zeiss Vision, Inc.",No,,,2014-05-29 00:00:00,Beginning 07/28/2014,,Northern Kentucky,,Closure
,,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,Yes,,,Manufacturing of electirc motors,,,242,,,WARN,,,,,,Regal Beloit,Yes,,,2014-06-05 00:00:00,Beginning 08/22/2014,,Bluegrass,,Closure
,,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,No,,,Food Service Contractor,,,57,,,WARN,,,,,,"Sodexo, Inc.",No,,,2014-06-09 00:00:00,2014-06-30 00:00:00,,Bluegrass,,Closure
,,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,No,,,Coal mining support services,,,92,,,WARN,,,,,,"Harlan-Cumberland Coal Company, LLC",No,,,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,EKCEP,,Layoff
,,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,No,,,Military Uniforms manufacturing,,,150,,,WARN,,,,,,BAE Systems,No,,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,EKCEP,,See WARN
,,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,?,,,Surface mining,,,See WARN,,,WARN,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure
,,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,No,,,Mining equipment and supplies,,,73,,,WARN,,,,,,Joy Global - Salyersville Operations,No,,,2014-07-27 00:00:00,2014-09-22 00:00:00,,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff
,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,Yes,,,Basic Organic Chemical Manufacturing,,,375,,,WARN,,,,,,United States Enrichment Corporation (USEC),Yes,,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,Western Kentucky,,Layoff
,,,541614,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,No,,,Distribution center,,,157,,,WARN,,,,,,Federal - Mogul Corporation,No,,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,,Closure
,,,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,No,,,Administrative claims and customer service,,,61,,,WARN,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",No,,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,,Layoff
,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,No,,,Surface mining,,,213,,,WARN,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,2014-09-19 00:00:00,"September 19, 2014/See WARN",,EKCEP,,Closure
,,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,No,,,Base Facilities Operation Support Services,,,199,,,WARN,,,,,,"Wolverine Services, LLC (an Akima Company)",No,,,2014-10-01 00:00:00,2014-11-30 00:00:00,,Lincoln Trail,,Layoff
,,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,Yes,,,Contract electronics for circuit boards,,,204,,,WARN,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,,,2014-10-02 00:00:00,"On or about January 31, 2015",,Bluegrass,,Closure
,,,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",No,,, Underground mining ,,,656,,,WARN,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,2014-10-27 00:00:00,See WARN,,EKCEP / Cumberlands,,Closure
,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,No,,,Surface mining,,,See WARN,,,WARN,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,2014-11-21 00:00:00,See WARN,,EKCEP,,Closure
,,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,No,,,Testing and Counseling,,,125,,,WARN,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,2014-12-03 00:00:00,2015-01-31 00:00:00,,Bluegrass,,Closure
,,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,No,,,Environmental Services,,,144,,,WARN,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,2014-12-03 00:00:00,2015-01-31 00:00:00,,KentuckianaWorks,,Closure
,,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,No,,,Coal Mining,,,135,,,WARN,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,2015-02-03 00:00:00,See WARN,,Green River,,Layoff
,,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,No,,,Coal Mining,,,66,,,WARN,,,,,,"Heritage Coal Company, LLC (""Heritage"")",Yes,,,2014-12-08 00:00:00,See WARN,,Green River,,Layoff
,,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,No,,,Coal Mining,,,483,,,WARN,,,,,,"Highland Mining Company, LLC (""Highland"")",Yes,,,2014-12-08 00:00:00,See WARN,,Green River,,Layoff
,,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,No,,,Customer service call center,,,173,,,WARN,,,,,,"Sykes Enterprise, Incorporated",No,,,2014-12-16 00:00:00,2015-02-27 00:00:00,,Lincoln Trail,,?
,,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,No,,,Base Facilities Operation Support Services,,,200,,,WARN,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,2014-12-16 00:00:00,2015-02-14 00:00:00,,Lincoln Trail,,Layoff
,,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,No,,,Industrial Organic Chemicals Manufacturing,,,52,,,WARN,,,,,,Kentucky Fuel Corporation (KFC),No,,,2014-12-17 00:00:00,2015-02-09 00:00:00,,EKCEP,,Closure
,,,212112,,,"Pike, Perry, Whitley, Knox",No,,,,,, in WARN,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,,2014-12-30 00:00:00,2015-02-12 00:00:00,,EKCEP ,,Closure
,,,541110,,,Fayette,No,,,,,,24,,,,,,,,,"Morgan, Lewis & Bockius LLP ",No,,,2015-01-06 00:00:00,2015-03-06 00:00:00,,Bluegrass,,Closure
,,,212399,,,Harlan,No,,,,,,9,,,,,,,,,"JAD Coal Company, Inc. ",No,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,EKCEP,,Closure
,,,212111,,,Harlan,No,,,,,,86,,,,,,,,,"Fox Knob Coal Company, Inc.",No,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,EKCEP,,Closure
,,,522110,,,Hardin,No,,,,,,52,,,,,,,,,Your Community Bank,No,,,2015-01-07 00:00:00,2015-03-13 00:00:00,,Lincoln Trail,,Layoff
,,,452990,,,Casey,No,,,,,,24,,,,,,,,,ShopKo Hometown #718,No,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,Cumberlands,,Closure
,,,452990,,,Hart,No,,,,,,20,,,,,,,,,ShopKo Hometown #721,No,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,Barren River,,Closure
,,,452990,,,Larue,No,,,,,,22,,,,,,,,,ShopKo Hometown #730,No,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,Lincoln Trail,,Closure
,,,561499,,,Jefferson,No,,,,,,25,,,,,,,,,Market Day LLC,No,,,2015-01-08 00:00:00,2015-03-07 00:00:00,,Kentuckianaworks,,Layoff
,,,325411,,,Bourbon,No,,,,,,150,,,,,,,,,"Avantor Performance Materials, Inc.",No,,,2015-01-16 00:00:00,2015-03-01 00:00:00,,Bluegrass,,Layoff
,,,541110,,,Fayette,No,,,,,,76,,,,,,,,,"Morgan, Lewis & Bockius LLP",No,,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,Bluegrass,,Closure
,,,212399,,,Harlan,No,,,,,,9,,,,,,,,,"JAD Coal Company, Inc.",No,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,EKCEP,,Closure
,,,212111,,,Harlan,No,,,,,,86,,,,,,,,,"Fox Knob Coal Company, Inc. ", No,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,EKCEP,,Closure
,,,622110,,,Fulton,No,,,,,,165,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,Western Kentucky,,Closure
,,,621111,,,Fulton,No,,,,,,18,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,Western Kentucky,,Closure
,,,928110,,,Christian,No,,,,,,296,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,2015-02-04 00:00:00,2015-03-31 00:00:00,,Western Kentucky,,Layoff
,,,212112,,,Union,No,,,,,,62,,,,,,,,,"Highland Mining Company, LLC ",No,,,2015-02-06 00:00:00, 04/05/2015 ,,Western Kentucky,,Closure
,,,212112,,,Morgan,No,,,,,,127,,,,,,,,,"Licking River Mining, LLC ",No,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,EKCEP,,Closure
,,,212111,,,Morgan,No,,,,,,8,,,,,,,,,"Licking River Resources, Inc. ",No,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,EKCEP,,Closure
,,,122102,,,Boyd,No,,,,,,3,,,,,,,,,"S. M. & J., Inc. ",No,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,TENCO,,Closure
,,,213113,,,Union,No,,,,,,2,,,,,,,,,"Heritage Coal Company, LLC ",No,,,2015-02-17 00:00:00,2015-04-04 00:00:00,,Green River,,Closure
,,,322220,,,Warren,Yes,,,,,,60,,,,,,,,,Fort Dearborn Company,Yes,,,2015-03-20 00:00:00,2015-05-15 00:00:00,,Barren River,,Layoff
,,,213112,,,Floyd,No,,,,,,73,,,,,,,,,"Universal Well Services, Inc.",No,,,2015-03-25 00:00:00,2015-03-25 00:00:00,,EKCEP,,Closure
,,,454390,,,Muhlenberg,No,,,,,,98,,,,,,,,,Gourmet Express LLC,No,,,2015-03-30 00:00:00,2015-05-30 00:00:00,,Western Kentucky,,Closure
,,,481111,,,Boone,No,,,,,,63,,,,,,,,,DAL Global Services,No,,,2015-04-08 00:00:00,2015-04-30 00:00:00,,Northern Kentucky,,Layoff
,,,334118,,,Clark,Yes,,,,,,62,,,,,,,,,"Quality Manufacturing, Inc. ",Yes,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,Bluegrass,,Layoff
,,,334118,,,Clark,Yes,,,,,,4,,,,,,,,,"Quality Manufacturing, Inc. ",No,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,Bluegrass,,Layoff
,,,332312,,,Campbell,No,,,,,,115,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,2015-04-13 00:00:00,2015-06-07 00:00:00,,Northern Kentucky,,Layoff
,,,213113,,,Union,No,,,,,,2,,,,,,,,,"Heritage Coal Company, LLC ",No,,,2015-04-20 00:00:00,2015-04-04 00:00:00,,Green River,,Closure
,,,212112,,,Union,No,,,,,,37,,,,,,,,,"Highland Mining Company, LLC ",No,,,2015-04-20 00:00:00,2015-05-15 00:00:00,,Green River,,Closure
,,,332312,,,Campbell,No,,,,,,36,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,2015-05-12 00:00:00,2015-07-07 00:00:00,,Northern Kentucky,,Layoff
,,,332312,,,Campbell,No,,,,,,115,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,2015-05-12 00:00:00,2015-07-08 00:00:00,,Northern Kentucky,,Layoff
,,,921190,,,Lee,No,,,,,,154,,,,,,,,,Lee Adjustment Center ,No,,,2015-05-14 00:00:00,2015-07-13 00:00:00,,EKCEP,,Layoff
,,,454390,,,Muhlenberg,No,,,,,,77,,,,,,,,,Gourmet Express LLC,No,,,2015-05-18 00:00:00,2015-06-26 00:00:00,,Western Kentucky,,Closure
,,,334512,,,"Ballard, McCracken",No,,,,,,Unknown,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",Yes,,,2015-05-21 00:00:00,2015-07-25 00:00:00,,Western Kentucky,,Layoff
,,,333131,,,Magoffin,No,,,,,,38,,,,,,,,,Joy Global - Salyersville Operations,No,,,2015-05-28 00:00:00,2015-07-24 00:00:00,,EKCEP,,Layoff
,,,336340,,,Lincoln,Yes,,,,,,Unknown,,,,,,,,,"Brake Parts Inc., LLC",No,,,2015-05-28 00:00:00,2015-07-31 00:00:00,,Bluegrass,,Closure
,,,212112,,,"Letcher , Pike",No,,,,,,58,,,,,,,,,RHINO CAM Mining LLC,No,,,2015-06-02 00:00:00,2015-08-01 00:00:00,,EKCEP,,Layoff
,,,541330,,,Madison,No,,,,,,20,,,,,,,,,Bechtel Parsons Blue Grass Project,No,,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,Bluegrass,,Layoff
,,,623210,,,Jefferson,No,,,,,,75,,,,,,,,,ResCare,No,,,2015-06-01 00:00:00,2015-07-31 00:00:00,,Kentuckianaworks,,Layoff
,,,564614,,,Bullitt,No,,,,,,31,,,,,,,,,Chegg,No,,,2015-06-10 00:00:00,2015-11-01 00:00:00,,Kentuckianaworks,,Closure
,,,561720,,,"Jefferson, Bullitt, Shelby",No,,,,,,169,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,2015-06-09 00:00:00,2015-08-09 00:00:00,,Kentuckianaworks,,Closure
,,,211111,,, Bell,No,,,,,,70,,,,,,,,,"Straight Creek Coal Mining, Inc ",No,,,2015-06-16 00:00:00,2015-08-12 00:00:00,,EKCEP,,Closure
