Company Address,Affected Occupation,Company Name,Projected Date,County: Local  Name,NAICS,Date Received,Industry,Employees,Closure or Layoff?,Notice Link,NAICS/SIC,Congressional ,SIC,Projected Dates,NAICS Code,Affected Occupations,Company Contact,Local Area,Trade,Source,Notice URL,NEG,Region,County,Workforce Area,NAFTA/Trade,County/Counties,Location,Union,Closure/Layoff,Comments
"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ",,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,60,,,,,,2013-06-30 00:00:00,,Unknown,,,N,WARN,,,,Boone,Northern Kentucky,,,,N,Closure,AMENDED
See WARN ,,"LATA Environmental Services of Kentucky, LLC",,,334512,2013-05-07 00:00:00,,145,,,,,,07/03/2013 - 07/02/2014,,See WARN,,,N,WARN,,,,Ballard,Western Kentucky,,,,Y,Layoff,See WARN
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,2013-05-06 00:00:00,,145,,,,,,07/05/2013 - 12/31/2013,,See WARN,,,N,WARN,,,,Fayette,Bluegrass,,,,N,Closure,See WARN
"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,326199,2013-05-06 00:00:00,,347,,,,,,02/04/2013 - 07/05/2013,,See WARN,,,Y,WARN,,,,Jefferson,Greater Louisville,,,,Y,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.
"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,50,,,,,,2013-06-30 00:00:00,,Unknown,,,N,WARN,,,,Boone,Northern Kentucky,,,,N,Closure,
"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331313,2013-04-16 00:00:00,,693,,,,,,08/06/2013 - 08/20/2013,,See WARN,,,N,WARN,,,,Hancock,Green River,,,,Y,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,561110,2013-04-16 00:00:00,,17,,,,,,08/06/2013 - 08/20/2013,,See WARN,,,N,WARN,,,,Daviess,Green River,,,,Y,Layoff,
"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,518210,2013-04-15 00:00:00,,124,,,,,,2013-06-14 00:00:00,,See WARN,,,N,WARN,,,,Laurel,Cumberlands,,,,,Layoff,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,336370,2013-04-11 00:00:00,,85,,,,,,07/01/2013 - 09/01/2013,,Unknown,,,N,WARN,,,,Franklin,Bluegrass,,,,N,Layoff,
"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",,,541613,2013-04-09 00:00:00,,59,,,,,,2013-06-12 00:00:00,,See WARN,,,N,WARN,,,,Jefferson,Greater Louisville,,,,N,Closure,
"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,327420,2013-04-08 00:00:00,,93,,,,,,2013-06-10 00:00:00,,Unknown,,,N,WARN,,,,Fayette,Bluegrass,,,,N,Layoff,See WARN
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",,,332992,2013-03-06 00:00:00,,250,,,,,,Unknown,,Unknown,,,N,WARN,,,,Whitley,Cumberlands,,,,N,Layoff,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,,,333131,2013-03-01 00:00:00,,147,,,,,,50/01/2013 - 10/25/2013,,See WARN,,,N,WARN,,,,Bourbon,Bluegrass,,,,,Closure,
"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,336510,2013-02-28 00:00:00,,58,,,,,,2013-04-30 00:00:00,,See WARN,,,N,WARN,,,,Hardin,Lincoln Trail,,,,N,Closure,
"700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup",,,"551112, 323110",2013-02-28 00:00:00,,54,,,,,,05/03/2013 - 06/15/2013,,See WARN,,,N,WARN,,,,Jefferson,Greater Louisville,,,,N,Closure,See WARN
"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,326199,2013-02-19 00:00:00,,347,,,,,,02/04/2013 - 05/05/2013,,See WARN,,,N,WARN,,,,Jefferson,Greater Louisville,,,,N,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.
"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,,,621610,2013-01-30 00:00:00,,54,,,,,,2013-04-01 00:00:00,,See WARN,,,N,WARN,,,,Warren,Barren River,,,,N,Closure,
"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,,,624190,2013-01-22 00:00:00,,70,,,,,,2013-03-31 00:00:00,,See WARN,,,N,WARN,,,,Hopkins,Western Kentucky,,,,N,Closure,See WARN
See WARN ,,The Boeing Company,,,,2013-01-18 00:00:00,,2,,,,,,2013-03-22 00:00:00,,See WARN,,,N,WARN,,,,,Statewide,,,,N,Closure,WARN never distributed
See WARN ,,"Gap, Inc.",,,493110,2013-01-16 00:00:00,,363,,,,,,2013-04-15 00:00:00,,See WARN,,,N,WARN,,,,,Northern Kentucky,,,,N,Closure,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",,,332618,2013-01-08 00:00:00,,71,,,,,,On or around 03/08/2013,,See WARN,,,?,WARN,,,,,Green River,,,,N,Closure,
"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,,,212111,2013-01-07 00:00:00,,267,,,,,,03/05/2013 or within the 2-week period afterward,,See WARN,,,N,WARN,,,,,EKCEP,,,,N,Closure,
See WARN ,,The Boeing Company,,,561110,2013-01-04 00:00:00,,49,,,,,,2013-03-04 00:00:00,,See WARN,,,N,WARN,,,,,Statewide,,,,N,Closure,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),,,561422,2014-01-21 00:00:00,,97,,,,,,2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,WARN,,,,Jefferson,Greater Louisville,,,,No,Layoff,
,,Boeing,,,561110,2014-01-04 00:00:00,,49,,,,,,2014-03-04 00:00:00,,Office Administration and Support,,,No,WARN,,,,Statewide,Statewide,,,,No,Closure,
"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",,,322221,2014-01-07 00:00:00,,131,,,,,,,,"Underground Mining, Utility ",,,No,WARN,,,,Breathitt,EKCEP,,,,No,Closure,
"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",,,811211,2014-01-09 00:00:00,,,,,,,,2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,,,No,WARN,,,,Jefferson,Greater Louisville,,,,No,Closure,
"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",,,425120,2014-02-11 00:00:00,,,,,,,,2014-02-03 00:00:00,,Store Merchandising,,,No,WARN,,,,Statewide,Statewide,,,,No,Layoff,
"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,325199,2014-02-20 00:00:00,,360,,,,,,2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,,,Yes,WARN,,,,Ballard,Western Kentucky,,,,Yes,Layoff,
"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",,,336340,2014-02-27 00:00:00,,,,,,,,2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Yes,WARN,,,,Lincoln,Bluegrass,,,,No,Layoff,
"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",,,541611,2014-03-07 00:00:00,,271,,,,,,2014-05-09 00:00:00,,Call Center Inbound/Outbound,,,?,WARN,,,,Laurel,Cumberlands,,,,No,Layoff,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,,,322230,2014-04-04 00:00:00,,,,,,,,2041-06-04 00:00:00,,Manufacturing and Production Operations,,,No,WARN,,,,Shelby,Greater Louisville,,,,No,Closure,
"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,315220/315240,2014-04-04 00:00:00,,601,,,,,,2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,,,Yes,WARN,,,,Russell,Cumberlands,,,,No,Closure,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,,,221121,2014-04-07 00:00:00,,96,,,,,,2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,,,?,WARN,,,,Hancock,Green River,,,,Yes,Layoff,
"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,325199,2014-04-29 00:00:00,,85,,,,,,2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,,,Yes,WARN,,,,Ballard,Western Kentucky,,,,Yes,Layoff,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",,,561422,2014-05-06 00:00:00,,237,,,,,,2014-07-31 00:00:00,,Call Center Inbound/Outbound,,,No,WARN,,,,Hardin,Lincoln Trail,,,,No,Closure,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",,,325412,2014-05-29 00:00:00,,54,,,,,,07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,,,?,WARN,,,,Barren,Barren River,,,,No,Closure,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",,,333314,2014-05-29 00:00:00,,67,,,,,,Beginning 07/28/2014,,Manufacturing of Optical Systems,,,?,WARN,,,,Boone,Northern Kentucky,,,,No,Closure,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,,,336320,2014-06-05 00:00:00,,242,,,,,,Beginning 08/22/2014,,Manufacturing of electirc motors,,,Yes,WARN,,,,Clark / Montgomery,Bluegrass,,,,Yes,Closure,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",,,722310,2014-06-09 00:00:00,,57,,,,,,2014-06-30 00:00:00,,Food Service Contractor,,,No,WARN,,,,Fayette,Bluegrass,,,,No,Closure,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",,,213113,2014-06-19 00:00:00,,92,,,,,,"On or shortly after August 18, 2014",,Coal mining support services,,,No,WARN,,,,Harlan,EKCEP,,,,No,Layoff,
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,,,315210,2014-06-26 00:00:00,,150,,,,,,"Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,,,No,WARN,,,,Jackson,EKCEP,,,,No,See WARN,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,2014-07-22 00:00:00,,See WARN,,,,,,"September 19, 2014, or within the 14-day period after that date",,Surface mining,,,?,WARN,,,,Letcher,EKCEP,,,,Yes,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
"222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,,,423810,2014-07-27 00:00:00,,73,,,,,,2014-09-22 00:00:00,,Mining equipment and supplies,,,No,WARN,,,,Magoffin,EKCEP,,,,No,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,325199,2014-07-31 00:00:00,,375,,,,,,"September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,,,Yes,WARN,,,,Ballard,Western Kentucky,,,,Yes,Layoff,
"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,,,541614,2014-07-31 00:00:00,,157,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,,,No,WARN,,,,Mason,Tenco,,,,No,Closure,
"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",,,621491,2014-09-05 00:00:00,,61,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,,,No,WARN,,,,Fayette,Bluegrass,,,,No,Layoff,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,2014-09-19 00:00:00,,213,,,,,,"September 19, 2014/See WARN",,Surface mining,,,No,WARN,,,,Letcher,EKCEP,,,,Yes,Closure,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",,,561210,2014-10-01 00:00:00,,199,,,,,,2014-11-30 00:00:00,,Base Facilities Operation Support Services,,,No,WARN,,,,Hardin,Lincoln Trail,,,,No,Layoff,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,333242,2014-10-02 00:00:00,,204,,,,,,"On or about January 31, 2015",,Contract electronics for circuit boards,,,Yes,WARN,,,,Fayette,Bluegrass,,,,No,Closure,
"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)",,,212112,2014-10-27 00:00:00,,656,,,,,,See WARN,, Underground mining ,,,No,WARN,,,,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,,,,No,Closure,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,2014-11-21 00:00:00,,See WARN,,,,,,See WARN,,Surface mining,,,No,WARN,,,,Letcher,EKCEP,,,,Yes,Closure,
"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,624190,2014-12-03 00:00:00,,125,,,,,,2015-01-31 00:00:00,,Testing and Counseling,,,No,WARN,,,,Fayette,Bluegrass,,,,No,Closure,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,561720,2014-12-03 00:00:00,,144,,,,,,2015-01-31 00:00:00,,Environmental Services,,,No,WARN,,,,Jefferson,KentuckianaWorks,,,,No,Closure,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,21211,2015-02-03 00:00:00,,135,,,,,,See WARN,,Coal Mining,,,No,WARN,,,,Union,Green River,,,,No,Layoff,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",,,21211,2014-12-08 00:00:00,,66,,,,,,See WARN,,Coal Mining,,,No,WARN,,,,Union,Green River,,,,Yes,Layoff,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",,,21211,2014-12-08 00:00:00,,483,,,,,,See WARN,,Coal Mining,,,No,WARN,,,,Union,Green River,,,,Yes,Layoff,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",,,561422,2014-12-16 00:00:00,,173,,,,,,2015-02-27 00:00:00,,Customer service call center,,,No,WARN,,,,Nelson,Lincoln Trail,,,,No,?,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,561210,2014-12-16 00:00:00,,200,,,,,,2015-02-14 00:00:00,,Base Facilities Operation Support Services,,,No,WARN,,,,Hardin,Lincoln Trail,,,,No,Layoff,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),,,325199,2014-12-17 00:00:00,,52,,,,,,2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,,,No,WARN,,,,Pike,EKCEP,,,,No,Closure,
,,"TECO Coal Coal LLC, & Subsidiaries ",,,212112,2014-12-30 00:00:00,, in WARN,,,,,,2015-02-12 00:00:00,,,,,No,,,,,"Pike, Perry, Whitley, Knox",EKCEP ,,,,No,Closure,
,,"Morgan, Lewis & Bockius LLP ",,,541110,2015-01-06 00:00:00,,24,,,,,,2015-03-06 00:00:00,,,,,No,,,,,Fayette,Bluegrass,,,,No,Closure,
,,"JAD Coal Company, Inc. ",,,212399,2015-01-06 00:00:00,,9,,,,,,2015-01-23 00:00:00,,,,,No,,,,,Harlan,EKCEP,,,,No,Closure,
,,"Fox Knob Coal Company, Inc.",,,212111,2015-01-06 00:00:00,,86,,,,,,2015-01-23 00:00:00,,,,,No,,,,,Harlan,EKCEP,,,,No,Closure,
,,Your Community Bank,,,522110,2015-01-07 00:00:00,,52,,,,,,2015-03-13 00:00:00,,,,,No,,,,,Hardin,Lincoln Trail,,,,No,Layoff,
,,ShopKo Hometown #718,,,452990,2015-01-08 00:00:00,,24,,,,,,2015-04-15 00:00:00,,,,,No,,,,,Casey,Cumberlands,,,,No,Closure,
,,ShopKo Hometown #721,,,452990,2015-01-08 00:00:00,,20,,,,,,2015-04-15 00:00:00,,,,,No,,,,,Hart,Barren River,,,,No,Closure,
,,ShopKo Hometown #730,,,452990,2015-01-08 00:00:00,,22,,,,,,2015-04-15 00:00:00,,,,,No,,,,,Larue,Lincoln Trail,,,,No,Closure,
,,Market Day LLC,,,561499,2015-01-08 00:00:00,,25,,,,,,2015-03-07 00:00:00,,,,,No,,,,,Jefferson,Kentuckianaworks,,,,No,Layoff,
,,"Avantor Performance Materials, Inc.",,,325411,2015-01-16 00:00:00,,150,,,,,,2015-03-01 00:00:00,,,,,No,,,,,Bourbon,Bluegrass,,,,No,Layoff,
,,"Morgan, Lewis & Bockius LLP",,,541110,2015-01-28 00:00:00,,76,,,,,,04/03/2015 and  06/30/2015,,,,,No,,,,,Fayette,Bluegrass,,,,No,Closure,
,,"JAD Coal Company, Inc.",,,212399,2015-01-30 00:00:00,,9,,,,,,2015-02-13 00:00:00,,,,,No,,,,,Harlan,EKCEP,,,,No,Closure,
,,"Fox Knob Coal Company, Inc. ",,,212111,2015-01-30 00:00:00,,86,,,,,,2015-02-13 00:00:00,,,,,No,,,,,Harlan,EKCEP,,,, No,Closure,
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,622110,2015-01-30 00:00:00,,165,,,,,,2015-03-31 00:00:00,,,,,No,,,,,Fulton,Western Kentucky,,,,No,Closure,
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,621111,2015-01-30 00:00:00,,18,,,,,,2015-03-31 00:00:00,,,,,No,,,,,Fulton,Western Kentucky,,,,No,Closure,
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,928110,2015-02-04 00:00:00,,296,,,,,,2015-03-31 00:00:00,,,,,No,,,,,Christian,Western Kentucky,,,,No,Layoff,
,,"Highland Mining Company, LLC ",,,212112,2015-02-06 00:00:00,,62,,,,,, 04/05/2015 ,,,,,No,,,,,Union,Western Kentucky,,,,No,Closure,
,,"Licking River Mining, LLC ",,,212112,2015-02-10 00:00:00,,127,,,,,,2015-03-13 00:00:00,,,,,No,,,,,Morgan,EKCEP,,,,No,Closure,
,,"Licking River Resources, Inc. ",,,212111,2015-02-10 00:00:00,,8,,,,,,2015-03-13 00:00:00,,,,,No,,,,,Morgan,EKCEP,,,,No,Closure,
,,"S. M. & J., Inc. ",,,122102,2015-02-10 00:00:00,,3,,,,,,2015-03-13 00:00:00,,,,,No,,,,,Boyd,TENCO,,,,No,Closure,
,,"Heritage Coal Company, LLC ",,,213113,2015-02-17 00:00:00,,2,,,,,,2015-04-04 00:00:00,,,,,No,,,,,Union,Green River,,,,No,Closure,
,,Fort Dearborn Company,,,322220,2015-03-20 00:00:00,,60,,,,,,2015-05-15 00:00:00,,,,,Yes,,,,,Warren,Barren River,,,,Yes,Layoff,
,,"Universal Well Services, Inc.",,,213112,2015-03-25 00:00:00,,73,,,,,,2015-03-25 00:00:00,,,,,No,,,,,Floyd,EKCEP,,,,No,Closure,
,,Gourmet Express LLC,,,454390,2015-03-30 00:00:00,,98,,,,,,2015-05-30 00:00:00,,,,,No,,,,,Muhlenberg,Western Kentucky,,,,No,Closure,
,,DAL Global Services,,,481111,2015-04-08 00:00:00,,63,,,,,,2015-04-30 00:00:00,,,,,No,,,,,Boone,Northern Kentucky,,,,No,Layoff,
,,"Quality Manufacturing, Inc. ",,,334118,2015-04-10 00:00:00,,62,,,,,,2015-06-29 00:00:00,,,,,Yes,,,,,Clark,Bluegrass,,,,Yes,Layoff,
,,"Quality Manufacturing, Inc. ",,,334118,2015-04-10 00:00:00,,4,,,,,,2015-06-29 00:00:00,,,,,Yes,,,,,Clark,Bluegrass,,,,No,Layoff,
,,"IPSCO Tubulars, (KY) Inc.",,,332312,2015-04-13 00:00:00,,115,,,,,,2015-06-07 00:00:00,,,,,No,,,,,Campbell,Northern Kentucky,,,,Yes,Layoff,
,,"Heritage Coal Company, LLC ",,,213113,2015-04-20 00:00:00,,2,,,,,,2015-04-04 00:00:00,,,,,No,,,,,Union,Green River,,,,No,Closure,
,,"Highland Mining Company, LLC ",,,212112,2015-04-20 00:00:00,,37,,,,,,2015-05-15 00:00:00,,,,,No,,,,,Union,Green River,,,,No,Closure,
