Projected Date,Notice URL,Company Address,Source,Trade,County/Counties,NAICS,Location,Affected Occupation,Workforce Area,Notice Link,Employees,Comments,Company Name,NAICS Code,Industry,NAFTA/Trade,County: Local  Name,NAICS/SIC,Congressional ,NEG,Affected Occupations,Closure/Layoff,SIC,Local Area,Company Contact,County,Date Received,Union,Closure or Layoff?,Region,Projected Dates
,,"1627 State Road 3543           Hawesville, KY 42348",WARN,N,,331313,,,Green River,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,See WARN,Layoff,,,,Hancock,2013-04-16 00:00:00,Y,,,08/06/2013 - 08/20/2013
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,N,,561110,,,Green River,,17,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,See WARN,Layoff,,,,Daviess,2013-04-16 00:00:00,Y,,,08/06/2013 - 08/20/2013
,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,N,,518210,,,Cumberlands,,124,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,See WARN,Layoff,,,,Laurel,2013-04-15 00:00:00,,,,2013-06-14 00:00:00
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,N,,336370,,,Bluegrass,,85,,GECOM Corporation,,,,,,,,Unknown,Layoff,,,,Franklin,2013-04-11 00:00:00,N,,,07/01/2013 - 09/01/2013
,,"340 Robards Court                 Louisville, KY 40218",WARN,N,,541613,,,Greater Louisville,,59,,"Gannett Driect Marketing Services, Inc.",,,,,,,,See WARN,Closure,,,,Jefferson,2013-04-09 00:00:00,N,,,2013-06-12 00:00:00
,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,N,,327420,,,Bluegrass,,93,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,,Unknown,Layoff,,,,Fayette,2013-04-08 00:00:00,N,,,2013-06-10 00:00:00
,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,N,,332992,,,Cumberlands,,250,,"Serco, Inc.",,,,,,,,Unknown,Layoff,,,,Whitley,2013-03-06 00:00:00,N,,,Unknown
,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,N,,333131,,,Bluegrass,,147,,Joy Global,,,,,,,,See WARN,Closure,,,,Bourbon,2013-03-01 00:00:00,,,,50/01/2013 - 10/25/2013
,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,N,,336510,,,Lincoln Trail,,58,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,,See WARN,Closure,,,,Hardin,2013-02-28 00:00:00,N,,,2013-04-30 00:00:00
,,"700 Locust Lane                      Louisville, KY 40217",WARN,N,,"551112, 323110",,,Greater Louisville,,54,See WARN,"Fetter Printing Company, Fettergroup",,,,,,,,See WARN,Closure,,,,Jefferson,2013-02-28 00:00:00,N,,,05/03/2013 - 06/15/2013
,,"8161 National Turnpike       Louisville, KY 40214",WARN,N,,326199,,,Greater Louisville,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,,,,,,,See WARN,Closure,,,,Jefferson,2013-02-19 00:00:00,N,,,02/04/2013 - 05/05/2013
,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,N,,621610,,,Barren River,,54,,Conifer Health Solutions,,,,,,,,See WARN,Closure,,,,Warren,2013-01-30 00:00:00,N,,,2013-04-01 00:00:00
,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,N,,624190,,,Western Kentucky,,70,See WARN,Community Alternatives KY Madisonville,,,,,,,,See WARN,Closure,,,,Hopkins,2013-01-22 00:00:00,N,,,2013-03-31 00:00:00
,,See WARN ,WARN,N,,,,,Statewide,,2,WARN never distributed,The Boeing Company,,,,,,,,See WARN,Closure,,,,,2013-01-18 00:00:00,N,,,2013-03-22 00:00:00
,,See WARN ,WARN,N,,493110,,,Northern Kentucky,,363,,"Gap, Inc.",,,,,,,,See WARN,Closure,,,,,2013-01-16 00:00:00,N,,,2013-04-15 00:00:00
,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,?,,332618,,,Green River,,71,,"Leggett & Platt, Incorporated",,,,,,,,See WARN,Closure,,,,,2013-01-08 00:00:00,N,,,On or around 03/08/2013
,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,N,,212111,,,EKCEP,,267,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,See WARN,Closure,,,,,2013-01-07 00:00:00,N,,,03/05/2013 or within the 2-week period afterward
,,See WARN ,WARN,N,,561110,,,Statewide,,49,,The Boeing Company,,,,,,,,See WARN,Closure,,,,,2013-01-04 00:00:00,N,,,2013-03-04 00:00:00
,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,No,,561422,,,Greater Louisville,,97,,Time Warner Cable (TWC),,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,,,,Jefferson,2014-01-21 00:00:00,No,,,2014-03-18 00:00:00
,,,WARN,No,,561110,,,Statewide,,49,,Boeing,,,,,,,,Office Administration and Support,Closure,,,,Statewide,2014-01-04 00:00:00,No,,,2014-03-04 00:00:00
,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,No,,322221,,,EKCEP,,131,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,"Underground Mining, Utility ",Closure,,,,Breathitt,2014-01-07 00:00:00,No,,,
,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,No,,811211,,,Greater Louisville,,,,"Motorola Solutions, Inc.",,,,,,,,Customer Electronics Repair and Maintenance,Closure,,,,Jefferson,2014-01-09 00:00:00,No,,,2014-03-28 00:00:00
,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,No,,425120,,,Statewide,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,Store Merchandising,Layoff,,,,Statewide,2014-02-11 00:00:00,No,,,2014-02-03 00:00:00
,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,Yes,,325199,,,Western Kentucky,,360,,United States Enrichment Corporation (USEC),,,,,,,,Basic Organic Chemical Manufacturing,Layoff,,,,Ballard,2014-02-20 00:00:00,Yes,,,2014-04-11 00:00:00
,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,Yes,,336340,,,Bluegrass,,,,"Brake Parts, Inc., LLC.",,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,,,,Lincoln,2014-02-27 00:00:00,No,,,2014-04-18 00:00:00
,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,?,,541611,,,Cumberlands,,271,,"General Dynamics Information Technology, Inc.",,,,,,,,Call Center Inbound/Outbound,Layoff,,,,Laurel,2014-03-07 00:00:00,No,,,2014-05-09 00:00:00
,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,No,,322230,,,Greater Louisville,,,,Cenveo,,,,,,,,Manufacturing and Production Operations,Closure,,,,Shelby,2014-04-04 00:00:00,No,,,2041-06-04 00:00:00
,,"2151 N. Main St.  Jamestown, KY 42629",WARN,Yes,,315220/315240,,,Cumberlands,,601,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,,Cut and Sew Apparel Manufacturing,Closure,,,,Russell,2014-04-04 00:00:00,No,,,2014-06-08 00:00:00
,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,?,,221121,,,Green River,,96,,Big Rivers Electric Corp. Coleman Station,,,,,,,,Electric Bulk Power Transmission and Control,Layoff,,,,Hancock,2014-04-07 00:00:00,Yes,,,2014-05-01 00:00:00
,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,Yes,,325199,,,Western Kentucky,,85,,United States Enrichment Corporation (USEC),,,,,,,,Basic Organic Chemical Manufacturing,Layoff,,,,Ballard,2014-04-29 00:00:00,Yes,,,2014-06-27 00:00:00
,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,No,,561422,,,Lincoln Trail,,237,,"Nielsen Company (US), LLC",,,,,,,,Call Center Inbound/Outbound,Closure,,,,Hardin,2014-05-06 00:00:00,No,,,2014-07-31 00:00:00
,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,?,,325412,,,Barren River,,54,,"Aphena Pharma Solutions, LLC",,,,,,,,Pharmacuetical Packaging and Manufacturing ,Closure,,,,Barren,2014-05-29 00:00:00,No,,,07/29/2014 thru 09/30/2014
,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,?,,333314,,,Northern Kentucky,,67,,"Carl Zeiss Vision, Inc.",,,,,,,,Manufacturing of Optical Systems,Closure,,,,Boone,2014-05-29 00:00:00,No,,,Beginning 07/28/2014
,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,Yes,,336320,,,Bluegrass,,242,,Regal Beloit,,,,,,,,Manufacturing of electirc motors,Closure,,,,Clark / Montgomery,2014-06-05 00:00:00,Yes,,,Beginning 08/22/2014
,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,No,,722310,,,Bluegrass,,57,,"Sodexo, Inc.",,,,,,,,Food Service Contractor,Closure,,,,Fayette,2014-06-09 00:00:00,No,,,2014-06-30 00:00:00
,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,No,,213113,,,EKCEP,,92,,"Harlan-Cumberland Coal Company, LLC",,,,,,,,Coal mining support services,Layoff,,,,Harlan,2014-06-19 00:00:00,No,,,"On or shortly after August 18, 2014"
,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,No,,315210,,,EKCEP,,150,,BAE Systems,,,,,,,,Military Uniforms manufacturing,See WARN,,,,Jackson,2014-06-26 00:00:00,No,,,"Between June 30, 2014 and July 11, 2014"
,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,?,,212111,,,EKCEP,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,Surface mining,Closure,,,,Letcher,2014-07-22 00:00:00,Yes,,,"September 19, 2014, or within the 14-day period after that date"
,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,No,,423810,,,EKCEP,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,,,,,,,,Mining equipment and supplies,Layoff,,,,Magoffin,2014-07-27 00:00:00,No,,,2014-09-22 00:00:00
,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,Yes,,325199,,,Western Kentucky,,375,,United States Enrichment Corporation (USEC),,,,,,,,Basic Organic Chemical Manufacturing,Layoff,,,,Ballard,2014-07-31 00:00:00,Yes,,,"September 29, 2014, through October 12, 2014"
,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,No,,541614,,,Tenco,,157,,Federal - Mogul Corporation,,,,,,,,Distribution center,Closure,,,,Mason,2014-07-31 00:00:00,No,,,"Q4, 2014 and are expected to end in Q2, 2015"
,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,No,,621491,,,Bluegrass,,61,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,,Administrative claims and customer service,Layoff,,,,Fayette,2014-09-05 00:00:00,No,,,"21 jobs beginning December 31, 2014,  See WARN"
,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,No,,212111,,,EKCEP,,213,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,Surface mining,Closure,,,,Letcher,2014-09-19 00:00:00,Yes,,,"September 19, 2014/See WARN"
,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,No,,561210,,,Lincoln Trail,,199,,"Wolverine Services, LLC (an Akima Company)",,,,,,,,Base Facilities Operation Support Services,Layoff,,,,Hardin,2014-10-01 00:00:00,No,,,2014-11-30 00:00:00
,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,Yes,,333242,,,Bluegrass,,204,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,,Contract electronics for circuit boards,Closure,,,,Fayette,2014-10-02 00:00:00,No,,,"On or about January 31, 2015"
,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,No,,212112,,,EKCEP / Cumberlands,,656,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,, Underground mining ,Closure,,,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,No,,,See WARN
,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,No,,212111,,,EKCEP,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,Surface mining,Closure,,,,Letcher,2014-11-21 00:00:00,Yes,,,See WARN
,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,No,,624190,,,Bluegrass,,125,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,,Testing and Counseling,Closure,,,,Fayette,2014-12-03 00:00:00,No,,,2015-01-31 00:00:00
,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,No,,561720,,,KentuckianaWorks,,144,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,,Environmental Services,Closure,,,,Jefferson,2014-12-03 00:00:00,No,,,2015-01-31 00:00:00
,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,No,,21211,,,Green River,,135,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,,Coal Mining,Layoff,,,,Union,2015-02-03 00:00:00,No,,,See WARN
,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,No,,21211,,,Green River,,66,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,,Coal Mining,Layoff,,,,Union,2014-12-08 00:00:00,Yes,,,See WARN
,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,No,,21211,,,Green River,,483,,"Highland Mining Company, LLC (""Highland"")",,,,,,,,Coal Mining,Layoff,,,,Union,2014-12-08 00:00:00,Yes,,,See WARN
,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,No,,561422,,,Lincoln Trail,,173,,"Sykes Enterprise, Incorporated",,,,,,,,Customer service call center,?,,,,Nelson,2014-12-16 00:00:00,No,,,2015-02-27 00:00:00
,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,No,,561210,,,Lincoln Trail,,200,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,,Base Facilities Operation Support Services,Layoff,,,,Hardin,2014-12-16 00:00:00,No,,,2015-02-14 00:00:00
,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,No,,325199,,,EKCEP,,52,,Kentucky Fuel Corporation (KFC),,,,,,,,Industrial Organic Chemicals Manufacturing,Closure,,,,Pike,2014-12-17 00:00:00,No,,,2015-02-09 00:00:00
,,,,No,,212112,,,EKCEP ,, in WARN,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,Closure,,,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,No,,,2015-02-12 00:00:00
,,,,No,,541110,,,Bluegrass,,24,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,Closure,,,,Fayette,2015-01-06 00:00:00,No,,,2015-03-06 00:00:00
,,,,No,,212399,,,EKCEP,,9,,"JAD Coal Company, Inc. ",,,,,,,,,Closure,,,,Harlan,2015-01-06 00:00:00,No,,,2015-01-23 00:00:00
,,,,No,,212111,,,EKCEP,,86,,"Fox Knob Coal Company, Inc.",,,,,,,,,Closure,,,,Harlan,2015-01-06 00:00:00,No,,,2015-01-23 00:00:00
,,,,No,,522110,,,Lincoln Trail,,52,,Your Community Bank,,,,,,,,,Layoff,,,,Hardin,2015-01-07 00:00:00,No,,,2015-03-13 00:00:00
,,,,No,,452990,,,Cumberlands,,24,,ShopKo Hometown #718,,,,,,,,,Closure,,,,Casey,2015-01-08 00:00:00,No,,,2015-04-15 00:00:00
,,,,No,,452990,,,Barren River,,20,,ShopKo Hometown #721,,,,,,,,,Closure,,,,Hart,2015-01-08 00:00:00,No,,,2015-04-15 00:00:00
,,,,No,,452990,,,Lincoln Trail,,22,,ShopKo Hometown #730,,,,,,,,,Closure,,,,Larue,2015-01-08 00:00:00,No,,,2015-04-15 00:00:00
,,,,No,,561499,,,Kentuckianaworks,,25,,Market Day LLC,,,,,,,,,Layoff,,,,Jefferson,2015-01-08 00:00:00,No,,,2015-03-07 00:00:00
,,,,No,,325411,,,Bluegrass,,150,,"Avantor Performance Materials, Inc.",,,,,,,,,Layoff,,,,Bourbon,2015-01-16 00:00:00,No,,,2015-03-01 00:00:00
,,,,No,,541110,,,Bluegrass,,76,,"Morgan, Lewis & Bockius LLP",,,,,,,,,Closure,,,,Fayette,2015-01-28 00:00:00,No,,,04/03/2015 and  06/30/2015
,,,,No,,212399,,,EKCEP,,9,,"JAD Coal Company, Inc.",,,,,,,,,Closure,,,,Harlan,2015-01-30 00:00:00,No,,,2015-02-13 00:00:00
,,,,No,,212111,,,EKCEP,,86,,"Fox Knob Coal Company, Inc. ",,,,,,,,,Closure,,,,Harlan,2015-01-30 00:00:00, No,,,2015-02-13 00:00:00
,,,,No,,622110,,,Western Kentucky,,165,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,Closure,,,,Fulton,2015-01-30 00:00:00,No,,,2015-03-31 00:00:00
,,,,No,,621111,,,Western Kentucky,,18,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,Closure,,,,Fulton,2015-01-30 00:00:00,No,,,2015-03-31 00:00:00
,,,,No,,928110,,,Western Kentucky,,296,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,Layoff,,,,Christian,2015-02-04 00:00:00,No,,,2015-03-31 00:00:00
,,,,No,,212112,,,Western Kentucky,,62,,"Highland Mining Company, LLC ",,,,,,,,,Closure,,,,Union,2015-02-06 00:00:00,No,,, 04/05/2015 
,,,,No,,212112,,,EKCEP,,127,,"Licking River Mining, LLC ",,,,,,,,,Closure,,,,Morgan,2015-02-10 00:00:00,No,,,2015-03-13 00:00:00
,,,,No,,212111,,,EKCEP,,8,,"Licking River Resources, Inc. ",,,,,,,,,Closure,,,,Morgan,2015-02-10 00:00:00,No,,,2015-03-13 00:00:00
,,,,No,,122102,,,TENCO,,3,,"S. M. & J., Inc. ",,,,,,,,,Closure,,,,Boyd,2015-02-10 00:00:00,No,,,2015-03-13 00:00:00
,,,,No,,213113,,,Green River,,2,,"Heritage Coal Company, LLC ",,,,,,,,,Closure,,,,Union,2015-02-17 00:00:00,No,,,2015-04-04 00:00:00
,,,,Yes,,322220,,,Barren River,,60,,Fort Dearborn Company,,,,,,,,,Layoff,,,,Warren,2015-03-20 00:00:00,Yes,,,2015-05-15 00:00:00
,,,,No,,213112,,,EKCEP,,73,,"Universal Well Services, Inc.",,,,,,,,,Closure,,,,Floyd,2015-03-25 00:00:00,No,,,2015-03-25 00:00:00
,,,,No,,454390,,,Western Kentucky,,98,,Gourmet Express LLC,,,,,,,,,Closure,,,,Muhlenberg,2015-03-30 00:00:00,No,,,2015-05-30 00:00:00
,,,,No,,481111,,,Northern Kentucky,,63,,DAL Global Services,,,,,,,,,Layoff,,,,Boone,2015-04-08 00:00:00,No,,,2015-04-30 00:00:00
,,,,Yes,,334118,,,Bluegrass,,62,,"Quality Manufacturing, Inc. ",,,,,,,,,Layoff,,,,Clark,2015-04-10 00:00:00,Yes,,,2015-06-29 00:00:00
,,,,Yes,,334118,,,Bluegrass,,4,,"Quality Manufacturing, Inc. ",,,,,,,,,Layoff,,,,Clark,2015-04-10 00:00:00,No,,,2015-06-29 00:00:00
,,,,No,,332312,,,Northern Kentucky,,115,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Layoff,,,,Campbell,2015-04-13 00:00:00,Yes,,,2015-06-07 00:00:00
,,,,No,,213113,,,Green River,,2,,"Heritage Coal Company, LLC ",,,,,,,,,Closure,,,,Union,2015-04-20 00:00:00,No,,,2015-04-04 00:00:00
,,,,No,,212112,,,Green River,,37,,"Highland Mining Company, LLC ",,,,,,,,,Closure,,,,Union,2015-04-20 00:00:00,No,,,2015-05-15 00:00:00
,,,,No,,332312,,,Northern Kentucky,,36,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Layoff,,,,Campbell,2015-05-12 00:00:00,Yes,,,2015-07-07 00:00:00
,,,,No,,332312,,,Northern Kentucky,,115,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Layoff,,,,Campbell,2015-05-12 00:00:00,Yes,,,2015-07-08 00:00:00
,,,,No,,921190,,,EKCEP,,154,,Lee Adjustment Center ,,,,,,,,,Layoff,,,,Lee,2015-05-14 00:00:00,No,,,2015-07-13 00:00:00
,,,,No,,454390,,,Western Kentucky,,77,,Gourmet Express LLC,,,,,,,,,Closure,,,,Muhlenberg,2015-05-18 00:00:00,No,,,2015-06-26 00:00:00
,,,,No,,334512,,,Western Kentucky,,Unknown,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,Layoff,,,,"Ballard, McCracken",2015-05-21 00:00:00,Yes,,,2015-07-25 00:00:00
,,,,No,,333131,,,EKCEP,,38,,Joy Global - Salyersville Operations,,,,,,,,,Layoff,,,,Magoffin,2015-05-28 00:00:00,No,,,2015-07-24 00:00:00
,,,,Yes,,336340,,,Bluegrass,,Unknown,,"Brake Parts Inc., LLC",,,,,,,,,Closure,,,,Lincoln,2015-05-28 00:00:00,No,,,2015-07-31 00:00:00
,,,,No,,212112,,,EKCEP,,58,,RHINO CAM Mining LLC,,,,,,,,,Layoff,,,,"Letcher , Pike",2015-06-02 00:00:00,No,,,2015-08-01 00:00:00
,,,,No,,541330,,,Bluegrass,,20,,Bechtel Parsons Blue Grass Project,,,,,,,,,Layoff,,,,Madison,2015-06-05 00:00:00,No,,,07/31/2015 and 10/30/2015
,,,,No,,623210,,,Kentuckianaworks,,75,,ResCare,,,,,,,,,Layoff,,,,Jefferson,2015-06-01 00:00:00,No,,,2015-07-31 00:00:00
,,,,No,,564614,,,Kentuckianaworks,,31,,Chegg,,,,,,,,,Closure,,,,Bullitt,2015-06-10 00:00:00,No,,,2015-11-01 00:00:00
