Company Address,Union,SIC,Company Name,Comments,Location,Affected Occupations,Date Received,Company Contact,Workforce Area,Closure/Layoff,NEG,Region,Local Area,NAFTA/Trade,Notice Link,Trade,Projected Date,NAICS/SIC,Closure or Layoff?,Source,Employees,NAICS Code,Affected Occupation,Projected Dates,Industry,Notice URL,NAICS,County: Local  Name,County,Congressional ,County/Counties
"1151 Morton Lane Maysville, Kentucky  41056",No,,Federal - Mogul Corporation,,,Distribution center,2014-07-31 00:00:00,,Tenco,Closure,,,,,,No,,,,WARN,157,,,"Q4, 2014 and are expected to end in Q2, 2015",,,541614,,Mason,,
"651 Perimeter Drive Lexington, Kentucky 40517",No,,"Bluegrass Family Health, Inc., (""BFH"")",,,Administrative claims and customer service,2014-09-05 00:00:00,,Bluegrass,Layoff,,,,,,No,,,,WARN,61,,,"21 jobs beginning December 31, 2014,  See WARN",,,621491,,Fayette,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,2014-09-19 00:00:00,,EKCEP,Closure,,,,,,No,,,,WARN,213,,,"September 19, 2014/See WARN",,,212111,,Letcher,,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,"Wolverine Services, LLC (an Akima Company)",,,Base Facilities Operation Support Services,2014-10-01 00:00:00,,Lincoln Trail,Layoff,,,,,,No,,,,WARN,199,,,2014-11-30 00:00:00,,,561210,,Hardin,,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Contract electronics for circuit boards,2014-10-02 00:00:00,,Bluegrass,Closure,,,,,,Yes,,,,WARN,204,,,"On or about January 31, 2015",,,333242,,Fayette,,
"200 Allison Boulevard Corbin, Kentucky  40701",No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,, Underground mining ,2014-10-27 00:00:00,,EKCEP / Cumberlands,Closure,,,,,,No,,,,WARN,656,,,See WARN,,,212112,,"Pike, Perry, Whitley, Knox",,
"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,2014-11-21 00:00:00,,EKCEP,Closure,,,,,,No,,,,WARN,See WARN,,,See WARN,,,212111,,Letcher,,
"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Testing and Counseling,2014-12-03 00:00:00,,Bluegrass,Closure,,,,,,No,,,,WARN,125,,,2015-01-31 00:00:00,,,624190,,Fayette,,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Environmental Services,2014-12-03 00:00:00,,KentuckianaWorks,Closure,,,,,,No,,,,WARN,144,,,2015-01-31 00:00:00,,,561720,,Jefferson,,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Coal Mining,2015-02-03 00:00:00,,Green River,Layoff,,,,,,No,,,,WARN,135,,,See WARN,,,21211,,Union,,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,,"Heritage Coal Company, LLC (""Heritage"")",,,Coal Mining,2014-12-08 00:00:00,,Green River,Layoff,,,,,,No,,,,WARN,66,,,See WARN,,,21211,,Union,,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,,"Highland Mining Company, LLC (""Highland"")",,,Coal Mining,2014-12-08 00:00:00,,Green River,Layoff,,,,,,No,,,,WARN,483,,,See WARN,,,21211,,Union,,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,"Sykes Enterprise, Incorporated",,,Customer service call center,2014-12-16 00:00:00,,Lincoln Trail,?,,,,,,No,,,,WARN,173,,,2015-02-27 00:00:00,,,561422,,Nelson,,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Base Facilities Operation Support Services,2014-12-16 00:00:00,,Lincoln Trail,Layoff,,,,,,No,,,,WARN,200,,,2015-02-14 00:00:00,,,561210,,Hardin,,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,Kentucky Fuel Corporation (KFC),,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,EKCEP,Closure,,,,,,No,,,,WARN,52,,,2015-02-09 00:00:00,,,325199,,Pike,,
,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,,2014-12-30 00:00:00,,EKCEP ,Closure,,,,,,No,,,,, in WARN,,,2015-02-12 00:00:00,,,212112,,"Pike, Perry, Whitley, Knox",,
,No,,"Morgan, Lewis & Bockius LLP ",,,,2015-01-06 00:00:00,,Bluegrass,Closure,,,,,,No,,,,,24,,,2015-03-06 00:00:00,,,541110,,Fayette,,
,No,,"JAD Coal Company, Inc. ",,,,2015-01-06 00:00:00,,EKCEP,Closure,,,,,,No,,,,,9,,,2015-01-23 00:00:00,,,212399,,Harlan,,
,No,,"Fox Knob Coal Company, Inc.",,,,2015-01-06 00:00:00,,EKCEP,Closure,,,,,,No,,,,,86,,,2015-01-23 00:00:00,,,212111,,Harlan,,
,No,,Your Community Bank,,,,2015-01-07 00:00:00,,Lincoln Trail,Layoff,,,,,,No,,,,,52,,,2015-03-13 00:00:00,,,522110,,Hardin,,
,No,,ShopKo Hometown #718,,,,2015-01-08 00:00:00,,Cumberlands,Closure,,,,,,No,,,,,24,,,2015-04-15 00:00:00,,,452990,,Casey,,
,No,,ShopKo Hometown #721,,,,2015-01-08 00:00:00,,Barren River,Closure,,,,,,No,,,,,20,,,2015-04-15 00:00:00,,,452990,,Hart,,
,No,,ShopKo Hometown #730,,,,2015-01-08 00:00:00,,Lincoln Trail,Closure,,,,,,No,,,,,22,,,2015-04-15 00:00:00,,,452990,,Larue,,
,No,,Market Day LLC,,,,2015-01-08 00:00:00,,Kentuckianaworks,Layoff,,,,,,No,,,,,25,,,2015-03-07 00:00:00,,,561499,,Jefferson,,
,No,,"Avantor Performance Materials, Inc.",,,,2015-01-16 00:00:00,,Bluegrass,Layoff,,,,,,No,,,,,150,,,2015-03-01 00:00:00,,,325411,,Bourbon,,
,No,,"Morgan, Lewis & Bockius LLP",,,,2015-01-28 00:00:00,,Bluegrass,Closure,,,,,,No,,,,,76,,,04/03/2015 and  06/30/2015,,,541110,,Fayette,,
,No,,"JAD Coal Company, Inc.",,,,2015-01-30 00:00:00,,EKCEP,Closure,,,,,,No,,,,,9,,,2015-02-13 00:00:00,,,212399,,Harlan,,
, No,,"Fox Knob Coal Company, Inc. ",,,,2015-01-30 00:00:00,,EKCEP,Closure,,,,,,No,,,,,86,,,2015-02-13 00:00:00,,,212111,,Harlan,,
,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-01-30 00:00:00,,Western Kentucky,Closure,,,,,,No,,,,,165,,,2015-03-31 00:00:00,,,622110,,Fulton,,
,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-01-30 00:00:00,,Western Kentucky,Closure,,,,,,No,,,,,18,,,2015-03-31 00:00:00,,,621111,,Fulton,,
,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-02-04 00:00:00,,Western Kentucky,Layoff,,,,,,No,,,,,296,,,2015-03-31 00:00:00,,,928110,,Christian,,
,No,,"Highland Mining Company, LLC ",,,,2015-02-06 00:00:00,,Western Kentucky,Closure,,,,,,No,,,,,62,,, 04/05/2015 ,,,212112,,Union,,
,No,,"Licking River Mining, LLC ",,,,2015-02-10 00:00:00,,EKCEP,Closure,,,,,,No,,,,,127,,,2015-03-13 00:00:00,,,212112,,Morgan,,
,No,,"Licking River Resources, Inc. ",,,,2015-02-10 00:00:00,,EKCEP,Closure,,,,,,No,,,,,8,,,2015-03-13 00:00:00,,,212111,,Morgan,,
,No,,"S. M. & J., Inc. ",,,,2015-02-10 00:00:00,,TENCO,Closure,,,,,,No,,,,,3,,,2015-03-13 00:00:00,,,122102,,Boyd,,
,No,,"Heritage Coal Company, LLC ",,,,2015-02-17 00:00:00,,Green River,Closure,,,,,,No,,,,,2,,,2015-04-04 00:00:00,,,213113,,Union,,
,Yes,,Fort Dearborn Company,,,,2015-03-20 00:00:00,,Barren River,Layoff,,,,,,Yes,,,,,60,,,2015-05-15 00:00:00,,,322220,,Warren,,
,No,,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,,EKCEP,Closure,,,,,,No,,,,,73,,,2015-03-25 00:00:00,,,213112,,Floyd,,
,No,,Gourmet Express LLC,,,,2015-03-30 00:00:00,,Western Kentucky,Closure,,,,,,No,,,,,98,,,2015-05-30 00:00:00,,,454390,,Muhlenberg,,
,No,,DAL Global Services,,,,2015-04-08 00:00:00,,Northern Kentucky,Layoff,,,,,,No,,,,,63,,,2015-04-30 00:00:00,,,481111,,Boone,,
,Yes,,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,,Bluegrass,Layoff,,,,,,Yes,,,,,62,,,2015-06-29 00:00:00,,,334118,,Clark,,
,No,,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,,Bluegrass,Layoff,,,,,,Yes,,,,,4,,,2015-06-29 00:00:00,,,334118,,Clark,,
,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,2015-04-13 00:00:00,,Northern Kentucky,Layoff,,,,,,No,,,,,115,,,2015-06-07 00:00:00,,,332312,,Campbell,,
,No,,"Heritage Coal Company, LLC ",,,,2015-04-20 00:00:00,,Green River,Closure,,,,,,No,,,,,2,,,2015-04-04 00:00:00,,,213113,,Union,,
,No,,"Highland Mining Company, LLC ",,,,2015-04-20 00:00:00,,Green River,Closure,,,,,,No,,,,,37,,,2015-05-15 00:00:00,,,212112,,Union,,
,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,,Northern Kentucky,Layoff,,,,,,No,,,,,36,,,2015-07-07 00:00:00,,,332312,,Campbell,,
,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,,Northern Kentucky,Layoff,,,,,,No,,,,,115,,,2015-07-08 00:00:00,,,332312,,Campbell,,
,No,,Lee Adjustment Center ,,,,2015-05-14 00:00:00,,EKCEP,Layoff,,,,,,No,,,,,154,,,2015-07-13 00:00:00,,,921190,,Lee,,
,No,,Gourmet Express LLC,,,,2015-05-18 00:00:00,,Western Kentucky,Closure,,,,,,No,,,,,77,,,2015-06-26 00:00:00,,,454390,,Muhlenberg,,
,Yes,,"LATA Environmental Services of Kentucky, LLC",,,,2015-05-21 00:00:00,,Western Kentucky,Layoff,,,,,,No,,,,,Unknown,,,2015-07-25 00:00:00,,,334512,,"Ballard, McCracken",,
,No,,Joy Global - Salyersville Operations,,,,2015-05-28 00:00:00,,EKCEP,Layoff,,,,,,No,,,,,38,,,2015-07-24 00:00:00,,,333131,,Magoffin,,
,No,,"Brake Parts Inc., LLC",,,,2015-05-28 00:00:00,,Bluegrass,Closure,,,,,,Yes,,,,,Unknown,,,2015-07-31 00:00:00,,,336340,,Lincoln,,
,No,,RHINO CAM Mining LLC,,,,2015-06-02 00:00:00,,EKCEP,Layoff,,,,,,No,,,,,58,,,2015-08-01 00:00:00,,,212112,,"Letcher , Pike",,
,No,,Bechtel Parsons Blue Grass Project,,,,2015-06-05 00:00:00,,Bluegrass,Layoff,,,,,,No,,,,,20,,,07/31/2015 and 10/30/2015,,,541330,,Madison,,
,No,,ResCare,,,,2015-06-01 00:00:00,,Kentuckianaworks,Layoff,,,,,,No,,,,,75,,,2015-07-31 00:00:00,,,623210,,Jefferson,,
,No,,Chegg,,,,2015-06-10 00:00:00,,Kentuckianaworks,Closure,,,,,,No,,,,,31,,,2015-11-01 00:00:00,,,564614,,Bullitt,,
,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,2015-06-09 00:00:00,,Kentuckianaworks,Closure,,,,,,No,,,,,169,,,2015-08-09 00:00:00,,,561720,,"Jefferson, Bullitt, Shelby",,
,No,,"Straight Creek Coal Mining, Inc ",,,,2015-06-16 00:00:00,,EKCEP,Closure,,,,,,No,,,,,70,,,2015-08-12 00:00:00,,,211111,, Bell,,
,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-19 00:00:00,,Northern Kentucky,Layoff,,,,,,No,,,,,46,,,2015-06-21 00:00:00,,,332312,,Campbell,,
,No,,Discover Home Loans or Discover,,,,2015-06-22 00:00:00,,Kentuckianaworks,Closure,,,,,,No,,,,,187,,,2015-08-15 00:00:00,,,522310,,Jefferson,,
,No,,Anthem Inc.,,,,2015-06-24 00:00:00,,Kentuckianaworks,Closure,,,,,,No,,,,,57,,,2015-07-25 00:00:00,,,524114,,Jefferson,,
,No,,RR Donnelley,,,,2015-07-07 00:00:00,,Bluegrass,Closure,,,,,,No,,,,,91,,,2015-09-05 00:00:00,,,32311,,Scott,,
,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-07 00:00:00,,Northern Kentucky,Layoff,,,,,,No,,,,,7,,,2015-07-10 00:00:00,,,332312,,Campbell,,
,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,2015-07-08 00:00:00,,EKCEP,Closure,,,,,,No,,,,,292,,,2015-09-06 00:00:00,,,21211,,"Harlan,Letcher, (Appalachia VA)",,
,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-13 00:00:00,,Northern Kentucky,Layoff,,,,,,No,,,,,24,,,2015-07-06 00:00:00,,,425120,,Campbell,,
,No,,"CareCall, Inc",,,,2015-07-15 00:00:00,,Northern Kentucky,Closure,,,,,,No,,,,,18,,,2015-09-13 00:00:00,,,561422,,Kenton,,
,No,,United Recovery Systems,,,,2015-07-15 00:00:00,,Northern Kentucky,Closure,,,,,,No,,,,,78,,,2015-09-13 00:00:00,,,561440,,Kenton,,
,No,,HAECO Airframe Services,,,,2015-07-30 00:00:00,,Northern Kentucky,Layoff,,,,,,No,,,,,99,,,2015-09-30 00:00:00,,,488190,,Kenton,,
,No,,Coyne Textile Services,,,,2015-08-17 00:00:00,,Cumberlands,Closure,,,,,,No,,,,,Unknown,,,2015-10-31 00:00:00,,,812332,,Laurel,,
,Yes,,Century Aluminum of Kentucky -Hawesville ,,,,2015-08-31 00:00:00,,Green River,Closure,,,,,,TBD,,,,,624,,,2015-10-24 00:00:00,,,331313,,Hancock,,
,No,,RHINO CAM Mining LLC,,,,2015-08-31 00:00:00,,EKCEP,Layoff,,,,,,No,,,,,92,,,2015-10-30 00:00:00,,,212112,,"Letcher , Pike",,
,No,,Wickliffe Paper Company LLC-Verso Corp ,,,,2015-09-01 00:00:00,,Western Kentucky,Layoff,,,,,,TBD,,,,,310,,,2015-11-01 00:00:00,,,322121,,Ballard,,
,No,,Envoy Air,,,,2015-09-23 00:00:00,,Kentuckianaworks,Layoff,,,,,,No,,,,,78,,,2015-11-16 00:00:00,,,48111,,Jefferson,,
,Yes,,AK Steel Corporation -Ashland Works,,,,2015-10-16 00:00:00,,TENCO,Layoff,,,,,,TBD,,,,,733,,,2015-12-18 00:00:00,,,331110,,Boyd,,
,No,,"Lexington Metal Systems, LLC",,,,2015-10-19 00:00:00,,TENCO,Layoff,,,,,,TBD,,,,,100,,,2015-12-19 00:00:00,,,336370,,Montgomery,,
,Yes,,CSX Transportation Inc.,,,,2015-10-20 00:00:00,,Cumberlands,Closure,,,,,,TBD,,,,,225,,,2015-10-20 00:00:00,,,488510,,Whitley,,
,Yes,,STEIN INC. -Ashland KY Facility,,,,2015-10-27 00:00:00,,TENCO,Layoff,,,,,,TBD,,,,,53,,,2015-12-20 00:00:00,,,327992,,Boyd,,
,Yes,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,2015-10-30 00:00:00,,EKCEP,Layoff,,,,,,No,,,,,8,,,2015-12-30 00:00:00,,,212111,,Letcher ,,
,Yes,,Century Aluminum Sebree LLC ,,,,2015-10-30 00:00:00,,Green River,Layoff,,,,,,TBD,,,,,148,,,2015-12-29 00:00:00,,,331313,,Henderson,,
,No,,Joy Global - Salyersville Operations,,,,2015-11-02 00:00:00,,EKCEP,Closure,,,,,,No,,,,,57,,,2015-12-28 00:00:00,,,333131,,Magoffin,,
,No,,Armstrong Coal-Midway Preparation Plant,,,,2015-11-02 00:00:00,,Green River,Closure,,,,,,No,,,,,10,,,2015-12-31 00:00:00,,,212111,,Ohio,,
,No,,Armstrong Coal-Midway Mine,,,,2015-11-02 00:00:00,,Green River,Closure,,,,,,No,,,,,65,,,2015-12-31 00:00:00,,,212111,,Ohio,,
,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,2015-11-02 00:00:00,,Western Kentucky,Closure,,,,,,No,,,,,6,,,2015-12-31 00:00:00,,,212111,,Muhlenberg,,
,No,,Armstrong Coal-Parkway Mine- Central City,,,,2015-11-02 00:00:00,,Western Kentucky,Closure,,,,,,No,,,,,52,,,2015-12-31 00:00:00,,,212111,,Muhlenberg,,
,No,,Adair County Hospital District-                               Westlake Regional Hospital,,,,2015-11-04 00:00:00,,Cumberlands,Closure,,,,,,No,,,,,153,,,2016-01-04 00:00:00,,,622110,,"Adair,Metcalf, Russell",,
,No,,Sebree Mining LLC,,,,2015-11-06 00:00:00,,Green River,Closure,,,,,,No,,,,,140,,,2016-01-06 00:00:00,,,212111,,Webster,,
,No,,Blue Diamond Mining Buckeye Mine Complex,,,,2015-11-19 00:00:00,,EKCEP,Closure,,,,,,No,,,,,159,,,2016-01-19 00:00:00,,,212111,,Perry/Leslie,,
,Yes,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,2015-12-02 00:00:00,,Green River,Layoff,,,,,,TBD,,,,,225,,,2015-12-02 00:00:00,,,331313,,Hancock,,
,Yes,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,2015-12-29 00:00:00,,Kentuckianaworks,Layoff,,,,,,No,,,,,94,,,2016-02-28 00:00:00,,,335311,,Jefferson,,
,Yes,,Toyota Motor Engineering & Manufacturing,,,,2016-12-12 00:00:00,,Northern Kentucky,Closure,,,,,,No,,,,,648,,,2017-01-03 00:00:00,,,336111,,Boone,,
,No,,Vantiv,,,,2016-11-17 00:00:00,,KentuckianaWorks,Closure,,,,,,No,,,,,200,,,2017-03-31 00:00:00,,,522390,,Jefferson,,
,No,,Experience Works,,,,2016-11-07 00:00:00,,EKCEP,Closure,,,,,,No,,,,,31,,,2017-01-30 00:00:00,,,624310,,Lee,,
,No,,Harman International Industries,,,,2016-11-07 00:00:00,,South Central,Layoff,,,,,,Yes,,,,,215,,,2017-01-09 00:00:00,,,333430,,Simpson,,
,No,,Glenview Healthcare & Rehabilitation Center,,,,2016-09-27 00:00:00,,Kentuckianaworks,Closure,,,,,,No,,,,,83,,,2016-11-27 00:00:00,,,6231,,Jefferson,,
,No,,Meadowview Rehab & Wellness,,,,2016-09-27 00:00:00,,Kentuckianaworks,Closure,,,,,,No,,,,,     124 ,,,2016-11-27 00:00:00,,,6231,,Jefferson,,
,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,2016-09-15 00:00:00,,Western Kentucky,Closure,,,,,,Yes,,,,,138,,,2016-11-15 00:00:00,,,33111,,Marshall,,
,No,,Alpha Natural Resources - Sidney Coal Company LLC,,,,2016-09-08 00:00:00,,EKCEP,Layoff,,,,,,TBD,,,,,117,,,2016-12-16 00:00:00,,,21,,Pike,,
,No,,St. Catherine College,,,,2016-06-10 00:00:00,,Lincoln Trail,Closure,,,,,,No,,,,,120,,,2016-07-31 00:00:00,,,611310,,Washington,,
,No,,Spurlock Mining LLC,,,,2016-06-09 00:00:00,,EKCEP,Closure,,,,,,TBD,,,,,203,,,2016-08-07 00:00:00,,,212112,,Floyd,,
,No,,Federal-Mogul Motorparts,,,,2016-06-06 00:00:00,,TENCO,Closure,,,,,,TBD,,,,,110,,,2016-08-01 00:00:00,,,423130,,Mason,,
,No,,General Product's,,,,2016-06-03 00:00:00,,South Central ,Closure,,,,,,No,,,,,47,,,2016-07-01 00:00:00,,,441310,,Logan,,
,No,,Kindred Nursing and Rehabilitation,,,,2016-06-01 00:00:00,,Kentuckianaworks,Closure,,,,,,No,,,,,152,,,2016-08-01 00:00:00,,,6231,,Jefferson,,
,No,,Tantus Tobacco LLC,,,,2016-05-31 00:00:00,,Cumberlands,Layoff,,,,,,TBD,,,,,87,,,2016-08-01 00:00:00,,,312230,,Russell,,
,No,,Affinity Apparel,,,,2016-05-27 00:00:00,,TENCO,Layoff,,,,,,TBD,,,,,TBD,,,2016-07-25 00:00:00,,,448190,,Montgomery,,
,No,,"ADP Benefits KY, Inc.",,,,2016-05-24 00:00:00,,Kentuckianaworks,Closure,,,,,,TBD,,,,,110,,,2016-07-22 00:00:00,,,,,Jefferson,,
,No,,Whayne Supply Company,,,,2016-05-13 00:00:00,,Cumberlands,Layoff,,,,,,No,,,,,TBD,,,2016-07-15 00:00:00,,,423810,,  Whitley,,
,No,,Remington Outdoor Company,,,,2016-05-06 00:00:00,,Western Kentucky,Closure,,,,,,TBD,,,,,189,,,2016-07-29 00:00:00,,,332994,,Graves,,
,No,,Armstrong Coal- Parkway underground mine,,,,2016-04-29 00:00:00,,Western Kentucky,Closure,,,,,,TBD,,,,,86,,,2016-06-22 00:00:00,,,212,,Muhlenberg,,
,No,,Armstrong Coal- Parkway Preparation Plant,,,,2016-04-29 00:00:00,,Western Kentucky,Closure,,,,,,TBD,,,,,20,,,2016-06-22 00:00:00,,,212,,Muhlenberg,,
,No,,KeyTronicEMS,,,,2016-04-28 00:00:00,,Bluegrass,Closure,,,,,,TBD,,,,,73,,,2016-06-22 00:00:00,,,334419,,Mercer,,
,No,,IPSCO Tubluars (KY) Inc.,,,,2016-04-26 00:00:00,,Northern Kentucky,Layoff,,,,,,Yes,,,,,113,,,2016-06-22 00:00:00,,,425120,,Campbell,,
,Yes,,Johnson Controls Inc.,,,,2016-04-21 00:00:00,,Kentuckianaworks,Closure,,,,,,TBD,,,,,122,,,2016-06-30 00:00:00,,,336390,,Shelby,,
,Yes,,Dana Commercial Vehicle Manufacturing LLC ,,,,2016-04-19 00:00:00,,South Central ,Closure,,,,,,TBD,,,,,191,,,2016-06-30 00:00:00,,,336350,,Barren,,
,No,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,2016-04-08 00:00:00,,Western Kentucky,Closure,,,,,,Yes,,,,,425,,,2016-06-04 00:00:00,,,322121,,Ballard,,
,No,,IPSCO Tubluars (KY) Inc.,,,,2016-04-05 00:00:00,,Northern Kentucky,Layoff,,,,,,Yes,,,,,6,,,2016-05-31 00:00:00,,,425120,,Campbell,,
,No,,"Sodexo,Inc.",,,,2016-04-04 00:00:00,,Kentuckianaworks,Closure,,,,,,No,,,,,215,,,2016-05-27 00:00:00,,,722310,,Jefferson,,
,No,,Lexmark International Inc,,,,2016-03-23 00:00:00,,Bluegrass,Layoff,,,,,,No,,,,,143,,,2016-05-25 00:00:00,,,33318,,Fayette,,
,No,,Firstsource Group USA-REVISED,,,,2016-03-21 00:00:00,,Kentuckianaworks,Closure,,,,,,TBD,,,,,282,,,2016-05-19 00:00:00,,,561110,,Jefferson,,
,No,,Innotrac L.P.'s Facility,,,,2016-03-09 00:00:00,,Northern Kentucky,Closure,,,,,,TBD,,,,,338,,,2016-05-11 00:00:00,,,541614,,Boone,,
,No,,Carmeuse Lime & Stone -Maysville Operation ,,,,2016-03-07 00:00:00,,TENCO,Layoff,,,,,,No,,,,,76,,,2016-03-11 00:00:00,,,212312,,Mason,,
,No,,Convergys Corporation,,,,2016-03-03 00:00:00,,Northern Kentucky,Closure,,,,,,No,,,,,94,,,2016-04-30 00:00:00,,,541613,,Kenton,,
,No,,IPSCO Tubulars (KY) Inc.,,,,2016-03-02 00:00:00,,Northern Kentucky,Layoff,,,,,,TBD,,,,,6,,,2016-04-29 00:00:00,,,425120,,Campbell,,
,No,,Delta Air Lines,,,,2016-02-25 00:00:00,,Northern Kentucky,Layoff,,,,,,No,,,,,305,,,2016-05-01 00:00:00,,,488119,,Boone,,
,No,,Hearth & Home Technologies,,,,2016-02-22 00:00:00,,Bluegrass,Closure,,,,,,TBD,,,,,229,,,2016-05-15 00:00:00,,,333414,,Bourbon,,
,No,,Warrior Coal LLC,,,,2016-02-05 00:00:00,,Western Kentucky,Closure,,,,,,No,,,,,150,,,2016-04-05 00:00:00,,,212112,,Hopkins,,
,No,,Hopkins County Coal LLC,,,,2016-02-05 00:00:00,,Western Kentucky,Closure,,,,,,No,,,,,253,,,2016-04-05 00:00:00,,,212112,,Hopkins,,
