SIC,NAFTA/Trade,Union,Notice Link,Region,County: Local  Name,Local Area,Affected Occupations,Date Received,NAICS Code,NAICS/SIC,Company Name,Industry,Comments,Company Contact,NAICS,Workforce Area,Source,Affected Occupation,Employees,Location,County,Congressional ,Notice URL,Closure or Layoff?,Projected Dates,Trade,Closure/Layoff,Projected Date,NEG,Company Address,County/Counties
,,No,,,,,Store Merchandising,2014-02-11 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,425120,Statewide,WARN,,,,Statewide,,,,2014-02-03 00:00:00,No,Layoff,,,"944 Anglum Rd. St. Louis, MO.  63042",
,,Yes,,,,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,,United States Enrichment Corporation (USEC),,,,325199,Western Kentucky,WARN,,360,,Ballard,,,,2014-04-11 00:00:00,Yes,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,No,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,,"Brake Parts, Inc., LLC.",,,,336340,Bluegrass,WARN,,,,Lincoln,,,,2014-04-18 00:00:00,Yes,Layoff,,,"101 Industrial Park Dr. Stanford, KY  40484",
,,No,,,,,Call Center Inbound/Outbound,2014-03-07 00:00:00,,,"General Dynamics Information Technology, Inc.",,,,541611,Cumberlands,WARN,,271,,Laurel,,,,2014-05-09 00:00:00,?,Layoff,,,"4550 Old Whitley Rd.  London, KY  40744-8174",
,,No,,,,,Manufacturing and Production Operations,2014-04-04 00:00:00,,,Cenveo,,,,322230,Greater Louisville,WARN,,,,Shelby,,,,2041-06-04 00:00:00,No,Closure,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
,,No,,,,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,315220/315240,Cumberlands,WARN,,601,,Russell,,,,2014-06-08 00:00:00,Yes,Closure,,,"2151 N. Main St.  Jamestown, KY 42629",
,,Yes,,,,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,,Big Rivers Electric Corp. Coleman Station,,,,221121,Green River,WARN,,96,,Hancock,,,,2014-05-01 00:00:00,?,Layoff,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
,,Yes,,,,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,,United States Enrichment Corporation (USEC),,,,325199,Western Kentucky,WARN,,85,,Ballard,,,,2014-06-27 00:00:00,Yes,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,No,,,,,Call Center Inbound/Outbound,2014-05-06 00:00:00,,,"Nielsen Company (US), LLC",,,,561422,Lincoln Trail,WARN,,237,,Hardin,,,,2014-07-31 00:00:00,No,Closure,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
,,No,,,,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,,"Aphena Pharma Solutions, LLC",,,,325412,Barren River,WARN,,54,,Barren,,,,07/29/2014 thru 09/30/2014,?,Closure,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
,,No,,,,,Manufacturing of Optical Systems,2014-05-29 00:00:00,,,"Carl Zeiss Vision, Inc.",,,,333314,Northern Kentucky,WARN,,67,,Boone,,,,Beginning 07/28/2014,?,Closure,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
,,Yes,,,,,Manufacturing of electirc motors,2014-06-05 00:00:00,,,Regal Beloit,,,,336320,Bluegrass,WARN,,242,,Clark / Montgomery,,,,Beginning 08/22/2014,Yes,Closure,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
,,No,,,,,Food Service Contractor,2014-06-09 00:00:00,,,"Sodexo, Inc.",,,,722310,Bluegrass,WARN,,57,,Fayette,,,,2014-06-30 00:00:00,No,Closure,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
,,No,,,,,Coal mining support services,2014-06-19 00:00:00,,,"Harlan-Cumberland Coal Company, LLC",,,,213113,EKCEP,WARN,,92,,Harlan,,,,"On or shortly after August 18, 2014",No,Layoff,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
,,No,,,,,Military Uniforms manufacturing,2014-06-26 00:00:00,,,BAE Systems,,,,315210,EKCEP,WARN,,150,,Jackson,,,,"Between June 30, 2014 and July 11, 2014",No,See WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
,,Yes,,,,,Surface mining,2014-07-22 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,212111,EKCEP,WARN,,See WARN,,Letcher,,,,"September 19, 2014, or within the 14-day period after that date",?,Closure,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",
,,No,,,,,Mining equipment and supplies,2014-07-27 00:00:00,,,Joy Global - Salyersville Operations,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,423810,EKCEP,WARN,,73,,Magoffin,,,,2014-09-22 00:00:00,No,Layoff,,,"222 Ward Drive, Salyersville, Kentucky  41465",
,,Yes,,,,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,,United States Enrichment Corporation (USEC),,,,325199,Western Kentucky,WARN,,375,,Ballard,,,,"September 29, 2014, through October 12, 2014",Yes,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,No,,,,,Distribution center,2014-07-31 00:00:00,,,Federal - Mogul Corporation,,,,541614,Tenco,WARN,,157,,Mason,,,,"Q4, 2014 and are expected to end in Q2, 2015",No,Closure,,,"1151 Morton Lane Maysville, Kentucky  41056",
,,No,,,,,Administrative claims and customer service,2014-09-05 00:00:00,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,621491,Bluegrass,WARN,,61,,Fayette,,,,"21 jobs beginning December 31, 2014,  See WARN",No,Layoff,,,"651 Perimeter Drive Lexington, Kentucky 40517",
,,Yes,,,,,Surface mining,2014-09-19 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,EKCEP,WARN,,213,,Letcher,,,,"September 19, 2014/See WARN",No,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,,No,,,,,Base Facilities Operation Support Services,2014-10-01 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",,,,561210,Lincoln Trail,WARN,,199,,Hardin,,,,2014-11-30 00:00:00,No,Layoff,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
,,No,,,,,Contract electronics for circuit boards,2014-10-02 00:00:00,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,333242,Bluegrass,WARN,,204,,Fayette,,,,"On or about January 31, 2015",Yes,Closure,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
,,No,,,,, Underground mining ,2014-10-27 00:00:00,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,212112,EKCEP / Cumberlands,WARN,,656,,"Pike, Perry, Whitley, Knox",,,,See WARN,No,Closure,,,"200 Allison Boulevard Corbin, Kentucky  40701",
,,Yes,,,,,Surface mining,2014-11-21 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,EKCEP,WARN,,See WARN,,Letcher,,,,See WARN,No,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,,No,,,,,Testing and Counseling,2014-12-03 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,624190,Bluegrass,WARN,,125,,Fayette,,,,2015-01-31 00:00:00,No,Closure,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",
,,No,,,,,Environmental Services,2014-12-03 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,561720,KentuckianaWorks,WARN,,144,,Jefferson,,,,2015-01-31 00:00:00,No,Closure,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
,,No,,,,,Coal Mining,2015-02-03 00:00:00,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,21211,Green River,WARN,,135,,Union,,,,See WARN,No,Layoff,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
,,Yes,,,,,Coal Mining,2014-12-08 00:00:00,,,"Heritage Coal Company, LLC (""Heritage"")",,,,21211,Green River,WARN,,66,,Union,,,,See WARN,No,Layoff,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
,,Yes,,,,,Coal Mining,2014-12-08 00:00:00,,,"Highland Mining Company, LLC (""Highland"")",,,,21211,Green River,WARN,,483,,Union,,,,See WARN,No,Layoff,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
,,No,,,,,Customer service call center,2014-12-16 00:00:00,,,"Sykes Enterprise, Incorporated",,,,561422,Lincoln Trail,WARN,,173,,Nelson,,,,2015-02-27 00:00:00,No,?,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
,,No,,,,,Base Facilities Operation Support Services,2014-12-16 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,561210,Lincoln Trail,WARN,,200,,Hardin,,,,2015-02-14 00:00:00,No,Layoff,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
,,No,,,,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,,Kentucky Fuel Corporation (KFC),,,,325199,EKCEP,WARN,,52,,Pike,,,,2015-02-09 00:00:00,No,Closure,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
,,No,,,,,,2014-12-30 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,212112,EKCEP ,,, in WARN,,"Pike, Perry, Whitley, Knox",,,,2015-02-12 00:00:00,No,Closure,,,,
,,No,,,,,,2015-01-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,,,541110,Bluegrass,,,24,,Fayette,,,,2015-03-06 00:00:00,No,Closure,,,,
,,No,,,,,,2015-01-06 00:00:00,,,"JAD Coal Company, Inc. ",,,,212399,EKCEP,,,9,,Harlan,,,,2015-01-23 00:00:00,No,Closure,,,,
,,No,,,,,,2015-01-06 00:00:00,,,"Fox Knob Coal Company, Inc.",,,,212111,EKCEP,,,86,,Harlan,,,,2015-01-23 00:00:00,No,Closure,,,,
,,No,,,,,,2015-01-07 00:00:00,,,Your Community Bank,,,,522110,Lincoln Trail,,,52,,Hardin,,,,2015-03-13 00:00:00,No,Layoff,,,,
,,No,,,,,,2015-01-08 00:00:00,,,ShopKo Hometown #718,,,,452990,Cumberlands,,,24,,Casey,,,,2015-04-15 00:00:00,No,Closure,,,,
,,No,,,,,,2015-01-08 00:00:00,,,ShopKo Hometown #721,,,,452990,Barren River,,,20,,Hart,,,,2015-04-15 00:00:00,No,Closure,,,,
,,No,,,,,,2015-01-08 00:00:00,,,ShopKo Hometown #730,,,,452990,Lincoln Trail,,,22,,Larue,,,,2015-04-15 00:00:00,No,Closure,,,,
,,No,,,,,,2015-01-08 00:00:00,,,Market Day LLC,,,,561499,Kentuckianaworks,,,25,,Jefferson,,,,2015-03-07 00:00:00,No,Layoff,,,,
,,No,,,,,,2015-01-16 00:00:00,,,"Avantor Performance Materials, Inc.",,,,325411,Bluegrass,,,150,,Bourbon,,,,2015-03-01 00:00:00,No,Layoff,,,,
,,No,,,,,,2015-01-28 00:00:00,,,"Morgan, Lewis & Bockius LLP",,,,541110,Bluegrass,,,76,,Fayette,,,,04/03/2015 and  06/30/2015,No,Closure,,,,
,,No,,,,,,2015-01-30 00:00:00,,,"JAD Coal Company, Inc.",,,,212399,EKCEP,,,9,,Harlan,,,,2015-02-13 00:00:00,No,Closure,,,,
,, No,,,,,,2015-01-30 00:00:00,,,"Fox Knob Coal Company, Inc. ",,,,212111,EKCEP,,,86,,Harlan,,,,2015-02-13 00:00:00,No,Closure,,,,
,,No,,,,,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,622110,Western Kentucky,,,165,,Fulton,,,,2015-03-31 00:00:00,No,Closure,,,,
,,No,,,,,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,621111,Western Kentucky,,,18,,Fulton,,,,2015-03-31 00:00:00,No,Closure,,,,
,,No,,,,,,2015-02-04 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,928110,Western Kentucky,,,296,,Christian,,,,2015-03-31 00:00:00,No,Layoff,,,,
,,No,,,,,,2015-02-06 00:00:00,,,"Highland Mining Company, LLC ",,,,212112,Western Kentucky,,,62,,Union,,,, 04/05/2015 ,No,Closure,,,,
,,No,,,,,,2015-02-10 00:00:00,,,"Licking River Mining, LLC ",,,,212112,EKCEP,,,127,,Morgan,,,,2015-03-13 00:00:00,No,Closure,,,,
,,No,,,,,,2015-02-10 00:00:00,,,"Licking River Resources, Inc. ",,,,212111,EKCEP,,,8,,Morgan,,,,2015-03-13 00:00:00,No,Closure,,,,
,,No,,,,,,2015-02-10 00:00:00,,,"S. M. & J., Inc. ",,,,122102,TENCO,,,3,,Boyd,,,,2015-03-13 00:00:00,No,Closure,,,,
,,No,,,,,,2015-02-17 00:00:00,,,"Heritage Coal Company, LLC ",,,,213113,Green River,,,2,,Union,,,,2015-04-04 00:00:00,No,Closure,,,,
,,Yes,,,,,,2015-03-20 00:00:00,,,Fort Dearborn Company,,,,322220,Barren River,,,60,,Warren,,,,2015-05-15 00:00:00,Yes,Layoff,,,,
,,No,,,,,,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,,,213112,EKCEP,,,73,,Floyd,,,,2015-03-25 00:00:00,No,Closure,,,,
,,No,,,,,,2015-03-30 00:00:00,,,Gourmet Express LLC,,,,454390,Western Kentucky,,,98,,Muhlenberg,,,,2015-05-30 00:00:00,No,Closure,,,,
,,No,,,,,,2015-04-08 00:00:00,,,DAL Global Services,,,,481111,Northern Kentucky,,,63,,Boone,,,,2015-04-30 00:00:00,No,Layoff,,,,
,,Yes,,,,,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,,,334118,Bluegrass,,,62,,Clark,,,,2015-06-29 00:00:00,Yes,Layoff,,,,
,,No,,,,,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,,,334118,Bluegrass,,,4,,Clark,,,,2015-06-29 00:00:00,Yes,Layoff,,,,
,,Yes,,,,,,2015-04-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,Northern Kentucky,,,115,,Campbell,,,,2015-06-07 00:00:00,No,Layoff,,,,
,,No,,,,,,2015-04-20 00:00:00,,,"Heritage Coal Company, LLC ",,,,213113,Green River,,,2,,Union,,,,2015-04-04 00:00:00,No,Closure,,,,
,,No,,,,,,2015-04-20 00:00:00,,,"Highland Mining Company, LLC ",,,,212112,Green River,,,37,,Union,,,,2015-05-15 00:00:00,No,Closure,,,,
,,Yes,,,,,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,Northern Kentucky,,,36,,Campbell,,,,2015-07-07 00:00:00,No,Layoff,,,,
,,Yes,,,,,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,Northern Kentucky,,,115,,Campbell,,,,2015-07-08 00:00:00,No,Layoff,,,,
,,No,,,,,,2015-05-14 00:00:00,,,Lee Adjustment Center ,,,,921190,EKCEP,,,154,,Lee,,,,2015-07-13 00:00:00,No,Layoff,,,,
,,No,,,,,,2015-05-18 00:00:00,,,Gourmet Express LLC,,,,454390,Western Kentucky,,,77,,Muhlenberg,,,,2015-06-26 00:00:00,No,Closure,,,,
,,Yes,,,,,,2015-05-21 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,,,334512,Western Kentucky,,,Unknown,,"Ballard, McCracken",,,,2015-07-25 00:00:00,No,Layoff,,,,
,,No,,,,,,2015-05-28 00:00:00,,,Joy Global - Salyersville Operations,,,,333131,EKCEP,,,38,,Magoffin,,,,2015-07-24 00:00:00,No,Layoff,,,,
,,No,,,,,,2015-05-28 00:00:00,,,"Brake Parts Inc., LLC",,,,336340,Bluegrass,,,Unknown,,Lincoln,,,,2015-07-31 00:00:00,Yes,Closure,,,,
,,No,,,,,,2015-06-02 00:00:00,,,RHINO CAM Mining LLC,,,,212112,EKCEP,,,58,,"Letcher , Pike",,,,2015-08-01 00:00:00,No,Layoff,,,,
,,No,,,,,,2015-06-05 00:00:00,,,Bechtel Parsons Blue Grass Project,,,,541330,Bluegrass,,,20,,Madison,,,,07/31/2015 and 10/30/2015,No,Layoff,,,,
,,No,,,,,,2015-06-01 00:00:00,,,ResCare,,,,623210,Kentuckianaworks,,,75,,Jefferson,,,,2015-07-31 00:00:00,No,Layoff,,,,
,,No,,,,,,2015-06-10 00:00:00,,,Chegg,,,,564614,Kentuckianaworks,,,31,,Bullitt,,,,2015-11-01 00:00:00,No,Closure,,,,
,,No,,,,,,2015-06-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,561720,Kentuckianaworks,,,169,,"Jefferson, Bullitt, Shelby",,,,2015-08-09 00:00:00,No,Closure,,,,
,,No,,,,,,2015-06-16 00:00:00,,,"Straight Creek Coal Mining, Inc ",,,,211111,EKCEP,,,70,, Bell,,,,2015-08-12 00:00:00,No,Closure,,,,
,,Yes,,,,,,2015-06-19 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,Northern Kentucky,,,46,,Campbell,,,,2015-06-21 00:00:00,No,Layoff,,,,
,,No,,,,,,2015-06-22 00:00:00,,,Discover Home Loans or Discover,,,,522310,Kentuckianaworks,,,187,,Jefferson,,,,2015-08-15 00:00:00,No,Closure,,,,
,,No,,,,,,2015-06-24 00:00:00,,,Anthem Inc.,,,,524114,Kentuckianaworks,,,57,,Jefferson,,,,2015-07-25 00:00:00,No,Closure,,,,
,,No,,,,,,2015-07-07 00:00:00,,,RR Donnelley,,,,32311,Bluegrass,,,91,,Scott,,,,2015-09-05 00:00:00,No,Closure,,,,
,,Yes,,,,,,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,Northern Kentucky,,,7,,Campbell,,,,2015-07-10 00:00:00,No,Layoff,,,,
,,No,,,,,,2015-07-08 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,21211,EKCEP,,,292,,"Harlan,Letcher, (Appalachia VA)",,,,2015-09-06 00:00:00,No,Closure,,,,
,,Yes,,,,,,2015-07-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,425120,Northern Kentucky,,,24,,Campbell,,,,2015-07-06 00:00:00,No,Layoff,,,,
,,No,,,,,,2015-07-15 00:00:00,,,"CareCall, Inc",,,,561422,Northern Kentucky,,,18,,Kenton,,,,2015-09-13 00:00:00,No,Closure,,,,
,,No,,,,,,2015-07-15 00:00:00,,,United Recovery Systems,,,,561440,Northern Kentucky,,,78,,Kenton,,,,2015-09-13 00:00:00,No,Closure,,,,
,,No,,,,,,2015-07-30 00:00:00,,,HAECO Airframe Services,,,,488190,Northern Kentucky,,,99,,Kenton,,,,2015-09-30 00:00:00,No,Layoff,,,,
,,No,,,,,,2015-08-17 00:00:00,,,Coyne Textile Services,,,,812332,Cumberlands,,,Unknown,,Laurel,,,,2015-10-31 00:00:00,No,Closure,,,,
,,Yes,,,,,,2015-08-31 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,,,,331313,Green River,,,624,,Hancock,,,,2015-10-24 00:00:00,TBD,Closure,,,,
,,No,,,,,,2015-08-31 00:00:00,,,RHINO CAM Mining LLC,,,,212112,EKCEP,,,92,,"Letcher , Pike",,,,2015-10-30 00:00:00,No,Layoff,,,,
,,No,,,,,,2015-09-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,,,,322121,Western Kentucky,,,310,,Ballard,,,,2015-11-01 00:00:00,TBD,Layoff,,,,
,,No,,,,,,2015-09-23 00:00:00,,,Envoy Air,,,,48111,Kentuckianaworks,,,78,,Jefferson,,,,2015-11-16 00:00:00,No,Layoff,,,,
,,Yes,,,,,,2015-10-16 00:00:00,,,AK Steel Corporation -Ashland Works,,,,331110,TENCO,,,733,,Boyd,,,,2015-12-18 00:00:00,TBD,Layoff,,,,
,,No,,,,,,2015-10-19 00:00:00,,,"Lexington Metal Systems, LLC",,,,336370,TENCO,,,100,,Montgomery,,,,2015-12-19 00:00:00,TBD,Layoff,,,,
,,Yes,,,,,,2015-10-20 00:00:00,,,CSX Transportation Inc.,,,,488510,Cumberlands,,,225,,Whitley,,,,2015-10-20 00:00:00,TBD,Closure,,,,
,,Yes,,,,,,2015-10-27 00:00:00,,,STEIN INC. -Ashland KY Facility,,,,327992,TENCO,,,53,,Boyd,,,,2015-12-20 00:00:00,TBD,Layoff,,,,
,,Yes,,,,,,2015-10-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,212111,EKCEP,,,8,,Letcher ,,,,2015-12-30 00:00:00,No,Layoff,,,,
,,Yes,,,,,,2015-10-30 00:00:00,,,Century Aluminum Sebree LLC ,,,,331313,Green River,,,148,,Henderson,,,,2015-12-29 00:00:00,TBD,Layoff,,,,
,,No,,,,,,2015-11-02 00:00:00,,,Joy Global - Salyersville Operations,,,,333131,EKCEP,,,57,,Magoffin,,,,2015-12-28 00:00:00,No,Closure,,,,
,,No,,,,,,2015-11-02 00:00:00,,,Armstrong Coal-Midway Preparation Plant,,,,212111,Green River,,,10,,Ohio,,,,2015-12-31 00:00:00,No,Closure,,,,
,,No,,,,,,2015-11-02 00:00:00,,,Armstrong Coal-Midway Mine,,,,212111,Green River,,,65,,Ohio,,,,2015-12-31 00:00:00,No,Closure,,,,
,,No,,,,,,2015-11-02 00:00:00,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,212111,Western Kentucky,,,6,,Muhlenberg,,,,2015-12-31 00:00:00,No,Closure,,,,
,,No,,,,,,2015-11-02 00:00:00,,,Armstrong Coal-Parkway Mine- Central City,,,,212111,Western Kentucky,,,52,,Muhlenberg,,,,2015-12-31 00:00:00,No,Closure,,,,
,,No,,,,,,2015-11-04 00:00:00,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,622110,Cumberlands,,,153,,"Adair,Metcalf, Russell",,,,2016-01-04 00:00:00,No,Closure,,,,
,,No,,,,,,2015-11-06 00:00:00,,,Sebree Mining LLC,,,,212111,Green River,,,140,,Webster,,,,2016-01-06 00:00:00,No,Closure,,,,
,,No,,,,,,2015-11-19 00:00:00,,,Blue Diamond Mining Buckeye Mine Complex,,,,212111,EKCEP,,,159,,Perry/Leslie,,,,2016-01-19 00:00:00,No,Closure,,,,
,,Yes,,,,,,2015-12-02 00:00:00,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,331313,Green River,,,225,,Hancock,,,,2015-12-02 00:00:00,TBD,Layoff,,,,
,,Yes,,,,,,2015-12-29 00:00:00,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,335311,Kentuckianaworks,,,94,,Jefferson,,,,2016-02-28 00:00:00,No,Layoff,,,,
