Company Name,Notice Link,Date Received,Source,Projected Date,Workforce Area,Employees,Projected Dates,SIC,NEG,Company Address,NAICS/SIC,NAFTA/Trade,Local Area,Union,NAICS Code,Industry,Notice URL,Comments,County: Local  Name,County/Counties,Company Contact,Region,Closure or Layoff?,Congressional ,Affected Occupation,Affected Occupations,Trade,NAICS,Location,Closure/Layoff,County
Joy Global - Salyersville Operations,,2014-07-27 00:00:00,WARN,,EKCEP,73,2014-09-22 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,No,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,,Mining equipment and supplies,No,423810,,Layoff,Magoffin
United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,WARN,,Western Kentucky,375,"September 29, 2014, through October 12, 2014",,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,,,,,,,,,,,Basic Organic Chemical Manufacturing,Yes,325199,,Layoff,Ballard
Federal - Mogul Corporation,,2014-07-31 00:00:00,WARN,,Tenco,157,"Q4, 2014 and are expected to end in Q2, 2015",,,"1151 Morton Lane Maysville, Kentucky  41056",,,,No,,,,,,,,,,,,Distribution center,No,541614,,Closure,Mason
"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,WARN,,Bluegrass,61,"21 jobs beginning December 31, 2014,  See WARN",,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,No,,,,,,,,,,,,Administrative claims and customer service,No,621491,,Layoff,Fayette
"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,WARN,,EKCEP,213,"September 19, 2014/See WARN",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Yes,,,,,,,,,,,,Surface mining,No,212111,,Closure,Letcher
"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,WARN,,Lincoln Trail,199,2014-11-30 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,No,,,,,,,,,,,,Base Facilities Operation Support Services,No,561210,,Layoff,Hardin
"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,WARN,,Bluegrass,204,"On or about January 31, 2015",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,No,,,,,,,,,,,,Contract electronics for circuit boards,Yes,333242,,Closure,Fayette
"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,WARN,,EKCEP / Cumberlands,656,See WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,No,,,,,,,,,,,, Underground mining ,No,212112,,Closure,"Pike, Perry, Whitley, Knox"
"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,WARN,,EKCEP,See WARN,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Yes,,,,,,,,,,,,Surface mining,No,212111,,Closure,Letcher
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,WARN,,Bluegrass,125,2015-01-31 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,No,,,,,,,,,,,,Testing and Counseling,No,624190,,Closure,Fayette
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,WARN,,KentuckianaWorks,144,2015-01-31 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,No,,,,,,,,,,,,Environmental Services,No,561720,,Closure,Jefferson
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,WARN,,Green River,135,See WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,No,,,,,,,,,,,,Coal Mining,No,21211,,Layoff,Union
"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,WARN,,Green River,66,See WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Yes,,,,,,,,,,,,Coal Mining,No,21211,,Layoff,Union
"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,WARN,,Green River,483,See WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Yes,,,,,,,,,,,,Coal Mining,No,21211,,Layoff,Union
"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,WARN,,Lincoln Trail,173,2015-02-27 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,No,,,,,,,,,,,,Customer service call center,No,561422,,?,Nelson
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,WARN,,Lincoln Trail,200,2015-02-14 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,No,,,,,,,,,,,,Base Facilities Operation Support Services,No,561210,,Layoff,Hardin
Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,WARN,,EKCEP,52,2015-02-09 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,No,,,,,,,,,,,,Industrial Organic Chemicals Manufacturing,No,325199,,Closure,Pike
"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,,EKCEP , in WARN,2015-02-12 00:00:00,,,,,,,No,,,,,,,,,,,,,No,212112,,Closure,"Pike, Perry, Whitley, Knox"
"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,,Bluegrass,24,2015-03-06 00:00:00,,,,,,,No,,,,,,,,,,,,,No,541110,,Closure,Fayette
"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,,EKCEP,9,2015-01-23 00:00:00,,,,,,,No,,,,,,,,,,,,,No,212399,,Closure,Harlan
"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,,EKCEP,86,2015-01-23 00:00:00,,,,,,,No,,,,,,,,,,,,,No,212111,,Closure,Harlan
Your Community Bank,,2015-01-07 00:00:00,,,Lincoln Trail,52,2015-03-13 00:00:00,,,,,,,No,,,,,,,,,,,,,No,522110,,Layoff,Hardin
ShopKo Hometown #718,,2015-01-08 00:00:00,,,Cumberlands,24,2015-04-15 00:00:00,,,,,,,No,,,,,,,,,,,,,No,452990,,Closure,Casey
ShopKo Hometown #721,,2015-01-08 00:00:00,,,Barren River,20,2015-04-15 00:00:00,,,,,,,No,,,,,,,,,,,,,No,452990,,Closure,Hart
ShopKo Hometown #730,,2015-01-08 00:00:00,,,Lincoln Trail,22,2015-04-15 00:00:00,,,,,,,No,,,,,,,,,,,,,No,452990,,Closure,Larue
Market Day LLC,,2015-01-08 00:00:00,,,Kentuckianaworks,25,2015-03-07 00:00:00,,,,,,,No,,,,,,,,,,,,,No,561499,,Layoff,Jefferson
"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,,Bluegrass,150,2015-03-01 00:00:00,,,,,,,No,,,,,,,,,,,,,No,325411,,Layoff,Bourbon
"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,,Bluegrass,76,04/03/2015 and  06/30/2015,,,,,,,No,,,,,,,,,,,,,No,541110,,Closure,Fayette
"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,,EKCEP,9,2015-02-13 00:00:00,,,,,,,No,,,,,,,,,,,,,No,212399,,Closure,Harlan
"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,,EKCEP,86,2015-02-13 00:00:00,,,,,,, No,,,,,,,,,,,,,No,212111,,Closure,Harlan
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,,Western Kentucky,165,2015-03-31 00:00:00,,,,,,,No,,,,,,,,,,,,,No,622110,,Closure,Fulton
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,,Western Kentucky,18,2015-03-31 00:00:00,,,,,,,No,,,,,,,,,,,,,No,621111,,Closure,Fulton
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,,Western Kentucky,296,2015-03-31 00:00:00,,,,,,,No,,,,,,,,,,,,,No,928110,,Layoff,Christian
"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,,Western Kentucky,62, 04/05/2015 ,,,,,,,No,,,,,,,,,,,,,No,212112,,Closure,Union
"Licking River Mining, LLC ",,2015-02-10 00:00:00,,,EKCEP,127,2015-03-13 00:00:00,,,,,,,No,,,,,,,,,,,,,No,212112,,Closure,Morgan
"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,,EKCEP,8,2015-03-13 00:00:00,,,,,,,No,,,,,,,,,,,,,No,212111,,Closure,Morgan
"S. M. & J., Inc. ",,2015-02-10 00:00:00,,,TENCO,3,2015-03-13 00:00:00,,,,,,,No,,,,,,,,,,,,,No,122102,,Closure,Boyd
"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,,Green River,2,2015-04-04 00:00:00,,,,,,,No,,,,,,,,,,,,,No,213113,,Closure,Union
Fort Dearborn Company,,2015-03-20 00:00:00,,,Barren River,60,2015-05-15 00:00:00,,,,,,,Yes,,,,,,,,,,,,,Yes,322220,,Layoff,Warren
"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,EKCEP,73,2015-03-25 00:00:00,,,,,,,No,,,,,,,,,,,,,No,213112,,Closure,Floyd
Gourmet Express LLC,,2015-03-30 00:00:00,,,Western Kentucky,98,2015-05-30 00:00:00,,,,,,,No,,,,,,,,,,,,,No,454390,,Closure,Muhlenberg
DAL Global Services,,2015-04-08 00:00:00,,,Northern Kentucky,63,2015-04-30 00:00:00,,,,,,,No,,,,,,,,,,,,,No,481111,,Layoff,Boone
"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,Bluegrass,62,2015-06-29 00:00:00,,,,,,,Yes,,,,,,,,,,,,,Yes,334118,,Layoff,Clark
"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,Bluegrass,4,2015-06-29 00:00:00,,,,,,,No,,,,,,,,,,,,,Yes,334118,,Layoff,Clark
"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,,,Northern Kentucky,115,2015-06-07 00:00:00,,,,,,,Yes,,,,,,,,,,,,,No,332312,,Layoff,Campbell
"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,,,Green River,2,2015-04-04 00:00:00,,,,,,,No,,,,,,,,,,,,,No,213113,,Closure,Union
"Highland Mining Company, LLC ",,2015-04-20 00:00:00,,,Green River,37,2015-05-15 00:00:00,,,,,,,No,,,,,,,,,,,,,No,212112,,Closure,Union
"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,Northern Kentucky,36,2015-07-07 00:00:00,,,,,,,Yes,,,,,,,,,,,,,No,332312,,Layoff,Campbell
"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,Northern Kentucky,115,2015-07-08 00:00:00,,,,,,,Yes,,,,,,,,,,,,,No,332312,,Layoff,Campbell
Lee Adjustment Center ,,2015-05-14 00:00:00,,,EKCEP,154,2015-07-13 00:00:00,,,,,,,No,,,,,,,,,,,,,No,921190,,Layoff,Lee
Gourmet Express LLC,,2015-05-18 00:00:00,,,Western Kentucky,77,2015-06-26 00:00:00,,,,,,,No,,,,,,,,,,,,,No,454390,,Closure,Muhlenberg
"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,,,Western Kentucky,Unknown,2015-07-25 00:00:00,,,,,,,Yes,,,,,,,,,,,,,No,334512,,Layoff,"Ballard, McCracken"
Joy Global - Salyersville Operations,,2015-05-28 00:00:00,,,EKCEP,38,2015-07-24 00:00:00,,,,,,,No,,,,,,,,,,,,,No,333131,,Layoff,Magoffin
"Brake Parts Inc., LLC",,2015-05-28 00:00:00,,,Bluegrass,Unknown,2015-07-31 00:00:00,,,,,,,No,,,,,,,,,,,,,Yes,336340,,Closure,Lincoln
RHINO CAM Mining LLC,,2015-06-02 00:00:00,,,EKCEP,58,2015-08-01 00:00:00,,,,,,,No,,,,,,,,,,,,,No,212112,,Layoff,"Letcher , Pike"
Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,,,Bluegrass,20,07/31/2015 and 10/30/2015,,,,,,,No,,,,,,,,,,,,,No,541330,,Layoff,Madison
ResCare,,2015-06-01 00:00:00,,,Kentuckianaworks,75,2015-07-31 00:00:00,,,,,,,No,,,,,,,,,,,,,No,623210,,Layoff,Jefferson
Chegg,,2015-06-10 00:00:00,,,Kentuckianaworks,31,2015-11-01 00:00:00,,,,,,,No,,,,,,,,,,,,,No,564614,,Closure,Bullitt
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,,,Kentuckianaworks,169,2015-08-09 00:00:00,,,,,,,No,,,,,,,,,,,,,No,561720,,Closure,"Jefferson, Bullitt, Shelby"
"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,,,EKCEP,70,2015-08-12 00:00:00,,,,,,,No,,,,,,,,,,,,,No,211111,,Closure, Bell
"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,,,Northern Kentucky,46,2015-06-21 00:00:00,,,,,,,Yes,,,,,,,,,,,,,No,332312,,Layoff,Campbell
Discover Home Loans or Discover,,2015-06-22 00:00:00,,,Kentuckianaworks,187,2015-08-15 00:00:00,,,,,,,No,,,,,,,,,,,,,No,522310,,Closure,Jefferson
Anthem Inc.,,2015-06-24 00:00:00,,,Kentuckianaworks,57,2015-07-25 00:00:00,,,,,,,No,,,,,,,,,,,,,No,524114,,Closure,Jefferson
RR Donnelley,,2015-07-07 00:00:00,,,Bluegrass,91,2015-09-05 00:00:00,,,,,,,No,,,,,,,,,,,,,No,32311,,Closure,Scott
"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,Northern Kentucky,7,2015-07-10 00:00:00,,,,,,,Yes,,,,,,,,,,,,,No,332312,,Layoff,Campbell
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,,,EKCEP,292,2015-09-06 00:00:00,,,,,,,No,,,,,,,,,,,,,No,21211,,Closure,"Harlan,Letcher, (Appalachia VA)"
"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,,,Northern Kentucky,24,2015-07-06 00:00:00,,,,,,,Yes,,,,,,,,,,,,,No,425120,,Layoff,Campbell
"CareCall, Inc",,2015-07-15 00:00:00,,,Northern Kentucky,18,2015-09-13 00:00:00,,,,,,,No,,,,,,,,,,,,,No,561422,,Closure,Kenton
United Recovery Systems,,2015-07-15 00:00:00,,,Northern Kentucky,78,2015-09-13 00:00:00,,,,,,,No,,,,,,,,,,,,,No,561440,,Closure,Kenton
HAECO Airframe Services,,2015-07-30 00:00:00,,,Northern Kentucky,99,2015-09-30 00:00:00,,,,,,,No,,,,,,,,,,,,,No,488190,,Layoff,Kenton
Coyne Textile Services,,2015-08-17 00:00:00,,,Cumberlands,Unknown,2015-10-31 00:00:00,,,,,,,No,,,,,,,,,,,,,No,812332,,Closure,Laurel
Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,,,Green River,624,2015-10-24 00:00:00,,,,,,,Yes,,,,,,,,,,,,,TBD,331313,,Closure,Hancock
RHINO CAM Mining LLC,,2015-08-31 00:00:00,,,EKCEP,92,2015-10-30 00:00:00,,,,,,,No,,,,,,,,,,,,,No,212112,,Layoff,"Letcher , Pike"
Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00,,,Western Kentucky,310,2015-11-01 00:00:00,,,,,,,No,,,,,,,,,,,,,TBD,322121,,Layoff,Ballard
Envoy Air,,2015-09-23 00:00:00,,,Kentuckianaworks,78,2015-11-16 00:00:00,,,,,,,No,,,,,,,,,,,,,No,48111,,Layoff,Jefferson
AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00,,,TENCO,733,2015-12-18 00:00:00,,,,,,,Yes,,,,,,,,,,,,,TBD,331110,,Layoff,Boyd
"Lexington Metal Systems, LLC",,2015-10-19 00:00:00,,,TENCO,100,2015-12-19 00:00:00,,,,,,,No,,,,,,,,,,,,,TBD,336370,,Layoff,Montgomery
CSX Transportation Inc.,,2015-10-20 00:00:00,,,Cumberlands,225,2015-10-20 00:00:00,,,,,,,Yes,,,,,,,,,,,,,TBD,488510,,Closure,Whitley
STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00,,,TENCO,53,2015-12-20 00:00:00,,,,,,,Yes,,,,,,,,,,,,,TBD,327992,,Layoff,Boyd
"Arch Coal, Inc./Cumberland River Coal Company ",,2015-10-30 00:00:00,,,EKCEP,8,2015-12-30 00:00:00,,,,,,,Yes,,,,,,,,,,,,,No,212111,,Layoff,Letcher 
Century Aluminum Sebree LLC ,,2015-10-30 00:00:00,,,Green River,148,2015-12-29 00:00:00,,,,,,,Yes,,,,,,,,,,,,,TBD,331313,,Layoff,Henderson
Joy Global - Salyersville Operations,,2015-11-02 00:00:00,,,EKCEP,57,2015-12-28 00:00:00,,,,,,,No,,,,,,,,,,,,,No,333131,,Closure,Magoffin
Armstrong Coal-Midway Preparation Plant,,2015-11-02 00:00:00,,,Green River,10,2015-12-31 00:00:00,,,,,,,No,,,,,,,,,,,,,No,212111,,Closure,Ohio
Armstrong Coal-Midway Mine,,2015-11-02 00:00:00,,,Green River,65,2015-12-31 00:00:00,,,,,,,No,,,,,,,,,,,,,No,212111,,Closure,Ohio
Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-11-02 00:00:00,,,Western Kentucky,6,2015-12-31 00:00:00,,,,,,,No,,,,,,,,,,,,,No,212111,,Closure,Muhlenberg
Armstrong Coal-Parkway Mine- Central City,,2015-11-02 00:00:00,,,Western Kentucky,52,2015-12-31 00:00:00,,,,,,,No,,,,,,,,,,,,,No,212111,,Closure,Muhlenberg
Adair County Hospital District-                               Westlake Regional Hospital,,2015-11-04 00:00:00,,,Cumberlands,153,2016-01-04 00:00:00,,,,,,,No,,,,,,,,,,,,,No,622110,,Closure,"Adair,Metcalf, Russell"
Sebree Mining LLC,,2015-11-06 00:00:00,,,Green River,140,2016-01-06 00:00:00,,,,,,,No,,,,,,,,,,,,,No,212111,,Closure,Webster
Blue Diamond Mining Buckeye Mine Complex,,2015-11-19 00:00:00,,,EKCEP,159,2016-01-19 00:00:00,,,,,,,No,,,,,,,,,,,,,No,212111,,Closure,Perry/Leslie
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,,,Green River,225,2015-12-02 00:00:00,,,,,,,Yes,,,,,,,,,,,,,TBD,331313,,Layoff,Hancock
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2015-12-29 00:00:00,,,Kentuckianaworks,94,2016-02-28 00:00:00,,,,,,,Yes,,,,,,,,,,,,,No,335311,,Layoff,Jefferson
Toyota Motor Engineering & Manufacturing,,2016-12-12 00:00:00,,,Northern Kentucky,648,2017-01-03 00:00:00,,,,,,,Yes,,,,,,,,,,,,,No,336111,,Closure,Boone
Vantiv,,2016-11-17 00:00:00,,,KentuckianaWorks,200,2017-03-31 00:00:00,,,,,,,No,,,,,,,,,,,,,No,522390,,Closure,Jefferson
Experience Works,,2016-11-07 00:00:00,,,EKCEP,31,2017-01-30 00:00:00,,,,,,,No,,,,,,,,,,,,,No,624310,,Closure,Lee
Harman International Industries,,2016-11-07 00:00:00,,,South Central,215,2017-01-09 00:00:00,,,,,,,No,,,,,,,,,,,,,Yes,333430,,Layoff,Simpson
Glenview Healthcare & Rehabilitation Center,,2016-09-27 00:00:00,,,Kentuckianaworks,83,2016-11-27 00:00:00,,,,,,,No,,,,,,,,,,,,,No,6231,,Closure,Jefferson
Meadowview Rehab & Wellness,,2016-09-27 00:00:00,,,Kentuckianaworks,     124 ,2016-11-27 00:00:00,,,,,,,No,,,,,,,,,,,,,No,6231,,Closure,Jefferson
Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-09-15 00:00:00,,,Western Kentucky,138,2016-11-15 00:00:00,,,,,,,Yes,,,,,,,,,,,,,Yes,33111,,Closure,Marshall
Alpha Natural Resources - Sidney Coal Company LLC,,2016-09-08 00:00:00,,,EKCEP,117,2016-12-16 00:00:00,,,,,,,No,,,,,,,,,,,,,TBD,21,,Layoff,Pike
St. Catherine College,,2016-06-10 00:00:00,,,Lincoln Trail,120,2016-07-31 00:00:00,,,,,,,No,,,,,,,,,,,,,No,611310,,Closure,Washington
Spurlock Mining LLC,,2016-06-09 00:00:00,,,EKCEP,203,2016-08-07 00:00:00,,,,,,,No,,,,,,,,,,,,,TBD,212112,,Closure,Floyd
Federal-Mogul Motorparts,,2016-06-06 00:00:00,,,TENCO,110,2016-08-01 00:00:00,,,,,,,No,,,,,,,,,,,,,TBD,423130,,Closure,Mason
General Product's,,2016-06-03 00:00:00,,,South Central ,47,2016-07-01 00:00:00,,,,,,,No,,,,,,,,,,,,,No,441310,,Closure,Logan
Kindred Nursing and Rehabilitation,,2016-06-01 00:00:00,,,Kentuckianaworks,152,2016-08-01 00:00:00,,,,,,,No,,,,,,,,,,,,,No,6231,,Closure,Jefferson
Tantus Tobacco LLC,,2016-05-31 00:00:00,,,Cumberlands,87,2016-08-01 00:00:00,,,,,,,No,,,,,,,,,,,,,TBD,312230,,Layoff,Russell
Affinity Apparel,,2016-05-27 00:00:00,,,TENCO,TBD,2016-07-25 00:00:00,,,,,,,No,,,,,,,,,,,,,TBD,448190,,Layoff,Montgomery
"ADP Benefits KY, Inc.",,2016-05-24 00:00:00,,,Kentuckianaworks,110,2016-07-22 00:00:00,,,,,,,No,,,,,,,,,,,,,TBD,,,Closure,Jefferson
Whayne Supply Company,,2016-05-13 00:00:00,,,Cumberlands,TBD,2016-07-15 00:00:00,,,,,,,No,,,,,,,,,,,,,No,423810,,Layoff,  Whitley
Remington Outdoor Company,,2016-05-06 00:00:00,,,Western Kentucky,189,2016-07-29 00:00:00,,,,,,,No,,,,,,,,,,,,,TBD,332994,,Closure,Graves
Armstrong Coal- Parkway underground mine,,2016-04-29 00:00:00,,,Western Kentucky,86,2016-06-22 00:00:00,,,,,,,No,,,,,,,,,,,,,TBD,212,,Closure,Muhlenberg
Armstrong Coal- Parkway Preparation Plant,,2016-04-29 00:00:00,,,Western Kentucky,20,2016-06-22 00:00:00,,,,,,,No,,,,,,,,,,,,,TBD,212,,Closure,Muhlenberg
KeyTronicEMS,,2016-04-28 00:00:00,,,Bluegrass,73,2016-06-22 00:00:00,,,,,,,No,,,,,,,,,,,,,TBD,334419,,Closure,Mercer
IPSCO Tubluars (KY) Inc.,,2016-04-26 00:00:00,,,Northern Kentucky,113,2016-06-22 00:00:00,,,,,,,No,,,,,,,,,,,,,Yes,425120,,Layoff,Campbell
Johnson Controls Inc.,,2016-04-21 00:00:00,,,Kentuckianaworks,122,2016-06-30 00:00:00,,,,,,,Yes,,,,,,,,,,,,,TBD,336390,,Closure,Shelby
Dana Commercial Vehicle Manufacturing LLC ,,2016-04-19 00:00:00,,,South Central ,191,2016-06-30 00:00:00,,,,,,,Yes,,,,,,,,,,,,,TBD,336350,,Closure,Barren
"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,2016-04-08 00:00:00,,,Western Kentucky,425,2016-06-04 00:00:00,,,,,,,No,,,,,,,,,,,,,Yes,322121,,Closure,Ballard
IPSCO Tubluars (KY) Inc.,,2016-04-05 00:00:00,,,Northern Kentucky,6,2016-05-31 00:00:00,,,,,,,No,,,,,,,,,,,,,Yes,425120,,Layoff,Campbell
"Sodexo,Inc.",,2016-04-04 00:00:00,,,Kentuckianaworks,215,2016-05-27 00:00:00,,,,,,,No,,,,,,,,,,,,,No,722310,,Closure,Jefferson
Lexmark International Inc,,2016-03-23 00:00:00,,,Bluegrass,143,2016-05-25 00:00:00,,,,,,,No,,,,,,,,,,,,,No,33318,,Layoff,Fayette
Firstsource Group USA-REVISED,,2016-03-21 00:00:00,,,Kentuckianaworks,282,2016-05-19 00:00:00,,,,,,,No,,,,,,,,,,,,,TBD,561110,,Closure,Jefferson
Innotrac L.P.'s Facility,,2016-03-09 00:00:00,,,Northern Kentucky,338,2016-05-11 00:00:00,,,,,,,No,,,,,,,,,,,,,TBD,541614,,Closure,Boone
Carmeuse Lime & Stone -Maysville Operation ,,2016-03-07 00:00:00,,,TENCO,76,2016-03-11 00:00:00,,,,,,,No,,,,,,,,,,,,,No,212312,,Layoff,Mason
Convergys Corporation,,2016-03-03 00:00:00,,,Northern Kentucky,94,2016-04-30 00:00:00,,,,,,,No,,,,,,,,,,,,,No,541613,,Closure,Kenton
IPSCO Tubulars (KY) Inc.,,2016-03-02 00:00:00,,,Northern Kentucky,6,2016-04-29 00:00:00,,,,,,,No,,,,,,,,,,,,,TBD,425120,,Layoff,Campbell
Delta Air Lines,,2016-02-25 00:00:00,,,Northern Kentucky,305,2016-05-01 00:00:00,,,,,,,No,,,,,,,,,,,,,No,488119,,Layoff,Boone
