NAFTA/Trade,Date Received,Local Area,NEG,Industry,Closure/Layoff,Affected Occupation,Company Address,Employees,Company Contact,SIC,Company Name,Trade,Notice Link,Source,NAICS/SIC,Projected Date,County/Counties,Comments,County: Local  Name,Workforce Area,Region,NAICS,Congressional ,Notice URL,Location,Affected Occupations,Union,Closure or Layoff?,Projected Dates,NAICS Code,County
,2014-04-04 00:00:00,,,,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Cenveo,No,,WARN,,,,,,Greater Louisville,,322230,,,,Manufacturing and Production Operations,No,,2041-06-04 00:00:00,,Shelby
,2014-04-04 00:00:00,,,,Closure,,"2151 N. Main St.  Jamestown, KY 42629",601,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,WARN,,,,,,Cumberlands,,315220/315240,,,,Cut and Sew Apparel Manufacturing,No,,2014-06-08 00:00:00,,Russell
,2014-04-07 00:00:00,,,,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,,Big Rivers Electric Corp. Coleman Station,?,,WARN,,,,,,Green River,,221121,,,,Electric Bulk Power Transmission and Control,Yes,,2014-05-01 00:00:00,,Hancock
,2014-04-29 00:00:00,,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,,United States Enrichment Corporation (USEC),Yes,,WARN,,,,,,Western Kentucky,,325199,,,,Basic Organic Chemical Manufacturing,Yes,,2014-06-27 00:00:00,,Ballard
,2014-05-06 00:00:00,,,,Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,,"Nielsen Company (US), LLC",No,,WARN,,,,,,Lincoln Trail,,561422,,,,Call Center Inbound/Outbound,No,,2014-07-31 00:00:00,,Hardin
,2014-05-29 00:00:00,,,,Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,,"Aphena Pharma Solutions, LLC",?,,WARN,,,,,,Barren River,,325412,,,,Pharmacuetical Packaging and Manufacturing ,No,,07/29/2014 thru 09/30/2014,,Barren
,2014-05-29 00:00:00,,,,Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,,"Carl Zeiss Vision, Inc.",?,,WARN,,,,,,Northern Kentucky,,333314,,,,Manufacturing of Optical Systems,No,,Beginning 07/28/2014,,Boone
,2014-06-05 00:00:00,,,,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,,Regal Beloit,Yes,,WARN,,,,,,Bluegrass,,336320,,,,Manufacturing of electirc motors,Yes,,Beginning 08/22/2014,,Clark / Montgomery
,2014-06-09 00:00:00,,,,Closure,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,,"Sodexo, Inc.",No,,WARN,,,,,,Bluegrass,,722310,,,,Food Service Contractor,No,,2014-06-30 00:00:00,,Fayette
,2014-06-19 00:00:00,,,,Layoff,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,,"Harlan-Cumberland Coal Company, LLC",No,,WARN,,,,,,EKCEP,,213113,,,,Coal mining support services,No,,"On or shortly after August 18, 2014",,Harlan
,2014-06-26 00:00:00,,,,See WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,,BAE Systems,No,,WARN,,,,,,EKCEP,,315210,,,,Military Uniforms manufacturing,No,,"Between June 30, 2014 and July 11, 2014",,Jackson
,2014-07-22 00:00:00,,,,Closure,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,,WARN,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,EKCEP,,212111,,,,Surface mining,Yes,,"September 19, 2014, or within the 14-day period after that date",,Letcher
,2014-07-27 00:00:00,,,,Layoff,,"222 Ward Drive, Salyersville, Kentucky  41465",73,,,Joy Global - Salyersville Operations,No,,WARN,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,EKCEP,,423810,,,,Mining equipment and supplies,No,,2014-09-22 00:00:00,,Magoffin
,2014-07-31 00:00:00,,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,,United States Enrichment Corporation (USEC),Yes,,WARN,,,,,,Western Kentucky,,325199,,,,Basic Organic Chemical Manufacturing,Yes,,"September 29, 2014, through October 12, 2014",,Ballard
,2014-07-31 00:00:00,,,,Closure,,"1151 Morton Lane Maysville, Kentucky  41056",157,,,Federal - Mogul Corporation,No,,WARN,,,,,,Tenco,,541614,,,,Distribution center,No,,"Q4, 2014 and are expected to end in Q2, 2015",,Mason
,2014-09-05 00:00:00,,,,Layoff,,"651 Perimeter Drive Lexington, Kentucky 40517",61,,,"Bluegrass Family Health, Inc., (""BFH"")",No,,WARN,,,,,,Bluegrass,,621491,,,,Administrative claims and customer service,No,,"21 jobs beginning December 31, 2014,  See WARN",,Fayette
,2014-09-19 00:00:00,,,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,WARN,,,,,,EKCEP,,212111,,,,Surface mining,Yes,,"September 19, 2014/See WARN",,Letcher
,2014-10-01 00:00:00,,,,Layoff,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,,"Wolverine Services, LLC (an Akima Company)",No,,WARN,,,,,,Lincoln Trail,,561210,,,,Base Facilities Operation Support Services,No,,2014-11-30 00:00:00,,Hardin
,2014-10-02 00:00:00,,,,Closure,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,WARN,,,,,,Bluegrass,,333242,,,,Contract electronics for circuit boards,No,,"On or about January 31, 2015",,Fayette
,2014-10-27 00:00:00,,,,Closure,,"200 Allison Boulevard Corbin, Kentucky  40701",656,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,WARN,,,,,,EKCEP / Cumberlands,,212112,,,, Underground mining ,No,,See WARN,,"Pike, Perry, Whitley, Knox"
,2014-11-21 00:00:00,,,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,WARN,,,,,,EKCEP,,212111,,,,Surface mining,Yes,,See WARN,,Letcher
,2014-12-03 00:00:00,,,,Closure,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,WARN,,,,,,Bluegrass,,624190,,,,Testing and Counseling,No,,2015-01-31 00:00:00,,Fayette
,2014-12-03 00:00:00,,,,Closure,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,WARN,,,,,,KentuckianaWorks,,561720,,,,Environmental Services,No,,2015-01-31 00:00:00,,Jefferson
,2015-02-03 00:00:00,,,,Layoff,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,WARN,,,,,,Green River,,21211,,,,Coal Mining,No,,See WARN,,Union
,2014-12-08 00:00:00,,,,Layoff,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,,"Heritage Coal Company, LLC (""Heritage"")",No,,WARN,,,,,,Green River,,21211,,,,Coal Mining,Yes,,See WARN,,Union
,2014-12-08 00:00:00,,,,Layoff,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,,"Highland Mining Company, LLC (""Highland"")",No,,WARN,,,,,,Green River,,21211,,,,Coal Mining,Yes,,See WARN,,Union
,2014-12-16 00:00:00,,,,?,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,,"Sykes Enterprise, Incorporated",No,,WARN,,,,,,Lincoln Trail,,561422,,,,Customer service call center,No,,2015-02-27 00:00:00,,Nelson
,2014-12-16 00:00:00,,,,Layoff,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,WARN,,,,,,Lincoln Trail,,561210,,,,Base Facilities Operation Support Services,No,,2015-02-14 00:00:00,,Hardin
,2014-12-17 00:00:00,,,,Closure,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,,Kentucky Fuel Corporation (KFC),No,,WARN,,,,,,EKCEP,,325199,,,,Industrial Organic Chemicals Manufacturing,No,,2015-02-09 00:00:00,,Pike
,2014-12-30 00:00:00,,,,Closure,,, in WARN,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,,,,,EKCEP ,,212112,,,,,No,,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox"
,2015-01-06 00:00:00,,,,Closure,,,24,,,"Morgan, Lewis & Bockius LLP ",No,,,,,,,,Bluegrass,,541110,,,,,No,,2015-03-06 00:00:00,,Fayette
,2015-01-06 00:00:00,,,,Closure,,,9,,,"JAD Coal Company, Inc. ",No,,,,,,,,EKCEP,,212399,,,,,No,,2015-01-23 00:00:00,,Harlan
,2015-01-06 00:00:00,,,,Closure,,,86,,,"Fox Knob Coal Company, Inc.",No,,,,,,,,EKCEP,,212111,,,,,No,,2015-01-23 00:00:00,,Harlan
,2015-01-07 00:00:00,,,,Layoff,,,52,,,Your Community Bank,No,,,,,,,,Lincoln Trail,,522110,,,,,No,,2015-03-13 00:00:00,,Hardin
,2015-01-08 00:00:00,,,,Closure,,,24,,,ShopKo Hometown #718,No,,,,,,,,Cumberlands,,452990,,,,,No,,2015-04-15 00:00:00,,Casey
,2015-01-08 00:00:00,,,,Closure,,,20,,,ShopKo Hometown #721,No,,,,,,,,Barren River,,452990,,,,,No,,2015-04-15 00:00:00,,Hart
,2015-01-08 00:00:00,,,,Closure,,,22,,,ShopKo Hometown #730,No,,,,,,,,Lincoln Trail,,452990,,,,,No,,2015-04-15 00:00:00,,Larue
,2015-01-08 00:00:00,,,,Layoff,,,25,,,Market Day LLC,No,,,,,,,,Kentuckianaworks,,561499,,,,,No,,2015-03-07 00:00:00,,Jefferson
,2015-01-16 00:00:00,,,,Layoff,,,150,,,"Avantor Performance Materials, Inc.",No,,,,,,,,Bluegrass,,325411,,,,,No,,2015-03-01 00:00:00,,Bourbon
,2015-01-28 00:00:00,,,,Closure,,,76,,,"Morgan, Lewis & Bockius LLP",No,,,,,,,,Bluegrass,,541110,,,,,No,,04/03/2015 and  06/30/2015,,Fayette
,2015-01-30 00:00:00,,,,Closure,,,9,,,"JAD Coal Company, Inc.",No,,,,,,,,EKCEP,,212399,,,,,No,,2015-02-13 00:00:00,,Harlan
,2015-01-30 00:00:00,,,,Closure,,,86,,,"Fox Knob Coal Company, Inc. ",No,,,,,,,,EKCEP,,212111,,,,, No,,2015-02-13 00:00:00,,Harlan
,2015-01-30 00:00:00,,,,Closure,,,165,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,,,,,Western Kentucky,,622110,,,,,No,,2015-03-31 00:00:00,,Fulton
,2015-01-30 00:00:00,,,,Closure,,,18,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,,,,,Western Kentucky,,621111,,,,,No,,2015-03-31 00:00:00,,Fulton
,2015-02-04 00:00:00,,,,Layoff,,,296,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,,,,,Western Kentucky,,928110,,,,,No,,2015-03-31 00:00:00,,Christian
,2015-02-06 00:00:00,,,,Closure,,,62,,,"Highland Mining Company, LLC ",No,,,,,,,,Western Kentucky,,212112,,,,,No,, 04/05/2015 ,,Union
,2015-02-10 00:00:00,,,,Closure,,,127,,,"Licking River Mining, LLC ",No,,,,,,,,EKCEP,,212112,,,,,No,,2015-03-13 00:00:00,,Morgan
,2015-02-10 00:00:00,,,,Closure,,,8,,,"Licking River Resources, Inc. ",No,,,,,,,,EKCEP,,212111,,,,,No,,2015-03-13 00:00:00,,Morgan
,2015-02-10 00:00:00,,,,Closure,,,3,,,"S. M. & J., Inc. ",No,,,,,,,,TENCO,,122102,,,,,No,,2015-03-13 00:00:00,,Boyd
,2015-02-17 00:00:00,,,,Closure,,,2,,,"Heritage Coal Company, LLC ",No,,,,,,,,Green River,,213113,,,,,No,,2015-04-04 00:00:00,,Union
,2015-03-20 00:00:00,,,,Layoff,,,60,,,Fort Dearborn Company,Yes,,,,,,,,Barren River,,322220,,,,,Yes,,2015-05-15 00:00:00,,Warren
,2015-03-25 00:00:00,,,,Closure,,,73,,,"Universal Well Services, Inc.",No,,,,,,,,EKCEP,,213112,,,,,No,,2015-03-25 00:00:00,,Floyd
,2015-03-30 00:00:00,,,,Closure,,,98,,,Gourmet Express LLC,No,,,,,,,,Western Kentucky,,454390,,,,,No,,2015-05-30 00:00:00,,Muhlenberg
,2015-04-08 00:00:00,,,,Layoff,,,63,,,DAL Global Services,No,,,,,,,,Northern Kentucky,,481111,,,,,No,,2015-04-30 00:00:00,,Boone
,2015-04-10 00:00:00,,,,Layoff,,,62,,,"Quality Manufacturing, Inc. ",Yes,,,,,,,,Bluegrass,,334118,,,,,Yes,,2015-06-29 00:00:00,,Clark
,2015-04-10 00:00:00,,,,Layoff,,,4,,,"Quality Manufacturing, Inc. ",Yes,,,,,,,,Bluegrass,,334118,,,,,No,,2015-06-29 00:00:00,,Clark
,2015-04-13 00:00:00,,,,Layoff,,,115,,,"IPSCO Tubulars, (KY) Inc.",No,,,,,,,,Northern Kentucky,,332312,,,,,Yes,,2015-06-07 00:00:00,,Campbell
,2015-04-20 00:00:00,,,,Closure,,,2,,,"Heritage Coal Company, LLC ",No,,,,,,,,Green River,,213113,,,,,No,,2015-04-04 00:00:00,,Union
,2015-04-20 00:00:00,,,,Closure,,,37,,,"Highland Mining Company, LLC ",No,,,,,,,,Green River,,212112,,,,,No,,2015-05-15 00:00:00,,Union
,2015-05-12 00:00:00,,,,Layoff,,,36,,,"IPSCO Tubulars, (KY) Inc.",No,,,,,,,,Northern Kentucky,,332312,,,,,Yes,,2015-07-07 00:00:00,,Campbell
,2015-05-12 00:00:00,,,,Layoff,,,115,,,"IPSCO Tubulars, (KY) Inc.",No,,,,,,,,Northern Kentucky,,332312,,,,,Yes,,2015-07-08 00:00:00,,Campbell
,2015-05-14 00:00:00,,,,Layoff,,,154,,,Lee Adjustment Center ,No,,,,,,,,EKCEP,,921190,,,,,No,,2015-07-13 00:00:00,,Lee
,2015-05-18 00:00:00,,,,Closure,,,77,,,Gourmet Express LLC,No,,,,,,,,Western Kentucky,,454390,,,,,No,,2015-06-26 00:00:00,,Muhlenberg
,2015-05-21 00:00:00,,,,Layoff,,,Unknown,,,"LATA Environmental Services of Kentucky, LLC",No,,,,,,,,Western Kentucky,,334512,,,,,Yes,,2015-07-25 00:00:00,,"Ballard, McCracken"
,2015-05-28 00:00:00,,,,Layoff,,,38,,,Joy Global - Salyersville Operations,No,,,,,,,,EKCEP,,333131,,,,,No,,2015-07-24 00:00:00,,Magoffin
,2015-05-28 00:00:00,,,,Closure,,,Unknown,,,"Brake Parts Inc., LLC",Yes,,,,,,,,Bluegrass,,336340,,,,,No,,2015-07-31 00:00:00,,Lincoln
,2015-06-02 00:00:00,,,,Layoff,,,58,,,RHINO CAM Mining LLC,No,,,,,,,,EKCEP,,212112,,,,,No,,2015-08-01 00:00:00,,"Letcher , Pike"
,2015-06-05 00:00:00,,,,Layoff,,,20,,,Bechtel Parsons Blue Grass Project,No,,,,,,,,Bluegrass,,541330,,,,,No,,07/31/2015 and 10/30/2015,,Madison
,2015-06-01 00:00:00,,,,Layoff,,,75,,,ResCare,No,,,,,,,,Kentuckianaworks,,623210,,,,,No,,2015-07-31 00:00:00,,Jefferson
,2015-06-10 00:00:00,,,,Closure,,,31,,,Chegg,No,,,,,,,,Kentuckianaworks,,564614,,,,,No,,2015-11-01 00:00:00,,Bullitt
,2015-06-09 00:00:00,,,,Closure,,,169,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,,,,,,Kentuckianaworks,,561720,,,,,No,,2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby"
,2015-06-16 00:00:00,,,,Closure,,,70,,,"Straight Creek Coal Mining, Inc ",No,,,,,,,,EKCEP,,211111,,,,,No,,2015-08-12 00:00:00,, Bell
,2015-06-19 00:00:00,,,,Layoff,,,46,,,"IPSCO Tubulars, (KY) Inc.",No,,,,,,,,Northern Kentucky,,332312,,,,,Yes,,2015-06-21 00:00:00,,Campbell
,2015-06-22 00:00:00,,,,Closure,,,187,,,Discover Home Loans or Discover,No,,,,,,,,Kentuckianaworks,,522310,,,,,No,,2015-08-15 00:00:00,,Jefferson
,2015-06-24 00:00:00,,,,Closure,,,57,,,Anthem Inc.,No,,,,,,,,Kentuckianaworks,,524114,,,,,No,,2015-07-25 00:00:00,,Jefferson
,2015-07-07 00:00:00,,,,Closure,,,91,,,RR Donnelley,No,,,,,,,,Bluegrass,,32311,,,,,No,,2015-09-05 00:00:00,,Scott
,2015-07-07 00:00:00,,,,Layoff,,,7,,,"IPSCO Tubulars, (KY) Inc.",No,,,,,,,,Northern Kentucky,,332312,,,,,Yes,,2015-07-10 00:00:00,,Campbell
,2015-07-08 00:00:00,,,,Closure,,,292,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,,,,,,,EKCEP,,21211,,,,,No,,2015-09-06 00:00:00,,"Harlan,Letcher, (Appalachia VA)"
,2015-07-13 00:00:00,,,,Layoff,,,24,,,"IPSCO Tubulars, (KY) Inc.",No,,,,,,,,Northern Kentucky,,425120,,,,,Yes,,2015-07-06 00:00:00,,Campbell
,2015-07-15 00:00:00,,,,Closure,,,18,,,"CareCall, Inc",No,,,,,,,,Northern Kentucky,,561422,,,,,No,,2015-09-13 00:00:00,,Kenton
,2015-07-15 00:00:00,,,,Closure,,,78,,,United Recovery Systems,No,,,,,,,,Northern Kentucky,,561440,,,,,No,,2015-09-13 00:00:00,,Kenton
,2015-07-30 00:00:00,,,,Layoff,,,99,,,HAECO Airframe Services,No,,,,,,,,Northern Kentucky,,488190,,,,,No,,2015-09-30 00:00:00,,Kenton
,2015-08-17 00:00:00,,,,Closure,,,Unknown,,,Coyne Textile Services,No,,,,,,,,Cumberlands,,812332,,,,,No,,2015-10-31 00:00:00,,Laurel
,2015-08-31 00:00:00,,,,Closure,,,624,,,Century Aluminum of Kentucky -Hawesville ,TBD,,,,,,,,Green River,,331313,,,,,Yes,,2015-10-24 00:00:00,,Hancock
,2015-08-31 00:00:00,,,,Layoff,,,92,,,RHINO CAM Mining LLC,No,,,,,,,,EKCEP,,212112,,,,,No,,2015-10-30 00:00:00,,"Letcher , Pike"
,2015-09-01 00:00:00,,,,Layoff,,,310,,,Wickliffe Paper Company LLC-Verso Corp ,TBD,,,,,,,,Western Kentucky,,322121,,,,,No,,2015-11-01 00:00:00,,Ballard
,2015-09-23 00:00:00,,,,Layoff,,,78,,,Envoy Air,No,,,,,,,,Kentuckianaworks,,48111,,,,,No,,2015-11-16 00:00:00,,Jefferson
,2015-10-16 00:00:00,,,,Layoff,,,733,,,AK Steel Corporation -Ashland Works,TBD,,,,,,,,TENCO,,331110,,,,,Yes,,2015-12-18 00:00:00,,Boyd
,2015-10-19 00:00:00,,,,Layoff,,,100,,,"Lexington Metal Systems, LLC",TBD,,,,,,,,TENCO,,336370,,,,,No,,2015-12-19 00:00:00,,Montgomery
,2015-10-20 00:00:00,,,,Closure,,,225,,,CSX Transportation Inc.,TBD,,,,,,,,Cumberlands,,488510,,,,,Yes,,2015-10-20 00:00:00,,Whitley
,2015-10-27 00:00:00,,,,Layoff,,,53,,,STEIN INC. -Ashland KY Facility,TBD,,,,,,,,TENCO,,327992,,,,,Yes,,2015-12-20 00:00:00,,Boyd
,2015-10-30 00:00:00,,,,Layoff,,,8,,,"Arch Coal, Inc./Cumberland River Coal Company ",No,,,,,,,,EKCEP,,212111,,,,,Yes,,2015-12-30 00:00:00,,Letcher 
,2015-10-30 00:00:00,,,,Layoff,,,148,,,Century Aluminum Sebree LLC ,TBD,,,,,,,,Green River,,331313,,,,,Yes,,2015-12-29 00:00:00,,Henderson
,2015-11-02 00:00:00,,,,Closure,,,57,,,Joy Global - Salyersville Operations,No,,,,,,,,EKCEP,,333131,,,,,No,,2015-12-28 00:00:00,,Magoffin
,2015-11-02 00:00:00,,,,Closure,,,10,,,Armstrong Coal-Midway Preparation Plant,No,,,,,,,,Green River,,212111,,,,,No,,2015-12-31 00:00:00,,Ohio
,2015-11-02 00:00:00,,,,Closure,,,65,,,Armstrong Coal-Midway Mine,No,,,,,,,,Green River,,212111,,,,,No,,2015-12-31 00:00:00,,Ohio
,2015-11-02 00:00:00,,,,Closure,,,6,,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,,,,,,,Western Kentucky,,212111,,,,,No,,2015-12-31 00:00:00,,Muhlenberg
,2015-11-02 00:00:00,,,,Closure,,,52,,,Armstrong Coal-Parkway Mine- Central City,No,,,,,,,,Western Kentucky,,212111,,,,,No,,2015-12-31 00:00:00,,Muhlenberg
,2015-11-04 00:00:00,,,,Closure,,,153,,,Adair County Hospital District-                               Westlake Regional Hospital,No,,,,,,,,Cumberlands,,622110,,,,,No,,2016-01-04 00:00:00,,"Adair,Metcalf, Russell"
,2015-11-06 00:00:00,,,,Closure,,,140,,,Sebree Mining LLC,No,,,,,,,,Green River,,212111,,,,,No,,2016-01-06 00:00:00,,Webster
,2015-11-19 00:00:00,,,,Closure,,,159,,,Blue Diamond Mining Buckeye Mine Complex,No,,,,,,,,EKCEP,,212111,,,,,No,,2016-01-19 00:00:00,,Perry/Leslie
,2015-12-02 00:00:00,,,,Layoff,,,225,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),TBD,,,,,,,,Green River,,331313,,,,,Yes,,2015-12-02 00:00:00,,Hancock
,2015-12-29 00:00:00,,,,Layoff,,,94,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",No,,,,,,,,Kentuckianaworks,,335311,,,,,Yes,,2016-02-28 00:00:00,,Jefferson
,2016-12-12 00:00:00,,,,Closure,,,648,,,Toyota Motor Engineering & Manufacturing,No,,,,,,,,Northern Kentucky,,336111,,,,,Yes,,2017-01-03 00:00:00,,Boone
,2016-11-17 00:00:00,,,,Closure,,,200,,,Vantiv,No,,,,,,,,KentuckianaWorks,,522390,,,,,No,,2017-03-31 00:00:00,,Jefferson
,2016-11-07 00:00:00,,,,Closure,,,31,,,Experience Works,No,,,,,,,,EKCEP,,624310,,,,,No,,2017-01-30 00:00:00,,Lee
,2016-11-07 00:00:00,,,,Layoff,,,215,,,Harman International Industries,Yes,,,,,,,,South Central,,333430,,,,,No,,2017-01-09 00:00:00,,Simpson
,2016-09-27 00:00:00,,,,Closure,,,83,,,Glenview Healthcare & Rehabilitation Center,No,,,,,,,,Kentuckianaworks,,6231,,,,,No,,2016-11-27 00:00:00,,Jefferson
,2016-09-27 00:00:00,,,,Closure,,,     124 ,,,Meadowview Rehab & Wellness,No,,,,,,,,Kentuckianaworks,,6231,,,,,No,,2016-11-27 00:00:00,,Jefferson
,2016-09-15 00:00:00,,,,Closure,,,138,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,,,,,,,,Western Kentucky,,33111,,,,,Yes,,2016-11-15 00:00:00,,Marshall
