NAICS/SIC,Source,Company Name,SIC,County: Local  Name,Projected Date,Notice URL,NAFTA/Trade,County,Company Address,Company Contact,NAICS Code,Region,Employees,Industry,Workforce Area,Affected Occupations,Closure/Layoff,Projected Dates,County/Counties,Date Received,Local Area,Union,Congressional ,Affected Occupation,Location,Trade,NAICS,Comments,Notice Link,NEG,Closure or Layoff?
,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,See WARN,,EKCEP,Surface mining,Closure,"September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,,Yes,,,,?,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,
,WARN,Joy Global - Salyersville Operations,,,,,,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",,,,73,,EKCEP,Mining equipment and supplies,Layoff,2014-09-22 00:00:00,,2014-07-27 00:00:00,,No,,,,No,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,
,WARN,United States Enrichment Corporation (USEC),,,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,375,,Western Kentucky,Basic Organic Chemical Manufacturing,Layoff,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,,Yes,,,,Yes,325199,,,,
,WARN,Federal - Mogul Corporation,,,,,,Mason,"1151 Morton Lane Maysville, Kentucky  41056",,,,157,,Tenco,Distribution center,Closure,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,,No,,,,No,541614,,,,
,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",,,,61,,Bluegrass,Administrative claims and customer service,Layoff,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,,No,,,,No,621491,,,,
,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,213,,EKCEP,Surface mining,Closure,"September 19, 2014/See WARN",,2014-09-19 00:00:00,,Yes,,,,No,212111,,,,
,WARN,"Wolverine Services, LLC (an Akima Company)",,,,,,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,199,,Lincoln Trail,Base Facilities Operation Support Services,Layoff,2014-11-30 00:00:00,,2014-10-01 00:00:00,,No,,,,No,561210,,,,
,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,204,,Bluegrass,Contract electronics for circuit boards,Closure,"On or about January 31, 2015",,2014-10-02 00:00:00,,No,,,,Yes,333242,,,,
,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",,,,656,,EKCEP / Cumberlands, Underground mining ,Closure,See WARN,,2014-10-27 00:00:00,,No,,,,No,212112,,,,
,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,See WARN,,EKCEP,Surface mining,Closure,See WARN,,2014-11-21 00:00:00,,Yes,,,,No,212111,,,,
,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,125,,Bluegrass,Testing and Counseling,Closure,2015-01-31 00:00:00,,2014-12-03 00:00:00,,No,,,,No,624190,,,,
,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,144,,KentuckianaWorks,Environmental Services,Closure,2015-01-31 00:00:00,,2014-12-03 00:00:00,,No,,,,No,561720,,,,
,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,135,,Green River,Coal Mining,Layoff,See WARN,,2015-02-03 00:00:00,,No,,,,No,21211,,,,
,WARN,"Heritage Coal Company, LLC (""Heritage"")",,,,,,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,66,,Green River,Coal Mining,Layoff,See WARN,,2014-12-08 00:00:00,,Yes,,,,No,21211,,,,
,WARN,"Highland Mining Company, LLC (""Highland"")",,,,,,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,483,,Green River,Coal Mining,Layoff,See WARN,,2014-12-08 00:00:00,,Yes,,,,No,21211,,,,
,WARN,"Sykes Enterprise, Incorporated",,,,,,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,173,,Lincoln Trail,Customer service call center,?,2015-02-27 00:00:00,,2014-12-16 00:00:00,,No,,,,No,561422,,,,
,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,200,,Lincoln Trail,Base Facilities Operation Support Services,Layoff,2015-02-14 00:00:00,,2014-12-16 00:00:00,,No,,,,No,561210,,,,
,WARN,Kentucky Fuel Corporation (KFC),,,,,,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,52,,EKCEP,Industrial Organic Chemicals Manufacturing,Closure,2015-02-09 00:00:00,,2014-12-17 00:00:00,,No,,,,No,325199,,,,
,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,"Pike, Perry, Whitley, Knox",,,,, in WARN,,EKCEP ,,Closure,2015-02-12 00:00:00,,2014-12-30 00:00:00,,No,,,,No,212112,,,,
,,"Morgan, Lewis & Bockius LLP ",,,,,,Fayette,,,,,24,,Bluegrass,,Closure,2015-03-06 00:00:00,,2015-01-06 00:00:00,,No,,,,No,541110,,,,
,,"JAD Coal Company, Inc. ",,,,,,Harlan,,,,,9,,EKCEP,,Closure,2015-01-23 00:00:00,,2015-01-06 00:00:00,,No,,,,No,212399,,,,
,,"Fox Knob Coal Company, Inc.",,,,,,Harlan,,,,,86,,EKCEP,,Closure,2015-01-23 00:00:00,,2015-01-06 00:00:00,,No,,,,No,212111,,,,
,,Your Community Bank,,,,,,Hardin,,,,,52,,Lincoln Trail,,Layoff,2015-03-13 00:00:00,,2015-01-07 00:00:00,,No,,,,No,522110,,,,
,,ShopKo Hometown #718,,,,,,Casey,,,,,24,,Cumberlands,,Closure,2015-04-15 00:00:00,,2015-01-08 00:00:00,,No,,,,No,452990,,,,
,,ShopKo Hometown #721,,,,,,Hart,,,,,20,,Barren River,,Closure,2015-04-15 00:00:00,,2015-01-08 00:00:00,,No,,,,No,452990,,,,
,,ShopKo Hometown #730,,,,,,Larue,,,,,22,,Lincoln Trail,,Closure,2015-04-15 00:00:00,,2015-01-08 00:00:00,,No,,,,No,452990,,,,
,,Market Day LLC,,,,,,Jefferson,,,,,25,,Kentuckianaworks,,Layoff,2015-03-07 00:00:00,,2015-01-08 00:00:00,,No,,,,No,561499,,,,
,,"Avantor Performance Materials, Inc.",,,,,,Bourbon,,,,,150,,Bluegrass,,Layoff,2015-03-01 00:00:00,,2015-01-16 00:00:00,,No,,,,No,325411,,,,
,,"Morgan, Lewis & Bockius LLP",,,,,,Fayette,,,,,76,,Bluegrass,,Closure,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,No,,,,No,541110,,,,
,,"JAD Coal Company, Inc.",,,,,,Harlan,,,,,9,,EKCEP,,Closure,2015-02-13 00:00:00,,2015-01-30 00:00:00,,No,,,,No,212399,,,,
,,"Fox Knob Coal Company, Inc. ",,,,,,Harlan,,,,,86,,EKCEP,,Closure,2015-02-13 00:00:00,,2015-01-30 00:00:00,, No,,,,No,212111,,,,
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,Fulton,,,,,165,,Western Kentucky,,Closure,2015-03-31 00:00:00,,2015-01-30 00:00:00,,No,,,,No,622110,,,,
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,Fulton,,,,,18,,Western Kentucky,,Closure,2015-03-31 00:00:00,,2015-01-30 00:00:00,,No,,,,No,621111,,,,
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,Christian,,,,,296,,Western Kentucky,,Layoff,2015-03-31 00:00:00,,2015-02-04 00:00:00,,No,,,,No,928110,,,,
,,"Highland Mining Company, LLC ",,,,,,Union,,,,,62,,Western Kentucky,,Closure, 04/05/2015 ,,2015-02-06 00:00:00,,No,,,,No,212112,,,,
,,"Licking River Mining, LLC ",,,,,,Morgan,,,,,127,,EKCEP,,Closure,2015-03-13 00:00:00,,2015-02-10 00:00:00,,No,,,,No,212112,,,,
,,"Licking River Resources, Inc. ",,,,,,Morgan,,,,,8,,EKCEP,,Closure,2015-03-13 00:00:00,,2015-02-10 00:00:00,,No,,,,No,212111,,,,
,,"S. M. & J., Inc. ",,,,,,Boyd,,,,,3,,TENCO,,Closure,2015-03-13 00:00:00,,2015-02-10 00:00:00,,No,,,,No,122102,,,,
,,"Heritage Coal Company, LLC ",,,,,,Union,,,,,2,,Green River,,Closure,2015-04-04 00:00:00,,2015-02-17 00:00:00,,No,,,,No,213113,,,,
,,Fort Dearborn Company,,,,,,Warren,,,,,60,,Barren River,,Layoff,2015-05-15 00:00:00,,2015-03-20 00:00:00,,Yes,,,,Yes,322220,,,,
,,"Universal Well Services, Inc.",,,,,,Floyd,,,,,73,,EKCEP,,Closure,2015-03-25 00:00:00,,2015-03-25 00:00:00,,No,,,,No,213112,,,,
,,Gourmet Express LLC,,,,,,Muhlenberg,,,,,98,,Western Kentucky,,Closure,2015-05-30 00:00:00,,2015-03-30 00:00:00,,No,,,,No,454390,,,,
,,DAL Global Services,,,,,,Boone,,,,,63,,Northern Kentucky,,Layoff,2015-04-30 00:00:00,,2015-04-08 00:00:00,,No,,,,No,481111,,,,
,,"Quality Manufacturing, Inc. ",,,,,,Clark,,,,,62,,Bluegrass,,Layoff,2015-06-29 00:00:00,,2015-04-10 00:00:00,,Yes,,,,Yes,334118,,,,
,,"Quality Manufacturing, Inc. ",,,,,,Clark,,,,,4,,Bluegrass,,Layoff,2015-06-29 00:00:00,,2015-04-10 00:00:00,,No,,,,Yes,334118,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,,115,,Northern Kentucky,,Layoff,2015-06-07 00:00:00,,2015-04-13 00:00:00,,Yes,,,,No,332312,,,,
,,"Heritage Coal Company, LLC ",,,,,,Union,,,,,2,,Green River,,Closure,2015-04-04 00:00:00,,2015-04-20 00:00:00,,No,,,,No,213113,,,,
,,"Highland Mining Company, LLC ",,,,,,Union,,,,,37,,Green River,,Closure,2015-05-15 00:00:00,,2015-04-20 00:00:00,,No,,,,No,212112,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,,36,,Northern Kentucky,,Layoff,2015-07-07 00:00:00,,2015-05-12 00:00:00,,Yes,,,,No,332312,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,,115,,Northern Kentucky,,Layoff,2015-07-08 00:00:00,,2015-05-12 00:00:00,,Yes,,,,No,332312,,,,
,,Lee Adjustment Center ,,,,,,Lee,,,,,154,,EKCEP,,Layoff,2015-07-13 00:00:00,,2015-05-14 00:00:00,,No,,,,No,921190,,,,
,,Gourmet Express LLC,,,,,,Muhlenberg,,,,,77,,Western Kentucky,,Closure,2015-06-26 00:00:00,,2015-05-18 00:00:00,,No,,,,No,454390,,,,
,,"LATA Environmental Services of Kentucky, LLC",,,,,,"Ballard, McCracken",,,,,Unknown,,Western Kentucky,,Layoff,2015-07-25 00:00:00,,2015-05-21 00:00:00,,Yes,,,,No,334512,,,,
,,Joy Global - Salyersville Operations,,,,,,Magoffin,,,,,38,,EKCEP,,Layoff,2015-07-24 00:00:00,,2015-05-28 00:00:00,,No,,,,No,333131,,,,
,,"Brake Parts Inc., LLC",,,,,,Lincoln,,,,,Unknown,,Bluegrass,,Closure,2015-07-31 00:00:00,,2015-05-28 00:00:00,,No,,,,Yes,336340,,,,
,,RHINO CAM Mining LLC,,,,,,"Letcher , Pike",,,,,58,,EKCEP,,Layoff,2015-08-01 00:00:00,,2015-06-02 00:00:00,,No,,,,No,212112,,,,
,,Bechtel Parsons Blue Grass Project,,,,,,Madison,,,,,20,,Bluegrass,,Layoff,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,,No,,,,No,541330,,,,
,,ResCare,,,,,,Jefferson,,,,,75,,Kentuckianaworks,,Layoff,2015-07-31 00:00:00,,2015-06-01 00:00:00,,No,,,,No,623210,,,,
,,Chegg,,,,,,Bullitt,,,,,31,,Kentuckianaworks,,Closure,2015-11-01 00:00:00,,2015-06-10 00:00:00,,No,,,,No,564614,,,,
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,"Jefferson, Bullitt, Shelby",,,,,169,,Kentuckianaworks,,Closure,2015-08-09 00:00:00,,2015-06-09 00:00:00,,No,,,,No,561720,,,,
,,"Straight Creek Coal Mining, Inc ",,,,,, Bell,,,,,70,,EKCEP,,Closure,2015-08-12 00:00:00,,2015-06-16 00:00:00,,No,,,,No,211111,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,,46,,Northern Kentucky,,Layoff,2015-06-21 00:00:00,,2015-06-19 00:00:00,,Yes,,,,No,332312,,,,
,,Discover Home Loans or Discover,,,,,,Jefferson,,,,,187,,Kentuckianaworks,,Closure,2015-08-15 00:00:00,,2015-06-22 00:00:00,,No,,,,No,522310,,,,
,,Anthem Inc.,,,,,,Jefferson,,,,,57,,Kentuckianaworks,,Closure,2015-07-25 00:00:00,,2015-06-24 00:00:00,,No,,,,No,524114,,,,
,,RR Donnelley,,,,,,Scott,,,,,91,,Bluegrass,,Closure,2015-09-05 00:00:00,,2015-07-07 00:00:00,,No,,,,No,32311,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,,7,,Northern Kentucky,,Layoff,2015-07-10 00:00:00,,2015-07-07 00:00:00,,Yes,,,,No,332312,,,,
,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,292,,EKCEP,,Closure,2015-09-06 00:00:00,,2015-07-08 00:00:00,,No,,,,No,21211,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,,24,,Northern Kentucky,,Layoff,2015-07-06 00:00:00,,2015-07-13 00:00:00,,Yes,,,,No,425120,,,,
,,"CareCall, Inc",,,,,,Kenton,,,,,18,,Northern Kentucky,,Closure,2015-09-13 00:00:00,,2015-07-15 00:00:00,,No,,,,No,561422,,,,
,,United Recovery Systems,,,,,,Kenton,,,,,78,,Northern Kentucky,,Closure,2015-09-13 00:00:00,,2015-07-15 00:00:00,,No,,,,No,561440,,,,
,,HAECO Airframe Services,,,,,,Kenton,,,,,99,,Northern Kentucky,,Layoff,2015-09-30 00:00:00,,2015-07-30 00:00:00,,No,,,,No,488190,,,,
,,Coyne Textile Services,,,,,,Laurel,,,,,Unknown,,Cumberlands,,Closure,2015-10-31 00:00:00,,2015-08-17 00:00:00,,No,,,,No,812332,,,,
,,Century Aluminum of Kentucky -Hawesville ,,,,,,Hancock,,,,,624,,Green River,,Closure,2015-10-24 00:00:00,,2015-08-31 00:00:00,,Yes,,,,TBD,331313,,,,
,,RHINO CAM Mining LLC,,,,,,"Letcher , Pike",,,,,92,,EKCEP,,Layoff,2015-10-30 00:00:00,,2015-08-31 00:00:00,,No,,,,No,212112,,,,
,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,Ballard,,,,,310,,Western Kentucky,,Layoff,2015-11-01 00:00:00,,2015-09-01 00:00:00,,No,,,,TBD,322121,,,,
,,Envoy Air,,,,,,Jefferson,,,,,78,,Kentuckianaworks,,Layoff,2015-11-16 00:00:00,,2015-09-23 00:00:00,,No,,,,No,48111,,,,
,,AK Steel Corporation -Ashland Works,,,,,,Boyd,,,,,733,,TENCO,,Layoff,2015-12-18 00:00:00,,2015-10-16 00:00:00,,Yes,,,,TBD,331110,,,,
,,"Lexington Metal Systems, LLC",,,,,,Montgomery,,,,,100,,TENCO,,Layoff,2015-12-19 00:00:00,,2015-10-19 00:00:00,,No,,,,TBD,336370,,,,
,,CSX Transportation Inc.,,,,,,Whitley,,,,,225,,Cumberlands,,Closure,2015-10-20 00:00:00,,2015-10-20 00:00:00,,Yes,,,,TBD,488510,,,,
,,STEIN INC. -Ashland KY Facility,,,,,,Boyd,,,,,53,,TENCO,,Layoff,2015-12-20 00:00:00,,2015-10-27 00:00:00,,Yes,,,,TBD,327992,,,,
,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,Letcher ,,,,,8,,EKCEP,,Layoff,2015-12-30 00:00:00,,2015-10-30 00:00:00,,Yes,,,,No,212111,,,,
,,Century Aluminum Sebree LLC ,,,,,,Henderson,,,,,148,,Green River,,Layoff,2015-12-29 00:00:00,,2015-10-30 00:00:00,,Yes,,,,TBD,331313,,,,
,,Joy Global - Salyersville Operations,,,,,,Magoffin,,,,,57,,EKCEP,,Closure,2015-12-28 00:00:00,,2015-11-02 00:00:00,,No,,,,No,333131,,,,
,,Armstrong Coal-Midway Preparation Plant,,,,,,Ohio,,,,,10,,Green River,,Closure,2015-12-31 00:00:00,,2015-11-02 00:00:00,,No,,,,No,212111,,,,
,,Armstrong Coal-Midway Mine,,,,,,Ohio,,,,,65,,Green River,,Closure,2015-12-31 00:00:00,,2015-11-02 00:00:00,,No,,,,No,212111,,,,
,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,Muhlenberg,,,,,6,,Western Kentucky,,Closure,2015-12-31 00:00:00,,2015-11-02 00:00:00,,No,,,,No,212111,,,,
,,Armstrong Coal-Parkway Mine- Central City,,,,,,Muhlenberg,,,,,52,,Western Kentucky,,Closure,2015-12-31 00:00:00,,2015-11-02 00:00:00,,No,,,,No,212111,,,,
,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,"Adair,Metcalf, Russell",,,,,153,,Cumberlands,,Closure,2016-01-04 00:00:00,,2015-11-04 00:00:00,,No,,,,No,622110,,,,
,,Sebree Mining LLC,,,,,,Webster,,,,,140,,Green River,,Closure,2016-01-06 00:00:00,,2015-11-06 00:00:00,,No,,,,No,212111,,,,
,,Blue Diamond Mining Buckeye Mine Complex,,,,,,Perry/Leslie,,,,,159,,EKCEP,,Closure,2016-01-19 00:00:00,,2015-11-19 00:00:00,,No,,,,No,212111,,,,
,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,Hancock,,,,,225,,Green River,,Layoff,2015-12-02 00:00:00,,2015-12-02 00:00:00,,Yes,,,,TBD,331313,,,,
,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,Jefferson,,,,,94,,Kentuckianaworks,,Layoff,2016-02-28 00:00:00,,2015-12-29 00:00:00,,Yes,,,,No,335311,,,,
,,Toyota Motor Engineering & Manufacturing,,,,,,Boone,,,,,648,,Northern Kentucky,,Closure,2017-01-03 00:00:00,,2016-12-12 00:00:00,,Yes,,,,No,336111,,,,
,,Vantiv,,,,,,Jefferson,,,,,200,,KentuckianaWorks,,Closure,2017-03-31 00:00:00,,2016-11-17 00:00:00,,No,,,,No,522390,,,,
,,Experience Works,,,,,,Lee,,,,,31,,EKCEP,,Closure,2017-01-30 00:00:00,,2016-11-07 00:00:00,,No,,,,No,624310,,,,
,,Harman International Industries,,,,,,Simpson,,,,,215,,South Central,,Layoff,2017-01-09 00:00:00,,2016-11-07 00:00:00,,No,,,,Yes,333430,,,,
,,Glenview Healthcare & Rehabilitation Center,,,,,,Jefferson,,,,,83,,Kentuckianaworks,,Closure,2016-11-27 00:00:00,,2016-09-27 00:00:00,,No,,,,No,6231,,,,
,,Meadowview Rehab & Wellness,,,,,,Jefferson,,,,,     124 ,,Kentuckianaworks,,Closure,2016-11-27 00:00:00,,2016-09-27 00:00:00,,No,,,,No,6231,,,,
,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,Marshall,,,,,138,,Western Kentucky,,Closure,2016-11-15 00:00:00,,2016-09-15 00:00:00,,Yes,,,,Yes,33111,,,,
,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,Pike,,,,,117,,EKCEP,,Layoff,2016-12-16 00:00:00,,2016-09-08 00:00:00,,No,,,,TBD,21,,,,
,,St. Catherine College,,,,,,Washington,,,,,120,,Lincoln Trail,,Closure,2016-07-31 00:00:00,,2016-06-10 00:00:00,,No,,,,No,611310,,,,
,,Spurlock Mining LLC,,,,,,Floyd,,,,,203,,EKCEP,,Closure,2016-08-07 00:00:00,,2016-06-09 00:00:00,,No,,,,TBD,212112,,,,
,,Federal-Mogul Motorparts,,,,,,Mason,,,,,110,,TENCO,,Closure,2016-08-01 00:00:00,,2016-06-06 00:00:00,,No,,,,TBD,423130,,,,
,,General Product's,,,,,,Logan,,,,,47,,South Central ,,Closure,2016-07-01 00:00:00,,2016-06-03 00:00:00,,No,,,,No,441310,,,,
,,Kindred Nursing and Rehabilitation,,,,,,Jefferson,,,,,152,,Kentuckianaworks,,Closure,2016-08-01 00:00:00,,2016-06-01 00:00:00,,No,,,,No,6231,,,,
,,Tantus Tobacco LLC,,,,,,Russell,,,,,87,,Cumberlands,,Layoff,2016-08-01 00:00:00,,2016-05-31 00:00:00,,No,,,,TBD,312230,,,,
,,Affinity Apparel,,,,,,Montgomery,,,,,TBD,,TENCO,,Layoff,2016-07-25 00:00:00,,2016-05-27 00:00:00,,No,,,,TBD,448190,,,,
,,"ADP Benefits KY, Inc.",,,,,,Jefferson,,,,,110,,Kentuckianaworks,,Closure,2016-07-22 00:00:00,,2016-05-24 00:00:00,,No,,,,TBD,,,,,
,,Whayne Supply Company,,,,,,  Whitley,,,,,TBD,,Cumberlands,,Layoff,2016-07-15 00:00:00,,2016-05-13 00:00:00,,No,,,,No,423810,,,,
,,Remington Outdoor Company,,,,,,Graves,,,,,189,,Western Kentucky,,Closure,2016-07-29 00:00:00,,2016-05-06 00:00:00,,No,,,,TBD,332994,,,,
,,Armstrong Coal- Parkway underground mine,,,,,,Muhlenberg,,,,,86,,Western Kentucky,,Closure,2016-06-22 00:00:00,,2016-04-29 00:00:00,,No,,,,TBD,212,,,,
,,Armstrong Coal- Parkway Preparation Plant,,,,,,Muhlenberg,,,,,20,,Western Kentucky,,Closure,2016-06-22 00:00:00,,2016-04-29 00:00:00,,No,,,,TBD,212,,,,
,,KeyTronicEMS,,,,,,Mercer,,,,,73,,Bluegrass,,Closure,2016-06-22 00:00:00,,2016-04-28 00:00:00,,No,,,,TBD,334419,,,,
,,IPSCO Tubluars (KY) Inc.,,,,,,Campbell,,,,,113,,Northern Kentucky,,Layoff,2016-06-22 00:00:00,,2016-04-26 00:00:00,,No,,,,Yes,425120,,,,
,,Johnson Controls Inc.,,,,,,Shelby,,,,,122,,Kentuckianaworks,,Closure,2016-06-30 00:00:00,,2016-04-21 00:00:00,,Yes,,,,TBD,336390,,,,
,,Dana Commercial Vehicle Manufacturing LLC ,,,,,,Barren,,,,,191,,South Central ,,Closure,2016-06-30 00:00:00,,2016-04-19 00:00:00,,Yes,,,,TBD,336350,,,,
,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,Ballard,,,,,425,,Western Kentucky,,Closure,2016-06-04 00:00:00,,2016-04-08 00:00:00,,No,,,,Yes,322121,,,,
,,IPSCO Tubluars (KY) Inc.,,,,,,Campbell,,,,,6,,Northern Kentucky,,Layoff,2016-05-31 00:00:00,,2016-04-05 00:00:00,,No,,,,Yes,425120,,,,
,,"Sodexo,Inc.",,,,,,Jefferson,,,,,215,,Kentuckianaworks,,Closure,2016-05-27 00:00:00,,2016-04-04 00:00:00,,No,,,,No,722310,,,,
,,Lexmark International Inc,,,,,,Fayette,,,,,143,,Bluegrass,,Layoff,2016-05-25 00:00:00,,2016-03-23 00:00:00,,No,,,,No,33318,,,,
,,Firstsource Group USA-REVISED,,,,,,Jefferson,,,,,282,,Kentuckianaworks,,Closure,2016-05-19 00:00:00,,2016-03-21 00:00:00,,No,,,,TBD,561110,,,,
,,Innotrac L.P.'s Facility,,,,,,Boone,,,,,338,,Northern Kentucky,,Closure,2016-05-11 00:00:00,,2016-03-09 00:00:00,,No,,,,TBD,541614,,,,
