Industry,Projected Dates,Company Address,County: Local  Name,NAICS Code,Closure/Layoff,Comments,NAICS/SIC,Union,SIC,Workforce Area,Location,Closure or Layoff?,Affected Occupations,NAICS,Region,Source,NAFTA/Trade,Notice URL,Local Area,County/Counties,Notice Link,County,Affected Occupation,Company Name,Date Received,Company Contact,NEG,Trade,Congressional ,Employees,Projected Date
,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,,EKCEP,,,Surface mining,212111,,WARN,,,,,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,,?,,See WARN,
,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,EKCEP,,,Mining equipment and supplies,423810,,WARN,,,,,,Magoffin,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,,,No,,73,
,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,Yes,,Western Kentucky,,,Basic Organic Chemical Manufacturing,325199,,WARN,,,,,,Ballard,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,,Yes,,375,
,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,,Closure,,,No,,Tenco,,,Distribution center,541614,,WARN,,,,,,Mason,,Federal - Mogul Corporation,2014-07-31 00:00:00,,,No,,157,
,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,,Layoff,,,No,,Bluegrass,,,Administrative claims and customer service,621491,,WARN,,,,,,Fayette,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,,No,,61,
,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,,Yes,,EKCEP,,,Surface mining,212111,,WARN,,,,,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,,No,,213,
,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Layoff,,,No,,Lincoln Trail,,,Base Facilities Operation Support Services,561210,,WARN,,,,,,Hardin,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,,No,,199,
,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Closure,,,No,,Bluegrass,,,Contract electronics for circuit boards,333242,,WARN,,,,,,Fayette,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,,Yes,,204,
,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,Closure,,,No,,EKCEP / Cumberlands,,, Underground mining ,212112,,WARN,,,,,,"Pike, Perry, Whitley, Knox",,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,,No,,656,
,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,,Yes,,EKCEP,,,Surface mining,212111,,WARN,,,,,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,,No,,See WARN,
,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Closure,,,No,,Bluegrass,,,Testing and Counseling,624190,,WARN,,,,,,Fayette,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,,No,,125,
,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Closure,,,No,,KentuckianaWorks,,,Environmental Services,561720,,WARN,,,,,,Jefferson,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,,No,,144,
,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Layoff,,,No,,Green River,,,Coal Mining,21211,,WARN,,,,,,Union,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,,No,,135,
,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Layoff,,,Yes,,Green River,,,Coal Mining,21211,,WARN,,,,,,Union,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,,No,,66,
,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Layoff,,,Yes,,Green River,,,Coal Mining,21211,,WARN,,,,,,Union,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,,No,,483,
,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,?,,,No,,Lincoln Trail,,,Customer service call center,561422,,WARN,,,,,,Nelson,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,,No,,173,
,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Layoff,,,No,,Lincoln Trail,,,Base Facilities Operation Support Services,561210,,WARN,,,,,,Hardin,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,,No,,200,
,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Closure,,,No,,EKCEP,,,Industrial Organic Chemicals Manufacturing,325199,,WARN,,,,,,Pike,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,,No,,52,
,2015-02-12 00:00:00,,,,Closure,,,No,,EKCEP ,,,,212112,,,,,,,,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,,No,, in WARN,
,2015-03-06 00:00:00,,,,Closure,,,No,,Bluegrass,,,,541110,,,,,,,,Fayette,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,,No,,24,
,2015-01-23 00:00:00,,,,Closure,,,No,,EKCEP,,,,212399,,,,,,,,Harlan,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,,No,,9,
,2015-01-23 00:00:00,,,,Closure,,,No,,EKCEP,,,,212111,,,,,,,,Harlan,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,,No,,86,
,2015-03-13 00:00:00,,,,Layoff,,,No,,Lincoln Trail,,,,522110,,,,,,,,Hardin,,Your Community Bank,2015-01-07 00:00:00,,,No,,52,
,2015-04-15 00:00:00,,,,Closure,,,No,,Cumberlands,,,,452990,,,,,,,,Casey,,ShopKo Hometown #718,2015-01-08 00:00:00,,,No,,24,
,2015-04-15 00:00:00,,,,Closure,,,No,,Barren River,,,,452990,,,,,,,,Hart,,ShopKo Hometown #721,2015-01-08 00:00:00,,,No,,20,
,2015-04-15 00:00:00,,,,Closure,,,No,,Lincoln Trail,,,,452990,,,,,,,,Larue,,ShopKo Hometown #730,2015-01-08 00:00:00,,,No,,22,
,2015-03-07 00:00:00,,,,Layoff,,,No,,Kentuckianaworks,,,,561499,,,,,,,,Jefferson,,Market Day LLC,2015-01-08 00:00:00,,,No,,25,
,2015-03-01 00:00:00,,,,Layoff,,,No,,Bluegrass,,,,325411,,,,,,,,Bourbon,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,,No,,150,
,04/03/2015 and  06/30/2015,,,,Closure,,,No,,Bluegrass,,,,541110,,,,,,,,Fayette,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,,No,,76,
,2015-02-13 00:00:00,,,,Closure,,,No,,EKCEP,,,,212399,,,,,,,,Harlan,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,,No,,9,
,2015-02-13 00:00:00,,,,Closure,,, No,,EKCEP,,,,212111,,,,,,,,Harlan,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,,No,,86,
,2015-03-31 00:00:00,,,,Closure,,,No,,Western Kentucky,,,,622110,,,,,,,,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,,No,,165,
,2015-03-31 00:00:00,,,,Closure,,,No,,Western Kentucky,,,,621111,,,,,,,,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,,No,,18,
,2015-03-31 00:00:00,,,,Layoff,,,No,,Western Kentucky,,,,928110,,,,,,,,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,,No,,296,
, 04/05/2015 ,,,,Closure,,,No,,Western Kentucky,,,,212112,,,,,,,,Union,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,,No,,62,
,2015-03-13 00:00:00,,,,Closure,,,No,,EKCEP,,,,212112,,,,,,,,Morgan,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,,No,,127,
,2015-03-13 00:00:00,,,,Closure,,,No,,EKCEP,,,,212111,,,,,,,,Morgan,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,,No,,8,
,2015-03-13 00:00:00,,,,Closure,,,No,,TENCO,,,,122102,,,,,,,,Boyd,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,,No,,3,
,2015-04-04 00:00:00,,,,Closure,,,No,,Green River,,,,213113,,,,,,,,Union,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,,No,,2,
,2015-05-15 00:00:00,,,,Layoff,,,Yes,,Barren River,,,,322220,,,,,,,,Warren,,Fort Dearborn Company,2015-03-20 00:00:00,,,Yes,,60,
,2015-03-25 00:00:00,,,,Closure,,,No,,EKCEP,,,,213112,,,,,,,,Floyd,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,No,,73,
,2015-05-30 00:00:00,,,,Closure,,,No,,Western Kentucky,,,,454390,,,,,,,,Muhlenberg,,Gourmet Express LLC,2015-03-30 00:00:00,,,No,,98,
,2015-04-30 00:00:00,,,,Layoff,,,No,,Northern Kentucky,,,,481111,,,,,,,,Boone,,DAL Global Services,2015-04-08 00:00:00,,,No,,63,
,2015-06-29 00:00:00,,,,Layoff,,,Yes,,Bluegrass,,,,334118,,,,,,,,Clark,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,Yes,,62,
,2015-06-29 00:00:00,,,,Layoff,,,No,,Bluegrass,,,,334118,,,,,,,,Clark,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,Yes,,4,
,2015-06-07 00:00:00,,,,Layoff,,,Yes,,Northern Kentucky,,,,332312,,,,,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,,No,,115,
,2015-04-04 00:00:00,,,,Closure,,,No,,Green River,,,,213113,,,,,,,,Union,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,,No,,2,
,2015-05-15 00:00:00,,,,Closure,,,No,,Green River,,,,212112,,,,,,,,Union,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,,No,,37,
,2015-07-07 00:00:00,,,,Layoff,,,Yes,,Northern Kentucky,,,,332312,,,,,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,No,,36,
,2015-07-08 00:00:00,,,,Layoff,,,Yes,,Northern Kentucky,,,,332312,,,,,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,No,,115,
,2015-07-13 00:00:00,,,,Layoff,,,No,,EKCEP,,,,921190,,,,,,,,Lee,,Lee Adjustment Center ,2015-05-14 00:00:00,,,No,,154,
,2015-06-26 00:00:00,,,,Closure,,,No,,Western Kentucky,,,,454390,,,,,,,,Muhlenberg,,Gourmet Express LLC,2015-05-18 00:00:00,,,No,,77,
,2015-07-25 00:00:00,,,,Layoff,,,Yes,,Western Kentucky,,,,334512,,,,,,,,"Ballard, McCracken",,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,,No,,Unknown,
,2015-07-24 00:00:00,,,,Layoff,,,No,,EKCEP,,,,333131,,,,,,,,Magoffin,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,,No,,38,
,2015-07-31 00:00:00,,,,Closure,,,No,,Bluegrass,,,,336340,,,,,,,,Lincoln,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,,,Yes,,Unknown,
,2015-08-01 00:00:00,,,,Layoff,,,No,,EKCEP,,,,212112,,,,,,,,"Letcher , Pike",,RHINO CAM Mining LLC,2015-06-02 00:00:00,,,No,,58,
,07/31/2015 and 10/30/2015,,,,Layoff,,,No,,Bluegrass,,,,541330,,,,,,,,Madison,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,,No,,20,
,2015-07-31 00:00:00,,,,Layoff,,,No,,Kentuckianaworks,,,,623210,,,,,,,,Jefferson,,ResCare,2015-06-01 00:00:00,,,No,,75,
,2015-11-01 00:00:00,,,,Closure,,,No,,Kentuckianaworks,,,,564614,,,,,,,,Bullitt,,Chegg,2015-06-10 00:00:00,,,No,,31,
,2015-08-09 00:00:00,,,,Closure,,,No,,Kentuckianaworks,,,,561720,,,,,,,,"Jefferson, Bullitt, Shelby",,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,,,No,,169,
,2015-08-12 00:00:00,,,,Closure,,,No,,EKCEP,,,,211111,,,,,,,, Bell,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,,,No,,70,
,2015-06-21 00:00:00,,,,Layoff,,,Yes,,Northern Kentucky,,,,332312,,,,,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,,,No,,46,
,2015-08-15 00:00:00,,,,Closure,,,No,,Kentuckianaworks,,,,522310,,,,,,,,Jefferson,,Discover Home Loans or Discover,2015-06-22 00:00:00,,,No,,187,
,2015-07-25 00:00:00,,,,Closure,,,No,,Kentuckianaworks,,,,524114,,,,,,,,Jefferson,,Anthem Inc.,2015-06-24 00:00:00,,,No,,57,
,2015-09-05 00:00:00,,,,Closure,,,No,,Bluegrass,,,,32311,,,,,,,,Scott,,RR Donnelley,2015-07-07 00:00:00,,,No,,91,
,2015-07-10 00:00:00,,,,Layoff,,,Yes,,Northern Kentucky,,,,332312,,,,,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,No,,7,
,2015-09-06 00:00:00,,,,Closure,,,No,,EKCEP,,,,21211,,,,,,,,"Harlan,Letcher, (Appalachia VA)",,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,,,No,,292,
,2015-07-06 00:00:00,,,,Layoff,,,Yes,,Northern Kentucky,,,,425120,,,,,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,,,No,,24,
,2015-09-13 00:00:00,,,,Closure,,,No,,Northern Kentucky,,,,561422,,,,,,,,Kenton,,"CareCall, Inc",2015-07-15 00:00:00,,,No,,18,
,2015-09-13 00:00:00,,,,Closure,,,No,,Northern Kentucky,,,,561440,,,,,,,,Kenton,,United Recovery Systems,2015-07-15 00:00:00,,,No,,78,
,2015-09-30 00:00:00,,,,Layoff,,,No,,Northern Kentucky,,,,488190,,,,,,,,Kenton,,HAECO Airframe Services,2015-07-30 00:00:00,,,No,,99,
,2015-10-31 00:00:00,,,,Closure,,,No,,Cumberlands,,,,812332,,,,,,,,Laurel,,Coyne Textile Services,2015-08-17 00:00:00,,,No,,Unknown,
,2015-10-24 00:00:00,,,,Closure,,,Yes,,Green River,,,,331313,,,,,,,,Hancock,,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,,,TBD,,624,
,2015-10-30 00:00:00,,,,Layoff,,,No,,EKCEP,,,,212112,,,,,,,,"Letcher , Pike",,RHINO CAM Mining LLC,2015-08-31 00:00:00,,,No,,92,
,2015-11-01 00:00:00,,,,Layoff,,,No,,Western Kentucky,,,,322121,,,,,,,,Ballard,,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,,,TBD,,310,
,2015-11-16 00:00:00,,,,Layoff,,,No,,Kentuckianaworks,,,,48111,,,,,,,,Jefferson,,Envoy Air,2015-09-23 00:00:00,,,No,,78,
,2015-12-18 00:00:00,,,,Layoff,,,Yes,,TENCO,,,,331110,,,,,,,,Boyd,,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,,,TBD,,733,
,2015-12-19 00:00:00,,,,Layoff,,,No,,TENCO,,,,336370,,,,,,,,Montgomery,,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,,,TBD,,100,
,2015-10-20 00:00:00,,,,Closure,,,Yes,,Cumberlands,,,,488510,,,,,,,,Whitley,,CSX Transportation Inc.,2015-10-20 00:00:00,,,TBD,,225,
,2015-12-20 00:00:00,,,,Layoff,,,Yes,,TENCO,,,,327992,,,,,,,,Boyd,,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,,,TBD,,53,
,2015-12-30 00:00:00,,,,Layoff,,,Yes,,EKCEP,,,,212111,,,,,,,,Letcher ,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,,,No,,8,
,2015-12-29 00:00:00,,,,Layoff,,,Yes,,Green River,,,,331313,,,,,,,,Henderson,,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,,,TBD,,148,
,2015-12-28 00:00:00,,,,Closure,,,No,,EKCEP,,,,333131,,,,,,,,Magoffin,,Joy Global - Salyersville Operations,2015-11-02 00:00:00,,,No,,57,
,2015-12-31 00:00:00,,,,Closure,,,No,,Green River,,,,212111,,,,,,,,Ohio,,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,,,No,,10,
,2015-12-31 00:00:00,,,,Closure,,,No,,Green River,,,,212111,,,,,,,,Ohio,,Armstrong Coal-Midway Mine,2015-11-02 00:00:00,,,No,,65,
,2015-12-31 00:00:00,,,,Closure,,,No,,Western Kentucky,,,,212111,,,,,,,,Muhlenberg,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,,,No,,6,
,2015-12-31 00:00:00,,,,Closure,,,No,,Western Kentucky,,,,212111,,,,,,,,Muhlenberg,,Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,,,No,,52,
,2016-01-04 00:00:00,,,,Closure,,,No,,Cumberlands,,,,622110,,,,,,,,"Adair,Metcalf, Russell",,Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,,,No,,153,
,2016-01-06 00:00:00,,,,Closure,,,No,,Green River,,,,212111,,,,,,,,Webster,,Sebree Mining LLC,2015-11-06 00:00:00,,,No,,140,
,2016-01-19 00:00:00,,,,Closure,,,No,,EKCEP,,,,212111,,,,,,,,Perry/Leslie,,Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,,,No,,159,
,2015-12-02 00:00:00,,,,Layoff,,,Yes,,Green River,,,,331313,,,,,,,,Hancock,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,,TBD,,225,
,2016-02-28 00:00:00,,,,Layoff,,,Yes,,Kentuckianaworks,,,,335311,,,,,,,,Jefferson,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,,,No,,94,
,2017-01-03 00:00:00,,,,Closure,,,Yes,,Northern Kentucky,,,,336111,,,,,,,,Boone,,Toyota Motor Engineering & Manufacturing,2016-12-12 00:00:00,,,No,,648,
,2017-03-31 00:00:00,,,,Closure,,,No,,KentuckianaWorks,,,,522390,,,,,,,,Jefferson,,Vantiv,2016-11-17 00:00:00,,,No,,200,
,2017-01-30 00:00:00,,,,Closure,,,No,,EKCEP,,,,624310,,,,,,,,Lee,,Experience Works,2016-11-07 00:00:00,,,No,,31,
,2017-01-09 00:00:00,,,,Layoff,,,No,,South Central,,,,333430,,,,,,,,Simpson,,Harman International Industries,2016-11-07 00:00:00,,,Yes,,215,
,2016-11-27 00:00:00,,,,Closure,,,No,,Kentuckianaworks,,,,6231,,,,,,,,Jefferson,,Glenview Healthcare & Rehabilitation Center,2016-09-27 00:00:00,,,No,,83,
,2016-11-27 00:00:00,,,,Closure,,,No,,Kentuckianaworks,,,,6231,,,,,,,,Jefferson,,Meadowview Rehab & Wellness,2016-09-27 00:00:00,,,No,,     124 ,
,2016-11-15 00:00:00,,,,Closure,,,Yes,,Western Kentucky,,,,33111,,,,,,,,Marshall,,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-09-15 00:00:00,,,Yes,,138,
,2016-12-16 00:00:00,,,,Layoff,,,No,,EKCEP,,,,21,,,,,,,,Pike,,Alpha Natural Resources - Sidney Coal Company LLC,2016-09-08 00:00:00,,,TBD,,117,
,2016-07-31 00:00:00,,,,Closure,,,No,,Lincoln Trail,,,,611310,,,,,,,,Washington,,St. Catherine College,2016-06-10 00:00:00,,,No,,120,
,2016-08-07 00:00:00,,,,Closure,,,No,,EKCEP,,,,212112,,,,,,,,Floyd,,Spurlock Mining LLC,2016-06-09 00:00:00,,,TBD,,203,
,2016-08-01 00:00:00,,,,Closure,,,No,,TENCO,,,,423130,,,,,,,,Mason,,Federal-Mogul Motorparts,2016-06-06 00:00:00,,,TBD,,110,
,2016-07-01 00:00:00,,,,Closure,,,No,,South Central ,,,,441310,,,,,,,,Logan,,General Product's,2016-06-03 00:00:00,,,No,,47,
,2016-08-01 00:00:00,,,,Closure,,,No,,Kentuckianaworks,,,,6231,,,,,,,,Jefferson,,Kindred Nursing and Rehabilitation,2016-06-01 00:00:00,,,No,,152,
,2016-08-01 00:00:00,,,,Layoff,,,No,,Cumberlands,,,,312230,,,,,,,,Russell,,Tantus Tobacco LLC,2016-05-31 00:00:00,,,TBD,,87,
,2016-07-25 00:00:00,,,,Layoff,,,No,,TENCO,,,,448190,,,,,,,,Montgomery,,Affinity Apparel,2016-05-27 00:00:00,,,TBD,,TBD,
,2016-07-22 00:00:00,,,,Closure,,,No,,Kentuckianaworks,,,,,,,,,,,,Jefferson,,"ADP Benefits KY, Inc.",2016-05-24 00:00:00,,,TBD,,110,
,2016-07-15 00:00:00,,,,Layoff,,,No,,Cumberlands,,,,423810,,,,,,,,  Whitley,,Whayne Supply Company,2016-05-13 00:00:00,,,No,,TBD,
,2016-07-29 00:00:00,,,,Closure,,,No,,Western Kentucky,,,,332994,,,,,,,,Graves,,Remington Outdoor Company,2016-05-06 00:00:00,,,TBD,,189,
,2016-06-22 00:00:00,,,,Closure,,,No,,Western Kentucky,,,,212,,,,,,,,Muhlenberg,,Armstrong Coal- Parkway underground mine,2016-04-29 00:00:00,,,TBD,,86,
,2016-06-22 00:00:00,,,,Closure,,,No,,Western Kentucky,,,,212,,,,,,,,Muhlenberg,,Armstrong Coal- Parkway Preparation Plant,2016-04-29 00:00:00,,,TBD,,20,
,2016-06-22 00:00:00,,,,Closure,,,No,,Bluegrass,,,,334419,,,,,,,,Mercer,,KeyTronicEMS,2016-04-28 00:00:00,,,TBD,,73,
,2016-06-22 00:00:00,,,,Layoff,,,No,,Northern Kentucky,,,,425120,,,,,,,,Campbell,,IPSCO Tubluars (KY) Inc.,2016-04-26 00:00:00,,,Yes,,113,
,2016-06-30 00:00:00,,,,Closure,,,Yes,,Kentuckianaworks,,,,336390,,,,,,,,Shelby,,Johnson Controls Inc.,2016-04-21 00:00:00,,,TBD,,122,
,2016-06-30 00:00:00,,,,Closure,,,Yes,,South Central ,,,,336350,,,,,,,,Barren,,Dana Commercial Vehicle Manufacturing LLC ,2016-04-19 00:00:00,,,TBD,,191,
,2016-06-04 00:00:00,,,,Closure,,,No,,Western Kentucky,,,,322121,,,,,,,,Ballard,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",2016-04-08 00:00:00,,,Yes,,425,
,2016-05-31 00:00:00,,,,Layoff,,,No,,Northern Kentucky,,,,425120,,,,,,,,Campbell,,IPSCO Tubluars (KY) Inc.,2016-04-05 00:00:00,,,Yes,,6,
,2016-05-27 00:00:00,,,,Closure,,,No,,Kentuckianaworks,,,,722310,,,,,,,,Jefferson,,"Sodexo,Inc.",2016-04-04 00:00:00,,,No,,215,
,2016-05-25 00:00:00,,,,Layoff,,,No,,Bluegrass,,,,33318,,,,,,,,Fayette,,Lexmark International Inc,2016-03-23 00:00:00,,,No,,143,
,2016-05-19 00:00:00,,,,Closure,,,No,,Kentuckianaworks,,,,561110,,,,,,,,Jefferson,,Firstsource Group USA-REVISED,2016-03-21 00:00:00,,,TBD,,282,
,2016-05-11 00:00:00,,,,Closure,,,No,,Northern Kentucky,,,,541614,,,,,,,,Boone,,Innotrac L.P.'s Facility,2016-03-09 00:00:00,,,TBD,,338,
