Region,Trade,County/Counties,Notice URL,County: Local  Name,Company Address,County,Workforce Area,Projected Dates,NAICS Code,Local Area,NAICS/SIC,Industry,Employees,Notice Link,Union,Congressional ,Closure or Layoff?,Closure/Layoff,NEG,NAICS,Comments,NAFTA/Trade,Source,Projected Date,Affected Occupation,Affected Occupations,Company Contact,SIC,Company Name,Location,Date Received
,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Western Kentucky,2014-04-11 00:00:00,,,,,360,,Yes,,,Layoff,,325199,,,WARN,,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00
,Yes,,,,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,Bluegrass,2014-04-18 00:00:00,,,,,,,No,,,Layoff,,336340,,,WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00
,?,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,Cumberlands,2014-05-09 00:00:00,,,,,271,,No,,,Layoff,,541611,,,WARN,,,Call Center Inbound/Outbound,,,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00
,No,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,Greater Louisville,2041-06-04 00:00:00,,,,,,,No,,,Closure,,322230,,,WARN,,,Manufacturing and Production Operations,,,Cenveo,,2014-04-04 00:00:00
,Yes,,,,"2151 N. Main St.  Jamestown, KY 42629",Russell,Cumberlands,2014-06-08 00:00:00,,,,,601,,No,,,Closure,,315220/315240,,,WARN,,,Cut and Sew Apparel Manufacturing,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00
,?,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,Green River,2014-05-01 00:00:00,,,,,96,,Yes,,,Layoff,,221121,,,WARN,,,Electric Bulk Power Transmission and Control,,,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00
,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Western Kentucky,2014-06-27 00:00:00,,,,,85,,Yes,,,Layoff,,325199,,,WARN,,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00
,No,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,Lincoln Trail,2014-07-31 00:00:00,,,,,237,,No,,,Closure,,561422,,,WARN,,,Call Center Inbound/Outbound,,,"Nielsen Company (US), LLC",,2014-05-06 00:00:00
,?,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,Barren River,07/29/2014 thru 09/30/2014,,,,,54,,No,,,Closure,,325412,,,WARN,,,Pharmacuetical Packaging and Manufacturing ,,,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00
,?,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,Northern Kentucky,Beginning 07/28/2014,,,,,67,,No,,,Closure,,333314,,,WARN,,,Manufacturing of Optical Systems,,,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00
,Yes,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,Bluegrass,Beginning 08/22/2014,,,,,242,,Yes,,,Closure,,336320,,,WARN,,,Manufacturing of electirc motors,,,Regal Beloit,,2014-06-05 00:00:00
,No,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,Bluegrass,2014-06-30 00:00:00,,,,,57,,No,,,Closure,,722310,,,WARN,,,Food Service Contractor,,,"Sodexo, Inc.",,2014-06-09 00:00:00
,No,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,EKCEP,"On or shortly after August 18, 2014",,,,,92,,No,,,Layoff,,213113,,,WARN,,,Coal mining support services,,,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00
,No,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,EKCEP,"Between June 30, 2014 and July 11, 2014",,,,,150,,No,,,See WARN,,315210,,,WARN,,,Military Uniforms manufacturing,,,BAE Systems,,2014-06-26 00:00:00
,?,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,EKCEP,"September 19, 2014, or within the 14-day period after that date",,,,,See WARN,,Yes,,,Closure,,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00
,No,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,EKCEP,2014-09-22 00:00:00,,,,,73,,No,,,Layoff,,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,,,Mining equipment and supplies,,,Joy Global - Salyersville Operations,,2014-07-27 00:00:00
,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Western Kentucky,"September 29, 2014, through October 12, 2014",,,,,375,,Yes,,,Layoff,,325199,,,WARN,,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00
,No,,,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,,,,157,,No,,,Closure,,541614,,,WARN,,,Distribution center,,,Federal - Mogul Corporation,,2014-07-31 00:00:00
,No,,,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,,,,61,,No,,,Layoff,,621491,,,WARN,,,Administrative claims and customer service,,,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00
,No,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,EKCEP,"September 19, 2014/See WARN",,,,,213,,Yes,,,Closure,,212111,,,WARN,,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00
,No,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,Lincoln Trail,2014-11-30 00:00:00,,,,,199,,No,,,Layoff,,561210,,,WARN,,,Base Facilities Operation Support Services,,,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00
,Yes,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,Bluegrass,"On or about January 31, 2015",,,,,204,,No,,,Closure,,333242,,,WARN,,,Contract electronics for circuit boards,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00
,No,,,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,See WARN,,,,,656,,No,,,Closure,,212112,,,WARN,,, Underground mining ,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00
,No,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,EKCEP,See WARN,,,,,See WARN,,Yes,,,Closure,,212111,,,WARN,,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00
,No,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,Bluegrass,2015-01-31 00:00:00,,,,,125,,No,,,Closure,,624190,,,WARN,,,Testing and Counseling,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00
,No,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,KentuckianaWorks,2015-01-31 00:00:00,,,,,144,,No,,,Closure,,561720,,,WARN,,,Environmental Services,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00
,No,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,Green River,See WARN,,,,,135,,No,,,Layoff,,21211,,,WARN,,,Coal Mining,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00
,No,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,Green River,See WARN,,,,,66,,Yes,,,Layoff,,21211,,,WARN,,,Coal Mining,,,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00
,No,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,Green River,See WARN,,,,,483,,Yes,,,Layoff,,21211,,,WARN,,,Coal Mining,,,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00
,No,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,Lincoln Trail,2015-02-27 00:00:00,,,,,173,,No,,,?,,561422,,,WARN,,,Customer service call center,,,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00
,No,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,Lincoln Trail,2015-02-14 00:00:00,,,,,200,,No,,,Layoff,,561210,,,WARN,,,Base Facilities Operation Support Services,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00
,No,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,EKCEP,2015-02-09 00:00:00,,,,,52,,No,,,Closure,,325199,,,WARN,,,Industrial Organic Chemicals Manufacturing,,,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00
,No,,,,,"Pike, Perry, Whitley, Knox",EKCEP ,2015-02-12 00:00:00,,,,, in WARN,,No,,,Closure,,212112,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00
,No,,,,,Fayette,Bluegrass,2015-03-06 00:00:00,,,,,24,,No,,,Closure,,541110,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00
,No,,,,,Harlan,EKCEP,2015-01-23 00:00:00,,,,,9,,No,,,Closure,,212399,,,,,,,,,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00
,No,,,,,Harlan,EKCEP,2015-01-23 00:00:00,,,,,86,,No,,,Closure,,212111,,,,,,,,,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00
,No,,,,,Hardin,Lincoln Trail,2015-03-13 00:00:00,,,,,52,,No,,,Layoff,,522110,,,,,,,,,Your Community Bank,,2015-01-07 00:00:00
,No,,,,,Casey,Cumberlands,2015-04-15 00:00:00,,,,,24,,No,,,Closure,,452990,,,,,,,,,ShopKo Hometown #718,,2015-01-08 00:00:00
,No,,,,,Hart,Barren River,2015-04-15 00:00:00,,,,,20,,No,,,Closure,,452990,,,,,,,,,ShopKo Hometown #721,,2015-01-08 00:00:00
,No,,,,,Larue,Lincoln Trail,2015-04-15 00:00:00,,,,,22,,No,,,Closure,,452990,,,,,,,,,ShopKo Hometown #730,,2015-01-08 00:00:00
,No,,,,,Jefferson,Kentuckianaworks,2015-03-07 00:00:00,,,,,25,,No,,,Layoff,,561499,,,,,,,,,Market Day LLC,,2015-01-08 00:00:00
,No,,,,,Bourbon,Bluegrass,2015-03-01 00:00:00,,,,,150,,No,,,Layoff,,325411,,,,,,,,,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00
,No,,,,,Fayette,Bluegrass,04/03/2015 and  06/30/2015,,,,,76,,No,,,Closure,,541110,,,,,,,,,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00
,No,,,,,Harlan,EKCEP,2015-02-13 00:00:00,,,,,9,,No,,,Closure,,212399,,,,,,,,,"JAD Coal Company, Inc.",,2015-01-30 00:00:00
,No,,,,,Harlan,EKCEP,2015-02-13 00:00:00,,,,,86,, No,,,Closure,,212111,,,,,,,,,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00
,No,,,,,Fulton,Western Kentucky,2015-03-31 00:00:00,,,,,165,,No,,,Closure,,622110,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00
,No,,,,,Fulton,Western Kentucky,2015-03-31 00:00:00,,,,,18,,No,,,Closure,,621111,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00
,No,,,,,Christian,Western Kentucky,2015-03-31 00:00:00,,,,,296,,No,,,Layoff,,928110,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00
,No,,,,,Union,Western Kentucky, 04/05/2015 ,,,,,62,,No,,,Closure,,212112,,,,,,,,,"Highland Mining Company, LLC ",,2015-02-06 00:00:00
,No,,,,,Morgan,EKCEP,2015-03-13 00:00:00,,,,,127,,No,,,Closure,,212112,,,,,,,,,"Licking River Mining, LLC ",,2015-02-10 00:00:00
,No,,,,,Morgan,EKCEP,2015-03-13 00:00:00,,,,,8,,No,,,Closure,,212111,,,,,,,,,"Licking River Resources, Inc. ",,2015-02-10 00:00:00
,No,,,,,Boyd,TENCO,2015-03-13 00:00:00,,,,,3,,No,,,Closure,,122102,,,,,,,,,"S. M. & J., Inc. ",,2015-02-10 00:00:00
,No,,,,,Union,Green River,2015-04-04 00:00:00,,,,,2,,No,,,Closure,,213113,,,,,,,,,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00
,Yes,,,,,Warren,Barren River,2015-05-15 00:00:00,,,,,60,,Yes,,,Layoff,,322220,,,,,,,,,Fort Dearborn Company,,2015-03-20 00:00:00
,No,,,,,Floyd,EKCEP,2015-03-25 00:00:00,,,,,73,,No,,,Closure,,213112,,,,,,,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00
,No,,,,,Muhlenberg,Western Kentucky,2015-05-30 00:00:00,,,,,98,,No,,,Closure,,454390,,,,,,,,,Gourmet Express LLC,,2015-03-30 00:00:00
,No,,,,,Boone,Northern Kentucky,2015-04-30 00:00:00,,,,,63,,No,,,Layoff,,481111,,,,,,,,,DAL Global Services,,2015-04-08 00:00:00
,Yes,,,,,Clark,Bluegrass,2015-06-29 00:00:00,,,,,62,,Yes,,,Layoff,,334118,,,,,,,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00
,Yes,,,,,Clark,Bluegrass,2015-06-29 00:00:00,,,,,4,,No,,,Layoff,,334118,,,,,,,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00
,No,,,,,Campbell,Northern Kentucky,2015-06-07 00:00:00,,,,,115,,Yes,,,Layoff,,332312,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00
,No,,,,,Union,Green River,2015-04-04 00:00:00,,,,,2,,No,,,Closure,,213113,,,,,,,,,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00
,No,,,,,Union,Green River,2015-05-15 00:00:00,,,,,37,,No,,,Closure,,212112,,,,,,,,,"Highland Mining Company, LLC ",,2015-04-20 00:00:00
,No,,,,,Campbell,Northern Kentucky,2015-07-07 00:00:00,,,,,36,,Yes,,,Layoff,,332312,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00
,No,,,,,Campbell,Northern Kentucky,2015-07-08 00:00:00,,,,,115,,Yes,,,Layoff,,332312,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00
,No,,,,,Lee,EKCEP,2015-07-13 00:00:00,,,,,154,,No,,,Layoff,,921190,,,,,,,,,Lee Adjustment Center ,,2015-05-14 00:00:00
,No,,,,,Muhlenberg,Western Kentucky,2015-06-26 00:00:00,,,,,77,,No,,,Closure,,454390,,,,,,,,,Gourmet Express LLC,,2015-05-18 00:00:00
,No,,,,,"Ballard, McCracken",Western Kentucky,2015-07-25 00:00:00,,,,,Unknown,,Yes,,,Layoff,,334512,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00
,No,,,,,Magoffin,EKCEP,2015-07-24 00:00:00,,,,,38,,No,,,Layoff,,333131,,,,,,,,,Joy Global - Salyersville Operations,,2015-05-28 00:00:00
,Yes,,,,,Lincoln,Bluegrass,2015-07-31 00:00:00,,,,,Unknown,,No,,,Closure,,336340,,,,,,,,,"Brake Parts Inc., LLC",,2015-05-28 00:00:00
,No,,,,,"Letcher , Pike",EKCEP,2015-08-01 00:00:00,,,,,58,,No,,,Layoff,,212112,,,,,,,,,RHINO CAM Mining LLC,,2015-06-02 00:00:00
,No,,,,,Madison,Bluegrass,07/31/2015 and 10/30/2015,,,,,20,,No,,,Layoff,,541330,,,,,,,,,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00
,No,,,,,Jefferson,Kentuckianaworks,2015-07-31 00:00:00,,,,,75,,No,,,Layoff,,623210,,,,,,,,,ResCare,,2015-06-01 00:00:00
,No,,,,,Bullitt,Kentuckianaworks,2015-11-01 00:00:00,,,,,31,,No,,,Closure,,564614,,,,,,,,,Chegg,,2015-06-10 00:00:00
,No,,,,,"Jefferson, Bullitt, Shelby",Kentuckianaworks,2015-08-09 00:00:00,,,,,169,,No,,,Closure,,561720,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00
,No,,,,, Bell,EKCEP,2015-08-12 00:00:00,,,,,70,,No,,,Closure,,211111,,,,,,,,,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00
,No,,,,,Campbell,Northern Kentucky,2015-06-21 00:00:00,,,,,46,,Yes,,,Layoff,,332312,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00
,No,,,,,Jefferson,Kentuckianaworks,2015-08-15 00:00:00,,,,,187,,No,,,Closure,,522310,,,,,,,,,Discover Home Loans or Discover,,2015-06-22 00:00:00
,No,,,,,Jefferson,Kentuckianaworks,2015-07-25 00:00:00,,,,,57,,No,,,Closure,,524114,,,,,,,,,Anthem Inc.,,2015-06-24 00:00:00
,No,,,,,Scott,Bluegrass,2015-09-05 00:00:00,,,,,91,,No,,,Closure,,32311,,,,,,,,,RR Donnelley,,2015-07-07 00:00:00
,No,,,,,Campbell,Northern Kentucky,2015-07-10 00:00:00,,,,,7,,Yes,,,Layoff,,332312,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00
,No,,,,,"Harlan,Letcher, (Appalachia VA)",EKCEP,2015-09-06 00:00:00,,,,,292,,No,,,Closure,,21211,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00
,No,,,,,Campbell,Northern Kentucky,2015-07-06 00:00:00,,,,,24,,Yes,,,Layoff,,425120,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00
,No,,,,,Kenton,Northern Kentucky,2015-09-13 00:00:00,,,,,18,,No,,,Closure,,561422,,,,,,,,,"CareCall, Inc",,2015-07-15 00:00:00
,No,,,,,Kenton,Northern Kentucky,2015-09-13 00:00:00,,,,,78,,No,,,Closure,,561440,,,,,,,,,United Recovery Systems,,2015-07-15 00:00:00
,No,,,,,Kenton,Northern Kentucky,2015-09-30 00:00:00,,,,,99,,No,,,Layoff,,488190,,,,,,,,,HAECO Airframe Services,,2015-07-30 00:00:00
,No,,,,,Laurel,Cumberlands,2015-10-31 00:00:00,,,,,Unknown,,No,,,Closure,,812332,,,,,,,,,Coyne Textile Services,,2015-08-17 00:00:00
,TBD,,,,,Hancock,Green River,2015-10-24 00:00:00,,,,,624,,Yes,,,Closure,,331313,,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00
,No,,,,,"Letcher , Pike",EKCEP,2015-10-30 00:00:00,,,,,92,,No,,,Layoff,,212112,,,,,,,,,RHINO CAM Mining LLC,,2015-08-31 00:00:00
,TBD,,,,,Ballard,Western Kentucky,2015-11-01 00:00:00,,,,,310,,No,,,Layoff,,322121,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00
,No,,,,,Jefferson,Kentuckianaworks,2015-11-16 00:00:00,,,,,78,,No,,,Layoff,,48111,,,,,,,,,Envoy Air,,2015-09-23 00:00:00
,TBD,,,,,Boyd,TENCO,2015-12-18 00:00:00,,,,,733,,Yes,,,Layoff,,331110,,,,,,,,,AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00
,TBD,,,,,Montgomery,TENCO,2015-12-19 00:00:00,,,,,100,,No,,,Layoff,,336370,,,,,,,,,"Lexington Metal Systems, LLC",,2015-10-19 00:00:00
,TBD,,,,,Whitley,Cumberlands,2015-10-20 00:00:00,,,,,225,,Yes,,,Closure,,488510,,,,,,,,,CSX Transportation Inc.,,2015-10-20 00:00:00
,TBD,,,,,Boyd,TENCO,2015-12-20 00:00:00,,,,,53,,Yes,,,Layoff,,327992,,,,,,,,,STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00
,No,,,,,Letcher ,EKCEP,2015-12-30 00:00:00,,,,,8,,Yes,,,Layoff,,212111,,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-10-30 00:00:00
,TBD,,,,,Henderson,Green River,2015-12-29 00:00:00,,,,,148,,Yes,,,Layoff,,331313,,,,,,,,,Century Aluminum Sebree LLC ,,2015-10-30 00:00:00
,No,,,,,Magoffin,EKCEP,2015-12-28 00:00:00,,,,,57,,No,,,Closure,,333131,,,,,,,,,Joy Global - Salyersville Operations,,2015-11-02 00:00:00
,No,,,,,Ohio,Green River,2015-12-31 00:00:00,,,,,10,,No,,,Closure,,212111,,,,,,,,,Armstrong Coal-Midway Preparation Plant,,2015-11-02 00:00:00
,No,,,,,Ohio,Green River,2015-12-31 00:00:00,,,,,65,,No,,,Closure,,212111,,,,,,,,,Armstrong Coal-Midway Mine,,2015-11-02 00:00:00
,No,,,,,Muhlenberg,Western Kentucky,2015-12-31 00:00:00,,,,,6,,No,,,Closure,,212111,,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-11-02 00:00:00
,No,,,,,Muhlenberg,Western Kentucky,2015-12-31 00:00:00,,,,,52,,No,,,Closure,,212111,,,,,,,,,Armstrong Coal-Parkway Mine- Central City,,2015-11-02 00:00:00
,No,,,,,"Adair,Metcalf, Russell",Cumberlands,2016-01-04 00:00:00,,,,,153,,No,,,Closure,,622110,,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,2015-11-04 00:00:00
,No,,,,,Webster,Green River,2016-01-06 00:00:00,,,,,140,,No,,,Closure,,212111,,,,,,,,,Sebree Mining LLC,,2015-11-06 00:00:00
,No,,,,,Perry/Leslie,EKCEP,2016-01-19 00:00:00,,,,,159,,No,,,Closure,,212111,,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,2015-11-19 00:00:00
,TBD,,,,,Hancock,Green River,2015-12-02 00:00:00,,,,,225,,Yes,,,Layoff,,331313,,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00
,No,,,,,Jefferson,Kentuckianaworks,2016-02-28 00:00:00,,,,,94,,Yes,,,Layoff,,335311,,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2015-12-29 00:00:00
,No,,,,,Boone,Northern Kentucky,2017-01-03 00:00:00,,,,,648,,Yes,,,Closure,,336111,,,,,,,,,Toyota Motor Engineering & Manufacturing,,2016-12-12 00:00:00
,No,,,,,Jefferson,KentuckianaWorks,2017-03-31 00:00:00,,,,,200,,No,,,Closure,,522390,,,,,,,,,Vantiv,,2016-11-17 00:00:00
