Region,Employees,Comments,Projected Dates,SIC,NAICS,County/Counties,Company Contact,Trade,Workforce Area,Location,County: Local  Name,County,Closure/Layoff,Notice URL,NAICS Code,Projected Date,Congressional ,Union,Affected Occupation,Industry,Company Name,Date Received,NAICS/SIC,NAFTA/Trade,Affected Occupations,Source,Company Address,NEG,Local Area,Closure or Layoff?,Notice Link
,360,,2014-04-11 00:00:00,,325199,,,Yes,Western Kentucky,,,Ballard,Layoff,,,,,Yes,,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,,Basic Organic Chemical Manufacturing,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,
,,,2014-04-18 00:00:00,,336340,,,Yes,Bluegrass,,,Lincoln,Layoff,,,,,No,,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,,
,271,,2014-05-09 00:00:00,,541611,,,?,Cumberlands,,,Laurel,Layoff,,,,,No,,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,,Call Center Inbound/Outbound,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,
,,,2041-06-04 00:00:00,,322230,,,No,Greater Louisville,,,Shelby,Closure,,,,,No,,,Cenveo,2014-04-04 00:00:00,,,Manufacturing and Production Operations,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,
,601,,2014-06-08 00:00:00,,315220/315240,,,Yes,Cumberlands,,,Russell,Closure,,,,,No,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,,Cut and Sew Apparel Manufacturing,WARN,"2151 N. Main St.  Jamestown, KY 42629",,,,
,96,,2014-05-01 00:00:00,,221121,,,?,Green River,,,Hancock,Layoff,,,,,Yes,,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,,Electric Bulk Power Transmission and Control,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,
,85,,2014-06-27 00:00:00,,325199,,,Yes,Western Kentucky,,,Ballard,Layoff,,,,,Yes,,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,,Basic Organic Chemical Manufacturing,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,
,237,,2014-07-31 00:00:00,,561422,,,No,Lincoln Trail,,,Hardin,Closure,,,,,No,,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,,Call Center Inbound/Outbound,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,
,54,,07/29/2014 thru 09/30/2014,,325412,,,?,Barren River,,,Barren,Closure,,,,,No,,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,,Pharmacuetical Packaging and Manufacturing ,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,
,67,,Beginning 07/28/2014,,333314,,,?,Northern Kentucky,,,Boone,Closure,,,,,No,,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,,Manufacturing of Optical Systems,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,
,242,,Beginning 08/22/2014,,336320,,,Yes,Bluegrass,,,Clark / Montgomery,Closure,,,,,Yes,,,Regal Beloit,2014-06-05 00:00:00,,,Manufacturing of electirc motors,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,
,57,,2014-06-30 00:00:00,,722310,,,No,Bluegrass,,,Fayette,Closure,,,,,No,,,"Sodexo, Inc.",2014-06-09 00:00:00,,,Food Service Contractor,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,
,92,,"On or shortly after August 18, 2014",,213113,,,No,EKCEP,,,Harlan,Layoff,,,,,No,,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,,Coal mining support services,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,
,150,,"Between June 30, 2014 and July 11, 2014",,315210,,,No,EKCEP,,,Jackson,See WARN,,,,,No,,,BAE Systems,2014-06-26 00:00:00,,,Military Uniforms manufacturing,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,
,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,212111,,,?,EKCEP,,,Letcher,Closure,,,,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,,Surface mining,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,
,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,423810,,,No,EKCEP,,,Magoffin,Layoff,,,,,No,,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,,,Mining equipment and supplies,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,,,
,375,,"September 29, 2014, through October 12, 2014",,325199,,,Yes,Western Kentucky,,,Ballard,Layoff,,,,,Yes,,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,,Basic Organic Chemical Manufacturing,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,
,157,,"Q4, 2014 and are expected to end in Q2, 2015",,541614,,,No,Tenco,,,Mason,Closure,,,,,No,,,Federal - Mogul Corporation,2014-07-31 00:00:00,,,Distribution center,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,,
,61,,"21 jobs beginning December 31, 2014,  See WARN",,621491,,,No,Bluegrass,,,Fayette,Layoff,,,,,No,,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,,Administrative claims and customer service,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,,
,213,,"September 19, 2014/See WARN",,212111,,,No,EKCEP,,,Letcher,Closure,,,,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,,Surface mining,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,
,199,,2014-11-30 00:00:00,,561210,,,No,Lincoln Trail,,,Hardin,Layoff,,,,,No,,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,,Base Facilities Operation Support Services,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,
,204,,"On or about January 31, 2015",,333242,,,Yes,Bluegrass,,,Fayette,Closure,,,,,No,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,,Contract electronics for circuit boards,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,
,656,,See WARN,,212112,,,No,EKCEP / Cumberlands,,,"Pike, Perry, Whitley, Knox",Closure,,,,,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,, Underground mining ,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,,
,See WARN,,See WARN,,212111,,,No,EKCEP,,,Letcher,Closure,,,,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,,Surface mining,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,
,125,,2015-01-31 00:00:00,,624190,,,No,Bluegrass,,,Fayette,Closure,,,,,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,,Testing and Counseling,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,
,144,,2015-01-31 00:00:00,,561720,,,No,KentuckianaWorks,,,Jefferson,Closure,,,,,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,,Environmental Services,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,
,135,,See WARN,,21211,,,No,Green River,,,Union,Layoff,,,,,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,,Coal Mining,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,
,66,,See WARN,,21211,,,No,Green River,,,Union,Layoff,,,,,Yes,,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,,Coal Mining,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,
,483,,See WARN,,21211,,,No,Green River,,,Union,Layoff,,,,,Yes,,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,,Coal Mining,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,
,173,,2015-02-27 00:00:00,,561422,,,No,Lincoln Trail,,,Nelson,?,,,,,No,,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,,Customer service call center,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,
,200,,2015-02-14 00:00:00,,561210,,,No,Lincoln Trail,,,Hardin,Layoff,,,,,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,,Base Facilities Operation Support Services,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,
,52,,2015-02-09 00:00:00,,325199,,,No,EKCEP,,,Pike,Closure,,,,,No,,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,,Industrial Organic Chemicals Manufacturing,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,
, in WARN,,2015-02-12 00:00:00,,212112,,,No,EKCEP ,,,"Pike, Perry, Whitley, Knox",Closure,,,,,No,,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,,,,,,,,
,24,,2015-03-06 00:00:00,,541110,,,No,Bluegrass,,,Fayette,Closure,,,,,No,,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,,,,,,,,
,9,,2015-01-23 00:00:00,,212399,,,No,EKCEP,,,Harlan,Closure,,,,,No,,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,,,,,,,,
,86,,2015-01-23 00:00:00,,212111,,,No,EKCEP,,,Harlan,Closure,,,,,No,,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,,,,,,,,
,52,,2015-03-13 00:00:00,,522110,,,No,Lincoln Trail,,,Hardin,Layoff,,,,,No,,,Your Community Bank,2015-01-07 00:00:00,,,,,,,,,
,24,,2015-04-15 00:00:00,,452990,,,No,Cumberlands,,,Casey,Closure,,,,,No,,,ShopKo Hometown #718,2015-01-08 00:00:00,,,,,,,,,
,20,,2015-04-15 00:00:00,,452990,,,No,Barren River,,,Hart,Closure,,,,,No,,,ShopKo Hometown #721,2015-01-08 00:00:00,,,,,,,,,
,22,,2015-04-15 00:00:00,,452990,,,No,Lincoln Trail,,,Larue,Closure,,,,,No,,,ShopKo Hometown #730,2015-01-08 00:00:00,,,,,,,,,
,25,,2015-03-07 00:00:00,,561499,,,No,Kentuckianaworks,,,Jefferson,Layoff,,,,,No,,,Market Day LLC,2015-01-08 00:00:00,,,,,,,,,
,150,,2015-03-01 00:00:00,,325411,,,No,Bluegrass,,,Bourbon,Layoff,,,,,No,,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,,,,,,,,
,76,,04/03/2015 and  06/30/2015,,541110,,,No,Bluegrass,,,Fayette,Closure,,,,,No,,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,,,,,,,,
,9,,2015-02-13 00:00:00,,212399,,,No,EKCEP,,,Harlan,Closure,,,,,No,,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,,,,,,,,
,86,,2015-02-13 00:00:00,,212111,,,No,EKCEP,,,Harlan,Closure,,,,, No,,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,,,,,,,,
,165,,2015-03-31 00:00:00,,622110,,,No,Western Kentucky,,,Fulton,Closure,,,,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,,,,,,,,
,18,,2015-03-31 00:00:00,,621111,,,No,Western Kentucky,,,Fulton,Closure,,,,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,,,,,,,,
,296,,2015-03-31 00:00:00,,928110,,,No,Western Kentucky,,,Christian,Layoff,,,,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,,,,,,,,
,62,, 04/05/2015 ,,212112,,,No,Western Kentucky,,,Union,Closure,,,,,No,,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,,,,,,,,
,127,,2015-03-13 00:00:00,,212112,,,No,EKCEP,,,Morgan,Closure,,,,,No,,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,,,,,,,,
,8,,2015-03-13 00:00:00,,212111,,,No,EKCEP,,,Morgan,Closure,,,,,No,,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,,,,,,,,
,3,,2015-03-13 00:00:00,,122102,,,No,TENCO,,,Boyd,Closure,,,,,No,,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,,,,,,,,
,2,,2015-04-04 00:00:00,,213113,,,No,Green River,,,Union,Closure,,,,,No,,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,,,,,,,,
,60,,2015-05-15 00:00:00,,322220,,,Yes,Barren River,,,Warren,Layoff,,,,,Yes,,,Fort Dearborn Company,2015-03-20 00:00:00,,,,,,,,,
,73,,2015-03-25 00:00:00,,213112,,,No,EKCEP,,,Floyd,Closure,,,,,No,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,,,,,,,
,98,,2015-05-30 00:00:00,,454390,,,No,Western Kentucky,,,Muhlenberg,Closure,,,,,No,,,Gourmet Express LLC,2015-03-30 00:00:00,,,,,,,,,
,63,,2015-04-30 00:00:00,,481111,,,No,Northern Kentucky,,,Boone,Layoff,,,,,No,,,DAL Global Services,2015-04-08 00:00:00,,,,,,,,,
,62,,2015-06-29 00:00:00,,334118,,,Yes,Bluegrass,,,Clark,Layoff,,,,,Yes,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,,,,,,
,4,,2015-06-29 00:00:00,,334118,,,Yes,Bluegrass,,,Clark,Layoff,,,,,No,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,,,,,,
,115,,2015-06-07 00:00:00,,332312,,,No,Northern Kentucky,,,Campbell,Layoff,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,,,,,,,,
,2,,2015-04-04 00:00:00,,213113,,,No,Green River,,,Union,Closure,,,,,No,,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,,,,,,,,
,37,,2015-05-15 00:00:00,,212112,,,No,Green River,,,Union,Closure,,,,,No,,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,,,,,,,,
,36,,2015-07-07 00:00:00,,332312,,,No,Northern Kentucky,,,Campbell,Layoff,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,,,,,,
,115,,2015-07-08 00:00:00,,332312,,,No,Northern Kentucky,,,Campbell,Layoff,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,,,,,,
,154,,2015-07-13 00:00:00,,921190,,,No,EKCEP,,,Lee,Layoff,,,,,No,,,Lee Adjustment Center ,2015-05-14 00:00:00,,,,,,,,,
,77,,2015-06-26 00:00:00,,454390,,,No,Western Kentucky,,,Muhlenberg,Closure,,,,,No,,,Gourmet Express LLC,2015-05-18 00:00:00,,,,,,,,,
,Unknown,,2015-07-25 00:00:00,,334512,,,No,Western Kentucky,,,"Ballard, McCracken",Layoff,,,,,Yes,,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,,,,,,,,
,38,,2015-07-24 00:00:00,,333131,,,No,EKCEP,,,Magoffin,Layoff,,,,,No,,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,,,,,,,,
,Unknown,,2015-07-31 00:00:00,,336340,,,Yes,Bluegrass,,,Lincoln,Closure,,,,,No,,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,,,,,,,,,
,58,,2015-08-01 00:00:00,,212112,,,No,EKCEP,,,"Letcher , Pike",Layoff,,,,,No,,,RHINO CAM Mining LLC,2015-06-02 00:00:00,,,,,,,,,
,20,,07/31/2015 and 10/30/2015,,541330,,,No,Bluegrass,,,Madison,Layoff,,,,,No,,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,,,,,,,,
,75,,2015-07-31 00:00:00,,623210,,,No,Kentuckianaworks,,,Jefferson,Layoff,,,,,No,,,ResCare,2015-06-01 00:00:00,,,,,,,,,
,31,,2015-11-01 00:00:00,,564614,,,No,Kentuckianaworks,,,Bullitt,Closure,,,,,No,,,Chegg,2015-06-10 00:00:00,,,,,,,,,
,169,,2015-08-09 00:00:00,,561720,,,No,Kentuckianaworks,,,"Jefferson, Bullitt, Shelby",Closure,,,,,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,,,,,,,,,
,70,,2015-08-12 00:00:00,,211111,,,No,EKCEP,,, Bell,Closure,,,,,No,,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,,,,,,,,,
,46,,2015-06-21 00:00:00,,332312,,,No,Northern Kentucky,,,Campbell,Layoff,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,,,,,,,,,
,187,,2015-08-15 00:00:00,,522310,,,No,Kentuckianaworks,,,Jefferson,Closure,,,,,No,,,Discover Home Loans or Discover,2015-06-22 00:00:00,,,,,,,,,
,57,,2015-07-25 00:00:00,,524114,,,No,Kentuckianaworks,,,Jefferson,Closure,,,,,No,,,Anthem Inc.,2015-06-24 00:00:00,,,,,,,,,
,91,,2015-09-05 00:00:00,,32311,,,No,Bluegrass,,,Scott,Closure,,,,,No,,,RR Donnelley,2015-07-07 00:00:00,,,,,,,,,
,7,,2015-07-10 00:00:00,,332312,,,No,Northern Kentucky,,,Campbell,Layoff,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,,,,,,,
,292,,2015-09-06 00:00:00,,21211,,,No,EKCEP,,,"Harlan,Letcher, (Appalachia VA)",Closure,,,,,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,,,,,,,,,
,24,,2015-07-06 00:00:00,,425120,,,No,Northern Kentucky,,,Campbell,Layoff,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,,,,,,,,,
,18,,2015-09-13 00:00:00,,561422,,,No,Northern Kentucky,,,Kenton,Closure,,,,,No,,,"CareCall, Inc",2015-07-15 00:00:00,,,,,,,,,
,78,,2015-09-13 00:00:00,,561440,,,No,Northern Kentucky,,,Kenton,Closure,,,,,No,,,United Recovery Systems,2015-07-15 00:00:00,,,,,,,,,
,99,,2015-09-30 00:00:00,,488190,,,No,Northern Kentucky,,,Kenton,Layoff,,,,,No,,,HAECO Airframe Services,2015-07-30 00:00:00,,,,,,,,,
,Unknown,,2015-10-31 00:00:00,,812332,,,No,Cumberlands,,,Laurel,Closure,,,,,No,,,Coyne Textile Services,2015-08-17 00:00:00,,,,,,,,,
,624,,2015-10-24 00:00:00,,331313,,,TBD,Green River,,,Hancock,Closure,,,,,Yes,,,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,,,,,,,,,
,92,,2015-10-30 00:00:00,,212112,,,No,EKCEP,,,"Letcher , Pike",Layoff,,,,,No,,,RHINO CAM Mining LLC,2015-08-31 00:00:00,,,,,,,,,
,310,,2015-11-01 00:00:00,,322121,,,TBD,Western Kentucky,,,Ballard,Layoff,,,,,No,,,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,,,,,,,,,
,78,,2015-11-16 00:00:00,,48111,,,No,Kentuckianaworks,,,Jefferson,Layoff,,,,,No,,,Envoy Air,2015-09-23 00:00:00,,,,,,,,,
,733,,2015-12-18 00:00:00,,331110,,,TBD,TENCO,,,Boyd,Layoff,,,,,Yes,,,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,,,,,,,,,
,100,,2015-12-19 00:00:00,,336370,,,TBD,TENCO,,,Montgomery,Layoff,,,,,No,,,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,,,,,,,,,
,225,,2015-10-20 00:00:00,,488510,,,TBD,Cumberlands,,,Whitley,Closure,,,,,Yes,,,CSX Transportation Inc.,2015-10-20 00:00:00,,,,,,,,,
,53,,2015-12-20 00:00:00,,327992,,,TBD,TENCO,,,Boyd,Layoff,,,,,Yes,,,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,,,,,,,,,
,8,,2015-12-30 00:00:00,,212111,,,No,EKCEP,,,Letcher ,Layoff,,,,,Yes,,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,,,,,,,,,
,148,,2015-12-29 00:00:00,,331313,,,TBD,Green River,,,Henderson,Layoff,,,,,Yes,,,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,,,,,,,,,
,57,,2015-12-28 00:00:00,,333131,,,No,EKCEP,,,Magoffin,Closure,,,,,No,,,Joy Global - Salyersville Operations,2015-11-02 00:00:00,,,,,,,,,
,10,,2015-12-31 00:00:00,,212111,,,No,Green River,,,Ohio,Closure,,,,,No,,,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,,,,,,,,,
,65,,2015-12-31 00:00:00,,212111,,,No,Green River,,,Ohio,Closure,,,,,No,,,Armstrong Coal-Midway Mine,2015-11-02 00:00:00,,,,,,,,,
,6,,2015-12-31 00:00:00,,212111,,,No,Western Kentucky,,,Muhlenberg,Closure,,,,,No,,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,,,,,,,,,
,52,,2015-12-31 00:00:00,,212111,,,No,Western Kentucky,,,Muhlenberg,Closure,,,,,No,,,Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,,,,,,,,,
,153,,2016-01-04 00:00:00,,622110,,,No,Cumberlands,,,"Adair,Metcalf, Russell",Closure,,,,,No,,,Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,,,,,,,,,
,140,,2016-01-06 00:00:00,,212111,,,No,Green River,,,Webster,Closure,,,,,No,,,Sebree Mining LLC,2015-11-06 00:00:00,,,,,,,,,
,159,,2016-01-19 00:00:00,,212111,,,No,EKCEP,,,Perry/Leslie,Closure,,,,,No,,,Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,,,,,,,,,
,225,,2015-12-02 00:00:00,,331313,,,TBD,Green River,,,Hancock,Layoff,,,,,Yes,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,,,,,,,,
,94,,2016-02-28 00:00:00,,335311,,,No,Kentuckianaworks,,,Jefferson,Layoff,,,,,Yes,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,,,,,,,,,
,648,,2017-01-03 00:00:00,,336111,,,No,Northern Kentucky,,,Boone,Closure,,,,,Yes,,,Toyota Motor Engineering & Manufacturing,2016-12-12 00:00:00,,,,,,,,,
,200,,2017-03-31 00:00:00,,522390,,,No,KentuckianaWorks,,,Jefferson,Closure,,,,,No,,,Vantiv,2016-11-17 00:00:00,,,,,,,,,
