Location,NAICS,Congressional ,Industry,Workforce Area,Projected Date,Affected Occupations,Closure or Layoff?,SIC,Company Name,County: Local  Name,Affected Occupation,Notice URL,Company Contact,Comments,NAICS/SIC,NAFTA/Trade,Notice Link,Projected Dates,Company Address,County/Counties,Local Area,Date Received,NAICS Code,County,Trade,Employees,Union,Source,NEG,Region,Closure/Layoff
,212111,,,EKCEP,,See WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,,2013-01-07 00:00:00,,,N,267,N,WARN,,,Closure
,561110,,,Statewide,,See WARN,,,The Boeing Company,,,,,,,,,2013-03-04 00:00:00,See WARN ,,,2013-01-04 00:00:00,,,N,49,N,WARN,,,Closure
,561422,,,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Time Warner Cable (TWC),,,,,,,,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,2014-01-21 00:00:00,,Jefferson,No,97,No,WARN,,,Layoff
,561110,,,Statewide,,Office Administration and Support,,,Boeing,,,,,,,,,2014-03-04 00:00:00,,,,2014-01-04 00:00:00,,Statewide,No,49,No,WARN,,,Closure
,322221,,,EKCEP,,"Underground Mining, Utility ",,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,2014-01-07 00:00:00,,Breathitt,No,131,No,WARN,,,Closure
,811211,,,Greater Louisville,,Customer Electronics Repair and Maintenance,,,"Motorola Solutions, Inc.",,,,,,,,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-01-09 00:00:00,,Jefferson,No,,No,WARN,,,Closure
,425120,,,Statewide,,Store Merchandising,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-11 00:00:00,,Statewide,No,,No,WARN,,,Layoff
,325199,,,Western Kentucky,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,,,,,,,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-02-20 00:00:00,,Ballard,Yes,360,Yes,WARN,,,Layoff
,336340,,,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"Brake Parts, Inc., LLC.",,,,,,,,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-02-27 00:00:00,,Lincoln,Yes,,No,WARN,,,Layoff
,541611,,,Cumberlands,,Call Center Inbound/Outbound,,,"General Dynamics Information Technology, Inc.",,,,,,,,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,2014-03-07 00:00:00,,Laurel,?,271,No,WARN,,,Layoff
,322230,,,Greater Louisville,,Manufacturing and Production Operations,,,Cenveo,,,,,,,,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2014-04-04 00:00:00,,Shelby,No,,No,WARN,,,Closure
,315220/315240,,,Cumberlands,,Cut and Sew Apparel Manufacturing,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,2014-04-04 00:00:00,,Russell,Yes,601,No,WARN,,,Closure
,221121,,,Green River,,Electric Bulk Power Transmission and Control,,,Big Rivers Electric Corp. Coleman Station,,,,,,,,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,2014-04-07 00:00:00,,Hancock,?,96,Yes,WARN,,,Layoff
,325199,,,Western Kentucky,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,,,,,,,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-04-29 00:00:00,,Ballard,Yes,85,Yes,WARN,,,Layoff
,561422,,,Lincoln Trail,,Call Center Inbound/Outbound,,,"Nielsen Company (US), LLC",,,,,,,,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,2014-05-06 00:00:00,,Hardin,No,237,No,WARN,,,Closure
,325412,,,Barren River,,Pharmacuetical Packaging and Manufacturing ,,,"Aphena Pharma Solutions, LLC",,,,,,,,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,2014-05-29 00:00:00,,Barren,?,54,No,WARN,,,Closure
,333314,,,Northern Kentucky,,Manufacturing of Optical Systems,,,"Carl Zeiss Vision, Inc.",,,,,,,,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,2014-05-29 00:00:00,,Boone,?,67,No,WARN,,,Closure
,336320,,,Bluegrass,,Manufacturing of electirc motors,,,Regal Beloit,,,,,,,,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,2014-06-05 00:00:00,,Clark / Montgomery,Yes,242,Yes,WARN,,,Closure
,722310,,,Bluegrass,,Food Service Contractor,,,"Sodexo, Inc.",,,,,,,,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,2014-06-09 00:00:00,,Fayette,No,57,No,WARN,,,Closure
,213113,,,EKCEP,,Coal mining support services,,,"Harlan-Cumberland Coal Company, LLC",,,,,,,,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,2014-06-19 00:00:00,,Harlan,No,92,No,WARN,,,Layoff
,315210,,,EKCEP,,Military Uniforms manufacturing,,,BAE Systems,,,,,,,,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,2014-06-26 00:00:00,,Jackson,No,150,No,WARN,,,See WARN
,212111,,,EKCEP,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,2014-07-22 00:00:00,,Letcher,?,See WARN,Yes,WARN,,,Closure
,423810,,,EKCEP,,Mining equipment and supplies,,,Joy Global - Salyersville Operations,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,2014-07-27 00:00:00,,Magoffin,No,73,No,WARN,,,Layoff
,325199,,,Western Kentucky,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,,,,,,,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-07-31 00:00:00,,Ballard,Yes,375,Yes,WARN,,,Layoff
,541614,,,Tenco,,Distribution center,,,Federal - Mogul Corporation,,,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,,2014-07-31 00:00:00,,Mason,No,157,No,WARN,,,Closure
,621491,,,Bluegrass,,Administrative claims and customer service,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,,2014-09-05 00:00:00,,Fayette,No,61,No,WARN,,,Layoff
,212111,,,EKCEP,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-09-19 00:00:00,,Letcher,No,213,Yes,WARN,,,Closure
,561210,,,Lincoln Trail,,Base Facilities Operation Support Services,,,"Wolverine Services, LLC (an Akima Company)",,,,,,,,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,2014-10-01 00:00:00,,Hardin,No,199,No,WARN,,,Layoff
,333242,,,Bluegrass,,Contract electronics for circuit boards,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,2014-10-02 00:00:00,,Fayette,Yes,204,No,WARN,,,Closure
,212112,,,EKCEP / Cumberlands,, Underground mining ,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",No,656,No,WARN,,,Closure
,212111,,,EKCEP,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-11-21 00:00:00,,Letcher,No,See WARN,Yes,WARN,,,Closure
,624190,,,Bluegrass,,Testing and Counseling,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,2014-12-03 00:00:00,,Fayette,No,125,No,WARN,,,Closure
,561720,,,KentuckianaWorks,,Environmental Services,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,2014-12-03 00:00:00,,Jefferson,No,144,No,WARN,,,Closure
,21211,,,Green River,,Coal Mining,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,2015-02-03 00:00:00,,Union,No,135,No,WARN,,,Layoff
,21211,,,Green River,,Coal Mining,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,2014-12-08 00:00:00,,Union,No,66,Yes,WARN,,,Layoff
,21211,,,Green River,,Coal Mining,,,"Highland Mining Company, LLC (""Highland"")",,,,,,,,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,2014-12-08 00:00:00,,Union,No,483,Yes,WARN,,,Layoff
,561422,,,Lincoln Trail,,Customer service call center,,,"Sykes Enterprise, Incorporated",,,,,,,,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,2014-12-16 00:00:00,,Nelson,No,173,No,WARN,,,?
,561210,,,Lincoln Trail,,Base Facilities Operation Support Services,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,2014-12-16 00:00:00,,Hardin,No,200,No,WARN,,,Layoff
,325199,,,EKCEP,,Industrial Organic Chemicals Manufacturing,,,Kentucky Fuel Corporation (KFC),,,,,,,,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,2014-12-17 00:00:00,,Pike,No,52,No,WARN,,,Closure
,212112,,,EKCEP ,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,2015-02-12 00:00:00,,,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",No, in WARN,No,,,,Closure
,541110,,,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,2015-03-06 00:00:00,,,,2015-01-06 00:00:00,,Fayette,No,24,No,,,,Closure
,212399,,,EKCEP,,,,,"JAD Coal Company, Inc. ",,,,,,,,,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,,Harlan,No,9,No,,,,Closure
,212111,,,EKCEP,,,,,"Fox Knob Coal Company, Inc.",,,,,,,,,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,,Harlan,No,86,No,,,,Closure
,522110,,,Lincoln Trail,,,,,Your Community Bank,,,,,,,,,2015-03-13 00:00:00,,,,2015-01-07 00:00:00,,Hardin,No,52,No,,,,Layoff
,452990,,,Cumberlands,,,,,ShopKo Hometown #718,,,,,,,,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,Casey,No,24,No,,,,Closure
,452990,,,Barren River,,,,,ShopKo Hometown #721,,,,,,,,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,Hart,No,20,No,,,,Closure
,452990,,,Lincoln Trail,,,,,ShopKo Hometown #730,,,,,,,,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,Larue,No,22,No,,,,Closure
,561499,,,Kentuckianaworks,,,,,Market Day LLC,,,,,,,,,2015-03-07 00:00:00,,,,2015-01-08 00:00:00,,Jefferson,No,25,No,,,,Layoff
,325411,,,Bluegrass,,,,,"Avantor Performance Materials, Inc.",,,,,,,,,2015-03-01 00:00:00,,,,2015-01-16 00:00:00,,Bourbon,No,150,No,,,,Layoff
,541110,,,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP",,,,,,,,,04/03/2015 and  06/30/2015,,,,2015-01-28 00:00:00,,Fayette,No,76,No,,,,Closure
,212399,,,EKCEP,,,,,"JAD Coal Company, Inc.",,,,,,,,,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,,Harlan,No,9,No,,,,Closure
,212111,,,EKCEP,,,,,"Fox Knob Coal Company, Inc. ",,,,,,,,,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,,Harlan,No,86, No,,,,Closure
,622110,,,Western Kentucky,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,,Fulton,No,165,No,,,,Closure
,621111,,,Western Kentucky,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,,Fulton,No,18,No,,,,Closure
,928110,,,Western Kentucky,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,2015-03-31 00:00:00,,,,2015-02-04 00:00:00,,Christian,No,296,No,,,,Layoff
,212112,,,Western Kentucky,,,,,"Highland Mining Company, LLC ",,,,,,,,, 04/05/2015 ,,,,2015-02-06 00:00:00,,Union,No,62,No,,,,Closure
,212112,,,EKCEP,,,,,"Licking River Mining, LLC ",,,,,,,,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,Morgan,No,127,No,,,,Closure
,212111,,,EKCEP,,,,,"Licking River Resources, Inc. ",,,,,,,,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,Morgan,No,8,No,,,,Closure
,122102,,,TENCO,,,,,"S. M. & J., Inc. ",,,,,,,,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,Boyd,No,3,No,,,,Closure
,213113,,,Green River,,,,,"Heritage Coal Company, LLC ",,,,,,,,,2015-04-04 00:00:00,,,,2015-02-17 00:00:00,,Union,No,2,No,,,,Closure
,322220,,,Barren River,,,,,Fort Dearborn Company,,,,,,,,,2015-05-15 00:00:00,,,,2015-03-20 00:00:00,,Warren,Yes,60,Yes,,,,Layoff
,213112,,,EKCEP,,,,,"Universal Well Services, Inc.",,,,,,,,,2015-03-25 00:00:00,,,,2015-03-25 00:00:00,,Floyd,No,73,No,,,,Closure
,454390,,,Western Kentucky,,,,,Gourmet Express LLC,,,,,,,,,2015-05-30 00:00:00,,,,2015-03-30 00:00:00,,Muhlenberg,No,98,No,,,,Closure
,481111,,,Northern Kentucky,,,,,DAL Global Services,,,,,,,,,2015-04-30 00:00:00,,,,2015-04-08 00:00:00,,Boone,No,63,No,,,,Layoff
,334118,,,Bluegrass,,,,,"Quality Manufacturing, Inc. ",,,,,,,,,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,,Clark,Yes,62,Yes,,,,Layoff
,334118,,,Bluegrass,,,,,"Quality Manufacturing, Inc. ",,,,,,,,,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,,Clark,Yes,4,No,,,,Layoff
,332312,,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,2015-06-07 00:00:00,,,,2015-04-13 00:00:00,,Campbell,No,115,Yes,,,,Layoff
,213113,,,Green River,,,,,"Heritage Coal Company, LLC ",,,,,,,,,2015-04-04 00:00:00,,,,2015-04-20 00:00:00,,Union,No,2,No,,,,Closure
,212112,,,Green River,,,,,"Highland Mining Company, LLC ",,,,,,,,,2015-05-15 00:00:00,,,,2015-04-20 00:00:00,,Union,No,37,No,,,,Closure
,332312,,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,2015-07-07 00:00:00,,,,2015-05-12 00:00:00,,Campbell,No,36,Yes,,,,Layoff
,332312,,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,2015-07-08 00:00:00,,,,2015-05-12 00:00:00,,Campbell,No,115,Yes,,,,Layoff
,921190,,,EKCEP,,,,,Lee Adjustment Center ,,,,,,,,,2015-07-13 00:00:00,,,,2015-05-14 00:00:00,,Lee,No,154,No,,,,Layoff
,454390,,,Western Kentucky,,,,,Gourmet Express LLC,,,,,,,,,2015-06-26 00:00:00,,,,2015-05-18 00:00:00,,Muhlenberg,No,77,No,,,,Closure
,334512,,,Western Kentucky,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,2015-07-25 00:00:00,,,,2015-05-21 00:00:00,,"Ballard, McCracken",No,Unknown,Yes,,,,Layoff
,333131,,,EKCEP,,,,,Joy Global - Salyersville Operations,,,,,,,,,2015-07-24 00:00:00,,,,2015-05-28 00:00:00,,Magoffin,No,38,No,,,,Layoff
,336340,,,Bluegrass,,,,,"Brake Parts Inc., LLC",,,,,,,,,2015-07-31 00:00:00,,,,2015-05-28 00:00:00,,Lincoln,Yes,Unknown,No,,,,Closure
,212112,,,EKCEP,,,,,RHINO CAM Mining LLC,,,,,,,,,2015-08-01 00:00:00,,,,2015-06-02 00:00:00,,"Letcher , Pike",No,58,No,,,,Layoff
,541330,,,Bluegrass,,,,,Bechtel Parsons Blue Grass Project,,,,,,,,,07/31/2015 and 10/30/2015,,,,2015-06-05 00:00:00,,Madison,No,20,No,,,,Layoff
,623210,,,Kentuckianaworks,,,,,ResCare,,,,,,,,,2015-07-31 00:00:00,,,,2015-06-01 00:00:00,,Jefferson,No,75,No,,,,Layoff
,564614,,,Kentuckianaworks,,,,,Chegg,,,,,,,,,2015-11-01 00:00:00,,,,2015-06-10 00:00:00,,Bullitt,No,31,No,,,,Closure
,561720,,,Kentuckianaworks,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,2015-08-09 00:00:00,,,,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",No,169,No,,,,Closure
,211111,,,EKCEP,,,,,"Straight Creek Coal Mining, Inc ",,,,,,,,,2015-08-12 00:00:00,,,,2015-06-16 00:00:00,, Bell,No,70,No,,,,Closure
,332312,,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,2015-06-21 00:00:00,,,,2015-06-19 00:00:00,,Campbell,No,46,Yes,,,,Layoff
,522310,,,Kentuckianaworks,,,,,Discover Home Loans or Discover,,,,,,,,,2015-08-15 00:00:00,,,,2015-06-22 00:00:00,,Jefferson,No,187,No,,,,Closure
,524114,,,Kentuckianaworks,,,,,Anthem Inc.,,,,,,,,,2015-07-25 00:00:00,,,,2015-06-24 00:00:00,,Jefferson,No,57,No,,,,Closure
,32311,,,Bluegrass,,,,,RR Donnelley,,,,,,,,,2015-09-05 00:00:00,,,,2015-07-07 00:00:00,,Scott,No,91,No,,,,Closure
,332312,,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,2015-07-10 00:00:00,,,,2015-07-07 00:00:00,,Campbell,No,7,Yes,,,,Layoff
,21211,,,EKCEP,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,2015-09-06 00:00:00,,,,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",No,292,No,,,,Closure
,425120,,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,2015-07-06 00:00:00,,,,2015-07-13 00:00:00,,Campbell,No,24,Yes,,,,Layoff
,561422,,,Northern Kentucky,,,,,"CareCall, Inc",,,,,,,,,2015-09-13 00:00:00,,,,2015-07-15 00:00:00,,Kenton,No,18,No,,,,Closure
,561440,,,Northern Kentucky,,,,,United Recovery Systems,,,,,,,,,2015-09-13 00:00:00,,,,2015-07-15 00:00:00,,Kenton,No,78,No,,,,Closure
,488190,,,Northern Kentucky,,,,,HAECO Airframe Services,,,,,,,,,2015-09-30 00:00:00,,,,2015-07-30 00:00:00,,Kenton,No,99,No,,,,Layoff
,812332,,,Cumberlands,,,,,Coyne Textile Services,,,,,,,,,2015-10-31 00:00:00,,,,2015-08-17 00:00:00,,Laurel,No,Unknown,No,,,,Closure
,331313,,,Green River,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,2015-10-24 00:00:00,,,,2015-08-31 00:00:00,,Hancock,TBD,624,Yes,,,,Closure
,212112,,,EKCEP,,,,,RHINO CAM Mining LLC,,,,,,,,,2015-10-30 00:00:00,,,,2015-08-31 00:00:00,,"Letcher , Pike",No,92,No,,,,Layoff
,322121,,,Western Kentucky,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,2015-11-01 00:00:00,,,,2015-09-01 00:00:00,,Ballard,TBD,310,No,,,,Layoff
,48111,,,Kentuckianaworks,,,,,Envoy Air,,,,,,,,,2015-11-16 00:00:00,,,,2015-09-23 00:00:00,,Jefferson,No,78,No,,,,Layoff
,331110,,,TENCO,,,,,AK Steel Corporation -Ashland Works,,,,,,,,,2015-12-18 00:00:00,,,,2015-10-16 00:00:00,,Boyd,TBD,733,Yes,,,,Layoff
,336370,,,TENCO,,,,,"Lexington Metal Systems, LLC",,,,,,,,,2015-12-19 00:00:00,,,,2015-10-19 00:00:00,,Montgomery,TBD,100,No,,,,Layoff
,488510,,,Cumberlands,,,,,CSX Transportation Inc.,,,,,,,,,2015-10-20 00:00:00,,,,2015-10-20 00:00:00,,Whitley,TBD,225,Yes,,,,Closure
,327992,,,TENCO,,,,,STEIN INC. -Ashland KY Facility,,,,,,,,,2015-12-20 00:00:00,,,,2015-10-27 00:00:00,,Boyd,TBD,53,Yes,,,,Layoff
,212111,,,EKCEP,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,2015-12-30 00:00:00,,,,2015-10-30 00:00:00,,Letcher ,No,8,Yes,,,,Layoff
,331313,,,Green River,,,,,Century Aluminum Sebree LLC ,,,,,,,,,2015-12-29 00:00:00,,,,2015-10-30 00:00:00,,Henderson,TBD,148,Yes,,,,Layoff
,333131,,,EKCEP,,,,,Joy Global - Salyersville Operations,,,,,,,,,2015-12-28 00:00:00,,,,2015-11-02 00:00:00,,Magoffin,No,57,No,,,,Closure
,212111,,,Green River,,,,,Armstrong Coal-Midway Preparation Plant,,,,,,,,,2015-12-31 00:00:00,,,,2015-11-02 00:00:00,,Ohio,No,10,No,,,,Closure
