Company Contact,Source,Union,NEG,Affected Occupations,Company Name,Location,Company Address,County: Local  Name,Trade,Notice URL,County/Counties,Local Area,NAICS Code,Industry,Projected Dates,Congressional ,Closure or Layoff?,County,Workforce Area,Comments,Projected Date,Affected Occupation,Date Received,Notice Link,Employees,NAFTA/Trade,NAICS,Closure/Layoff,NAICS/SIC,SIC,Region
,WARN,No,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",,Yes,,,,,,2014-06-08 00:00:00,,,Russell,Cumberlands,,,,2014-04-04 00:00:00,,601,,315220/315240,Closure,,,
,WARN,Yes,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,?,,,,,,2014-05-01 00:00:00,,,Hancock,Green River,,,,2014-04-07 00:00:00,,96,,221121,Layoff,,,
,WARN,Yes,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,,,2014-06-27 00:00:00,,,Ballard,Western Kentucky,,,,2014-04-29 00:00:00,,85,,325199,Layoff,,,
,WARN,No,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,,,,,2014-07-31 00:00:00,,,Hardin,Lincoln Trail,,,,2014-05-06 00:00:00,,237,,561422,Closure,,,
,WARN,No,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,?,,,,,,07/29/2014 thru 09/30/2014,,,Barren,Barren River,,,,2014-05-29 00:00:00,,54,,325412,Closure,,,
,WARN,No,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,?,,,,,,Beginning 07/28/2014,,,Boone,Northern Kentucky,,,,2014-05-29 00:00:00,,67,,333314,Closure,,,
,WARN,Yes,,Manufacturing of electirc motors,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,,,,,Beginning 08/22/2014,,,Clark / Montgomery,Bluegrass,,,,2014-06-05 00:00:00,,242,,336320,Closure,,,
,WARN,No,,Food Service Contractor,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,,,,,2014-06-30 00:00:00,,,Fayette,Bluegrass,,,,2014-06-09 00:00:00,,57,,722310,Closure,,,
,WARN,No,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,,,,,"On or shortly after August 18, 2014",,,Harlan,EKCEP,,,,2014-06-19 00:00:00,,92,,213113,Layoff,,,
,WARN,No,,Military Uniforms manufacturing,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,,,,,"Between June 30, 2014 and July 11, 2014",,,Jackson,EKCEP,,,,2014-06-26 00:00:00,,150,,315210,See WARN,,,
,WARN,Yes,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,?,,,,,,"September 19, 2014, or within the 14-day period after that date",,,Letcher,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,2014-07-22 00:00:00,,See WARN,,212111,Closure,,,
,WARN,No,,Mining equipment and supplies,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,,,,,2014-09-22 00:00:00,,,Magoffin,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,2014-07-27 00:00:00,,73,,423810,Layoff,,,
,WARN,Yes,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,,,"September 29, 2014, through October 12, 2014",,,Ballard,Western Kentucky,,,,2014-07-31 00:00:00,,375,,325199,Layoff,,,
,WARN,No,,Distribution center,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",,No,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Mason,Tenco,,,,2014-07-31 00:00:00,,157,,541614,Closure,,,
,WARN,No,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,Fayette,Bluegrass,,,,2014-09-05 00:00:00,,61,,621491,Layoff,,,
,WARN,Yes,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,,,,,"September 19, 2014/See WARN",,,Letcher,EKCEP,,,,2014-09-19 00:00:00,,213,,212111,Closure,,,
,WARN,No,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,,,,,2014-11-30 00:00:00,,,Hardin,Lincoln Trail,,,,2014-10-01 00:00:00,,199,,561210,Layoff,,,
,WARN,No,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Yes,,,,,,"On or about January 31, 2015",,,Fayette,Bluegrass,,,,2014-10-02 00:00:00,,204,,333242,Closure,,,
,WARN,No,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,,,,,See WARN,,,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,,,,2014-10-27 00:00:00,,656,,212112,Closure,,,
,WARN,Yes,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,,,,,See WARN,,,Letcher,EKCEP,,,,2014-11-21 00:00:00,,See WARN,,212111,Closure,,,
,WARN,No,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,,,,,2015-01-31 00:00:00,,,Fayette,Bluegrass,,,,2014-12-03 00:00:00,,125,,624190,Closure,,,
,WARN,No,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,,,,,2015-01-31 00:00:00,,,Jefferson,KentuckianaWorks,,,,2014-12-03 00:00:00,,144,,561720,Closure,,,
,WARN,No,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,,,,,See WARN,,,Union,Green River,,,,2015-02-03 00:00:00,,135,,21211,Layoff,,,
,WARN,Yes,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,No,,,,,,See WARN,,,Union,Green River,,,,2014-12-08 00:00:00,,66,,21211,Layoff,,,
,WARN,Yes,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,No,,,,,,See WARN,,,Union,Green River,,,,2014-12-08 00:00:00,,483,,21211,Layoff,,,
,WARN,No,,Customer service call center,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,,,,,2015-02-27 00:00:00,,,Nelson,Lincoln Trail,,,,2014-12-16 00:00:00,,173,,561422,?,,,
,WARN,No,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,,,,,2015-02-14 00:00:00,,,Hardin,Lincoln Trail,,,,2014-12-16 00:00:00,,200,,561210,Layoff,,,
,WARN,No,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,,,,,2015-02-09 00:00:00,,,Pike,EKCEP,,,,2014-12-17 00:00:00,,52,,325199,Closure,,,
,,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,,,,,,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox",EKCEP ,,,,2014-12-30 00:00:00,, in WARN,,212112,Closure,,,
,,No,,,"Morgan, Lewis & Bockius LLP ",,,,No,,,,,,2015-03-06 00:00:00,,,Fayette,Bluegrass,,,,2015-01-06 00:00:00,,24,,541110,Closure,,,
,,No,,,"JAD Coal Company, Inc. ",,,,No,,,,,,2015-01-23 00:00:00,,,Harlan,EKCEP,,,,2015-01-06 00:00:00,,9,,212399,Closure,,,
,,No,,,"Fox Knob Coal Company, Inc.",,,,No,,,,,,2015-01-23 00:00:00,,,Harlan,EKCEP,,,,2015-01-06 00:00:00,,86,,212111,Closure,,,
,,No,,,Your Community Bank,,,,No,,,,,,2015-03-13 00:00:00,,,Hardin,Lincoln Trail,,,,2015-01-07 00:00:00,,52,,522110,Layoff,,,
,,No,,,ShopKo Hometown #718,,,,No,,,,,,2015-04-15 00:00:00,,,Casey,Cumberlands,,,,2015-01-08 00:00:00,,24,,452990,Closure,,,
,,No,,,ShopKo Hometown #721,,,,No,,,,,,2015-04-15 00:00:00,,,Hart,Barren River,,,,2015-01-08 00:00:00,,20,,452990,Closure,,,
,,No,,,ShopKo Hometown #730,,,,No,,,,,,2015-04-15 00:00:00,,,Larue,Lincoln Trail,,,,2015-01-08 00:00:00,,22,,452990,Closure,,,
,,No,,,Market Day LLC,,,,No,,,,,,2015-03-07 00:00:00,,,Jefferson,Kentuckianaworks,,,,2015-01-08 00:00:00,,25,,561499,Layoff,,,
,,No,,,"Avantor Performance Materials, Inc.",,,,No,,,,,,2015-03-01 00:00:00,,,Bourbon,Bluegrass,,,,2015-01-16 00:00:00,,150,,325411,Layoff,,,
,,No,,,"Morgan, Lewis & Bockius LLP",,,,No,,,,,,04/03/2015 and  06/30/2015,,,Fayette,Bluegrass,,,,2015-01-28 00:00:00,,76,,541110,Closure,,,
,,No,,,"JAD Coal Company, Inc.",,,,No,,,,,,2015-02-13 00:00:00,,,Harlan,EKCEP,,,,2015-01-30 00:00:00,,9,,212399,Closure,,,
,, No,,,"Fox Knob Coal Company, Inc. ",,,,No,,,,,,2015-02-13 00:00:00,,,Harlan,EKCEP,,,,2015-01-30 00:00:00,,86,,212111,Closure,,,
,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,,,,,,2015-03-31 00:00:00,,,Fulton,Western Kentucky,,,,2015-01-30 00:00:00,,165,,622110,Closure,,,
,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,,,,,,2015-03-31 00:00:00,,,Fulton,Western Kentucky,,,,2015-01-30 00:00:00,,18,,621111,Closure,,,
,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,,,,,,2015-03-31 00:00:00,,,Christian,Western Kentucky,,,,2015-02-04 00:00:00,,296,,928110,Layoff,,,
,,No,,,"Highland Mining Company, LLC ",,,,No,,,,,, 04/05/2015 ,,,Union,Western Kentucky,,,,2015-02-06 00:00:00,,62,,212112,Closure,,,
,,No,,,"Licking River Mining, LLC ",,,,No,,,,,,2015-03-13 00:00:00,,,Morgan,EKCEP,,,,2015-02-10 00:00:00,,127,,212112,Closure,,,
,,No,,,"Licking River Resources, Inc. ",,,,No,,,,,,2015-03-13 00:00:00,,,Morgan,EKCEP,,,,2015-02-10 00:00:00,,8,,212111,Closure,,,
,,No,,,"S. M. & J., Inc. ",,,,No,,,,,,2015-03-13 00:00:00,,,Boyd,TENCO,,,,2015-02-10 00:00:00,,3,,122102,Closure,,,
,,No,,,"Heritage Coal Company, LLC ",,,,No,,,,,,2015-04-04 00:00:00,,,Union,Green River,,,,2015-02-17 00:00:00,,2,,213113,Closure,,,
,,Yes,,,Fort Dearborn Company,,,,Yes,,,,,,2015-05-15 00:00:00,,,Warren,Barren River,,,,2015-03-20 00:00:00,,60,,322220,Layoff,,,
,,No,,,"Universal Well Services, Inc.",,,,No,,,,,,2015-03-25 00:00:00,,,Floyd,EKCEP,,,,2015-03-25 00:00:00,,73,,213112,Closure,,,
,,No,,,Gourmet Express LLC,,,,No,,,,,,2015-05-30 00:00:00,,,Muhlenberg,Western Kentucky,,,,2015-03-30 00:00:00,,98,,454390,Closure,,,
,,No,,,DAL Global Services,,,,No,,,,,,2015-04-30 00:00:00,,,Boone,Northern Kentucky,,,,2015-04-08 00:00:00,,63,,481111,Layoff,,,
,,Yes,,,"Quality Manufacturing, Inc. ",,,,Yes,,,,,,2015-06-29 00:00:00,,,Clark,Bluegrass,,,,2015-04-10 00:00:00,,62,,334118,Layoff,,,
,,No,,,"Quality Manufacturing, Inc. ",,,,Yes,,,,,,2015-06-29 00:00:00,,,Clark,Bluegrass,,,,2015-04-10 00:00:00,,4,,334118,Layoff,,,
,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,,,2015-06-07 00:00:00,,,Campbell,Northern Kentucky,,,,2015-04-13 00:00:00,,115,,332312,Layoff,,,
,,No,,,"Heritage Coal Company, LLC ",,,,No,,,,,,2015-04-04 00:00:00,,,Union,Green River,,,,2015-04-20 00:00:00,,2,,213113,Closure,,,
,,No,,,"Highland Mining Company, LLC ",,,,No,,,,,,2015-05-15 00:00:00,,,Union,Green River,,,,2015-04-20 00:00:00,,37,,212112,Closure,,,
,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,,,2015-07-07 00:00:00,,,Campbell,Northern Kentucky,,,,2015-05-12 00:00:00,,36,,332312,Layoff,,,
,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,,,2015-07-08 00:00:00,,,Campbell,Northern Kentucky,,,,2015-05-12 00:00:00,,115,,332312,Layoff,,,
,,No,,,Lee Adjustment Center ,,,,No,,,,,,2015-07-13 00:00:00,,,Lee,EKCEP,,,,2015-05-14 00:00:00,,154,,921190,Layoff,,,
,,No,,,Gourmet Express LLC,,,,No,,,,,,2015-06-26 00:00:00,,,Muhlenberg,Western Kentucky,,,,2015-05-18 00:00:00,,77,,454390,Closure,,,
,,Yes,,,"LATA Environmental Services of Kentucky, LLC",,,,No,,,,,,2015-07-25 00:00:00,,,"Ballard, McCracken",Western Kentucky,,,,2015-05-21 00:00:00,,Unknown,,334512,Layoff,,,
,,No,,,Joy Global - Salyersville Operations,,,,No,,,,,,2015-07-24 00:00:00,,,Magoffin,EKCEP,,,,2015-05-28 00:00:00,,38,,333131,Layoff,,,
,,No,,,"Brake Parts Inc., LLC",,,,Yes,,,,,,2015-07-31 00:00:00,,,Lincoln,Bluegrass,,,,2015-05-28 00:00:00,,Unknown,,336340,Closure,,,
,,No,,,RHINO CAM Mining LLC,,,,No,,,,,,2015-08-01 00:00:00,,,"Letcher , Pike",EKCEP,,,,2015-06-02 00:00:00,,58,,212112,Layoff,,,
,,No,,,Bechtel Parsons Blue Grass Project,,,,No,,,,,,07/31/2015 and 10/30/2015,,,Madison,Bluegrass,,,,2015-06-05 00:00:00,,20,,541330,Layoff,,,
,,No,,,ResCare,,,,No,,,,,,2015-07-31 00:00:00,,,Jefferson,Kentuckianaworks,,,,2015-06-01 00:00:00,,75,,623210,Layoff,,,
,,No,,,Chegg,,,,No,,,,,,2015-11-01 00:00:00,,,Bullitt,Kentuckianaworks,,,,2015-06-10 00:00:00,,31,,564614,Closure,,,
,,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,No,,,,,,2015-08-09 00:00:00,,,"Jefferson, Bullitt, Shelby",Kentuckianaworks,,,,2015-06-09 00:00:00,,169,,561720,Closure,,,
,,No,,,"Straight Creek Coal Mining, Inc ",,,,No,,,,,,2015-08-12 00:00:00,,, Bell,EKCEP,,,,2015-06-16 00:00:00,,70,,211111,Closure,,,
,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,,,2015-06-21 00:00:00,,,Campbell,Northern Kentucky,,,,2015-06-19 00:00:00,,46,,332312,Layoff,,,
,,No,,,Discover Home Loans or Discover,,,,No,,,,,,2015-08-15 00:00:00,,,Jefferson,Kentuckianaworks,,,,2015-06-22 00:00:00,,187,,522310,Closure,,,
,,No,,,Anthem Inc.,,,,No,,,,,,2015-07-25 00:00:00,,,Jefferson,Kentuckianaworks,,,,2015-06-24 00:00:00,,57,,524114,Closure,,,
,,No,,,RR Donnelley,,,,No,,,,,,2015-09-05 00:00:00,,,Scott,Bluegrass,,,,2015-07-07 00:00:00,,91,,32311,Closure,,,
,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,,,2015-07-10 00:00:00,,,Campbell,Northern Kentucky,,,,2015-07-07 00:00:00,,7,,332312,Layoff,,,
,,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,No,,,,,,2015-09-06 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",EKCEP,,,,2015-07-08 00:00:00,,292,,21211,Closure,,,
,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,,,2015-07-06 00:00:00,,,Campbell,Northern Kentucky,,,,2015-07-13 00:00:00,,24,,425120,Layoff,,,
,,No,,,"CareCall, Inc",,,,No,,,,,,2015-09-13 00:00:00,,,Kenton,Northern Kentucky,,,,2015-07-15 00:00:00,,18,,561422,Closure,,,
,,No,,,United Recovery Systems,,,,No,,,,,,2015-09-13 00:00:00,,,Kenton,Northern Kentucky,,,,2015-07-15 00:00:00,,78,,561440,Closure,,,
,,No,,,HAECO Airframe Services,,,,No,,,,,,2015-09-30 00:00:00,,,Kenton,Northern Kentucky,,,,2015-07-30 00:00:00,,99,,488190,Layoff,,,
,,No,,,Coyne Textile Services,,,,No,,,,,,2015-10-31 00:00:00,,,Laurel,Cumberlands,,,,2015-08-17 00:00:00,,Unknown,,812332,Closure,,,
,,Yes,,,Century Aluminum of Kentucky -Hawesville ,,,,TBD,,,,,,2015-10-24 00:00:00,,,Hancock,Green River,,,,2015-08-31 00:00:00,,624,,331313,Closure,,,
,,No,,,RHINO CAM Mining LLC,,,,No,,,,,,2015-10-30 00:00:00,,,"Letcher , Pike",EKCEP,,,,2015-08-31 00:00:00,,92,,212112,Layoff,,,
,,No,,,Wickliffe Paper Company LLC-Verso Corp ,,,,TBD,,,,,,2015-11-01 00:00:00,,,Ballard,Western Kentucky,,,,2015-09-01 00:00:00,,310,,322121,Layoff,,,
,,No,,,Envoy Air,,,,No,,,,,,2015-11-16 00:00:00,,,Jefferson,Kentuckianaworks,,,,2015-09-23 00:00:00,,78,,48111,Layoff,,,
,,Yes,,,AK Steel Corporation -Ashland Works,,,,TBD,,,,,,2015-12-18 00:00:00,,,Boyd,TENCO,,,,2015-10-16 00:00:00,,733,,331110,Layoff,,,
,,No,,,"Lexington Metal Systems, LLC",,,,TBD,,,,,,2015-12-19 00:00:00,,,Montgomery,TENCO,,,,2015-10-19 00:00:00,,100,,336370,Layoff,,,
,,Yes,,,CSX Transportation Inc.,,,,TBD,,,,,,2015-10-20 00:00:00,,,Whitley,Cumberlands,,,,2015-10-20 00:00:00,,225,,488510,Closure,,,
,,Yes,,,STEIN INC. -Ashland KY Facility,,,,TBD,,,,,,2015-12-20 00:00:00,,,Boyd,TENCO,,,,2015-10-27 00:00:00,,53,,327992,Layoff,,,
,,Yes,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,No,,,,,,2015-12-30 00:00:00,,,Letcher ,EKCEP,,,,2015-10-30 00:00:00,,8,,212111,Layoff,,,
,,Yes,,,Century Aluminum Sebree LLC ,,,,TBD,,,,,,2015-12-29 00:00:00,,,Henderson,Green River,,,,2015-10-30 00:00:00,,148,,331313,Layoff,,,
,,No,,,Joy Global - Salyersville Operations,,,,No,,,,,,2015-12-28 00:00:00,,,Magoffin,EKCEP,,,,2015-11-02 00:00:00,,57,,333131,Closure,,,
,,No,,,Armstrong Coal-Midway Preparation Plant,,,,No,,,,,,2015-12-31 00:00:00,,,Ohio,Green River,,,,2015-11-02 00:00:00,,10,,212111,Closure,,,
,,No,,,Armstrong Coal-Midway Mine,,,,No,,,,,,2015-12-31 00:00:00,,,Ohio,Green River,,,,2015-11-02 00:00:00,,65,,212111,Closure,,,
,,No,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,No,,,,,,2015-12-31 00:00:00,,,Muhlenberg,Western Kentucky,,,,2015-11-02 00:00:00,,6,,212111,Closure,,,
,,No,,,Armstrong Coal-Parkway Mine- Central City,,,,No,,,,,,2015-12-31 00:00:00,,,Muhlenberg,Western Kentucky,,,,2015-11-02 00:00:00,,52,,212111,Closure,,,
,,No,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,No,,,,,,2016-01-04 00:00:00,,,"Adair,Metcalf, Russell",Cumberlands,,,,2015-11-04 00:00:00,,153,,622110,Closure,,,
,,No,,,Sebree Mining LLC,,,,No,,,,,,2016-01-06 00:00:00,,,Webster,Green River,,,,2015-11-06 00:00:00,,140,,212111,Closure,,,
,,No,,,Blue Diamond Mining Buckeye Mine Complex,,,,No,,,,,,2016-01-19 00:00:00,,,Perry/Leslie,EKCEP,,,,2015-11-19 00:00:00,,159,,212111,Closure,,,
,,Yes,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,TBD,,,,,,2015-12-02 00:00:00,,,Hancock,Green River,,,,2015-12-02 00:00:00,,225,,331313,Layoff,,,
,,Yes,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,No,,,,,,2016-02-28 00:00:00,,,Jefferson,Kentuckianaworks,,,,2015-12-29 00:00:00,,94,,335311,Layoff,,,
,,Yes,,,Toyota Motor Engineering & Manufacturing,,,,No,,,,,,2017-01-03 00:00:00,,,Boone,Northern Kentucky,,,,2016-12-12 00:00:00,,648,,336111,Closure,,,
,,No,,,Vantiv,,,,No,,,,,,2017-03-31 00:00:00,,,Jefferson,KentuckianaWorks,,,,2016-11-17 00:00:00,,200,,522390,Closure,,,
,,No,,,Experience Works,,,,No,,,,,,2017-01-30 00:00:00,,,Lee,EKCEP,,,,2016-11-07 00:00:00,,31,,624310,Closure,,,
,,No,,,Harman International Industries,,,,Yes,,,,,,2017-01-09 00:00:00,,,Simpson,South Central,,,,2016-11-07 00:00:00,,215,,333430,Layoff,,,
,,No,,,Glenview Healthcare & Rehabilitation Center,,,,No,,,,,,2016-11-27 00:00:00,,,Jefferson,Kentuckianaworks,,,,2016-09-27 00:00:00,,83,,6231,Closure,,,
,,No,,,Meadowview Rehab & Wellness,,,,No,,,,,,2016-11-27 00:00:00,,,Jefferson,Kentuckianaworks,,,,2016-09-27 00:00:00,,     124 ,,6231,Closure,,,
,,Yes,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Yes,,,,,,2016-11-15 00:00:00,,,Marshall,Western Kentucky,,,,2016-09-15 00:00:00,,138,,33111,Closure,,,
,,No,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,TBD,,,,,,2016-12-16 00:00:00,,,Pike,EKCEP,,,,2016-09-08 00:00:00,,117,,21,Layoff,,,
,,No,,,St. Catherine College,,,,No,,,,,,2016-07-31 00:00:00,,,Washington,Lincoln Trail,,,,2016-06-10 00:00:00,,120,,611310,Closure,,,
