NAFTA/Trade,Closure or Layoff?,Company Contact,Notice Link,Industry,County,Source,Location,Affected Occupations,Closure/Layoff,Trade,NAICS/SIC,Notice URL,NEG,County: Local  Name,NAICS Code,NAICS,Region,SIC,Company Name,Workforce Area,Affected Occupation,Congressional ,Comments,Company Address,Union,Employees,Date Received,Projected Date,County/Counties,Local Area,Projected Dates
,,,,,Clark / Montgomery,WARN,,Manufacturing of electirc motors,Closure,Yes,,,,,,336320,,,Regal Beloit,Bluegrass,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,242,2014-06-05 00:00:00,,,,Beginning 08/22/2014
,,,,,Fayette,WARN,,Food Service Contractor,Closure,No,,,,,,722310,,,"Sodexo, Inc.",Bluegrass,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,57,2014-06-09 00:00:00,,,,2014-06-30 00:00:00
,,,,,Harlan,WARN,,Coal mining support services,Layoff,No,,,,,,213113,,,"Harlan-Cumberland Coal Company, LLC",EKCEP,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,92,2014-06-19 00:00:00,,,,"On or shortly after August 18, 2014"
,,,,,Jackson,WARN,,Military Uniforms manufacturing,See WARN,No,,,,,,315210,,,BAE Systems,EKCEP,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,150,2014-06-26 00:00:00,,,,"Between June 30, 2014 and July 11, 2014"
,,,,,Letcher,WARN,,Surface mining,Closure,?,,,,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,See WARN,2014-07-22 00:00:00,,,,"September 19, 2014, or within the 14-day period after that date"
,,,,,Magoffin,WARN,,Mining equipment and supplies,Layoff,No,,,,,,423810,,,Joy Global - Salyersville Operations,EKCEP,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",No,73,2014-07-27 00:00:00,,,,2014-09-22 00:00:00
,,,,,Ballard,WARN,,Basic Organic Chemical Manufacturing,Layoff,Yes,,,,,,325199,,,United States Enrichment Corporation (USEC),Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,375,2014-07-31 00:00:00,,,,"September 29, 2014, through October 12, 2014"
,,,,,Mason,WARN,,Distribution center,Closure,No,,,,,,541614,,,Federal - Mogul Corporation,Tenco,,,,"1151 Morton Lane Maysville, Kentucky  41056",No,157,2014-07-31 00:00:00,,,,"Q4, 2014 and are expected to end in Q2, 2015"
,,,,,Fayette,WARN,,Administrative claims and customer service,Layoff,No,,,,,,621491,,,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,61,2014-09-05 00:00:00,,,,"21 jobs beginning December 31, 2014,  See WARN"
,,,,,Letcher,WARN,,Surface mining,Closure,No,,,,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,213,2014-09-19 00:00:00,,,,"September 19, 2014/See WARN"
,,,,,Hardin,WARN,,Base Facilities Operation Support Services,Layoff,No,,,,,,561210,,,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,199,2014-10-01 00:00:00,,,,2014-11-30 00:00:00
,,,,,Fayette,WARN,,Contract electronics for circuit boards,Closure,Yes,,,,,,333242,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,204,2014-10-02 00:00:00,,,,"On or about January 31, 2015"
,,,,,"Pike, Perry, Whitley, Knox",WARN,, Underground mining ,Closure,No,,,,,,212112,,,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,656,2014-10-27 00:00:00,,,,See WARN
,,,,,Letcher,WARN,,Surface mining,Closure,No,,,,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,See WARN,2014-11-21 00:00:00,,,,See WARN
,,,,,Fayette,WARN,,Testing and Counseling,Closure,No,,,,,,624190,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,125,2014-12-03 00:00:00,,,,2015-01-31 00:00:00
,,,,,Jefferson,WARN,,Environmental Services,Closure,No,,,,,,561720,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,144,2014-12-03 00:00:00,,,,2015-01-31 00:00:00
,,,,,Union,WARN,,Coal Mining,Layoff,No,,,,,,21211,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,135,2015-02-03 00:00:00,,,,See WARN
,,,,,Union,WARN,,Coal Mining,Layoff,No,,,,,,21211,,,"Heritage Coal Company, LLC (""Heritage"")",Green River,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,66,2014-12-08 00:00:00,,,,See WARN
,,,,,Union,WARN,,Coal Mining,Layoff,No,,,,,,21211,,,"Highland Mining Company, LLC (""Highland"")",Green River,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,483,2014-12-08 00:00:00,,,,See WARN
,,,,,Nelson,WARN,,Customer service call center,?,No,,,,,,561422,,,"Sykes Enterprise, Incorporated",Lincoln Trail,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,173,2014-12-16 00:00:00,,,,2015-02-27 00:00:00
,,,,,Hardin,WARN,,Base Facilities Operation Support Services,Layoff,No,,,,,,561210,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,200,2014-12-16 00:00:00,,,,2015-02-14 00:00:00
,,,,,Pike,WARN,,Industrial Organic Chemicals Manufacturing,Closure,No,,,,,,325199,,,Kentucky Fuel Corporation (KFC),EKCEP,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,52,2014-12-17 00:00:00,,,,2015-02-09 00:00:00
,,,,,"Pike, Perry, Whitley, Knox",,,,Closure,No,,,,,,212112,,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,,,,No, in WARN,2014-12-30 00:00:00,,,,2015-02-12 00:00:00
,,,,,Fayette,,,,Closure,No,,,,,,541110,,,"Morgan, Lewis & Bockius LLP ",Bluegrass,,,,,No,24,2015-01-06 00:00:00,,,,2015-03-06 00:00:00
,,,,,Harlan,,,,Closure,No,,,,,,212399,,,"JAD Coal Company, Inc. ",EKCEP,,,,,No,9,2015-01-06 00:00:00,,,,2015-01-23 00:00:00
,,,,,Harlan,,,,Closure,No,,,,,,212111,,,"Fox Knob Coal Company, Inc.",EKCEP,,,,,No,86,2015-01-06 00:00:00,,,,2015-01-23 00:00:00
,,,,,Hardin,,,,Layoff,No,,,,,,522110,,,Your Community Bank,Lincoln Trail,,,,,No,52,2015-01-07 00:00:00,,,,2015-03-13 00:00:00
,,,,,Casey,,,,Closure,No,,,,,,452990,,,ShopKo Hometown #718,Cumberlands,,,,,No,24,2015-01-08 00:00:00,,,,2015-04-15 00:00:00
,,,,,Hart,,,,Closure,No,,,,,,452990,,,ShopKo Hometown #721,Barren River,,,,,No,20,2015-01-08 00:00:00,,,,2015-04-15 00:00:00
,,,,,Larue,,,,Closure,No,,,,,,452990,,,ShopKo Hometown #730,Lincoln Trail,,,,,No,22,2015-01-08 00:00:00,,,,2015-04-15 00:00:00
,,,,,Jefferson,,,,Layoff,No,,,,,,561499,,,Market Day LLC,Kentuckianaworks,,,,,No,25,2015-01-08 00:00:00,,,,2015-03-07 00:00:00
,,,,,Bourbon,,,,Layoff,No,,,,,,325411,,,"Avantor Performance Materials, Inc.",Bluegrass,,,,,No,150,2015-01-16 00:00:00,,,,2015-03-01 00:00:00
,,,,,Fayette,,,,Closure,No,,,,,,541110,,,"Morgan, Lewis & Bockius LLP",Bluegrass,,,,,No,76,2015-01-28 00:00:00,,,,04/03/2015 and  06/30/2015
,,,,,Harlan,,,,Closure,No,,,,,,212399,,,"JAD Coal Company, Inc.",EKCEP,,,,,No,9,2015-01-30 00:00:00,,,,2015-02-13 00:00:00
,,,,,Harlan,,,,Closure,No,,,,,,212111,,,"Fox Knob Coal Company, Inc. ",EKCEP,,,,, No,86,2015-01-30 00:00:00,,,,2015-02-13 00:00:00
,,,,,Fulton,,,,Closure,No,,,,,,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,,,,No,165,2015-01-30 00:00:00,,,,2015-03-31 00:00:00
,,,,,Fulton,,,,Closure,No,,,,,,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,,,,No,18,2015-01-30 00:00:00,,,,2015-03-31 00:00:00
,,,,,Christian,,,,Layoff,No,,,,,,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,,,,No,296,2015-02-04 00:00:00,,,,2015-03-31 00:00:00
,,,,,Union,,,,Closure,No,,,,,,212112,,,"Highland Mining Company, LLC ",Western Kentucky,,,,,No,62,2015-02-06 00:00:00,,,, 04/05/2015 
,,,,,Morgan,,,,Closure,No,,,,,,212112,,,"Licking River Mining, LLC ",EKCEP,,,,,No,127,2015-02-10 00:00:00,,,,2015-03-13 00:00:00
,,,,,Morgan,,,,Closure,No,,,,,,212111,,,"Licking River Resources, Inc. ",EKCEP,,,,,No,8,2015-02-10 00:00:00,,,,2015-03-13 00:00:00
,,,,,Boyd,,,,Closure,No,,,,,,122102,,,"S. M. & J., Inc. ",TENCO,,,,,No,3,2015-02-10 00:00:00,,,,2015-03-13 00:00:00
,,,,,Union,,,,Closure,No,,,,,,213113,,,"Heritage Coal Company, LLC ",Green River,,,,,No,2,2015-02-17 00:00:00,,,,2015-04-04 00:00:00
,,,,,Warren,,,,Layoff,Yes,,,,,,322220,,,Fort Dearborn Company,Barren River,,,,,Yes,60,2015-03-20 00:00:00,,,,2015-05-15 00:00:00
,,,,,Floyd,,,,Closure,No,,,,,,213112,,,"Universal Well Services, Inc.",EKCEP,,,,,No,73,2015-03-25 00:00:00,,,,2015-03-25 00:00:00
,,,,,Muhlenberg,,,,Closure,No,,,,,,454390,,,Gourmet Express LLC,Western Kentucky,,,,,No,98,2015-03-30 00:00:00,,,,2015-05-30 00:00:00
,,,,,Boone,,,,Layoff,No,,,,,,481111,,,DAL Global Services,Northern Kentucky,,,,,No,63,2015-04-08 00:00:00,,,,2015-04-30 00:00:00
,,,,,Clark,,,,Layoff,Yes,,,,,,334118,,,"Quality Manufacturing, Inc. ",Bluegrass,,,,,Yes,62,2015-04-10 00:00:00,,,,2015-06-29 00:00:00
,,,,,Clark,,,,Layoff,Yes,,,,,,334118,,,"Quality Manufacturing, Inc. ",Bluegrass,,,,,No,4,2015-04-10 00:00:00,,,,2015-06-29 00:00:00
,,,,,Campbell,,,,Layoff,No,,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Yes,115,2015-04-13 00:00:00,,,,2015-06-07 00:00:00
,,,,,Union,,,,Closure,No,,,,,,213113,,,"Heritage Coal Company, LLC ",Green River,,,,,No,2,2015-04-20 00:00:00,,,,2015-04-04 00:00:00
,,,,,Union,,,,Closure,No,,,,,,212112,,,"Highland Mining Company, LLC ",Green River,,,,,No,37,2015-04-20 00:00:00,,,,2015-05-15 00:00:00
,,,,,Campbell,,,,Layoff,No,,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Yes,36,2015-05-12 00:00:00,,,,2015-07-07 00:00:00
,,,,,Campbell,,,,Layoff,No,,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Yes,115,2015-05-12 00:00:00,,,,2015-07-08 00:00:00
,,,,,Lee,,,,Layoff,No,,,,,,921190,,,Lee Adjustment Center ,EKCEP,,,,,No,154,2015-05-14 00:00:00,,,,2015-07-13 00:00:00
,,,,,Muhlenberg,,,,Closure,No,,,,,,454390,,,Gourmet Express LLC,Western Kentucky,,,,,No,77,2015-05-18 00:00:00,,,,2015-06-26 00:00:00
,,,,,"Ballard, McCracken",,,,Layoff,No,,,,,,334512,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,,,Yes,Unknown,2015-05-21 00:00:00,,,,2015-07-25 00:00:00
,,,,,Magoffin,,,,Layoff,No,,,,,,333131,,,Joy Global - Salyersville Operations,EKCEP,,,,,No,38,2015-05-28 00:00:00,,,,2015-07-24 00:00:00
,,,,,Lincoln,,,,Closure,Yes,,,,,,336340,,,"Brake Parts Inc., LLC",Bluegrass,,,,,No,Unknown,2015-05-28 00:00:00,,,,2015-07-31 00:00:00
,,,,,"Letcher , Pike",,,,Layoff,No,,,,,,212112,,,RHINO CAM Mining LLC,EKCEP,,,,,No,58,2015-06-02 00:00:00,,,,2015-08-01 00:00:00
,,,,,Madison,,,,Layoff,No,,,,,,541330,,,Bechtel Parsons Blue Grass Project,Bluegrass,,,,,No,20,2015-06-05 00:00:00,,,,07/31/2015 and 10/30/2015
,,,,,Jefferson,,,,Layoff,No,,,,,,623210,,,ResCare,Kentuckianaworks,,,,,No,75,2015-06-01 00:00:00,,,,2015-07-31 00:00:00
,,,,,Bullitt,,,,Closure,No,,,,,,564614,,,Chegg,Kentuckianaworks,,,,,No,31,2015-06-10 00:00:00,,,,2015-11-01 00:00:00
,,,,,"Jefferson, Bullitt, Shelby",,,,Closure,No,,,,,,561720,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,,,,,No,169,2015-06-09 00:00:00,,,,2015-08-09 00:00:00
,,,,, Bell,,,,Closure,No,,,,,,211111,,,"Straight Creek Coal Mining, Inc ",EKCEP,,,,,No,70,2015-06-16 00:00:00,,,,2015-08-12 00:00:00
,,,,,Campbell,,,,Layoff,No,,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Yes,46,2015-06-19 00:00:00,,,,2015-06-21 00:00:00
,,,,,Jefferson,,,,Closure,No,,,,,,522310,,,Discover Home Loans or Discover,Kentuckianaworks,,,,,No,187,2015-06-22 00:00:00,,,,2015-08-15 00:00:00
,,,,,Jefferson,,,,Closure,No,,,,,,524114,,,Anthem Inc.,Kentuckianaworks,,,,,No,57,2015-06-24 00:00:00,,,,2015-07-25 00:00:00
,,,,,Scott,,,,Closure,No,,,,,,32311,,,RR Donnelley,Bluegrass,,,,,No,91,2015-07-07 00:00:00,,,,2015-09-05 00:00:00
,,,,,Campbell,,,,Layoff,No,,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Yes,7,2015-07-07 00:00:00,,,,2015-07-10 00:00:00
,,,,,"Harlan,Letcher, (Appalachia VA)",,,,Closure,No,,,,,,21211,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,,,,,No,292,2015-07-08 00:00:00,,,,2015-09-06 00:00:00
,,,,,Campbell,,,,Layoff,No,,,,,,425120,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Yes,24,2015-07-13 00:00:00,,,,2015-07-06 00:00:00
,,,,,Kenton,,,,Closure,No,,,,,,561422,,,"CareCall, Inc",Northern Kentucky,,,,,No,18,2015-07-15 00:00:00,,,,2015-09-13 00:00:00
,,,,,Kenton,,,,Closure,No,,,,,,561440,,,United Recovery Systems,Northern Kentucky,,,,,No,78,2015-07-15 00:00:00,,,,2015-09-13 00:00:00
,,,,,Kenton,,,,Layoff,No,,,,,,488190,,,HAECO Airframe Services,Northern Kentucky,,,,,No,99,2015-07-30 00:00:00,,,,2015-09-30 00:00:00
,,,,,Laurel,,,,Closure,No,,,,,,812332,,,Coyne Textile Services,Cumberlands,,,,,No,Unknown,2015-08-17 00:00:00,,,,2015-10-31 00:00:00
,,,,,Hancock,,,,Closure,TBD,,,,,,331313,,,Century Aluminum of Kentucky -Hawesville ,Green River,,,,,Yes,624,2015-08-31 00:00:00,,,,2015-10-24 00:00:00
,,,,,"Letcher , Pike",,,,Layoff,No,,,,,,212112,,,RHINO CAM Mining LLC,EKCEP,,,,,No,92,2015-08-31 00:00:00,,,,2015-10-30 00:00:00
,,,,,Ballard,,,,Layoff,TBD,,,,,,322121,,,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,,,,,No,310,2015-09-01 00:00:00,,,,2015-11-01 00:00:00
,,,,,Jefferson,,,,Layoff,No,,,,,,48111,,,Envoy Air,Kentuckianaworks,,,,,No,78,2015-09-23 00:00:00,,,,2015-11-16 00:00:00
,,,,,Boyd,,,,Layoff,TBD,,,,,,331110,,,AK Steel Corporation -Ashland Works,TENCO,,,,,Yes,733,2015-10-16 00:00:00,,,,2015-12-18 00:00:00
,,,,,Montgomery,,,,Layoff,TBD,,,,,,336370,,,"Lexington Metal Systems, LLC",TENCO,,,,,No,100,2015-10-19 00:00:00,,,,2015-12-19 00:00:00
,,,,,Whitley,,,,Closure,TBD,,,,,,488510,,,CSX Transportation Inc.,Cumberlands,,,,,Yes,225,2015-10-20 00:00:00,,,,2015-10-20 00:00:00
,,,,,Boyd,,,,Layoff,TBD,,,,,,327992,,,STEIN INC. -Ashland KY Facility,TENCO,,,,,Yes,53,2015-10-27 00:00:00,,,,2015-12-20 00:00:00
,,,,,Letcher ,,,,Layoff,No,,,,,,212111,,,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP,,,,,Yes,8,2015-10-30 00:00:00,,,,2015-12-30 00:00:00
,,,,,Henderson,,,,Layoff,TBD,,,,,,331313,,,Century Aluminum Sebree LLC ,Green River,,,,,Yes,148,2015-10-30 00:00:00,,,,2015-12-29 00:00:00
,,,,,Magoffin,,,,Closure,No,,,,,,333131,,,Joy Global - Salyersville Operations,EKCEP,,,,,No,57,2015-11-02 00:00:00,,,,2015-12-28 00:00:00
,,,,,Ohio,,,,Closure,No,,,,,,212111,,,Armstrong Coal-Midway Preparation Plant,Green River,,,,,No,10,2015-11-02 00:00:00,,,,2015-12-31 00:00:00
,,,,,Ohio,,,,Closure,No,,,,,,212111,,,Armstrong Coal-Midway Mine,Green River,,,,,No,65,2015-11-02 00:00:00,,,,2015-12-31 00:00:00
,,,,,Muhlenberg,,,,Closure,No,,,,,,212111,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Western Kentucky,,,,,No,6,2015-11-02 00:00:00,,,,2015-12-31 00:00:00
,,,,,Muhlenberg,,,,Closure,No,,,,,,212111,,,Armstrong Coal-Parkway Mine- Central City,Western Kentucky,,,,,No,52,2015-11-02 00:00:00,,,,2015-12-31 00:00:00
,,,,,"Adair,Metcalf, Russell",,,,Closure,No,,,,,,622110,,,Adair County Hospital District-                               Westlake Regional Hospital,Cumberlands,,,,,No,153,2015-11-04 00:00:00,,,,2016-01-04 00:00:00
,,,,,Webster,,,,Closure,No,,,,,,212111,,,Sebree Mining LLC,Green River,,,,,No,140,2015-11-06 00:00:00,,,,2016-01-06 00:00:00
,,,,,Perry/Leslie,,,,Closure,No,,,,,,212111,,,Blue Diamond Mining Buckeye Mine Complex,EKCEP,,,,,No,159,2015-11-19 00:00:00,,,,2016-01-19 00:00:00
,,,,,Hancock,,,,Layoff,TBD,,,,,,331313,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Green River,,,,,Yes,225,2015-12-02 00:00:00,,,,2015-12-02 00:00:00
,,,,,Jefferson,,,,Layoff,No,,,,,,335311,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Kentuckianaworks,,,,,Yes,94,2015-12-29 00:00:00,,,,2016-02-28 00:00:00
,,,,,Boone,,,,Closure,No,,,,,,336111,,,Toyota Motor Engineering & Manufacturing,Northern Kentucky,,,,,Yes,648,2016-12-12 00:00:00,,,,2017-01-03 00:00:00
,,,,,Jefferson,,,,Closure,No,,,,,,522390,,,Vantiv,KentuckianaWorks,,,,,No,200,2016-11-17 00:00:00,,,,2017-03-31 00:00:00
,,,,,Lee,,,,Closure,No,,,,,,624310,,,Experience Works,EKCEP,,,,,No,31,2016-11-07 00:00:00,,,,2017-01-30 00:00:00
,,,,,Simpson,,,,Layoff,Yes,,,,,,333430,,,Harman International Industries,South Central,,,,,No,215,2016-11-07 00:00:00,,,,2017-01-09 00:00:00
,,,,,Jefferson,,,,Closure,No,,,,,,6231,,,Glenview Healthcare & Rehabilitation Center,Kentuckianaworks,,,,,No,83,2016-09-27 00:00:00,,,,2016-11-27 00:00:00
,,,,,Jefferson,,,,Closure,No,,,,,,6231,,,Meadowview Rehab & Wellness,Kentuckianaworks,,,,,No,     124 ,2016-09-27 00:00:00,,,,2016-11-27 00:00:00
,,,,,Marshall,,,,Closure,Yes,,,,,,33111,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Western Kentucky,,,,,Yes,138,2016-09-15 00:00:00,,,,2016-11-15 00:00:00
,,,,,Pike,,,,Layoff,TBD,,,,,,21,,,Alpha Natural Resources - Sidney Coal Company LLC,EKCEP,,,,,No,117,2016-09-08 00:00:00,,,,2016-12-16 00:00:00
,,,,,Washington,,,,Closure,No,,,,,,611310,,,St. Catherine College,Lincoln Trail,,,,,No,120,2016-06-10 00:00:00,,,,2016-07-31 00:00:00
,,,,,Floyd,,,,Closure,TBD,,,,,,212112,,,Spurlock Mining LLC,EKCEP,,,,,No,203,2016-06-09 00:00:00,,,,2016-08-07 00:00:00
,,,,,Mason,,,,Closure,TBD,,,,,,423130,,,Federal-Mogul Motorparts,TENCO,,,,,No,110,2016-06-06 00:00:00,,,,2016-08-01 00:00:00
,,,,,Logan,,,,Closure,No,,,,,,441310,,,General Product's,South Central ,,,,,No,47,2016-06-03 00:00:00,,,,2016-07-01 00:00:00
,,,,,Jefferson,,,,Closure,No,,,,,,6231,,,Kindred Nursing and Rehabilitation,Kentuckianaworks,,,,,No,152,2016-06-01 00:00:00,,,,2016-08-01 00:00:00
,,,,,Russell,,,,Layoff,TBD,,,,,,312230,,,Tantus Tobacco LLC,Cumberlands,,,,,No,87,2016-05-31 00:00:00,,,,2016-08-01 00:00:00
,,,,,Montgomery,,,,Layoff,TBD,,,,,,448190,,,Affinity Apparel,TENCO,,,,,No,TBD,2016-05-27 00:00:00,,,,2016-07-25 00:00:00
,,,,,Jefferson,,,,Closure,TBD,,,,,,,,,"ADP Benefits KY, Inc.",Kentuckianaworks,,,,,No,110,2016-05-24 00:00:00,,,,2016-07-22 00:00:00
,,,,,  Whitley,,,,Layoff,No,,,,,,423810,,,Whayne Supply Company,Cumberlands,,,,,No,TBD,2016-05-13 00:00:00,,,,2016-07-15 00:00:00
,,,,,Graves,,,,Closure,TBD,,,,,,332994,,,Remington Outdoor Company,Western Kentucky,,,,,No,189,2016-05-06 00:00:00,,,,2016-07-29 00:00:00
,,,,,Muhlenberg,,,,Closure,TBD,,,,,,212,,,Armstrong Coal- Parkway underground mine,Western Kentucky,,,,,No,86,2016-04-29 00:00:00,,,,2016-06-22 00:00:00
,,,,,Muhlenberg,,,,Closure,TBD,,,,,,212,,,Armstrong Coal- Parkway Preparation Plant,Western Kentucky,,,,,No,20,2016-04-29 00:00:00,,,,2016-06-22 00:00:00
