Projected Date,Notice Link,NAICS/SIC,Location,Date Received,Source,Trade,County,Company Address,NAICS Code,Union,Region,NAICS,Affected Occupations,NEG,Notice URL,NAFTA/Trade,Industry,Closure/Layoff,Company Name,SIC,Congressional ,County/Counties,Projected Dates,Closure or Layoff?,Company Contact,Affected Occupation,County: Local  Name,Employees,Local Area,Workforce Area,Comments
,,,,2013-03-06 00:00:00,WARN,N,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,332992,Unknown,,,,,Layoff,"Serco, Inc.",,,,Unknown,,,,,250,,Cumberlands,
,,,,2013-03-01 00:00:00,WARN,N,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,333131,See WARN,,,,,Closure,Joy Global,,,,50/01/2013 - 10/25/2013,,,,,147,,Bluegrass,
,,,,2013-02-28 00:00:00,WARN,N,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,336510,See WARN,,,,,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,2013-04-30 00:00:00,,,,,58,,Lincoln Trail,
,,,,2013-02-28 00:00:00,WARN,N,Jefferson,"700 Locust Lane                      Louisville, KY 40217",,N,,"551112, 323110",See WARN,,,,,Closure,"Fetter Printing Company, Fettergroup",,,,05/03/2013 - 06/15/2013,,,,,54,,Greater Louisville,See WARN
,,,,2013-02-19 00:00:00,WARN,N,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,N,,326199,See WARN,,,,,Closure,"JCIM US, LLC",,,,02/04/2013 - 05/05/2013,,,,,347,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,,,,2013-01-30 00:00:00,WARN,N,Warren,"2413 Nashville Road             Bowling Green, KY 42101",,N,,621610,See WARN,,,,,Closure,Conifer Health Solutions,,,,2013-04-01 00:00:00,,,,,54,,Barren River,
,,,,2013-01-22 00:00:00,WARN,N,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",,N,,624190,See WARN,,,,,Closure,Community Alternatives KY Madisonville,,,,2013-03-31 00:00:00,,,,,70,,Western Kentucky,See WARN
,,,,2013-01-18 00:00:00,WARN,N,,See WARN ,,N,,,See WARN,,,,,Closure,The Boeing Company,,,,2013-03-22 00:00:00,,,,,2,,Statewide,WARN never distributed
,,,,2013-01-16 00:00:00,WARN,N,,See WARN ,,N,,493110,See WARN,,,,,Closure,"Gap, Inc.",,,,2013-04-15 00:00:00,,,,,363,,Northern Kentucky,
,,,,2013-01-08 00:00:00,WARN,?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,,332618,See WARN,,,,,Closure,"Leggett & Platt, Incorporated",,,,On or around 03/08/2013,,,,,71,,Green River,
,,,,2013-01-07 00:00:00,WARN,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,212111,See WARN,,,,,Closure,Alpha Natural Resources         North Fork Coal Corporation ,,,,03/05/2013 or within the 2-week period afterward,,,,,267,,EKCEP,
,,,,2013-01-04 00:00:00,WARN,N,,See WARN ,,N,,561110,See WARN,,,,,Closure,The Boeing Company,,,,2013-03-04 00:00:00,,,,,49,,Statewide,
,,,,2014-01-21 00:00:00,WARN,No,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,Layoff,Time Warner Cable (TWC),,,,2014-03-18 00:00:00,,,,,97,,Greater Louisville,
,,,,2014-01-04 00:00:00,WARN,No,Statewide,,,No,,561110,Office Administration and Support,,,,,Closure,Boeing,,,,2014-03-04 00:00:00,,,,,49,,Statewide,
,,,,2014-01-07 00:00:00,WARN,No,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,322221,"Underground Mining, Utility ",,,,,Closure,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,,131,,EKCEP,
,,,,2014-01-09 00:00:00,WARN,No,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",,No,,811211,Customer Electronics Repair and Maintenance,,,,,Closure,"Motorola Solutions, Inc.",,,,2014-03-28 00:00:00,,,,,,,Greater Louisville,
,,,,2014-02-11 00:00:00,WARN,No,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,No,,425120,Store Merchandising,,,,,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",,,,2014-02-03 00:00:00,,,,,,,Statewide,
,,,,2014-02-20 00:00:00,WARN,Yes,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,325199,Basic Organic Chemical Manufacturing,,,,,Layoff,United States Enrichment Corporation (USEC),,,,2014-04-11 00:00:00,,,,,360,,Western Kentucky,
,,,,2014-02-27 00:00:00,WARN,Yes,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",,No,,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Layoff,"Brake Parts, Inc., LLC.",,,,2014-04-18 00:00:00,,,,,,,Bluegrass,
,,,,2014-03-07 00:00:00,WARN,?,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,,541611,Call Center Inbound/Outbound,,,,,Layoff,"General Dynamics Information Technology, Inc.",,,,2014-05-09 00:00:00,,,,,271,,Cumberlands,
,,,,2014-04-04 00:00:00,WARN,No,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,322230,Manufacturing and Production Operations,,,,,Closure,Cenveo,,,,2041-06-04 00:00:00,,,,,,,Greater Louisville,
,,,,2014-04-04 00:00:00,WARN,Yes,Russell,"2151 N. Main St.  Jamestown, KY 42629",,No,,315220/315240,Cut and Sew Apparel Manufacturing,,,,,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,2014-06-08 00:00:00,,,,,601,,Cumberlands,
,,,,2014-04-07 00:00:00,WARN,?,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,,221121,Electric Bulk Power Transmission and Control,,,,,Layoff,Big Rivers Electric Corp. Coleman Station,,,,2014-05-01 00:00:00,,,,,96,,Green River,
,,,,2014-04-29 00:00:00,WARN,Yes,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,325199,Basic Organic Chemical Manufacturing,,,,,Layoff,United States Enrichment Corporation (USEC),,,,2014-06-27 00:00:00,,,,,85,,Western Kentucky,
,,,,2014-05-06 00:00:00,WARN,No,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,561422,Call Center Inbound/Outbound,,,,,Closure,"Nielsen Company (US), LLC",,,,2014-07-31 00:00:00,,,,,237,,Lincoln Trail,
,,,,2014-05-29 00:00:00,WARN,?,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,,325412,Pharmacuetical Packaging and Manufacturing ,,,,,Closure,"Aphena Pharma Solutions, LLC",,,,07/29/2014 thru 09/30/2014,,,,,54,,Barren River,
,,,,2014-05-29 00:00:00,WARN,?,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,,333314,Manufacturing of Optical Systems,,,,,Closure,"Carl Zeiss Vision, Inc.",,,,Beginning 07/28/2014,,,,,67,,Northern Kentucky,
,,,,2014-06-05 00:00:00,WARN,Yes,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,336320,Manufacturing of electirc motors,,,,,Closure,Regal Beloit,,,,Beginning 08/22/2014,,,,,242,,Bluegrass,
,,,,2014-06-09 00:00:00,WARN,No,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,722310,Food Service Contractor,,,,,Closure,"Sodexo, Inc.",,,,2014-06-30 00:00:00,,,,,57,,Bluegrass,
,,,,2014-06-19 00:00:00,WARN,No,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,213113,Coal mining support services,,,,,Layoff,"Harlan-Cumberland Coal Company, LLC",,,,"On or shortly after August 18, 2014",,,,,92,,EKCEP,
,,,,2014-06-26 00:00:00,WARN,No,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,315210,Military Uniforms manufacturing,,,,,See WARN,BAE Systems,,,,"Between June 30, 2014 and July 11, 2014",,,,,150,,EKCEP,
,,,,2014-07-22 00:00:00,WARN,?,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,,212111,Surface mining,,,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"September 19, 2014, or within the 14-day period after that date",,,,,See WARN,,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
,,,,2014-07-27 00:00:00,WARN,No,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,423810,Mining equipment and supplies,,,,,Layoff,Joy Global - Salyersville Operations,,,,2014-09-22 00:00:00,,,,,73,,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
,,,,2014-07-31 00:00:00,WARN,Yes,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,325199,Basic Organic Chemical Manufacturing,,,,,Layoff,United States Enrichment Corporation (USEC),,,,"September 29, 2014, through October 12, 2014",,,,,375,,Western Kentucky,
,,,,2014-07-31 00:00:00,WARN,No,Mason,"1151 Morton Lane Maysville, Kentucky  41056",,No,,541614,Distribution center,,,,,Closure,Federal - Mogul Corporation,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,157,,Tenco,
,,,,2014-09-05 00:00:00,WARN,No,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,621491,Administrative claims and customer service,,,,,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,61,,Bluegrass,
,,,,2014-09-19 00:00:00,WARN,No,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,212111,Surface mining,,,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"September 19, 2014/See WARN",,,,,213,,EKCEP,
,,,,2014-10-01 00:00:00,WARN,No,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,561210,Base Facilities Operation Support Services,,,,,Layoff,"Wolverine Services, LLC (an Akima Company)",,,,2014-11-30 00:00:00,,,,,199,,Lincoln Trail,
,,,,2014-10-02 00:00:00,WARN,Yes,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,,333242,Contract electronics for circuit boards,,,,,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,"On or about January 31, 2015",,,,,204,,Bluegrass,
,,,,2014-10-27 00:00:00,WARN,No,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",,No,,212112, Underground mining ,,,,,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,See WARN,,,,,656,,EKCEP / Cumberlands,
,,,,2014-11-21 00:00:00,WARN,No,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,212111,Surface mining,,,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,,,,,See WARN,,EKCEP,
,,,,2014-12-03 00:00:00,WARN,No,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,624190,Testing and Counseling,,,,,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,2015-01-31 00:00:00,,,,,125,,Bluegrass,
,,,,2014-12-03 00:00:00,WARN,No,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,561720,Environmental Services,,,,,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,2015-01-31 00:00:00,,,,,144,,KentuckianaWorks,
,,,,2015-02-03 00:00:00,WARN,No,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,21211,Coal Mining,,,,,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,See WARN,,,,,135,,Green River,
,,,,2014-12-08 00:00:00,WARN,No,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,,21211,Coal Mining,,,,,Layoff,"Heritage Coal Company, LLC (""Heritage"")",,,,See WARN,,,,,66,,Green River,
,,,,2014-12-08 00:00:00,WARN,No,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,,21211,Coal Mining,,,,,Layoff,"Highland Mining Company, LLC (""Highland"")",,,,See WARN,,,,,483,,Green River,
,,,,2014-12-16 00:00:00,WARN,No,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,561422,Customer service call center,,,,,?,"Sykes Enterprise, Incorporated",,,,2015-02-27 00:00:00,,,,,173,,Lincoln Trail,
,,,,2014-12-16 00:00:00,WARN,No,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,561210,Base Facilities Operation Support Services,,,,,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,2015-02-14 00:00:00,,,,,200,,Lincoln Trail,
,,,,2014-12-17 00:00:00,WARN,No,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,325199,Industrial Organic Chemicals Manufacturing,,,,,Closure,Kentucky Fuel Corporation (KFC),,,,2015-02-09 00:00:00,,,,,52,,EKCEP,
,,,,2014-12-30 00:00:00,,No,"Pike, Perry, Whitley, Knox",,,No,,212112,,,,,,Closure,"TECO Coal Coal LLC, & Subsidiaries ",,,,2015-02-12 00:00:00,,,,, in WARN,,EKCEP ,
,,,,2015-01-06 00:00:00,,No,Fayette,,,No,,541110,,,,,,Closure,"Morgan, Lewis & Bockius LLP ",,,,2015-03-06 00:00:00,,,,,24,,Bluegrass,
,,,,2015-01-06 00:00:00,,No,Harlan,,,No,,212399,,,,,,Closure,"JAD Coal Company, Inc. ",,,,2015-01-23 00:00:00,,,,,9,,EKCEP,
,,,,2015-01-06 00:00:00,,No,Harlan,,,No,,212111,,,,,,Closure,"Fox Knob Coal Company, Inc.",,,,2015-01-23 00:00:00,,,,,86,,EKCEP,
,,,,2015-01-07 00:00:00,,No,Hardin,,,No,,522110,,,,,,Layoff,Your Community Bank,,,,2015-03-13 00:00:00,,,,,52,,Lincoln Trail,
,,,,2015-01-08 00:00:00,,No,Casey,,,No,,452990,,,,,,Closure,ShopKo Hometown #718,,,,2015-04-15 00:00:00,,,,,24,,Cumberlands,
,,,,2015-01-08 00:00:00,,No,Hart,,,No,,452990,,,,,,Closure,ShopKo Hometown #721,,,,2015-04-15 00:00:00,,,,,20,,Barren River,
,,,,2015-01-08 00:00:00,,No,Larue,,,No,,452990,,,,,,Closure,ShopKo Hometown #730,,,,2015-04-15 00:00:00,,,,,22,,Lincoln Trail,
,,,,2015-01-08 00:00:00,,No,Jefferson,,,No,,561499,,,,,,Layoff,Market Day LLC,,,,2015-03-07 00:00:00,,,,,25,,Kentuckianaworks,
,,,,2015-01-16 00:00:00,,No,Bourbon,,,No,,325411,,,,,,Layoff,"Avantor Performance Materials, Inc.",,,,2015-03-01 00:00:00,,,,,150,,Bluegrass,
,,,,2015-01-28 00:00:00,,No,Fayette,,,No,,541110,,,,,,Closure,"Morgan, Lewis & Bockius LLP",,,,04/03/2015 and  06/30/2015,,,,,76,,Bluegrass,
,,,,2015-01-30 00:00:00,,No,Harlan,,,No,,212399,,,,,,Closure,"JAD Coal Company, Inc.",,,,2015-02-13 00:00:00,,,,,9,,EKCEP,
,,,,2015-01-30 00:00:00,,No,Harlan,,, No,,212111,,,,,,Closure,"Fox Knob Coal Company, Inc. ",,,,2015-02-13 00:00:00,,,,,86,,EKCEP,
,,,,2015-01-30 00:00:00,,No,Fulton,,,No,,622110,,,,,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-03-31 00:00:00,,,,,165,,Western Kentucky,
,,,,2015-01-30 00:00:00,,No,Fulton,,,No,,621111,,,,,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-03-31 00:00:00,,,,,18,,Western Kentucky,
,,,,2015-02-04 00:00:00,,No,Christian,,,No,,928110,,,,,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-03-31 00:00:00,,,,,296,,Western Kentucky,
,,,,2015-02-06 00:00:00,,No,Union,,,No,,212112,,,,,,Closure,"Highland Mining Company, LLC ",,,, 04/05/2015 ,,,,,62,,Western Kentucky,
,,,,2015-02-10 00:00:00,,No,Morgan,,,No,,212112,,,,,,Closure,"Licking River Mining, LLC ",,,,2015-03-13 00:00:00,,,,,127,,EKCEP,
,,,,2015-02-10 00:00:00,,No,Morgan,,,No,,212111,,,,,,Closure,"Licking River Resources, Inc. ",,,,2015-03-13 00:00:00,,,,,8,,EKCEP,
,,,,2015-02-10 00:00:00,,No,Boyd,,,No,,122102,,,,,,Closure,"S. M. & J., Inc. ",,,,2015-03-13 00:00:00,,,,,3,,TENCO,
,,,,2015-02-17 00:00:00,,No,Union,,,No,,213113,,,,,,Closure,"Heritage Coal Company, LLC ",,,,2015-04-04 00:00:00,,,,,2,,Green River,
,,,,2015-03-20 00:00:00,,Yes,Warren,,,Yes,,322220,,,,,,Layoff,Fort Dearborn Company,,,,2015-05-15 00:00:00,,,,,60,,Barren River,
,,,,2015-03-25 00:00:00,,No,Floyd,,,No,,213112,,,,,,Closure,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,,,,,73,,EKCEP,
,,,,2015-03-30 00:00:00,,No,Muhlenberg,,,No,,454390,,,,,,Closure,Gourmet Express LLC,,,,2015-05-30 00:00:00,,,,,98,,Western Kentucky,
,,,,2015-04-08 00:00:00,,No,Boone,,,No,,481111,,,,,,Layoff,DAL Global Services,,,,2015-04-30 00:00:00,,,,,63,,Northern Kentucky,
,,,,2015-04-10 00:00:00,,Yes,Clark,,,Yes,,334118,,,,,,Layoff,"Quality Manufacturing, Inc. ",,,,2015-06-29 00:00:00,,,,,62,,Bluegrass,
,,,,2015-04-10 00:00:00,,Yes,Clark,,,No,,334118,,,,,,Layoff,"Quality Manufacturing, Inc. ",,,,2015-06-29 00:00:00,,,,,4,,Bluegrass,
,,,,2015-04-13 00:00:00,,No,Campbell,,,Yes,,332312,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-07 00:00:00,,,,,115,,Northern Kentucky,
,,,,2015-04-20 00:00:00,,No,Union,,,No,,213113,,,,,,Closure,"Heritage Coal Company, LLC ",,,,2015-04-04 00:00:00,,,,,2,,Green River,
,,,,2015-04-20 00:00:00,,No,Union,,,No,,212112,,,,,,Closure,"Highland Mining Company, LLC ",,,,2015-05-15 00:00:00,,,,,37,,Green River,
,,,,2015-05-12 00:00:00,,No,Campbell,,,Yes,,332312,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-07 00:00:00,,,,,36,,Northern Kentucky,
,,,,2015-05-12 00:00:00,,No,Campbell,,,Yes,,332312,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-08 00:00:00,,,,,115,,Northern Kentucky,
,,,,2015-05-14 00:00:00,,No,Lee,,,No,,921190,,,,,,Layoff,Lee Adjustment Center ,,,,2015-07-13 00:00:00,,,,,154,,EKCEP,
,,,,2015-05-18 00:00:00,,No,Muhlenberg,,,No,,454390,,,,,,Closure,Gourmet Express LLC,,,,2015-06-26 00:00:00,,,,,77,,Western Kentucky,
,,,,2015-05-21 00:00:00,,No,"Ballard, McCracken",,,Yes,,334512,,,,,,Layoff,"LATA Environmental Services of Kentucky, LLC",,,,2015-07-25 00:00:00,,,,,Unknown,,Western Kentucky,
,,,,2015-05-28 00:00:00,,No,Magoffin,,,No,,333131,,,,,,Layoff,Joy Global - Salyersville Operations,,,,2015-07-24 00:00:00,,,,,38,,EKCEP,
,,,,2015-05-28 00:00:00,,Yes,Lincoln,,,No,,336340,,,,,,Closure,"Brake Parts Inc., LLC",,,,2015-07-31 00:00:00,,,,,Unknown,,Bluegrass,
,,,,2015-06-02 00:00:00,,No,"Letcher , Pike",,,No,,212112,,,,,,Layoff,RHINO CAM Mining LLC,,,,2015-08-01 00:00:00,,,,,58,,EKCEP,
,,,,2015-06-05 00:00:00,,No,Madison,,,No,,541330,,,,,,Layoff,Bechtel Parsons Blue Grass Project,,,,07/31/2015 and 10/30/2015,,,,,20,,Bluegrass,
,,,,2015-06-01 00:00:00,,No,Jefferson,,,No,,623210,,,,,,Layoff,ResCare,,,,2015-07-31 00:00:00,,,,,75,,Kentuckianaworks,
,,,,2015-06-10 00:00:00,,No,Bullitt,,,No,,564614,,,,,,Closure,Chegg,,,,2015-11-01 00:00:00,,,,,31,,Kentuckianaworks,
,,,,2015-06-09 00:00:00,,No,"Jefferson, Bullitt, Shelby",,,No,,561720,,,,,,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,2015-08-09 00:00:00,,,,,169,,Kentuckianaworks,
,,,,2015-06-16 00:00:00,,No, Bell,,,No,,211111,,,,,,Closure,"Straight Creek Coal Mining, Inc ",,,,2015-08-12 00:00:00,,,,,70,,EKCEP,
,,,,2015-06-19 00:00:00,,No,Campbell,,,Yes,,332312,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-21 00:00:00,,,,,46,,Northern Kentucky,
,,,,2015-06-22 00:00:00,,No,Jefferson,,,No,,522310,,,,,,Closure,Discover Home Loans or Discover,,,,2015-08-15 00:00:00,,,,,187,,Kentuckianaworks,
,,,,2015-06-24 00:00:00,,No,Jefferson,,,No,,524114,,,,,,Closure,Anthem Inc.,,,,2015-07-25 00:00:00,,,,,57,,Kentuckianaworks,
,,,,2015-07-07 00:00:00,,No,Scott,,,No,,32311,,,,,,Closure,RR Donnelley,,,,2015-09-05 00:00:00,,,,,91,,Bluegrass,
,,,,2015-07-07 00:00:00,,No,Campbell,,,Yes,,332312,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-10 00:00:00,,,,,7,,Northern Kentucky,
,,,,2015-07-08 00:00:00,,No,"Harlan,Letcher, (Appalachia VA)",,,No,,21211,,,,,,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,2015-09-06 00:00:00,,,,,292,,EKCEP,
