SIC,Company Name,County,Source,Date Received,Employees,Notice Link,Congressional ,NEG,NAICS,Projected Date,Industry,Company Contact,NAFTA/Trade,Union,NAICS/SIC,Projected Dates,County: Local  Name,Trade,Location,Affected Occupations,Affected Occupation,Notice URL,NAICS Code,Closure or Layoff?,Region,County/Counties,Company Address,Workforce Area,Local Area,Closure/Layoff,Comments
,"Leggett & Platt, Incorporated",,WARN,2013-01-08 00:00:00,71,,,,332618,,,,,N,,On or around 03/08/2013,,?,,See WARN,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,Closure,
,Alpha Natural Resources         North Fork Coal Corporation ,,WARN,2013-01-07 00:00:00,267,,,,212111,,,,,N,,03/05/2013 or within the 2-week period afterward,,N,,See WARN,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,Closure,
,The Boeing Company,,WARN,2013-01-04 00:00:00,49,,,,561110,,,,,N,,2013-03-04 00:00:00,,N,,See WARN,,,,,,,See WARN ,Statewide,,Closure,
,Time Warner Cable (TWC),Jefferson,WARN,2014-01-21 00:00:00,97,,,,561422,,,,,No,,2014-03-18 00:00:00,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,,Layoff,
,Boeing,Statewide,WARN,2014-01-04 00:00:00,49,,,,561110,,,,,No,,2014-03-04 00:00:00,,No,,Office Administration and Support,,,,,,,,Statewide,,Closure,
,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,WARN,2014-01-07 00:00:00,131,,,,322221,,,,,No,,,,No,,"Underground Mining, Utility ",,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,,Closure,
,"Motorola Solutions, Inc.",Jefferson,WARN,2014-01-09 00:00:00,,,,,811211,,,,,No,,2014-03-28 00:00:00,,No,,Customer Electronics Repair and Maintenance,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,Closure,
,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,WARN,2014-02-11 00:00:00,,,,,425120,,,,,No,,2014-02-03 00:00:00,,No,,Store Merchandising,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,Layoff,
,United States Enrichment Corporation (USEC),Ballard,WARN,2014-02-20 00:00:00,360,,,,325199,,,,,Yes,,2014-04-11 00:00:00,,Yes,,Basic Organic Chemical Manufacturing,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,Layoff,
,"Brake Parts, Inc., LLC.",Lincoln,WARN,2014-02-27 00:00:00,,,,,336340,,,,,No,,2014-04-18 00:00:00,,Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,Layoff,
,"General Dynamics Information Technology, Inc.",Laurel,WARN,2014-03-07 00:00:00,271,,,,541611,,,,,No,,2014-05-09 00:00:00,,?,,Call Center Inbound/Outbound,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,,Layoff,
,Cenveo,Shelby,WARN,2014-04-04 00:00:00,,,,,322230,,,,,No,,2041-06-04 00:00:00,,No,,Manufacturing and Production Operations,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,Closure,
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,WARN,2014-04-04 00:00:00,601,,,,315220/315240,,,,,No,,2014-06-08 00:00:00,,Yes,,Cut and Sew Apparel Manufacturing,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,,Closure,
,Big Rivers Electric Corp. Coleman Station,Hancock,WARN,2014-04-07 00:00:00,96,,,,221121,,,,,Yes,,2014-05-01 00:00:00,,?,,Electric Bulk Power Transmission and Control,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,,Layoff,
,United States Enrichment Corporation (USEC),Ballard,WARN,2014-04-29 00:00:00,85,,,,325199,,,,,Yes,,2014-06-27 00:00:00,,Yes,,Basic Organic Chemical Manufacturing,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,Layoff,
,"Nielsen Company (US), LLC",Hardin,WARN,2014-05-06 00:00:00,237,,,,561422,,,,,No,,2014-07-31 00:00:00,,No,,Call Center Inbound/Outbound,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,,Closure,
,"Aphena Pharma Solutions, LLC",Barren,WARN,2014-05-29 00:00:00,54,,,,325412,,,,,No,,07/29/2014 thru 09/30/2014,,?,,Pharmacuetical Packaging and Manufacturing ,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,,Closure,
,"Carl Zeiss Vision, Inc.",Boone,WARN,2014-05-29 00:00:00,67,,,,333314,,,,,No,,Beginning 07/28/2014,,?,,Manufacturing of Optical Systems,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,,Closure,
,Regal Beloit,Clark / Montgomery,WARN,2014-06-05 00:00:00,242,,,,336320,,,,,Yes,,Beginning 08/22/2014,,Yes,,Manufacturing of electirc motors,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,,Closure,
,"Sodexo, Inc.",Fayette,WARN,2014-06-09 00:00:00,57,,,,722310,,,,,No,,2014-06-30 00:00:00,,No,,Food Service Contractor,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,,Closure,
,"Harlan-Cumberland Coal Company, LLC",Harlan,WARN,2014-06-19 00:00:00,92,,,,213113,,,,,No,,"On or shortly after August 18, 2014",,No,,Coal mining support services,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,,Layoff,
,BAE Systems,Jackson,WARN,2014-06-26 00:00:00,150,,,,315210,,,,,No,,"Between June 30, 2014 and July 11, 2014",,No,,Military Uniforms manufacturing,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,,See WARN,
,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,WARN,2014-07-22 00:00:00,See WARN,,,,212111,,,,,Yes,,"September 19, 2014, or within the 14-day period after that date",,?,,Surface mining,,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
,Joy Global - Salyersville Operations,Magoffin,WARN,2014-07-27 00:00:00,73,,,,423810,,,,,No,,2014-09-22 00:00:00,,No,,Mining equipment and supplies,,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
,United States Enrichment Corporation (USEC),Ballard,WARN,2014-07-31 00:00:00,375,,,,325199,,,,,Yes,,"September 29, 2014, through October 12, 2014",,Yes,,Basic Organic Chemical Manufacturing,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,Layoff,
,Federal - Mogul Corporation,Mason,WARN,2014-07-31 00:00:00,157,,,,541614,,,,,No,,"Q4, 2014 and are expected to end in Q2, 2015",,No,,Distribution center,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,,Closure,
,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,WARN,2014-09-05 00:00:00,61,,,,621491,,,,,No,,"21 jobs beginning December 31, 2014,  See WARN",,No,,Administrative claims and customer service,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,,Layoff,
,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,WARN,2014-09-19 00:00:00,213,,,,212111,,,,,Yes,,"September 19, 2014/See WARN",,No,,Surface mining,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,Closure,
,"Wolverine Services, LLC (an Akima Company)",Hardin,WARN,2014-10-01 00:00:00,199,,,,561210,,,,,No,,2014-11-30 00:00:00,,No,,Base Facilities Operation Support Services,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,,Layoff,
,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,WARN,2014-10-02 00:00:00,204,,,,333242,,,,,No,,"On or about January 31, 2015",,Yes,,Contract electronics for circuit boards,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,,Closure,
,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",WARN,2014-10-27 00:00:00,656,,,,212112,,,,,No,,See WARN,,No,, Underground mining ,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,,Closure,
,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,WARN,2014-11-21 00:00:00,See WARN,,,,212111,,,,,Yes,,See WARN,,No,,Surface mining,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,Closure,
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,WARN,2014-12-03 00:00:00,125,,,,624190,,,,,No,,2015-01-31 00:00:00,,No,,Testing and Counseling,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,,Closure,
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,WARN,2014-12-03 00:00:00,144,,,,561720,,,,,No,,2015-01-31 00:00:00,,No,,Environmental Services,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,,Closure,
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,WARN,2015-02-03 00:00:00,135,,,,21211,,,,,No,,See WARN,,No,,Coal Mining,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,,Layoff,
,"Heritage Coal Company, LLC (""Heritage"")",Union,WARN,2014-12-08 00:00:00,66,,,,21211,,,,,Yes,,See WARN,,No,,Coal Mining,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,,Layoff,
,"Highland Mining Company, LLC (""Highland"")",Union,WARN,2014-12-08 00:00:00,483,,,,21211,,,,,Yes,,See WARN,,No,,Coal Mining,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,,Layoff,
,"Sykes Enterprise, Incorporated",Nelson,WARN,2014-12-16 00:00:00,173,,,,561422,,,,,No,,2015-02-27 00:00:00,,No,,Customer service call center,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,,?,
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,WARN,2014-12-16 00:00:00,200,,,,561210,,,,,No,,2015-02-14 00:00:00,,No,,Base Facilities Operation Support Services,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,,Layoff,
,Kentucky Fuel Corporation (KFC),Pike,WARN,2014-12-17 00:00:00,52,,,,325199,,,,,No,,2015-02-09 00:00:00,,No,,Industrial Organic Chemicals Manufacturing,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,,Closure,
,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00, in WARN,,,,212112,,,,,No,,2015-02-12 00:00:00,,No,,,,,,,,,,EKCEP ,,Closure,
,"Morgan, Lewis & Bockius LLP ",Fayette,,2015-01-06 00:00:00,24,,,,541110,,,,,No,,2015-03-06 00:00:00,,No,,,,,,,,,,Bluegrass,,Closure,
,"JAD Coal Company, Inc. ",Harlan,,2015-01-06 00:00:00,9,,,,212399,,,,,No,,2015-01-23 00:00:00,,No,,,,,,,,,,EKCEP,,Closure,
,"Fox Knob Coal Company, Inc.",Harlan,,2015-01-06 00:00:00,86,,,,212111,,,,,No,,2015-01-23 00:00:00,,No,,,,,,,,,,EKCEP,,Closure,
,Your Community Bank,Hardin,,2015-01-07 00:00:00,52,,,,522110,,,,,No,,2015-03-13 00:00:00,,No,,,,,,,,,,Lincoln Trail,,Layoff,
,ShopKo Hometown #718,Casey,,2015-01-08 00:00:00,24,,,,452990,,,,,No,,2015-04-15 00:00:00,,No,,,,,,,,,,Cumberlands,,Closure,
,ShopKo Hometown #721,Hart,,2015-01-08 00:00:00,20,,,,452990,,,,,No,,2015-04-15 00:00:00,,No,,,,,,,,,,Barren River,,Closure,
,ShopKo Hometown #730,Larue,,2015-01-08 00:00:00,22,,,,452990,,,,,No,,2015-04-15 00:00:00,,No,,,,,,,,,,Lincoln Trail,,Closure,
,Market Day LLC,Jefferson,,2015-01-08 00:00:00,25,,,,561499,,,,,No,,2015-03-07 00:00:00,,No,,,,,,,,,,Kentuckianaworks,,Layoff,
,"Avantor Performance Materials, Inc.",Bourbon,,2015-01-16 00:00:00,150,,,,325411,,,,,No,,2015-03-01 00:00:00,,No,,,,,,,,,,Bluegrass,,Layoff,
,"Morgan, Lewis & Bockius LLP",Fayette,,2015-01-28 00:00:00,76,,,,541110,,,,,No,,04/03/2015 and  06/30/2015,,No,,,,,,,,,,Bluegrass,,Closure,
,"JAD Coal Company, Inc.",Harlan,,2015-01-30 00:00:00,9,,,,212399,,,,,No,,2015-02-13 00:00:00,,No,,,,,,,,,,EKCEP,,Closure,
,"Fox Knob Coal Company, Inc. ",Harlan,,2015-01-30 00:00:00,86,,,,212111,,,,, No,,2015-02-13 00:00:00,,No,,,,,,,,,,EKCEP,,Closure,
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,2015-01-30 00:00:00,165,,,,622110,,,,,No,,2015-03-31 00:00:00,,No,,,,,,,,,,Western Kentucky,,Closure,
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,2015-01-30 00:00:00,18,,,,621111,,,,,No,,2015-03-31 00:00:00,,No,,,,,,,,,,Western Kentucky,,Closure,
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,2015-02-04 00:00:00,296,,,,928110,,,,,No,,2015-03-31 00:00:00,,No,,,,,,,,,,Western Kentucky,,Layoff,
,"Highland Mining Company, LLC ",Union,,2015-02-06 00:00:00,62,,,,212112,,,,,No,, 04/05/2015 ,,No,,,,,,,,,,Western Kentucky,,Closure,
,"Licking River Mining, LLC ",Morgan,,2015-02-10 00:00:00,127,,,,212112,,,,,No,,2015-03-13 00:00:00,,No,,,,,,,,,,EKCEP,,Closure,
,"Licking River Resources, Inc. ",Morgan,,2015-02-10 00:00:00,8,,,,212111,,,,,No,,2015-03-13 00:00:00,,No,,,,,,,,,,EKCEP,,Closure,
,"S. M. & J., Inc. ",Boyd,,2015-02-10 00:00:00,3,,,,122102,,,,,No,,2015-03-13 00:00:00,,No,,,,,,,,,,TENCO,,Closure,
,"Heritage Coal Company, LLC ",Union,,2015-02-17 00:00:00,2,,,,213113,,,,,No,,2015-04-04 00:00:00,,No,,,,,,,,,,Green River,,Closure,
,Fort Dearborn Company,Warren,,2015-03-20 00:00:00,60,,,,322220,,,,,Yes,,2015-05-15 00:00:00,,Yes,,,,,,,,,,Barren River,,Layoff,
,"Universal Well Services, Inc.",Floyd,,2015-03-25 00:00:00,73,,,,213112,,,,,No,,2015-03-25 00:00:00,,No,,,,,,,,,,EKCEP,,Closure,
,Gourmet Express LLC,Muhlenberg,,2015-03-30 00:00:00,98,,,,454390,,,,,No,,2015-05-30 00:00:00,,No,,,,,,,,,,Western Kentucky,,Closure,
,DAL Global Services,Boone,,2015-04-08 00:00:00,63,,,,481111,,,,,No,,2015-04-30 00:00:00,,No,,,,,,,,,,Northern Kentucky,,Layoff,
,"Quality Manufacturing, Inc. ",Clark,,2015-04-10 00:00:00,62,,,,334118,,,,,Yes,,2015-06-29 00:00:00,,Yes,,,,,,,,,,Bluegrass,,Layoff,
,"Quality Manufacturing, Inc. ",Clark,,2015-04-10 00:00:00,4,,,,334118,,,,,No,,2015-06-29 00:00:00,,Yes,,,,,,,,,,Bluegrass,,Layoff,
,"IPSCO Tubulars, (KY) Inc.",Campbell,,2015-04-13 00:00:00,115,,,,332312,,,,,Yes,,2015-06-07 00:00:00,,No,,,,,,,,,,Northern Kentucky,,Layoff,
,"Heritage Coal Company, LLC ",Union,,2015-04-20 00:00:00,2,,,,213113,,,,,No,,2015-04-04 00:00:00,,No,,,,,,,,,,Green River,,Closure,
,"Highland Mining Company, LLC ",Union,,2015-04-20 00:00:00,37,,,,212112,,,,,No,,2015-05-15 00:00:00,,No,,,,,,,,,,Green River,,Closure,
,"IPSCO Tubulars, (KY) Inc.",Campbell,,2015-05-12 00:00:00,36,,,,332312,,,,,Yes,,2015-07-07 00:00:00,,No,,,,,,,,,,Northern Kentucky,,Layoff,
,"IPSCO Tubulars, (KY) Inc.",Campbell,,2015-05-12 00:00:00,115,,,,332312,,,,,Yes,,2015-07-08 00:00:00,,No,,,,,,,,,,Northern Kentucky,,Layoff,
,Lee Adjustment Center ,Lee,,2015-05-14 00:00:00,154,,,,921190,,,,,No,,2015-07-13 00:00:00,,No,,,,,,,,,,EKCEP,,Layoff,
,Gourmet Express LLC,Muhlenberg,,2015-05-18 00:00:00,77,,,,454390,,,,,No,,2015-06-26 00:00:00,,No,,,,,,,,,,Western Kentucky,,Closure,
,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",,2015-05-21 00:00:00,Unknown,,,,334512,,,,,Yes,,2015-07-25 00:00:00,,No,,,,,,,,,,Western Kentucky,,Layoff,
,Joy Global - Salyersville Operations,Magoffin,,2015-05-28 00:00:00,38,,,,333131,,,,,No,,2015-07-24 00:00:00,,No,,,,,,,,,,EKCEP,,Layoff,
,"Brake Parts Inc., LLC",Lincoln,,2015-05-28 00:00:00,Unknown,,,,336340,,,,,No,,2015-07-31 00:00:00,,Yes,,,,,,,,,,Bluegrass,,Closure,
,RHINO CAM Mining LLC,"Letcher , Pike",,2015-06-02 00:00:00,58,,,,212112,,,,,No,,2015-08-01 00:00:00,,No,,,,,,,,,,EKCEP,,Layoff,
,Bechtel Parsons Blue Grass Project,Madison,,2015-06-05 00:00:00,20,,,,541330,,,,,No,,07/31/2015 and 10/30/2015,,No,,,,,,,,,,Bluegrass,,Layoff,
,ResCare,Jefferson,,2015-06-01 00:00:00,75,,,,623210,,,,,No,,2015-07-31 00:00:00,,No,,,,,,,,,,Kentuckianaworks,,Layoff,
,Chegg,Bullitt,,2015-06-10 00:00:00,31,,,,564614,,,,,No,,2015-11-01 00:00:00,,No,,,,,,,,,,Kentuckianaworks,,Closure,
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,169,,,,561720,,,,,No,,2015-08-09 00:00:00,,No,,,,,,,,,,Kentuckianaworks,,Closure,
,"Straight Creek Coal Mining, Inc ", Bell,,2015-06-16 00:00:00,70,,,,211111,,,,,No,,2015-08-12 00:00:00,,No,,,,,,,,,,EKCEP,,Closure,
,"IPSCO Tubulars, (KY) Inc.",Campbell,,2015-06-19 00:00:00,46,,,,332312,,,,,Yes,,2015-06-21 00:00:00,,No,,,,,,,,,,Northern Kentucky,,Layoff,
,Discover Home Loans or Discover,Jefferson,,2015-06-22 00:00:00,187,,,,522310,,,,,No,,2015-08-15 00:00:00,,No,,,,,,,,,,Kentuckianaworks,,Closure,
,Anthem Inc.,Jefferson,,2015-06-24 00:00:00,57,,,,524114,,,,,No,,2015-07-25 00:00:00,,No,,,,,,,,,,Kentuckianaworks,,Closure,
,RR Donnelley,Scott,,2015-07-07 00:00:00,91,,,,32311,,,,,No,,2015-09-05 00:00:00,,No,,,,,,,,,,Bluegrass,,Closure,
,"IPSCO Tubulars, (KY) Inc.",Campbell,,2015-07-07 00:00:00,7,,,,332312,,,,,Yes,,2015-07-10 00:00:00,,No,,,,,,,,,,Northern Kentucky,,Layoff,
,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,292,,,,21211,,,,,No,,2015-09-06 00:00:00,,No,,,,,,,,,,EKCEP,,Closure,
,"IPSCO Tubulars, (KY) Inc.",Campbell,,2015-07-13 00:00:00,24,,,,425120,,,,,Yes,,2015-07-06 00:00:00,,No,,,,,,,,,,Northern Kentucky,,Layoff,
,"CareCall, Inc",Kenton,,2015-07-15 00:00:00,18,,,,561422,,,,,No,,2015-09-13 00:00:00,,No,,,,,,,,,,Northern Kentucky,,Closure,
,United Recovery Systems,Kenton,,2015-07-15 00:00:00,78,,,,561440,,,,,No,,2015-09-13 00:00:00,,No,,,,,,,,,,Northern Kentucky,,Closure,
,HAECO Airframe Services,Kenton,,2015-07-30 00:00:00,99,,,,488190,,,,,No,,2015-09-30 00:00:00,,No,,,,,,,,,,Northern Kentucky,,Layoff,
,Coyne Textile Services,Laurel,,2015-08-17 00:00:00,Unknown,,,,812332,,,,,No,,2015-10-31 00:00:00,,No,,,,,,,,,,Cumberlands,,Closure,
,Century Aluminum of Kentucky -Hawesville ,Hancock,,2015-08-31 00:00:00,624,,,,331313,,,,,Yes,,2015-10-24 00:00:00,,TBD,,,,,,,,,,Green River,,Closure,
,RHINO CAM Mining LLC,"Letcher , Pike",,2015-08-31 00:00:00,92,,,,212112,,,,,No,,2015-10-30 00:00:00,,No,,,,,,,,,,EKCEP,,Layoff,
,Wickliffe Paper Company LLC-Verso Corp ,Ballard,,2015-09-01 00:00:00,310,,,,322121,,,,,No,,2015-11-01 00:00:00,,TBD,,,,,,,,,,Western Kentucky,,Layoff,
,Envoy Air,Jefferson,,2015-09-23 00:00:00,78,,,,48111,,,,,No,,2015-11-16 00:00:00,,No,,,,,,,,,,Kentuckianaworks,,Layoff,
,AK Steel Corporation -Ashland Works,Boyd,,2015-10-16 00:00:00,733,,,,331110,,,,,Yes,,2015-12-18 00:00:00,,TBD,,,,,,,,,,TENCO,,Layoff,
,"Lexington Metal Systems, LLC",Montgomery,,2015-10-19 00:00:00,100,,,,336370,,,,,No,,2015-12-19 00:00:00,,TBD,,,,,,,,,,TENCO,,Layoff,
,CSX Transportation Inc.,Whitley,,2015-10-20 00:00:00,225,,,,488510,,,,,Yes,,2015-10-20 00:00:00,,TBD,,,,,,,,,,Cumberlands,,Closure,
,STEIN INC. -Ashland KY Facility,Boyd,,2015-10-27 00:00:00,53,,,,327992,,,,,Yes,,2015-12-20 00:00:00,,TBD,,,,,,,,,,TENCO,,Layoff,
,"Arch Coal, Inc./Cumberland River Coal Company ",Letcher ,,2015-10-30 00:00:00,8,,,,212111,,,,,Yes,,2015-12-30 00:00:00,,No,,,,,,,,,,EKCEP,,Layoff,
,Century Aluminum Sebree LLC ,Henderson,,2015-10-30 00:00:00,148,,,,331313,,,,,Yes,,2015-12-29 00:00:00,,TBD,,,,,,,,,,Green River,,Layoff,
