SIC,Closure or Layoff?,County/Counties,Employees,Region,NAFTA/Trade,Notice URL,NAICS/SIC,Source,Projected Date,Location,Date Received,Affected Occupation,NEG,County,Trade,Industry,Company Name,NAICS Code,Closure/Layoff,County: Local  Name,Union,Congressional ,Company Address,Comments,NAICS,Workforce Area,Local Area,Notice Link,Company Contact,Projected Dates,Affected Occupations
,,,89,,,,,WARN,,,2013-06-07 00:00:00,,,Shelby,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,Greater Louisville,,,,14-day period following 08/06/2013,See WARN
,,,160,,,,,WARN,,,2013-05-31 00:00:00,,,Ballard,N,,United State Enrichment Corporation (USEC),,Layoff,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,Western Kentucky,,,,08/05/2013 - 08/13/2013,Unknown
,,,56,,,,,WARN,,,2013-05-21 00:00:00,,,Jefferson,N,,"Motorola Solutions, Inc.            ",,Closure,,N,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",811211,Greater Louisville,,,,2013-07-26 00:00:00,Unknown
,,,60,,,,,WARN,,,2013-05-21 00:00:00,,,Boone,N,,"Motorola Solutions, Inc. ",,Closure,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,,2013-06-30 00:00:00,Unknown
,,,145,,,,,WARN,,,2013-05-07 00:00:00,,,Ballard,N,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,Y,,See WARN ,See WARN,334512,Western Kentucky,,,,07/03/2013 - 07/02/2014,See WARN
,,,145,,,,,WARN,,,2013-05-06 00:00:00,,,Fayette,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,621999,Bluegrass,,,,07/05/2013 - 12/31/2013,See WARN
,,,347,,,,,WARN,,,2013-05-06 00:00:00,,,Jefferson,Y,,"JCIM US, LLC",,Closure,,Y,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,Greater Louisville,,,,02/04/2013 - 07/05/2013,See WARN
,,,50,,,,,WARN,,,2013-04-25 00:00:00,,,Boone,N,,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,,2013-06-30 00:00:00,Unknown
,,,693,,,,,WARN,,,2013-04-16 00:00:00,,,Hancock,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,Y,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,Green River,,,,08/06/2013 - 08/20/2013,See WARN
,,,17,,,,,WARN,,,2013-04-16 00:00:00,,,Daviess,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,Green River,,,,08/06/2013 - 08/20/2013,See WARN
,,,124,,,,,WARN,,,2013-04-15 00:00:00,,,Laurel,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,Cumberlands,,,,2013-06-14 00:00:00,See WARN
,,,85,,,,,WARN,,,2013-04-11 00:00:00,,,Franklin,N,,GECOM Corporation,,Layoff,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,Bluegrass,,,,07/01/2013 - 09/01/2013,Unknown
,,,59,,,,,WARN,,,2013-04-09 00:00:00,,,Jefferson,N,,"Gannett Driect Marketing Services, Inc.",,Closure,,N,,"340 Robards Court                 Louisville, KY 40218",,541613,Greater Louisville,,,,2013-06-12 00:00:00,See WARN
,,,93,,,,,WARN,,,2013-04-08 00:00:00,,,Fayette,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,,N,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,327420,Bluegrass,,,,2013-06-10 00:00:00,Unknown
,,,250,,,,,WARN,,,2013-03-06 00:00:00,,,Whitley,N,,"Serco, Inc.",,Layoff,,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,Cumberlands,,,,Unknown,Unknown
,,,147,,,,,WARN,,,2013-03-01 00:00:00,,,Bourbon,N,,Joy Global,,Closure,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,Bluegrass,,,,50/01/2013 - 10/25/2013,See WARN
,,,58,,,,,WARN,,,2013-02-28 00:00:00,,,Hardin,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,Lincoln Trail,,,,2013-04-30 00:00:00,See WARN
,,,54,,,,,WARN,,,2013-02-28 00:00:00,,,Jefferson,N,,"Fetter Printing Company, Fettergroup",,Closure,,N,,"700 Locust Lane                      Louisville, KY 40217",See WARN,"551112, 323110",Greater Louisville,,,,05/03/2013 - 06/15/2013,See WARN
,,,347,,,,,WARN,,,2013-02-19 00:00:00,,,Jefferson,N,,"JCIM US, LLC",,Closure,,N,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,Greater Louisville,,,,02/04/2013 - 05/05/2013,See WARN
,,,54,,,,,WARN,,,2013-01-30 00:00:00,,,Warren,N,,Conifer Health Solutions,,Closure,,N,,"2413 Nashville Road             Bowling Green, KY 42101",,621610,Barren River,,,,2013-04-01 00:00:00,See WARN
,,,70,,,,,WARN,,,2013-01-22 00:00:00,,,Hopkins,N,,Community Alternatives KY Madisonville,,Closure,,N,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,624190,Western Kentucky,,,,2013-03-31 00:00:00,See WARN
,,,2,,,,,WARN,,,2013-01-18 00:00:00,,,,N,,The Boeing Company,,Closure,,N,,See WARN ,WARN never distributed,,Statewide,,,,2013-03-22 00:00:00,See WARN
,,,363,,,,,WARN,,,2013-01-16 00:00:00,,,,N,,"Gap, Inc.",,Closure,,N,,See WARN ,,493110,Northern Kentucky,,,,2013-04-15 00:00:00,See WARN
,,,71,,,,,WARN,,,2013-01-08 00:00:00,,,,?,,"Leggett & Platt, Incorporated",,Closure,,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,Green River,,,,On or around 03/08/2013,See WARN
,,,267,,,,,WARN,,,2013-01-07 00:00:00,,,,N,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,EKCEP,,,,03/05/2013 or within the 2-week period afterward,See WARN
,,,49,,,,,WARN,,,2013-01-04 00:00:00,,,,N,,The Boeing Company,,Closure,,N,,See WARN ,,561110,Statewide,,,,2013-03-04 00:00:00,See WARN
,,,97,,,,,WARN,,,2014-01-21 00:00:00,,,Jefferson,No,,Time Warner Cable (TWC),,Layoff,,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,Greater Louisville,,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,,,49,,,,,WARN,,,2014-01-04 00:00:00,,,Statewide,No,,Boeing,,Closure,,No,,,,561110,Statewide,,,,2014-03-04 00:00:00,Office Administration and Support
,,,131,,,,,WARN,,,2014-01-07 00:00:00,,,Breathitt,No,,"Arch Coal, Inc.,  Flint Ridge ",,Closure,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,EKCEP,,,,,"Underground Mining, Utility "
,,,,,,,,WARN,,,2014-01-09 00:00:00,,,Jefferson,No,,"Motorola Solutions, Inc.",,Closure,,No,,"7201-A Intermodal Drive Louisville,KY  40258",,811211,Greater Louisville,,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance
,,,,,,,,WARN,,,2014-02-11 00:00:00,,,Statewide,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,,No,,"944 Anglum Rd. St. Louis, MO.  63042",,425120,Statewide,,,,2014-02-03 00:00:00,Store Merchandising
,,,360,,,,,WARN,,,2014-02-20 00:00:00,,,Ballard,Yes,,United States Enrichment Corporation (USEC),,Layoff,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,Western Kentucky,,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing
,,,,,,,,WARN,,,2014-02-27 00:00:00,,,Lincoln,Yes,,"Brake Parts, Inc., LLC.",,Layoff,,No,,"101 Industrial Park Dr. Stanford, KY  40484",,336340,Bluegrass,,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg."
,,,271,,,,,WARN,,,2014-03-07 00:00:00,,,Laurel,?,,"General Dynamics Information Technology, Inc.",,Layoff,,No,,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,Cumberlands,,,,2014-05-09 00:00:00,Call Center Inbound/Outbound
,,,,,,,,WARN,,,2014-04-04 00:00:00,,,Shelby,No,,Cenveo,,Closure,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,Greater Louisville,,,,2041-06-04 00:00:00,Manufacturing and Production Operations
,,,601,,,,,WARN,,,2014-04-04 00:00:00,,,Russell,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,,No,,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,Cumberlands,,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing
,,,96,,,,,WARN,,,2014-04-07 00:00:00,,,Hancock,?,,Big Rivers Electric Corp. Coleman Station,,Layoff,,Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,Green River,,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control
,,,85,,,,,WARN,,,2014-04-29 00:00:00,,,Ballard,Yes,,United States Enrichment Corporation (USEC),,Layoff,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,Western Kentucky,,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing
,,,237,,,,,WARN,,,2014-05-06 00:00:00,,,Hardin,No,,"Nielsen Company (US), LLC",,Closure,,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,Lincoln Trail,,,,2014-07-31 00:00:00,Call Center Inbound/Outbound
,,,54,,,,,WARN,,,2014-05-29 00:00:00,,,Barren,?,,"Aphena Pharma Solutions, LLC",,Closure,,No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,Barren River,,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing 
,,,67,,,,,WARN,,,2014-05-29 00:00:00,,,Boone,?,,"Carl Zeiss Vision, Inc.",,Closure,,No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,Northern Kentucky,,,,Beginning 07/28/2014,Manufacturing of Optical Systems
,,,242,,,,,WARN,,,2014-06-05 00:00:00,,,Clark / Montgomery,Yes,,Regal Beloit,,Closure,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,Bluegrass,,,,Beginning 08/22/2014,Manufacturing of electirc motors
,,,57,,,,,WARN,,,2014-06-09 00:00:00,,,Fayette,No,,"Sodexo, Inc.",,Closure,,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,Bluegrass,,,,2014-06-30 00:00:00,Food Service Contractor
,,,92,,,,,WARN,,,2014-06-19 00:00:00,,,Harlan,No,,"Harlan-Cumberland Coal Company, LLC",,Layoff,,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,EKCEP,,,,"On or shortly after August 18, 2014",Coal mining support services
,,,150,,,,,WARN,,,2014-06-26 00:00:00,,,Jackson,No,,BAE Systems,,See WARN,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,EKCEP,,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing
,,,See WARN,,,,,WARN,,,2014-07-22 00:00:00,,,Letcher,?,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,EKCEP,,,,"September 19, 2014, or within the 14-day period after that date",Surface mining
,,,73,,,,,WARN,,,2014-07-27 00:00:00,,,Magoffin,No,,Joy Global - Salyersville Operations,,Layoff,,No,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,EKCEP,,,,2014-09-22 00:00:00,Mining equipment and supplies
,,,375,,,,,WARN,,,2014-07-31 00:00:00,,,Ballard,Yes,,United States Enrichment Corporation (USEC),,Layoff,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,Western Kentucky,,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing
,,,157,,,,,WARN,,,2014-07-31 00:00:00,,,Mason,No,,Federal - Mogul Corporation,,Closure,,No,,"1151 Morton Lane Maysville, Kentucky  41056",,541614,Tenco,,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center
,,,61,,,,,WARN,,,2014-09-05 00:00:00,,,Fayette,No,,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,Bluegrass,,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service
,,,213,,,,,WARN,,,2014-09-19 00:00:00,,,Letcher,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,EKCEP,,,,"September 19, 2014/See WARN",Surface mining
,,,199,,,,,WARN,,,2014-10-01 00:00:00,,,Hardin,No,,"Wolverine Services, LLC (an Akima Company)",,Layoff,,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,Lincoln Trail,,,,2014-11-30 00:00:00,Base Facilities Operation Support Services
,,,204,,,,,WARN,,,2014-10-02 00:00:00,,,Fayette,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,,No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,Bluegrass,,,,"On or about January 31, 2015",Contract electronics for circuit boards
,,,656,,,,,WARN,,,2014-10-27 00:00:00,,,"Pike, Perry, Whitley, Knox",No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,EKCEP / Cumberlands,,,,See WARN, Underground mining 
,,,See WARN,,,,,WARN,,,2014-11-21 00:00:00,,,Letcher,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,EKCEP,,,,See WARN,Surface mining
,,,125,,,,,WARN,,,2014-12-03 00:00:00,,,Fayette,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,Bluegrass,,,,2015-01-31 00:00:00,Testing and Counseling
,,,144,,,,,WARN,,,2014-12-03 00:00:00,,,Jefferson,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,KentuckianaWorks,,,,2015-01-31 00:00:00,Environmental Services
,,,135,,,,,WARN,,,2015-02-03 00:00:00,,,Union,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,Green River,,,,See WARN,Coal Mining
,,,66,,,,,WARN,,,2014-12-08 00:00:00,,,Union,No,,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,,Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,Green River,,,,See WARN,Coal Mining
,,,483,,,,,WARN,,,2014-12-08 00:00:00,,,Union,No,,"Highland Mining Company, LLC (""Highland"")",,Layoff,,Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,Green River,,,,See WARN,Coal Mining
,,,173,,,,,WARN,,,2014-12-16 00:00:00,,,Nelson,No,,"Sykes Enterprise, Incorporated",,?,,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,Lincoln Trail,,,,2015-02-27 00:00:00,Customer service call center
,,,200,,,,,WARN,,,2014-12-16 00:00:00,,,Hardin,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,Lincoln Trail,,,,2015-02-14 00:00:00,Base Facilities Operation Support Services
,,,52,,,,,WARN,,,2014-12-17 00:00:00,,,Pike,No,,Kentucky Fuel Corporation (KFC),,Closure,,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,EKCEP,,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing
,,, in WARN,,,,,,,,2014-12-30 00:00:00,,,"Pike, Perry, Whitley, Knox",No,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,No,,,,212112,EKCEP ,,,,2015-02-12 00:00:00,
,,,24,,,,,,,,2015-01-06 00:00:00,,,Fayette,No,,"Morgan, Lewis & Bockius LLP ",,Closure,,No,,,,541110,Bluegrass,,,,2015-03-06 00:00:00,
,,,9,,,,,,,,2015-01-06 00:00:00,,,Harlan,No,,"JAD Coal Company, Inc. ",,Closure,,No,,,,212399,EKCEP,,,,2015-01-23 00:00:00,
,,,86,,,,,,,,2015-01-06 00:00:00,,,Harlan,No,,"Fox Knob Coal Company, Inc.",,Closure,,No,,,,212111,EKCEP,,,,2015-01-23 00:00:00,
,,,52,,,,,,,,2015-01-07 00:00:00,,,Hardin,No,,Your Community Bank,,Layoff,,No,,,,522110,Lincoln Trail,,,,2015-03-13 00:00:00,
,,,24,,,,,,,,2015-01-08 00:00:00,,,Casey,No,,ShopKo Hometown #718,,Closure,,No,,,,452990,Cumberlands,,,,2015-04-15 00:00:00,
,,,20,,,,,,,,2015-01-08 00:00:00,,,Hart,No,,ShopKo Hometown #721,,Closure,,No,,,,452990,Barren River,,,,2015-04-15 00:00:00,
,,,22,,,,,,,,2015-01-08 00:00:00,,,Larue,No,,ShopKo Hometown #730,,Closure,,No,,,,452990,Lincoln Trail,,,,2015-04-15 00:00:00,
,,,25,,,,,,,,2015-01-08 00:00:00,,,Jefferson,No,,Market Day LLC,,Layoff,,No,,,,561499,Kentuckianaworks,,,,2015-03-07 00:00:00,
,,,150,,,,,,,,2015-01-16 00:00:00,,,Bourbon,No,,"Avantor Performance Materials, Inc.",,Layoff,,No,,,,325411,Bluegrass,,,,2015-03-01 00:00:00,
,,,76,,,,,,,,2015-01-28 00:00:00,,,Fayette,No,,"Morgan, Lewis & Bockius LLP",,Closure,,No,,,,541110,Bluegrass,,,,04/03/2015 and  06/30/2015,
,,,9,,,,,,,,2015-01-30 00:00:00,,,Harlan,No,,"JAD Coal Company, Inc.",,Closure,,No,,,,212399,EKCEP,,,,2015-02-13 00:00:00,
,,,86,,,,,,,,2015-01-30 00:00:00,,,Harlan,No,,"Fox Knob Coal Company, Inc. ",,Closure,, No,,,,212111,EKCEP,,,,2015-02-13 00:00:00,
,,,165,,,,,,,,2015-01-30 00:00:00,,,Fulton,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,No,,,,622110,Western Kentucky,,,,2015-03-31 00:00:00,
,,,18,,,,,,,,2015-01-30 00:00:00,,,Fulton,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,No,,,,621111,Western Kentucky,,,,2015-03-31 00:00:00,
,,,296,,,,,,,,2015-02-04 00:00:00,,,Christian,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,No,,,,928110,Western Kentucky,,,,2015-03-31 00:00:00,
,,,62,,,,,,,,2015-02-06 00:00:00,,,Union,No,,"Highland Mining Company, LLC ",,Closure,,No,,,,212112,Western Kentucky,,,, 04/05/2015 ,
,,,127,,,,,,,,2015-02-10 00:00:00,,,Morgan,No,,"Licking River Mining, LLC ",,Closure,,No,,,,212112,EKCEP,,,,2015-03-13 00:00:00,
,,,8,,,,,,,,2015-02-10 00:00:00,,,Morgan,No,,"Licking River Resources, Inc. ",,Closure,,No,,,,212111,EKCEP,,,,2015-03-13 00:00:00,
,,,3,,,,,,,,2015-02-10 00:00:00,,,Boyd,No,,"S. M. & J., Inc. ",,Closure,,No,,,,122102,TENCO,,,,2015-03-13 00:00:00,
,,,2,,,,,,,,2015-02-17 00:00:00,,,Union,No,,"Heritage Coal Company, LLC ",,Closure,,No,,,,213113,Green River,,,,2015-04-04 00:00:00,
,,,60,,,,,,,,2015-03-20 00:00:00,,,Warren,Yes,,Fort Dearborn Company,,Layoff,,Yes,,,,322220,Barren River,,,,2015-05-15 00:00:00,
,,,73,,,,,,,,2015-03-25 00:00:00,,,Floyd,No,,"Universal Well Services, Inc.",,Closure,,No,,,,213112,EKCEP,,,,2015-03-25 00:00:00,
,,,98,,,,,,,,2015-03-30 00:00:00,,,Muhlenberg,No,,Gourmet Express LLC,,Closure,,No,,,,454390,Western Kentucky,,,,2015-05-30 00:00:00,
