NEG,County,NAICS,Projected Date,Company Contact,Union,NAICS/SIC,Company Address,Closure/Layoff,Location,Comments,Congressional ,Workforce Area,Source,NAICS Code,County: Local  Name,SIC,Local Area,Region,Date Received,Notice URL,Closure or Layoff?,Company Name,Affected Occupations,Trade,County/Counties,Industry,Projected Dates,NAFTA/Trade,Notice Link,Affected Occupation,Employees
,Fayette,722310,,,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,,,Bluegrass,WARN,,,,,,2014-06-09 00:00:00,,,"Sodexo, Inc.",Food Service Contractor,No,,,2014-06-30 00:00:00,,,,57
,Harlan,213113,,,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,,,EKCEP,WARN,,,,,,2014-06-19 00:00:00,,,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,No,,,"On or shortly after August 18, 2014",,,,92
,Jackson,315210,,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,,,EKCEP,WARN,,,,,,2014-06-26 00:00:00,,,BAE Systems,Military Uniforms manufacturing,No,,,"Between June 30, 2014 and July 11, 2014",,,,150
,Letcher,212111,,,Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,EKCEP,WARN,,,,,,2014-07-22 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,?,,,"September 19, 2014, or within the 14-day period after that date",,,,See WARN
,Magoffin,423810,,,No,,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,EKCEP,WARN,,,,,,2014-07-27 00:00:00,,,Joy Global - Salyersville Operations,Mining equipment and supplies,No,,,2014-09-22 00:00:00,,,,73
,Ballard,325199,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,Western Kentucky,WARN,,,,,,2014-07-31 00:00:00,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,Yes,,,"September 29, 2014, through October 12, 2014",,,,375
,Mason,541614,,,No,,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,,,Tenco,WARN,,,,,,2014-07-31 00:00:00,,,Federal - Mogul Corporation,Distribution center,No,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,157
,Fayette,621491,,,No,,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,,,Bluegrass,WARN,,,,,,2014-09-05 00:00:00,,,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,No,,,"21 jobs beginning December 31, 2014,  See WARN",,,,61
,Letcher,212111,,,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,,EKCEP,WARN,,,,,,2014-09-19 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,No,,,"September 19, 2014/See WARN",,,,213
,Hardin,561210,,,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,,,Lincoln Trail,WARN,,,,,,2014-10-01 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,No,,,2014-11-30 00:00:00,,,,199
,Fayette,333242,,,No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,,,Bluegrass,WARN,,,,,,2014-10-02 00:00:00,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,Yes,,,"On or about January 31, 2015",,,,204
,"Pike, Perry, Whitley, Knox",212112,,,No,,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,,,,EKCEP / Cumberlands,WARN,,,,,,2014-10-27 00:00:00,,,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,No,,,See WARN,,,,656
,Letcher,212111,,,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,,EKCEP,WARN,,,,,,2014-11-21 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,No,,,See WARN,,,,See WARN
,Fayette,624190,,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,,,Bluegrass,WARN,,,,,,2014-12-03 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,No,,,2015-01-31 00:00:00,,,,125
,Jefferson,561720,,,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,,,KentuckianaWorks,WARN,,,,,,2014-12-03 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,No,,,2015-01-31 00:00:00,,,,144
,Union,21211,,,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,,,Green River,WARN,,,,,,2015-02-03 00:00:00,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,No,,,See WARN,,,,135
,Union,21211,,,Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,,,Green River,WARN,,,,,,2014-12-08 00:00:00,,,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,No,,,See WARN,,,,66
,Union,21211,,,Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,,,Green River,WARN,,,,,,2014-12-08 00:00:00,,,"Highland Mining Company, LLC (""Highland"")",Coal Mining,No,,,See WARN,,,,483
,Nelson,561422,,,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,,,Lincoln Trail,WARN,,,,,,2014-12-16 00:00:00,,,"Sykes Enterprise, Incorporated",Customer service call center,No,,,2015-02-27 00:00:00,,,,173
,Hardin,561210,,,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,,,Lincoln Trail,WARN,,,,,,2014-12-16 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,No,,,2015-02-14 00:00:00,,,,200
,Pike,325199,,,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,,,EKCEP,WARN,,,,,,2014-12-17 00:00:00,,,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,No,,,2015-02-09 00:00:00,,,,52
,"Pike, Perry, Whitley, Knox",212112,,,No,,,Closure,,,,EKCEP ,,,,,,,2014-12-30 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,2015-02-12 00:00:00,,,, in WARN
,Fayette,541110,,,No,,,Closure,,,,Bluegrass,,,,,,,2015-01-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,No,,,2015-03-06 00:00:00,,,,24
,Harlan,212399,,,No,,,Closure,,,,EKCEP,,,,,,,2015-01-06 00:00:00,,,"JAD Coal Company, Inc. ",,No,,,2015-01-23 00:00:00,,,,9
,Harlan,212111,,,No,,,Closure,,,,EKCEP,,,,,,,2015-01-06 00:00:00,,,"Fox Knob Coal Company, Inc.",,No,,,2015-01-23 00:00:00,,,,86
,Hardin,522110,,,No,,,Layoff,,,,Lincoln Trail,,,,,,,2015-01-07 00:00:00,,,Your Community Bank,,No,,,2015-03-13 00:00:00,,,,52
,Casey,452990,,,No,,,Closure,,,,Cumberlands,,,,,,,2015-01-08 00:00:00,,,ShopKo Hometown #718,,No,,,2015-04-15 00:00:00,,,,24
,Hart,452990,,,No,,,Closure,,,,Barren River,,,,,,,2015-01-08 00:00:00,,,ShopKo Hometown #721,,No,,,2015-04-15 00:00:00,,,,20
,Larue,452990,,,No,,,Closure,,,,Lincoln Trail,,,,,,,2015-01-08 00:00:00,,,ShopKo Hometown #730,,No,,,2015-04-15 00:00:00,,,,22
,Jefferson,561499,,,No,,,Layoff,,,,Kentuckianaworks,,,,,,,2015-01-08 00:00:00,,,Market Day LLC,,No,,,2015-03-07 00:00:00,,,,25
,Bourbon,325411,,,No,,,Layoff,,,,Bluegrass,,,,,,,2015-01-16 00:00:00,,,"Avantor Performance Materials, Inc.",,No,,,2015-03-01 00:00:00,,,,150
,Fayette,541110,,,No,,,Closure,,,,Bluegrass,,,,,,,2015-01-28 00:00:00,,,"Morgan, Lewis & Bockius LLP",,No,,,04/03/2015 and  06/30/2015,,,,76
,Harlan,212399,,,No,,,Closure,,,,EKCEP,,,,,,,2015-01-30 00:00:00,,,"JAD Coal Company, Inc.",,No,,,2015-02-13 00:00:00,,,,9
,Harlan,212111,,, No,,,Closure,,,,EKCEP,,,,,,,2015-01-30 00:00:00,,,"Fox Knob Coal Company, Inc. ",,No,,,2015-02-13 00:00:00,,,,86
,Fulton,622110,,,No,,,Closure,,,,Western Kentucky,,,,,,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,2015-03-31 00:00:00,,,,165
,Fulton,621111,,,No,,,Closure,,,,Western Kentucky,,,,,,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,2015-03-31 00:00:00,,,,18
,Christian,928110,,,No,,,Layoff,,,,Western Kentucky,,,,,,,2015-02-04 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,2015-03-31 00:00:00,,,,296
,Union,212112,,,No,,,Closure,,,,Western Kentucky,,,,,,,2015-02-06 00:00:00,,,"Highland Mining Company, LLC ",,No,,, 04/05/2015 ,,,,62
,Morgan,212112,,,No,,,Closure,,,,EKCEP,,,,,,,2015-02-10 00:00:00,,,"Licking River Mining, LLC ",,No,,,2015-03-13 00:00:00,,,,127
,Morgan,212111,,,No,,,Closure,,,,EKCEP,,,,,,,2015-02-10 00:00:00,,,"Licking River Resources, Inc. ",,No,,,2015-03-13 00:00:00,,,,8
,Boyd,122102,,,No,,,Closure,,,,TENCO,,,,,,,2015-02-10 00:00:00,,,"S. M. & J., Inc. ",,No,,,2015-03-13 00:00:00,,,,3
,Union,213113,,,No,,,Closure,,,,Green River,,,,,,,2015-02-17 00:00:00,,,"Heritage Coal Company, LLC ",,No,,,2015-04-04 00:00:00,,,,2
,Warren,322220,,,Yes,,,Layoff,,,,Barren River,,,,,,,2015-03-20 00:00:00,,,Fort Dearborn Company,,Yes,,,2015-05-15 00:00:00,,,,60
,Floyd,213112,,,No,,,Closure,,,,EKCEP,,,,,,,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,No,,,2015-03-25 00:00:00,,,,73
,Muhlenberg,454390,,,No,,,Closure,,,,Western Kentucky,,,,,,,2015-03-30 00:00:00,,,Gourmet Express LLC,,No,,,2015-05-30 00:00:00,,,,98
,Boone,481111,,,No,,,Layoff,,,,Northern Kentucky,,,,,,,2015-04-08 00:00:00,,,DAL Global Services,,No,,,2015-04-30 00:00:00,,,,63
,Clark,334118,,,Yes,,,Layoff,,,,Bluegrass,,,,,,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,Yes,,,2015-06-29 00:00:00,,,,62
,Clark,334118,,,No,,,Layoff,,,,Bluegrass,,,,,,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,Yes,,,2015-06-29 00:00:00,,,,4
,Campbell,332312,,,Yes,,,Layoff,,,,Northern Kentucky,,,,,,,2015-04-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,No,,,2015-06-07 00:00:00,,,,115
,Union,213113,,,No,,,Closure,,,,Green River,,,,,,,2015-04-20 00:00:00,,,"Heritage Coal Company, LLC ",,No,,,2015-04-04 00:00:00,,,,2
,Union,212112,,,No,,,Closure,,,,Green River,,,,,,,2015-04-20 00:00:00,,,"Highland Mining Company, LLC ",,No,,,2015-05-15 00:00:00,,,,37
,Campbell,332312,,,Yes,,,Layoff,,,,Northern Kentucky,,,,,,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,No,,,2015-07-07 00:00:00,,,,36
,Campbell,332312,,,Yes,,,Layoff,,,,Northern Kentucky,,,,,,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,No,,,2015-07-08 00:00:00,,,,115
,Lee,921190,,,No,,,Layoff,,,,EKCEP,,,,,,,2015-05-14 00:00:00,,,Lee Adjustment Center ,,No,,,2015-07-13 00:00:00,,,,154
,Muhlenberg,454390,,,No,,,Closure,,,,Western Kentucky,,,,,,,2015-05-18 00:00:00,,,Gourmet Express LLC,,No,,,2015-06-26 00:00:00,,,,77
,"Ballard, McCracken",334512,,,Yes,,,Layoff,,,,Western Kentucky,,,,,,,2015-05-21 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,No,,,2015-07-25 00:00:00,,,,Unknown
,Magoffin,333131,,,No,,,Layoff,,,,EKCEP,,,,,,,2015-05-28 00:00:00,,,Joy Global - Salyersville Operations,,No,,,2015-07-24 00:00:00,,,,38
,Lincoln,336340,,,No,,,Closure,,,,Bluegrass,,,,,,,2015-05-28 00:00:00,,,"Brake Parts Inc., LLC",,Yes,,,2015-07-31 00:00:00,,,,Unknown
,"Letcher , Pike",212112,,,No,,,Layoff,,,,EKCEP,,,,,,,2015-06-02 00:00:00,,,RHINO CAM Mining LLC,,No,,,2015-08-01 00:00:00,,,,58
,Madison,541330,,,No,,,Layoff,,,,Bluegrass,,,,,,,2015-06-05 00:00:00,,,Bechtel Parsons Blue Grass Project,,No,,,07/31/2015 and 10/30/2015,,,,20
,Jefferson,623210,,,No,,,Layoff,,,,Kentuckianaworks,,,,,,,2015-06-01 00:00:00,,,ResCare,,No,,,2015-07-31 00:00:00,,,,75
,Bullitt,564614,,,No,,,Closure,,,,Kentuckianaworks,,,,,,,2015-06-10 00:00:00,,,Chegg,,No,,,2015-11-01 00:00:00,,,,31
,"Jefferson, Bullitt, Shelby",561720,,,No,,,Closure,,,,Kentuckianaworks,,,,,,,2015-06-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,2015-08-09 00:00:00,,,,169
, Bell,211111,,,No,,,Closure,,,,EKCEP,,,,,,,2015-06-16 00:00:00,,,"Straight Creek Coal Mining, Inc ",,No,,,2015-08-12 00:00:00,,,,70
,Campbell,332312,,,Yes,,,Layoff,,,,Northern Kentucky,,,,,,,2015-06-19 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,No,,,2015-06-21 00:00:00,,,,46
,Jefferson,522310,,,No,,,Closure,,,,Kentuckianaworks,,,,,,,2015-06-22 00:00:00,,,Discover Home Loans or Discover,,No,,,2015-08-15 00:00:00,,,,187
,Jefferson,524114,,,No,,,Closure,,,,Kentuckianaworks,,,,,,,2015-06-24 00:00:00,,,Anthem Inc.,,No,,,2015-07-25 00:00:00,,,,57
,Scott,32311,,,No,,,Closure,,,,Bluegrass,,,,,,,2015-07-07 00:00:00,,,RR Donnelley,,No,,,2015-09-05 00:00:00,,,,91
,Campbell,332312,,,Yes,,,Layoff,,,,Northern Kentucky,,,,,,,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,No,,,2015-07-10 00:00:00,,,,7
,"Harlan,Letcher, (Appalachia VA)",21211,,,No,,,Closure,,,,EKCEP,,,,,,,2015-07-08 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,2015-09-06 00:00:00,,,,292
,Campbell,425120,,,Yes,,,Layoff,,,,Northern Kentucky,,,,,,,2015-07-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,No,,,2015-07-06 00:00:00,,,,24
,Kenton,561422,,,No,,,Closure,,,,Northern Kentucky,,,,,,,2015-07-15 00:00:00,,,"CareCall, Inc",,No,,,2015-09-13 00:00:00,,,,18
,Kenton,561440,,,No,,,Closure,,,,Northern Kentucky,,,,,,,2015-07-15 00:00:00,,,United Recovery Systems,,No,,,2015-09-13 00:00:00,,,,78
,Kenton,488190,,,No,,,Layoff,,,,Northern Kentucky,,,,,,,2015-07-30 00:00:00,,,HAECO Airframe Services,,No,,,2015-09-30 00:00:00,,,,99
,Laurel,812332,,,No,,,Closure,,,,Cumberlands,,,,,,,2015-08-17 00:00:00,,,Coyne Textile Services,,No,,,2015-10-31 00:00:00,,,,Unknown
,Hancock,331313,,,Yes,,,Closure,,,,Green River,,,,,,,2015-08-31 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,,TBD,,,2015-10-24 00:00:00,,,,624
,"Letcher , Pike",212112,,,No,,,Layoff,,,,EKCEP,,,,,,,2015-08-31 00:00:00,,,RHINO CAM Mining LLC,,No,,,2015-10-30 00:00:00,,,,92
,Ballard,322121,,,No,,,Layoff,,,,Western Kentucky,,,,,,,2015-09-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,,TBD,,,2015-11-01 00:00:00,,,,310
,Jefferson,48111,,,No,,,Layoff,,,,Kentuckianaworks,,,,,,,2015-09-23 00:00:00,,,Envoy Air,,No,,,2015-11-16 00:00:00,,,,78
,Boyd,331110,,,Yes,,,Layoff,,,,TENCO,,,,,,,2015-10-16 00:00:00,,,AK Steel Corporation -Ashland Works,,TBD,,,2015-12-18 00:00:00,,,,733
,Montgomery,336370,,,No,,,Layoff,,,,TENCO,,,,,,,2015-10-19 00:00:00,,,"Lexington Metal Systems, LLC",,TBD,,,2015-12-19 00:00:00,,,,100
,Whitley,488510,,,Yes,,,Closure,,,,Cumberlands,,,,,,,2015-10-20 00:00:00,,,CSX Transportation Inc.,,TBD,,,2015-10-20 00:00:00,,,,225
,Boyd,327992,,,Yes,,,Layoff,,,,TENCO,,,,,,,2015-10-27 00:00:00,,,STEIN INC. -Ashland KY Facility,,TBD,,,2015-12-20 00:00:00,,,,53
,Letcher ,212111,,,Yes,,,Layoff,,,,EKCEP,,,,,,,2015-10-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",,No,,,2015-12-30 00:00:00,,,,8
,Henderson,331313,,,Yes,,,Layoff,,,,Green River,,,,,,,2015-10-30 00:00:00,,,Century Aluminum Sebree LLC ,,TBD,,,2015-12-29 00:00:00,,,,148
,Magoffin,333131,,,No,,,Closure,,,,EKCEP,,,,,,,2015-11-02 00:00:00,,,Joy Global - Salyersville Operations,,No,,,2015-12-28 00:00:00,,,,57
,Ohio,212111,,,No,,,Closure,,,,Green River,,,,,,,2015-11-02 00:00:00,,,Armstrong Coal-Midway Preparation Plant,,No,,,2015-12-31 00:00:00,,,,10
,Ohio,212111,,,No,,,Closure,,,,Green River,,,,,,,2015-11-02 00:00:00,,,Armstrong Coal-Midway Mine,,No,,,2015-12-31 00:00:00,,,,65
,Muhlenberg,212111,,,No,,,Closure,,,,Western Kentucky,,,,,,,2015-11-02 00:00:00,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,,2015-12-31 00:00:00,,,,6
,Muhlenberg,212111,,,No,,,Closure,,,,Western Kentucky,,,,,,,2015-11-02 00:00:00,,,Armstrong Coal-Parkway Mine- Central City,,No,,,2015-12-31 00:00:00,,,,52
,"Adair,Metcalf, Russell",622110,,,No,,,Closure,,,,Cumberlands,,,,,,,2015-11-04 00:00:00,,,Adair County Hospital District-                               Westlake Regional Hospital,,No,,,2016-01-04 00:00:00,,,,153
,Webster,212111,,,No,,,Closure,,,,Green River,,,,,,,2015-11-06 00:00:00,,,Sebree Mining LLC,,No,,,2016-01-06 00:00:00,,,,140
,Perry/Leslie,212111,,,No,,,Closure,,,,EKCEP,,,,,,,2015-11-19 00:00:00,,,Blue Diamond Mining Buckeye Mine Complex,,No,,,2016-01-19 00:00:00,,,,159
,Hancock,331313,,,Yes,,,Layoff,,,,Green River,,,,,,,2015-12-02 00:00:00,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,TBD,,,2015-12-02 00:00:00,,,,225
,Jefferson,335311,,,Yes,,,Layoff,,,,Kentuckianaworks,,,,,,,2015-12-29 00:00:00,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,No,,,2016-02-28 00:00:00,,,,94
,Boone,336111,,,Yes,,,Closure,,,,Northern Kentucky,,,,,,,2016-12-12 00:00:00,,,Toyota Motor Engineering & Manufacturing,,No,,,2017-01-03 00:00:00,,,,648
,Jefferson,522390,,,No,,,Closure,,,,KentuckianaWorks,,,,,,,2016-11-17 00:00:00,,,Vantiv,,No,,,2017-03-31 00:00:00,,,,200
,Lee,624310,,,No,,,Closure,,,,EKCEP,,,,,,,2016-11-07 00:00:00,,,Experience Works,,No,,,2017-01-30 00:00:00,,,,31
,Simpson,333430,,,No,,,Layoff,,,,South Central,,,,,,,2016-11-07 00:00:00,,,Harman International Industries,,Yes,,,2017-01-09 00:00:00,,,,215
,Jefferson,6231,,,No,,,Closure,,,,Kentuckianaworks,,,,,,,2016-09-27 00:00:00,,,Glenview Healthcare & Rehabilitation Center,,No,,,2016-11-27 00:00:00,,,,83
,Jefferson,6231,,,No,,,Closure,,,,Kentuckianaworks,,,,,,,2016-09-27 00:00:00,,,Meadowview Rehab & Wellness,,No,,,2016-11-27 00:00:00,,,,     124 
,Marshall,33111,,,Yes,,,Closure,,,,Western Kentucky,,,,,,,2016-09-15 00:00:00,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,,,2016-11-15 00:00:00,,,,138
,Pike,21,,,No,,,Layoff,,,,EKCEP,,,,,,,2016-09-08 00:00:00,,,Alpha Natural Resources - Sidney Coal Company LLC,,TBD,,,2016-12-16 00:00:00,,,,117
,Washington,611310,,,No,,,Closure,,,,Lincoln Trail,,,,,,,2016-06-10 00:00:00,,,St. Catherine College,,No,,,2016-07-31 00:00:00,,,,120
,Floyd,212112,,,No,,,Closure,,,,EKCEP,,,,,,,2016-06-09 00:00:00,,,Spurlock Mining LLC,,TBD,,,2016-08-07 00:00:00,,,,203
,Mason,423130,,,No,,,Closure,,,,TENCO,,,,,,,2016-06-06 00:00:00,,,Federal-Mogul Motorparts,,TBD,,,2016-08-01 00:00:00,,,,110
,Logan,441310,,,No,,,Closure,,,,South Central ,,,,,,,2016-06-03 00:00:00,,,General Product's,,No,,,2016-07-01 00:00:00,,,,47
,Jefferson,6231,,,No,,,Closure,,,,Kentuckianaworks,,,,,,,2016-06-01 00:00:00,,,Kindred Nursing and Rehabilitation,,No,,,2016-08-01 00:00:00,,,,152
,Russell,312230,,,No,,,Layoff,,,,Cumberlands,,,,,,,2016-05-31 00:00:00,,,Tantus Tobacco LLC,,TBD,,,2016-08-01 00:00:00,,,,87
,Montgomery,448190,,,No,,,Layoff,,,,TENCO,,,,,,,2016-05-27 00:00:00,,,Affinity Apparel,,TBD,,,2016-07-25 00:00:00,,,,TBD
,Jefferson,,,,No,,,Closure,,,,Kentuckianaworks,,,,,,,2016-05-24 00:00:00,,,"ADP Benefits KY, Inc.",,TBD,,,2016-07-22 00:00:00,,,,110
,  Whitley,423810,,,No,,,Layoff,,,,Cumberlands,,,,,,,2016-05-13 00:00:00,,,Whayne Supply Company,,No,,,2016-07-15 00:00:00,,,,TBD
,Graves,332994,,,No,,,Closure,,,,Western Kentucky,,,,,,,2016-05-06 00:00:00,,,Remington Outdoor Company,,TBD,,,2016-07-29 00:00:00,,,,189
,Muhlenberg,212,,,No,,,Closure,,,,Western Kentucky,,,,,,,2016-04-29 00:00:00,,,Armstrong Coal- Parkway underground mine,,TBD,,,2016-06-22 00:00:00,,,,86
,Muhlenberg,212,,,No,,,Closure,,,,Western Kentucky,,,,,,,2016-04-29 00:00:00,,,Armstrong Coal- Parkway Preparation Plant,,TBD,,,2016-06-22 00:00:00,,,,20
,Mercer,334419,,,No,,,Closure,,,,Bluegrass,,,,,,,2016-04-28 00:00:00,,,KeyTronicEMS,,TBD,,,2016-06-22 00:00:00,,,,73
,Campbell,425120,,,No,,,Layoff,,,,Northern Kentucky,,,,,,,2016-04-26 00:00:00,,,IPSCO Tubluars (KY) Inc.,,Yes,,,2016-06-22 00:00:00,,,,113
,Shelby,336390,,,Yes,,,Closure,,,,Kentuckianaworks,,,,,,,2016-04-21 00:00:00,,,Johnson Controls Inc.,,TBD,,,2016-06-30 00:00:00,,,,122
,Barren,336350,,,Yes,,,Closure,,,,South Central ,,,,,,,2016-04-19 00:00:00,,,Dana Commercial Vehicle Manufacturing LLC ,,TBD,,,2016-06-30 00:00:00,,,,191
