Congressional ,Notice Link,Affected Occupations,Company Name,Source,Local Area,NAICS/SIC,NEG,Comments,Region,County,Projected Date,Trade,Industry,Closure/Layoff,Workforce Area,NAICS,NAFTA/Trade,Employees,Company Address,NAICS Code,Projected Dates,Company Contact,Closure or Layoff?,Notice URL,Location,Date Received,Union,County/Counties,Affected Occupation,SIC,County: Local  Name
,,Unknown,"Motorola Solutions, Inc.            ",WARN,,,,"DBA, Motorola Mobility, Inc.",,Jefferson,,N,,Closure,Greater Louisville,811211,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-26 00:00:00,,,,,2013-05-21 00:00:00,N,,,,
,,Unknown,"Motorola Solutions, Inc. ",WARN,,,,AMENDED,,Boone,,N,,Closure,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,60,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,,,,2013-05-21 00:00:00,N,,,,
,,See WARN,"LATA Environmental Services of Kentucky, LLC",WARN,,,,See WARN,,Ballard,,N,,Layoff,Western Kentucky,334512,,145,See WARN ,,07/03/2013 - 07/02/2014,,,,,2013-05-07 00:00:00,Y,,,,
,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,,See WARN,,Fayette,,N,,Closure,Bluegrass,621999,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,07/05/2013 - 12/31/2013,,,,,2013-05-06 00:00:00,N,,,,
,,See WARN,"JCIM US, LLC",WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,,Y,,Closure,Greater Louisville,326199,,347,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 07/05/2013,,,,,2013-05-06 00:00:00,Y,,,,
,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,,,,,Boone,,N,,Closure,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,50,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,,,,2013-04-25 00:00:00,N,,,,
,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Hancock,,N,,Layoff,Green River,331313,,693,"1627 State Road 3543           Hawesville, KY 42348",,08/06/2013 - 08/20/2013,,,,,2013-04-16 00:00:00,Y,,,,
,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,,,,Daviess,,N,,Layoff,Green River,561110,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,08/06/2013 - 08/20/2013,,,,,2013-04-16 00:00:00,Y,,,,
,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,,,,,Laurel,,N,,Layoff,Cumberlands,518210,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,,,,,2013-04-15 00:00:00,,,,,
,,Unknown,GECOM Corporation,WARN,,,,,,Franklin,,N,,Layoff,Bluegrass,336370,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,07/01/2013 - 09/01/2013,,,,,2013-04-11 00:00:00,N,,,,
,,See WARN,"Gannett Driect Marketing Services, Inc.",WARN,,,,,,Jefferson,,N,,Closure,Greater Louisville,541613,,59,"340 Robards Court                 Louisville, KY 40218",,2013-06-12 00:00:00,,,,,2013-04-09 00:00:00,N,,,,
,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,,,See WARN,,Fayette,,N,,Layoff,Bluegrass,327420,,93,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-06-10 00:00:00,,,,,2013-04-08 00:00:00,N,,,,
,,Unknown,"Serco, Inc.",WARN,,,,,,Whitley,,N,,Layoff,Cumberlands,332992,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,,,,2013-03-06 00:00:00,N,,,,
,,See WARN,Joy Global,WARN,,,,,,Bourbon,,N,,Closure,Bluegrass,333131,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,,,,,2013-03-01 00:00:00,,,,,
,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,,,,,Hardin,,N,,Closure,Lincoln Trail,336510,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-04-30 00:00:00,,,,,2013-02-28 00:00:00,N,,,,
,,See WARN,"Fetter Printing Company, Fettergroup",WARN,,,,See WARN,,Jefferson,,N,,Closure,Greater Louisville,"551112, 323110",,54,"700 Locust Lane                      Louisville, KY 40217",,05/03/2013 - 06/15/2013,,,,,2013-02-28 00:00:00,N,,,,
,,See WARN,"JCIM US, LLC",WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,,N,,Closure,Greater Louisville,326199,,347,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 05/05/2013,,,,,2013-02-19 00:00:00,N,,,,
,,See WARN,Conifer Health Solutions,WARN,,,,,,Warren,,N,,Closure,Barren River,621610,,54,"2413 Nashville Road             Bowling Green, KY 42101",,2013-04-01 00:00:00,,,,,2013-01-30 00:00:00,N,,,,
,,See WARN,Community Alternatives KY Madisonville,WARN,,,,See WARN,,Hopkins,,N,,Closure,Western Kentucky,624190,,70,"170 Bean Cemetery Road   Madisonville, KY ",,2013-03-31 00:00:00,,,,,2013-01-22 00:00:00,N,,,,
,,See WARN,The Boeing Company,WARN,,,,WARN never distributed,,,,N,,Closure,Statewide,,,2,See WARN ,,2013-03-22 00:00:00,,,,,2013-01-18 00:00:00,N,,,,
,,See WARN,"Gap, Inc.",WARN,,,,,,,,N,,Closure,Northern Kentucky,493110,,363,See WARN ,,2013-04-15 00:00:00,,,,,2013-01-16 00:00:00,N,,,,
,,See WARN,"Leggett & Platt, Incorporated",WARN,,,,,,,,?,,Closure,Green River,332618,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,,,,,2013-01-08 00:00:00,N,,,,
,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,,,,,,,N,,Closure,EKCEP,212111,,267,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,,,,,2013-01-07 00:00:00,N,,,,
,,See WARN,The Boeing Company,WARN,,,,,,,,N,,Closure,Statewide,561110,,49,See WARN ,,2013-03-04 00:00:00,,,,,2013-01-04 00:00:00,N,,,,
,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),WARN,,,,,,Jefferson,,No,,Layoff,Greater Louisville,561422,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-03-18 00:00:00,,,,,2014-01-21 00:00:00,No,,,,
,,Office Administration and Support,Boeing,WARN,,,,,,Statewide,,No,,Closure,Statewide,561110,,49,,,2014-03-04 00:00:00,,,,,2014-01-04 00:00:00,No,,,,
,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",WARN,,,,,,Breathitt,,No,,Closure,EKCEP,322221,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,2014-01-07 00:00:00,No,,,,
,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",WARN,,,,,,Jefferson,,No,,Closure,Greater Louisville,811211,,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,,,,,2014-01-09 00:00:00,No,,,,
,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,,,,,Statewide,,No,,Layoff,Statewide,425120,,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,,,,,2014-02-11 00:00:00,No,,,,
,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),WARN,,,,,,Ballard,,Yes,,Layoff,Western Kentucky,325199,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-11 00:00:00,,,,,2014-02-20 00:00:00,Yes,,,,
,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",WARN,,,,,,Lincoln,,Yes,,Layoff,Bluegrass,336340,,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,,,,,2014-02-27 00:00:00,No,,,,
,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",WARN,,,,,,Laurel,,?,,Layoff,Cumberlands,541611,,271,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-05-09 00:00:00,,,,,2014-03-07 00:00:00,No,,,,
,,Manufacturing and Production Operations,Cenveo,WARN,,,,,,Shelby,,No,,Closure,Greater Louisville,322230,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,,,,,2014-04-04 00:00:00,No,,,,
,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,,,,,Russell,,Yes,,Closure,Cumberlands,315220/315240,,601,"2151 N. Main St.  Jamestown, KY 42629",,2014-06-08 00:00:00,,,,,2014-04-04 00:00:00,No,,,,
,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,WARN,,,,,,Hancock,,?,,Layoff,Green River,221121,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-05-01 00:00:00,,,,,2014-04-07 00:00:00,Yes,,,,
,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),WARN,,,,,,Ballard,,Yes,,Layoff,Western Kentucky,325199,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-06-27 00:00:00,,,,,2014-04-29 00:00:00,Yes,,,,
,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",WARN,,,,,,Hardin,,No,,Closure,Lincoln Trail,561422,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-07-31 00:00:00,,,,,2014-05-06 00:00:00,No,,,,
,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",WARN,,,,,,Barren,,?,,Closure,Barren River,325412,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,07/29/2014 thru 09/30/2014,,,,,2014-05-29 00:00:00,No,,,,
,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",WARN,,,,,,Boone,,?,,Closure,Northern Kentucky,333314,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Beginning 07/28/2014,,,,,2014-05-29 00:00:00,No,,,,
,,Manufacturing of electirc motors,Regal Beloit,WARN,,,,,,Clark / Montgomery,,Yes,,Closure,Bluegrass,336320,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Beginning 08/22/2014,,,,,2014-06-05 00:00:00,Yes,,,,
,,Food Service Contractor,"Sodexo, Inc.",WARN,,,,,,Fayette,,No,,Closure,Bluegrass,722310,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-30 00:00:00,,,,,2014-06-09 00:00:00,No,,,,
,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",WARN,,,,,,Harlan,,No,,Layoff,EKCEP,213113,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"On or shortly after August 18, 2014",,,,,2014-06-19 00:00:00,No,,,,
,,Military Uniforms manufacturing,BAE Systems,WARN,,,,,,Jackson,,No,,See WARN,EKCEP,315210,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,"Between June 30, 2014 and July 11, 2014",,,,,2014-06-26 00:00:00,No,,,,
,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Letcher,,?,,Closure,EKCEP,212111,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"September 19, 2014, or within the 14-day period after that date",,,,,2014-07-22 00:00:00,Yes,,,,
,,Mining equipment and supplies,Joy Global - Salyersville Operations,WARN,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Magoffin,,No,,Layoff,EKCEP,423810,,73,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-09-22 00:00:00,,,,,2014-07-27 00:00:00,No,,,,
,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),WARN,,,,,,Ballard,,Yes,,Layoff,Western Kentucky,325199,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",,"September 29, 2014, through October 12, 2014",,,,,2014-07-31 00:00:00,Yes,,,,
,,Distribution center,Federal - Mogul Corporation,WARN,,,,,,Mason,,No,,Closure,Tenco,541614,,157,"1151 Morton Lane Maysville, Kentucky  41056",,"Q4, 2014 and are expected to end in Q2, 2015",,,,,2014-07-31 00:00:00,No,,,,
,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,,,,,Fayette,,No,,Layoff,Bluegrass,621491,,61,"651 Perimeter Drive Lexington, Kentucky 40517",,"21 jobs beginning December 31, 2014,  See WARN",,,,,2014-09-05 00:00:00,No,,,,
,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,,Letcher,,No,,Closure,EKCEP,212111,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"September 19, 2014/See WARN",,,,,2014-09-19 00:00:00,Yes,,,,
,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",WARN,,,,,,Hardin,,No,,Layoff,Lincoln Trail,561210,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-11-30 00:00:00,,,,,2014-10-01 00:00:00,No,,,,
,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,,,,,Fayette,,Yes,,Closure,Bluegrass,333242,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"On or about January 31, 2015",,,,,2014-10-02 00:00:00,No,,,,
,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,,,,,"Pike, Perry, Whitley, Knox",,No,,Closure,EKCEP / Cumberlands,212112,,656,"200 Allison Boulevard Corbin, Kentucky  40701",,See WARN,,,,,2014-10-27 00:00:00,No,,,,
,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,,Letcher,,No,,Closure,EKCEP,212111,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,,,,2014-11-21 00:00:00,Yes,,,,
,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,,,,,Fayette,,No,,Closure,Bluegrass,624190,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2015-01-31 00:00:00,,,,,2014-12-03 00:00:00,No,,,,
,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,,,,,Jefferson,,No,,Closure,KentuckianaWorks,561720,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2015-01-31 00:00:00,,,,,2014-12-03 00:00:00,No,,,,
,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,,,,,Union,,No,,Layoff,Green River,21211,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,See WARN,,,,,2015-02-03 00:00:00,No,,,,
,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",WARN,,,,,,Union,,No,,Layoff,Green River,21211,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,See WARN,,,,,2014-12-08 00:00:00,Yes,,,,
,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",WARN,,,,,,Union,,No,,Layoff,Green River,21211,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,See WARN,,,,,2014-12-08 00:00:00,Yes,,,,
,,Customer service call center,"Sykes Enterprise, Incorporated",WARN,,,,,,Nelson,,No,,?,Lincoln Trail,561422,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2015-02-27 00:00:00,,,,,2014-12-16 00:00:00,No,,,,
,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,,,,,Hardin,,No,,Layoff,Lincoln Trail,561210,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2015-02-14 00:00:00,,,,,2014-12-16 00:00:00,No,,,,
,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),WARN,,,,,,Pike,,No,,Closure,EKCEP,325199,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2015-02-09 00:00:00,,,,,2014-12-17 00:00:00,No,,,,
,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,"Pike, Perry, Whitley, Knox",,No,,Closure,EKCEP ,212112,, in WARN,,,2015-02-12 00:00:00,,,,,2014-12-30 00:00:00,No,,,,
,,,"Morgan, Lewis & Bockius LLP ",,,,,,,Fayette,,No,,Closure,Bluegrass,541110,,24,,,2015-03-06 00:00:00,,,,,2015-01-06 00:00:00,No,,,,
,,,"JAD Coal Company, Inc. ",,,,,,,Harlan,,No,,Closure,EKCEP,212399,,9,,,2015-01-23 00:00:00,,,,,2015-01-06 00:00:00,No,,,,
,,,"Fox Knob Coal Company, Inc.",,,,,,,Harlan,,No,,Closure,EKCEP,212111,,86,,,2015-01-23 00:00:00,,,,,2015-01-06 00:00:00,No,,,,
,,,Your Community Bank,,,,,,,Hardin,,No,,Layoff,Lincoln Trail,522110,,52,,,2015-03-13 00:00:00,,,,,2015-01-07 00:00:00,No,,,,
,,,ShopKo Hometown #718,,,,,,,Casey,,No,,Closure,Cumberlands,452990,,24,,,2015-04-15 00:00:00,,,,,2015-01-08 00:00:00,No,,,,
,,,ShopKo Hometown #721,,,,,,,Hart,,No,,Closure,Barren River,452990,,20,,,2015-04-15 00:00:00,,,,,2015-01-08 00:00:00,No,,,,
,,,ShopKo Hometown #730,,,,,,,Larue,,No,,Closure,Lincoln Trail,452990,,22,,,2015-04-15 00:00:00,,,,,2015-01-08 00:00:00,No,,,,
,,,Market Day LLC,,,,,,,Jefferson,,No,,Layoff,Kentuckianaworks,561499,,25,,,2015-03-07 00:00:00,,,,,2015-01-08 00:00:00,No,,,,
,,,"Avantor Performance Materials, Inc.",,,,,,,Bourbon,,No,,Layoff,Bluegrass,325411,,150,,,2015-03-01 00:00:00,,,,,2015-01-16 00:00:00,No,,,,
,,,"Morgan, Lewis & Bockius LLP",,,,,,,Fayette,,No,,Closure,Bluegrass,541110,,76,,,04/03/2015 and  06/30/2015,,,,,2015-01-28 00:00:00,No,,,,
,,,"JAD Coal Company, Inc.",,,,,,,Harlan,,No,,Closure,EKCEP,212399,,9,,,2015-02-13 00:00:00,,,,,2015-01-30 00:00:00,No,,,,
,,,"Fox Knob Coal Company, Inc. ",,,,,,,Harlan,,No,,Closure,EKCEP,212111,,86,,,2015-02-13 00:00:00,,,,,2015-01-30 00:00:00, No,,,,
,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,Fulton,,No,,Closure,Western Kentucky,622110,,165,,,2015-03-31 00:00:00,,,,,2015-01-30 00:00:00,No,,,,
,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,Fulton,,No,,Closure,Western Kentucky,621111,,18,,,2015-03-31 00:00:00,,,,,2015-01-30 00:00:00,No,,,,
,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,Christian,,No,,Layoff,Western Kentucky,928110,,296,,,2015-03-31 00:00:00,,,,,2015-02-04 00:00:00,No,,,,
,,,"Highland Mining Company, LLC ",,,,,,,Union,,No,,Closure,Western Kentucky,212112,,62,,, 04/05/2015 ,,,,,2015-02-06 00:00:00,No,,,,
,,,"Licking River Mining, LLC ",,,,,,,Morgan,,No,,Closure,EKCEP,212112,,127,,,2015-03-13 00:00:00,,,,,2015-02-10 00:00:00,No,,,,
,,,"Licking River Resources, Inc. ",,,,,,,Morgan,,No,,Closure,EKCEP,212111,,8,,,2015-03-13 00:00:00,,,,,2015-02-10 00:00:00,No,,,,
,,,"S. M. & J., Inc. ",,,,,,,Boyd,,No,,Closure,TENCO,122102,,3,,,2015-03-13 00:00:00,,,,,2015-02-10 00:00:00,No,,,,
,,,"Heritage Coal Company, LLC ",,,,,,,Union,,No,,Closure,Green River,213113,,2,,,2015-04-04 00:00:00,,,,,2015-02-17 00:00:00,No,,,,
,,,Fort Dearborn Company,,,,,,,Warren,,Yes,,Layoff,Barren River,322220,,60,,,2015-05-15 00:00:00,,,,,2015-03-20 00:00:00,Yes,,,,
,,,"Universal Well Services, Inc.",,,,,,,Floyd,,No,,Closure,EKCEP,213112,,73,,,2015-03-25 00:00:00,,,,,2015-03-25 00:00:00,No,,,,
,,,Gourmet Express LLC,,,,,,,Muhlenberg,,No,,Closure,Western Kentucky,454390,,98,,,2015-05-30 00:00:00,,,,,2015-03-30 00:00:00,No,,,,
,,,DAL Global Services,,,,,,,Boone,,No,,Layoff,Northern Kentucky,481111,,63,,,2015-04-30 00:00:00,,,,,2015-04-08 00:00:00,No,,,,
,,,"Quality Manufacturing, Inc. ",,,,,,,Clark,,Yes,,Layoff,Bluegrass,334118,,62,,,2015-06-29 00:00:00,,,,,2015-04-10 00:00:00,Yes,,,,
,,,"Quality Manufacturing, Inc. ",,,,,,,Clark,,Yes,,Layoff,Bluegrass,334118,,4,,,2015-06-29 00:00:00,,,,,2015-04-10 00:00:00,No,,,,
